date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2021-03-17,335043.464281559,300.5928235054016,0.0,5,0.003142434732156252,1049.554063796997,334742.8714580536,0,534071.5197896957,0.0
2021-03-18,336624.8084511757,468.8444924354553,0.0,5,0.004719817988414254,1581.3441696166992,336155.96395874023,0,405664.1281337738,0.0
2021-03-19,327097.40099954605,355.108877658844,0.0,5,-0.028302748972856784,-9527.407451629639,326742.2921218872,0,134644.68143844604,0.0
2021-03-22,332622.7244172096,575.0423951148987,0.0,5,0.01689198202363973,5525.323417663574,332047.6820220947,0,541206.4967803955,0.0
2021-03-23,333149.9421143532,1001.5528225898743,0.0,5,0.0015850321052697236,527.2176971435547,332148.3892917633,0,403343.8955783844,0.0
2021-03-24,334052.71606111526,1468.311275959015,0.0,5,0.0027098127078533096,902.773946762085,332584.40478515625,0,403508.81942749023,0.0
2021-03-25,336775.9539761543,740.4841275215149,0.0,5,0.008152120261584184,2723.2379150390625,336035.4698486328,0,404612.76068115234,0.0
2021-03-26,348361.71708345413,1324.6983361244202,0.0,5,0.034401990315853004,11585.763107299805,347037.0187473297,0,694658.2517032623,0.0
2021-03-29,350698.8857541084,1953.438576221466,0.0,5,0.006709028449570997,2337.168670654297,348745.44717788696,0,560528.2312755585,0.0
2021-03-30,351754.9767727852,1119.0433354377747,0.0,5,0.003011389718007962,1056.0910186767578,350635.9334373474,0,423719.7798843384,0.0
2021-03-31,353473.92854356766,295.0962300300598,0.0,5,0.004886787349970723,1718.9517707824707,353178.8323135376,0,564166.4023361206,0.0
2021-04-01,355177.77089738846,1406.3373913764954,0.0,5,0.0048202772997749666,1703.8423538208008,353771.43350601196,0,570168.7957496643,0.0
2021-04-07,359553.0240597725,1289.8116345405579,0.0,5,0.012318488151241924,4375.253162384033,358263.21242523193,0,584314.3238983154,0.0
2021-04-08,364074.6084141731,609.8236842155457,0.0,5,0.012575570366080369,4521.584354400635,363464.7847299576,0,583122.4703874588,0.0
2021-04-09,355157.45491838455,2704.1807675361633,0.0,5,-0.02449265422444502,-8917.153495788574,352453.2741508484,0,292681.13662433624,0.0
2021-04-12,352014.23116731644,1421.8894543647766,0.0,5,-0.008850226026623664,-3143.2237510681152,350592.34171295166,0,437006.7345199585,0.0
2021-04-13,344307.5033612251,621.0399441719055,0.0,5,-0.021893227954264738,-7706.727806091309,343686.4634170532,0,423132.33948516846,0.0
2021-04-14,339768.65396642685,740.9332404136658,0.0,5,-0.013182545690955783,-4538.849394798279,339027.7207260132,0,283031.8506784439,0.0
2021-04-15,335100.59758520126,334.1914954185486,0.0,5,-0.013738925962507587,-4668.056381225586,334766.4060897827,0,279722.5971221924,0.0
2021-04-16,339493.78747320175,1158.5323939323425,0.0,5,0.01311006282787508,4393.189888000488,338335.2550792694,0,547333.4861278534,0.0
2021-04-19,333088.33892965317,419.6846251487732,0.0,5,-0.018867645830055735,-6405.448543548584,332668.6543045044,0,273526.02260780334,0.0
2021-04-20,339042.2863249779,751.2801604270935,0.0,5,0.01787497999616905,5953.947395324707,338291.0061645508,0,676913.6078643799,0.0
2021-04-21,341139.68687963486,1525.9540915489197,0.0,5,0.006186250621984524,2097.4005546569824,339613.73278808594,0,547553.2110404968,0.0
2021-04-22,338629.8070578575,726.1274237632751,0.0,5,-0.007357337531539998,-2509.8798217773438,337903.67963409424,0,417544.1306838989,0.0
2021-04-23,336594.32038640976,513.4898715019226,0.0,5,-0.006010949505989571,-2035.486671447754,336080.83051490784,0,417166.2467441559,0.0
2021-04-26,349368.30900907516,260.589946269989,0.0,5,0.037950695686133074,12773.988622665405,349107.7190628052,0,558270.7726898193,0.0
2021-04-27,351412.0229792595,138.32304334640503,0.0,5,0.005849740567428707,2043.7139701843262,351273.6999359131,0,561945.7813453674,0.0
2021-04-28,348916.47380018234,740.1387858390808,0.0,5,-0.007101490603309335,-2495.5491790771484,348176.33501434326,0,141823.74795532227,0.0
2021-04-29,348312.7924876213,429.9897532463074,0.0,5,-0.0017301599605948903,-603.6813125610352,347882.802734375,0,288291.8536682129,0.0
2021-05-03,339570.0072016716,275.1460795402527,0.0,5,-0.025100385270117265,-8742.785285949707,339294.86112213135,0,277312.159286499,0.0
2021-05-04,331018.94363355637,376.8870062828064,0.0,5,-0.025182034298561362,-8551.063568115234,330642.05662727356,0,539123.1221256256,0.0
2021-05-05,338934.4985060692,1053.6991744041443,0.0,5,0.02391269449906619,7915.554872512817,337880.79933166504,0,542448.1845054626,0.0
2021-05-06,335572.6364417076,173.00468587875366,0.0,5,-0.009918913770004978,-3361.8620643615723,335399.63175582886,0,282431.2987976074,0.0
2021-05-07,356449.42545461655,648.6660780906677,0.0,5,0.06221242957792672,20876.789012908936,355800.7593765259,0,432321.8673400879,0.0
2021-05-10,367305.4202284813,1079.850968837738,0.0,5,0.03045591884464116,10855.994773864746,366225.56925964355,0,318943.882522583,0.0
2021-05-11,341979.0548262596,653.8959975242615,0.0,5,-0.06895178782406064,-25326.36540222168,341325.15882873535,0,145953.45265197754,0.0
2021-05-12,325118.1463904381,599.7979922294617,0.0,5,-0.04930392138895057,-16860.908435821533,324518.3483982086,0,271752.5001049042,0.0
2021-05-13,312180.99662542343,529.2316336631775,0.0,5,-0.039792149126853915,-12937.149765014648,311651.76499176025,0,132933.01855278015,0.0
2021-05-14,316077.44050359726,407.95230627059937,0.0,5,0.012481361518776435,3896.443878173828,315669.48819732666,0,135006.90509033203,0.0
2021-05-17,303306.6562438011,191.1300654411316,0.0,5,-0.04040397264495943,-12770.784259796143,303115.52617836,0,251402.53964805603,0.0
2021-05-18,331535.56321287155,677.4258646965027,0.0,5,0.0930705158886449,28228.906969070435,330858.13734817505,0,397050.9171066284,0.0
2021-05-19,341030.2931704521,374.98401498794556,0.0,5,0.028638646984257887,9494.729957580566,340655.3091554642,0,408295.9222726822,0.0
2021-05-20,333609.01636838913,685.8817000389099,0.0,5,-0.02176134188276857,-7421.276802062988,332923.1346683502,0,151444.6572790146,0.0
2021-05-21,354273.29275655746,513.9579710960388,0.0,5,0.06194160041930563,20664.276388168335,353759.3347854614,0,292431.6630783081,0.0
2021-05-24,364005.1322798729,267.22410345077515,0.0,5,0.027469864994883464,9731.83952331543,363737.9081764221,0,303225.67026138306,0.0
2021-05-25,357546.29870939255,601.7200713157654,0.0,5,-0.01774379808885318,-6458.833570480347,356944.5786380768,0,294690.0879096985,0.0
2021-05-26,363743.1693434715,346.2038474082947,0.0,5,0.017331659302438185,6196.8706340789795,363396.96549606323,0,154212.12062454224,0.0
2021-05-27,369900.15314626694,248.55102682113647,0.0,5,0.016926733810309846,6156.98380279541,369651.6021194458,0,446849.19147872925,0.0
2021-05-28,384047.44321012497,256.8794779777527,0.0,5,0.038246240082695726,14147.290063858032,383790.5637321472,0,311426.44882011414,0.0
2021-05-31,385238.2753329277,265.57384061813354,0.0,5,0.0031007422230153736,1190.8321228027344,384972.70149230957,0,163862.25271224976,0.0
2021-06-01,394888.20814085007,1198.1584582328796,0.0,5,0.025049257630443744,9649.932807922363,393690.0496826172,0,476497.12532806396,0.0
2021-06-02,398194.16214323044,865.9837527275085,0.0,5,0.008371873188984136,3305.954002380371,397328.17839050293,0,483964.9359817505,0.0
2021-06-03,399908.65611600876,630.5500674247742,0.0,5,0.004305673301562951,1714.4939727783203,399278.106048584,0,481983.42544555664,0.0
2021-06-04,392582.44769620895,1252.4290537834167,0.0,5,-0.01831970453191334,-7326.208419799805,391330.01864242554,0,317514.9192619324,0.0
2021-06-07,393038.33925008774,619.139585018158,0.0,5,0.0011612632112161236,455.8915538787842,392419.1996650696,0,475779.25907325745,0.0
2021-06-08,401851.8491950035,946.0766730308533,0.0,5,0.022424046370977058,8813.509944915771,400905.77252197266,0,484637.590423584,0.0
2021-06-09,397287.88304662704,639.5807089805603,0.0,5,-0.011357335190864681,-4563.966148376465,396648.3023376465,0,323323.1424636841,0.0
2021-06-10,401455.47383642197,78.83869314193726,0.0,5,0.010490102939549661,4167.590789794922,401376.63514328003,0,485210.0779533386,0.0
2021-06-11,407234.4882006645,221.63381910324097,0.0,5,0.014395156476549431,5779.014364242554,407012.8543815613,0,333236.4539241791,0.0
2021-06-15,426740.456843853,374.92607831954956,0.0,5,0.04789861666523909,19505.968643188477,426365.53076553345,0,520832.7586135864,0.0
2021-06-16,429431.3527083397,872.228524684906,0.0,5,0.006305696639096192,2690.8958644866943,428559.1241836548,0,350329.4476413727,0.0
2021-06-17,435766.9513640404,276.88066816329956,0.0,5,0.014753460863403012,6335.598655700684,435490.0706958771,0,355894.09456062317,0.0
2021-06-18,437451.8971018791,419.4185709953308,0.0,5,0.0038666212124727206,1684.9457378387451,437032.4785308838,0,187618.39315795898,0.0
2021-06-21,440747.18530988693,459.94521284103394,0.0,5,0.007532915572750154,3295.2882080078125,440287.2400970459,0,365589.8352355957,0.0
2021-06-22,443584.411632061,615.8117861747742,0.0,5,0.006437310133198482,2837.2263221740723,442968.59984588623,0,357785.74493026733,0.0
2021-06-23,439150.1538500786,344.69691038131714,0.0,5,-0.00999642382758148,-4434.257781982422,438805.45693969727,0,544079.9200515747,0.0
2021-06-24,452732.29895734787,288.780677318573,0.0,5,0.03092824854595433,13582.145107269287,452443.5182800293,0,371992.51288223267,0.0
2021-06-25,466425.54314374924,402.75079870224,0.0,5,0.030245785904688516,13693.244186401367,466022.792345047,0,388686.1657733917,0.0
2021-06-28,484004.6169600487,878.1025443077087,0.0,5,0.037688917501847996,17579.07381629944,483126.51441574097,0,391031.9165496826,0.0
2021-06-29,479680.57550764084,872.2483038902283,0.0,5,-0.008933884721113672,-4324.041452407837,478808.3272037506,0,195193.45328521729,0.0
2021-06-30,496361.88892126083,965.587354183197,0.0,5,0.034775878501993374,16681.313413619995,495396.30156707764,0,405010.2085571289,0.0
2021-07-01,495494.8400321007,1086.2831015586853,0.0,5,-0.001746807940965267,-867.0488891601562,494408.556930542,0,208614.24199676514,0.0
2021-07-02,499270.685277462,31.764630794525146,0.0,5,0.00762035230299607,3775.845245361328,499238.9206466675,0,408058.3130874634,0.0
2021-07-05,502457.16538000107,667.7221007347107,0.0,5,0.006382269571401311,3186.4801025390625,501789.44327926636,0,417759.8708000183,0.0
2021-07-06,496791.15102529526,533.6653990745544,0.0,5,-0.011276611709618467,-5666.014354705811,496257.4856262207,0,400340.1604003906,0.0
2021-07-07,488544.36084890366,399.28021001815796,0.0,5,-0.016600114875982785,-8246.790176391602,488145.0806388855,0,212022.27520370483,0.0
2021-07-08,501456.12621450424,1012.0242285728455,0.0,5,0.02642905414600394,12911.765365600586,500444.1019859314,0,411107.50677490234,0.0
2021-07-09,489409.78777456284,783.4593596458435,0.0,5,-0.02402271666492406,-12046.338439941406,488626.328414917,0,404408.1049308777,0.0
2021-07-12,499350.78759908676,214.7473006248474,0.0,5,0.020312221113777618,9940.999824523926,499136.0402984619,0,407012.5882797241,0.0
2021-07-13,481241.2474684715,342.5937476158142,0.0,5,-0.036266169154728245,-18109.540130615234,480898.6537208557,0,205111.5233039856,0.0
2021-07-14,483853.3052573204,151.4683394432068,0.0,5,0.005427751263195724,2612.057788848877,483701.8369178772,0,396157.76066207886,0.0
2021-07-15,496640.1963362694,1019.6775755882263,0.0,5,0.026427206221416144,12786.891078948975,495620.51876068115,0,400531.30054473877,0.0
2021-07-16,498001.193253994,257.3361220359802,0.0,5,0.0027404083031634663,1360.9969177246094,497743.857131958,0,206026.92781829834,0.0
2021-07-19,498506.6189780235,334.40291929244995,0.0,5,0.0010149086606139335,505.425724029541,498172.2160587311,0,201765.740152359,0.0
2021-07-20,481987.60792303085,1272.4288153648376,0.0,5,-0.0331369944271912,-16519.011054992676,480715.179107666,0,395557.4956226349,0.0
2021-07-21,478065.12801885605,1013.5874819755554,0.0,5,-0.00813813434141486,-3922.4799041748047,477051.5405368805,0,396950.072473526,0.0
2021-07-22,487655.18951177597,317.270236492157,0.0,5,0.020060156934395,9590.061492919922,487337.9192752838,0,203043.81846618652,0.0
2021-07-23,487261.96095991135,1050.5438723564148,0.0,5,-0.0008063659739955265,-393.228551864624,486211.41708755493,0,203590.3554534912,0.0
2021-07-26,480373.2102789879,188.17926168441772,0.0,5,-0.014137673844583643,-6888.750680923462,480185.03101730347,0,403260.30521965027,0.0
2021-07-27,467075.0316672325,960.5849013328552,0.0,5,-0.027683014637789993,-13298.178611755371,466114.44676589966,0,379206.91201782227,0.0
2021-07-28,471601.0452170372,323.3334631919861,0.0,5,0.00969012095047983,4526.0135498046875,471277.7117538452,0,578776.5324363708,0.0
2021-07-29,486158.3061347008,521.7301459312439,0.0,5,0.03086774523785052,14557.260917663574,485636.57598876953,0,591936.735824585,0.0
2021-07-30,480726.4175391197,1099.5505805015564,0.0,5,-0.011173086064842463,-5431.888595581055,479626.86695861816,0,767558.459564209,0.0
2021-08-02,483312.39279699326,808.1851325035095,0.0,5,0.005379307571885317,2585.975257873535,482504.20766448975,0,395834.3716583252,0.0
2021-08-03,483110.81830358505,1170.1672339439392,0.0,5,-0.0004170687456236388,-201.57449340820312,481940.6510696411,0,395886.89123535156,0.0
2021-08-04,485430.89866399765,2420.0439162254333,0.0,5,0.004802377161744031,2320.0803604125977,483010.8547477722,0,396767.27325057983,0.0
2021-08-05,482396.8642001152,236.0505518913269,0.0,5,-0.006250188177622573,-3034.0344638824463,482160.8136482239,0,197939.40107917786,0.0
2021-08-06,477348.8709025383,506.13002729415894,0.0,5,-0.010464399070974961,-5047.993297576904,476842.74087524414,0,393463.8989944458,0.0
2021-08-09,471279.5740427971,544.3677134513855,0.0,5,-0.01271459351787263,-6069.296859741211,470735.2063293457,0,383530.7855987549,0.0
2021-08-10,466705.93767499924,582.1288561820984,0.0,5,-0.009704720127298616,-4573.636367797852,466123.80881881714,0,378427.9591026306,0.0
2021-08-11,459952.55845594406,301.01170682907104,0.0,5,-0.014470309190190878,-6753.379219055176,459651.546749115,0,190535.2057952881,0.0
2021-08-12,474081.1514544487,161.47836637496948,0.0,5,0.030717500617746696,14128.592998504639,473919.67308807373,0,759120.8343811035,0.0
2021-08-13,466754.0922694206,1220.2998576164246,0.0,5,-0.015455284738802977,-7327.059185028076,465533.7924118042,0,751877.0931434631,0.0
2021-08-16,463720.90819501877,731.9666438102722,0.0,5,-0.006498462733672272,-3033.1840744018555,462988.9415512085,0,190060.83127593994,0.0
2021-08-17,460312.0342936516,1028.835250377655,0.0,5,-0.0073511326341437755,-3408.8739013671875,459283.1990432739,0,374058.75160217285,0.0
2021-08-18,470178.4280772209,411.42826795578003,0.0,5,0.021434142600050166,9866.393783569336,469766.99980926514,0,564863.0377197266,0.0
2021-08-19,449025.54662275314,188.667396068573,0.0,5,-0.04498905137135234,-21152.881454467773,448836.87922668457,0,3235.02774810791,0.0
2021-08-20,456966.89691114426,483.52590131759644,0.0,5,0.017685742711345043,7941.350288391113,456483.37100982666,0,188464.83462524414,0.0
2021-08-23,475312.557284832,431.73281812667847,0.0,5,0.04014658501019386,18345.660373687744,474880.8244667053,0,12850.840995788574,0.0
2021-08-24,469656.4685587883,317.4030833244324,0.0,5,-0.011899725011166207,-5656.088726043701,469339.06547546387,0,194245.74033355713,0.0
2021-08-25,486859.5755915642,864.268958568573,0.0,5,0.03662912827660225,17203.10703277588,485995.3066329956,0,584966.6974182129,0.0
2021-08-26,486321.1359934807,190.73409223556519,0.0,5,-0.001105944352494781,-538.4395980834961,486130.4019012451,0,390976.25328063965,0.0
2021-08-27,486493.39997053146,2226.703513622284,0.0,5,0.0003542185693798938,172.26397705078125,484266.6964569092,0,202960.9273071289,0.0
2021-08-30,488901.9947504997,1457.7115473747253,0.0,5,0.004950930023129185,2408.5947799682617,487444.283203125,0,397718.8599319458,0.0
2021-08-31,491841.7044520378,514.7824397087097,0.0,5,0.006012881381345814,2939.709701538086,491326.9220123291,0,396988.42224121094,0.0
2021-09-01,489393.2975001335,232.82172346115112,0.0,5,-0.004978038522845618,-2448.406951904297,489160.47577667236,0,208950.86833953857,0.0
2021-09-02,489408.4793009758,1517.9629130363464,0.0,5,3.102167708424197e-05,15.181800842285156,487890.51638793945,0,391554.47511291504,0.0
2021-09-03,500124.43360090256,627.1488642692566,0.0,5,0.021895726684654893,10715.954299926758,499497.2847366333,0,218323.81726837158,0.0
2021-09-06,489272.2718119621,758.5511622428894,0.0,5,-0.02169892342752522,-10852.16178894043,488513.72064971924,0,207990.61866760254,0.0
2021-09-07,493547.9065012932,265.04160261154175,0.0,5,0.008738763538544081,4275.634689331055,493282.86489868164,0,410046.25440216064,0.0
2021-09-08,483651.3313174248,1321.159785747528,0.0,5,-0.020051903885124678,-9896.575183868408,482330.17153167725,0,392076.6246910095,0.0
2021-09-09,486741.24763822556,1581.4774279594421,0.0,5,0.006388727003777905,3089.9163208007812,485159.7702102661,0,200829.39558410645,0.0
2021-09-10,491742.19059324265,1646.0713572502136,0.0,5,0.010274335654277822,5000.94295501709,490096.11923599243,0,201060.78479385376,0.0
2021-09-13,489610.70287656784,345.92483854293823,0.0,5,-0.0043345634306939385,-2131.4877166748047,489264.7780380249,0,198612.33057785034,0.0
2021-09-14,481621.3707232475,625.7838244438171,0.0,5,-0.01631772366572315,-7989.3321533203125,480995.5868988037,0,197496.71836090088,0.0
2021-09-15,479687.6916155815,570.3291888237,0.0,5,-0.0040149362657272425,-1933.6791076660156,479117.3624267578,0,4379.513717651367,0.0
2021-09-16,478452.65629148483,303.4856448173523,0.0,5,-0.00257466544521312,-1235.0353240966797,478149.1706466675,0,768627.6821670532,0.0
2021-09-17,481344.43443632126,825.2227740287781,0.0,5,0.006044021507270569,2891.778144836426,480519.2116622925,0,209777.03035736084,0.0
2021-09-22,473638.94380140305,1424.979293346405,0.0,5,-0.016008267850737168,-7705.490634918213,472213.96450805664,0,384114.0730781555,0.0
2021-09-23,484998.44186353683,341.51786756515503,0.0,5,0.02398345450853978,11359.498062133789,484656.9239959717,0,583413.0500793457,0.0
2021-09-24,492578.6826777458,297.55219984054565,0.0,5,0.01562941271539553,7580.240814208984,492281.1304779053,0,594354.814666748,0.0
2021-09-27,484606.51440382004,438.3612971305847,0.0,5,-0.01618455802956731,-7972.168273925781,484168.15310668945,0,394775.39137268066,0.0
2021-09-28,480173.4207072258,412.0246272087097,0.0,5,-0.009147821097799325,-4433.093696594238,479761.3960800171,0,387256.0464172363,0.0
2021-09-29,465784.14872694016,690.2588953971863,0.0,5,-0.02996682315129462,-14389.271980285645,465093.88983154297,0,375614.44581604004,0.0
2021-09-30,477693.67257642746,1574.798400402069,0.0,5,0.025568761586322486,11909.523849487305,476118.8741760254,0,390236.5207672119,0.0
2021-10-01,453021.93136548996,1747.354018688202,0.0,5,-0.0516476198603828,-24671.7412109375,451274.57734680176,0,192413.86235046387,0.0
2021-10-04,428116.3598628044,1200.152259349823,0.0,5,-0.054976524928088244,-24905.571502685547,426916.2076034546,0,357194.57706451416,0.0
2021-10-05,444545.45719099045,550.4251322746277,0.0,5,0.038375308370488304,16429.097328186035,443995.0320587158,0,536004.1584320068,0.0
2021-10-06,435543.0914759636,227.70017194747925,0.0,5,-0.020250720301836722,-9002.365715026855,435315.3913040161,0,532132.3889923096,0.0
2021-10-07,454915.29325819016,751.6237769126892,0.0,5,0.04447826670049637,19372.201782226562,454163.66948127747,0,545991.627374649,0.0
2021-10-08,451008.8811736107,786.173234462738,0.0,5,-0.008587119717609393,-3906.412084579468,450222.70793914795,0,545727.3467216492,0.0
2021-10-12,438684.10399770737,1204.7389388084412,0.0,5,-0.02732712744776089,-12324.77717590332,437479.3650588989,0,712072.2088928223,0.0
2021-10-13,431574.7099776268,549.1235060691833,0.0,5,-0.01620618106581251,-7109.394020080566,431025.5864715576,0,357855.7285003662,0.0
2021-10-14,440654.28928899765,416.8902487754822,0.0,5,0.02103825618475552,9079.57931137085,440237.39904022217,0,530185.6202430725,0.0
2021-10-15,453976.3839240074,308.7541174888611,0.0,5,0.03023253139440718,13322.094635009766,453667.62980651855,0,553349.1982040405,0.0
2021-10-18,461179.0489478111,714.8947682380676,0.0,5,0.01586572623348048,7202.665023803711,460464.15417957306,0,373818.5726366043,0.0
2021-10-19,471901.13465452194,687.8291811943054,0.0,5,0.02324929055466307,10722.085706710815,471213.30547332764,0,391694.0199480057,0.0
2021-10-20,473756.03519010544,551.4610819816589,0.0,5,0.003930697341809619,1854.900535583496,473204.5741081238,0,193971.0002861023,0.0
2021-10-21,479152.19841718674,428.76587438583374,0.0,5,0.011390173055876751,5396.163227081299,478723.4325428009,0,580761.2476978302,0.0
2021-10-22,479634.79944849014,307.7222647666931,0.0,5,0.0010071977816183963,482.60103130340576,479327.07718372345,0,391420.1613006592,0.0
2021-10-25,488118.9217495918,739.0002522468567,0.0,5,0.017688712976742238,8484.122301101685,487379.92149734497,0,587577.479672432,0.0
2021-10-26,492167.3884091377,438.16359853744507,0.0,5,0.00829401705026056,4048.4666595458984,491729.2248106003,0,593364.9591207504,0.0
2021-10-27,495955.5372109413,272.3349452018738,0.0,5,0.007696870802529787,3788.148801803589,495683.20226573944,0,603145.5974063873,0.0
2021-10-28,499398.9919810295,1013.6681475639343,0.0,5,0.006943071529058598,3443.454770088196,498385.3238334656,0,404352.8035964966,0.0
2021-10-29,505808.7061610222,274.8125376701355,0.0,5,0.012834856062817535,6409.714179992676,505533.89362335205,0,411873.0321235657,0.0
2021-11-01,508976.0366282463,279.5030598640442,0.0,5,0.006261913701057997,3167.330467224121,508696.53356838226,0,414473.17669582367,0.0
2021-11-02,516343.52329206467,1983.2182631492615,0.0,5,0.014475115002711814,7367.486663818359,514360.3050289154,0,826844.0867834091,0.0
2021-11-03,523963.577231884,623.2282042503357,0.0,5,0.014757721547925984,7620.053939819336,523340.34902763367,0,838806.301399231,0.0
2021-11-04,530779.2195048332,1297.7445397377014,0.0,5,0.013007855066866414,6815.642272949219,529481.4749650955,0,430607.5972509384,0.0
2021-11-05,545121.4352726936,1004.5252480506897,0.0,5,0.027021057420522965,14342.215767860413,544116.910024643,0,658458.6345748901,0.0
2021-11-08,542309.4219231606,1524.1821236610413,0.0,5,-0.005158508118702776,-2812.013349533081,540785.2397994995,0,652930.9716949463,0.0
2021-11-09,541160.0781273842,847.5224556922913,0.0,5,-0.0021193505945379387,-1149.3437957763672,540312.5556716919,0,4264.857330322266,0.0
2021-11-10,542406.2760643959,777.0490746498108,0.0,5,0.002302826811105607,1246.1979370117188,541629.2269897461,0,228645.09246063232,0.0
2021-11-11,532977.4827599525,373.1288857460022,0.0,5,-0.017383267341331332,-9428.79330444336,532604.3538742065,0,444437.960395813,0.0
2021-11-12,539248.3785195351,488.0509514808655,0.0,5,0.011765779910831276,6270.8957595825195,538760.3275680542,0,436689.1439590454,0.0
2021-11-15,532541.2683358192,989.0282006263733,0.0,5,-0.012437886604554471,-6707.11018371582,531552.2401351929,0,216599.2375946045,0.0
2021-11-16,537905.8196511269,902.7753624916077,0.0,5,0.01007349408257463,5364.551315307617,537003.0442886353,0,437813.66564941406,0.0
2021-11-17,538479.2998223305,1403.7858300209045,0.0,5,0.0010661349073626258,573.4801712036133,537075.5139923096,0,439184.1272583008,0.0
2021-11-18,539097.0467247963,853.8187432289124,0.0,5,0.0011472064063922094,617.7469024658203,538243.2279815674,0,440605.2852935791,0.0
2021-11-19,535272.1073937416,1331.4454827308655,0.0,5,-0.007095084928200879,-3824.9393310546875,533940.6619110107,0,220092.2527770996,0.0
2021-11-22,536690.5706429482,1671.0245385169983,0.0,5,0.0026499853618622282,1418.463249206543,535019.5461044312,0,434370.51274108887,0.0
2021-11-23,527815.0211434364,1947.884096622467,0.0,5,-0.01653755438423099,-8875.549499511719,525867.137046814,0,221778.80267333984,0.0
2021-11-24,521477.7901864052,2397.3749108314514,0.0,5,-0.012006537713349918,-6337.23095703125,519080.41527557373,0,5933.852752685547,0.0
2021-11-25,516428.03410577774,1660.0334038734436,0.0,5,-0.009683549665312485,-5049.756080627441,514768.0007019043,0,228817.7152557373,0.0
2021-11-26,508123.1756463051,1094.720736026764,0.0,5,-0.016081347082276376,-8304.858459472656,507028.4549102783,0,413041.70863342285,0.0
2021-11-29,523084.2198357582,862.9575142860413,0.0,5,0.029443735114863534,14961.044189453125,522221.26232147217,0,423116.03604888916,0.0
2021-11-30,538400.4476189613,1147.335398197174,0.0,5,0.029280615247793573,15316.227783203125,537253.1122207642,0,435371.3755340576,0.0
2021-12-01,541528.1558403969,838.01225233078,0.0,5,0.005809260068909028,3127.708221435547,540690.1435880661,0,449780.52035045624,0.0
2021-12-02,549007.0942101479,539.4839129447937,0.0,5,0.013810802428443347,7478.938369750977,548467.6102972031,0,455909.9098854065,0.0
2021-12-03,556028.7407383919,963.257782459259,0.0,5,0.012789719117101805,7021.646528244019,555065.4829559326,0,447551.84851551056,0.0
2021-12-06,561132.7020955086,2179.8029561042786,0.0,5,0.009179312116742055,5103.961357116699,558952.8991394043,0,461293.5381240845,0.0
2021-12-07,555296.2905659676,1493.8821873664856,0.0,5,-0.010401125273478695,-5836.411529541016,553802.4083786011,0,229887.0820236206,0.0
2021-12-08,563379.6927189827,1442.3873238563538,0.0,5,0.01455691725362751,8083.402153015137,561937.3053951263,0,457439.43037986755,0.0
2021-12-09,565594.1139435768,418.39751291275024,0.0,5,0.003930601782799137,2214.421224594116,565175.7164306641,0,683173.6847496033,0.0
2021-12-10,563815.9456048012,1634.6052803993225,0.0,5,-0.003143894702823946,-1778.1683387756348,562181.3403244019,0,454870.78747940063,0.0
2021-12-13,566712.978785038,1171.4971070289612,0.0,5,0.005138260460386901,2897.0331802368164,565541.481678009,0,463073.76442337036,0.0
2021-12-14,545230.7874779701,1845.7846474647522,0.0,5,-0.037906651358370125,-21482.19130706787,543385.0028305054,0,232533.13737869263,0.0
2021-12-15,563039.9759392738,2381.625017642975,0.0,5,0.03266357819535881,17809.18846130371,560658.3509216309,0,449574.7710342407,0.0
2021-12-16,563275.0336174965,1571.070833683014,0.0,5,0.00041747955432569483,235.05767822265625,561703.9627838135,0,234705.0263824463,0.0
2021-12-17,567446.4102501869,809.0900330543518,0.0,5,0.007405576998328556,4171.37663269043,566637.3202171326,0,457901.0305747986,0.0
2021-12-20,566472.9876465797,1336.0385956764221,0.0,5,-0.0017154441124722641,-973.4226036071777,565136.9490509033,0,456812.336227417,0.0
2021-12-21,584290.5285401344,691.3397374153137,0.0,5,0.031453469595395855,17817.540893554688,583599.1888027191,0,473339.4098262787,0.0
2021-12-22,588271.6925110817,1214.57728433609,0.0,5,0.006813671926009679,3981.1639709472656,587057.1152267456,0,475627.17185783386,0.0
2021-12-23,593572.3432297707,999.5037980079651,0.0,5,0.009010548673628493,5300.650718688965,592572.8394317627,0,247398.13046264648,0.0
2021-12-24,587936.7915863991,586.5273728370667,0.0,5,-0.009494296201044694,-5635.551643371582,587350.264213562,0,240490.54121398926,0.0
2021-12-27,592361.4549775124,1316.3373017311096,0.0,5,0.0075257467374587605,4424.663391113281,591045.1176757812,0,480621.103263855,0.0
2021-12-28,590913.9061989784,1244.7771553993225,0.0,5,-0.002443691712839202,-1447.5487785339355,589669.1290435791,0,243824.6067237854,0.0
2021-12-29,587768.0400185585,2327.0463967323303,0.0,5,-0.005323730153273143,-3145.866180419922,585440.9936218262,0,240812.77006530762,0.0
2021-12-30,592112.1676125526,1516.1598763465881,0.0,5,0.007390887728187856,4344.127593994141,590596.007736206,0,479379.74339294434,0.0
2022-01-03,583318.7939705849,1028.475290775299,0.0,5,-0.014850857866041567,-8793.373641967773,582290.3186798096,0,243664.3352508545,0.0
2022-01-04,591706.8181786537,1137.0667672157288,0.0,5,0.014379828482762536,8388.024208068848,590569.751411438,0,246422.93937683105,0.0
