date,ticker,action,shares,price,notional,cost
2019-10-28,3711.TW,BUY,496,58.19541549682617,28864.92608642578,0.0
2019-10-28,3037.TW,BUY,692,41.71039581298828,28863.59390258789,0.0
2019-10-28,6415.TW,SELL,143,206.32313537597656,29504.20835876465,0.0
2019-10-28,3661.TW,SELL,161,181.98309326171875,29299.27801513672,0.0
2019-10-28,2105.TW,BUY,9,36.25897216796875,326.33074951171875,0.0
2019-10-29,2105.TW,SELL,796,36.06833267211914,28710.392807006836,0.0
2019-10-29,3008.TW,SELL,8,3448.982177734375,27591.857421875,0.0
2019-10-29,3711.TW,SELL,496,58.344444274902344,28938.844360351562,0.0
2019-10-29,2308.TW,BUY,245,116.3328628540039,28501.551399230957,0.0
2019-10-29,3037.TW,BUY,2,41.18352508544922,82.36705017089844,0.0
2019-10-29,3661.TW,BUY,160,178.6570281982422,28585.12451171875,0.0
2019-10-29,6415.TW,BUY,140,202.96437072753906,28415.01190185547,0.0
2019-10-29,9910.TW,BUY,5,121.9662094116211,609.8310470581055,0.0
2019-10-30,6415.TW,BUY,6,196.2469024658203,1177.4814147949219,0.0
2019-10-30,5871.TW,BUY,319,90.16792297363281,28763.567428588867,0.0
2019-10-30,3711.TW,BUY,498,57.822845458984375,28795.77703857422,0.0
2019-10-30,3665.TW,BUY,166,173.58213806152344,28814.63491821289,0.0
2019-10-30,2308.TW,SELL,245,117.63510131835938,28820.599822998047,0.0
2019-10-30,3661.TW,SELL,3,183.4085693359375,550.2257080078125,0.0
2019-10-30,3037.TW,SELL,694,42.36897659301758,29404.0697555542,0.0
2019-10-30,9910.TW,SELL,234,123.16488647460938,28820.583435058594,0.0
2019-10-31,3037.TW,BUY,701,41.40304946899414,29023.537677764893,0.0
2019-10-31,3661.TW,BUY,6,177.23158264160156,1063.3894958496094,0.0
2019-10-31,3443.TW,BUY,118,245.25721740722656,28940.351654052734,0.0
2019-10-31,2327.TW,BUY,425,68.2990493774414,29027.095985412598,0.0
2019-10-31,3665.TW,SELL,166,170.70278930664062,28336.663024902344,0.0
2019-10-31,6415.TW,SELL,146,205.84327697753906,30053.118438720703,0.0
2019-10-31,5871.TW,SELL,319,91.16242218017578,29080.812675476074,0.0
2019-10-31,3711.TW,SELL,498,59.238616943359375,29500.83123779297,0.0
2019-10-31,2303.TW,BUY,2886,10.060040473937988,29033.276807785034,0.0
2019-11-01,3443.TW,BUY,5,238.3808135986328,1191.904067993164,0.0
2019-11-01,3037.TW,BUY,9,41.446956634521484,373.02260971069336,0.0
2019-11-01,2308.TW,BUY,254,115.89878845214844,29438.292266845703,0.0
2019-11-01,6415.TW,BUY,145,202.4845733642578,29360.263137817383,0.0
2019-11-01,2327.TW,SELL,425,68.73407745361328,29211.982917785645,0.0
2019-11-01,2303.TW,SELL,2886,10.419327735900879,30070.179845809937,0.0
2019-11-01,3661.TW,SELL,6,187.2097625732422,1123.2585754394531,0.0
2019-11-04,2308.TW,SELL,254,116.76693725585938,29658.80206298828,0.0
2019-11-04,3037.TW,SELL,4,41.62258529663086,166.49034118652344,0.0
2019-11-04,3443.TW,SELL,123,241.13134765625,29659.15576171875,0.0
2019-11-04,2327.TW,BUY,432,67.97278594970703,29364.243530273438,0.0
2019-11-04,3661.TW,BUY,2,184.35887145996094,368.7177429199219,0.0
2019-11-04,3665.TW,BUY,171,171.9368133544922,29401.195083618164,0.0
2019-11-04,6415.TW,BUY,2,199.36569213867188,398.73138427734375,0.0
2019-11-05,3661.TW,BUY,2,184.35887145996094,368.7177429199219,0.0
2019-11-05,4938.TW,BUY,726,41.021026611328125,29781.26531982422,0.0
2019-11-05,3231.TW,BUY,1440,20.683168411254883,29783.76251220703,0.0
2019-11-05,2327.TW,BUY,7,67.86402130126953,475.0481491088867,0.0
2019-11-05,6415.TW,SELL,147,209.68185424804688,30823.23257446289,0.0
2019-11-05,3665.TW,SELL,171,174.40478515625,29823.21826171875,0.0
2019-11-05,3037.TW,SELL,706,41.71039581298828,29447.539443969727,0.0
2019-11-05,2303.TW,BUY,2860,10.419327735900879,29799.277324676514,0.0
2019-11-06,3037.TW,BUY,745,39.690731048583984,29569.59463119507,0.0
2019-11-06,2303.TW,SELL,2860,10.419327735900879,29799.277324676514,0.0
2019-11-06,3661.TW,SELL,1,184.35887145996094,184.35887145996094,0.0
2019-11-06,4938.TW,SELL,726,41.22277069091797,29927.731521606445,0.0
2019-11-06,2327.TW,BUY,4,66.7764663696289,267.1058654785156,0.0
2019-11-06,3034.TW,BUY,217,136.0970458984375,29533.058959960938,0.0
2019-11-06,3231.TW,BUY,22,20.237571716308594,445.22657775878906,0.0
2019-11-07,3661.TW,BUY,7,176.28126525878906,1233.9688568115234,0.0
2019-11-07,3443.TW,BUY,120,243.88189697265625,29265.82763671875,0.0
2019-11-07,2454.TW,BUY,99,296.0299987792969,29306.96987915039,0.0
2019-11-07,2327.TW,SELL,1,66.55895233154297,66.55895233154297,0.0
2019-11-07,3037.TW,SELL,745,40.3054084777832,30027.529315948486,0.0
2019-11-07,3034.TW,SELL,217,136.41427612304688,29601.897918701172,0.0
2019-11-07,6415.TW,BUY,142,206.8029327392578,29366.01644897461,0.0
2019-11-07,3231.TW,SELL,1462,20.348970413208008,29750.194744110107,0.0
2019-11-08,3034.TW,BUY,223,134.51083374023438,29995.915924072266,0.0
2019-11-08,3019.TW,BUY,453,66.44129943847656,30097.908645629883,0.0
2019-11-08,3711.TW,BUY,516,58.344444274902344,30105.73324584961,0.0
2019-11-08,3037.TW,BUY,745,40.39322280883789,30092.95099258423,0.0
2019-11-08,2207.TW,BUY,66,455.7571105957031,30079.969299316406,0.0
2019-11-08,3661.TW,SELL,167,193.86187744140625,32374.933532714844,0.0
2019-11-08,3443.TW,SELL,120,246.63246154785156,29595.895385742188,0.0
2019-11-08,2454.TW,SELL,99,288.3680419921875,28548.436157226562,0.0
2019-11-08,2327.TW,SELL,442,66.7764663696289,29515.198135375977,0.0
2019-11-08,6415.TW,SELL,142,211.6011505126953,30047.363372802734,0.0
2019-11-11,2207.TW,SELL,66,458.18572998046875,30240.258178710938,0.0
2019-11-11,3037.TW,SELL,745,41.3591423034668,30812.561016082764,0.0
2019-11-11,3711.TW,SELL,516,58.12090301513672,29990.385955810547,0.0
2019-11-11,2327.TW,BUY,487,61.44739532470703,29924.881523132324,0.0
2019-11-11,2454.TW,BUY,106,281.0543518066406,29791.761291503906,0.0
2019-11-11,2474.TW,BUY,170,175.4034423828125,29818.585205078125,0.0
2019-11-11,3019.TW,BUY,16,63.799652099609375,1020.79443359375,0.0
2019-11-11,3034.TW,BUY,3,132.29013061523438,396.8703918457031,0.0
2019-11-12,3443.TW,BUY,124,243.88189697265625,30241.355224609375,0.0
2019-11-12,2327.TW,BUY,7,61.44739532470703,430.1317672729492,0.0
2019-11-12,2105.TW,BUY,905,33.551937103271484,30364.503078460693,0.0
2019-11-12,2049.TW,BUY,135,225.1370849609375,30393.506469726562,0.0
2019-11-12,3008.TW,BUY,8,3628.824951171875,29030.599609375,0.0
2019-11-12,3019.TW,SELL,469,64.1198501586914,30072.20972442627,0.0
2019-11-12,2474.TW,SELL,170,178.84274291992188,30403.26629638672,0.0
2019-11-12,2454.TW,SELL,106,285.5819091796875,30271.682373046875,0.0
2019-11-12,3034.TW,SELL,226,137.04876708984375,30973.021362304688,0.0
2019-11-13,9910.TW,BUY,264,117.17144775390625,30933.26220703125,0.0
2019-11-13,3019.TW,BUY,488,63.319358825683594,30899.847106933594,0.0
2019-11-13,2317.TW,BUY,453,68.19135284423828,30890.68283843994,0.0
2019-11-13,2105.TW,BUY,31,33.05628204345703,1024.744743347168,0.0
2019-11-13,2474.TW,BUY,174,177.46701049804688,30879.259826660156,0.0
2019-11-13,3008.TW,SELL,8,3612.83837890625,28902.70703125,0.0
2019-11-13,2327.TW,SELL,494,67.53775787353516,33363.65238952637,0.0
2019-11-13,2049.TW,SELL,135,226.421142578125,30566.854248046875,0.0
2019-11-13,3443.TW,SELL,124,245.25721740722656,30411.894958496094,0.0
2019-11-14,3661.TW,BUY,151,202.88978576660156,30636.357650756836,0.0
2019-11-14,2317.TW,SELL,453,67.88726806640625,30752.93243408203,0.0
2019-11-14,2474.TW,SELL,174,177.8109588623047,30939.106842041016,0.0
2019-11-14,9910.TW,SELL,264,116.87177276611328,30854.148010253906,0.0
2019-11-14,2105.TW,BUY,2,32.75127029418945,65.5025405883789,0.0
2019-11-14,2207.TW,BUY,66,459.8047180175781,30347.111389160156,0.0
2019-11-14,3008.TW,BUY,8,3572.873779296875,28582.990234375,0.0
2019-11-14,3019.TW,BUY,6,62.19865036010742,373.19190216064453,0.0
2019-11-15,4938.TW,BUY,671,46.93881607055664,31495.945583343506,0.0
2019-11-15,3034.TW,BUY,233,134.82806396484375,31414.938903808594,0.0
2019-11-15,6415.TW,BUY,135,232.71328735351562,31416.29379272461,0.0
2019-11-15,2105.TW,BUY,24,32.75127029418945,786.0304870605469,0.0
2019-11-15,2327.TW,BUY,451,69.82164764404297,31489.56308746338,0.0
2019-11-15,3661.TW,SELL,151,222.8461456298828,33649.767990112305,0.0
2019-11-15,3019.TW,SELL,494,62.598899841308594,30923.856521606445,0.0
2019-11-15,3008.TW,SELL,8,3596.852783203125,28774.822265625,0.0
2019-11-15,2207.TW,SELL,66,465.4713134765625,30721.106689453125,0.0
2019-11-18,2207.TW,BUY,67,465.4713134765625,31186.578002929688,0.0
2019-11-18,2049.TW,BUY,141,220.85690307617188,31140.823333740234,0.0
2019-11-18,6415.TW,BUY,5,221.9173126220703,1109.5865631103516,0.0
2019-11-18,3034.TW,SELL,233,136.0970458984375,31710.611694335938,0.0
2019-11-18,2105.TW,SELL,6,32.63688659667969,195.82131958007812,0.0
2019-11-18,4938.TW,SELL,671,47.07331466674805,31586.19414138794,0.0
2019-11-19,2049.TW,SELL,141,221.284912109375,31201.172607421875,0.0
2019-11-19,2207.TW,SELL,67,468.70941162109375,31403.53057861328,0.0
2019-11-19,2327.TW,SELL,451,70.36542510986328,31734.80672454834,0.0
2019-11-19,2105.TW,BUY,7,32.369998931884766,226.58999252319336,0.0
2019-11-19,3008.TW,BUY,8,3596.852783203125,28774.822265625,0.0
2019-11-19,3037.TW,BUY,731,42.632408142089844,31164.290351867676,0.0
2019-11-19,3661.TW,BUY,145,214.76853942871094,31141.438217163086,0.0
2019-11-19,6415.TW,BUY,3,217.11911010742188,651.3573303222656,0.0
2019-11-20,2327.TW,BUY,443,69.6041259765625,30834.627807617188,0.0
2019-11-20,6415.TW,SELL,1,217.11911010742188,217.11911010742188,0.0
2019-11-20,3661.TW,BUY,4,207.16612243652344,828.6644897460938,0.0
2019-11-20,2105.TW,SELL,4,32.17936325073242,128.7174530029297,0.0
2019-11-20,3037.TW,SELL,731,42.85193634033203,31324.765464782715,0.0
2019-11-21,2105.TW,SELL,959,31.912466049194336,30604.054941177368,0.0
2019-11-21,2327.TW,SELL,2,69.27786254882812,138.55572509765625,0.0
2019-11-21,3661.TW,SELL,149,209.06674194335938,31150.944549560547,0.0
2019-11-21,2207.TW,BUY,66,460.6142578125,30400.541015625,0.0
2019-11-21,2454.TW,BUY,108,283.4923095703125,30617.16943359375,0.0
2019-11-22,6415.TW,BUY,1,214.24017333984375,214.24017333984375,0.0
2019-11-22,3661.TW,BUY,156,195.76248168945312,30538.947143554688,0.0
2019-11-22,2474.TW,BUY,166,184.00164794921875,30544.273559570312,0.0
2019-11-22,3037.TW,BUY,744,41.27132797241211,30705.86801147461,0.0
2019-11-22,3008.TW,SELL,8,3472.961181640625,27783.689453125,0.0
2019-11-22,2454.TW,SELL,108,286.2784423828125,30918.07177734375,0.0
2019-11-22,2207.TW,SELL,66,463.0428161621094,30560.82586669922,0.0
2019-11-22,2327.TW,BUY,4,68.95159149169922,275.8063659667969,0.0
2019-11-25,2327.TW,SELL,445,70.14791107177734,31215.820426940918,0.0
2019-11-25,3661.TW,SELL,6,203.3649139404297,1220.1894836425781,0.0
2019-11-25,2474.TW,BUY,4,179.53057861328125,718.122314453125,0.0
2019-11-25,3034.TW,BUY,212,144.02810668945312,30533.958618164062,0.0
2019-11-25,3037.TW,BUY,8,40.700557708740234,325.6044616699219,0.0
2019-11-25,6415.TW,BUY,5,206.56304931640625,1032.8152465820312,0.0
2019-11-26,2474.TW,BUY,4,177.8109588623047,711.2438354492188,0.0
2019-11-26,5871.TW,BUY,336,92.15692138671875,30964.7255859375,0.0
2019-11-26,3034.TW,BUY,4,143.07638549804688,572.3055419921875,0.0
2019-11-26,2327.TW,BUY,436,71.0179672241211,30963.833709716797,0.0
2019-11-26,6415.TW,SELL,148,215.91954040527344,31956.09197998047,0.0
2019-11-26,3661.TW,SELL,150,209.54188537597656,31431.282806396484,0.0
2019-11-26,3037.TW,SELL,752,40.700557708740234,30606.819396972656,0.0
2019-11-26,2357.TW,BUY,214,144.5990447998047,30944.195587158203,0.0
2019-11-27,2327.TW,SELL,8,73.1930923461914,585.5447387695312,0.0
2019-11-27,2357.TW,SELL,214,145.22232055664062,31077.576599121094,0.0
2019-11-27,2474.TW,SELL,174,181.25022888183594,31537.539825439453,0.0
2019-11-27,3034.TW,SELL,216,144.02810668945312,31110.071044921875,0.0
2019-11-27,5871.TW,SELL,336,92.48841857910156,31076.108642578125,0.0
2019-11-27,2382.TW,BUY,713,43.96073532104492,31344.00428390503,0.0
2019-11-27,3443.TW,BUY,127,246.63246154785156,31322.32261657715,0.0
2019-11-27,3661.TW,BUY,152,206.2158203125,31344.8046875,0.0
2019-11-27,4938.TW,BUY,669,46.87156677246094,31357.078170776367,0.0
2019-11-28,6415.TW,BUY,145,216.39935302734375,31377.906188964844,0.0
2019-11-28,3034.TW,BUY,221,141.8074188232422,31339.439559936523,0.0
2019-11-28,2327.TW,BUY,2,72.8668212890625,145.733642578125,0.0
2019-11-28,2317.TW,BUY,459,68.26737976074219,31334.727310180664,0.0
2019-11-28,2474.TW,BUY,176,177.46701049804688,31234.19384765625,0.0
2019-11-28,3661.TW,SELL,152,210.96734619140625,32067.03662109375,0.0
2019-11-28,3443.TW,SELL,127,245.25721740722656,31147.666610717773,0.0
2019-11-28,2382.TW,SELL,713,43.6748046875,31140.1357421875,0.0
2019-11-28,4938.TW,SELL,669,46.73707580566406,31267.103713989258,0.0
2019-11-29,2317.TW,SELL,459,67.27909088134766,30881.102714538574,0.0
2019-11-29,3034.TW,SELL,221,141.8074188232422,31339.439559936523,0.0
2019-11-29,2474.TW,BUY,4,171.6202392578125,686.48095703125,0.0
2019-11-29,3231.TW,BUY,1502,20.5717716217041,30898.80097579956,0.0
2019-11-29,4938.TW,BUY,676,45.728355407714844,30912.368255615234,0.0
2019-12-02,4938.TW,BUY,8,45.39211654663086,363.1369323730469,0.0
2019-12-02,3661.TW,BUY,156,198.61341857910156,30983.693298339844,0.0
2019-12-02,3037.TW,BUY,801,38.768714904785156,31053.74063873291,0.0
2019-12-02,3034.TW,BUY,221,139.9039306640625,30918.768676757812,0.0
2019-12-02,2327.TW,SELL,430,73.51936340332031,31613.326263427734,0.0
2019-12-02,6415.TW,SELL,145,216.6392822265625,31412.695922851562,0.0
2019-12-02,3231.TW,SELL,1502,20.64603614807129,31010.346294403076,0.0
2019-12-02,2474.TW,BUY,3,169.21270751953125,507.63812255859375,0.0
2019-12-03,2327.TW,BUY,399,78.95719146728516,31503.919395446777,0.0
2019-12-03,2883.TW,BUY,4470,7.055328369140625,31537.317810058594,0.0
2019-12-03,4938.TW,SELL,684,46.46807861328125,31784.165771484375,0.0
2019-12-03,3034.TW,BUY,5,139.2694549560547,696.3472747802734,0.0
2019-12-03,3037.TW,SELL,801,39.339481353759766,31510.924564361572,0.0
2019-12-03,2474.TW,SELL,183,172.65203857421875,31595.32305908203,0.0
2019-12-03,3661.TW,SELL,1,203.3649139404297,203.3649139404297,0.0
2019-12-03,6415.TW,BUY,147,214.24017333984375,31493.30548095703,0.0
2019-12-04,3037.TW,BUY,810,38.812618255615234,31438.22078704834,0.0
2019-12-04,3443.TW,BUY,135,232.42129516601562,31376.87484741211,0.0
2019-12-04,3034.TW,BUY,3,137.04876708984375,411.14630126953125,0.0
2019-12-04,3661.TW,BUY,1,200.98915100097656,200.98915100097656,0.0
2019-12-04,6415.TW,SELL,147,219.51820373535156,32269.17594909668,0.0
2019-12-04,2327.TW,BUY,1,78.52215576171875,78.52215576171875,0.0
2019-12-04,2883.TW,SELL,4470,7.0259928703308105,31406.188130378723,0.0
2019-12-05,3034.TW,SELL,229,140.53843688964844,32183.302047729492,0.0
2019-12-05,3037.TW,SELL,810,39.163856506347656,31722.7237701416,0.0
2019-12-05,3443.TW,SELL,135,234.7134246826172,31686.31233215332,0.0
2019-12-05,3661.TW,SELL,156,206.2158203125,32169.66796875,0.0
2019-12-05,2105.TW,BUY,1018,31.340559005737305,31904.689067840576,0.0
2019-12-05,2207.TW,BUY,64,492.99493408203125,31551.67578125,0.0
2019-12-05,2327.TW,BUY,5,78.73966979980469,393.69834899902344,0.0
2019-12-05,2454.TW,BUY,109,292.5473327636719,31887.659271240234,0.0
2019-12-05,6415.TW,BUY,146,217.8388214111328,31804.46792602539,0.0
2019-12-06,3665.TW,BUY,179,178.92942810058594,32028.367630004883,0.0
2019-12-06,3443.TW,BUY,140,229.2123260498047,32089.725646972656,0.0
2019-12-06,3034.TW,BUY,229,139.5867156982422,31965.35789489746,0.0
2019-12-06,2454.TW,BUY,2,289.06463623046875,578.1292724609375,0.0
2019-12-06,2105.TW,SELL,1018,31.5693302154541,32137.578159332275,0.0
2019-12-06,2327.TW,SELL,6,80.26226806640625,481.5736083984375,0.0
2019-12-06,2207.TW,SELL,64,492.99493408203125,31551.67578125,0.0
2019-12-06,6415.TW,SELL,146,220.71774291992188,32224.790466308594,0.0
2019-12-09,3661.TW,BUY,146,219.9952392578125,32119.304931640625,0.0
2019-12-09,6415.TW,BUY,146,219.99801635742188,32119.710388183594,0.0
2019-12-09,3665.TW,BUY,4,175.22744750976562,700.9097900390625,0.0
2019-12-09,3443.TW,BUY,3,224.16966247558594,672.5089874267578,0.0
2019-12-09,3034.TW,SELL,229,143.07638549804688,32764.492279052734,0.0
2019-12-09,2454.TW,SELL,111,297.0748596191406,32975.30941772461,0.0
2019-12-09,2327.TW,SELL,2,81.02356719970703,162.04713439941406,0.0
2019-12-10,3443.TW,SELL,143,223.7112274169922,31990.705520629883,0.0
2019-12-10,3661.TW,SELL,146,232.82432556152344,33992.35153198242,0.0
2019-12-10,2207.TW,BUY,65,495.4234619140625,32202.525024414062,0.0
2019-12-10,2327.TW,BUY,7,80.04475402832031,560.3132781982422,0.0
2019-12-10,2474.TW,BUY,188,171.6202392578125,32264.60498046875,0.0
2019-12-10,3665.TW,BUY,3,173.99346923828125,521.9804077148438,0.0
2019-12-10,6415.TW,BUY,3,216.8791961669922,650.6375885009766,0.0
2019-12-11,3665.TW,BUY,5,171.52548217773438,857.6274108886719,0.0
2019-12-11,3661.TW,BUY,141,231.87400817871094,32694.235153198242,0.0
2019-12-11,3443.TW,BUY,149,219.12698364257812,32649.92056274414,0.0
2019-12-11,2412.TW,BUY,370,88.46765899658203,32733.03382873535,0.0
2019-12-11,2327.TW,SELL,404,82.32864379882812,33260.77209472656,0.0
2019-12-11,6415.TW,SELL,149,228.15499877929688,33995.094818115234,0.0
2019-12-11,2474.TW,SELL,188,171.6202392578125,32264.60498046875,0.0
2019-12-11,2207.TW,SELL,65,496.23284912109375,32255.135192871094,0.0
2019-12-11,2357.TW,BUY,227,144.2873992919922,32753.239639282227,0.0
2019-12-12,2615.TW,BUY,3034,10.819732666015625,32827.068908691406,0.0
2019-12-12,2887.TW,BUY,3508,9.358489036560059,32829.579540252686,0.0
2019-12-12,3661.TW,BUY,3,226.6473388671875,679.9420166015625,0.0
2019-12-12,2474.TW,BUY,198,165.77345275878906,32823.143646240234,0.0
2019-12-12,3443.TW,SELL,149,221.87753295898438,33059.75241088867,0.0
2019-12-12,2412.TW,SELL,370,88.86616516113281,32880.48110961914,0.0
2019-12-12,2357.TW,SELL,227,145.22232055664062,32965.46676635742,0.0
2019-12-12,3665.TW,SELL,1,171.9368133544922,171.9368133544922,0.0
2019-12-13,6415.TW,BUY,136,238.71104431152344,32464.702026367188,0.0
2019-12-13,3665.TW,BUY,1,170.2914581298828,170.2914581298828,0.0
2019-12-13,3661.TW,BUY,3,220.94552612304688,662.8365783691406,0.0
2019-12-13,3443.TW,BUY,148,220.0438232421875,32566.48583984375,0.0
2019-12-13,2887.TW,SELL,3508,9.423931121826172,33059.15037536621,0.0
2019-12-13,2615.TW,SELL,3034,10.64089298248291,32284.46930885315,0.0
2019-12-13,2474.TW,SELL,198,167.83702087402344,33231.73013305664,0.0
2019-12-13,2327.TW,BUY,398,81.89360809326172,32593.656021118164,0.0
2019-12-16,2412.TW,BUY,374,88.06915283203125,32937.86315917969,0.0
2019-12-16,3711.TW,BUY,526,62.666259765625,32962.45263671875,0.0
2019-12-16,3231.TW,BUY,1516,21.76003074645996,32988.2066116333,0.0
2019-12-16,2474.TW,BUY,198,166.4613037109375,32959.338134765625,0.0
2019-12-16,2207.TW,BUY,64,513.2327270507812,32846.89453125,0.0
2019-12-16,3443.TW,SELL,148,223.25277709960938,33041.41101074219,0.0
2019-12-16,3665.TW,SELL,191,173.1707763671875,33075.61828613281,0.0
2019-12-16,3661.TW,SELL,147,225.69703674316406,33177.46440124512,0.0
2019-12-16,2327.TW,SELL,398,82.43738555908203,32810.07945251465,0.0
2019-12-16,6415.TW,SELL,136,238.23121643066406,32399.445434570312,0.0
2019-12-17,2615.TW,BUY,3109,10.789925575256348,33545.878613471985,0.0
2019-12-17,6415.TW,BUY,141,236.31192016601562,33319.9807434082,0.0
2019-12-17,3661.TW,BUY,151,221.89584350585938,33506.272369384766,0.0
2019-12-17,9910.TW,BUY,299,112.07705688476562,33511.04000854492,0.0
2019-12-17,2327.TW,BUY,409,82.00235748291016,33538.964210510254,0.0
2019-12-17,2474.TW,SELL,198,169.21270751953125,33504.11608886719,0.0
2019-12-17,3231.TW,SELL,1516,22.13136100769043,33551.14328765869,0.0
2019-12-17,2412.TW,SELL,374,88.06915283203125,32937.86315917969,0.0
2019-12-17,2207.TW,SELL,64,533.4706420898438,34142.12109375,0.0
2019-12-17,3711.TW,SELL,526,63.33687210083008,33315.19472503662,0.0
2019-12-18,3661.TW,BUY,2,218.5697784423828,437.1395568847656,0.0
2019-12-18,3034.TW,BUY,231,145.29705810546875,33563.62042236328,0.0
2019-12-18,2327.TW,BUY,1,81.89360809326172,81.89360809326172,0.0
2019-12-18,6415.TW,BUY,6,228.39488220214844,1370.3692932128906,0.0
2019-12-18,9910.TW,SELL,299,116.2724380493164,34765.458976745605,0.0
2019-12-18,2615.TW,SELL,3109,11.028376579284668,34287.22278499603,0.0
2019-12-18,2303.TW,BUY,2784,12.072047233581543,33608.579498291016,0.0
2019-12-19,2327.TW,SELL,410,83.30744171142578,34156.05110168457,0.0
2019-12-19,3661.TW,SELL,153,223.7964324951172,34240.85417175293,0.0
2019-12-19,2303.TW,BUY,26,12.000191688537598,312.00498390197754,0.0
2019-12-19,3034.TW,BUY,4,143.07638549804688,572.3055419921875,0.0
2019-12-19,3037.TW,BUY,874,38.5491828918457,33691.985847473145,0.0
2019-12-19,3711.TW,BUY,536,62.815284729003906,33668.992614746094,0.0
2019-12-19,6415.TW,BUY,1,227.43524169921875,227.43524169921875,0.0
2019-12-20,3661.TW,BUY,151,219.52008056640625,33147.532165527344,0.0
2019-12-20,3231.TW,BUY,1518,21.9085636138916,33257.19956588745,0.0
2019-12-20,3034.TW,BUY,11,134.82806396484375,1483.1087036132812,0.0
2019-12-20,3037.TW,SELL,874,38.72480773925781,33845.48196411133,0.0
2019-12-20,3711.TW,SELL,536,63.0388298034668,33788.8127746582,0.0
2019-12-20,2330.TW,BUY,114,289.76983642578125,33033.76135253906,0.0
2019-12-20,2303.TW,SELL,2810,12.000191688537598,33720.53864479065,0.0
2019-12-23,2330.TW,SELL,114,294.1736755371094,33535.79901123047,0.0
2019-12-23,3034.TW,SELL,246,137.04876708984375,33713.99670410156,0.0
2019-12-23,3231.TW,SELL,1518,21.648630142211914,32862.620555877686,0.0
2019-12-23,2303.TW,BUY,2790,11.892403602600098,33179.80605125427,0.0
2019-12-23,2327.TW,BUY,398,83.30744171142578,33156.36180114746,0.0
2019-12-23,3037.TW,BUY,910,36.441707611083984,33161.953926086426,0.0
2019-12-23,3661.TW,BUY,5,211.9176483154297,1059.5882415771484,0.0
2019-12-24,6415.TW,BUY,2,222.15721130371094,444.3144226074219,0.0
2019-12-24,3661.TW,BUY,3,209.54188537597656,628.6256561279297,0.0
2019-12-24,3231.TW,BUY,1566,21.31443214416504,33378.40073776245,0.0
2019-12-24,2454.TW,BUY,107,309.9608459472656,33165.81051635742,0.0
2019-12-24,2327.TW,SELL,398,85.9176025390625,34195.205810546875,0.0
2019-12-24,3037.TW,SELL,910,37.10029220581055,33761.2659072876,0.0
2019-12-24,2303.TW,SELL,2790,11.892403602600098,33179.80605125427,0.0
2019-12-24,2207.TW,BUY,60,555.3275756835938,33319.654541015625,0.0
2019-12-25,3711.TW,BUY,542,62.51722717285156,33884.33712768555,0.0
2019-12-25,6415.TW,BUY,1,224.31640625,224.31640625,0.0
2019-12-25,3037.TW,BUY,930,36.441707611083984,33890.788078308105,0.0
2019-12-25,2882.TW,BUY,1099,30.841632843017578,33894.95449447632,0.0
2019-12-25,3231.TW,SELL,1566,21.61149787902832,33843.60567855835,0.0
2019-12-25,2454.TW,SELL,107,314.8366394042969,33687.520416259766,0.0
2019-12-25,2207.TW,SELL,60,560.9940795898438,33659.644775390625,0.0
2019-12-25,3661.TW,SELL,2,215.7188720703125,431.437744140625,0.0
2019-12-26,3661.TW,BUY,3,210.01705932617188,630.0511779785156,0.0
2019-12-26,3037.TW,BUY,2,36.0904655456543,72.1809310913086,0.0
2019-12-26,2327.TW,BUY,384,87.440185546875,33577.03125,0.0
2019-12-26,3231.TW,BUY,1567,21.462966918945312,33632.469161987305,0.0
2019-12-26,6415.TW,SELL,151,224.31640625,33871.77734375,0.0
2019-12-26,3711.TW,SELL,542,62.219173431396484,33722.791999816895,0.0
2019-12-26,2882.TW,SELL,1099,30.877830505371094,33934.73572540283,0.0
2019-12-26,2303.TW,BUY,2829,11.892403602600098,33643.609791755676,0.0
2019-12-27,3231.TW,BUY,36,21.462966918945312,772.6668090820312,0.0
2019-12-27,2303.TW,SELL,2829,12.000191688537598,33948.542286872864,0.0
2019-12-27,2327.TW,SELL,384,89.39781188964844,34328.759765625,0.0
2019-12-27,3037.TW,SELL,932,36.573429107666016,34086.43592834473,0.0
2019-12-27,3661.TW,SELL,160,224.7467498779297,35959.47998046875,0.0
2019-12-27,2454.TW,BUY,110,311.0056457519531,34210.621032714844,0.0
2019-12-27,2474.TW,BUY,207,166.1173553466797,34386.292556762695,0.0
2019-12-27,3019.TW,BUY,405,84.85272216796875,34365.352478027344,0.0
2019-12-27,6415.TW,BUY,153,224.5563201904297,34357.11698913574,0.0
2019-12-30,2474.TW,BUY,8,157.8630828857422,1262.9046630859375,0.0
2019-12-30,3661.TW,BUY,154,220.4703826904297,33952.43893432617,0.0
2019-12-30,3711.TW,BUY,541,62.889801025390625,34023.38235473633,0.0
2019-12-30,6415.TW,SELL,153,227.6751708984375,34834.30114746094,0.0
2019-12-30,2454.TW,SELL,110,311.0056457519531,34210.621032714844,0.0
2019-12-30,3019.TW,SELL,2,84.45247650146484,168.9049530029297,0.0
2019-12-31,3019.TW,SELL,403,86.4537353515625,34840.85534667969,0.0
2019-12-31,3661.TW,SELL,154,222.8461456298828,34318.30642700195,0.0
2019-12-31,2207.TW,BUY,61,552.8990478515625,33726.84191894531,0.0
