date,ticker,action,shares,price,notional,cost
2020-12-30,3045.TW,BUY,5,77.72843933105469,388.64219665527344,0.0
2020-12-30,2049.TW,BUY,188,336.8099365234375,63320.26806640625,0.0
2020-12-30,2303.TW,SELL,1784,35.838165283203125,63935.286865234375,0.0
2020-12-30,2615.TW,SELL,6,29.86502456665039,179.19014739990234,0.0
2020-12-31,2049.TW,SELL,188,341.6977233886719,64239.17199707031,0.0
2020-12-31,2615.TW,SELL,2126,31.53412628173828,67041.55247497559,0.0
2020-12-31,6415.TW,SELL,111,580.6792602539062,64455.397888183594,0.0
2020-12-31,2002.TW,BUY,3138,20.533864974975586,64435.26829147339,0.0
2020-12-31,2303.TW,BUY,1842,34.9848747253418,64442.13924407959,0.0
2020-12-31,2412.TW,BUY,742,86.78337860107422,64393.26692199707,0.0
2020-12-31,3045.TW,BUY,18,77.104736328125,1387.88525390625,0.0
2021-01-04,9910.TW,BUY,447,144.5908966064453,64632.130783081055,0.0
2021-01-04,3045.TW,BUY,5,76.94880676269531,384.74403381347656,0.0
2021-01-04,2412.TW,BUY,3,86.78337860107422,260.35013580322266,0.0
2021-01-04,6669.TW,BUY,333,194.11163330078125,64639.173889160156,0.0
2021-01-04,3008.TW,SELL,24,2706.8818359375,64965.1640625,0.0
2021-01-04,2002.TW,SELL,3138,20.69979476928711,64955.95598602295,0.0
2021-01-04,2303.TW,BUY,72,33.79768753051758,2433.4335021972656,0.0
2021-01-05,2303.TW,SELL,23,34.39128112792969,790.9994659423828,0.0
2021-01-05,2412.TW,SELL,745,87.18146514892578,64950.19153594971,0.0
2021-01-05,9910.TW,SELL,447,144.9578857421875,64796.17492675781,0.0
2021-01-05,2105.TW,BUY,1937,33.57878494262695,65042.10643386841,0.0
2021-01-05,2615.TW,BUY,1998,32.54751205444336,65029.92908477783,0.0
2021-01-05,3045.TW,BUY,1,77.33861541748047,77.33861541748047,0.0
2021-01-05,6669.TW,BUY,2,193.83233642578125,387.6646728515625,0.0
2021-01-06,3008.TW,BUY,25,2480.635009765625,62015.875244140625,0.0
2021-01-06,6415.TW,BUY,113,562.6082763671875,63574.73522949219,0.0
2021-01-06,3443.TW,BUY,181,350.01934814453125,63353.502014160156,0.0
2021-01-06,2615.TW,BUY,122,29.984243392944336,3658.077693939209,0.0
2021-01-06,3045.TW,SELL,841,76.87084197998047,64648.378105163574,0.0
2021-01-06,6669.TW,SELL,335,192.4358673095703,64466.015548706055,0.0
2021-01-06,2105.TW,BUY,23,32.44118881225586,746.1473426818848,0.0
2021-01-06,2303.TW,SELL,1891,34.83647918701172,65875.78214263916,0.0
2021-01-07,2105.TW,SELL,1960,33.61801528930664,65891.30996704102,0.0
2021-01-07,3443.TW,SELL,181,361.2649841308594,65388.96212768555,0.0
2021-01-07,6415.TW,SELL,1,562.6082763671875,562.6082763671875,0.0
2021-01-07,2303.TW,BUY,1853,34.27998352050781,63520.80946350098,0.0
2021-01-07,2615.TW,BUY,131,28.225723266601562,3697.5697479248047,0.0
2021-01-07,6669.TW,BUY,333,190.76007080078125,63523.103576660156,0.0
2021-01-08,6415.TW,SELL,112,618.0258178710938,69218.8916015625,0.0
2021-01-08,6669.TW,SELL,333,205.2835235595703,68359.41334533691,0.0
2021-01-08,2105.TW,BUY,1945,34.20642852783203,66531.5034866333,0.0
2021-01-08,2615.TW,BUY,51,28.9112491607666,1474.4737071990967,0.0
2021-01-08,3008.TW,BUY,2,2456.394287109375,4912.78857421875,0.0
2021-01-08,3443.TW,BUY,183,363.6078186035156,66540.23080444336,0.0
2021-01-08,9904.TW,BUY,2737,24.31047248840332,66537.76320075989,0.0
2021-01-08,2303.TW,SELL,1853,35.504268646240234,65789.40980148315,0.0
2021-01-11,9904.TW,BUY,100,23.68310546875,2368.310546875,0.0
2021-01-11,4938.TW,BUY,1389,48.37681198120117,67195.39184188843,0.0
2021-01-11,3443.TW,SELL,183,376.2591247558594,68855.41983032227,0.0
2021-01-11,2615.TW,SELL,65,30.043853759765625,1952.8504943847656,0.0
2021-01-11,2105.TW,BUY,22,34.167205810546875,751.6785278320312,0.0
2021-01-12,2105.TW,SELL,1967,33.77492141723633,66435.27042770386,0.0
2021-01-12,4938.TW,SELL,1389,48.520572662353516,67395.07542800903,0.0
2021-01-12,9904.TW,SELL,2837,22.78126335144043,64630.4441280365,0.0
2021-01-12,2615.TW,BUY,19,29.239110946655273,555.5431079864502,0.0
2021-01-12,3019.TW,BUY,1053,62.655879974365234,65976.64161300659,0.0
2021-01-12,3661.TW,BUY,90,732.7871704101562,65950.84533691406,0.0
2021-01-12,3665.TW,BUY,297,222.03794860839844,65945.27073669434,0.0
2021-01-13,2615.TW,BUY,54,28.613197326660156,1545.1126556396484,0.0
2021-01-13,2308.TW,BUY,236,279.5447692871094,65972.56555175781,0.0
2021-01-13,2049.TW,BUY,166,397.6845397949219,66015.63360595703,0.0
2021-01-13,3665.TW,SELL,297,226.2915802001953,67208.59931945801,0.0
2021-01-13,3019.TW,SELL,1053,63.149879455566406,66496.82306671143,0.0
2021-01-13,3661.TW,SELL,1,734.68310546875,734.68310546875,0.0
2021-01-14,2049.TW,SELL,166,397.6845397949219,66015.63360595703,0.0
2021-01-14,2615.TW,SELL,2310,28.642995834350586,66165.32037734985,0.0
2021-01-14,2308.TW,BUY,2,273.7302551269531,547.4605102539062,0.0
2021-01-14,3443.TW,BUY,164,396.8760986328125,65087.68017578125,0.0
2021-01-14,3661.TW,BUY,2,712.8795776367188,1425.7591552734375,0.0
2021-01-14,9904.TW,BUY,2866,22.78126335144043,65291.10076522827,0.0
2021-01-15,6415.TW,BUY,98,660.1913452148438,64698.75183105469,0.0
2021-01-15,3443.TW,BUY,6,381.4133605957031,2288.4801635742188,0.0
2021-01-15,3008.TW,BUY,1,2310.949951171875,2310.949951171875,0.0
2021-01-15,9904.TW,SELL,2866,22.97731590270996,65852.98737716675,0.0
2021-01-15,2308.TW,BUY,4,267.915771484375,1071.6630859375,0.0
2021-01-15,3661.TW,SELL,91,753.6426391601562,68581.48016357422,0.0
2021-01-15,2615.TW,BUY,2519,25.781681060791016,64944.05459213257,0.0
2021-01-18,2615.TW,SELL,111,26.88448143005371,2984.177438735962,0.0
2021-01-18,3443.TW,SELL,170,381.4133605957031,64840.27130126953,0.0
2021-01-18,6415.TW,SELL,98,656.5771484375,64344.560546875,0.0
2021-01-18,2002.TW,BUY,3218,20.119037628173828,64743.06308746338,0.0
2021-01-18,2308.TW,BUY,8,258.97027587890625,2071.76220703125,0.0
2021-01-18,3019.TW,BUY,1065,60.76221466064453,64711.758613586426,0.0
2021-01-19,6415.TW,BUY,98,661.3961181640625,64816.819580078125,0.0
2021-01-19,3045.TW,BUY,849,76.55899810791016,64998.58939361572,0.0
2021-01-19,2615.TW,BUY,116,25.751876831054688,2987.2177124023438,0.0
2021-01-19,2382.TW,BUY,1096,59.308326721191406,65001.92608642578,0.0
2021-01-19,2308.TW,SELL,250,262.9957580566406,65748.93951416016,0.0
2021-01-19,3019.TW,SELL,1065,61.914878845214844,65939.34597015381,0.0
2021-01-19,3008.TW,SELL,28,2327.10986328125,65159.076171875,0.0
2021-01-19,2002.TW,SELL,3218,20.160520553588867,64876.555141448975,0.0
2021-01-19,1301.TW,BUY,843,77.05862426757812,64960.42025756836,0.0
2021-01-20,3443.TW,BUY,169,373.9162902832031,63191.85305786133,0.0
2021-01-20,6415.TW,BUY,3,626.4589233398438,1879.3767700195312,0.0
2021-01-20,3008.TW,BUY,28,2254.387939453125,63122.8623046875,0.0
2021-01-20,3037.TW,BUY,767,82.68810272216797,63421.77478790283,0.0
2021-01-20,3045.TW,SELL,849,75.85734558105469,64402.88639831543,0.0
2021-01-20,2382.TW,SELL,1096,58.3031005859375,63900.1982421875,0.0
2021-01-20,1301.TW,SELL,843,75.73572540283203,63845.2165145874,0.0
2021-01-20,2615.TW,BUY,3,25.09615707397461,75.28847122192383,0.0
2021-01-21,3231.TW,BUY,2865,22.615102767944336,64792.26943016052,0.0
2021-01-21,3019.TW,BUY,1108,58.45686721801758,64770.20887756348,0.0
2021-01-21,2615.TW,BUY,19,25.45382308959961,483.6226387023926,0.0
2021-01-21,3037.TW,SELL,767,85.55176544189453,65618.2040939331,0.0
2021-01-21,3443.TW,SELL,169,384.2247619628906,64933.984771728516,0.0
2021-01-21,3008.TW,SELL,28,2282.669189453125,63914.7373046875,0.0
2021-01-21,1303.TW,BUY,1152,56.218505859375,64763.71875,0.0
2021-01-22,6415.TW,BUY,2,638.5062255859375,1277.012451171875,0.0
2021-01-22,2308.TW,BUY,254,260.3121337890625,66119.28198242188,0.0
2021-01-22,2207.TW,BUY,131,503.222900390625,65922.19995117188,0.0
2021-01-22,1301.TW,BUY,883,74.90890502929688,66144.56314086914,0.0
2021-01-22,6505.TW,BUY,801,82.5763168334961,66143.62978363037,0.0
2021-01-22,3019.TW,SELL,1108,60.268211364746094,66777.17819213867,0.0
2021-01-22,2615.TW,SELL,2546,26.705650329589844,67992.58573913574,0.0
2021-01-22,1303.TW,SELL,1152,56.137386322021484,64670.26904296875,0.0
2021-01-22,3231.TW,SELL,2865,23.220190048217773,66525.84448814392,0.0
2021-01-25,1301.TW,SELL,883,76.39717102050781,67458.7020111084,0.0
2021-01-25,2308.TW,SELL,254,264.33758544921875,67141.74670410156,0.0
2021-01-25,6415.TW,SELL,103,646.9393310546875,66634.75109863281,0.0
2021-01-25,6505.TW,SELL,801,83.7996826171875,67123.54577636719,0.0
2021-01-25,2207.TW,BUY,2,500.74810791015625,1001.4962158203125,0.0
2021-01-25,3037.TW,BUY,781,85.64124298095703,66885.81076812744,0.0
2021-01-25,3443.TW,BUY,173,385.6304626464844,66714.0700378418,0.0
2021-01-25,3661.TW,BUY,78,848.4404907226562,66178.35827636719,0.0
2021-01-25,3711.TW,BUY,855,78.2406997680664,66895.79830169678,0.0
2021-01-26,5871.TW,BUY,595,108.48908233642578,64551.00399017334,0.0
2021-01-26,6415.TW,BUY,102,630.0731201171875,64267.458251953125,0.0
2021-01-26,3711.TW,BUY,1,75.47926330566406,75.47926330566406,0.0
2021-01-26,3443.TW,SELL,1,374.8534240722656,374.8534240722656,0.0
2021-01-26,3037.TW,SELL,781,84.11992645263672,65697.66255950928,0.0
2021-01-26,2207.TW,SELL,133,493.323486328125,65612.02368164062,0.0
2021-01-26,3661.TW,BUY,4,783.030029296875,3132.1201171875,0.0
2021-01-27,2615.TW,BUY,2461,26.55661964416504,65355.84094429016,0.0
2021-01-27,3711.TW,BUY,11,75.4025650024414,829.4282150268555,0.0
2021-01-27,2308.TW,BUY,254,257.18121337890625,65324.02819824219,0.0
2021-01-27,2049.TW,BUY,170,383.0213623046875,65113.631591796875,0.0
2021-01-27,2330.TW,BUY,117,557.0471801757812,65174.520080566406,0.0
2021-01-27,5871.TW,SELL,595,107.48764038085938,63955.14602661133,0.0
2021-01-27,3661.TW,SELL,82,796.3017578125,65296.744140625,0.0
2021-01-27,3443.TW,SELL,172,390.78466796875,67214.962890625,0.0
2021-01-27,6415.TW,SELL,102,634.8920288085938,64758.98693847656,0.0
2021-01-28,3711.TW,BUY,15,72.48770904541016,1087.3156356811523,0.0
2021-01-28,2308.TW,SELL,254,257.18121337890625,65324.02819824219,0.0
2021-01-28,2615.TW,SELL,2461,26.675844192504883,65649.25255775452,0.0
2021-01-28,2049.TW,BUY,6,363.0260314941406,2178.1561889648438,0.0
2021-01-28,2303.TW,BUY,1683,37.98994064331055,63937.07010269165,0.0
2021-01-28,3037.TW,BUY,811,78.8400650024414,63939.29271697998,0.0
2021-01-29,3443.TW,BUY,168,370.1677551269531,62188.182861328125,0.0
2021-01-29,2615.TW,BUY,2448,25.513431549072266,62456.880432128906,0.0
2021-01-29,3661.TW,BUY,79,782.0820922851562,61784.485290527344,0.0
2021-01-29,2317.TW,BUY,701,89.12157440185547,62474.22365570068,0.0
2021-01-29,2330.TW,SELL,117,535.3087158203125,62631.11975097656,0.0
2021-01-29,3711.TW,SELL,882,70.5700454711914,62242.78010559082,0.0
2021-01-29,3037.TW,SELL,811,77.40823364257812,62778.07748413086,0.0
2021-01-29,2049.TW,BUY,1,351.91754150390625,351.91754150390625,0.0
2021-01-29,2303.TW,SELL,1683,37.099544525146484,62438.53343582153,0.0
2021-02-01,2317.TW,SELL,701,90.32051086425781,63314.67811584473,0.0
2021-02-01,3443.TW,SELL,168,382.3504638671875,64234.8779296875,0.0
2021-02-01,3661.TW,SELL,79,792.509765625,62608.271484375,0.0
2021-02-01,2049.TW,BUY,2,350.1401672363281,700.2803344726562,0.0
2021-02-01,2303.TW,BUY,1664,37.693138122558594,62721.3818359375,0.0
2021-02-01,2327.TW,BUY,487,128.7937469482422,62722.554763793945,0.0
2021-02-01,2615.TW,BUY,97,24.649076461791992,2390.9604167938232,0.0
2021-02-01,3037.TW,BUY,817,76.78180694580078,62730.73627471924,0.0
2021-02-02,3661.TW,BUY,83,783.030029296875,64991.492431640625,0.0
2021-02-02,3019.TW,BUY,1092,59.609535217285156,65093.61245727539,0.0
2021-02-02,2308.TW,BUY,254,255.8394012451172,64983.207916259766,0.0
2021-02-02,3037.TW,SELL,817,79.37700653076172,64851.014335632324,0.0
2021-02-02,6669.TW,BUY,281,231.25819396972656,64983.552505493164,0.0
2021-02-02,2327.TW,SELL,487,133.96351623535156,65240.23240661621,0.0
2021-02-02,2303.TW,SELL,1664,39.028724670410156,64943.7978515625,0.0
2021-02-02,2049.TW,SELL,179,359.9156799316406,64424.90670776367,0.0
2021-02-02,2615.TW,SELL,34,25.930707931518555,881.6440696716309,0.0
2021-02-03,3661.TW,BUY,1,775.4462280273438,775.4462280273438,0.0
2021-02-03,3037.TW,BUY,846,77.22926330566406,65335.9567565918,0.0
2021-02-03,2615.TW,BUY,83,25.185569763183594,2090.4022903442383,0.0
2021-02-03,3665.TW,BUY,256,255.21603393554688,65335.3046875,0.0
2021-02-03,6669.TW,SELL,281,235.44764709472656,66160.78883361816,0.0
2021-02-03,3019.TW,SELL,1092,62.3265495300293,68060.59208679199,0.0
2021-02-03,2308.TW,SELL,254,254.05030822753906,64528.77828979492,0.0
2021-02-03,2303.TW,BUY,1693,38.58353042602539,65321.917011260986,0.0
2021-02-04,2303.TW,SELL,1693,38.509334564208984,65196.30341720581,0.0
2021-02-04,2615.TW,SELL,2594,25.930707931518555,67264.25637435913,0.0
2021-02-04,3665.TW,SELL,256,253.93994140625,65008.625,0.0
2021-02-04,2049.TW,BUY,183,353.25054931640625,64644.850524902344,0.0
2021-02-04,2317.TW,BUY,711,91.11981201171875,64786.18634033203,0.0
2021-02-04,3037.TW,BUY,14,75.26049041748047,1053.6468658447266,0.0
2021-02-04,3443.TW,BUY,170,380.4761962890625,64680.953369140625,0.0
2021-02-04,3661.TW,BUY,3,744.1629638671875,2232.4888916015625,0.0
2021-02-05,2615.TW,BUY,2611,25.1557674407959,65681.70878791809,0.0
2021-02-05,4938.TW,BUY,1165,56.35574722290039,65654.44551467896,0.0
2021-02-05,3443.TW,BUY,6,372.5105895996094,2235.0635375976562,0.0
2021-02-05,2308.TW,BUY,261,250.91941833496094,65489.968185424805,0.0
2021-02-05,3665.TW,BUY,261,250.9624481201172,65501.198959350586,0.0
2021-02-05,3037.TW,SELL,860,80.27188110351562,69033.81774902344,0.0
2021-02-05,2317.TW,SELL,711,90.72016143798828,64502.03478240967,0.0
2021-02-05,3661.TW,SELL,87,764.0704345703125,66474.12780761719,0.0
2021-02-05,2049.TW,SELL,183,353.6949157714844,64726.16958618164,0.0
2021-02-17,9910.TW,BUY,518,131.01255798339844,67864.50503540039,0.0
2021-02-17,3045.TW,BUY,901,75.31159973144531,67855.75135803223,0.0
2021-02-17,2412.TW,BUY,785,86.38529968261719,67812.46025085449,0.0
2021-02-17,2317.TW,BUY,744,91.11981201171875,67793.14013671875,0.0
2021-02-17,4938.TW,BUY,90,54.055511474609375,4864.996032714844,0.0
2021-02-17,3443.TW,SELL,176,394.5332336425781,69437.84912109375,0.0
2021-02-17,2615.TW,SELL,2611,26.169153213500977,68327.65904045105,0.0
2021-02-17,2308.TW,SELL,261,267.915771484375,69926.01635742188,0.0
2021-02-17,3665.TW,SELL,261,261.1711120605469,68165.66024780273,0.0
2021-02-18,4938.TW,SELL,1255,54.19927978515625,68020.0961303711,0.0
2021-02-18,9910.TW,SELL,518,136.15032958984375,70525.87072753906,0.0
2021-02-18,2317.TW,BUY,12,90.32051086425781,1083.8461303710938,0.0
2021-02-18,2412.TW,BUY,5,86.38529968261719,431.92649841308594,0.0
2021-02-18,2912.TW,BUY,314,217.04226684570312,68151.27178955078,0.0
2021-02-18,3045.TW,BUY,7,75.15568542480469,526.0897979736328,0.0
2021-02-18,6669.TW,BUY,279,244.66445922851562,68261.38412475586,0.0
2021-02-19,3661.TW,BUY,77,867.400146484375,66789.81127929688,0.0
2021-02-19,6669.TW,BUY,5,237.6820068359375,1188.4100341796875,0.0
2021-02-19,2615.TW,BUY,2545,26.526817321777344,67510.75008392334,0.0
2021-02-19,2317.TW,BUY,12,87.92262268066406,1055.0714721679688,0.0
2021-02-19,3045.TW,SELL,908,74.99974822998047,68099.77139282227,0.0
2021-02-19,2912.TW,SELL,314,216.226318359375,67895.06396484375,0.0
2021-02-19,2412.TW,SELL,790,86.78337860107422,68558.86909484863,0.0
2021-02-19,2049.TW,BUY,188,358.1383056640625,67330.00146484375,0.0
2021-02-22,6669.TW,BUY,7,235.44764709472656,1648.133529663086,0.0
2021-02-22,3045.TW,BUY,914,74.99974822998047,68549.76988220215,0.0
2021-02-22,2454.TW,BUY,102,670.51220703125,68392.2451171875,0.0
2021-02-22,2412.TW,BUY,793,86.38529968261719,68503.54264831543,0.0
2021-02-22,4938.TW,BUY,1258,54.4868049621582,68544.40064239502,0.0
2021-02-22,2615.TW,SELL,2545,27.868059158325195,70924.21055793762,0.0
2021-02-22,2317.TW,SELL,768,88.721923828125,68138.4375,0.0
2021-02-22,2049.TW,SELL,188,366.13641357421875,68833.64575195312,0.0
2021-02-22,3661.TW,SELL,77,872.1399536132812,67154.77642822266,0.0
2021-02-23,4938.TW,BUY,22,53.9836311340332,1187.6398849487305,0.0
2021-02-23,2412.TW,SELL,793,87.18146514892578,69134.90186309814,0.0
2021-02-23,2454.TW,SELL,102,680.383056640625,69399.07177734375,0.0
2021-02-23,3045.TW,SELL,914,76.403076171875,69832.41162109375,0.0
2021-02-23,6669.TW,SELL,291,237.40272521972656,69084.19303894043,0.0
2021-02-23,2317.TW,BUY,775,89.12157440185547,69069.22016143799,0.0
2021-02-23,2615.TW,BUY,2483,27.8382568359375,69122.39172363281,0.0
2021-02-23,3443.TW,BUY,160,432.0185546875,69122.96875,0.0
2021-02-23,3711.TW,BUY,819,84.3772201538086,69104.94330596924,0.0
2021-02-24,3711.TW,BUY,29,81.3089599609375,2357.9598388671875,0.0
2021-02-24,2615.TW,BUY,33,27.420976638793945,904.8922290802002,0.0
2021-02-24,3661.TW,BUY,82,835.1688842773438,68483.84851074219,0.0
2021-02-24,2303.TW,BUY,1700,40.5869026184082,68997.73445129395,0.0
2021-02-24,3443.TW,SELL,160,448.41839599609375,71746.943359375,0.0
2021-02-24,4938.TW,SELL,1280,54.63056564331055,69927.1240234375,0.0
2021-02-24,2317.TW,SELL,775,88.322265625,68449.755859375,0.0
2021-02-24,2049.TW,BUY,196,351.47320556640625,68888.74829101562,0.0
2021-02-25,6415.TW,BUY,99,709.5852661132812,70248.94134521484,0.0
2021-02-25,3034.TW,BUY,225,314.7483215332031,70818.3723449707,0.0
2021-02-25,3019.TW,BUY,959,73.85326385498047,70825.28003692627,0.0
2021-02-25,2454.TW,BUY,106,665.5767822265625,70551.13891601562,0.0
2021-02-25,3443.TW,BUY,159,445.138427734375,70777.01000976562,0.0
2021-02-25,3661.TW,SELL,82,863.6082153320312,70815.87365722656,0.0
2021-02-25,2615.TW,SELL,2516,28.195920944213867,70940.93709564209,0.0
2021-02-25,2303.TW,SELL,1700,41.328895568847656,70259.12246704102,0.0
2021-02-25,2049.TW,SELL,196,365.2477722167969,71588.56335449219,0.0
2021-02-25,3711.TW,SELL,848,82.4595718383789,69925.71691894531,0.0
2021-02-26,3019.TW,SELL,959,75.7469253540039,72641.30141448975,0.0
2021-02-26,2454.TW,BUY,1,631.7339477539062,631.7339477539062,0.0
2021-02-26,3034.TW,BUY,1,298.9793701171875,298.9793701171875,0.0
2021-02-26,3443.TW,BUY,2,420.7729797363281,841.5459594726562,0.0
2021-02-26,3711.TW,BUY,853,79.39129638671875,67720.7758178711,0.0
2021-02-26,6415.TW,BUY,5,645.734619140625,3228.673095703125,0.0
2021-03-02,6415.TW,BUY,3,627.66357421875,1882.99072265625,0.0
2021-03-02,3443.TW,BUY,7,402.9674377441406,2820.7720642089844,0.0
2021-03-02,3019.TW,BUY,925,73.19458770751953,67704.99362945557,0.0
2021-03-02,2615.TW,BUY,2497,27.122922897338867,67725.93847465515,0.0
2021-03-02,3711.TW,SELL,853,81.3089599609375,69356.54284667969,0.0
2021-03-02,3034.TW,SELL,226,311.2791442871094,70349.08660888672,0.0
2021-03-02,2454.TW,SELL,107,634.5540771484375,67897.28625488281,0.0
2021-03-02,2303.TW,BUY,1732,39.102928161621094,67726.27157592773,0.0
2021-03-03,3661.TW,BUY,85,803.8855590820312,68330.27252197266,0.0
2021-03-03,3037.TW,BUY,835,82.15116119384766,68596.2195968628,0.0
2021-03-03,3034.TW,BUY,220,311.59454345703125,68550.79956054688,0.0
2021-03-03,3443.TW,BUY,3,400.1560363769531,1200.4681091308594,0.0
2021-03-03,6415.TW,SELL,107,650.553466796875,69609.22094726562,0.0
2021-03-03,3019.TW,SELL,925,73.93559265136719,68390.42320251465,0.0
2021-03-03,2615.TW,SELL,2497,28.195920944213867,70405.21459770203,0.0
2021-03-03,2303.TW,BUY,49,38.509334564208984,1886.9573936462402,0.0
2021-03-04,3037.TW,SELL,835,82.95655822753906,69268.72611999512,0.0
2021-03-04,3443.TW,SELL,1,393.5960998535156,393.5960998535156,0.0
2021-03-04,3661.TW,SELL,85,789.6658935546875,67121.60095214844,0.0
2021-03-04,2303.TW,BUY,61,36.394657135009766,2220.0740852355957,0.0
2021-03-04,2615.TW,BUY,2442,27.45078468322754,67034.81619644165,0.0
2021-03-04,3019.TW,BUY,945,70.88925170898438,66990.34286499023,0.0
2021-03-04,3034.TW,BUY,2,300.87164306640625,601.7432861328125,0.0
2021-03-05,3443.TW,BUY,4,379.5390930175781,1518.1563720703125,0.0
2021-03-05,3034.TW,BUY,1,296.1409912109375,296.1409912109375,0.0
2021-03-05,6415.TW,BUY,108,607.1832275390625,65575.78857421875,0.0
2021-03-05,3019.TW,SELL,945,72.5359115600586,68546.43642425537,0.0
2021-03-05,2303.TW,BUY,50,34.910675048828125,1745.5337524414062,0.0
2021-03-05,2615.TW,SELL,25,27.33156394958496,683.289098739624,0.0
2021-03-08,2615.TW,SELL,12,27.063310623168945,324.75972747802734,0.0
2021-03-08,3034.TW,SELL,223,303.3946533203125,67657.00769042969,0.0
2021-03-08,2303.TW,BUY,11,34.205787658691406,376.26366424560547,0.0
2021-03-08,3019.TW,BUY,908,71.63024139404297,65040.259185791016,0.0
2021-03-08,3443.TW,BUY,1,370.1677551269531,370.1677551269531,0.0
2021-03-08,6415.TW,BUY,4,580.6792602539062,2322.717041015625,0.0
2021-03-09,3019.TW,SELL,908,73.44158935546875,66684.96313476562,0.0
2021-03-09,2303.TW,SELL,1903,34.39128112792969,65446.607986450195,0.0
2021-03-09,2615.TW,SELL,2405,28.315141677856445,68097.91573524475,0.0
2021-03-09,3443.TW,SELL,175,374.3847961425781,65517.33932495117,0.0
2021-03-09,2308.TW,BUY,277,235.71217346191406,65292.272048950195,0.0
2021-03-09,2327.TW,BUY,543,120.25244903564453,65297.07982635498,0.0
2021-03-09,3034.TW,BUY,218,298.6639404296875,65108.739013671875,0.0
2021-03-09,3711.TW,BUY,844,77.47362518310547,65387.739654541016,0.0
2021-03-09,6415.TW,BUY,8,543.3326416015625,4346.6611328125,0.0
2021-03-10,3661.TW,BUY,84,786.8219604492188,66093.04467773438,0.0
2021-03-10,2615.TW,BUY,2386,28.0170841217041,66848.76271438599,0.0
2021-03-10,3711.TW,BUY,18,77.47362518310547,1394.5252532958984,0.0
2021-03-10,2454.TW,BUY,109,609.1719970703125,66399.74768066406,0.0
2021-03-10,3443.TW,BUY,179,371.5734558105469,66511.64859008789,0.0
2021-03-10,3034.TW,SELL,218,300.87164306640625,65590.01818847656,0.0
2021-03-10,6415.TW,SELL,120,597.5454711914062,71705.45654296875,0.0
2021-03-10,2327.TW,SELL,543,120.0276870727539,65175.03408050537,0.0
2021-03-10,2308.TW,SELL,277,237.05398559570312,65663.95401000977,0.0
2021-03-11,3045.TW,BUY,907,77.02677154541016,69863.28179168701,0.0
2021-03-11,3019.TW,BUY,942,74.1825942993164,69880.00382995605,0.0
2021-03-11,2880.TW,BUY,5081,13.76334285736084,69931.54505825043,0.0
2021-03-11,2615.TW,BUY,96,28.166114807128906,2703.947021484375,0.0
2021-03-11,4938.TW,BUY,1351,51.75527572631836,69921.3775062561,0.0
2021-03-11,3661.TW,SELL,84,865.504150390625,72702.3486328125,0.0
2021-03-11,3443.TW,SELL,179,393.5960998535156,70453.7018737793,0.0
2021-03-11,2454.TW,SELL,109,626.0934448242188,68244.18548583984,0.0
2021-03-11,3711.TW,SELL,862,80.5418930053711,69427.11177062988,0.0
2021-03-12,6415.TW,BUY,114,609.5927734375,69493.576171875,0.0
2021-03-12,3037.TW,BUY,851,81.88268280029297,69682.16306304932,0.0
2021-03-12,3034.TW,BUY,227,307.17919921875,69729.67822265625,0.0
2021-03-12,3019.TW,BUY,8,73.3592529296875,586.8740234375,0.0
2021-03-12,2412.TW,BUY,789,88.37574005126953,69728.45890045166,0.0
2021-03-12,3045.TW,SELL,907,77.104736328125,69933.99584960938,0.0
2021-03-12,2880.TW,SELL,5081,13.800949096679688,70122.62236022949,0.0
2021-03-12,2615.TW,SELL,2482,28.255531311035156,70130.22871398926,0.0
2021-03-12,4938.TW,SELL,1351,51.3239860534668,69338.70515823364,0.0
2021-03-15,2049.TW,BUY,181,380.3553161621094,68844.3122253418,0.0
2021-03-15,3711.TW,BUY,879,78.62423706054688,69110.7043762207,0.0
2021-03-15,3008.TW,BUY,25,2751.322998046875,68783.07495117188,0.0
2021-03-15,6415.TW,BUY,4,583.0886840820312,2332.354736328125,0.0
2021-03-15,3037.TW,SELL,851,81.07727813720703,68996.76369476318,0.0
2021-03-15,3019.TW,SELL,4,73.11225128173828,292.4490051269531,0.0
2021-03-15,3034.TW,SELL,227,313.17144775390625,71089.91864013672,0.0
2021-03-15,2412.TW,SELL,789,87.97764587402344,69414.36259460449,0.0
2021-03-16,2049.TW,SELL,181,380.3553161621094,68844.3122253418,0.0
2021-03-16,3019.TW,SELL,946,74.01792907714844,70020.96090698242,0.0
2021-03-16,3711.TW,SELL,879,79.77482604980469,70122.07209777832,0.0
2021-03-16,6415.TW,SELL,118,601.1595458984375,70936.82641601562,0.0
2021-03-16,1301.TW,BUY,834,83.50772094726562,69645.43927001953,0.0
2021-03-16,2615.TW,BUY,2403,29.00066566467285,69688.59959220886,0.0
2021-03-16,3443.TW,BUY,181,385.1618957519531,69714.30313110352,0.0
2021-03-16,3661.TW,BUY,80,866.4521484375,69316.171875,0.0
2021-03-17,3008.TW,SELL,25,2698.801513671875,67470.03784179688,0.0
2021-03-17,6505.TW,BUY,821,85.80946350097656,70449.56953430176,0.0
2021-03-17,6415.TW,BUY,121,581.884033203125,70407.96801757812,0.0
2021-03-17,2889.TW,BUY,6520,10.815149307250977,70514.77348327637,0.0
2021-03-17,2615.TW,BUY,11,29.209304809570312,321.30235290527344,0.0
