date,ticker,action,shares,price,notional,cost
2020-05-15,3037.TW,SELL,802,38.47040557861328,30853.26527404785,0.0
2020-05-15,2327.TW,SELL,358,83.9599838256836,30057.674209594727,0.0
2020-05-15,9910.TW,SELL,326,92.59841918945312,30187.08465576172,0.0
2020-05-18,6415.TW,BUY,86,347.870361328125,29916.85107421875,0.0
2020-05-18,3037.TW,BUY,865,34.658424377441406,29979.537086486816,0.0
2020-05-18,2327.TW,BUY,373,80.26226806640625,29937.82598876953,0.0
2020-05-18,3661.TW,BUY,106,280.33953857421875,29715.991088867188,0.0
2020-05-18,3019.TW,SELL,559,53.87348556518555,30115.27843093872,0.0
2020-05-18,2105.TW,SELL,1242,24.59204864501953,30543.324417114258,0.0
2020-05-18,2049.TW,SELL,124,242.553466796875,30076.6298828125,0.0
2020-05-18,4938.TW,SELL,715,42.3659782409668,30291.67444229126,0.0
2020-05-19,3661.TW,SELL,106,293.64373779296875,31126.236206054688,0.0
2020-05-19,6415.TW,SELL,86,356.2672424316406,30638.982849121094,0.0
2020-05-19,2303.TW,BUY,2877,10.561924934387207,30386.658036231995,0.0
2020-05-19,2327.TW,BUY,1,81.13231658935547,81.13231658935547,0.0
2020-05-19,3037.TW,BUY,21,34.264076232910156,719.5456008911133,0.0
2020-05-19,4938.TW,BUY,739,41.0882682800293,30364.23025894165,0.0
2020-05-20,2474.TW,BUY,212,144.46728515625,30627.064453125,0.0
2020-05-20,6415.TW,BUY,86,355.0676574707031,30535.81854248047,0.0
2020-05-20,3661.TW,BUY,108,281.7649230957031,30430.611694335938,0.0
2020-05-20,2049.TW,BUY,126,242.553466796875,30561.73681640625,0.0
2020-05-20,4938.TW,BUY,7,41.021026611328125,287.1471862792969,0.0
2020-05-20,3008.TW,SELL,9,3093.29345703125,27839.64111328125,0.0
2020-05-20,2327.TW,SELL,374,83.63371276855469,31279.008575439453,0.0
2020-05-20,2303.TW,SELL,2877,10.491277694702148,30183.40592765808,0.0
2020-05-20,3037.TW,SELL,886,34.70223617553711,30746.18125152588,0.0
2020-05-21,2049.TW,SELL,126,246.3832550048828,31044.290130615234,0.0
2020-05-21,3661.TW,SELL,108,290.31768798828125,31354.310302734375,0.0
2020-05-21,2327.TW,BUY,369,83.08992767333984,30660.183311462402,0.0
2020-05-21,2454.TW,BUY,95,321.6217956542969,30554.070587158203,0.0
2020-05-21,2474.TW,BUY,7,140.14987182617188,981.0491027832031,0.0
2020-05-21,4938.TW,BUY,7,40.752037048339844,285.2642593383789,0.0
2020-05-22,6415.TW,BUY,4,328.6775207519531,1314.7100830078125,0.0
2020-05-22,3661.TW,BUY,106,278.43890380859375,29514.523803710938,0.0
2020-05-22,3037.TW,BUY,863,34.307891845703125,29607.710662841797,0.0
2020-05-22,3008.TW,BUY,9,3069.314208984375,27623.827880859375,0.0
2020-05-22,4938.TW,SELL,753,40.819278717041016,30736.916873931885,0.0
2020-05-22,2454.TW,SELL,95,306.0426330566406,29074.05014038086,0.0
2020-05-22,2327.TW,SELL,3,80.80604553222656,242.4181365966797,0.0
2020-05-22,2474.TW,SELL,219,136.16458129882812,29820.04330444336,0.0
2020-05-25,2327.TW,SELL,366,81.78485107421875,29933.255493164062,0.0
2020-05-25,3037.TW,SELL,863,34.52696990966797,29796.775032043457,0.0
2020-05-25,6415.TW,SELL,90,353.8681640625,31848.134765625,0.0
2020-05-25,3661.TW,BUY,3,275.58795166015625,826.7638549804688,0.0
2020-05-25,3711.TW,BUY,661,45.528038024902344,30094.03313446045,0.0
2020-05-25,6505.TW,BUY,399,75.28644561767578,30039.291801452637,0.0
2020-05-25,9910.TW,BUY,276,109.08035278320312,30106.177368164062,0.0
2020-05-26,6415.TW,BUY,88,347.870361328125,30612.591796875,0.0
2020-05-26,6505.TW,BUY,6,75.79399108886719,454.7639465332031,0.0
2020-05-26,2454.TW,BUY,96,318.5059509277344,30576.5712890625,0.0
2020-05-26,3008.TW,SELL,9,3137.2548828125,28235.2939453125,0.0
2020-05-26,9910.TW,SELL,276,114.77407836914062,31677.645629882812,0.0
2020-05-26,2327.TW,BUY,380,80.6972885131836,30664.969635009766,0.0
2020-05-26,3711.TW,SELL,661,45.751583099365234,30241.79642868042,0.0
2020-05-27,6505.TW,BUY,5,75.28644561767578,376.4322280883789,0.0
2020-05-27,2327.TW,SELL,380,81.78485107421875,31078.243408203125,0.0
2020-05-27,2454.TW,SELL,96,321.6217956542969,30875.6923828125,0.0
2020-05-27,6415.TW,SELL,88,361.0654602050781,31773.760498046875,0.0
2020-05-27,2207.TW,BUY,71,431.4717102050781,30634.491424560547,0.0
2020-05-27,2412.TW,BUY,366,84.40263366699219,30891.36392211914,0.0
2020-05-27,3008.TW,BUY,9,3101.286376953125,27911.577392578125,0.0
2020-05-27,3661.TW,BUY,3,273.6873779296875,821.0621337890625,0.0
2020-05-28,9910.TW,BUY,276,111.17803192138672,30685.136810302734,0.0
2020-05-28,6505.TW,BUY,4,74.35594940185547,297.4237976074219,0.0
2020-05-28,3008.TW,BUY,1,3061.321044921875,3061.321044921875,0.0
2020-05-28,2207.TW,SELL,71,425.80511474609375,30232.163146972656,0.0
2020-05-28,3661.TW,SELL,1,277.013427734375,277.013427734375,0.0
2020-05-28,2412.TW,SELL,366,84.78628540039062,31031.78045654297,0.0
2020-05-28,2327.TW,BUY,382,80.47977447509766,30743.273849487305,0.0
2020-05-29,2889.TW,BUY,3914,7.873527526855469,30816.986740112305,0.0
2020-05-29,6505.TW,BUY,1,74.18675231933594,74.18675231933594,0.0
2020-05-29,9910.TW,BUY,8,108.48098754882812,867.847900390625,0.0
2020-05-29,2412.TW,BUY,363,84.78628540039062,30777.421600341797,0.0
2020-05-29,3661.TW,SELL,111,285.091064453125,31645.108154296875,0.0
2020-05-29,3008.TW,SELL,10,3065.3173828125,30653.173828125,0.0
2020-05-29,2327.TW,SELL,382,80.58853149414062,30784.81903076172,0.0
2020-05-29,2049.TW,BUY,118,260.8513488769531,30780.45916748047,0.0
2020-06-01,6415.TW,BUY,84,371.86138916015625,31236.356689453125,0.0
2020-06-01,2912.TW,BUY,129,243.61708068847656,31426.603408813477,0.0
2020-06-01,2454.TW,BUY,98,319.5445251464844,31315.36346435547,0.0
2020-06-01,2412.TW,BUY,4,85.55357360839844,342.21429443359375,0.0
2020-06-01,3045.TW,BUY,394,79.57029724121094,31350.69711303711,0.0
2020-06-01,6505.TW,SELL,415,76.04776763916016,31559.823570251465,0.0
2020-06-01,2889.TW,SELL,3914,8.117396354675293,31771.489332199097,0.0
2020-06-01,2049.TW,SELL,118,263.8301086425781,31131.95281982422,0.0
2020-06-01,9910.TW,SELL,284,110.87835693359375,31489.453369140625,0.0
2020-06-02,9910.TW,BUY,287,111.17803192138672,31908.09516143799,0.0
2020-06-02,2412.TW,SELL,367,85.9372329711914,31538.964500427246,0.0
2020-06-02,2454.TW,SELL,98,335.8160095214844,32909.96893310547,0.0
2020-06-02,2912.TW,SELL,129,244.4373321533203,31532.41584777832,0.0
2020-06-02,3045.TW,SELL,394,79.9438705444336,31497.884994506836,0.0
2020-06-02,6415.TW,SELL,84,379.0587463378906,31840.934692382812,0.0
2020-06-02,2207.TW,BUY,72,437.94781494140625,31532.24267578125,0.0
2020-06-02,2889.TW,BUY,3918,8.152235984802246,31940.4605884552,0.0
2020-06-02,3661.TW,BUY,112,283.66552734375,31770.5390625,0.0
2020-06-02,9904.TW,BUY,1454,21.968202590942383,31941.766567230225,0.0
2020-06-03,2912.TW,BUY,136,244.02719116210938,33187.697998046875,0.0
2020-06-03,9904.TW,SELL,1454,22.491256713867188,32702.28726196289,0.0
2020-06-03,2889.TW,BUY,134,8.221912384033203,1101.7362594604492,0.0
2020-06-03,3045.TW,BUY,411,81.0645751953125,33317.54040527344,0.0
2020-06-03,2382.TW,BUY,665,50.10808563232422,33321.876945495605,0.0
2020-06-03,2207.TW,SELL,72,462.23321533203125,33280.79150390625,0.0
2020-06-03,9910.TW,SELL,287,114.47440338134766,32854.15377044678,0.0
2020-06-03,3661.TW,SELL,112,311.69952392578125,34910.3466796875,0.0
2020-06-03,2049.TW,BUY,124,268.0854187011719,33242.59191894531,0.0
2020-06-04,2049.TW,SELL,124,268.9364318847656,33348.11755371094,0.0
2020-06-04,2382.TW,SELL,665,51.10881805419922,33987.36400604248,0.0
2020-06-04,2889.TW,BUY,31,8.187073707580566,253.79928493499756,0.0
2020-06-04,3045.TW,BUY,3,80.69100189208984,242.07300567626953,0.0
2020-06-04,6415.TW,BUY,87,383.8569641113281,33395.55587768555,0.0
2020-06-04,9910.TW,BUY,298,112.0770492553711,33398.960678100586,0.0
2020-06-05,6415.TW,BUY,1,376.65966796875,376.65966796875,0.0
2020-06-05,3443.TW,BUY,154,214.6035919189453,33048.95315551758,0.0
2020-06-05,2912.TW,BUY,1,241.1563262939453,241.1563262939453,0.0
2020-06-05,2889.TW,SELL,4083,8.187073707580566,33427.82194805145,0.0
2020-06-05,9910.TW,SELL,298,112.37672424316406,33488.26382446289,0.0
2020-06-05,3045.TW,SELL,1,80.31744384765625,80.31744384765625,0.0
2020-06-05,2049.TW,BUY,125,264.2556457519531,33031.95571899414,0.0
2020-06-08,3037.TW,BUY,876,38.42658615112305,33661.68946838379,0.0
2020-06-08,3661.TW,BUY,102,328.80499267578125,33538.10925292969,0.0
2020-06-08,2912.TW,BUY,1,242.38671875,242.38671875,0.0
2020-06-08,3665.TW,BUY,197,170.29147338867188,33547.42025756836,0.0
2020-06-08,6415.TW,SELL,88,393.453369140625,34623.896484375,0.0
2020-06-08,3443.TW,SELL,154,216.4778594970703,33337.59036254883,0.0
2020-06-08,3045.TW,SELL,413,81.0645751953125,33479.66955566406,0.0
2020-06-08,2049.TW,BUY,1,265.5322265625,265.5322265625,0.0
2020-06-09,3661.TW,SELL,102,340.2086181640625,34701.279052734375,0.0
2020-06-09,3665.TW,SELL,197,172.7594757080078,34033.61671447754,0.0
2020-06-09,2049.TW,BUY,2,263.404541015625,526.80908203125,0.0
2020-06-09,2912.TW,BUY,2,241.56643676757812,483.13287353515625,0.0
2020-06-09,3037.TW,BUY,16,37.944618225097656,607.1138916015625,0.0
2020-06-09,3443.TW,BUY,161,209.9179229736328,33796.78559875488,0.0
2020-06-09,6415.TW,BUY,86,393.453369140625,33836.98974609375,0.0
2020-06-10,9910.TW,BUY,301,113.87507629394531,34276.39796447754,0.0
2020-06-10,9904.TW,BUY,1516,22.60333824157715,34266.66077423096,0.0
2020-06-10,3661.TW,BUY,102,334.5067443847656,34119.687927246094,0.0
2020-06-10,3443.TW,SELL,161,212.7293243408203,34249.42121887207,0.0
2020-06-10,3037.TW,SELL,892,39.609622955322266,35331.78367614746,0.0
2020-06-10,2912.TW,SELL,140,244.8474578857422,34278.644104003906,0.0
2020-06-10,2049.TW,BUY,3,260.8513488769531,782.5540466308594,0.0
2020-06-11,3661.TW,SELL,102,333.5564880371094,34022.761779785156,0.0
2020-06-11,9910.TW,SELL,301,112.0770492553711,33735.1918258667,0.0
2020-06-11,2049.TW,BUY,1,253.19180297851562,253.19180297851562,0.0
2020-06-11,2327.TW,BUY,402,83.41619110107422,33533.308822631836,0.0
2020-06-11,3443.TW,BUY,162,206.63795471191406,33475.34866333008,0.0
2020-06-11,6415.TW,BUY,1,385.0565490722656,385.0565490722656,0.0
2020-06-11,9904.TW,BUY,15,21.93084144592285,328.9626216888428,0.0
2020-06-12,3443.TW,BUY,2,202.88941955566406,405.7788391113281,0.0
2020-06-12,9904.TW,BUY,18,21.594593048095703,388.70267486572266,0.0
2020-06-12,3008.TW,BUY,10,3309.1044921875,33091.044921875,0.0
2020-06-12,2049.TW,BUY,3,247.65985107421875,742.9795532226562,0.0
2020-06-12,6415.TW,SELL,87,401.8502502441406,34960.971771240234,0.0
2020-06-12,2327.TW,SELL,402,82.87242126464844,33314.71334838867,0.0
2020-06-12,2382.TW,BUY,690,48.46403503417969,33440.184173583984,0.0
2020-06-15,9904.TW,BUY,38,21.14626121520996,803.5579261779785,0.0
2020-06-15,6415.TW,BUY,89,376.65966796875,33522.71044921875,0.0
2020-06-15,3661.TW,BUY,103,325.4789123535156,33524.32797241211,0.0
2020-06-15,2303.TW,BUY,3084,10.879842758178711,33553.435066223145,0.0
2020-06-15,6505.TW,BUY,440,76.13235473632812,33498.236083984375,0.0
2020-06-15,3008.TW,SELL,10,3293.118408203125,32931.18408203125,0.0
2020-06-15,2382.TW,SELL,690,47.89218521118164,33045.60779571533,0.0
2020-06-15,2049.TW,SELL,135,260.4258728027344,35157.49282836914,0.0
2020-06-15,3443.TW,SELL,164,202.88941955566406,33273.864807128906,0.0
2020-06-16,6505.TW,BUY,10,76.80908966064453,768.0908966064453,0.0
2020-06-16,3661.TW,SELL,103,340.2086181640625,35041.48767089844,0.0
2020-06-16,6415.TW,SELL,89,400.6507263183594,35657.914642333984,0.0
2020-06-16,9904.TW,SELL,1587,21.706676483154297,34448.49557876587,0.0
2020-06-16,2049.TW,BUY,132,261.27685546875,34488.544921875,0.0
2020-06-16,2105.TW,BUY,1327,26.04088020324707,34556.24802970886,0.0
2020-06-16,2207.TW,BUY,61,558.5655517578125,34072.49865722656,0.0
2020-06-16,2303.TW,BUY,73,10.950491905212402,799.3859090805054,0.0
2020-06-17,3665.TW,BUY,203,171.52548217773438,34819.67288208008,0.0
2020-06-17,6505.TW,SELL,450,77.94506072998047,35075.27732849121,0.0
2020-06-17,9904.TW,BUY,1613,21.631956100463867,34892.34519004822,0.0
2020-06-17,3008.TW,BUY,10,3325.090576171875,33250.90576171875,0.0
2020-06-17,2207.TW,SELL,61,565.8512573242188,34516.926696777344,0.0
2020-06-17,2049.TW,BUY,3,258.29815673828125,774.8944702148438,0.0
2020-06-17,2105.TW,SELL,1327,27.222827911376953,36124.69263839722,0.0
2020-06-17,2303.TW,BUY,72,10.809196472167969,778.2621459960938,0.0
2020-06-18,9910.TW,BUY,310,111.7773666381836,34650.983657836914,0.0
2020-06-18,2890.TW,BUY,4189,8.293071746826172,34739.677547454834,0.0
2020-06-18,2207.TW,BUY,61,561.8036499023438,34270.02264404297,0.0
2020-06-18,9904.TW,BUY,4,21.482507705688477,85.9300308227539,0.0
2020-06-18,2303.TW,SELL,3229,10.844518661499023,35016.95075798035,0.0
2020-06-18,2049.TW,SELL,135,257.8725891113281,34812.7995300293,0.0
2020-06-18,3665.TW,SELL,203,172.7594757080078,35070.173568725586,0.0
2020-06-19,9910.TW,BUY,10,107.28231048583984,1072.8231048583984,0.0
2020-06-19,2207.TW,SELL,61,560.994140625,34220.642578125,0.0
2020-06-19,2890.TW,SELL,11,8.218360900878906,90.40196990966797,0.0
2020-06-19,3008.TW,SELL,10,3241.1640625,32411.640625,0.0
2020-06-19,9904.TW,SELL,5,21.295705795288086,106.47852897644043,0.0
2020-06-19,1216.TW,BUY,607,56.53573226928711,34317.189487457275,0.0
2020-06-19,1303.TW,BUY,686,50.05724334716797,34339.26893615723,0.0
2020-06-22,3037.TW,BUY,859,40.179229736328125,34513.95834350586,0.0
2020-06-22,3008.TW,BUY,10,3213.188232421875,32131.88232421875,0.0
2020-06-22,9910.TW,BUY,3,106.6829605102539,320.0488815307617,0.0
2020-06-22,2207.TW,BUY,62,553.70849609375,34329.9267578125,0.0
2020-06-22,9904.TW,SELL,1612,21.669315338134766,34930.93632507324,0.0
2020-06-22,2049.TW,BUY,135,254.4683837890625,34353.23181152344,0.0
2020-06-22,2890.TW,SELL,4178,8.293071746826172,34648.453758239746,0.0
2020-06-22,1303.TW,SELL,686,50.52800750732422,34662.213150024414,0.0
2020-06-22,1216.TW,SELL,607,56.37692642211914,34220.79433822632,0.0
2020-06-23,2207.TW,SELL,62,564.2321166992188,34982.39123535156,0.0
2020-06-23,3037.TW,SELL,859,40.39830780029297,34702.14640045166,0.0
2020-06-23,2049.TW,BUY,2,251.4896697998047,502.9793395996094,0.0
2020-06-23,2886.TW,BUY,1522,22.72678565979004,34590.16777420044,0.0
2020-06-23,6415.TW,BUY,77,443.8345947265625,34175.26379394531,0.0
2020-06-23,9910.TW,BUY,1,106.6829605102539,106.6829605102539,0.0
2020-06-24,3231.TW,BUY,1363,25.53938865661621,34810.186738967896,0.0
2020-06-24,2207.TW,BUY,62,557.7560424804688,34580.87463378906,0.0
2020-06-24,2105.TW,BUY,1324,26.307769775390625,34831.48718261719,0.0
2020-06-24,2886.TW,SELL,1522,22.799747467041016,34701.215644836426,0.0
2020-06-24,9910.TW,SELL,324,107.88164520263672,34953.6530456543,0.0
2020-06-24,6415.TW,SELL,77,452.23150634765625,34821.82598876953,0.0
2020-06-24,2049.TW,BUY,1,251.4896697998047,251.4896697998047,0.0
2020-06-29,3008.TW,BUY,1,3149.244140625,3149.244140625,0.0
2020-06-29,9910.TW,BUY,341,101.58854675292969,34641.69444274902,0.0
2020-06-29,6415.TW,BUY,77,447.4332580566406,34452.36087036133,0.0
2020-06-29,2357.TW,BUY,243,142.40284729003906,34603.89189147949,0.0
2020-06-29,3661.TW,BUY,72,480.8534851074219,34621.450927734375,0.0
2020-06-29,2207.TW,SELL,62,558.5655517578125,34631.064208984375,0.0
2020-06-29,2105.TW,SELL,1324,25.88837242126465,34276.205085754395,0.0
2020-06-29,2049.TW,SELL,138,253.19180297851562,34940.468811035156,0.0
2020-06-29,3231.TW,SELL,1363,25.53938865661621,34810.186738967896,0.0
2020-06-30,2357.TW,SELL,243,142.73324584960938,34684.17874145508,0.0
2020-06-30,3008.TW,SELL,11,3265.142822265625,35916.571044921875,0.0
2020-06-30,6415.TW,SELL,77,460.6283264160156,35468.3811340332,0.0
2020-06-30,2049.TW,BUY,139,249.7875518798828,34720.46971130371,0.0
2020-06-30,2105.TW,BUY,1357,25.73586082458496,34923.56313896179,0.0
2020-06-30,2327.TW,BUY,407,85.63773345947266,34854.55751800537,0.0
2020-06-30,3661.TW,BUY,1,475.1517028808594,475.1517028808594,0.0
2020-06-30,9910.TW,BUY,9,99.79053497314453,898.1148147583008,0.0
2020-07-01,3037.TW,BUY,817,43.33397674560547,35403.85900115967,0.0
2020-07-01,2454.TW,BUY,88,399.5172119140625,35157.5146484375,0.0
2020-07-01,2357.TW,BUY,248,142.73324584960938,35397.844970703125,0.0
2020-07-01,2327.TW,BUY,8,85.30057525634766,682.4046020507812,0.0
2020-07-01,2049.TW,SELL,139,254.4683837890625,35371.10534667969,0.0
2020-07-01,9910.TW,SELL,350,102.78723907470703,35975.53367614746,0.0
2020-07-01,3661.TW,SELL,73,484.65472412109375,35379.794860839844,0.0
2020-07-01,2105.TW,SELL,1357,25.85024642944336,35078.78440475464,0.0
2020-07-01,2207.TW,BUY,62,562.6131591796875,34882.015869140625,0.0
2020-07-02,2454.TW,BUY,2,397.4399719238281,794.8799438476562,0.0
2020-07-02,6415.TW,BUY,75,475.0229797363281,35626.72348022461,0.0
2020-07-02,2615.TW,BUY,3799,9.47973918914795,36013.52917957306,0.0
2020-07-02,2049.TW,BUY,142,252.34072875976562,35832.38348388672,0.0
2020-07-02,2357.TW,SELL,248,144.05487060546875,35725.60791015625,0.0
2020-07-02,3037.TW,SELL,817,44.51700973510742,36370.396953582764,0.0
2020-07-02,2207.TW,SELL,62,596.6128540039062,36989.99694824219,0.0
2020-07-02,2327.TW,BUY,10,84.7386474609375,847.386474609375,0.0
2020-07-03,2049.TW,SELL,142,255.3194580078125,36255.363037109375,0.0
2020-07-03,3661.TW,BUY,71,509.3626403808594,36164.747467041016,0.0
2020-07-03,2357.TW,BUY,254,143.0636444091797,36338.16567993164,0.0
2020-07-03,2327.TW,BUY,4,84.7386474609375,338.95458984375,0.0
2020-07-03,6415.TW,BUY,1,476.2225646972656,476.2225646972656,0.0
2020-07-03,2615.TW,SELL,3799,9.709550857543945,36886.58370780945,0.0
2020-07-03,2454.TW,SELL,90,405.05645751953125,36455.08117675781,0.0
2020-07-03,2207.TW,BUY,62,584.4700927734375,36237.145751953125,0.0
2020-07-06,3661.TW,SELL,71,533.1201782226562,37851.532653808594,0.0
2020-07-06,2327.TW,BUY,7,85.0758056640625,595.5306396484375,0.0
2020-07-06,2357.TW,BUY,3,144.38525390625,433.15576171875,0.0
2020-07-06,2412.TW,BUY,416,89.17192077636719,37095.51904296875,0.0
2020-07-06,4938.TW,BUY,776,47.80175018310547,37094.158142089844,0.0
2020-07-06,6415.TW,BUY,1,476.2225646972656,476.2225646972656,0.0
2020-07-06,2207.TW,SELL,62,606.3269653320312,37592.27185058594,0.0
2020-07-07,3037.TW,BUY,765,48.98624038696289,37474.47389602661,0.0
2020-07-07,3661.TW,BUY,71,520.7662353515625,36974.40270996094,0.0
2020-07-07,3231.TW,BUY,1436,26.094350814819336,37471.48777008057,0.0
2020-07-07,4938.TW,SELL,776,47.15481185913086,36592.13400268555,0.0
2020-07-07,2357.TW,SELL,257,146.36766052246094,37616.48875427246,0.0
2020-07-07,2327.TW,SELL,436,88.22259521484375,38465.051513671875,0.0
2020-07-07,2412.TW,BUY,6,88.7738265991211,532.6429595947266,0.0
2020-07-08,9910.TW,BUY,369,101.88822174072266,37596.75382232666,0.0
2020-07-08,3231.TW,BUY,53,25.300174713134766,1340.9092597961426,0.0
2020-07-08,2912.TW,BUY,154,243.20697021484375,37453.87341308594,0.0
2020-07-08,6415.TW,BUY,1,481.020751953125,481.020751953125,0.0
2020-07-08,3661.TW,SELL,71,546.4244995117188,38796.13946533203,0.0
2020-07-08,3037.TW,SELL,765,49.33676528930664,37742.62544631958,0.0
2020-07-08,2412.TW,SELL,422,89.17192077636719,37630.55056762695,0.0
2020-07-08,2327.TW,BUY,433,86.98636627197266,37665.09659576416,0.0
2020-07-09,6415.TW,BUY,3,461.82794189453125,1385.4838256835938,0.0
2020-07-09,2912.TW,SELL,154,241.97657775878906,37264.392974853516,0.0
2020-07-09,3231.TW,SELL,1489,25.262357711791992,37615.65063285828,0.0
2020-07-09,9910.TW,SELL,369,105.4842758178711,38923.69777679443,0.0
2020-07-09,2327.TW,BUY,5,85.30057525634766,426.5028762817383,0.0
2020-07-09,2412.TW,BUY,425,87.97764587402344,37390.49949645996,0.0
2020-07-09,3661.TW,BUY,69,537.8716430664062,37113.14337158203,0.0
2020-07-09,3665.TW,BUY,211,177.2841339111328,37406.95225524902,0.0
2020-07-10,3443.TW,BUY,126,287.2314147949219,36191.158264160156,0.0
2020-07-10,3231.TW,BUY,1475,24.61945152282715,36313.690996170044,0.0
2020-07-10,3661.TW,BUY,4,496.058349609375,1984.2333984375,0.0
2020-07-10,3008.TW,BUY,11,3205.195068359375,35257.145751953125,0.0
2020-07-10,2327.TW,SELL,438,83.27764129638672,36475.60688781738,0.0
2020-07-10,3665.TW,SELL,211,172.7594757080078,36452.24937438965,0.0
2020-07-10,2412.TW,SELL,425,88.37574768066406,37559.69276428223,0.0
2020-07-10,6415.TW,SELL,1,448.6328125,448.6328125,0.0
2020-07-13,3037.TW,BUY,787,47.23359680175781,37172.8406829834,0.0
2020-07-13,3034.TW,BUY,217,171.2508544921875,37161.43542480469,0.0
2020-07-13,2912.TW,BUY,157,236.23475646972656,37088.85676574707,0.0
2020-07-13,6415.TW,BUY,2,449.8323974609375,899.664794921875,0.0
2020-07-13,3443.TW,SELL,126,291.4485168457031,36722.513122558594,0.0
2020-07-13,3231.TW,SELL,1475,25.867443084716797,38154.478549957275,0.0
2020-07-13,3661.TW,SELL,73,527.4183349609375,38501.53845214844,0.0
2020-07-14,6415.TW,BUY,3,430.6395263671875,1291.9185791015625,0.0
2020-07-14,2912.TW,SELL,157,235.82464599609375,37024.46942138672,0.0
2020-07-14,3008.TW,SELL,11,3213.188232421875,35345.070556640625,0.0
2020-07-14,3034.TW,SELL,217,168.41241455078125,36545.49395751953,0.0
2020-07-14,2454.TW,BUY,84,430.791748046875,36186.5068359375,0.0
2020-07-14,3019.TW,BUY,612,59.77421188354492,36581.81767272949,0.0
2020-07-14,3037.TW,BUY,13,45.74385452270508,594.670108795166,0.0
2020-07-14,3661.TW,BUY,71,510.31292724609375,36232.217834472656,0.0
2020-07-15,3443.TW,BUY,128,280.20294189453125,35865.9765625,0.0
2020-07-15,3661.TW,BUY,3,478.952880859375,1436.858642578125,0.0
2020-07-15,2454.TW,SELL,1,429.38165283203125,429.38165283203125,0.0
2020-07-15,3037.TW,SELL,800,46.35544967651367,37084.35974121094,0.0
2020-07-16,3019.TW,SELL,612,58.8685417175293,36027.54753112793,0.0
2020-07-16,6415.TW,SELL,1,419.8435974121094,419.8435974121094,0.0
2020-07-16,2207.TW,BUY,58,605.5175170898438,35120.01599121094,0.0
2020-07-16,3443.TW,BUY,2,271.76873779296875,543.5374755859375,0.0
2020-07-16,3661.TW,BUY,2,465.6486511230469,931.2973022460938,0.0
2020-07-17,3661.TW,BUY,1,456.1456298828125,456.1456298828125,0.0
2020-07-17,3037.TW,BUY,773,45.46055603027344,35141.00981140137,0.0
2020-07-17,3443.TW,BUY,2,266.1459045410156,532.2918090820312,0.0
2020-07-17,2454.TW,SELL,83,427.9714660644531,35521.63168334961,0.0
2020-07-17,2207.TW,SELL,58,607.992431640625,35263.56103515625,0.0
2020-07-17,3034.TW,BUY,212,165.25863647460938,35034.83093261719,0.0
2020-07-20,3034.TW,SELL,212,163.99713134765625,34767.391845703125,0.0
2020-07-20,3037.TW,SELL,773,47.78727722167969,36939.5652923584,0.0
2020-07-20,3443.TW,SELL,2,273.1744079589844,546.3488159179688,0.0
2020-07-20,2454.TW,BUY,83,423.7411804199219,35170.517974853516,0.0
2020-07-20,3231.TW,BUY,1427,24.921998977661133,35563.69254112244,0.0
2020-07-20,3661.TW,BUY,2,448.5431823730469,897.0863647460938,0.0
2020-07-20,6415.TW,BUY,1,417.4444274902344,417.4444274902344,0.0
2020-07-21,6415.TW,BUY,3,421.655029296875,1264.965087890625,0.0
2020-07-21,4938.TW,BUY,844,43.99198913574219,37129.238830566406,0.0
2020-07-21,3045.TW,BUY,447,83.02986907958984,37114.35147857666,0.0
2020-07-21,3443.TW,BUY,2,279.7343444824219,559.4686889648438,0.0
2020-07-21,3661.TW,SELL,79,493.2074279785156,38963.386810302734,0.0
2020-07-21,2454.TW,SELL,83,449.12335205078125,37277.238220214844,0.0
2020-07-21,2207.TW,BUY,61,603.042724609375,36785.606201171875,0.0
2020-07-21,3231.TW,SELL,1427,25.64053726196289,36589.046672821045,0.0
2020-07-22,6415.TW,BUY,1,419.24560546875,419.24560546875,0.0
2020-07-22,2615.TW,BUY,3654,10.255353927612305,37473.06325149536,0.0
2020-07-22,2474.TW,BUY,253,147.78836059570312,37390.45523071289,0.0
2020-07-22,2105.TW,BUY,1378,27.1846981048584,37460.51398849487,0.0
2020-07-22,3037.TW,BUY,741,50.56144332885742,37466.02950668335,0.0
2020-07-22,3443.TW,SELL,132,286.2942810058594,37790.84509277344,0.0
2020-07-22,3045.TW,SELL,447,83.41968536376953,37288.59935760498,0.0
2020-07-22,2207.TW,SELL,61,609.6422729492188,37188.178649902344,0.0
2020-07-22,4938.TW,SELL,844,44.49516296386719,37553.917541503906,0.0
2020-07-23,2105.TW,SELL,1378,27.45928955078125,37838.90100097656,0.0
2020-07-23,3037.TW,SELL,741,50.38246536254883,37333.40683364868,0.0
2020-07-23,6415.TW,SELL,1,422.8597717285156,422.8597717285156,0.0
2020-07-23,2207.TW,BUY,62,603.8676147460938,37439.79211425781,0.0
2020-07-23,2474.TW,BUY,3,146.12782287597656,438.3834686279297,0.0
2020-07-23,2615.TW,BUY,28,10.169173240661621,284.7368507385254,0.0
2020-07-23,3008.TW,BUY,12,3097.28955078125,37167.474609375,0.0
2020-07-24,3231.TW,BUY,1424,25.791805267333984,36727.530700683594,0.0
2020-07-24,3443.TW,BUY,131,280.20294189453125,36706.585388183594,0.0
