date,ticker,action,shares,price,notional,cost
2020-02-20,2207.TW,BUY,62,526.9945068359375,32673.659423828125,0.0
2020-02-20,3443.TW,SELL,149,218.66854858398438,32581.613739013672,0.0
2020-02-20,2454.TW,SELL,121,272.8072509765625,33009.67736816406,0.0
2020-02-20,2303.TW,SELL,2871,11.515677452087402,33061.50996494293,0.0
2020-02-20,2049.TW,SELL,118,276.5960693359375,32638.336181640625,0.0
2020-02-20,3661.TW,SELL,160,211.2181396484375,33794.90234375,0.0
2020-02-21,2303.TW,BUY,2933,11.339056968688965,33257.454089164734,0.0
2020-02-21,3661.TW,BUY,160,207.44638061523438,33191.4208984375,0.0
2020-02-21,3034.TW,BUY,6,124.54988098144531,747.2992858886719,0.0
2020-02-21,2049.TW,BUY,122,271.4896545410156,33121.737854003906,0.0
2020-02-21,3443.TW,BUY,155,214.542724609375,33254.122314453125,0.0
2020-02-21,3008.TW,SELL,8,3754.392578125,30035.140625,0.0
2020-02-21,2327.TW,SELL,332,102.66609954833984,34085.14505004883,0.0
2020-02-21,2207.TW,SELL,62,527.8040161132812,32723.848999023438,0.0
2020-02-21,5871.TW,SELL,430,76.93531799316406,33082.18673706055,0.0
2020-02-24,3008.TW,BUY,9,3651.42333984375,32862.81005859375,0.0
2020-02-24,2454.TW,BUY,126,261.036376953125,32890.58349609375,0.0
2020-02-24,2303.TW,BUY,23,11.162436485290527,256.73603916168213,0.0
2020-02-24,2207.TW,BUY,64,514.8517456054688,32950.51171875,0.0
2020-02-24,5871.TW,BUY,444,74.15452575683594,32924.609436035156,0.0
2020-02-24,3443.TW,SELL,155,216.37643432617188,33538.34732055664,0.0
2020-02-24,3034.TW,SELL,267,123.63853454589844,33011.48872375488,0.0
2020-02-24,2049.TW,SELL,122,267.659912109375,32654.50927734375,0.0
2020-02-24,3661.TW,SELL,160,205.08905029296875,32814.248046875,0.0
2020-02-25,9910.TW,BUY,309,106.68295288085938,32965.03244018555,0.0
2020-02-25,5871.TW,BUY,9,72.91863250732422,656.267692565918,0.0
2020-02-25,3711.TW,BUY,603,54.76778030395508,33024.97152328491,0.0
2020-02-25,3443.TW,BUY,155,212.7090301513672,32969.899673461914,0.0
2020-02-25,2049.TW,BUY,124,265.957763671875,32978.7626953125,0.0
2020-02-25,2454.TW,SELL,126,262.074951171875,33021.44384765625,0.0
2020-02-25,2303.TW,SELL,2956,11.233084678649902,33204.99831008911,0.0
2020-02-25,2207.TW,SELL,64,520.5183715820312,33313.17578125,0.0
2020-02-25,3008.TW,SELL,9,3667.265625,33005.390625,0.0
2020-02-26,2207.TW,BUY,64,506.756591796875,32432.421875,0.0
2020-02-26,2327.TW,BUY,340,95.92318725585938,32613.883666992188,0.0
2020-02-26,6415.TW,BUY,130,250.70657348632812,32591.854553222656,0.0
2020-02-26,2049.TW,BUY,1,260.0003356933594,260.0003356933594,0.0
2020-02-26,3711.TW,SELL,603,54.246177673339844,32710.445137023926,0.0
2020-02-26,5871.TW,SELL,2,72.30066680908203,144.60133361816406,0.0
2020-02-26,3443.TW,SELL,155,210.87533569335938,32685.677032470703,0.0
2020-02-26,9910.TW,SELL,309,104.88491821289062,32409.439727783203,0.0
2020-02-27,2049.TW,SELL,125,256.5960388183594,32074.504852294922,0.0
2020-02-27,2207.TW,SELL,64,507.566162109375,32484.234375,0.0
2020-02-27,5871.TW,SELL,4,71.06475830078125,284.259033203125,0.0
2020-02-27,2327.TW,BUY,16,89.18029022216797,1426.8846435546875,0.0
2020-02-27,3019.TW,BUY,474,67.00163269042969,31758.773895263672,0.0
2020-02-27,3665.TW,BUY,203,156.17169189453125,31702.853454589844,0.0
2020-03-02,4938.TW,BUY,788,40.550296783447266,31953.633865356445,0.0
2020-03-02,3711.TW,BUY,611,52.23429489135742,31915.154178619385,0.0
2020-03-02,3019.TW,BUY,15,65.24054718017578,978.6082077026367,0.0
2020-03-02,2207.TW,BUY,65,485.7092590332031,31571.101837158203,0.0
2020-03-02,3665.TW,SELL,203,154.13290405273438,31288.979522705078,0.0
2020-03-02,5871.TW,SELL,447,70.44680786132812,31489.723114013672,0.0
2020-03-02,2327.TW,SELL,5,91.0291519165039,455.14575958251953,0.0
2020-03-02,6415.TW,SELL,130,256.704345703125,33371.56494140625,0.0
2020-03-03,2327.TW,BUY,7,90.70288848876953,634.9202194213867,0.0
2020-03-03,6415.TW,BUY,127,254.30520629882812,32296.761199951172,0.0
2020-03-03,2357.TW,BUY,256,126.52415466308594,32390.18359375,0.0
2020-03-03,2308.TW,BUY,271,119.80548858642578,32467.287406921387,0.0
2020-03-03,2474.TW,BUY,208,156.09109497070312,32466.94775390625,0.0
2020-03-03,3711.TW,SELL,611,54.022640228271484,33007.83317947388,0.0
2020-03-03,3019.TW,SELL,489,67.00163269042969,32763.798385620117,0.0
2020-03-03,2207.TW,SELL,65,492.994873046875,32044.666748046875,0.0
2020-03-03,4938.TW,SELL,788,41.02102279663086,32324.565963745117,0.0
2020-03-04,6415.TW,BUY,2,250.70657348632812,501.41314697265625,0.0
2020-03-04,3019.TW,BUY,482,67.00163269042969,32294.78695678711,0.0
2020-03-04,3665.TW,BUY,206,156.5794677734375,32255.370361328125,0.0
2020-03-04,2327.TW,BUY,13,87.11392211914062,1132.4809875488281,0.0
2020-03-04,2308.TW,SELL,271,121.54180145263672,32937.82819366455,0.0
2020-03-04,2474.TW,SELL,208,157.75164794921875,32812.3427734375,0.0
2020-03-04,2357.TW,SELL,256,127.1474380493164,32549.744140625,0.0
2020-03-04,2049.TW,BUY,125,257.4471130371094,32180.889129638672,0.0
2020-03-05,2615.TW,BUY,3355,9.85318374633789,33057.43146896362,0.0
2020-03-05,2357.TW,BUY,261,126.52415466308594,33022.80436706543,0.0
2020-03-05,2303.TW,BUY,2980,11.091788291931152,33053.529109954834,0.0
2020-03-05,6415.TW,SELL,129,260.3030090332031,33579.0881652832,0.0
2020-03-05,3661.TW,BUY,149,221.5904541015625,33016.97766113281,0.0
2020-03-05,3019.TW,SELL,482,67.72209167480469,32642.04818725586,0.0
2020-03-05,2327.TW,SELL,1,89.28904724121094,89.28904724121094,0.0
2020-03-05,2049.TW,SELL,125,260.8513488769531,32606.41860961914,0.0
2020-03-05,3665.TW,SELL,206,160.249267578125,33011.34912109375,0.0
2020-03-06,2303.TW,SELL,2980,10.915166854858398,32527.197227478027,0.0
2020-03-06,2357.TW,SELL,261,125.9009017944336,32860.13536834717,0.0
2020-03-06,3661.TW,SELL,149,226.30514526367188,33719.46664428711,0.0
2020-03-06,2207.TW,BUY,67,488.94732666015625,32759.47088623047,0.0
2020-03-06,2327.TW,BUY,2,88.41899871826172,176.83799743652344,0.0
2020-03-06,2615.TW,BUY,33,9.709551811218262,320.41520977020264,0.0
2020-03-06,3231.TW,BUY,1749,18.8052978515625,32890.46594238281,0.0
2020-03-06,9904.TW,BUY,1330,24.732906341552734,32894.76543426514,0.0
2020-03-09,3661.TW,BUY,155,203.67465209960938,31569.571075439453,0.0
2020-03-09,6415.TW,BUY,130,242.30967712402344,31500.258026123047,0.0
2020-03-09,5871.TW,BUY,477,66.12113189697266,31539.779914855957,0.0
2020-03-09,2327.TW,BUY,4,83.95999908447266,335.8399963378906,0.0
2020-03-09,9904.TW,SELL,1330,23.94832992553711,31851.278800964355,0.0
2020-03-09,3231.TW,SELL,1749,18.124727249145508,31700.147958755493,0.0
2020-03-09,2615.TW,SELL,3388,9.479740142822266,32117.359603881836,0.0
2020-03-09,2207.TW,SELL,67,459.80474853515625,30806.91815185547,0.0
2020-03-09,2049.TW,BUY,132,237.87261962890625,31399.185791015625,0.0
2020-03-10,3231.TW,BUY,1814,17.94562530517578,32553.364303588867,0.0
2020-03-10,5871.TW,BUY,20,65.50318145751953,1310.0636291503906,0.0
2020-03-10,3711.TW,BUY,642,50.66950607299805,32529.822898864746,0.0
2020-03-10,2207.TW,BUY,71,455.7571716308594,32358.759185791016,0.0
2020-03-10,3037.TW,BUY,954,34.13262176513672,32562.52116394043,0.0
2020-03-10,3661.TW,SELL,155,220.6475372314453,34200.36827087402,0.0
2020-03-10,2327.TW,SELL,376,85.80884552001953,32264.125915527344,0.0
2020-03-10,2049.TW,SELL,132,242.97900390625,32073.228515625,0.0
2020-03-10,6415.TW,SELL,130,251.9061279296875,32747.796630859375,0.0
2020-03-11,3037.TW,BUY,23,32.77433395385742,753.8096809387207,0.0
2020-03-11,3231.TW,SELL,1814,17.69489288330078,32098.535690307617,0.0
2020-03-11,3711.TW,SELL,642,50.14790725708008,32194.95645904541,0.0
2020-03-11,5871.TW,SELL,497,65.50318145751953,32555.081184387207,0.0
2020-03-11,2049.TW,BUY,134,237.4470977783203,31817.911102294922,0.0
2020-03-11,2327.TW,BUY,384,83.41620635986328,32031.8232421875,0.0
2020-03-11,3661.TW,BUY,156,204.61758422851562,31920.343139648438,0.0
2020-03-12,3661.TW,BUY,1,185.287353515625,185.287353515625,0.0
2020-03-12,3037.TW,BUY,10,29.531951904296875,295.31951904296875,0.0
2020-03-12,2327.TW,BUY,3,75.15070343017578,225.45211029052734,0.0
2020-03-12,3019.TW,BUY,512,56.835323333740234,29099.685546875,0.0
2020-03-12,2049.TW,SELL,134,219.57472229003906,29423.012786865234,0.0
2020-03-13,2207.TW,SELL,71,395.04351806640625,28048.089782714844,0.0
2020-03-13,3019.TW,SELL,512,54.4338264465332,27870.119140625,0.0
2020-03-13,3661.TW,SELL,3,178.68675231933594,536.0602569580078,0.0
2020-03-13,2049.TW,BUY,135,204.68109130859375,27631.947326660156,0.0
2020-03-13,2327.TW,BUY,10,69.6041259765625,696.041259765625,0.0
2020-03-13,3037.TW,BUY,16,27.56023597717285,440.9637756347656,0.0
2020-03-13,6415.TW,BUY,120,230.31419372558594,27637.703247070312,0.0
2020-03-16,6415.TW,BUY,1,207.28274536132812,207.28274536132812,0.0
2020-03-16,3037.TW,BUY,5,24.887462615966797,124.43731307983398,0.0
2020-03-16,2049.TW,SELL,1,186.38319396972656,186.38319396972656,0.0
2020-03-16,3661.TW,SELL,1,163.12828063964844,163.12828063964844,0.0
2020-03-17,2049.TW,SELL,1,176.17042541503906,176.17042541503906,0.0
2020-03-17,3661.TW,SELL,153,162.1853790283203,24814.362991333008,0.0
2020-03-17,2207.TW,BUY,72,325.8299560546875,23459.7568359375,0.0
2020-03-17,2327.TW,BUY,10,57.64092254638672,576.4092254638672,0.0
2020-03-17,3037.TW,BUY,4,23.222455978393555,92.88982391357422,0.0
2020-03-17,6415.TW,BUY,4,186.65045166015625,746.601806640625,0.0
2020-03-18,2884.TW,BUY,1629,13.711869239807129,22336.634991645813,0.0
2020-03-18,6415.TW,BUY,5,170.8163299560547,854.0816497802734,0.0
2020-03-18,3661.TW,BUY,143,155.5847930908203,22248.625411987305,0.0
2020-03-18,2207.TW,BUY,2,301.5444641113281,603.0889282226562,0.0
2020-03-18,2327.TW,SELL,4,55.35704040527344,221.42816162109375,0.0
2020-03-18,2049.TW,SELL,133,169.36187744140625,22525.12969970703,0.0
2020-03-18,3037.TW,SELL,1012,22.959562301635742,23235.07704925537,0.0
2020-03-19,6415.TW,SELL,8,167.9374237060547,1343.4993896484375,0.0
2020-03-19,2207.TW,BUY,1,271.5924377441406,271.5924377441406,0.0
2020-03-19,2327.TW,BUY,7,49.919219970703125,349.4345397949219,0.0
2020-03-19,2884.TW,BUY,30,12.353036880493164,370.5911064147949,0.0
2020-03-19,3661.TW,BUY,3,140.02630615234375,420.07891845703125,0.0
2020-03-20,2912.TW,BUY,101,221.8853302001953,22410.418350219727,0.0
2020-03-20,2889.TW,BUY,3501,6.420320510864258,22477.542108535767,0.0
2020-03-20,2615.TW,BUY,3117,7.210346221923828,22474.649173736572,0.0
2020-03-20,2412.TW,BUY,275,81.71709442138672,22472.200965881348,0.0
2020-03-20,2105.TW,BUY,974,23.066959381103516,22467.218437194824,0.0
2020-03-20,2327.TW,SELL,410,54.81325149536133,22473.433113098145,0.0
2020-03-20,3661.TW,SELL,146,152.2845001220703,22233.537017822266,0.0
2020-03-20,2884.TW,SELL,1659,13.588338851928711,22543.05415534973,0.0
2020-03-20,2207.TW,SELL,75,297.90167236328125,22342.625427246094,0.0
2020-03-20,6415.TW,SELL,122,184.7311553955078,22537.200958251953,0.0
2020-03-23,5871.TW,BUY,443,49.4981575012207,21927.68377304077,0.0
2020-03-23,2885.TW,BUY,2457,8.943696022033691,21974.66112613678,0.0
2020-03-23,3665.TW,BUY,209,104.79405212402344,21901.9568939209,0.0
2020-03-23,3443.TW,BUY,153,143.0284881591797,21883.358688354492,0.0
2020-03-23,2049.TW,BUY,143,153.61720275878906,21967.259994506836,0.0
2020-03-23,2615.TW,SELL,3117,7.037988185882568,21937.409175395966,0.0
2020-03-23,2889.TW,SELL,3501,6.420320510864258,22477.542108535767,0.0
2020-03-23,2412.TW,SELL,275,80.9498062133789,22261.1967086792,0.0
2020-03-23,2105.TW,SELL,974,22.571304321289062,21984.450408935547,0.0
2020-03-23,2912.TW,SELL,101,209.25128173828125,21134.379455566406,0.0
2020-03-24,3045.TW,BUY,318,73.74259948730469,23450.14663696289,0.0
2020-03-24,2912.TW,BUY,111,210.83055114746094,23402.191177368164,0.0
2020-03-24,2891.TW,BUY,1961,11.98111343383789,23494.963443756104,0.0
2020-03-24,2412.TW,BUY,286,82.10074615478516,23480.813400268555,0.0
2020-03-24,2105.TW,BUY,1003,23.410104751586914,23480.335065841675,0.0
2020-03-24,5871.TW,SELL,443,53.823829650878906,23843.956535339355,0.0
2020-03-24,3665.TW,SELL,209,109.6871566772461,22924.615745544434,0.0
2020-03-24,3443.TW,SELL,153,154.03067016601562,23566.69253540039,0.0
2020-03-24,2885.TW,SELL,2457,9.57353401184082,23522.173067092896,0.0
2020-03-24,2049.TW,SELL,143,163.82998657226562,23427.688079833984,0.0
2020-03-25,2886.TW,BUY,1230,19.659317016601562,24180.959930419922,0.0
2020-03-25,2412.TW,BUY,5,82.86804962158203,414.34024810791016,0.0
2020-03-25,2357.TW,BUY,215,112.18890380859375,24120.614318847656,0.0
2020-03-25,2912.TW,BUY,1,215.17349243164062,215.17349243164062,0.0
2020-03-25,3045.TW,SELL,318,76.20816802978516,24234.19743347168,0.0
2020-03-25,2891.TW,SELL,1961,12.630693435668945,24768.7898273468,0.0
2020-03-25,2105.TW,BUY,2,24.05826759338379,48.11653518676758,0.0
2020-03-26,2889.TW,BUY,3591,6.788151741027832,24376.252902030945,0.0
2020-03-26,2882.TW,BUY,955,25.52036476135254,24371.948347091675,0.0
2020-03-26,2412.TW,BUY,4,82.4843978881836,329.9375915527344,0.0
2020-03-26,2303.TW,BUY,2447,9.961416244506836,24375.585550308228,0.0
2020-03-26,3045.TW,BUY,324,75.08745574951172,24328.335662841797,0.0
2020-03-26,2886.TW,SELL,1230,19.79999351501465,24353.992023468018,0.0
2020-03-26,2357.TW,SELL,215,115.92854309082031,24924.636764526367,0.0
2020-03-26,2105.TW,SELL,1005,23.638866424560547,23757.06075668335,0.0
2020-03-26,2912.TW,SELL,112,219.9112548828125,24630.060546875,0.0
2020-03-27,2303.TW,SELL,2447,9.890767097473145,24202.707087516785,0.0
2020-03-27,2882.TW,SELL,955,25.918556213378906,24752.221183776855,0.0
2020-03-27,2889.TW,SELL,3591,6.855030536651611,24616.414657115936,0.0
2020-03-27,3045.TW,SELL,324,75.8345947265625,24570.40869140625,0.0
2020-03-27,1216.TW,BUY,500,48.94542694091797,24472.713470458984,0.0
2020-03-27,2002.TW,BUY,1560,15.706457138061523,24502.073135375977,0.0
2020-03-27,2327.TW,BUY,401,61.012367248535156,24465.959266662598,0.0
2020-03-27,2412.TW,BUY,2,82.4843978881836,164.9687957763672,0.0
2020-03-27,2912.TW,BUY,111,219.5164337158203,24366.324142456055,0.0
2020-03-30,2330.TW,BUY,102,237.8905792236328,24264.839080810547,0.0
2020-03-30,6415.TW,BUY,102,237.27159118652344,24201.70230102539,0.0
2020-03-30,2002.TW,BUY,18,15.382614135742188,276.8870544433594,0.0
2020-03-30,3045.TW,BUY,325,74.7138900756836,24282.014274597168,0.0
2020-03-30,2327.TW,SELL,401,60.46858215332031,24247.901443481445,0.0
2020-03-30,1216.TW,SELL,500,48.71635818481445,24358.179092407227,0.0
2020-03-30,2912.TW,SELL,111,218.72679138183594,24278.67384338379,0.0
2020-03-31,2330.TW,SELL,102,243.67103576660156,24854.44564819336,0.0
2020-03-31,2412.TW,SELL,297,82.4843978881836,24497.866172790527,0.0
2020-03-31,3045.TW,SELL,325,74.63917541503906,24257.732009887695,0.0
2020-03-31,6415.TW,SELL,102,237.51150512695312,24226.17352294922,0.0
2020-03-31,2002.TW,BUY,14,15.342131614685059,214.78984260559082,0.0
2020-03-31,2105.TW,BUY,1040,23.486356735229492,24425.811004638672,0.0
2020-03-31,2303.TW,BUY,2534,9.643497467041016,24436.622581481934,0.0
2020-03-31,2327.TW,BUY,409,59.70729446411133,24420.283435821533,0.0
2020-03-31,2454.TW,BUY,107,226.7623748779297,24263.574111938477,0.0
2020-04-01,3045.TW,BUY,333,73.29431915283203,24407.008277893066,0.0
2020-04-01,3008.TW,BUY,8,2978.167724609375,23825.341796875,0.0
2020-04-01,2327.TW,BUY,3,59.27226257324219,177.81678771972656,0.0
2020-04-01,2207.TW,BUY,63,383.3055419921875,24148.249145507812,0.0
2020-04-01,2002.TW,SELL,1592,15.220688819885254,24231.336601257324,0.0
2020-04-01,2454.TW,SELL,107,231.26303100585938,24745.144317626953,0.0
2020-04-01,2303.TW,SELL,2534,9.749470710754395,24705.158781051636,0.0
2020-04-01,2105.TW,SELL,1040,23.21946907043457,24148.247833251953,0.0
2020-04-01,1303.TW,BUY,580,42.13282012939453,24437.035675048828,0.0
2020-04-06,2882.TW,BUY,1001,25.375568389892578,25400.94395828247,0.0
2020-04-06,2889.TW,BUY,3706,6.855030536651611,25404.74316883087,0.0
2020-04-06,5871.TW,BUY,451,56.295650482177734,25389.33836746216,0.0
2020-04-06,2884.TW,BUY,1696,14.978055000305176,25402.781280517578,0.0
2020-04-06,2105.TW,BUY,1108,22.914447784423828,25389.2081451416,0.0
2020-04-06,2207.TW,SELL,63,403.54339599609375,25423.233947753906,0.0
2020-04-06,3008.TW,SELL,8,3057.3740234375,24458.9921875,0.0
2020-04-06,2327.TW,SELL,412,62.64371871948242,25809.212112426758,0.0
2020-04-06,1303.TW,SELL,580,43.3881721496582,25165.139846801758,0.0
2020-04-06,3045.TW,SELL,333,75.46102905273438,25128.522674560547,0.0
2020-04-07,2886.TW,BUY,1301,19.97583770751953,25988.56485748291,0.0
2020-04-07,2882.TW,BUY,14,25.592761993408203,358.29866790771484,0.0
2020-04-07,2881.TW,BUY,1203,21.60396957397461,25989.575397491455,0.0
2020-04-07,2207.TW,BUY,65,399.0910949707031,25940.921173095703,0.0
2020-04-07,2412.TW,BUY,315,82.4843978881836,25982.585334777832,0.0
2020-04-07,2889.TW,SELL,3706,6.921909809112549,25652.597752571106,0.0
2020-04-07,2884.TW,SELL,1696,15.194233894348145,25769.420684814453,0.0
2020-04-07,2105.TW,SELL,1108,23.943885803222656,26529.825469970703,0.0
2020-04-07,5871.TW,SELL,451,58.39670181274414,26336.912517547607,0.0
2020-04-08,6415.TW,BUY,96,269.8994140625,25910.34375,0.0
2020-04-08,2881.TW,SELL,1203,22.009950637817383,26477.97061729431,0.0
2020-04-08,2882.TW,SELL,1015,25.882356643676758,26270.59199333191,0.0
2020-04-08,2382.TW,BUY,610,42.84630584716797,26136.24656677246,0.0
2020-04-08,2886.TW,BUY,7,19.97583770751953,139.83086395263672,0.0
2020-04-09,3008.TW,BUY,8,3009.8505859375,24078.8046875,0.0
2020-04-09,6415.TW,SELL,96,273.4980773925781,26255.8154296875,0.0
2020-04-09,3665.TW,BUY,190,137.0070037841797,26031.33071899414,0.0
2020-04-09,3661.TW,BUY,131,198.01699829101562,25940.226776123047,0.0
2020-04-09,2412.TW,BUY,3,82.10074615478516,246.30223846435547,0.0
2020-04-09,2886.TW,SELL,1308,20.046173095703125,26220.394409179688,0.0
2020-04-09,2357.TW,BUY,214,121.53799438476562,26009.130798339844,0.0
2020-04-09,2382.TW,SELL,610,42.36642837524414,25843.521308898926,0.0
2020-04-09,2207.TW,SELL,65,396.66253662109375,25783.064880371094,0.0
2020-04-10,2357.TW,SELL,214,123.09617614746094,26342.58169555664,0.0
2020-04-10,2412.TW,SELL,2,82.86804962158203,165.73609924316406,0.0
2020-04-10,3661.TW,SELL,131,200.3743438720703,26249.03904724121,0.0
2020-04-10,3665.TW,SELL,190,139.86131286621094,26573.649444580078,0.0
2020-04-10,2474.TW,BUY,200,131.1829376220703,26236.587524414062,0.0
2020-04-10,2912.TW,BUY,115,227.41268920898438,26152.459259033203,0.0
2020-04-10,6415.TW,BUY,101,257.9039306640625,26048.296997070312,0.0
2020-04-13,3661.TW,BUY,132,197.54554748535156,26076.012268066406,0.0
2020-04-13,3034.TW,BUY,238,109.96842956542969,26172.486236572266,0.0
2020-04-13,2327.TW,BUY,363,72.32302856445312,26253.259368896484,0.0
2020-04-13,2207.TW,BUY,66,396.66253662109375,26179.727416992188,0.0
2020-04-13,1216.TW,BUY,505,51.9997444152832,26259.870929718018,0.0
2020-04-13,2474.TW,SELL,200,131.1829376220703,26236.587524414062,0.0
2020-04-13,3008.TW,SELL,8,2918.762451171875,23350.099609375,0.0
2020-04-13,2912.TW,SELL,115,228.5971221923828,26288.669052124023,0.0
2020-04-13,2412.TW,SELL,316,82.86804962158203,26186.303680419922,0.0
2020-04-13,6415.TW,SELL,101,256.704345703125,25927.138916015625,0.0
2020-04-14,2412.TW,BUY,322,83.25169372558594,26807.045379638672,0.0
2020-04-14,2912.TW,BUY,116,230.17642211914062,26700.464965820312,0.0
2020-04-14,2889.TW,BUY,3783,7.089104652404785,26818.082900047302,0.0
2020-04-14,1216.TW,BUY,10,51.9997444152832,519.997444152832,0.0
2020-04-14,3034.TW,SELL,238,112.70245361328125,26823.183959960938,0.0
2020-04-14,2327.TW,SELL,363,73.51936340332031,26687.528915405273,0.0
2020-04-14,2207.TW,SELL,66,410.42431640625,27088.0048828125,0.0
2020-04-14,3661.TW,SELL,1,203.67465209960938,203.67465209960938,0.0
2020-04-15,6415.TW,BUY,97,275.8971862792969,26762.027069091797,0.0
2020-04-15,3037.TW,BUY,824,32.77433395385742,27006.051177978516,0.0
2020-04-15,2912.TW,BUY,1,228.99195861816406,228.99195861816406,0.0
2020-04-15,3008.TW,BUY,8,3009.8505859375,24078.8046875,0.0
2020-04-15,2889.TW,SELL,3783,7.155982494354248,27071.08177614212,0.0
2020-04-15,2412.TW,SELL,322,83.63533782958984,26930.57878112793,0.0
2020-04-15,1216.TW,SELL,515,51.92339324951172,26740.547523498535,0.0
2020-04-15,3661.TW,SELL,2,209.33226013183594,418.6645202636719,0.0
2020-04-16,3034.TW,BUY,244,111.18355560302734,27128.787567138672,0.0
2020-04-16,3037.TW,SELL,824,33.387752532958984,27511.508087158203,0.0
2020-04-16,3661.TW,SELL,129,219.23313903808594,28281.074935913086,0.0
2020-04-16,2207.TW,BUY,67,403.13861083984375,27010.28692626953,0.0
2020-04-16,2912.TW,BUY,3,226.22828674316406,678.6848602294922,0.0
2020-04-16,3008.TW,BUY,1,2950.4453125,2950.4453125,0.0
2020-04-16,6415.TW,BUY,1,275.8971862792969,275.8971862792969,0.0
2020-04-17,2912.TW,BUY,2,226.62310791015625,453.2462158203125,0.0
2020-04-17,3037.TW,BUY,830,33.387752532958984,27711.834602355957,0.0
2020-04-17,2327.TW,BUY,375,73.84562683105469,27692.110061645508,0.0
2020-04-17,2382.TW,BUY,643,43.05196762084961,27682.4151802063,0.0
2020-04-17,6415.TW,SELL,98,287.8927307128906,28213.48760986328,0.0
2020-04-17,2207.TW,BUY,1,405.56719970703125,405.56719970703125,0.0
2020-04-17,3034.TW,SELL,244,112.39866638183594,27425.27459716797,0.0
2020-04-17,3008.TW,SELL,9,3049.453369140625,27445.080322265625,0.0
2020-04-20,6505.TW,BUY,403,69.11125946044922,27851.837562561035,0.0
2020-04-20,3665.TW,BUY,192,144.75442504882812,27792.849609375,0.0
2020-04-20,3034.TW,BUY,250,111.18355560302734,27795.888900756836,0.0
2020-04-20,2912.TW,BUY,1,226.22828674316406,226.22828674316406,0.0
2020-04-20,2357.TW,BUY,227,122.78453063964844,27872.088455200195,0.0
2020-04-20,3037.TW,SELL,830,33.387752532958984,27711.834602355957,0.0
2020-04-20,2382.TW,SELL,643,43.25762939453125,27814.655700683594,0.0
2020-04-20,2327.TW,SELL,375,74.60692596435547,27977.5972366333,0.0
2020-04-20,2207.TW,SELL,68,412.0433349609375,28018.94677734375,0.0
2020-04-21,9904.TW,BUY,1341,20.399044036865234,27355.11805343628,0.0
2020-04-21,3037.TW,BUY,851,32.11709213256836,27331.645404815674,0.0
2020-04-21,3008.TW,BUY,9,2930.64404296875,26375.79638671875,0.0
2020-04-21,2327.TW,BUY,385,70.90919494628906,27300.04005432129,0.0
2020-04-21,2207.TW,BUY,68,397.0672912597656,27000.575805664062,0.0
2020-04-21,2357.TW,SELL,227,120.60308837890625,27376.90106201172,0.0
2020-04-21,3665.TW,SELL,192,141.90011596679688,27244.822265625,0.0
2020-04-21,3034.TW,SELL,250,108.75331115722656,27188.32778930664,0.0
2020-04-21,2912.TW,SELL,123,224.25418090820312,27583.264251708984,0.0
2020-04-21,6505.TW,SELL,403,67.250244140625,27101.848388671875,0.0
2020-04-22,9904.TW,BUY,34,20.13751792907715,684.675609588623,0.0
2020-04-22,6415.TW,BUY,96,286.69317626953125,27522.544921875,0.0
2020-04-22,3661.TW,BUY,120,229.60546875,27552.65625,0.0
2020-04-22,2884.TW,BUY,1768,15.657472610473633,27682.411575317383,0.0
2020-04-22,3008.TW,SELL,9,2914.802490234375,26233.222412109375,0.0
2020-04-22,3037.TW,SELL,851,32.818145751953125,27928.24203491211,0.0
2020-04-22,2327.TW,SELL,385,74.82444763183594,28807.412338256836,0.0
2020-04-22,2207.TW,SELL,68,397.8768310546875,27055.62451171875,0.0
2020-04-22,2105.TW,BUY,1160,23.86762809753418,27686.44859313965,0.0
2020-04-23,3665.TW,BUY,193,142.71563720703125,27544.11798095703,0.0
2020-04-23,3661.TW,BUY,2,224.8907470703125,449.781494140625,0.0
2020-04-23,3443.TW,BUY,126,217.75169372558594,27436.713409423828,0.0
2020-04-23,9904.TW,BUY,5,20.025436401367188,100.12718200683594,0.0
2020-04-23,6415.TW,SELL,96,293.8904724121094,28213.4853515625,0.0
2020-04-23,2884.TW,SELL,1768,15.750120162963867,27846.212448120117,0.0
2020-04-23,2105.TW,SELL,1160,23.524486541748047,27288.404388427734,0.0
2020-04-23,2207.TW,BUY,70,393.4244689941406,27539.712829589844,0.0
2020-04-24,2207.TW,SELL,70,393.0196838378906,27511.377868652344,0.0
2020-04-24,3661.TW,SELL,122,227.24807739257812,27724.26544189453,0.0
2020-04-24,3665.TW,SELL,193,143.5311737060547,27701.516525268555,0.0
2020-04-24,2049.TW,BUY,135,202.55343627929688,27344.713897705078,0.0
2020-04-24,2105.TW,BUY,1176,23.333850860595703,27440.608612060547,0.0
2020-04-24,3443.TW,BUY,5,209.0416259765625,1045.2081298828125,0.0
2020-04-24,6415.TW,BUY,94,290.29180908203125,27287.430053710938,0.0
2020-04-27,3034.TW,BUY,264,108.145751953125,28550.478515625,0.0
2020-04-27,6415.TW,BUY,4,290.29180908203125,1161.167236328125,0.0
2020-04-27,4938.TW,BUY,650,43.979915618896484,28586.945152282715,0.0
2020-04-27,2382.TW,BUY,667,42.84630584716797,28578.486000061035,0.0
2020-04-27,2049.TW,SELL,135,214.0428009033203,28895.778121948242,0.0
2020-04-27,9904.TW,SELL,1380,20.77265167236328,28666.259307861328,0.0
