date,ticker,action,shares,price,notional,cost
2020-08-06,2049.TW,BUY,156,260.851318359375,40692.8056640625,0.0
2020-08-06,2382.TW,BUY,715,57.04887771606445,40789.947566986084,0.0
2020-08-06,3443.TW,BUY,3,283.48291015625,850.44873046875,0.0
2020-08-06,6415.TW,BUY,1,438.521240234375,438.521240234375,0.0
2020-08-07,3661.TW,BUY,63,636.7032470703125,40112.30456542969,0.0
2020-08-07,2454.TW,BUY,81,497.0673828125,40262.4580078125,0.0
2020-08-07,2303.TW,BUY,2139,18.99496841430664,40630.237438201904,0.0
2020-08-07,2049.TW,SELL,156,260.851318359375,40692.8056640625,0.0
2020-08-07,3443.TW,SELL,143,287.2314453125,41074.0966796875,0.0
2020-08-07,2382.TW,SELL,715,56.899139404296875,40682.884674072266,0.0
2020-08-07,2207.TW,BUY,1,537.8711547851562,537.8711547851562,0.0
2020-08-10,2327.TW,BUY,471,86.42444610595703,40705.91411590576,0.0
2020-08-10,3443.TW,BUY,144,282.0772399902344,40619.12255859375,0.0
2020-08-10,3034.TW,BUY,215,189.0500030517578,40645.75065612793,0.0
2020-08-10,6415.TW,BUY,1,430.0881042480469,430.0881042480469,0.0
2020-08-10,2303.TW,BUY,30,18.772369384765625,563.1710815429688,0.0
2020-08-10,2454.TW,SELL,81,497.7724914550781,40319.57180786133,0.0
2020-08-10,3661.TW,SELL,63,640.5044555664062,40351.780700683594,0.0
2020-08-10,2207.TW,SELL,75,551.0704345703125,41330.28259277344,0.0
2020-08-11,6415.TW,BUY,2,421.6550598144531,843.3101196289062,0.0
2020-08-11,2327.TW,SELL,471,86.64921569824219,40811.78059387207,0.0
2020-08-11,3034.TW,SELL,215,190.69677734375,40999.80712890625,0.0
2020-08-11,3443.TW,SELL,1,282.5457458496094,282.5457458496094,0.0
2020-08-11,2303.TW,BUY,18,18.549776077270508,333.89596939086914,0.0
2020-08-11,2454.TW,BUY,83,488.6066589355469,40554.35269165039,0.0
2020-08-11,3661.TW,BUY,65,622.44873046875,40459.16748046875,0.0
2020-08-12,3661.TW,BUY,2,579.6849975585938,1159.3699951171875,0.0
2020-08-12,3034.TW,BUY,211,185.75645446777344,39194.611892700195,0.0
2020-08-12,2303.TW,BUY,26,17.77068328857422,462.0377655029297,0.0
2020-08-12,2454.TW,SELL,1,479.4408874511719,479.4408874511719,0.0
2020-08-12,3443.TW,SELL,1,275.51727294921875,275.51727294921875,0.0
2020-08-12,6415.TW,SELL,96,422.8597412109375,40594.53515625,0.0
2020-08-13,3037.TW,BUY,550,72.12836456298828,39670.600509643555,0.0
2020-08-13,3443.TW,BUY,2,273.64300537109375,547.2860107421875,0.0
2020-08-13,6415.TW,BUY,93,422.8597412109375,39325.95593261719,0.0
2020-08-13,3008.TW,BUY,12,3139.308349609375,37671.7001953125,0.0
2020-08-13,3661.TW,SELL,67,604.3929443359375,40494.32727050781,0.0
2020-08-13,3034.TW,SELL,211,187.40322875976562,39542.08126831055,0.0
2020-08-13,2454.TW,SELL,82,482.26116943359375,39545.41589355469,0.0
2020-08-13,2303.TW,BUY,38,17.622285842895508,669.6468620300293,0.0
2020-08-14,2474.TW,BUY,294,136.8288116455078,40227.6706237793,0.0
2020-08-14,2454.TW,BUY,83,479.4408874511719,39793.593658447266,0.0
2020-08-14,2303.TW,BUY,51,17.473886489868164,891.1682109832764,0.0
2020-08-14,6415.TW,BUY,2,419.2455749511719,838.4911499023438,0.0
2020-08-14,3037.TW,SELL,550,76.0658950805664,41836.24229431152,0.0
2020-08-14,3008.TW,SELL,12,3143.385498046875,37720.6259765625,0.0
2020-08-14,3443.TW,SELL,2,282.5457458496094,565.0914916992188,0.0
2020-08-17,2303.TW,SELL,2302,17.919084548950195,41249.73263168335,0.0
2020-08-17,2454.TW,SELL,83,482.9661865234375,40086.19348144531,0.0
2020-08-17,2474.TW,SELL,294,136.8288116455078,40227.6706237793,0.0
2020-08-17,2207.TW,BUY,76,529.62158203125,40251.240234375,0.0
2020-08-17,3037.TW,BUY,544,74.27610778808594,40406.20263671875,0.0
2020-08-17,3443.TW,BUY,1,282.0772399902344,282.0772399902344,0.0
2020-08-17,3661.TW,BUY,65,612.9456176757812,39841.46514892578,0.0
2020-08-17,6415.TW,BUY,2,415.6313781738281,831.2627563476562,0.0
2020-08-18,6415.TW,BUY,8,374.670654296875,2997.365234375,0.0
2020-08-18,3034.TW,BUY,226,174.88772583007812,39524.626037597656,0.0
2020-08-18,2454.TW,BUY,90,435.0221252441406,39151.991271972656,0.0
2020-08-18,3008.TW,BUY,13,3029.228271484375,39379.967529296875,0.0
2020-08-18,3037.TW,SELL,544,75.26048278808594,40941.70263671875,0.0
2020-08-18,2207.TW,SELL,76,527.9716186523438,40125.843017578125,0.0
2020-08-18,3443.TW,SELL,143,281.608642578125,40270.035888671875,0.0
2020-08-19,2474.TW,BUY,307,130.18661499023438,39967.29080200195,0.0
2020-08-19,2454.TW,BUY,3,429.381591796875,1288.144775390625,0.0
2020-08-19,2327.TW,BUY,502,79.68130493164062,40000.015075683594,0.0
2020-08-19,2303.TW,BUY,2307,17.36258888244629,40055.49255180359,0.0
2020-08-19,4938.TW,BUY,836,47.87363052368164,40022.35511779785,0.0
2020-08-19,3661.TW,SELL,65,611.0450439453125,39717.92785644531,0.0
2020-08-19,3034.TW,SELL,226,176.86386108398438,39971.23260498047,0.0
2020-08-19,3008.TW,SELL,13,3037.3828125,39485.9765625,0.0
2020-08-19,6415.TW,SELL,105,392.7415466308594,41237.862396240234,0.0
2020-08-20,2327.TW,SELL,502,74.17442321777344,37235.560455322266,0.0
2020-08-20,2474.TW,SELL,8,126.5334243774414,1012.2673950195312,0.0
2020-08-20,4938.TW,SELL,836,46.00469207763672,38459.9225769043,0.0
2020-08-20,2303.TW,BUY,32,16.175403594970703,517.6129150390625,0.0
2020-08-20,2454.TW,BUY,1,398.3589782714844,398.3589782714844,0.0
2020-08-20,3037.TW,BUY,530,71.32295989990234,37801.16874694824,0.0
2020-08-20,3661.TW,BUY,66,568.4527587890625,37517.882080078125,0.0
2020-08-21,3037.TW,BUY,11,72.12836456298828,793.4120101928711,0.0
2020-08-21,6415.TW,BUY,91,427.6787109375,38918.7626953125,0.0
2020-08-21,4938.TW,BUY,843,46.29221725463867,39024.3391456604,0.0
2020-08-21,3008.TW,BUY,13,2890.610107421875,37577.931396484375,0.0
2020-08-21,3661.TW,SELL,66,575.1404418945312,37959.26916503906,0.0
2020-08-21,2474.TW,SELL,299,135.16824340820312,40415.304779052734,0.0
2020-08-21,2454.TW,SELL,94,425.8562927246094,40030.49151611328,0.0
2020-08-21,2303.TW,BUY,75,16.175403594970703,1213.1552696228027,0.0
2020-08-24,3661.TW,BUY,68,577.0512084960938,39239.482177734375,0.0
2020-08-24,4938.TW,BUY,27,45.50151443481445,1228.5408897399902,0.0
2020-08-24,2454.TW,BUY,96,412.46014404296875,39596.173828125,0.0
2020-08-24,3037.TW,BUY,17,70.87550354003906,1204.883560180664,0.0
2020-08-24,6415.TW,SELL,91,450.56854248046875,41001.737365722656,0.0
2020-08-24,3008.TW,SELL,13,2939.533935546875,38213.941162109375,0.0
2020-08-24,2303.TW,SELL,2414,16.768997192382812,40480.35922241211,0.0
2020-08-24,2327.TW,BUY,528,74.96112060546875,39579.4716796875,0.0
2020-08-25,3037.TW,BUY,3,70.42805480957031,211.28416442871094,0.0
2020-08-25,2327.TW,SELL,528,74.84872436523438,39520.12646484375,0.0
2020-08-25,2454.TW,SELL,96,415.2804260253906,39866.9208984375,0.0
2020-08-25,4938.TW,SELL,8,45.86092758178711,366.8874206542969,0.0
2020-08-25,2303.TW,BUY,2407,16.435100555419922,39559.28703689575,0.0
2020-08-25,2474.TW,BUY,281,140.8140869140625,39568.75842285156,0.0
2020-08-25,3661.TW,BUY,1,570.3635864257812,570.3635864257812,0.0
2020-08-26,4938.TW,BUY,7,45.717159271240234,320.02011489868164,0.0
2020-08-26,3034.TW,BUY,237,167.31253051757812,39653.069732666016,0.0
2020-08-26,3008.TW,BUY,13,2882.45556640625,37471.92236328125,0.0
2020-08-26,2474.TW,SELL,1,141.47830200195312,141.47830200195312,0.0
2020-08-26,2303.TW,SELL,2407,16.583499908447266,39916.48427963257,0.0
2020-08-26,3037.TW,SELL,561,71.23346710205078,39961.97504425049,0.0
2020-08-27,4938.TW,SELL,869,45.93281173706055,39915.613399505615,0.0
2020-08-27,2474.TW,BUY,6,135.5003662109375,813.002197265625,0.0
2020-08-27,3037.TW,BUY,560,69.17522430419922,38738.12561035156,0.0
2020-08-27,3661.TW,BUY,1,548.3897705078125,548.3897705078125,0.0
2020-08-28,4938.TW,BUY,846,45.2139892578125,38251.034912109375,0.0
2020-08-28,3661.TW,BUY,2,528.3267211914062,1056.6534423828125,0.0
2020-08-28,3443.TW,BUY,150,254.43174743652344,38164.762115478516,0.0
2020-08-28,3034.TW,SELL,237,163.3602752685547,38716.38523864746,0.0
2020-08-28,2474.TW,SELL,286,137.82513427734375,39417.98840332031,0.0
2020-08-28,3037.TW,BUY,14,66.66951751708984,933.3732452392578,0.0
2020-08-31,3034.TW,BUY,237,158.09059143066406,37467.47016906738,0.0
2020-08-31,3008.TW,SELL,13,2760.1455078125,35881.8916015625,0.0
2020-08-31,3037.TW,SELL,5,65.8641128540039,329.32056427001953,0.0
2020-08-31,3443.TW,SELL,150,247.871826171875,37180.77392578125,0.0
2020-08-31,4938.TW,SELL,846,44.926456451416016,38007.78215789795,0.0
2020-08-31,2303.TW,BUY,2385,15.730208396911621,37516.547026634216,0.0
2020-08-31,2474.TW,BUY,281,133.17559814453125,37422.34307861328,0.0
2020-08-31,3661.TW,BUY,2,503.48675537109375,1006.9735107421875,0.0
2020-09-01,3034.TW,SELL,237,162.37222290039062,38482.21682739258,0.0
2020-09-01,5871.TW,BUY,423,91.32707214355469,38631.35151672363,0.0
2020-09-01,6415.TW,BUY,87,443.3401794433594,38570.595611572266,0.0
2020-09-01,2615.TW,BUY,3096,12.488466262817383,38664.29154968262,0.0
2020-09-01,2303.TW,SELL,2385,16.249601364135742,38755.299253463745,0.0
2020-09-01,3037.TW,SELL,569,69.26471710205078,39411.624031066895,0.0
2020-09-01,2474.TW,BUY,5,135.16824340820312,675.8412170410156,0.0
2020-09-02,9910.TW,BUY,312,124.0399169921875,38700.4541015625,0.0
2020-09-02,3443.TW,BUY,154,251.62034606933594,38749.533294677734,0.0
2020-09-02,3037.TW,BUY,564,68.72777557373047,38762.465423583984,0.0
2020-09-02,3661.TW,BUY,2,505.3974914550781,1010.7949829101562,0.0
2020-09-02,6415.TW,SELL,87,460.20635986328125,40037.95330810547,0.0
2020-09-02,5871.TW,SELL,423,92.4015121459961,39085.83963775635,0.0
2020-09-02,2474.TW,SELL,286,135.5003662109375,38753.104736328125,0.0
2020-09-02,2615.TW,BUY,48,12.33944034576416,592.2931365966797,0.0
2020-09-03,3665.TW,BUY,180,219.69273376464844,39544.69207763672,0.0
2020-09-03,3037.TW,SELL,564,70.33857727050781,39670.957580566406,0.0
2020-09-03,3661.TW,SELL,76,555.0774536132812,42185.886474609375,0.0
2020-09-03,9910.TW,SELL,312,124.0399169921875,38700.4541015625,0.0
2020-09-03,2615.TW,BUY,107,12.190410614013672,1304.373935699463,0.0
2020-09-03,3231.TW,BUY,1653,23.97654914855957,39633.23574256897,0.0
2020-09-03,3443.TW,BUY,3,251.1517791748047,753.4553375244141,0.0
2020-09-03,6415.TW,BUY,90,437.3164978027344,39358.484802246094,0.0
2020-09-04,3661.TW,BUY,75,518.7728881835938,38907.96661376953,0.0
2020-09-04,3037.TW,BUY,581,67.7433853149414,39358.90686798096,0.0
2020-09-04,3665.TW,BUY,2,215.83096313476562,431.66192626953125,0.0
2020-09-04,3443.TW,SELL,157,254.43174743652344,39945.78434753418,0.0
2020-09-04,2615.TW,BUY,51,11.922163963317871,608.0303621292114,0.0
2020-09-04,3231.TW,SELL,1653,24.014368057250977,39695.750398635864,0.0
2020-09-07,2615.TW,SELL,3302,12.011581420898438,39662.24185180664,0.0
2020-09-07,3665.TW,SELL,1,208.10739135742188,208.10739135742188,0.0
2020-09-07,2474.TW,BUY,284,132.35731506347656,37589.477478027344,0.0
2020-09-07,3037.TW,BUY,3,64.52177429199219,193.56532287597656,0.0
2020-09-07,3661.TW,BUY,5,467.1822204589844,2335.911102294922,0.0
2020-09-08,3661.TW,BUY,8,421.801513671875,3374.412109375,0.0
2020-09-08,4938.TW,BUY,819,45.357749938964844,37147.99720001221,0.0
2020-09-08,6415.TW,SELL,1,413.221923828125,413.221923828125,0.0
2020-09-08,2615.TW,BUY,3118,11.922163963317871,37173.30723762512,0.0
2020-09-08,3037.TW,SELL,17,65.50615692138672,1113.6046676635742,0.0
2020-09-08,2474.TW,SELL,284,133.40501403808594,37887.023986816406,0.0
2020-09-08,3665.TW,SELL,181,210.6819305419922,38133.429428100586,0.0
2020-09-09,3665.TW,BUY,175,209.3946533203125,36644.06433105469,0.0
2020-09-09,2615.TW,SELL,3118,12.160608291625977,37916.776653289795,0.0
2020-09-09,3037.TW,SELL,567,66.13258361816406,37497.17491149902,0.0
2020-09-09,4938.TW,SELL,819,45.42963409423828,37206.87032318115,0.0
2020-09-09,2474.TW,BUY,279,131.3096466064453,36635.39140319824,0.0
2020-09-09,3443.TW,BUY,151,241.78045654296875,36508.84893798828,0.0
2020-09-09,3661.TW,BUY,7,382.6308288574219,2678.415802001953,0.0
2020-09-10,3665.TW,BUY,3,205.10377502441406,615.3113250732422,0.0
2020-09-10,6415.TW,SELL,89,412.0171813964844,36669.52914428711,0.0
2020-09-10,4938.TW,BUY,812,45.14210510253906,36655.38934326172,0.0
2020-09-10,3231.TW,BUY,1626,22.53946876525879,36649.17621231079,0.0
2020-09-10,3661.TW,SELL,95,396.48388671875,37665.96923828125,0.0
2020-09-10,2474.TW,BUY,4,129.21429443359375,516.857177734375,0.0
2020-09-10,3443.TW,SELL,151,240.84332275390625,36367.341735839844,0.0
2020-09-10,3037.TW,BUY,562,65.23768615722656,36663.57962036133,0.0
2020-09-11,2474.TW,SELL,283,131.65884399414062,37259.4528503418,0.0
2020-09-11,3231.TW,SELL,1626,22.61510467529297,36772.16020202637,0.0
2020-09-11,2615.TW,BUY,3081,11.922163963317871,36732.18717098236,0.0
2020-09-11,3037.TW,BUY,5,64.70075225830078,323.5037612915039,0.0
2020-09-11,3661.TW,BUY,93,392.6623229980469,36517.59603881836,0.0
2020-09-11,3665.TW,BUY,1,204.24560546875,204.24560546875,0.0
2020-09-11,4938.TW,BUY,1,45.14210510253906,45.14210510253906,0.0
2020-09-14,3665.TW,BUY,9,199.525634765625,1795.730712890625,0.0
2020-09-14,2886.TW,BUY,1708,22.06218147277832,37682.20595550537,0.0
2020-09-14,2615.TW,BUY,120,11.773136138916016,1412.7763366699219,0.0
2020-09-14,2474.TW,BUY,284,132.70652770996094,37688.653869628906,0.0
2020-09-14,3037.TW,SELL,567,68.01185607910156,38562.722396850586,0.0
2020-09-14,4938.TW,SELL,813,45.86092758178711,37284.93412399292,0.0
2020-09-14,3661.TW,SELL,93,431.8330383300781,40160.472564697266,0.0
2020-09-14,2049.TW,BUY,132,283.5051574707031,37422.68078613281,0.0
2020-09-15,3231.TW,BUY,1678,22.501651763916016,37757.771659851074,0.0
2020-09-15,6415.TW,BUY,89,421.6550598144531,37527.30032348633,0.0
2020-09-15,9910.TW,BUY,305,123.67292022705078,37720.24066925049,0.0
2020-09-15,2049.TW,BUY,1,282.62335205078125,282.62335205078125,0.0
2020-09-15,2886.TW,SELL,1708,22.06218147277832,37682.20595550537,0.0
2020-09-15,2615.TW,SELL,3201,11.802942276000977,37781.218225479126,0.0
2020-09-15,3665.TW,SELL,188,201.67108154296875,37914.163330078125,0.0
2020-09-16,3665.TW,BUY,186,202.5292510986328,37670.4407043457,0.0
2020-09-16,2474.TW,BUY,4,130.96041870117188,523.8416748046875,0.0
2020-09-16,2105.TW,BUY,1259,30.00908088684082,37781.43283653259,0.0
2020-09-16,9904.TW,BUY,1784,21.17363739013672,37773.769104003906,0.0
2020-09-16,9910.TW,SELL,305,123.67292022705078,37720.24066925049,0.0
2020-09-16,6415.TW,SELL,89,431.2928771972656,38385.06607055664,0.0
2020-09-16,3231.TW,SELL,1678,22.766376495361328,38201.97975921631,0.0
2020-09-16,2049.TW,BUY,3,277.3324279785156,831.9972839355469,0.0
2020-09-17,2474.TW,SELL,288,129.91270446777344,37414.85888671875,0.0
2020-09-17,3665.TW,SELL,186,204.24560546875,37989.6826171875,0.0
2020-09-17,9904.TW,SELL,1784,21.252058029174805,37913.67152404785,0.0
2020-09-17,1216.TW,BUY,708,53.09306716918945,37589.89155578613,0.0
2020-09-17,2049.TW,BUY,2,271.6005859375,543.201171875,0.0
2020-09-17,2105.TW,BUY,5,29.73448944091797,148.67244720458984,0.0
2020-09-17,2330.TW,BUY,93,404.25323486328125,37595.550842285156,0.0
2020-09-17,6415.TW,BUY,91,412.0171813964844,37493.56350708008,0.0
2020-09-18,2049.TW,BUY,3,264.5460205078125,793.6380615234375,0.0
2020-09-18,3443.TW,BUY,152,244.5918426513672,37177.96008300781,0.0
2020-09-18,2002.TW,BUY,2155,17.309717178344727,37302.440519332886,0.0
2020-09-18,3037.TW,BUY,533,69.98062133789062,37299.6711730957,0.0
2020-09-18,2105.TW,SELL,1264,29.57757568359375,37386.0556640625,0.0
2020-09-18,1216.TW,SELL,708,53.09306716918945,37589.89155578613,0.0
2020-09-18,6415.TW,SELL,91,413.221923828125,37603.195068359375,0.0
2020-09-21,2002.TW,SELL,2155,17.309717178344727,37302.440519332886,0.0
2020-09-21,2330.TW,SELL,93,396.5917663574219,36883.034271240234,0.0
2020-09-21,3037.TW,SELL,533,70.60704803466797,37633.55660247803,0.0
2020-09-21,3443.TW,SELL,152,249.2775421142578,37890.18640136719,0.0
2020-09-21,2049.TW,BUY,4,255.72784423828125,1022.911376953125,0.0
2020-09-21,2303.TW,BUY,1993,18.661069869995117,37191.51225090027,0.0
2020-09-21,2327.TW,BUY,475,78.22029113769531,37154.63829040527,0.0
2020-09-21,2382.TW,BUY,651,57.123741149902344,37187.555488586426,0.0
2020-09-21,2474.TW,BUY,296,125.37275695800781,37110.33605957031,0.0
2020-09-22,6415.TW,BUY,89,410.8125,36562.3125,0.0
2020-09-22,3443.TW,BUY,152,241.31187438964844,36679.40490722656,0.0
2020-09-22,3037.TW,BUY,531,69.26471710205078,36779.564781188965,0.0
2020-09-22,2105.TW,BUY,1266,29.06761932373047,36799.60606384277,0.0
2020-09-22,2303.TW,SELL,1993,18.623971939086914,37117.57607460022,0.0
2020-09-22,2474.TW,SELL,296,125.72196960449219,37213.70300292969,0.0
2020-09-22,2382.TW,SELL,651,56.59966278076172,36846.38047027588,0.0
2020-09-22,2327.TW,SELL,475,77.32121276855469,36727.57606506348,0.0
2020-09-22,2049.TW,BUY,3,247.35052490234375,742.0515747070312,0.0
2020-09-23,2330.TW,BUY,95,390.7330627441406,37119.64096069336,0.0
2020-09-23,2615.TW,BUY,3217,11.624110221862793,37394.762583732605,0.0
2020-09-23,2474.TW,BUY,300,124.3250503540039,37297.51510620117,0.0
2020-09-23,2886.TW,BUY,1766,21.176610946655273,37397.89493179321,0.0
2020-09-23,2327.TW,BUY,487,76.75929260253906,37381.77549743652,0.0
2020-09-23,3037.TW,SELL,531,69.17522430419922,36732.044105529785,0.0
2020-09-23,3443.TW,SELL,152,250.21463012695312,38032.623779296875,0.0
2020-09-23,2105.TW,SELL,1266,29.263761520385742,37047.92208480835,0.0
2020-09-23,2049.TW,SELL,148,255.2869415283203,37782.467346191406,0.0
2020-09-23,6415.TW,SELL,89,413.221923828125,36776.751220703125,0.0
2020-09-24,3019.TW,BUY,696,52.61118698120117,36617.386138916016,0.0
2020-09-24,2327.TW,BUY,5,74.39918518066406,371.9959259033203,0.0
2020-09-24,2207.TW,BUY,74,490.8486633300781,36322.80108642578,0.0
2020-09-24,2105.TW,BUY,1308,28.008472442626953,36635.081954956055,0.0
2020-09-24,3037.TW,BUY,554,66.0430908203125,36587.872314453125,0.0
2020-09-24,2615.TW,SELL,3217,11.445277214050293,36819.45679759979,0.0
2020-09-24,2474.TW,SELL,300,122.57893371582031,36773.680114746094,0.0
2020-09-24,2330.TW,SELL,95,381.2688903808594,36220.54458618164,0.0
2020-09-24,2886.TW,SELL,1766,20.791584014892578,36717.93737030029,0.0
2020-09-25,2105.TW,SELL,1308,28.243839263916016,36942.94175720215,0.0
2020-09-25,2207.TW,SELL,74,497.4482727050781,36811.17218017578,0.0
2020-09-25,3019.TW,SELL,696,51.211509704589844,35643.21075439453,0.0
2020-09-25,2303.TW,BUY,1957,18.549776077270508,36301.911783218384,0.0
2020-09-25,2327.TW,BUY,6,72.82579803466797,436.9547882080078,0.0
2020-09-25,3037.TW,BUY,5,64.8797378540039,324.39868927001953,0.0
2020-09-25,3661.TW,BUY,78,461.9276123046875,36030.353759765625,0.0
2020-09-25,6415.TW,BUY,89,407.19830322265625,36240.648986816406,0.0
2020-09-28,3661.TW,BUY,7,439.4761047363281,3076.332733154297,0.0
2020-09-28,6505.TW,BUY,532,70.43016815185547,37468.84945678711,0.0
2020-09-28,3665.TW,BUY,199,188.36936950683594,37485.50453186035,0.0
2020-09-28,3008.TW,BUY,13,2743.83740234375,35669.88623046875,0.0
2020-09-28,1301.TW,BUY,571,65.64865112304688,37485.379791259766,0.0
2020-09-28,6415.TW,SELL,89,415.6313781738281,36991.1926574707,0.0
2020-09-28,3037.TW,SELL,559,69.35420227050781,38768.99906921387,0.0
2020-09-28,2327.TW,SELL,498,74.51156616210938,37106.75994873047,0.0
2020-09-28,2303.TW,SELL,1957,20.404752731323242,39932.101095199585,0.0
2020-09-29,1301.TW,SELL,571,65.23524475097656,37249.32475280762,0.0
2020-09-29,3661.TW,SELL,85,449.98529052734375,38248.74969482422,0.0
2020-09-29,3665.TW,SELL,199,190.94387817382812,37997.8317565918,0.0
2020-09-29,6505.TW,SELL,532,70.25541687011719,37375.881774902344,0.0
2020-09-29,2303.TW,BUY,1846,20.404752731323242,37667.173542022705,0.0
2020-09-29,2357.TW,BUY,228,164.87013244628906,37590.390197753906,0.0
2020-09-29,3019.TW,BUY,714,52.77585220336914,37681.95847320557,0.0
2020-09-29,3037.TW,BUY,568,66.31155395507812,37664.962646484375,0.0
2020-09-30,9910.TW,BUY,299,127.34275817871094,38075.48469543457,0.0
2020-09-30,6415.TW,BUY,92,410.8125,37794.75,0.0
2020-09-30,3037.TW,BUY,5,66.58002471923828,332.9001235961914,0.0
2020-09-30,3019.TW,BUY,6,53.02284622192383,318.13707733154297,0.0
2020-09-30,2303.TW,SELL,1846,21.183841705322266,39105.3717880249,0.0
2020-09-30,3008.TW,SELL,13,2739.76025390625,35616.88330078125,0.0
2020-09-30,2357.TW,SELL,228,167.51332092285156,38193.037170410156,0.0
2020-09-30,2454.TW,BUY,89,427.9715576171875,38089.46862792969,0.0
2020-10-05,2412.TW,BUY,463,85.19102478027344,39443.4444732666,0.0
2020-10-05,3661.TW,BUY,87,452.8514709472656,39398.07797241211,0.0
2020-10-05,3034.TW,BUY,230,171.2648162841797,39390.90774536133,0.0
2020-10-05,3008.TW,BUY,14,2686.7587890625,37614.623046875,0.0
2020-10-05,2357.TW,BUY,241,163.21812438964844,39335.56797790527,0.0
2020-10-05,2454.TW,SELL,89,430.7917785644531,38340.46829223633,0.0
2020-10-05,6415.TW,SELL,92,451.77325439453125,41563.139404296875,0.0
2020-10-05,3037.TW,SELL,573,69.98062133789062,40098.89602661133,0.0
2020-10-05,3019.TW,SELL,720,53.26984786987305,38354.290466308594,0.0
2020-10-05,9910.TW,SELL,299,128.44369506835938,38404.66482543945,0.0
2020-10-06,2357.TW,SELL,241,163.54852294921875,39415.19403076172,0.0
2020-10-06,3034.TW,SELL,230,177.52256774902344,40830.19058227539,0.0
2020-10-06,3661.TW,SELL,87,468.6152648925781,40769.5280456543,0.0
2020-10-06,2303.TW,BUY,1899,21.035444259643555,39946.30864906311,0.0
2020-10-06,2412.TW,BUY,1,85.9872055053711,85.9872055053711,0.0
2020-10-06,3008.TW,BUY,1,2625.603759765625,2625.603759765625,0.0
2020-10-06,3037.TW,BUY,574,69.53316497802734,39912.036697387695,0.0
2020-10-06,3045.TW,BUY,528,75.62345123291016,39929.18225097656,0.0
2020-10-07,6415.TW,BUY,82,485.5056457519531,39811.462951660156,0.0
2020-10-07,3231.TW,BUY,1815,22.199106216430664,40291.377782821655,0.0
2020-10-07,2412.TW,BUY,11,84.79293060302734,932.7222366333008,0.0
2020-10-07,1216.TW,BUY,784,51.36445999145508,40269.73663330078,0.0
2020-10-07,9910.TW,BUY,311,129.5446319580078,40288.38053894043,0.0
2020-10-07,3037.TW,SELL,574,70.696533203125,40579.81005859375,0.0
2020-10-07,3008.TW,SELL,15,2625.603759765625,39384.056396484375,0.0
2020-10-07,2303.TW,SELL,1899,21.88873291015625,41566.70379638672,0.0
2020-10-07,3045.TW,SELL,528,75.467529296875,39846.85546875,0.0
2020-10-08,9910.TW,BUY,5,128.07672119140625,640.3836059570312,0.0
2020-10-08,3665.TW,BUY,215,187.94029235839844,40407.162857055664,0.0
2020-10-08,2882.TW,BUY,1387,29.23420524597168,40547.84267616272,0.0
2020-10-08,2049.TW,BUY,167,241.61871337890625,40350.325134277344,0.0
2020-10-08,3231.TW,SELL,1815,22.46383285522461,40771.856632232666,0.0
2020-10-08,2412.TW,SELL,2,85.58911895751953,171.17823791503906,0.0
2020-10-08,1216.TW,SELL,784,51.94065856933594,40721.476318359375,0.0
2020-10-08,6415.TW,SELL,82,491.529296875,40305.40234375,0.0
2020-10-12,2382.TW,BUY,740,54.87772750854492,40609.51835632324,0.0
2020-10-12,3231.TW,BUY,1863,21.8209285736084,40652.389932632446,0.0
2020-10-12,3008.TW,BUY,16,2519.600830078125,40313.61328125,0.0
2020-10-12,2615.TW,BUY,2946,13.799904823303223,40654.519609451294,0.0
2020-10-12,2303.TW,BUY,1709,23.78080940246582,40641.40326881409,0.0
2020-10-12,2049.TW,SELL,167,243.38232421875,40644.84814453125,0.0
2020-10-12,3665.TW,SELL,215,188.36936950683594,40499.41444396973,0.0
2020-10-12,2882.TW,SELL,1387,29.348247528076172,40706.01932144165,0.0
2020-10-12,2412.TW,SELL,473,85.19102478027344,40295.354721069336,0.0
2020-10-12,9910.TW,SELL,316,128.44369506835938,40588.20764160156,0.0
2020-10-13,3037.TW,BUY,534,76.51333618164062,40858.121520996094,0.0
2020-10-13,3019.TW,BUY,768,53.26984786987305,40911.2431640625,0.0
2020-10-13,2303.TW,BUY,38,23.409812927246094,889.5728912353516,0.0
2020-10-13,2615.TW,SELL,2946,14.932510375976562,43991.17556762695,0.0
2020-10-13,3231.TW,SELL,1863,21.707477569580078,40441.030712127686,0.0
2020-10-13,2207.TW,BUY,77,528.7966918945312,40717.345275878906,0.0
2020-10-13,2382.TW,SELL,740,55.32692337036133,40941.92329406738,0.0
2020-10-14,2207.TW,SELL,77,535.396240234375,41225.510498046875,0.0
2020-10-14,2303.TW,SELL,1747,23.89211082458496,41739.51761054993,0.0
2020-10-14,3019.TW,SELL,768,54.834190368652344,42112.658203125,0.0
2020-10-14,3037.TW,SELL,534,76.60282897949219,40905.91067504883,0.0
2020-10-14,2049.TW,BUY,172,239.8550567626953,41255.069763183594,0.0
2020-10-14,2615.TW,BUY,2827,14.6344575881958,41371.61160182953,0.0
2020-10-14,3008.TW,BUY,1,2405.444091796875,2405.444091796875,0.0
2020-10-14,3661.TW,BUY,80,511.1298522949219,40890.38818359375,0.0
2020-10-14,6415.TW,BUY,91,452.97796630859375,41220.99493408203,0.0
2020-10-15,9910.TW,BUY,326,126.97575378417969,41394.09573364258,0.0
