date,ticker,action,shares,price,notional,cost
2021-03-10,2327.TW,SELL,495,120.0277099609375,59413.71643066406,0.0
2021-03-10,2303.TW,BUY,1764,34.53968048095703,60927.9963684082,0.0
2021-03-11,4938.TW,BUY,1236,51.75527572631836,63969.52079772949,0.0
2021-03-11,3019.TW,BUY,862,74.1825942993164,63945.39628601074,0.0
2021-03-11,2615.TW,BUY,96,28.166114807128906,2703.947021484375,0.0
2021-03-11,3045.TW,BUY,830,77.02677154541016,63932.22038269043,0.0
2021-03-11,3661.TW,SELL,77,865.5040893554688,66643.8148803711,0.0
2021-03-11,3443.TW,SELL,2,393.59613037109375,787.1922607421875,0.0
2021-03-11,2303.TW,SELL,1764,36.09786605834961,63676.63572692871,0.0
2021-03-11,3711.TW,SELL,786,80.54190063476562,63305.93389892578,0.0
2021-03-12,2615.TW,SELL,14,28.255529403686523,395.5774116516113,0.0
2021-03-12,3045.TW,SELL,830,77.10472869873047,63996.92481994629,0.0
2021-03-12,4938.TW,SELL,1236,51.32398223876953,63436.44204711914,0.0
2021-03-12,3019.TW,BUY,7,73.35926055908203,513.5148239135742,0.0
2021-03-12,3034.TW,BUY,207,307.17919921875,63586.09423828125,0.0
2021-03-12,6415.TW,BUY,104,609.5927734375,63397.6484375,0.0
2021-03-15,3443.TW,BUY,1,390.3161315917969,390.3161315917969,0.0
2021-03-15,3711.TW,BUY,810,78.62422943115234,63685.6258392334,0.0
2021-03-15,6415.TW,BUY,5,583.0887451171875,2915.4437255859375,0.0
2021-03-15,3019.TW,BUY,2,73.11225128173828,146.22450256347656,0.0
2021-03-15,3034.TW,SELL,207,313.1714172363281,64826.48336791992,0.0
2021-03-15,2615.TW,SELL,2257,29.030467987060547,65521.766246795654,0.0
2021-03-15,3008.TW,BUY,23,2751.32275390625,63280.42333984375,0.0
2021-03-16,3019.TW,SELL,871,74.01792907714844,64469.61622619629,0.0
2021-03-16,3711.TW,SELL,810,79.77484130859375,64617.62145996094,0.0
2021-03-16,6415.TW,SELL,109,601.1595458984375,65526.39050292969,0.0
2021-03-16,1301.TW,BUY,766,83.50772857666016,63966.92008972168,0.0
2021-03-16,2615.TW,BUY,2207,29.00066566467285,64004.46912193298,0.0
2021-03-16,3443.TW,BUY,3,385.16192626953125,1155.4857788085938,0.0
2021-03-16,3661.TW,BUY,73,866.4521484375,63251.0068359375,0.0
2021-03-17,6505.TW,BUY,754,85.80947875976562,64700.34698486328,0.0
2021-03-17,6415.TW,BUY,111,581.8839721679688,64589.12091064453,0.0
2021-03-17,2889.TW,BUY,5987,10.815149307250977,64750.2989025116,0.0
2021-03-17,2615.TW,BUY,9,29.209299087524414,262.8836917877197,0.0
2021-03-17,3008.TW,SELL,23,2698.80126953125,62072.42919921875,0.0
2021-03-17,3661.TW,SELL,73,898.6834716796875,65603.89343261719,0.0
2021-03-17,3443.TW,SELL,166,390.3161315917969,64792.47784423828,0.0
2021-03-17,1301.TW,SELL,766,83.50772857666016,63966.92008972168,0.0
2021-03-17,2049.TW,BUY,173,373.69024658203125,64648.412658691406,0.0
2021-03-18,2303.TW,BUY,1863,34.910675048828125,65038.5876159668,0.0
2021-03-18,6415.TW,BUY,2,574.6555786132812,1149.3111572265625,0.0
2021-03-18,3443.TW,BUY,166,391.7218322753906,65025.824157714844,0.0
2021-03-18,1301.TW,BUY,782,83.09432220458984,64979.75996398926,0.0
2021-03-18,6505.TW,SELL,754,85.80947875976562,64700.34698486328,0.0
2021-03-18,2889.TW,SELL,5987,10.815149307250977,64750.2989025116,0.0
2021-03-18,2615.TW,SELL,32,29.77560806274414,952.8194580078125,0.0
2021-03-18,2049.TW,SELL,173,379.9109802246094,65724.59957885742,0.0
2021-03-19,2303.TW,SELL,1863,34.16868209838867,63656.254749298096,0.0
2021-03-19,2615.TW,SELL,44,29.537160873413086,1299.6350784301758,0.0
2021-03-19,1301.TW,BUY,5,80.2831802368164,401.41590118408203,0.0
2021-03-19,2049.TW,BUY,173,365.24774169921875,63187.859313964844,0.0
2021-03-19,3443.TW,BUY,2,374.8533935546875,749.706787109375,0.0
2021-03-19,6415.TW,BUY,1,554.1752319335938,554.1752319335938,0.0
2021-03-22,6669.TW,BUY,276,232.0960693359375,64058.51513671875,0.0
2021-03-22,6415.TW,BUY,9,521.6475219726562,4694.827697753906,0.0
2021-03-22,3661.TW,BUY,76,844.6486206054688,64193.295166015625,0.0
2021-03-22,3034.TW,BUY,193,332.4095153808594,64155.03646850586,0.0
2021-03-22,2049.TW,SELL,173,369.2468566894531,63879.70620727539,0.0
2021-03-22,3443.TW,SELL,168,375.79058837890625,63132.81884765625,0.0
2021-03-22,2615.TW,SELL,2140,32.48789596557617,69524.09736633301,0.0
2021-03-22,1301.TW,SELL,787,82.68091583251953,65069.88076019287,0.0
2021-03-22,3019.TW,BUY,879,73.11225128173828,64265.66887664795,0.0
2021-03-23,3019.TW,BUY,18,71.71259307861328,1290.826675415039,0.0
2021-03-23,3661.TW,BUY,1,833.27294921875,833.27294921875,0.0
2021-03-23,2615.TW,BUY,2089,30.81879425048828,64380.46118927002,0.0
2021-03-23,2454.TW,BUY,104,613.40234375,63793.84375,0.0
2021-03-23,2049.TW,BUY,179,358.5826416015625,64186.29284667969,0.0
2021-03-23,6669.TW,SELL,276,234.05116271972656,64598.12091064453,0.0
2021-03-23,6415.TW,SELL,123,532.4901123046875,65496.28381347656,0.0
2021-03-23,3034.TW,SELL,193,336.194091796875,64885.459716796875,0.0
2021-03-24,2454.TW,SELL,104,630.3237915039062,65553.67431640625,0.0
2021-03-24,2615.TW,SELL,2089,30.997631072998047,64754.05131149292,0.0
2021-03-24,3019.TW,SELL,897,72.04191589355469,64621.598556518555,0.0
2021-03-24,2049.TW,BUY,4,351.4732360839844,1405.8929443359375,0.0
2021-03-24,2330.TW,BUY,123,523.8587036132812,64434.620544433594,0.0
2021-03-24,3443.TW,BUY,180,358.4535827636719,64521.64489746094,0.0
2021-03-24,6415.TW,BUY,121,532.4901123046875,64431.30358886719,0.0
2021-03-25,3037.TW,BUY,846,76.87129974365234,65033.11958312988,0.0
2021-03-25,2615.TW,BUY,2188,29.74580192565918,65083.814613342285,0.0
2021-03-25,2317.TW,BUY,643,101.11101531982422,65014.38285064697,0.0
2021-03-25,2049.TW,BUY,3,349.25152587890625,1047.7545776367188,0.0
2021-03-25,2330.TW,SELL,123,522.94921875,64322.75390625,0.0
2021-03-25,3661.TW,SELL,77,848.4404907226562,65329.91778564453,0.0
2021-03-25,3443.TW,SELL,180,362.2021179199219,65196.38122558594,0.0
2021-03-25,6415.TW,SELL,1,540.9232177734375,540.9232177734375,0.0
2021-03-26,3008.TW,BUY,25,2638.199462890625,65954.98657226562,0.0
2021-03-26,6669.TW,BUY,287,233.77186584472656,67092.52549743652,0.0
2021-03-26,4938.TW,BUY,1266,53.049156188964844,67160.23173522949,0.0
2021-03-26,2357.TW,BUY,278,241.19273376464844,67051.57998657227,0.0
2021-03-26,3037.TW,SELL,846,80.45085906982422,68061.42677307129,0.0
2021-03-26,2615.TW,SELL,2188,31.53412628173828,68996.66830444336,0.0
2021-03-26,2317.TW,SELL,643,101.11101531982422,65014.38285064697,0.0
2021-03-26,2049.TW,SELL,186,358.1382751464844,66613.7191772461,0.0
2021-03-29,6415.TW,BUY,1,557.7893676757812,557.7893676757812,0.0
2021-03-29,3034.TW,BUY,191,353.2245788574219,67465.89456176758,0.0
2021-03-29,2327.TW,BUY,543,124.52311706542969,67616.05256652832,0.0
2021-03-29,2049.TW,BUY,189,357.2496337890625,67520.18078613281,0.0
2021-03-29,3661.TW,BUY,79,856.0243530273438,67625.92388916016,0.0
2021-03-29,4938.TW,SELL,1266,52.905391693115234,66978.22588348389,0.0
2021-03-29,3008.TW,SELL,25,2622.038818359375,65550.97045898438,0.0
2021-03-29,2357.TW,SELL,278,247.13999938964844,68704.91983032227,0.0
2021-03-29,6669.TW,SELL,287,237.9613494873047,68294.90730285645,0.0
2021-03-30,6415.TW,BUY,1,554.1752319335938,554.1752319335938,0.0
2021-03-30,2049.TW,SELL,189,361.6930236816406,68359.98147583008,0.0
2021-03-30,2327.TW,SELL,543,126.54605102539062,68714.50570678711,0.0
2021-03-30,3034.TW,SELL,191,360.7936706542969,68911.5910949707,0.0
2021-03-30,2412.TW,BUY,767,88.77381896972656,68089.51914978027,0.0
2021-03-30,2615.TW,BUY,2093,32.54751205444336,68121.94272994995,0.0
2021-03-30,3443.TW,BUY,183,370.6363220214844,67826.44692993164,0.0
2021-03-30,3661.TW,BUY,1,848.4404907226562,848.4404907226562,0.0
2021-03-31,3711.TW,BUY,830,82.45955657958984,68441.43196105957,0.0
2021-03-31,2317.TW,BUY,690,99.1127700805664,68387.81135559082,0.0
2021-03-31,2912.TW,BUY,308,221.9379425048828,68356.8862915039,0.0
2021-03-31,6415.TW,SELL,122,555.3798828125,67756.345703125,0.0
2021-03-31,2327.TW,BUY,550,124.29835510253906,68364.09530639648,0.0
2021-03-31,3443.TW,SELL,183,373.4477233886719,68340.93338012695,0.0
2021-03-31,2412.TW,SELL,767,88.77381896972656,68089.51914978027,0.0
2021-03-31,3661.TW,SELL,80,853.1804809570312,68254.4384765625,0.0
2021-03-31,2615.TW,SELL,9,32.84556198120117,295.61005783081055,0.0
2021-04-01,3034.TW,BUY,190,359.5321350097656,68311.10565185547,0.0
2021-04-01,2327.TW,SELL,550,124.29835510253906,68364.09530639648,0.0
2021-04-01,2615.TW,SELL,2084,33.322452545166016,69443.99110412598,0.0
2021-04-01,2912.TW,SELL,308,224.7937469482422,69236.4740600586,0.0
2021-04-01,3711.TW,SELL,830,82.45955657958984,68441.43196105957,0.0
2021-04-01,2317.TW,BUY,16,97.11454010009766,1553.8326416015625,0.0
2021-04-01,2890.TW,BUY,7611,9.008465766906738,68563.43295192719,0.0
2021-04-01,2891.TW,BUY,4139,16.562801361083984,68553.43483352661,0.0
2021-04-01,3008.TW,BUY,26,2565.47705078125,66702.4033203125,0.0
2021-04-07,4938.TW,BUY,1324,52.33033752441406,69285.36688232422,0.0
2021-04-07,3661.TW,BUY,79,872.1399536132812,68899.05633544922,0.0
2021-04-07,3008.TW,BUY,2,2424.0732421875,4848.146484375,0.0
2021-04-07,2912.TW,BUY,310,223.16189575195312,69180.18768310547,0.0
2021-04-07,2890.TW,SELL,7611,9.008465766906738,68563.43295192719,0.0
2021-04-07,2891.TW,SELL,4139,16.676504135131836,69024.05061531067,0.0
2021-04-07,2317.TW,SELL,706,98.71311950683594,69691.46237182617,0.0
2021-04-07,6669.TW,BUY,297,233.21328735351562,69264.34634399414,0.0
2021-04-07,3034.TW,SELL,190,390.4393615722656,74183.47869873047,0.0
2021-04-08,2615.TW,BUY,1993,35.11077117919922,69975.76696014404,0.0
2021-04-08,6669.TW,SELL,297,239.63711547851562,71172.22329711914,0.0
2021-04-08,3661.TW,BUY,2,855.0763549804688,1710.1527099609375,0.0
2021-04-08,2891.TW,BUY,4235,16.524898529052734,69982.94527053833,0.0
2021-04-08,2412.TW,BUY,791,88.37572479248047,69905.19831085205,0.0
2021-04-08,4938.TW,SELL,1324,52.905391693115234,70046.73860168457,0.0
2021-04-08,3008.TW,SELL,28,2504.87548828125,70136.513671875,0.0
2021-04-08,2912.TW,SELL,310,222.34591674804688,68927.23419189453,0.0
2021-04-08,2317.TW,BUY,714,97.91383361816406,69910.47720336914,0.0
2021-04-09,3661.TW,BUY,7,769.7583618164062,5388.308532714844,0.0
2021-04-09,2317.TW,SELL,4,95.91558074951172,383.6623229980469,0.0
2021-04-09,2412.TW,SELL,791,89.17191314697266,70534.98329925537,0.0
2021-04-09,2615.TW,SELL,29,34.69349670410156,1006.1114044189453,0.0
2021-04-09,2891.TW,SELL,4235,16.373294830322266,69340.9036064148,0.0
2021-04-09,3034.TW,BUY,176,385.3932189941406,67829.20654296875,0.0
2021-04-09,6669.TW,BUY,293,231.8167724609375,67922.31433105469,0.0
2021-04-12,3661.TW,BUY,9,692.9721069335938,6236.748962402344,0.0
2021-04-12,3037.TW,BUY,841,80.18238830566406,67433.38856506348,0.0
2021-04-12,3034.TW,BUY,6,368.9934997558594,2213.9609985351562,0.0
2021-04-12,2317.TW,SELL,710,96.31523132324219,68383.81423950195,0.0
2021-04-12,2615.TW,SELL,1964,38.15092468261719,74928.41607666016,0.0
2021-04-12,6669.TW,BUY,1,229.58238220214844,229.58238220214844,0.0
2021-04-12,2454.TW,BUY,99,676.8577270507812,67008.91497802734,0.0
2021-04-13,3019.TW,BUY,909,72.5359115600586,65935.14360809326,0.0
2021-04-13,2357.TW,BUY,269,244.82716369628906,65858.50703430176,0.0
2021-04-13,3661.TW,BUY,8,623.7695922851562,4990.15673828125,0.0
2021-04-13,6415.TW,BUY,112,586.702880859375,65710.72265625,0.0
2021-04-13,6669.TW,SELL,294,229.30307006835938,67415.10260009766,0.0
2021-04-13,3034.TW,SELL,182,369.6242980957031,67271.62225341797,0.0
2021-04-13,2454.TW,SELL,99,677.5628051757812,67078.71771240234,0.0
2021-04-13,3037.TW,SELL,4,78.75057220458984,315.0022888183594,0.0
2021-04-14,3661.TW,BUY,10,562.1510009765625,5621.510009765625,0.0
2021-04-14,3034.TW,BUY,174,372.7780456542969,64863.379943847656,0.0
2021-04-14,2327.TW,BUY,529,122.72493743896484,64921.4919052124,0.0
2021-04-14,3711.TW,BUY,770,84.37722778320312,64970.465393066406,0.0
2021-04-14,3037.TW,SELL,7,78.3031234741211,548.1218643188477,0.0
2021-04-14,3019.TW,SELL,909,71.95957946777344,65411.257736206055,0.0
2021-04-14,2357.TW,SELL,269,244.82716369628906,65858.50703430176,0.0
2021-04-14,6415.TW,SELL,112,612.0021362304688,68544.2392578125,0.0
2021-04-15,2327.TW,SELL,529,124.29835510253906,65753.82984924316,0.0
2021-04-15,3034.TW,SELL,174,384.76251220703125,66948.67712402344,0.0
2021-04-15,3037.TW,SELL,13,78.66107940673828,1022.5940322875977,0.0
2021-04-15,3711.TW,SELL,2,83.61016082763672,167.22032165527344,0.0
2021-04-15,2317.TW,BUY,664,96.71488952636719,64218.68664550781,0.0
2021-04-15,3661.TW,BUY,11,506.2204284667969,5568.424713134766,0.0
2021-04-15,3665.TW,BUY,282,227.14227294921875,64054.12097167969,0.0
2021-04-16,3661.TW,BUY,6,492.9486999511719,2957.6921997070312,0.0
2021-04-16,3443.TW,BUY,166,391.2532958984375,64948.047119140625,0.0
2021-04-16,3034.TW,BUY,168,385.3932189941406,64746.060791015625,0.0
2021-04-16,2327.TW,BUY,525,123.84880828857422,65020.624351501465,0.0
2021-04-16,2454.TW,BUY,94,687.43359375,64618.7578125,0.0
2021-04-16,3665.TW,SELL,282,229.26910400390625,64653.88732910156,0.0
2021-04-16,3037.TW,SELL,817,80.62984466552734,65874.58309173584,0.0
2021-04-16,2317.TW,SELL,664,98.71311950683594,65545.51135253906,0.0
2021-04-16,3711.TW,SELL,768,86.67842864990234,66569.033203125,0.0
2021-04-19,2327.TW,SELL,525,124.29835510253906,65256.63642883301,0.0
2021-04-19,2454.TW,SELL,1,678.972900390625,678.972900390625,0.0
2021-04-19,3443.TW,SELL,166,380.9447937011719,63236.83575439453,0.0
2021-04-19,3019.TW,BUY,867,73.11225128173828,63388.32186126709,0.0
2021-04-19,3034.TW,BUY,1,373.4088134765625,373.4088134765625,0.0
2021-04-19,3661.TW,BUY,5,461.6654357910156,2308.327178955078,0.0
2021-04-19,3711.TW,BUY,741,85.52782440185547,63376.1178817749,0.0
2021-04-20,5871.TW,BUY,474,136.19552612304688,64556.67938232422,0.0
2021-04-20,3665.TW,BUY,285,226.2915802001953,64493.100357055664,0.0
2021-04-20,2615.TW,BUY,1331,48.58282470703125,64663.739685058594,0.0
2021-04-20,2357.TW,BUY,255,253.08721923828125,64537.24090576172,0.0
2021-04-20,2303.TW,BUY,1611,40.14170837402344,64668.29219055176,0.0
2021-04-20,3019.TW,SELL,867,74.10025787353516,64244.92357635498,0.0
2021-04-20,3661.TW,SELL,137,474.9371032714844,65066.38314819336,0.0
2021-04-20,3034.TW,SELL,169,375.93182373046875,63532.47821044922,0.0
2021-04-20,2454.TW,SELL,93,703.6500244140625,65439.45227050781,0.0
2021-04-20,3711.TW,SELL,741,86.67842864990234,64228.71562957764,0.0
2021-04-21,6415.TW,BUY,107,610.7974243164062,65355.32440185547,0.0
2021-04-21,3661.TW,BUY,140,464.50933837890625,65031.307373046875,0.0
2021-04-21,3034.TW,BUY,176,371.5165100097656,65386.90576171875,0.0
2021-04-21,2049.TW,BUY,181,360.3600158691406,65225.16287231445,0.0
2021-04-21,3665.TW,SELL,285,227.99298095703125,64977.999572753906,0.0
2021-04-21,2615.TW,SELL,107,53.41129684448242,5715.008762359619,0.0
2021-04-21,2357.TW,SELL,255,248.7919921875,63441.9580078125,0.0
2021-04-21,2303.TW,SELL,1611,39.62232208251953,63831.560874938965,0.0
2021-04-21,5871.TW,SELL,474,133.19122314453125,63132.63977050781,0.0
2021-04-22,2049.TW,SELL,181,367.91375732421875,66592.3900756836,0.0
2021-04-22,3034.TW,SELL,3,370.88580322265625,1112.6574096679688,0.0
2021-04-22,6415.TW,SELL,107,637.301513671875,68191.26196289062,0.0
2021-04-22,2615.TW,BUY,34,51.146087646484375,1738.9669799804688,0.0
2021-04-22,3019.TW,BUY,903,71.30091094970703,64384.72258758545,0.0
2021-04-22,3443.TW,BUY,173,370.6363220214844,64120.0837097168,0.0
2021-04-22,3661.TW,BUY,13,419.0063781738281,5447.082916259766,0.0
2021-04-23,9910.TW,BUY,425,150.46261596679688,63946.61178588867,0.0
2021-04-23,3661.TW,BUY,11,388.6711120605469,4275.382232666016,0.0
2021-04-23,2615.TW,BUY,51,48.8808708190918,2492.9244117736816,0.0
2021-04-23,2002.TW,BUY,2024,31.60970115661621,63978.03514099121,0.0
2021-04-23,3019.TW,SELL,903,72.61825561523438,65574.28482055664,0.0
2021-04-23,3443.TW,SELL,173,379.53912353515625,65660.26837158203,0.0
2021-04-23,3034.TW,SELL,173,387.2854919433594,67000.39010620117,0.0
2021-04-23,1301.TW,BUY,723,88.46858978271484,63962.79041290283,0.0
2021-04-26,3034.TW,BUY,170,388.5470275878906,66052.9946899414,0.0
2021-04-26,5871.TW,BUY,490,135.52789306640625,66408.66760253906,0.0
2021-04-26,3443.TW,BUY,177,374.8533935546875,66349.05065917969,0.0
2021-04-26,2317.TW,BUY,707,93.91734313964844,66399.56159973145,0.0
2021-04-26,3661.TW,SELL,164,396.7288818359375,65063.53662109375,0.0
2021-04-26,2615.TW,SELL,74,53.76896667480469,3978.903533935547,0.0
2021-04-26,2002.TW,SELL,2024,33.186038970947266,67168.54287719727,0.0
2021-04-26,1301.TW,SELL,723,88.88199615478516,64261.68321990967,0.0
2021-04-26,9910.TW,SELL,425,152.6645050048828,64882.414627075195,0.0
2021-04-27,2105.TW,BUY,1522,44.0133171081543,66988.26863861084,0.0
2021-04-27,6415.TW,BUY,96,697.537841796875,66963.6328125,0.0
2021-04-27,2303.TW,BUY,1492,44.89045333862305,66976.55638122559,0.0
2021-04-27,2002.TW,BUY,2065,32.439353942871094,66987.26589202881,0.0
2021-04-27,5871.TW,SELL,490,134.86026000976562,66081.52740478516,0.0
2021-04-27,3443.TW,SELL,177,383.2876281738281,67841.91018676758,0.0
2021-04-27,3034.TW,SELL,170,391.0700378417969,66481.90643310547,0.0
2021-04-27,2615.TW,SELL,3,54.36507797241211,163.09523391723633,0.0
2021-04-27,2317.TW,SELL,707,94.7166519165039,66964.67290496826,0.0
2021-04-28,2303.TW,SELL,1492,44.51945877075195,66423.03248596191,0.0
2021-04-28,2615.TW,SELL,26,55.1400146484375,1433.640380859375,0.0
2021-04-28,1301.TW,BUY,759,87.64178466796875,66520.11456298828,0.0
2021-04-28,2002.TW,BUY,34,31.692668914794922,1077.5507431030273,0.0
2021-04-28,2105.TW,BUY,5,43.54258728027344,217.7129364013672,0.0
2021-04-29,2303.TW,BUY,1595,42.07088851928711,67103.06718826294,0.0
2021-04-29,3661.TW,BUY,142,471.1451721191406,66902.61444091797,0.0
2021-04-29,2105.TW,BUY,54,42.4442138671875,2291.987548828125,0.0
2021-04-29,1303.TW,BUY,938,71.55081939697266,67114.66859436035,0.0
2021-04-29,6415.TW,SELL,96,704.7662353515625,67657.55859375,0.0
2021-04-29,2615.TW,SELL,17,56.451438903808594,959.6744613647461,0.0
2021-04-29,2002.TW,SELL,2099,32.605289459228516,68438.50257492065,0.0
2021-04-29,1301.TW,SELL,759,87.64178466796875,66520.11456298828,0.0
2021-05-03,1303.TW,SELL,938,71.30745697021484,66886.39463806152,0.0
2021-05-03,2615.TW,SELL,108,60.50498580932617,6534.538467407227,0.0
2021-05-03,3661.TW,SELL,142,424.2202453613281,60239.274841308594,0.0
2021-05-03,2105.TW,BUY,8,41.188934326171875,329.511474609375,0.0
2021-05-03,2303.TW,BUY,69,39.325523376464844,2713.461112976074,0.0
2021-05-03,2454.TW,BUY,84,779.0914306640625,65443.68017578125,0.0
2021-05-03,3034.TW,BUY,176,370.88580322265625,65275.9013671875,0.0
2021-05-04,6415.TW,BUY,90,708.3804931640625,63754.244384765625,0.0
2021-05-04,3019.TW,BUY,992,64.30255889892578,63788.138427734375,0.0
2021-05-04,2883.TW,BUY,6598,9.670202255249023,63803.99448013306,0.0
2021-05-04,2615.TW,BUY,90,54.48428726196289,4903.58585357666,0.0
2021-05-04,2105.TW,SELL,1589,40.09056091308594,63703.901290893555,0.0
2021-05-04,3034.TW,SELL,176,366.47052001953125,64498.8115234375,0.0
2021-05-04,2454.TW,SELL,84,764.9902954101562,64259.184814453125,0.0
2021-05-04,2303.TW,SELL,1664,40.5127067565918,67413.14404296875,0.0
2021-05-04,2002.TW,BUY,2121,30.074846267700195,63788.748933792114,0.0
2021-05-05,2615.TW,BUY,13,55.1400146484375,716.8201904296875,0.0
2021-05-05,3034.TW,BUY,194,336.194091796875,65221.65380859375,0.0
2021-05-05,3019.TW,BUY,38,63.39688491821289,2409.08162689209,0.0
2021-05-05,2303.TW,BUY,1699,38.43513488769531,65301.294174194336,0.0
2021-05-05,2883.TW,SELL,6598,9.865955352783203,65095.573417663574,0.0
2021-05-05,6415.TW,SELL,90,721.6324462890625,64946.920166015625,0.0
2021-05-05,2454.TW,BUY,92,708.58544921875,65189.861328125,0.0
2021-05-05,2002.TW,SELL,2121,32.563804626464844,69067.82961273193,0.0
2021-05-06,3443.TW,BUY,199,330.3395690917969,65737.57424926758,0.0
2021-05-06,3019.TW,BUY,11,63.314552307128906,696.460075378418,0.0
2021-05-06,2615.TW,BUY,46,53.59013366699219,2465.1461486816406,0.0
2021-05-06,3661.TW,BUY,191,344.590087890625,65816.70678710938,0.0
2021-05-06,3034.TW,SELL,194,348.8092346191406,67668.99151611328,0.0
2021-05-06,2454.TW,SELL,92,743.8384399414062,68433.13647460938,0.0
2021-05-06,2303.TW,BUY,33,38.06413650512695,1256.1165046691895,0.0
2021-05-07,2615.TW,BUY,43,55.020790100097656,2365.893974304199,0.0
2021-05-07,2303.TW,SELL,1732,40.06751251220703,69396.93167114258,0.0
2021-05-07,3019.TW,SELL,1041,69.57190704345703,72424.35523223877,0.0
2021-05-07,3443.TW,SELL,199,341.5851745605469,67975.44973754883,0.0
2021-05-07,3661.TW,SELL,191,378.7173156738281,72335.00729370117,0.0
2021-05-07,2002.TW,BUY,2049,34.18163299560547,70038.1660079956,0.0
2021-05-07,2049.TW,BUY,211,330.5892028808594,69754.32180786133,0.0
2021-05-07,2454.TW,BUY,93,747.36376953125,69504.83056640625,0.0
2021-05-07,3037.TW,BUY,735,95.30609130859375,70049.9771118164,0.0
2021-05-10,3034.TW,BUY,206,343.7631530761719,70815.2095336914,0.0
2021-05-10,3037.TW,BUY,47,90.83161926269531,4269.08610534668,0.0
2021-05-10,2454.TW,BUY,9,690.2538452148438,6212.284606933594,0.0
2021-05-10,6415.TW,BUY,96,737.2939453125,70780.21875,0.0
2021-05-10,2049.TW,SELL,211,330.5892028808594,69754.32180786133,0.0
2021-05-10,2002.TW,SELL,2049,37.33430099487305,76497.98273849487,0.0
2021-05-10,2615.TW,SELL,100,60.50498580932617,6050.498580932617,0.0
2021-05-11,2615.TW,SELL,49,58.835880279541016,2882.9581336975098,0.0
2021-05-11,3037.TW,SELL,782,86.2676773071289,67461.3236541748,0.0
2021-05-11,2002.TW,BUY,1897,34.845340728759766,66101.61136245728,0.0
2021-05-11,3034.TW,BUY,7,309.7022705078125,2167.9158935546875,0.0
2021-05-11,6415.TW,BUY,3,663.8054809570312,1991.4164428710938,0.0
2021-05-12,3037.TW,BUY,770,81.61422729492188,62842.955017089844,0.0
2021-05-12,2615.TW,BUY,62,52.99402618408203,3285.629623413086,0.0
2021-05-12,2002.TW,BUY,79,31.81711769104004,2513.552297592163,0.0
2021-05-12,2105.TW,BUY,1780,35.30480194091797,62842.547454833984,0.0
2021-05-12,3034.TW,SELL,213,310.01763916015625,66033.75714111328,0.0
2021-05-12,2454.TW,SELL,102,626.0933837890625,63861.525146484375,0.0
2021-05-12,6415.TW,SELL,1,639.7108764648438,639.7108764648438,0.0
2021-05-13,2105.TW,SELL,2,34.441795349121094,68.88359069824219,0.0
2021-05-13,3037.TW,SELL,770,84.6568603515625,65185.782470703125,0.0
2021-05-13,6415.TW,SELL,98,640.9156494140625,62809.733642578125,0.0
2021-05-13,2002.TW,BUY,40,30.365224838256836,1214.6089935302734,0.0
2021-05-13,2327.TW,BUY,665,92.04370880126953,61209.06635284424,0.0
2021-05-13,2615.TW,BUY,96,47.748268127441406,4583.833740234375,0.0
2021-05-13,3034.TW,BUY,202,302.1331787109375,61030.902099609375,0.0
2021-05-14,3037.TW,BUY,728,85.01481628417969,61890.78625488281,0.0
2021-05-14,3034.TW,BUY,2,302.7639465332031,605.5278930664062,0.0
2021-05-14,2303.TW,BUY,1784,34.725181579589844,61949.72393798828,0.0
2021-05-14,2327.TW,SELL,665,98.89922332763672,65767.98351287842,0.0
2021-05-14,2615.TW,SELL,9,48.642433166503906,437.78189849853516,0.0
2021-05-14,2105.TW,SELL,1778,34.79484176635742,61865.228660583496,0.0
2021-05-14,2002.TW,BUY,126,28.9133358001709,3643.080310821533,0.0
2021-05-17,2883.TW,BUY,6721,8.769736289978027,58941.39760494232,0.0
2021-05-17,2105.TW,BUY,1819,32.40196228027344,58939.16938781738,0.0
2021-05-17,2002.TW,BUY,102,26.258455276489258,2678.3624382019043,0.0
2021-05-17,3019.TW,BUY,1048,56.233863830566406,58933.089294433594,0.0
2021-05-17,3034.TW,SELL,204,294.2486877441406,60026.73229980469,0.0
2021-05-17,2615.TW,SELL,9,46.615665435791016,419.54098892211914,0.0
2021-05-17,2303.TW,SELL,1784,32.61050033569336,58177.13259887695,0.0
2021-05-17,3037.TW,SELL,728,83.31451416015625,60652.96630859375,0.0
2021-05-18,2002.TW,SELL,33,28.871854782104492,952.7712078094482,0.0
2021-05-18,2615.TW,SELL,19,51.26530838012695,974.0408592224121,0.0
2021-05-18,2883.TW,SELL,6721,9.474447250366211,63677.759969711304,0.0
2021-05-18,3019.TW,SELL,1048,60.59754180908203,63506.22381591797,0.0
2021-05-18,2105.TW,BUY,41,34.32411575317383,1407.288745880127,0.0
2021-05-18,2412.TW,BUY,706,90.36617279052734,63798.517990112305,0.0
2021-05-18,3665.TW,BUY,349,182.47946166992188,63685.332122802734,0.0
2021-05-19,3661.TW,BUY,157,417.1104736328125,65486.34436035156,0.0
2021-05-19,3034.TW,BUY,210,311.9098815917969,65501.075134277344,0.0
2021-05-19,3665.TW,SELL,349,177.80052185058594,62052.38212585449,0.0
2021-05-19,2883.TW,BUY,7025,9.356996536254883,65732.90066719055,0.0
2021-05-19,2412.TW,SELL,706,89.57000732421875,63236.42517089844,0.0
