date,ticker,action,shares,price,notional,cost
2019-08-29,3019.TW,BUY,327,68.9228286743164,22537.764976501465,0.0
2019-08-29,2615.TW,SELL,2082,10.91606330871582,22727.243808746338,0.0
2019-08-29,2308.TW,SELL,179,124.58033752441406,22299.880416870117,0.0
2019-08-29,2105.TW,SELL,686,32.78939437866211,22493.524543762207,0.0
2019-08-29,3661.TW,SELL,180,128.2909393310547,23092.369079589844,0.0
2019-08-30,3665.TW,BUY,130,175.74411010742188,22846.734313964844,0.0
2019-08-30,2885.TW,SELL,1997,11.368572235107422,22703.03875350952,0.0
2019-08-30,2890.TW,SELL,2861,7.960448741912842,22774.84385061264,0.0
2019-08-30,6415.TW,SELL,144,167.4575958251953,24113.893798828125,0.0
2019-08-30,2615.TW,BUY,2102,10.91606330871582,22945.565074920654,0.0
2019-08-30,2887.TW,BUY,2721,8.433180809020996,22946.68498134613,0.0
2019-08-30,3019.TW,BUY,7,68.60263061523438,480.2184143066406,0.0
2019-08-30,3037.TW,BUY,10,34.22026062011719,342.2026062011719,0.0
2019-09-02,3231.TW,BUY,1310,17.766530990600586,23274.155597686768,0.0
2019-09-02,3037.TW,SELL,670,35.05276107788086,23485.349922180176,0.0
2019-09-02,2887.TW,BUY,28,8.46464729309082,237.01012420654297,0.0
2019-09-02,3661.TW,BUY,186,124.96489715576172,23243.47087097168,0.0
2019-09-02,2382.TW,BUY,607,38.321739196777344,23261.295692443848,0.0
2019-09-02,2615.TW,SELL,2102,11.002241134643555,23126.710865020752,0.0
2019-09-02,3665.TW,SELL,130,181.45274353027344,23588.856658935547,0.0
2019-09-02,3019.TW,SELL,334,68.84278106689453,22993.488876342773,0.0
2019-09-02,2105.TW,BUY,692,33.590065002441406,23244.324981689453,0.0
2019-09-03,6415.TW,BUY,138,167.697509765625,23142.25634765625,0.0
2019-09-03,3711.TW,BUY,447,51.7872200012207,23148.887340545654,0.0
2019-09-03,2105.TW,BUY,7,33.13254165649414,231.92779159545898,0.0
2019-09-03,2207.TW,BUY,68,337.9726867675781,22982.142700195312,0.0
2019-09-03,3231.TW,SELL,1310,17.730709075927734,23227.228889465332,0.0
2019-09-03,2887.TW,SELL,2749,8.46464729309082,23269.315408706665,0.0
2019-09-03,2382.TW,SELL,607,38.184627532958984,23178.068912506104,0.0
2019-09-03,3661.TW,SELL,1,124.96489715576172,124.96489715576172,0.0
2019-09-04,3661.TW,BUY,8,120.21337890625,961.70703125,0.0
2019-09-04,2207.TW,SELL,68,349.710693359375,23780.3271484375,0.0
2019-09-04,3711.TW,SELL,447,53.12846374511719,23748.423294067383,0.0
2019-09-04,2105.TW,BUY,2,33.1706657409668,66.3413314819336,0.0
2019-09-04,2454.TW,BUY,92,252.72752380371094,23250.932189941406,0.0
2019-09-04,2615.TW,BUY,2010,11.576772689819336,23269.313106536865,0.0
2019-09-04,6415.TW,BUY,1,166.977783203125,166.977783203125,0.0
2019-09-05,3661.TW,BUY,1,118.78791809082031,118.78791809082031,0.0
2019-09-05,6415.TW,BUY,1,164.3387451171875,164.3387451171875,0.0
2019-09-05,3019.TW,BUY,336,68.76274108886719,23104.281005859375,0.0
2019-09-05,2615.TW,BUY,26,11.346960067749023,295.0209617614746,0.0
2019-09-05,2454.TW,SELL,92,254.45852661132812,23410.184448242188,0.0
2019-09-05,2105.TW,SELL,8,33.32317352294922,266.58538818359375,0.0
2019-09-06,2105.TW,SELL,693,33.43755340576172,23172.22451019287,0.0
2019-09-06,2615.TW,SELL,2036,11.346960067749023,23102.41069793701,0.0
2019-09-06,3661.TW,SELL,194,121.63883972167969,23597.93490600586,0.0
2019-09-06,3019.TW,BUY,3,68.28244018554688,204.84732055664062,0.0
2019-09-06,3037.TW,BUY,603,38.42658996582031,23171.23374938965,0.0
2019-09-06,3443.TW,BUY,106,217.29327392578125,23033.087036132812,0.0
2019-09-06,3665.TW,BUY,134,172.0742950439453,23057.955535888672,0.0
2019-09-06,6415.TW,BUY,1,164.3387451171875,164.3387451171875,0.0
2019-09-10,6415.TW,BUY,1,161.45985412597656,161.45985412597656,0.0
2019-09-10,3037.TW,BUY,7,37.72553634643555,264.0787544250488,0.0
2019-09-10,3034.TW,BUY,206,111.79110717773438,23028.96807861328,0.0
2019-09-10,2615.TW,BUY,2088,11.03096866607666,23032.662574768066,0.0
2019-09-10,3019.TW,SELL,339,65.88095092773438,22333.642364501953,0.0
2019-09-10,3665.TW,SELL,134,176.15187072753906,23604.350677490234,0.0
2019-09-10,3443.TW,SELL,106,220.0438232421875,23324.645263671875,0.0
2019-09-10,2327.TW,BUY,463,49.70170593261719,23011.889846801758,0.0
2019-09-11,2615.TW,BUY,59,10.82988452911377,638.9631872177124,0.0
2019-09-11,3231.TW,BUY,1301,17.873991012573242,23254.062307357788,0.0
2019-09-11,3019.TW,BUY,353,65.88095092773438,23255.975677490234,0.0
2019-09-11,2454.TW,BUY,89,259.3053894042969,23078.179656982422,0.0
2019-09-11,6415.TW,SELL,3,166.73788452148438,500.2136535644531,0.0
2019-09-11,3037.TW,SELL,610,37.90080261230469,23119.48959350586,0.0
2019-09-11,3034.TW,SELL,206,114.22135162353516,23529.598434448242,0.0
2019-09-11,2327.TW,SELL,463,50.02797317504883,23162.951580047607,0.0
2019-09-12,3665.TW,BUY,127,183.0837860107422,23251.640823364258,0.0
2019-09-12,3443.TW,BUY,107,218.2101287841797,23348.483779907227,0.0
2019-09-12,3231.TW,BUY,25,17.62325096130371,440.5812740325928,0.0
2019-09-12,3034.TW,BUY,205,113.91756439208984,23353.100700378418,0.0
2019-09-12,3661.TW,BUY,185,125.91519927978516,23294.311866760254,0.0
2019-09-12,3019.TW,SELL,353,66.12109375,23340.74609375,0.0
2019-09-12,2615.TW,SELL,2147,11.002241134643555,23621.811716079712,0.0
2019-09-12,2454.TW,SELL,89,259.65155029296875,23108.98797607422,0.0
2019-09-12,6415.TW,SELL,139,169.856689453125,23610.079833984375,0.0
2019-09-16,3231.TW,SELL,1326,17.55161476135254,23273.441173553467,0.0
2019-09-16,3661.TW,SELL,185,127.34065246582031,23558.020706176758,0.0
2019-09-16,2615.TW,BUY,2133,10.858610153198242,23161.41545677185,0.0
2019-09-16,3443.TW,BUY,1,213.62586975097656,213.62586975097656,0.0
2019-09-16,3665.TW,BUY,2,179.4139404296875,358.827880859375,0.0
2019-09-16,6415.TW,BUY,139,165.7782440185547,23043.1759185791,0.0
2019-09-17,3008.TW,BUY,7,3152.421875,22066.953125,0.0
2019-09-17,3037.TW,BUY,573,40.398311614990234,23148.232555389404,0.0
2019-09-17,2308.TW,BUY,183,126.31665802001953,23115.948417663574,0.0
2019-09-17,6415.TW,BUY,1,165.05848693847656,165.05848693847656,0.0
2019-09-17,3034.TW,SELL,205,113.31002044677734,23228.554191589355,0.0
2019-09-17,3665.TW,SELL,129,177.7829132080078,22933.995803833008,0.0
2019-09-17,2615.TW,SELL,2133,10.973516464233398,23406.51061820984,0.0
2019-09-18,3661.TW,BUY,181,130.66671752929688,23650.675872802734,0.0
2019-09-18,2615.TW,BUY,2174,10.91606330871582,23731.521633148193,0.0
2019-09-18,2454.TW,BUY,89,264.49835205078125,23540.35333251953,0.0
2019-09-18,2002.TW,BUY,1263,18.78297996520996,23722.90369606018,0.0
2019-09-18,3019.TW,BUY,363,65.24054718017578,23682.31862640381,0.0
2019-09-18,3443.TW,SELL,108,220.5022735595703,23814.245544433594,0.0
2019-09-18,3037.TW,SELL,573,40.573570251464844,23248.655754089355,0.0
2019-09-18,3008.TW,SELL,7,3334.59716796875,23342.18017578125,0.0
2019-09-18,2308.TW,SELL,183,127.184814453125,23274.821044921875,0.0
2019-09-18,6415.TW,SELL,140,168.41725158691406,23578.41522216797,0.0
2019-09-19,2002.TW,SELL,1263,18.78297996520996,23722.90369606018,0.0
2019-09-19,2615.TW,SELL,2174,10.944788932800293,23793.971139907837,0.0
2019-09-19,3661.TW,SELL,13,143.4958038330078,1865.4454498291016,0.0
2019-09-19,2049.TW,BUY,104,230.21302795410156,23942.154907226562,0.0
2019-09-19,2317.TW,BUY,431,55.875858306884766,24082.494930267334,0.0
2019-09-19,2454.TW,BUY,2,263.4597473144531,526.9194946289062,0.0
2019-09-19,3019.TW,BUY,11,64.3600082397461,707.960090637207,0.0
2019-09-20,2105.TW,BUY,729,33.85696029663086,24681.724056243896,0.0
2019-09-20,3034.TW,BUY,219,112.39867401123047,24615.309608459473,0.0
2019-09-20,2615.TW,BUY,2280,10.82988452911377,24692.136726379395,0.0
2019-09-20,3037.TW,BUY,605,40.748836517333984,24653.04609298706,0.0
2019-09-20,2049.TW,BUY,3,229.7875213623047,689.3625640869141,0.0
2019-09-20,3019.TW,SELL,374,64.60014343261719,24160.453643798828,0.0
2019-09-20,2454.TW,SELL,91,267.61419677734375,24352.89190673828,0.0
2019-09-20,2317.TW,SELL,431,56.63607406616211,24410.14792251587,0.0
2019-09-20,3661.TW,SELL,168,155.84974670410156,26182.757446289062,0.0
2019-09-23,3661.TW,BUY,160,155.84974670410156,24935.95947265625,0.0
2019-09-23,2615.TW,BUY,29,10.801158905029297,313.2336082458496,0.0
2019-09-23,2207.TW,BUY,66,377.638916015625,24924.16845703125,0.0
2019-09-23,2002.TW,BUY,1330,18.74250030517578,24927.52540588379,0.0
2019-09-23,6505.TW,BUY,294,84.59150695800781,24869.903045654297,0.0
2019-09-23,3034.TW,SELL,219,111.79110717773438,24482.252471923828,0.0
2019-09-23,2105.TW,SELL,729,34.31447982788086,25015.255794525146,0.0
2019-09-23,2049.TW,SELL,107,234.46835327148438,25088.113800048828,0.0
2019-09-23,3037.TW,SELL,605,41.7566032409668,25262.744960784912,0.0
2019-09-24,2002.TW,SELL,1330,18.78297996520996,24981.363353729248,0.0
2019-09-24,2207.TW,SELL,66,376.4246520996094,24844.02703857422,0.0
2019-09-24,2615.TW,SELL,4,10.772430419921875,43.0897216796875,0.0
2019-09-24,6505.TW,SELL,294,85.86038208007812,25242.95233154297,0.0
2019-09-24,2327.TW,BUY,493,50.35424041748047,24824.64052581787,0.0
2019-09-24,3037.TW,BUY,607,40.88028335571289,24814.331996917725,0.0
2019-09-24,3661.TW,BUY,4,150.62307739257812,602.4923095703125,0.0
2019-09-24,6415.TW,BUY,130,189.76927185058594,24670.005340576172,0.0
2019-09-25,3443.TW,BUY,107,229.2123260498047,24525.7188873291,0.0
2019-09-25,6415.TW,BUY,2,184.7311553955078,369.4623107910156,0.0
2019-09-25,3665.TW,BUY,139,175.74411010742188,24428.43130493164,0.0
2019-09-25,3037.TW,BUY,8,39.872520446777344,318.98016357421875,0.0
2019-09-25,2327.TW,SELL,493,49.91921615600586,24610.17356491089,0.0
2019-09-25,3661.TW,SELL,164,150.62307739257812,24702.184692382812,0.0
2019-09-25,2308.TW,BUY,208,118.06917572021484,24558.388549804688,0.0
2019-09-25,2615.TW,SELL,2305,10.82988452911377,24962.88383960724,0.0
2019-09-26,2308.TW,SELL,208,116.33287048339844,24197.237060546875,0.0
2019-09-26,3037.TW,SELL,2,39.60962677001953,79.21925354003906,0.0
2019-09-26,3443.TW,SELL,107,227.83705139160156,24378.564498901367,0.0
2019-09-26,3665.TW,SELL,139,173.2975616455078,24088.361068725586,0.0
2019-09-26,2615.TW,BUY,2280,10.657525062561035,24299.15714263916,0.0
2019-09-26,3034.TW,BUY,219,110.57599639892578,24216.143211364746,0.0
2019-09-26,3661.TW,BUY,163,148.72247314453125,24241.763122558594,0.0
2019-09-27,3661.TW,SELL,5,151.57339477539062,757.8669738769531,0.0
2019-09-27,6415.TW,SELL,132,184.4912567138672,24352.84588623047,0.0
2019-09-27,2454.TW,BUY,94,255.49716186523438,24016.73321533203,0.0
2019-09-27,2615.TW,BUY,17,10.485166549682617,178.2478313446045,0.0
2019-09-27,3034.TW,BUY,3,108.145751953125,324.437255859375,0.0
2019-09-27,3037.TW,BUY,16,38.25132751464844,612.021240234375,0.0
2019-10-01,3665.TW,BUY,140,172.48204040527344,24147.48565673828,0.0
2019-10-01,6415.TW,BUY,131,184.7311553955078,24199.781356811523,0.0
2019-10-01,3661.TW,BUY,8,145.39642333984375,1163.17138671875,0.0
2019-10-01,3443.TW,BUY,105,230.5876007080078,24211.69807434082,0.0
2019-10-01,3037.TW,SELL,629,38.73330307006836,24363.247631072998,0.0
2019-10-01,3034.TW,SELL,222,112.09488677978516,24885.064865112305,0.0
2019-10-01,2454.TW,SELL,94,260.6901550292969,24504.874572753906,0.0
2019-10-01,2615.TW,BUY,14,10.485166549682617,146.79233169555664,0.0
2019-10-02,2454.TW,BUY,94,257.5743713378906,24211.99090576172,0.0
2019-10-02,2615.TW,SELL,2311,10.542617797851562,24363.98973083496,0.0
2019-10-02,3443.TW,SELL,105,235.17184448242188,24693.043670654297,0.0
2019-10-02,3661.TW,SELL,1,147.29701232910156,147.29701232910156,0.0
2019-10-02,6415.TW,SELL,131,186.17063903808594,24388.353713989258,0.0
2019-10-02,2207.TW,BUY,62,390.1864013671875,24191.556884765625,0.0
2019-10-02,3665.TW,BUY,3,169.62771606445312,508.8831481933594,0.0
2019-10-02,6505.TW,BUY,291,83.74559020996094,24369.966751098633,0.0
2019-10-03,2207.TW,BUY,1,380.4721984863281,380.4721984863281,0.0
2019-10-03,2105.TW,BUY,707,34.31447982788086,24260.337238311768,0.0
2019-10-03,6505.TW,SELL,291,82.30754852294922,23951.496620178223,0.0
2019-10-03,2474.TW,BUY,148,163.0653839111328,24133.676818847656,0.0
2019-10-03,3661.TW,SELL,1,147.77220153808594,147.77220153808594,0.0
2019-10-03,2454.TW,SELL,94,262.76739501953125,24700.135131835938,0.0
2019-10-03,3665.TW,SELL,143,169.62771606445312,24256.763397216797,0.0
2019-10-03,2615.TW,BUY,2322,10.456438064575195,24279.849185943604,0.0
2019-10-04,3665.TW,BUY,147,168.40444946289062,24755.454071044922,0.0
2019-10-04,2615.TW,BUY,113,10.169174194335938,1149.116683959961,0.0
2019-10-04,6415.TW,BUY,132,187.13027954101562,24701.196899414062,0.0
2019-10-04,2327.TW,BUY,436,56.77086639404297,24752.097747802734,0.0
2019-10-04,3037.TW,BUY,623,39.69725036621094,24731.386978149414,0.0
2019-10-04,2474.TW,SELL,148,164.0616912841797,24281.130310058594,0.0
2019-10-04,3661.TW,SELL,164,162.5018768310547,26650.30780029297,0.0
2019-10-04,2207.TW,SELL,63,384.51983642578125,24224.74969482422,0.0
2019-10-04,2105.TW,SELL,707,34.657630920410156,24502.94506072998,0.0
2019-10-07,6415.TW,BUY,5,183.7715301513672,918.8576507568359,0.0
2019-10-07,3661.TW,BUY,155,162.0267333984375,25114.143676757812,0.0
2019-10-07,2105.TW,BUY,730,34.58137130737305,25244.401054382324,0.0
2019-10-07,2049.TW,BUY,114,219.57472229003906,25031.518341064453,0.0
2019-10-07,9910.TW,BUY,191,131.85533142089844,25184.3683013916,0.0
2019-10-07,3037.TW,SELL,623,40.66120529174805,25331.930896759033,0.0
2019-10-07,2615.TW,SELL,2435,10.341532707214355,25181.632142066956,0.0
2019-10-07,2327.TW,SELL,436,60.03356170654297,26174.632904052734,0.0
2019-10-07,3665.TW,SELL,147,171.2587890625,25175.0419921875,0.0
2019-10-08,2105.TW,SELL,730,34.42886734008789,25133.07315826416,0.0
2019-10-08,3661.TW,SELL,155,164.87762451171875,25556.031799316406,0.0
2019-10-08,9910.TW,SELL,191,133.65338134765625,25527.795837402344,0.0
2019-10-08,2049.TW,BUY,2,216.1704559326172,432.3409118652344,0.0
2019-10-08,2207.TW,BUY,66,380.87701416015625,25137.882934570312,0.0
2019-10-08,2474.TW,BUY,146,172.69651794433594,25213.691619873047,0.0
2019-10-08,3037.TW,BUY,631,39.96015167236328,25214.85570526123,0.0
2019-10-08,6415.TW,BUY,2,181.1324920654297,362.2649841308594,0.0
2019-10-09,3661.TW,BUY,153,162.97703552246094,24935.486434936523,0.0
2019-10-09,3037.TW,BUY,29,37.76934814453125,1095.3110961914062,0.0
2019-10-09,3034.TW,BUY,226,109.96842956542969,24852.86508178711,0.0
2019-10-09,2474.TW,BUY,3,167.38279724121094,502.1483917236328,0.0
2019-10-09,6415.TW,SELL,139,188.32981872558594,26177.844802856445,0.0
2019-10-09,2207.TW,SELL,66,375.6151428222656,24790.59942626953,0.0
2019-10-09,2049.TW,SELL,116,216.5959930419922,25125.135192871094,0.0
2019-10-09,2308.TW,BUY,226,110.25577545166016,24917.805252075195,0.0
2019-10-14,3019.TW,BUY,412,63.15925216674805,26021.611892700195,0.0
2019-10-14,2454.TW,BUY,101,256.53570556640625,25910.10626220703,0.0
2019-10-14,2382.TW,BUY,704,36.95065689086914,26013.262451171875,0.0
2019-10-14,3661.TW,SELL,1,171.05459594726562,171.05459594726562,0.0
2019-10-14,3008.TW,BUY,7,3532.61376953125,24728.29638671875,0.0
2019-10-14,3034.TW,SELL,226,112.70245361328125,25470.754516601562,0.0
2019-10-14,2474.TW,SELL,149,171.03598022460938,25484.361053466797,0.0
2019-10-14,2308.TW,SELL,226,115.4646987915039,26095.021926879883,0.0
2019-10-14,3037.TW,SELL,660,40.61738967895508,26807.47718811035,0.0
2019-10-15,2382.TW,SELL,704,37.01921081542969,26061.5244140625,0.0
2019-10-15,3008.TW,SELL,7,3564.296142578125,24950.072998046875,0.0
2019-10-15,3019.TW,SELL,412,63.31934356689453,26087.569549560547,0.0
2019-10-15,2207.TW,BUY,67,385.3293151855469,25817.06411743164,0.0
2019-10-15,2327.TW,BUY,389,66.55894470214844,25891.429489135742,0.0
2019-10-15,3034.TW,BUY,233,111.18356323242188,25905.770233154297,0.0
2019-10-15,3661.TW,BUY,3,166.30308532714844,498.9092559814453,0.0
2019-10-16,3008.TW,BUY,7,3465.288818359375,24257.021728515625,0.0
2019-10-16,3661.TW,BUY,2,163.45217895507812,326.90435791015625,0.0
2019-10-16,3665.TW,BUY,153,167.99667358398438,25703.49105834961,0.0
2019-10-16,2327.TW,BUY,2,65.68890380859375,131.3778076171875,0.0
2019-10-16,3034.TW,SELL,233,111.48731994628906,25976.54554748535,0.0
2019-10-16,2207.TW,SELL,67,389.3769226074219,26088.253814697266,0.0
2019-10-16,2454.TW,BUY,2,249.2655487060547,498.5310974121094,0.0
2019-10-17,2327.TW,SELL,391,67.53776550292969,26407.266311645508,0.0
2019-10-17,2454.TW,SELL,103,256.8819580078125,26458.841674804688,0.0
2019-10-17,3008.TW,SELL,7,3481.129638671875,24367.907470703125,0.0
2019-10-17,3665.TW,SELL,153,169.62771606445312,25953.040557861328,0.0
2019-10-17,2615.TW,BUY,2582,10.140447616577148,26182.635746002197,0.0
2019-10-17,3037.TW,BUY,635,41.18699645996094,26153.742752075195,0.0
2019-10-17,6415.TW,BUY,136,191.928466796875,26102.271484375,0.0
2019-10-17,6505.TW,BUY,318,82.30754852294922,26173.80043029785,0.0
2019-10-18,9910.TW,BUY,200,130.95631408691406,26191.262817382812,0.0
2019-10-18,6415.TW,BUY,2,189.52938842773438,379.05877685546875,0.0
2019-10-18,3008.TW,BUY,7,3409.84375,23868.90625,0.0
2019-10-18,2474.TW,BUY,153,171.03598022460938,26168.504974365234,0.0
2019-10-18,2615.TW,SELL,2582,10.284080505371094,26553.495864868164,0.0
2019-10-18,6505.TW,SELL,318,81.63080596923828,25958.596298217773,0.0
2019-10-18,3661.TW,SELL,157,172.95521545410156,27153.968826293945,0.0
2019-10-18,3037.TW,SELL,635,40.485939025878906,25708.571281433105,0.0
2019-10-18,2454.TW,BUY,102,256.1895751953125,26131.336669921875,0.0
2019-10-21,3661.TW,BUY,154,169.629150390625,26122.88916015625,0.0
2019-10-21,6415.TW,BUY,3,185.45089721679688,556.3526916503906,0.0
2019-10-21,3443.TW,BUY,104,251.67514038085938,26174.214599609375,0.0
2019-10-21,3037.TW,BUY,651,40.17922592163086,26156.67607498169,0.0
2019-10-21,9910.TW,SELL,200,131.25599670410156,26251.199340820312,0.0
2019-10-21,3008.TW,SELL,7,3469.247802734375,24284.734619140625,0.0
2019-10-21,2454.TW,SELL,102,255.49716186523438,26060.710510253906,0.0
2019-10-21,2474.TW,BUY,1,169.3754119873047,169.3754119873047,0.0
2019-10-22,9910.TW,BUY,206,129.45794677734375,26668.337036132812,0.0
2019-10-22,6415.TW,BUY,4,184.01144409179688,736.0457763671875,0.0
2019-10-22,2327.TW,BUY,394,67.7552719116211,26695.57713317871,0.0
2019-10-22,2105.TW,BUY,732,36.449607849121094,26681.11294555664,0.0
2019-10-22,3008.TW,BUY,7,3477.169189453125,24340.184326171875,0.0
2019-10-22,3443.TW,SELL,104,253.05038452148438,26317.239990234375,0.0
2019-10-22,3037.TW,SELL,651,42.28239822387695,27525.841243743896,0.0
2019-10-22,2474.TW,SELL,154,171.7001953125,26441.830078125,0.0
2019-10-22,3661.TW,SELL,154,175.3309783935547,27000.970672607422,0.0
2019-10-23,9910.TW,BUY,1,127.95960998535156,127.95960998535156,0.0
2019-10-23,2105.TW,SELL,732,36.5258674621582,26736.934982299805,0.0
2019-10-23,2327.TW,SELL,394,67.97278594970703,26781.27766418457,0.0
2019-10-23,6415.TW,SELL,145,185.2109832763672,26855.592575073242,0.0
2019-10-23,2049.TW,BUY,121,218.2981414794922,26414.075119018555,0.0
2019-10-23,3443.TW,BUY,106,249.38299560546875,26434.597534179688,0.0
2019-10-23,3661.TW,BUY,152,174.3806610107422,26505.860473632812,0.0
2019-10-24,3037.TW,BUY,642,42.194766998291016,27089.040412902832,0.0
2019-10-24,2330.TW,BUY,105,256.189697265625,26899.918212890625,0.0
2019-10-24,3045.TW,BUY,320,84.42669677734375,27016.54296875,0.0
2019-10-24,9904.TW,BUY,895,30.26232147216797,27084.777717590332,0.0
2019-10-24,2105.TW,BUY,740,36.602115631103516,27085.5655670166,0.0
2019-10-24,3008.TW,SELL,7,3508.8515625,24561.9609375,0.0
2019-10-24,3661.TW,SELL,152,179.6073455810547,27300.316528320312,0.0
2019-10-24,3443.TW,SELL,106,252.133544921875,26726.15576171875,0.0
2019-10-24,2049.TW,SELL,121,221.27685546875,26774.49951171875,0.0
2019-10-24,9910.TW,SELL,207,129.45794677734375,26797.794982910156,0.0
2019-10-25,2330.TW,SELL,105,256.626953125,26945.830078125,0.0
2019-10-25,3037.TW,SELL,642,42.23857879638672,27117.167587280273,0.0
2019-10-25,3045.TW,SELL,320,84.8002700805664,27136.08642578125,0.0
2019-10-25,9904.TW,SELL,895,30.11287498474121,26951.023111343384,0.0
2019-10-25,2105.TW,BUY,4,36.37335205078125,145.493408203125,0.0
2019-10-25,2327.TW,BUY,393,68.73408508300781,27012.49543762207,0.0
2019-10-25,3661.TW,BUY,152,177.23159790039062,26939.202880859375,0.0
2019-10-25,6415.TW,BUY,135,199.1258087158203,26881.984176635742,0.0
2019-10-25,9910.TW,BUY,212,127.6599349975586,27063.906219482422,0.0
2019-10-28,3711.TW,BUY,469,58.19541931152344,27293.651657104492,0.0
2019-10-28,3037.TW,BUY,656,41.62515640258789,27306.102600097656,0.0
2019-10-28,3008.TW,BUY,7,3429.645263671875,24007.516845703125,0.0
2019-10-28,9910.TW,BUY,5,125.56224822998047,627.8112411499023,0.0
2019-10-28,6415.TW,SELL,135,206.3231201171875,27853.621215820312,0.0
2019-10-28,3661.TW,SELL,152,181.98309326171875,27661.43017578125,0.0
2019-10-28,2327.TW,SELL,393,68.84284210205078,27055.236946105957,0.0
2019-10-28,2105.TW,BUY,9,36.258968353271484,326.33071517944336,0.0
2019-10-29,3661.TW,BUY,151,178.6570281982422,26977.21125793457,0.0
2019-10-29,3037.TW,BUY,2,41.099365234375,82.19873046875,0.0
2019-10-29,2474.TW,BUY,157,171.36810302734375,26904.79217529297,0.0
2019-10-29,2308.TW,BUY,232,116.33287048339844,26989.225952148438,0.0
2019-10-29,6415.TW,BUY,133,202.96438598632812,26994.26333618164,0.0
2019-10-29,3711.TW,SELL,469,58.34444808959961,27363.546154022217,0.0
2019-10-29,3008.TW,SELL,7,3417.764404296875,23924.350830078125,0.0
2019-10-29,2105.TW,SELL,753,36.06833267211914,27159.454502105713,0.0
2019-10-29,9910.TW,SELL,217,121.96621704101562,26466.66909790039,0.0
2019-10-30,2308.TW,SELL,232,117.63508605957031,27291.339965820312,0.0
2019-10-30,2474.TW,SELL,157,172.36444091796875,27061.217224121094,0.0
2019-10-30,3037.TW,SELL,658,42.28239822387695,27821.818031311035,0.0
2019-10-30,3661.TW,SELL,3,183.40855407714844,550.2256622314453,0.0
2019-10-30,3665.TW,BUY,158,172.0742950439453,27187.73861694336,0.0
2019-10-30,3711.TW,BUY,471,57.82284927368164,27234.562007904053,0.0
2019-10-30,5871.TW,BUY,324,84.04180908203125,27229.546142578125,0.0
2019-10-30,6415.TW,BUY,5,196.24688720703125,981.2344360351562,0.0
2019-10-31,2327.TW,BUY,401,68.2990493774414,27387.918800354004,0.0
2019-10-31,3443.TW,BUY,111,245.25717163085938,27223.54605102539,0.0
2019-10-31,3037.TW,BUY,664,41.31844711303711,27435.44888305664,0.0
2019-10-31,2308.TW,BUY,235,116.33287048339844,27338.224563598633,0.0
2019-10-31,3661.TW,BUY,6,177.23159790039062,1063.3895874023438,0.0
2019-10-31,5871.TW,SELL,324,84.96873474121094,27529.870056152344,0.0
2019-10-31,3711.TW,SELL,471,59.238609313964844,27901.38498687744,0.0
2019-10-31,3665.TW,SELL,158,169.21995544433594,26736.752960205078,0.0
2019-10-31,6415.TW,SELL,138,205.84327697753906,28406.37222290039,0.0
2019-11-01,2327.TW,SELL,401,68.73408508300781,27562.368118286133,0.0
2019-11-01,3661.TW,SELL,7,187.2097625732422,1310.4683380126953,0.0
2019-11-01,2308.TW,BUY,3,115.89878845214844,347.6963653564453,0.0
2019-11-01,3037.TW,BUY,3,41.36226272583008,124.08678817749023,0.0
2019-11-01,3443.TW,BUY,4,238.38079833984375,953.523193359375,0.0
2019-11-01,6415.TW,BUY,136,202.48455810546875,27537.89990234375,0.0
2019-11-04,6415.TW,BUY,2,199.36572265625,398.7314453125,0.0
2019-11-04,3665.TW,BUY,161,170.44326782226562,27441.366119384766,0.0
2019-11-04,3661.TW,BUY,2,184.35888671875,368.7177734375,0.0
2019-11-04,2327.TW,BUY,405,67.97278594970703,27528.978309631348,0.0
2019-11-04,3443.TW,SELL,115,241.1313934326172,27730.110244750977,0.0
2019-11-04,3037.TW,SELL,3,41.53752136230469,124.61256408691406,0.0
2019-11-04,2308.TW,SELL,238,116.76692199707031,27790.527435302734,0.0
2019-11-05,3037.TW,SELL,664,41.62515640258789,27639.10385131836,0.0
2019-11-05,3665.TW,SELL,161,172.8898162841797,27835.26042175293,0.0
2019-11-05,6415.TW,SELL,138,209.681884765625,28936.10009765625,0.0
2019-11-05,2303.TW,BUY,2728,10.244007110595703,27945.651397705078,0.0
2019-11-05,2327.TW,BUY,6,67.86402893066406,407.1841735839844,0.0
2019-11-05,3661.TW,BUY,2,184.35888671875,368.7177734375,0.0
2019-11-05,3711.TW,BUY,468,59.611183166503906,27898.033721923828,0.0
2019-11-05,4938.TW,BUY,681,41.021026611328125,27935.319122314453,0.0
2019-11-06,3231.TW,BUY,1427,19.52169418334961,27857.457599639893,0.0
2019-11-06,3037.TW,BUY,703,39.60962677001953,27845.56761932373,0.0
2019-11-06,3034.TW,BUY,213,130.32171630859375,27758.52557373047,0.0
2019-11-06,3711.TW,SELL,468,59.31312942504883,27758.54457092285,0.0
2019-11-06,4938.TW,SELL,681,41.2227668762207,28072.7042427063,0.0
2019-11-06,2303.TW,SELL,2728,10.244007110595703,27945.651397705078,0.0
2019-11-06,2327.TW,BUY,6,66.77645874023438,400.65875244140625,0.0
2019-11-07,2327.TW,SELL,1,66.55894470214844,66.55894470214844,0.0
2019-11-07,3034.TW,SELL,213,130.62548828125,27823.22900390625,0.0
