date,ticker,action,shares,price,notional,cost
2020-05-21,6415.TW,BUY,1,355.0676574707031,355.0676574707031,0.0
2020-05-21,4938.TW,BUY,768,40.75202941894531,31297.55859375,0.0
2020-05-21,2454.TW,BUY,97,321.62176513671875,31197.31121826172,0.0
2020-05-21,2049.TW,SELL,128,246.38327026367188,31537.05859375,0.0
2020-05-21,3711.TW,SELL,675,46.94380569458008,31687.068843841553,0.0
2020-05-21,3661.TW,SELL,110,290.31768798828125,31934.945678710938,0.0
2020-05-21,2327.TW,BUY,376,83.08993530273438,31241.815673828125,0.0
2020-05-22,3661.TW,BUY,108,278.43890380859375,30071.401611328125,0.0
2020-05-22,3037.TW,BUY,880,34.30789566040039,30190.948181152344,0.0
2020-05-22,3008.TW,BUY,9,3069.31396484375,27623.82568359375,0.0
2020-05-22,6415.TW,BUY,3,328.6775207519531,986.0325622558594,0.0
2020-05-22,2474.TW,SELL,223,136.16455078125,30364.69482421875,0.0
2020-05-22,2454.TW,SELL,97,306.0426330566406,29686.13540649414,0.0
2020-05-22,2327.TW,SELL,3,80.80604553222656,242.4181365966797,0.0
2020-05-22,4938.TW,SELL,768,40.81928253173828,31349.208984375,0.0
2020-05-25,2327.TW,SELL,373,81.78484344482422,30505.746604919434,0.0
2020-05-25,3037.TW,SELL,880,34.52696990966797,30383.733520507812,0.0
2020-05-25,6415.TW,SELL,91,353.8681640625,32202.0029296875,0.0
2020-05-25,3008.TW,BUY,1,3065.31787109375,3065.31787109375,0.0
2020-05-25,3661.TW,BUY,3,275.5879821777344,826.7639465332031,0.0
2020-05-25,3711.TW,BUY,674,45.52804183959961,30685.900199890137,0.0
2020-05-25,6505.TW,BUY,407,75.28644561767578,30641.583366394043,0.0
2020-05-25,9910.TW,BUY,281,109.0803451538086,30651.576988220215,0.0
2020-05-26,6415.TW,BUY,90,347.8703918457031,31308.33526611328,0.0
2020-05-26,6505.TW,BUY,6,75.79399108886719,454.7639465332031,0.0
2020-05-26,2454.TW,BUY,98,318.5059509277344,31213.58319091797,0.0
2020-05-26,3008.TW,SELL,10,3137.255126953125,31372.55126953125,0.0
2020-05-26,9910.TW,SELL,281,114.77407836914062,32251.516021728516,0.0
2020-05-26,3711.TW,SELL,674,45.751583099365234,30836.567008972168,0.0
2020-05-26,2327.TW,BUY,388,80.6972885131836,31310.547943115234,0.0
2020-05-27,3661.TW,BUY,4,273.6873474121094,1094.7493896484375,0.0
2020-05-27,3008.TW,BUY,10,3101.2861328125,31012.861328125,0.0
2020-05-27,2412.TW,BUY,373,84.40264129638672,31482.185203552246,0.0
2020-05-27,6505.TW,BUY,5,75.28644561767578,376.4322280883789,0.0
2020-05-27,6415.TW,SELL,90,361.06549072265625,32495.894165039062,0.0
2020-05-27,2454.TW,SELL,98,321.62176513671875,31518.932983398438,0.0
2020-05-27,2327.TW,SELL,388,81.78484344482422,31732.519256591797,0.0
2020-05-27,2207.TW,BUY,73,431.4717102050781,31497.434844970703,0.0
2020-05-28,2412.TW,SELL,373,84.78629302978516,31625.287300109863,0.0
2020-05-28,3008.TW,SELL,10,3061.321533203125,30613.21533203125,0.0
2020-05-28,3661.TW,SELL,2,277.013427734375,554.02685546875,0.0
2020-05-28,6505.TW,SELL,418,74.35594177246094,31080.783660888672,0.0
2020-05-28,2327.TW,BUY,390,80.47976684570312,31387.10906982422,0.0
2020-05-28,9904.TW,BUY,1448,21.6693172454834,31377.17137145996,0.0
2020-05-28,9910.TW,BUY,282,111.17803192138672,31352.205001831055,0.0
2020-05-29,9910.TW,BUY,9,108.4809799194336,976.3288192749023,0.0
2020-05-29,6505.TW,BUY,426,74.18675231933594,31603.55648803711,0.0
2020-05-29,2912.TW,BUY,130,242.38670349121094,31510.271453857422,0.0
2020-05-29,2412.TW,BUY,373,84.78629302978516,31625.287300109863,0.0
2020-05-29,2889.TW,BUY,4022,7.873527526855469,31667.327713012695,0.0
2020-05-29,3661.TW,SELL,113,285.09100341796875,32215.28338623047,0.0
2020-05-29,2327.TW,SELL,390,80.58853149414062,31429.527282714844,0.0
2020-05-29,2207.TW,SELL,73,433.9002380371094,31674.717376708984,0.0
2020-05-29,9904.TW,SELL,1448,22.080284118652344,31972.251403808594,0.0
2020-06-01,2889.TW,SELL,4022,8.117396354675293,32648.16813850403,0.0
2020-06-01,6505.TW,SELL,426,76.04776000976562,32396.345764160156,0.0
2020-06-01,9910.TW,SELL,291,110.87835693359375,32265.60186767578,0.0
2020-06-01,2412.TW,BUY,3,85.5535888671875,256.6607666015625,0.0
2020-06-01,2454.TW,BUY,100,319.54449462890625,31954.449462890625,0.0
2020-06-01,2912.TW,BUY,2,243.61709594726562,487.23419189453125,0.0
2020-06-01,3045.TW,BUY,405,79.57029724121094,32225.97038269043,0.0
2020-06-01,6415.TW,BUY,86,371.8614501953125,31980.084716796875,0.0
2020-06-02,9910.TW,BUY,294,111.17803192138672,32686.341384887695,0.0
2020-06-02,9904.TW,BUY,1492,21.968202590942383,32776.558265686035,0.0
2020-06-02,3661.TW,BUY,115,283.6655578613281,32621.539154052734,0.0
2020-06-02,2207.TW,BUY,74,437.94781494140625,32408.138305664062,0.0
2020-06-02,2412.TW,SELL,376,85.9372329711914,32312.39959716797,0.0
2020-06-02,2912.TW,SELL,132,244.4373321533203,32265.72784423828,0.0
2020-06-02,2454.TW,SELL,100,335.8160095214844,33581.60095214844,0.0
2020-06-02,3045.TW,SELL,405,79.94385528564453,32377.261390686035,0.0
2020-06-03,3045.TW,BUY,426,81.06456756591797,34533.505783081055,0.0
2020-06-03,2912.TW,BUY,141,244.0272216796875,34407.83825683594,0.0
2020-06-03,2889.TW,BUY,4207,8.221912384033203,34589.585399627686,0.0
2020-06-03,2382.TW,BUY,719,48.056419372558594,34552.56552886963,0.0
2020-06-03,2049.TW,BUY,129,268.08538818359375,34583.015075683594,0.0
2020-06-03,9904.TW,SELL,1492,22.491256713867188,33556.955017089844,0.0
2020-06-03,6415.TW,SELL,86,405.4488830566406,34868.603942871094,0.0
2020-06-03,3661.TW,SELL,115,311.699462890625,35845.438232421875,0.0
2020-06-03,2207.TW,SELL,74,462.23321533203125,34205.25793457031,0.0
2020-06-03,9910.TW,SELL,294,114.47441101074219,33655.4768371582,0.0
2020-06-04,6415.TW,BUY,90,383.8569641113281,34547.12677001953,0.0
2020-06-04,3045.TW,BUY,4,80.69099426269531,322.76397705078125,0.0
2020-06-04,2889.TW,BUY,31,8.187073707580566,253.79928493499756,0.0
2020-06-04,9910.TW,BUY,309,112.0770492553711,34631.80821990967,0.0
2020-06-04,2912.TW,SELL,141,244.4373321533203,34465.663833618164,0.0
2020-06-04,2382.TW,SELL,719,49.016178131103516,35242.63207626343,0.0
2020-06-04,2049.TW,SELL,129,268.9364929199219,34692.80758666992,0.0
2020-06-04,2207.TW,BUY,75,461.42376708984375,34606.78253173828,0.0
2020-06-05,2207.TW,SELL,75,471.1380310058594,35335.35232543945,0.0
2020-06-05,2889.TW,SELL,4238,8.187073707580566,34696.81837272644,0.0
2020-06-05,9910.TW,SELL,309,112.376708984375,34724.403076171875,0.0
2020-06-05,2049.TW,BUY,131,264.255615234375,34617.485595703125,0.0
2020-06-05,2912.TW,BUY,143,241.1563262939453,34485.35466003418,0.0
2020-06-05,3045.TW,BUY,2,80.31742095947266,160.6348419189453,0.0
2020-06-05,3443.TW,BUY,161,214.6035919189453,34551.178298950195,0.0
2020-06-05,6415.TW,BUY,2,376.65966796875,753.3193359375,0.0
2020-06-08,3665.TW,BUY,208,168.8346405029297,35117.605224609375,0.0
2020-06-08,3661.TW,BUY,107,328.8049621582031,35182.130950927734,0.0
2020-06-08,3037.TW,BUY,916,38.42658996582031,35198.756408691406,0.0
2020-06-08,2049.TW,BUY,1,265.5322570800781,265.5322570800781,0.0
2020-06-08,3443.TW,SELL,161,216.4778594970703,34852.93537902832,0.0
2020-06-08,3045.TW,SELL,432,81.06456756591797,35019.89318847656,0.0
2020-06-08,2912.TW,SELL,143,242.38670349121094,34661.298599243164,0.0
2020-06-08,6415.TW,SELL,3,393.45343017578125,1180.3602905273438,0.0
2020-06-09,3661.TW,SELL,107,340.2086181640625,36402.32214355469,0.0
2020-06-09,3665.TW,SELL,208,171.28150939941406,35626.553955078125,0.0
2020-06-09,2049.TW,BUY,2,263.404541015625,526.80908203125,0.0
2020-06-09,2912.TW,BUY,146,241.56643676757812,35268.699768066406,0.0
2020-06-09,3037.TW,BUY,17,37.944618225097656,645.0585098266602,0.0
2020-06-09,3443.TW,BUY,168,209.9179229736328,35266.21105957031,0.0
2020-06-10,9910.TW,BUY,314,113.87506103515625,35756.76916503906,0.0
2020-06-10,9904.TW,BUY,1586,22.603336334228516,35848.891426086426,0.0
2020-06-10,6415.TW,BUY,1,394.6529541015625,394.6529541015625,0.0
2020-06-10,3661.TW,BUY,107,334.5068054199219,35792.22817993164,0.0
2020-06-10,2912.TW,SELL,146,244.84747314453125,35747.73107910156,0.0
2020-06-10,3443.TW,SELL,168,212.7293243408203,35738.52648925781,0.0
2020-06-10,3037.TW,SELL,933,39.609619140625,36955.774658203125,0.0
2020-06-10,2049.TW,BUY,3,260.8514099121094,782.5542297363281,0.0
2020-06-11,3443.TW,BUY,170,206.63795471191406,35128.45230102539,0.0
2020-06-11,9904.TW,BUY,15,21.93084144592285,328.9626216888428,0.0
2020-06-11,3008.TW,BUY,10,3365.0556640625,33650.556640625,0.0
2020-06-11,6415.TW,BUY,1,385.0565490722656,385.0565490722656,0.0
2020-06-11,9910.TW,SELL,314,112.0770492553711,35192.19346618652,0.0
2020-06-11,3661.TW,SELL,107,333.5564880371094,35690.5442199707,0.0
2020-06-11,2049.TW,BUY,1,253.19180297851562,253.19180297851562,0.0
2020-06-12,6415.TW,SELL,91,401.85028076171875,36568.375549316406,0.0
2020-06-12,2049.TW,BUY,3,247.65985107421875,742.9795532226562,0.0
2020-06-12,2382.TW,BUY,751,46.47968292236328,34906.241874694824,0.0
2020-06-12,3443.TW,BUY,2,202.88941955566406,405.7788391113281,0.0
2020-06-12,9904.TW,BUY,16,21.594593048095703,345.51348876953125,0.0
2020-06-15,9904.TW,BUY,40,21.14626121520996,845.8504486083984,0.0
2020-06-15,6505.TW,BUY,460,76.13236236572266,35020.88668823242,0.0
2020-06-15,3661.TW,BUY,107,325.4789123535156,34826.24362182617,0.0
2020-06-15,2303.TW,BUY,3220,10.879843711853027,35033.09675216675,0.0
2020-06-15,6415.TW,BUY,93,376.65966796875,35029.34912109375,0.0
2020-06-15,3008.TW,SELL,10,3293.118408203125,32931.18408203125,0.0
2020-06-15,2382.TW,SELL,751,45.931243896484375,34494.364166259766,0.0
2020-06-15,2049.TW,SELL,141,260.42584228515625,36720.04376220703,0.0
2020-06-15,3443.TW,SELL,172,202.88941955566406,34896.98016357422,0.0
2020-06-16,3661.TW,SELL,1,340.2086181640625,340.2086181640625,0.0
2020-06-16,6415.TW,SELL,3,400.65069580078125,1201.9520874023438,0.0
2020-06-16,9904.TW,SELL,1657,21.706676483154297,35967.96293258667,0.0
2020-06-16,2207.TW,BUY,64,558.5656127929688,35748.19921875,0.0
2020-06-16,2303.TW,BUY,76,10.950490951538086,832.2373123168945,0.0
2020-06-16,6505.TW,BUY,9,76.80908203125,691.28173828125,0.0
2020-06-17,3665.TW,BUY,214,170.05810546875,36392.4345703125,0.0
2020-06-17,9904.TW,BUY,1684,21.631956100463867,36428.21407318115,0.0
2020-06-17,3008.TW,BUY,10,3325.090576171875,33250.90576171875,0.0
2020-06-17,2303.TW,BUY,74,10.809195518493652,799.8804683685303,0.0
2020-06-17,6505.TW,SELL,469,77.94506072998047,36556.23348236084,0.0
2020-06-17,3661.TW,SELL,106,348.28619384765625,36918.33654785156,0.0
2020-06-17,2207.TW,SELL,64,565.8512573242188,36214.48046875,0.0
2020-06-18,2303.TW,SELL,3370,10.84451961517334,36546.031103134155,0.0
2020-06-18,3665.TW,SELL,214,171.28150939941406,36654.24301147461,0.0
2020-06-18,6415.TW,SELL,90,424.64178466796875,38217.76062011719,0.0
2020-06-18,2207.TW,BUY,65,561.8036499023438,36517.237243652344,0.0
2020-06-18,2890.TW,BUY,4637,7.904660701751709,36653.911674022675,0.0
2020-06-18,3008.TW,BUY,1,3237.167236328125,3237.167236328125,0.0
2020-06-18,9904.TW,BUY,22,21.482513427734375,472.61529541015625,0.0
2020-06-18,9910.TW,BUY,327,111.77737426757812,36551.20138549805,0.0
2020-06-19,9910.TW,BUY,10,107.28230285644531,1072.8230285644531,0.0
2020-06-19,6415.TW,BUY,83,435.4377746582031,36141.33529663086,0.0
2020-06-19,3661.TW,BUY,96,375.8449401855469,36081.1142578125,0.0
2020-06-19,1303.TW,BUY,723,50.05724334716797,36191.38694000244,0.0
2020-06-19,2207.TW,SELL,65,560.9942016601562,36464.623107910156,0.0
2020-06-19,3008.TW,SELL,11,3241.163818359375,35652.802001953125,0.0
2020-06-19,2890.TW,SELL,4637,7.833447456359863,36323.695855140686,0.0
2020-06-19,9904.TW,SELL,5,21.29570198059082,106.4785099029541,0.0
2020-06-22,3008.TW,BUY,11,3213.188232421875,35345.070556640625,0.0
2020-06-22,9910.TW,BUY,12,106.68295288085938,1280.1954345703125,0.0
2020-06-22,3037.TW,BUY,926,40.17922592163086,37205.963203430176,0.0
2020-06-22,2207.TW,BUY,67,553.7085571289062,37098.47332763672,0.0
2020-06-22,3661.TW,SELL,96,413.3819885253906,39684.6708984375,0.0
2020-06-22,9904.TW,SELL,1701,21.6693172454834,36859.50863456726,0.0
2020-06-22,2049.TW,BUY,146,254.46841430664062,37152.38848876953,0.0
2020-06-22,1303.TW,SELL,723,50.52800369262695,36531.74666976929,0.0
2020-06-22,6415.TW,SELL,83,443.8346252441406,36838.27389526367,0.0
2020-06-23,2207.TW,SELL,67,564.232177734375,37803.555908203125,0.0
2020-06-23,3037.TW,SELL,926,40.398311614990234,37408.83655548096,0.0
2020-06-23,2049.TW,BUY,2,251.4897003173828,502.9794006347656,0.0
2020-06-23,2885.TW,BUY,3130,11.921568870544434,37314.51056480408,0.0
2020-06-23,6415.TW,BUY,84,443.8346252441406,37282.10852050781,0.0
2020-06-24,2105.TW,BUY,1430,26.307769775390625,37620.110778808594,0.0
2020-06-24,2885.TW,SELL,3130,12.052576065063477,37724.56308364868,0.0
2020-06-24,6415.TW,SELL,1,452.2315368652344,452.2315368652344,0.0
2020-06-24,9910.TW,SELL,349,107.88163757324219,37650.69151306152,0.0
2020-06-24,2049.TW,BUY,1,251.4897003173828,251.4897003173828,0.0
2020-06-24,2207.TW,BUY,67,557.756103515625,37369.658935546875,0.0
2020-06-29,3661.TW,BUY,77,480.8534851074219,37025.718353271484,0.0
2020-06-29,2357.TW,BUY,262,142.40283203125,37309.5419921875,0.0
2020-06-29,9910.TW,BUY,367,101.58854675292969,37282.996658325195,0.0
2020-06-29,2105.TW,SELL,1430,25.88837242126465,37020.37256240845,0.0
2020-06-29,2049.TW,SELL,149,253.19180297851562,37725.57864379883,0.0
2020-06-29,2207.TW,SELL,67,558.5656127929688,37423.896057128906,0.0
2020-06-30,3661.TW,BUY,2,475.15167236328125,950.3033447265625,0.0
2020-06-30,9910.TW,BUY,10,99.79052734375,997.9052734375,0.0
2020-06-30,2327.TW,BUY,439,85.63774108886719,37594.968338012695,0.0
2020-06-30,3008.TW,SELL,11,3265.142578125,35916.568359375,0.0
2020-06-30,6415.TW,SELL,2,460.6283874511719,921.2567749023438,0.0
2020-06-30,2357.TW,SELL,262,142.73324584960938,37396.110412597656,0.0
2020-06-30,2049.TW,BUY,150,249.78749084472656,37468.123626708984,0.0
2020-07-01,3037.TW,BUY,883,43.3339729309082,38263.89809799194,0.0
2020-07-01,2357.TW,BUY,268,142.73324584960938,38252.50988769531,0.0
2020-07-01,2327.TW,BUY,9,85.30057525634766,767.7051773071289,0.0
2020-07-01,2454.TW,BUY,95,399.5172119140625,37954.13513183594,0.0
2020-07-01,3661.TW,SELL,79,484.6546936035156,38287.720794677734,0.0
2020-07-01,2049.TW,SELL,150,254.46841430664062,38170.262145996094,0.0
2020-07-01,9910.TW,SELL,377,102.78724670410156,38750.79200744629,0.0
2020-07-02,2357.TW,SELL,1,144.05487060546875,144.05487060546875,0.0
2020-07-02,3037.TW,SELL,883,44.51700973510742,39308.51959609985,0.0
2020-07-02,2049.TW,BUY,152,252.3407440185547,38355.79309082031,0.0
2020-07-02,2327.TW,BUY,6,84.7386474609375,508.431884765625,0.0
2020-07-02,2454.TW,BUY,1,397.44000244140625,397.44000244140625,0.0
2020-07-03,3661.TW,BUY,76,509.3625793457031,38711.55603027344,0.0
2020-07-03,2357.TW,BUY,3,143.06365966796875,429.19097900390625,0.0
2020-07-03,2327.TW,BUY,3,84.7386474609375,254.2159423828125,0.0
2020-07-03,2454.TW,SELL,96,405.05645751953125,38885.419921875,0.0
2020-07-03,2049.TW,SELL,152,255.31944274902344,38808.55529785156,0.0
2020-07-03,2207.TW,BUY,66,584.4700927734375,38575.026123046875,0.0
2020-07-06,2412.TW,BUY,442,89.17191314697266,39413.985610961914,0.0
2020-07-06,2357.TW,BUY,3,144.38525390625,433.15576171875,0.0
2020-07-06,6415.TW,BUY,1,476.2225341796875,476.2225341796875,0.0
2020-07-06,3661.TW,SELL,2,533.1202392578125,1066.240478515625,0.0
2020-07-06,2207.TW,SELL,66,606.3270874023438,40017.58776855469,0.0
2020-07-06,2327.TW,BUY,7,85.0758056640625,595.5306396484375,0.0
2020-07-07,2327.TW,SELL,464,88.22259521484375,40935.2841796875,0.0
2020-07-07,2357.TW,SELL,273,146.36764526367188,39958.36715698242,0.0
2020-07-07,2412.TW,BUY,6,88.7738265991211,532.6429595947266,0.0
2020-07-07,3037.TW,BUY,812,48.986236572265625,39776.82409667969,0.0
2020-07-07,3231.TW,BUY,1525,26.094348907470703,39793.88208389282,0.0
2020-07-07,3661.TW,BUY,2,520.7662963867188,1041.5325927734375,0.0
2020-07-08,3231.TW,BUY,56,25.300172805786133,1416.8096771240234,0.0
2020-07-08,6415.TW,BUY,1,481.0207824707031,481.0207824707031,0.0
2020-07-08,2327.TW,BUY,459,86.98635864257812,39926.73861694336,0.0
2020-07-08,9910.TW,BUY,392,101.88821411132812,39940.179931640625,0.0
2020-07-08,3037.TW,SELL,812,49.336761474609375,40061.45031738281,0.0
2020-07-08,2412.TW,SELL,448,89.17191314697266,39949.01708984375,0.0
2020-07-08,3661.TW,SELL,3,546.4244384765625,1639.2733154296875,0.0
2020-07-09,3231.TW,SELL,1581,25.262359619140625,39939.79055786133,0.0
2020-07-09,9910.TW,SELL,392,105.48428344726562,41349.839111328125,0.0
2020-07-09,2327.TW,BUY,6,85.30057525634766,511.80345153808594,0.0
2020-07-09,2412.TW,BUY,450,87.97765350341797,39589.944076538086,0.0
2020-07-09,3665.TW,BUY,225,175.76748657226562,39547.684478759766,0.0
2020-07-09,6415.TW,BUY,2,461.8279113769531,923.6558227539062,0.0
2020-07-10,3661.TW,BUY,4,496.05841064453125,1984.233642578125,0.0
2020-07-10,3443.TW,BUY,133,287.2314453125,38201.7822265625,0.0
2020-07-10,3231.TW,BUY,1563,24.619455337524414,38480.20869255066,0.0
2020-07-10,3008.TW,BUY,12,3205.1953125,38462.34375,0.0
2020-07-10,2412.TW,SELL,450,88.37574005126953,39769.08302307129,0.0
2020-07-10,2327.TW,SELL,465,83.27763366699219,38724.09965515137,0.0
2020-07-10,3665.TW,SELL,225,171.28150939941406,38538.339614868164,0.0
2020-07-13,3231.TW,SELL,1563,25.86744499206543,40430.81652259827,0.0
2020-07-13,3443.TW,SELL,133,291.4485168457031,38762.652740478516,0.0
2020-07-13,3661.TW,SELL,3,527.4183349609375,1582.2550048828125,0.0
2020-07-13,3034.TW,BUY,230,171.25083923339844,39387.69302368164,0.0
2020-07-13,3037.TW,BUY,834,47.23360061645508,39392.822914123535,0.0
2020-07-13,6415.TW,BUY,2,449.8323974609375,899.664794921875,0.0
2020-07-14,3037.TW,BUY,8,45.743858337402344,365.95086669921875,0.0
2020-07-14,3661.TW,BUY,1,510.3128967285156,510.3128967285156,0.0
2020-07-14,3019.TW,BUY,644,59.77420425415039,38494.58753967285,0.0
2020-07-14,6415.TW,BUY,2,430.6395263671875,861.279052734375,0.0
2020-07-14,3034.TW,SELL,230,168.4124298095703,38734.85885620117,0.0
2020-07-14,3008.TW,SELL,12,3213.188232421875,38558.2587890625,0.0
2020-07-14,2454.TW,BUY,89,430.7917785644531,38340.46829223633,0.0
2020-07-15,2454.TW,SELL,1,429.3816223144531,429.3816223144531,0.0
2020-07-15,3037.TW,SELL,842,46.35545349121094,39031.29183959961,0.0
2020-07-15,3019.TW,BUY,1,58.62154006958008,58.62154006958008,0.0
2020-07-15,3443.TW,BUY,134,280.2029113769531,37547.19012451172,0.0
2020-07-15,3661.TW,BUY,3,478.9529113769531,1436.8587341308594,0.0
2020-07-15,6415.TW,BUY,1,419.8435974121094,419.8435974121094,0.0
2020-07-16,3661.TW,BUY,2,465.6486511230469,931.2973022460938,0.0
2020-07-16,3443.TW,BUY,3,271.76873779296875,815.3062133789062,0.0
2020-07-16,3008.TW,BUY,11,3197.202392578125,35169.226318359375,0.0
2020-07-16,3019.TW,SELL,645,58.86854934692383,37970.21432876587,0.0
2020-07-16,6415.TW,SELL,2,419.8435974121094,839.6871948242188,0.0
2020-07-17,2454.TW,SELL,88,427.9715270996094,37661.494384765625,0.0
2020-07-17,3008.TW,SELL,11,3193.20556640625,35125.26123046875,0.0
2020-07-17,3034.TW,BUY,223,165.2586212158203,36852.67253112793,0.0
2020-07-17,3037.TW,BUY,814,45.46055603027344,37004.89260864258,0.0
2020-07-17,3443.TW,BUY,2,266.14593505859375,532.2918701171875,0.0
2020-07-17,3661.TW,BUY,1,456.1455993652344,456.1455993652344,0.0
2020-07-20,6415.TW,BUY,1,417.4444580078125,417.4444580078125,0.0
2020-07-20,3661.TW,BUY,2,448.54315185546875,897.0863037109375,0.0
2020-07-20,3034.TW,BUY,5,163.99713134765625,819.9856567382812,0.0
2020-07-20,3231.TW,BUY,1501,24.9219970703125,37407.91760253906,0.0
2020-07-20,3443.TW,SELL,139,273.1744384765625,37971.24694824219,0.0
2020-07-20,3037.TW,SELL,814,47.78727722167969,38898.843658447266,0.0
2020-07-20,2454.TW,BUY,88,423.74114990234375,37289.22119140625,0.0
2020-07-21,2454.TW,SELL,88,449.12335205078125,39522.85498046875,0.0
2020-07-21,3034.TW,SELL,228,167.4662628173828,38182.30792236328,0.0
2020-07-21,3231.TW,SELL,1501,25.64053726196289,38486.4464302063,0.0
2020-07-21,3661.TW,SELL,4,493.2074890136719,1972.8299560546875,0.0
2020-07-21,3045.TW,BUY,470,83.02987670898438,39024.042053222656,0.0
2020-07-21,3443.TW,BUY,139,279.734375,38883.078125,0.0
2020-07-21,4938.TW,BUY,887,43.99198532104492,39020.890979766846,0.0
2020-07-21,6415.TW,BUY,3,421.6550598144531,1264.9651794433594,0.0
2020-07-22,6415.TW,BUY,2,419.24560546875,838.4912109375,0.0
2020-07-22,3037.TW,BUY,786,50.561439514160156,39741.29145812988,0.0
2020-07-22,3008.TW,BUY,12,3233.1708984375,38798.05078125,0.0
2020-07-22,2615.TW,BUY,3879,10.255353927612305,39780.51788520813,0.0
2020-07-22,3443.TW,SELL,139,286.2943420410156,39794.91354370117,0.0
2020-07-22,4938.TW,SELL,887,44.49516296386719,39467.209548950195,0.0
2020-07-22,3661.TW,SELL,79,522.6669311523438,41290.687561035156,0.0
2020-07-22,3045.TW,SELL,470,83.419677734375,39207.24853515625,0.0
2020-07-22,2474.TW,BUY,269,147.78839111328125,39755.077209472656,0.0
2020-07-23,2615.TW,SELL,10,10.169175148010254,101.69175148010254,0.0
2020-07-23,3037.TW,SELL,786,50.38246536254883,39600.61777496338,0.0
2020-07-23,6415.TW,SELL,1,422.8597717285156,422.8597717285156,0.0
2020-07-23,2207.TW,BUY,65,603.8676147460938,39251.394958496094,0.0
2020-07-24,3661.TW,BUY,76,502.71044921875,38205.994140625,0.0
2020-07-24,3231.TW,BUY,1497,25.791805267333984,38610.332485198975,0.0
2020-07-24,3443.TW,BUY,137,280.2029113769531,38387.79885864258,0.0
2020-07-24,2615.TW,SELL,3869,10.054268836975098,38899.96613025665,0.0
2020-07-24,2474.TW,SELL,269,142.80674743652344,38415.015060424805,0.0
2020-07-24,6415.TW,SELL,93,418.0408935546875,38877.80310058594,0.0
2020-07-27,9904.TW,BUY,1925,20.174882888793945,38836.649560928345,0.0
2020-07-27,3019.TW,BUY,683,56.81019973754883,38801.36642074585,0.0
2020-07-27,2207.TW,BUY,3,569.2194213867188,1707.6582641601562,0.0
2020-07-27,9910.TW,BUY,381,101.88821411132812,38819.409576416016,0.0
2020-07-27,3443.TW,SELL,137,287.6999816894531,39414.89749145508,0.0
2020-07-27,3231.TW,SELL,1497,25.14890480041504,37647.91048622131,0.0
2020-07-27,3008.TW,SELL,12,3049.33154296875,36591.978515625,0.0
2020-07-27,3661.TW,SELL,3,530.269287109375,1590.807861328125,0.0
2020-07-28,2207.TW,SELL,1,561.7947998046875,561.7947998046875,0.0
2020-07-28,9904.TW,SELL,1925,19.80126953125,38117.44384765625,0.0
2020-07-28,9910.TW,SELL,381,100.68953704833984,38362.71361541748,0.0
2020-07-28,3019.TW,BUY,3,55.410526275634766,166.2315788269043,0.0
2020-07-28,3443.TW,BUY,140,270.8315734863281,37916.42028808594,0.0
2020-07-28,3661.TW,BUY,1,509.3625793457031,509.3625793457031,0.0
2020-07-28,6415.TW,BUY,94,402.37939453125,37823.6630859375,0.0
2020-07-29,3037.TW,BUY,739,52.798675537109375,39018.22122192383,0.0
2020-07-29,3443.TW,BUY,2,273.64300537109375,547.2860107421875,0.0
2020-07-29,3008.TW,BUY,12,3077.306884765625,36927.6826171875,0.0
2020-07-29,2207.TW,BUY,2,557.6701049804688,1115.3402099609375,0.0
2020-07-29,6415.TW,SELL,94,426.4739685058594,40088.55303955078,0.0
2020-07-29,3661.TW,SELL,2,535.9711303710938,1071.9422607421875,0.0
2020-07-29,3019.TW,SELL,686,56.398529052734375,38689.39093017578,0.0
2020-07-30,3661.TW,BUY,1,536.9214477539062,536.9214477539062,0.0
2020-07-30,3443.TW,BUY,3,272.7058410644531,818.1175231933594,0.0
2020-07-30,2327.TW,BUY,461,85.7501220703125,39530.80627441406,0.0
2020-07-30,6415.TW,BUY,92,426.4739685058594,39235.60510253906,0.0
2020-07-30,3037.TW,SELL,739,56.28876495361328,41597.397300720215,0.0
2020-07-30,3008.TW,SELL,12,3057.32470703125,36687.896484375,0.0
2020-07-30,2207.TW,SELL,69,564.269775390625,38934.614501953125,0.0
2020-07-30,2303.TW,BUY,2402,16.472200393676758,39566.22534561157,0.0
2020-07-31,2303.TW,SELL,2402,16.583499908447266,39833.56678009033,0.0
2020-07-31,2327.TW,SELL,461,87.4359130859375,40307.95593261719,0.0
2020-07-31,3661.TW,SELL,73,569.2318115234375,41553.92224121094,0.0
2020-07-31,2207.TW,BUY,72,552.7203369140625,39795.8642578125,0.0
2020-07-31,2330.TW,BUY,105,381.4288330078125,40050.02746582031,0.0
2020-07-31,3019.TW,BUY,708,56.81019973754883,40221.62141418457,0.0
2020-07-31,3443.TW,BUY,1,274.111572265625,274.111572265625,0.0
2020-07-31,6415.TW,BUY,3,422.8597717285156,1268.5793151855469,0.0
2020-08-03,2912.TW,BUY,179,223.9308624267578,40083.62437438965,0.0
2020-08-03,3711.TW,BUY,752,53.35200500488281,40120.707763671875,0.0
2020-08-03,2330.TW,BUY,2,372.9127502441406,745.8255004882812,0.0
2020-08-03,2382.TW,BUY,759,52.846168518066406,40110.2419052124,0.0
2020-08-03,6415.TW,SELL,95,425.26922607421875,40400.57647705078,0.0
