date,ticker,action,shares,price,notional,cost
2019-08-07,3661.TW,BUY,8,90.46437072753906,723.7149658203125,0.0
2019-08-07,2049.TW,SELL,99,205.9576873779297,20389.81105041504,0.0
2019-08-07,2454.TW,SELL,92,220.18453979492188,20256.977661132812,0.0
2019-08-07,2615.TW,SELL,1675,11.777857780456543,19727.91178226471,0.0
2019-08-07,4938.TW,SELL,616,32.278839111328125,19883.764892578125,0.0
2019-08-07,2327.TW,BUY,441,45.16559600830078,19918.027839660645,0.0
2019-08-07,2474.TW,BUY,153,129.84178161621094,19865.792587280273,0.0
2019-08-07,3008.TW,BUY,6,3001.929931640625,18011.57958984375,0.0
2019-08-07,3443.TW,BUY,107,186.12039184570312,19914.881927490234,0.0
2019-08-08,5871.TW,BUY,263,76.62635040283203,20152.730155944824,0.0
2019-08-08,4938.TW,BUY,626,32.278839111328125,20206.553283691406,0.0
2019-08-08,3665.TW,BUY,112,179.00619506835938,20048.69384765625,0.0
2019-08-08,2327.TW,SELL,441,46.33755874633789,20434.86340713501,0.0
2019-08-08,3661.TW,SELL,220,93.07035064697266,20475.477142333984,0.0
2019-08-08,3008.TW,SELL,6,3029.65234375,18177.9140625,0.0
2019-08-08,2474.TW,BUY,2,130.15692138671875,260.3138427734375,0.0
2019-08-12,2303.TW,BUY,2288,9.184284210205078,21013.64227294922,0.0
2019-08-12,2884.TW,BUY,1353,15.533941268920898,21017.422536849976,0.0
2019-08-12,2615.TW,BUY,1771,11.864036560058594,21011.20874786377,0.0
2019-08-12,2357.TW,BUY,166,126.21251678466797,20951.277786254883,0.0
2019-08-12,6415.TW,BUY,136,153.78269958496094,20914.447143554688,0.0
2019-08-12,5871.TW,SELL,263,76.31737518310547,20071.46967315674,0.0
2019-08-12,3665.TW,SELL,112,186.34584045410156,20870.734130859375,0.0
2019-08-12,3443.TW,SELL,107,197.1226043701172,21092.11866760254,0.0
2019-08-12,2474.TW,SELL,155,137.4053955078125,21297.836303710938,0.0
2019-08-12,4938.TW,SELL,626,34.02727508544922,21301.07420349121,0.0
2019-08-13,3661.TW,BUY,214,97.72386169433594,20912.90640258789,0.0
2019-08-13,3037.TW,BUY,644,32.511436462402344,20937.36508178711,0.0
2019-08-13,2889.TW,BUY,3087,6.787158489227295,20951.95825624466,0.0
2019-08-13,3665.TW,BUY,118,177.37515258789062,20930.268005371094,0.0
2019-08-13,2884.TW,SELL,1353,15.410412788391113,20850.288502693176,0.0
2019-08-13,2357.TW,SELL,166,125.90089416503906,20899.548431396484,0.0
2019-08-13,2303.TW,SELL,2288,9.148958206176758,20932.816375732422,0.0
2019-08-13,6415.TW,SELL,136,154.0226287841797,20947.077514648438,0.0
2019-08-14,2615.TW,SELL,1771,12.09384822845459,21418.20521259308,0.0
2019-08-14,2889.TW,SELL,3087,6.853374004364014,21156.36555147171,0.0
2019-08-14,3037.TW,SELL,644,34.17644500732422,22009.630584716797,0.0
2019-08-14,2002.TW,BUY,1115,18.78297996520996,20943.022661209106,0.0
2019-08-14,2886.TW,BUY,1055,19.835163116455078,20926.097087860107,0.0
2019-08-14,3661.TW,BUY,6,94.9317398071289,569.5904388427734,0.0
2019-08-14,3665.TW,BUY,7,167.1811981201172,1170.2683868408203,0.0
2019-08-14,4938.TW,BUY,614,34.09452438354492,20934.037971496582,0.0
2019-08-15,6505.TW,BUY,257,80.53111267089844,20696.4959564209,0.0
2019-08-15,6415.TW,BUY,133,154.98223876953125,20612.637756347656,0.0
2019-08-15,3665.TW,BUY,2,162.28807067871094,324.5761413574219,0.0
2019-08-15,2886.TW,SELL,1055,19.624149322509766,20703.477535247803,0.0
2019-08-15,3661.TW,SELL,220,94.9317398071289,20884.98275756836,0.0
2019-08-15,2615.TW,BUY,1819,11.375685691833496,20692.37227344513,0.0
2019-08-15,2002.TW,SELL,1115,18.661537170410156,20807.613945007324,0.0
2019-08-16,3665.TW,SELL,127,170.03550720214844,21594.50941467285,0.0
2019-08-16,4938.TW,SELL,614,34.296268463134766,21057.908836364746,0.0
2019-08-16,6505.TW,SELL,257,83.57640838623047,21479.13695526123,0.0
2019-08-16,2049.TW,BUY,100,209.36196899414062,20936.196899414062,0.0
2019-08-16,2308.TW,BUY,165,127.18480682373047,20985.493125915527,0.0
2019-08-16,2615.TW,BUY,59,11.232053756713867,662.6911716461182,0.0
2019-08-16,3037.TW,BUY,613,34.3955192565918,21084.45330429077,0.0
2019-08-16,6415.TW,BUY,2,155.7019805908203,311.4039611816406,0.0
2019-08-19,2308.TW,SELL,165,128.48704528808594,21200.36247253418,0.0
2019-08-19,6415.TW,BUY,1,155.4620819091797,155.4620819091797,0.0
2019-08-19,4938.TW,BUY,611,34.632503509521484,21160.459644317627,0.0
2019-08-19,3008.TW,BUY,7,2962.326416015625,20736.284912109375,0.0
2019-08-19,2049.TW,SELL,100,212.76622009277344,21276.622009277344,0.0
2019-08-19,2327.TW,BUY,443,47.68982696533203,21126.59334564209,0.0
2019-08-19,3037.TW,SELL,613,34.78986740112305,21326.188716888428,0.0
2019-08-19,2615.TW,BUY,45,11.002242088317871,495.1008939743042,0.0
2019-08-20,2615.TW,BUY,55,10.772429466247559,592.4836206436157,0.0
2019-08-20,4938.TW,BUY,9,34.3635139465332,309.2716255187988,0.0
2019-08-20,3661.TW,BUY,206,103.3080825805664,21281.46501159668,0.0
2019-08-20,9910.TW,BUY,181,117.77079772949219,21316.514389038086,0.0
2019-08-20,2454.TW,BUY,87,243.0338592529297,21143.945755004883,0.0
2019-08-20,3008.TW,SELL,7,3009.850341796875,21068.952392578125,0.0
2019-08-20,2327.TW,SELL,443,47.8701286315918,21206.466983795166,0.0
2019-08-20,6415.TW,SELL,136,162.65939331054688,22121.677490234375,0.0
2019-08-21,3037.TW,BUY,625,34.658416748046875,21661.510467529297,0.0
2019-08-21,2454.TW,BUY,3,240.26425170898438,720.7927551269531,0.0
2019-08-21,2327.TW,BUY,467,46.427711486816406,21681.74126434326,0.0
2019-08-21,4938.TW,BUY,8,34.498008728027344,275.98406982421875,0.0
2019-08-21,9910.TW,SELL,181,118.07047271728516,21370.755561828613,0.0
2019-08-21,3661.TW,SELL,206,109.822998046875,22623.53759765625,0.0
2019-08-21,2615.TW,SELL,1978,11.088420867919922,21932.896476745605,0.0
2019-08-21,2207.TW,BUY,63,341.6155090332031,21521.777069091797,0.0
2019-08-22,2207.TW,SELL,63,344.8536071777344,21725.777252197266,0.0
2019-08-22,2454.TW,SELL,90,238.8794708251953,21499.152374267578,0.0
2019-08-22,3037.TW,SELL,625,36.01670837402344,22510.44273376465,0.0
2019-08-22,2327.TW,BUY,10,45.61635208129883,456.1635208129883,0.0
2019-08-22,2474.TW,BUY,157,138.0356903076172,21671.6033782959,0.0
2019-08-22,2615.TW,BUY,2022,10.772429466247559,21781.852380752563,0.0
2019-08-22,4938.TW,BUY,5,34.3635139465332,171.81756973266602,0.0
2019-08-22,6415.TW,BUY,131,166.01812744140625,21748.37469482422,0.0
2019-08-23,3019.TW,BUY,319,68.1223373413086,21731.02561187744,0.0
2019-08-23,3037.TW,BUY,611,35.622371673583984,21765.269092559814,0.0
2019-08-23,2454.TW,BUY,91,237.14845275878906,21580.509201049805,0.0
2019-08-23,2615.TW,BUY,15,10.686251640319824,160.29377460479736,0.0
2019-08-23,4938.TW,SELL,633,34.09452438354492,21581.833934783936,0.0
2019-08-23,2474.TW,SELL,157,138.0356903076172,21671.6033782959,0.0
2019-08-23,2327.TW,SELL,477,46.51785659790039,22189.017597198486,0.0
2019-08-26,2454.TW,SELL,91,237.49464416503906,21612.012619018555,0.0
2019-08-26,2615.TW,SELL,2037,10.772429466247559,21943.438822746277,0.0
2019-08-26,2207.TW,BUY,63,337.97265625,21292.27734375,0.0
2019-08-26,2327.TW,BUY,470,45.46019744873047,21366.29280090332,0.0
2019-08-26,3019.TW,BUY,6,65.64079284667969,393.8447570800781,0.0
2019-08-26,3037.TW,BUY,17,34.00117874145508,578.0200386047363,0.0
2019-08-26,6415.TW,BUY,1,161.6997528076172,161.6997528076172,0.0
2019-08-27,5871.TW,BUY,286,74.7724838256836,21384.930374145508,0.0
2019-08-27,3037.TW,BUY,6,33.782100677490234,202.6926040649414,0.0
2019-08-27,2885.TW,BUY,1891,11.337079048156738,21438.416480064392,0.0
2019-08-27,2474.TW,BUY,159,134.56906127929688,21396.480743408203,0.0
2019-08-27,2207.TW,SELL,63,340.4012145996094,21445.27651977539,0.0
2019-08-27,6415.TW,SELL,132,165.05848693847656,21787.720275878906,0.0
2019-08-27,3019.TW,SELL,325,67.24179077148438,21853.582000732422,0.0
2019-08-27,2327.TW,BUY,15,44.155120849609375,662.3268127441406,0.0
2019-08-28,3661.TW,BUY,174,123.52426147460938,21493.22149658203,0.0
2019-08-28,6415.TW,BUY,135,158.58091735839844,21408.42384338379,0.0
2019-08-28,2615.TW,BUY,1994,10.80115795135498,21537.50895500183,0.0
2019-08-28,2308.TW,BUY,171,125.448486328125,21451.691162109375,0.0
2019-08-28,3037.TW,SELL,634,34.04499435424805,21584.52642059326,0.0
2019-08-28,2885.TW,SELL,1891,11.400062561035156,21557.51830291748,0.0
2019-08-28,2327.TW,SELL,485,44.48139190673828,21573.475074768066,0.0
2019-08-28,5871.TW,SELL,286,74.7724838256836,21384.930374145508,0.0
2019-08-29,6415.TW,BUY,3,156.4217071533203,469.26512145996094,0.0
2019-08-29,3019.TW,BUY,314,68.9228286743164,21641.76820373535,0.0
2019-08-29,2890.TW,BUY,2745,7.893272399902344,21667.032737731934,0.0
2019-08-29,3037.TW,BUY,633,34.22026062011719,21661.42497253418,0.0
2019-08-29,3661.TW,SELL,174,127.2959976196289,22149.50358581543,0.0
2019-08-29,2615.TW,SELL,1994,10.916062355041504,21766.62833595276,0.0
2019-08-29,2474.TW,SELL,159,136.14476013183594,21647.016860961914,0.0
2019-08-29,2308.TW,BUY,2,124.5803451538086,249.1606903076172,0.0
2019-08-30,3665.TW,BUY,125,175.74412536621094,21968.015670776367,0.0
2019-08-30,2308.TW,SELL,173,127.18480682373047,22002.97158050537,0.0
2019-08-30,2890.TW,SELL,2745,7.960448741912842,21851.43179655075,0.0
2019-08-30,6415.TW,SELL,138,167.4575958251953,23109.148223876953,0.0
2019-08-30,2615.TW,BUY,2023,10.916062355041504,22083.194144248962,0.0
2019-08-30,2887.TW,BUY,2618,8.433180809020996,22078.067358016968,0.0
2019-08-30,3019.TW,BUY,7,68.6026382446289,480.21846771240234,0.0
2019-08-30,3037.TW,BUY,12,34.22026062011719,410.64312744140625,0.0
2019-09-02,3231.TW,BUY,1260,17.766529083251953,22385.82664489746,0.0
2019-09-02,2382.TW,BUY,584,38.321746826171875,22379.900146484375,0.0
2019-09-02,3661.TW,BUY,180,123.9957275390625,22319.23095703125,0.0
2019-09-02,2308.TW,BUY,176,126.750732421875,22308.12890625,0.0
2019-09-02,2105.TW,BUY,666,33.590065002441406,22370.983291625977,0.0
2019-09-02,3037.TW,SELL,645,35.05276870727539,22609.035816192627,0.0
2019-09-02,3019.TW,SELL,321,68.84278106689453,22098.532722473145,0.0
2019-09-02,2887.TW,SELL,2618,8.46464729309082,22160.446613311768,0.0
2019-09-02,2615.TW,SELL,2023,11.002242088317871,22257.535744667053,0.0
2019-09-02,3665.TW,SELL,125,181.4527587890625,22681.594848632812,0.0
2019-09-03,2454.TW,BUY,88,252.03506469726562,22179.085693359375,0.0
2019-09-03,6415.TW,BUY,133,167.697509765625,22303.768798828125,0.0
2019-09-03,3711.TW,BUY,430,51.78721618652344,22268.502960205078,0.0
2019-09-03,2105.TW,BUY,7,33.13254165649414,231.92779159545898,0.0
2019-09-03,3661.TW,SELL,1,123.9957275390625,123.9957275390625,0.0
2019-09-03,3231.TW,SELL,1260,17.730709075927734,22340.693435668945,0.0
2019-09-03,2382.TW,SELL,584,38.184627532958984,22299.822479248047,0.0
2019-09-03,2308.TW,SELL,176,126.750732421875,22308.12890625,0.0
2019-09-04,2105.TW,SELL,673,33.1706657409668,22323.858043670654,0.0
2019-09-04,3711.TW,SELL,430,53.12847137451172,22845.24269104004,0.0
2019-09-04,2002.TW,BUY,1195,18.621057510375977,22252.163724899292,0.0
2019-09-04,2615.TW,BUY,1922,11.57677173614502,22250.555276870728,0.0
2019-09-04,3661.TW,BUY,7,119.28106689453125,834.9674682617188,0.0
2019-09-05,6415.TW,BUY,1,164.33876037597656,164.33876037597656,0.0
2019-09-05,3661.TW,BUY,1,117.86666107177734,117.86666107177734,0.0
2019-09-05,3019.TW,BUY,321,68.76273345947266,22072.837440490723,0.0
2019-09-05,3443.TW,BUY,100,220.96067810058594,22096.067810058594,0.0
2019-09-05,2454.TW,SELL,88,254.45852661132812,22392.350341796875,0.0
2019-09-05,2002.TW,SELL,1195,18.742496490478516,22397.283306121826,0.0
2019-09-05,2615.TW,BUY,26,11.346960067749023,295.0209617614746,0.0
2019-09-06,2615.TW,SELL,1948,11.346960067749023,22103.878211975098,0.0
2019-09-06,3661.TW,SELL,4,120.69547271728516,482.7818908691406,0.0
2019-09-06,3019.TW,BUY,2,68.28244018554688,136.56488037109375,0.0
2019-09-06,3037.TW,BUY,575,38.42658996582031,22095.28923034668,0.0
2019-09-06,3443.TW,BUY,1,217.2932891845703,217.2932891845703,0.0
2019-09-10,3661.TW,SELL,2,120.69547271728516,241.3909454345703,0.0
2019-09-10,6415.TW,BUY,1,161.45985412597656,161.45985412597656,0.0
2019-09-10,3034.TW,BUY,195,111.79112243652344,21799.26887512207,0.0
2019-09-10,2615.TW,BUY,1981,11.030970573425293,21852.352705955505,0.0
2019-09-10,3037.TW,SELL,575,37.72553253173828,21692.18120574951,0.0
2019-09-10,3443.TW,SELL,101,220.04383850097656,22224.427688598633,0.0
2019-09-10,3019.TW,SELL,323,65.88094329833984,21279.54468536377,0.0
2019-09-10,2327.TW,BUY,439,49.70170211791992,21819.047229766846,0.0
2019-09-11,2454.TW,BUY,85,259.3053894042969,22040.958099365234,0.0
2019-09-11,2615.TW,BUY,71,10.829883575439453,768.9217338562012,0.0
2019-09-11,6415.TW,SELL,2,166.7378692626953,333.4757385253906,0.0
2019-09-11,3019.TW,BUY,337,65.88094329833984,22201.877891540527,0.0
2019-09-11,3034.TW,SELL,195,114.22135162353516,22273.163566589355,0.0
2019-09-11,2327.TW,SELL,439,50.02796936035156,21962.278549194336,0.0
2019-09-11,3661.TW,SELL,5,125.88160705566406,629.4080352783203,0.0
2019-09-12,3661.TW,BUY,3,124.93867492675781,374.81602478027344,0.0
2019-09-12,3443.TW,BUY,102,218.2101287841797,22257.433135986328,0.0
2019-09-12,3665.TW,BUY,122,183.08377075195312,22336.22003173828,0.0
2019-09-12,3231.TW,BUY,1269,17.62325096130371,22363.90546989441,0.0
2019-09-12,6415.TW,SELL,133,169.85670471191406,22590.94172668457,0.0
2019-09-12,3034.TW,BUY,196,113.91757202148438,22327.844116210938,0.0
2019-09-12,3019.TW,SELL,337,66.12108612060547,22282.806022644043,0.0
2019-09-12,2615.TW,SELL,2052,11.002242088317871,22576.60076522827,0.0
2019-09-12,2454.TW,SELL,85,259.65155029296875,22070.381774902344,0.0
2019-09-16,3443.TW,BUY,1,213.62591552734375,213.62591552734375,0.0
2019-09-16,3019.TW,BUY,339,65.24054718017578,22116.54549407959,0.0
2019-09-16,2615.TW,BUY,2041,10.858610153198242,22162.423322677612,0.0
2019-09-16,6415.TW,BUY,133,165.7782440185547,22048.506454467773,0.0
2019-09-16,3661.TW,SELL,179,126.35308074951172,22617.201454162598,0.0
2019-09-16,3231.TW,SELL,1269,17.55161476135254,22272.999132156372,0.0
2019-09-16,3665.TW,SELL,122,179.4139404296875,21888.500732421875,0.0
2019-09-17,2615.TW,SELL,14,10.973516464233398,153.62923049926758,0.0
2019-09-17,3019.TW,SELL,339,65.56074523925781,22225.0926361084,0.0
2019-09-17,3034.TW,SELL,196,113.31002807617188,22208.765502929688,0.0
2019-09-17,3037.TW,BUY,550,40.39830780029297,22219.069290161133,0.0
2019-09-17,3443.TW,BUY,1,213.62591552734375,213.62591552734375,0.0
2019-09-17,3661.TW,BUY,172,129.18185424804688,22219.278930664062,0.0
2019-09-17,6415.TW,BUY,1,165.05848693847656,165.05848693847656,0.0
2019-09-18,2615.TW,BUY,33,10.916062355041504,360.23005771636963,0.0
2019-09-18,3661.TW,BUY,1,129.6533203125,129.6533203125,0.0
2019-09-18,3019.TW,BUY,344,65.24054718017578,22442.74822998047,0.0
2019-09-18,2454.TW,BUY,85,264.4983825683594,22482.362518310547,0.0
2019-09-18,2002.TW,BUY,1197,18.78297996520996,22483.227018356323,0.0
2019-09-18,6415.TW,SELL,134,168.41722106933594,22567.907623291016,0.0
2019-09-18,3443.TW,SELL,104,220.5022430419922,22932.233276367188,0.0
2019-09-18,3037.TW,SELL,550,40.573570251464844,22315.463638305664,0.0
2019-09-19,2002.TW,SELL,1197,18.78297996520996,22483.227018356323,0.0
2019-09-19,2615.TW,SELL,2060,10.94478988647461,22546.267166137695,0.0
2019-09-19,3661.TW,SELL,13,142.38294982910156,1850.9783477783203,0.0
2019-09-19,2049.TW,BUY,99,230.21302795410156,22791.089767456055,0.0
2019-09-19,2317.TW,BUY,409,55.8758544921875,22853.224487304688,0.0
2019-09-19,2454.TW,BUY,1,263.4597473144531,263.4597473144531,0.0
2019-09-19,3019.TW,BUY,11,64.35999298095703,707.9599227905273,0.0
2019-09-20,3037.TW,BUY,574,40.748836517333984,23389.832160949707,0.0
2019-09-20,3034.TW,BUY,208,112.39866638183594,23378.922607421875,0.0
2019-09-20,2615.TW,BUY,2160,10.829883575439453,23392.54852294922,0.0
2019-09-20,2049.TW,BUY,2,229.78750610351562,459.57501220703125,0.0
2019-09-20,2317.TW,SELL,409,56.636070251464844,23164.15273284912,0.0
2019-09-20,3019.TW,SELL,355,64.60014343261719,22933.0509185791,0.0
2019-09-20,2454.TW,SELL,86,267.6142272949219,23014.82354736328,0.0
2019-09-20,3661.TW,SELL,9,154.6410675048828,1391.7696075439453,0.0
2019-09-23,3661.TW,BUY,1,154.6410675048828,154.6410675048828,0.0
2019-09-23,6505.TW,BUY,278,84.59150695800781,23516.438934326172,0.0
2019-09-23,2615.TW,BUY,22,10.80115795135498,237.62547492980957,0.0
2019-09-23,2207.TW,BUY,62,377.638916015625,23413.61279296875,0.0
2019-09-23,2002.TW,BUY,1257,18.742496490478516,23559.318088531494,0.0
2019-09-23,3037.TW,SELL,574,41.7566032409668,23968.29026031494,0.0
2019-09-23,3034.TW,SELL,208,111.79112243652344,23252.553466796875,0.0
2019-09-23,2049.TW,SELL,101,234.46836853027344,23681.305221557617,0.0
2019-09-24,6415.TW,BUY,123,189.769287109375,23341.622314453125,0.0
2019-09-24,3037.TW,BUY,574,40.88028335571289,23465.2826461792,0.0
2019-09-24,2327.TW,BUY,466,50.35424041748047,23465.0760345459,0.0
2019-09-24,3661.TW,BUY,5,149.45494079589844,747.2747039794922,0.0
2019-09-24,2615.TW,SELL,4,10.772429466247559,43.089717864990234,0.0
2019-09-24,2207.TW,SELL,62,376.4246520996094,23338.32843017578,0.0
2019-09-24,2002.TW,SELL,1257,18.78297996520996,23610.20581626892,0.0
2019-09-24,6505.TW,SELL,278,85.8603744506836,23869.18409729004,0.0
2019-09-25,2327.TW,SELL,466,49.91921615600586,23262.35472869873,0.0
2019-09-25,2615.TW,SELL,2178,10.829883575439453,23587.48642730713,0.0
2019-09-25,3661.TW,SELL,2,149.45494079589844,298.9098815917969,0.0
2019-09-25,2308.TW,BUY,196,118.06917572021484,23141.55844116211,0.0
2019-09-25,2454.TW,BUY,88,263.1136169433594,23153.998291015625,0.0
2019-09-25,3037.TW,BUY,8,39.872520446777344,318.98016357421875,0.0
2019-09-25,6415.TW,BUY,2,184.73117065429688,369.46234130859375,0.0
2019-09-26,3443.TW,BUY,100,227.83706665039062,22783.706665039062,0.0
2019-09-26,3034.TW,BUY,207,110.57600402832031,22889.232833862305,0.0
2019-09-26,2454.TW,SELL,88,260.3440246582031,22910.274169921875,0.0
2019-09-26,2308.TW,SELL,196,116.3328628540039,22801.241119384766,0.0
2019-09-26,3037.TW,SELL,3,39.60962677001953,118.8288803100586,0.0
2019-09-27,3037.TW,BUY,18,38.25132751464844,688.5238952636719,0.0
2019-09-27,3443.TW,SELL,100,229.21229553222656,22921.229553222656,0.0
2019-09-27,3661.TW,SELL,4,150.39785766601562,601.5914306640625,0.0
2019-09-27,6415.TW,SELL,125,184.49124145507812,23061.405181884766,0.0
2019-09-27,2454.TW,BUY,89,255.49713134765625,22739.244689941406,0.0
2019-09-27,2615.TW,BUY,2180,10.4851655960083,22857.660999298096,0.0
2019-09-27,3034.TW,BUY,4,108.14575958251953,432.5830383300781,0.0
2019-10-01,3443.TW,BUY,99,230.5876007080078,22828.172470092773,0.0
2019-10-01,2615.TW,BUY,12,10.4851655960083,125.82198715209961,0.0
2019-10-01,2049.TW,BUY,99,230.63858032226562,22833.219451904297,0.0
2019-10-01,2454.TW,SELL,89,260.69012451171875,23201.42108154297,0.0
2019-10-01,3034.TW,SELL,211,112.09488677978516,23652.021110534668,0.0
2019-10-01,3661.TW,BUY,8,144.268798828125,1154.150390625,0.0
2019-10-01,3037.TW,SELL,597,38.733299255371094,23123.779655456543,0.0
2019-10-01,6415.TW,BUY,124,184.73117065429688,22906.665161132812,0.0
2019-10-02,2207.TW,BUY,59,390.1864013671875,23020.997680664062,0.0
2019-10-02,3661.TW,SELL,1,146.1546630859375,146.1546630859375,0.0
2019-10-02,2454.TW,BUY,89,257.5743713378906,22924.119049072266,0.0
2019-10-02,2615.TW,SELL,2192,10.542617797851562,23109.418212890625,0.0
2019-10-02,2049.TW,SELL,99,228.93643188476562,22664.706756591797,0.0
2019-10-02,3443.TW,SELL,99,235.17185974121094,23282.014114379883,0.0
2019-10-02,3665.TW,BUY,136,169.62771606445312,23069.369384765625,0.0
2019-10-03,2474.TW,BUY,142,163.06539916992188,23155.286682128906,0.0
2019-10-03,2615.TW,BUY,2228,10.456439971923828,23296.94825744629,0.0
2019-10-03,2207.TW,BUY,2,380.47222900390625,760.9444580078125,0.0
2019-10-03,6415.TW,SELL,124,191.928466796875,23799.1298828125,0.0
2019-10-03,3665.TW,SELL,136,169.62771606445312,23069.369384765625,0.0
2019-10-03,2454.TW,SELL,89,262.76739501953125,23386.29815673828,0.0
2019-10-03,2105.TW,BUY,679,34.31447982788086,23299.531803131104,0.0
2019-10-04,6415.TW,BUY,126,187.13027954101562,23578.41522216797,0.0
2019-10-04,2105.TW,SELL,679,34.65762710571289,23532.528804779053,0.0
2019-10-04,2207.TW,SELL,61,384.5198059082031,23455.70816040039,0.0
2019-10-04,2474.TW,SELL,142,164.06167602539062,23296.75799560547,0.0
2019-10-04,3661.TW,SELL,11,161.24159240722656,1773.6575164794922,0.0
2019-10-04,2049.TW,BUY,103,228.93643188476562,23580.45248413086,0.0
2019-10-04,2615.TW,BUY,108,10.169173240661621,1098.270709991455,0.0
2019-10-04,3665.TW,BUY,141,168.40444946289062,23745.027374267578,0.0
2019-10-07,9910.TW,BUY,179,131.8553466796875,23602.107055664062,0.0
2019-10-07,6415.TW,BUY,2,183.77151489257812,367.54302978515625,0.0
2019-10-07,2105.TW,BUY,683,34.58137512207031,23619.079208374023,0.0
2019-10-07,3665.TW,SELL,141,171.25877380371094,24147.487106323242,0.0
2019-10-07,3661.TW,SELL,1,160.77011108398438,160.77011108398438,0.0
2019-10-07,2615.TW,SELL,2336,10.341533660888672,24157.822631835938,0.0
2019-10-07,2049.TW,BUY,4,219.57472229003906,878.2988891601562,0.0
2019-10-08,3037.TW,BUY,590,39.96014404296875,23576.484985351562,0.0
2019-10-08,6415.TW,BUY,2,181.1325225830078,362.2650451660156,0.0
2019-10-08,2207.TW,BUY,62,380.876953125,23614.37109375,0.0
2019-10-08,2105.TW,BUY,2,34.42886734008789,68.85773468017578,0.0
2019-10-08,2049.TW,BUY,2,216.17047119140625,432.3409423828125,0.0
2019-10-08,9910.TW,SELL,179,133.6533660888672,23923.952529907227,0.0
2019-10-08,3661.TW,SELL,146,163.59893798828125,23885.444946289062,0.0
2019-10-09,3037.TW,BUY,31,37.76935577392578,1170.8500289916992,0.0
2019-10-09,3661.TW,BUY,145,161.71307373046875,23448.39569091797,0.0
2019-10-09,3034.TW,BUY,213,109.96843719482422,23423.27712249756,0.0
2019-10-09,2049.TW,SELL,109,216.5959930419922,23608.96324157715,0.0
2019-10-09,6415.TW,SELL,130,188.32980346679688,24482.874450683594,0.0
2019-10-09,2105.TW,SELL,685,34.23823165893555,23453.18868637085,0.0
2019-10-09,2474.TW,BUY,140,167.38279724121094,23433.59161376953,0.0
2019-10-14,2207.TW,SELL,62,386.94830322265625,23990.794799804688,0.0
2019-10-14,2474.TW,SELL,140,171.03598022460938,23945.037231445312,0.0
2019-10-14,3034.TW,SELL,213,112.70245361328125,24005.622619628906,0.0
2019-10-14,3037.TW,SELL,621,40.61738586425781,25223.3966217041,0.0
2019-10-14,3661.TW,SELL,2,169.72799682617188,339.45599365234375,0.0
2019-10-14,1216.TW,BUY,446,54.67227554321289,24383.83489227295,0.0
2019-10-14,2382.TW,BUY,660,36.95065689086914,24387.433547973633,0.0
2019-10-14,2454.TW,BUY,95,256.5357666015625,24370.897827148438,0.0
2019-10-14,3008.TW,BUY,6,3532.61328125,21195.6796875,0.0
2019-10-15,3034.TW,BUY,218,111.1835708618164,24238.018447875977,0.0
2019-10-15,3661.TW,BUY,4,165.01333618164062,660.0533447265625,0.0
2019-10-15,2474.TW,BUY,143,169.04331970214844,24173.194717407227,0.0
2019-10-15,2327.TW,BUY,365,66.5589599609375,24294.020385742188,0.0
2019-10-15,3008.TW,SELL,6,3564.29736328125,21385.7841796875,0.0
2019-10-15,2382.TW,SELL,660,37.01921081542969,24432.679138183594,0.0
2019-10-15,1216.TW,SELL,446,55.28314208984375,24656.281372070312,0.0
2019-10-16,3661.TW,BUY,1,162.18453979492188,162.18453979492188,0.0
2019-10-16,3665.TW,BUY,143,167.99667358398438,24023.524322509766,0.0
2019-10-16,3008.TW,BUY,6,3465.288818359375,20791.73291015625,0.0
2019-10-16,2474.TW,SELL,143,170.3717498779297,24363.160232543945,0.0
2019-10-16,2327.TW,BUY,2,65.68889617919922,131.37779235839844,0.0
2019-10-16,3034.TW,SELL,218,111.4873275756836,24304.237411499023,0.0
2019-10-16,2454.TW,BUY,1,249.26547241210938,249.26547241210938,0.0
2019-10-17,2327.TW,SELL,367,67.53776550292969,24786.359939575195,0.0
2019-10-17,2454.TW,SELL,96,256.8819580078125,24660.66796875,0.0
2019-10-17,3008.TW,SELL,6,3481.12939453125,20886.7763671875,0.0
2019-10-17,3665.TW,SELL,143,169.62771606445312,24256.763397216797,0.0
2019-10-17,2615.TW,BUY,2423,10.140448570251465,24570.3068857193,0.0
2019-10-17,3037.TW,BUY,596,41.18699645996094,24547.44989013672,0.0
2019-10-17,6415.TW,BUY,128,191.928466796875,24566.84375,0.0
2019-10-17,6505.TW,BUY,298,82.30752563476562,24527.642639160156,0.0
2019-10-18,6415.TW,BUY,2,189.52938842773438,379.05877685546875,0.0
2019-10-18,3008.TW,BUY,7,3409.84326171875,23868.90283203125,0.0
2019-10-18,2474.TW,BUY,144,171.03598022460938,24629.18115234375,0.0
2019-10-18,9910.TW,BUY,188,130.95632934570312,24619.789916992188,0.0
2019-10-18,3661.TW,SELL,5,171.61387634277344,858.0693817138672,0.0
2019-10-18,3037.TW,SELL,596,40.485939025878906,24129.619659423828,0.0
2019-10-18,2615.TW,SELL,2423,10.284080505371094,24918.32706451416,0.0
2019-10-18,6505.TW,SELL,298,81.63079833984375,24325.977905273438,0.0
2019-10-21,3008.TW,SELL,7,3469.248779296875,24284.741455078125,0.0
