date,ticker,action,shares,price,notional,cost
2020-07-31,3019.TW,BUY,623,58.52494430541992,36461.04030227661,0.0
2020-07-31,3443.TW,BUY,1,274.1115417480469,274.1115417480469,0.0
2020-07-31,6415.TW,BUY,2,422.8597412109375,845.719482421875,0.0
2020-08-03,3443.TW,SELL,133,285.3572082519531,37952.508697509766,0.0
2020-08-03,3711.TW,BUY,675,53.839656829833984,36341.76836013794,0.0
2020-08-03,2912.TW,BUY,4,223.9308624267578,895.7234497070312,0.0
2020-08-03,2382.TW,BUY,660,55.102317810058594,36367.52975463867,0.0
2020-08-03,3019.TW,SELL,623,58.52494430541992,36461.04030227661,0.0
2020-08-03,2207.TW,BUY,3,532.0963745117188,1596.2891235351562,0.0
2020-08-03,6415.TW,SELL,86,425.26922607421875,36573.15344238281,0.0
2020-08-03,2330.TW,BUY,97,372.9127502441406,36172.53677368164,0.0
2020-08-04,2881.TW,BUY,1429,25.94776153564453,37079.351234436035,0.0
2020-08-04,3711.TW,BUY,23,53.087711334228516,1221.0173606872559,0.0
2020-08-04,3008.TW,BUY,12,3049.331298828125,36591.9755859375,0.0
2020-08-04,6415.TW,BUY,86,428.8834228515625,36883.974365234375,0.0
2020-08-04,2327.TW,BUY,421,87.88544464111328,36999.77219390869,0.0
2020-08-04,2382.TW,SELL,660,56.37507247924805,37207.54783630371,0.0
2020-08-04,2330.TW,SELL,97,381.4288635253906,36998.59976196289,0.0
2020-08-04,2207.TW,SELL,68,556.0201416015625,37809.36962890625,0.0
2020-08-04,2912.TW,SELL,162,228.8524169921875,37074.091552734375,0.0
2020-08-05,3711.TW,BUY,14,52.86213684082031,740.0699157714844,0.0
2020-08-05,2884.TW,BUY,1953,19.267269134521484,37628.97661972046,0.0
2020-08-05,2454.TW,BUY,72,517.7692260742188,37279.38427734375,0.0
2020-08-05,2207.TW,BUY,68,546.9456787109375,37192.30615234375,0.0
2020-08-05,3443.TW,BUY,128,293.32281494140625,37545.3203125,0.0
2020-08-05,3008.TW,SELL,12,3113.275634765625,37359.3076171875,0.0
2020-08-05,2881.TW,SELL,1429,26.010587692260742,37169.1298122406,0.0
2020-08-05,2327.TW,SELL,421,89.34646606445312,37614.862213134766,0.0
2020-08-05,6415.TW,SELL,86,445.7496032714844,38334.465881347656,0.0
2020-08-06,2454.TW,SELL,72,519.1876831054688,37381.51318359375,0.0
2020-08-06,2884.TW,SELL,1953,19.33889389038086,37768.85976791382,0.0
2020-08-06,3711.TW,SELL,712,53.31329345703125,37959.06494140625,0.0
2020-08-06,2049.TW,BUY,143,262.3746032714844,37519.568267822266,0.0
2020-08-06,2382.TW,BUY,657,57.048866271972656,37481.105140686035,0.0
2020-08-06,3443.TW,BUY,4,283.4828796386719,1133.9315185546875,0.0
2020-08-06,6415.TW,BUY,85,438.521240234375,37274.305419921875,0.0
2020-08-07,3661.TW,BUY,58,636.7033081054688,36928.79187011719,0.0
2020-08-07,2454.TW,BUY,74,500.0373229980469,37002.76190185547,0.0
2020-08-07,2303.TW,BUY,1935,19.32005500793457,37384.30644035339,0.0
2020-08-07,2382.TW,SELL,657,56.899139404296875,37382.73458862305,0.0
2020-08-07,3443.TW,SELL,132,287.2314453125,37914.55078125,0.0
2020-08-07,2207.TW,BUY,1,537.8712158203125,537.8712158203125,0.0
2020-08-07,2049.TW,SELL,143,262.3746032714844,37519.568267822266,0.0
2020-08-10,6415.TW,BUY,2,430.0881042480469,860.1762084960938,0.0
2020-08-10,3034.TW,BUY,198,189.05001831054688,37431.90362548828,0.0
2020-08-10,2327.TW,BUY,433,86.42443084716797,37421.77855682373,0.0
2020-08-10,3443.TW,BUY,132,282.0771789550781,37234.18762207031,0.0
2020-08-10,3661.TW,SELL,58,640.5045166015625,37149.261962890625,0.0
2020-08-10,2454.TW,SELL,74,500.7467041015625,37055.256103515625,0.0
2020-08-10,2207.TW,SELL,69,551.0704345703125,38023.85998535156,0.0
2020-08-10,2303.TW,BUY,27,19.093647003173828,515.5284690856934,0.0
2020-08-11,2303.TW,SELL,1962,18.86724281311035,37017.53039932251,0.0
2020-08-11,2327.TW,SELL,433,86.64922332763672,37519.1137008667,0.0
2020-08-11,3034.TW,SELL,198,190.69677734375,37757.9619140625,0.0
2020-08-11,2207.TW,BUY,69,537.8712158203125,37113.11389160156,0.0
2020-08-11,2454.TW,BUY,75,491.5260009765625,36864.45007324219,0.0
2020-08-11,3661.TW,BUY,59,622.4486694335938,36724.47149658203,0.0
2020-08-11,6415.TW,BUY,1,421.6550598144531,421.6550598144531,0.0
2020-08-12,3034.TW,BUY,195,185.75645446777344,36222.50862121582,0.0
2020-08-12,3661.TW,BUY,3,579.68505859375,1739.05517578125,0.0
2020-08-12,2303.TW,BUY,2006,18.074817657470703,36258.08422088623,0.0
2020-08-12,3443.TW,SELL,1,275.5172424316406,275.5172424316406,0.0
2020-08-12,2207.TW,SELL,69,519.7221069335938,35860.82537841797,0.0
2020-08-12,6415.TW,SELL,88,422.8597412109375,37211.6572265625,0.0
2020-08-13,3443.TW,BUY,2,273.64300537109375,547.2860107421875,0.0
2020-08-13,3037.TW,BUY,505,72.27605438232422,36499.40746307373,0.0
2020-08-13,3008.TW,BUY,11,3139.308349609375,34532.391845703125,0.0
2020-08-13,6415.TW,BUY,86,422.8597412109375,36365.937744140625,0.0
2020-08-13,3661.TW,SELL,62,604.3928833007812,37472.35876464844,0.0
2020-08-13,3034.TW,SELL,195,187.40321350097656,36543.62663269043,0.0
2020-08-13,2454.TW,SELL,75,485.14263916015625,36385.69793701172,0.0
2020-08-13,2303.TW,BUY,34,17.923877716064453,609.4118423461914,0.0
2020-08-14,3008.TW,SELL,11,3143.38525390625,34577.23779296875,0.0
2020-08-14,3037.TW,SELL,505,76.22164916992188,38491.93283081055,0.0
2020-08-14,3443.TW,SELL,2,282.5457458496094,565.0914916992188,0.0
2020-08-14,2303.TW,BUY,46,17.772939682006836,817.5552253723145,0.0
2020-08-14,2454.TW,BUY,76,482.3055114746094,36655.21887207031,0.0
2020-08-14,2474.TW,BUY,261,141.698486328125,36983.304931640625,0.0
2020-08-14,6415.TW,BUY,2,419.24560546875,838.4912109375,0.0
2020-08-17,3443.TW,BUY,1,282.0771789550781,282.0771789550781,0.0
2020-08-17,6415.TW,BUY,1,415.6313781738281,415.6313781738281,0.0
2020-08-17,3661.TW,BUY,60,612.9456787109375,36776.74072265625,0.0
2020-08-17,3037.TW,BUY,500,74.42820739746094,37214.10369873047,0.0
2020-08-17,2454.TW,SELL,76,485.8519287109375,36924.74658203125,0.0
2020-08-17,2474.TW,SELL,261,141.698486328125,36983.304931640625,0.0
2020-08-17,2207.TW,BUY,70,529.62158203125,37073.5107421875,0.0
2020-08-17,2303.TW,SELL,2086,18.225753784179688,38018.92239379883,0.0
2020-08-18,2207.TW,SELL,70,527.9717407226562,36958.02185058594,0.0
2020-08-18,3037.TW,SELL,500,75.41459655761719,37707.298278808594,0.0
2020-08-18,3443.TW,SELL,132,281.608642578125,37172.3408203125,0.0
2020-08-18,2454.TW,BUY,83,437.621337890625,36322.571044921875,0.0
2020-08-18,3008.TW,BUY,12,3029.22900390625,36350.748046875,0.0
2020-08-18,3034.TW,BUY,208,174.8877410888672,36376.650146484375,0.0
2020-08-18,6415.TW,BUY,8,374.6706237792969,2997.364990234375,0.0
2020-08-19,4938.TW,BUY,771,47.873634338378906,36910.57207489014,0.0
2020-08-19,3231.TW,BUY,1453,25.404661178588867,36912.972692489624,0.0
2020-08-19,2474.TW,BUY,273,134.8199005126953,36805.83283996582,0.0
2020-08-19,2327.TW,BUY,463,79.68131256103516,36892.44771575928,0.0
2020-08-19,2303.TW,BUY,2090,17.659738540649414,36908.853549957275,0.0
2020-08-19,3008.TW,SELL,12,3037.383056640625,36448.5966796875,0.0
2020-08-19,3661.TW,SELL,60,611.0450439453125,36662.70263671875,0.0
2020-08-19,3034.TW,SELL,208,176.86386108398438,36787.68310546875,0.0
2020-08-19,2454.TW,SELL,83,431.9471130371094,35851.61038208008,0.0
2020-08-19,6415.TW,SELL,97,392.7415466308594,38095.93002319336,0.0
2020-08-20,2454.TW,BUY,87,400.7391357421875,34864.30480957031,0.0
2020-08-20,3661.TW,BUY,61,568.4528198242188,34675.622009277344,0.0
2020-08-20,3037.TW,BUY,490,71.46900939941406,35019.81460571289,0.0
2020-08-20,2303.TW,BUY,41,16.452234268188477,674.5416049957275,0.0
2020-08-20,3231.TW,SELL,1453,24.228517532348633,35204.03597450256,0.0
2020-08-20,2474.TW,SELL,273,131.03668212890625,35773.014221191406,0.0
2020-08-20,2327.TW,SELL,463,74.1744155883789,34342.75441741943,0.0
2020-08-20,4938.TW,SELL,9,46.004695892333984,414.04226303100586,0.0
2020-08-21,4938.TW,BUY,10,46.2922248840332,462.92224884033203,0.0
2020-08-21,2454.TW,SELL,87,428.4007568359375,37270.86584472656,0.0
2020-08-21,2303.TW,BUY,42,16.452234268188477,690.993839263916,0.0
2020-08-21,3008.TW,BUY,12,2890.610107421875,34687.3212890625,0.0
2020-08-21,3037.TW,BUY,4,72.27605438232422,289.1042175292969,0.0
2020-08-21,3661.TW,BUY,1,575.1404418945312,575.1404418945312,0.0
2020-08-24,3037.TW,BUY,11,71.02063751220703,781.2270126342773,0.0
2020-08-24,2454.TW,BUY,86,414.9245910644531,35683.51483154297,0.0
2020-08-24,2327.TW,BUY,479,74.96111297607422,35906.37311553955,0.0
2020-08-24,2303.TW,SELL,2173,17.055986404418945,37062.65845680237,0.0
2020-08-24,3008.TW,SELL,12,2939.534423828125,35274.4130859375,0.0
2020-08-24,3711.TW,BUY,756,47.4509162902832,35872.8927154541,0.0
2020-08-24,3661.TW,SELL,62,577.0512084960938,35777.17492675781,0.0
2020-08-24,4938.TW,BUY,17,45.50151443481445,773.5257453918457,0.0
2020-08-25,3037.TW,BUY,5,70.57227325439453,352.86136627197266,0.0
2020-08-25,3661.TW,BUY,63,570.3635864257812,35932.90594482422,0.0
2020-08-25,3008.TW,BUY,12,2915.072021484375,34980.8642578125,0.0
2020-08-25,2303.TW,BUY,2157,16.716373443603516,36057.21751785278,0.0
2020-08-25,4938.TW,SELL,3,45.860923767089844,137.58277130126953,0.0
2020-08-25,3711.TW,SELL,756,48.0701789855957,36341.05531311035,0.0
2020-08-25,2454.TW,SELL,86,417.7616882324219,35927.50518798828,0.0
2020-08-25,2327.TW,SELL,479,74.84873962402344,35852.54627990723,0.0
2020-08-26,2303.TW,SELL,2157,16.867313385009766,36382.794971466064,0.0
2020-08-26,3037.TW,SELL,5,71.37932586669922,356.8966293334961,0.0
2020-08-26,3034.TW,BUY,215,167.3125457763672,35972.197341918945,0.0
2020-08-26,4938.TW,BUY,3,45.717159271240234,137.1514778137207,0.0
2020-08-27,3661.TW,BUY,1,548.3897094726562,548.3897094726562,0.0
2020-08-27,3034.TW,BUY,1,163.3602752685547,163.3602752685547,0.0
2020-08-27,3037.TW,BUY,4,69.3168716430664,277.2674865722656,0.0
2020-08-27,4938.TW,SELL,789,45.93281173706055,36240.98846054077,0.0
2020-08-27,2454.TW,BUY,89,395.7742004394531,35223.90383911133,0.0
2020-08-28,2454.TW,SELL,89,407.1225891113281,36233.9104309082,0.0
2020-08-28,3034.TW,SELL,216,163.3602752685547,35285.81945800781,0.0
2020-08-28,3037.TW,BUY,14,66.8060302734375,935.284423828125,0.0
2020-08-28,3443.TW,BUY,137,254.43173217773438,34857.14730834961,0.0
2020-08-28,3661.TW,BUY,2,528.3267211914062,1056.6534423828125,0.0
2020-08-28,4938.TW,BUY,773,45.2139892578125,34950.41369628906,0.0
2020-08-31,2474.TW,BUY,248,137.91526794433594,34202.98645019531,0.0
2020-08-31,3661.TW,BUY,2,503.4867248535156,1006.9734497070312,0.0
2020-08-31,3034.TW,BUY,216,158.09060668945312,34147.571044921875,0.0
2020-08-31,2303.TW,BUY,2140,15.999421119689941,34238.761196136475,0.0
2020-08-31,3443.TW,SELL,137,247.87179565429688,33958.43600463867,0.0
2020-08-31,3037.TW,SELL,5,65.99897766113281,329.99488830566406,0.0
2020-08-31,3008.TW,SELL,12,2760.1455078125,33121.74609375,0.0
2020-08-31,4938.TW,SELL,773,44.926456451416016,34728.15083694458,0.0
2020-09-01,6415.TW,BUY,79,443.34014892578125,35023.87176513672,0.0
2020-09-01,2303.TW,SELL,2140,16.52770233154297,35369.28298950195,0.0
2020-09-01,3034.TW,SELL,216,162.37220764160156,35072.39685058594,0.0
2020-09-01,3037.TW,SELL,518,69.40653991699219,35952.58767700195,0.0
2020-09-01,2474.TW,BUY,4,139.9788360595703,559.9153442382812,0.0
2020-09-01,2615.TW,BUY,2723,12.95795726776123,35284.51764011383,0.0
2020-09-01,5871.TW,BUY,386,91.32706451416016,35252.24690246582,0.0
2020-09-02,3661.TW,BUY,2,505.3974304199219,1010.7948608398438,0.0
2020-09-02,3443.TW,BUY,140,251.620361328125,35226.8505859375,0.0
2020-09-02,3037.TW,BUY,514,68.86851501464844,35398.4167175293,0.0
2020-09-02,2303.TW,BUY,2162,16.376768112182617,35406.57265853882,0.0
2020-09-02,9910.TW,BUY,285,124.0399169921875,35351.37634277344,0.0
2020-09-02,5871.TW,SELL,386,92.40150451660156,35666.9807434082,0.0
2020-09-02,2615.TW,SELL,2723,12.803328514099121,34863.46354389191,0.0
2020-09-02,2474.TW,SELL,252,140.32275390625,35361.333984375,0.0
2020-09-02,6415.TW,SELL,79,460.20635986328125,36356.30242919922,0.0
2020-09-03,6415.TW,BUY,82,437.3164978027344,35859.95281982422,0.0
2020-09-03,3443.TW,BUY,4,251.15179443359375,1004.607177734375,0.0
2020-09-03,4938.TW,BUY,791,45.78904342651367,36219.133350372314,0.0
2020-09-03,3231.TW,BUY,1457,24.855792999267578,36214.89039993286,0.0
2020-09-03,3037.TW,SELL,514,70.48260498046875,36228.05895996094,0.0
2020-09-03,9910.TW,SELL,285,124.0399169921875,35351.37634277344,0.0
2020-09-03,2303.TW,SELL,2162,16.263561248779297,35161.81941986084,0.0
2020-09-03,2615.TW,BUY,2863,12.648697853088379,36213.22195339203,0.0
2020-09-03,3661.TW,SELL,70,555.077392578125,38855.41748046875,0.0
2020-09-04,3231.TW,SELL,1457,24.894996643066406,36272.010108947754,0.0
2020-09-04,3443.TW,SELL,144,254.43173217773438,36638.16943359375,0.0
2020-09-04,4938.TW,SELL,791,45.717159271240234,36162.272983551025,0.0
2020-09-04,2308.TW,BUY,215,167.25509643554688,35959.84573364258,0.0
2020-09-04,2615.TW,BUY,54,12.370366096496582,667.9997692108154,0.0
2020-09-04,3037.TW,BUY,531,67.8821029663086,36045.39667510986,0.0
2020-09-04,3661.TW,BUY,69,518.7728881835938,35795.32928466797,0.0
2020-09-04,6415.TW,BUY,1,433.70233154296875,433.70233154296875,0.0
2020-09-07,4938.TW,BUY,767,45.2139892578125,34679.12976074219,0.0
2020-09-07,3665.TW,BUY,166,208.1073760986328,34545.82443237305,0.0
2020-09-07,3661.TW,BUY,5,467.1822204589844,2335.911102294922,0.0
2020-09-07,2308.TW,SELL,215,163.65821838378906,35186.51695251465,0.0
2020-09-07,6415.TW,SELL,1,418.04083251953125,418.04083251953125,0.0
2020-09-07,2615.TW,SELL,2917,12.463143348693848,36354.98914813995,0.0
2020-09-07,3037.TW,BUY,5,64.65389251708984,323.2694625854492,0.0
2020-09-08,3231.TW,BUY,1418,24.071697235107422,34133.666679382324,0.0
2020-09-08,3661.TW,BUY,6,421.8015441894531,2530.8092651367188,0.0
2020-09-08,2615.TW,BUY,2760,12.370366096496582,34142.21042633057,0.0
2020-09-08,3665.TW,SELL,166,210.68191528320312,34973.19793701172,0.0
2020-09-08,3037.TW,SELL,536,65.64028930664062,35183.195068359375,0.0
2020-09-08,4938.TW,SELL,15,45.357749938964844,680.3662490844727,0.0
2020-09-09,3665.TW,BUY,160,209.3946533203125,33503.14453125,0.0
2020-09-09,3443.TW,BUY,138,241.7804412841797,33365.7008972168,0.0
2020-09-09,2474.TW,BUY,246,135.98289489746094,33451.79214477539,0.0
2020-09-09,3661.TW,BUY,7,382.6308288574219,2678.415802001953,0.0
2020-09-09,4938.TW,SELL,752,45.42963409423828,34163.08483886719,0.0
2020-09-09,3231.TW,SELL,1418,23.875673294067383,33855.70473098755,0.0
2020-09-09,2615.TW,SELL,2760,12.61777400970459,34825.05626678467,0.0
2020-09-09,6415.TW,SELL,1,409.6077575683594,409.6077575683594,0.0
2020-09-10,3665.TW,BUY,3,205.10377502441406,615.3113250732422,0.0
2020-09-10,3443.TW,SELL,138,240.8433074951172,33236.37643432617,0.0
2020-09-10,3661.TW,SELL,3,396.48388671875,1189.45166015625,0.0
2020-09-10,6415.TW,SELL,81,412.0172119140625,33373.39416503906,0.0
2020-09-10,2474.TW,BUY,4,133.81292724609375,535.251708984375,0.0
2020-09-10,3037.TW,BUY,513,65.37127685546875,33535.46502685547,0.0
2020-09-10,4938.TW,BUY,743,45.1421012878418,33540.581256866455,0.0
2020-09-11,3661.TW,BUY,1,392.6623229980469,392.6623229980469,0.0
2020-09-11,3665.TW,BUY,1,204.24560546875,204.24560546875,0.0
2020-09-11,3037.TW,BUY,4,64.83324432373047,259.3329772949219,0.0
2020-09-11,4938.TW,SELL,1,45.1421012878418,45.1421012878418,0.0
2020-09-11,2474.TW,SELL,250,136.34454345703125,34086.13586425781,0.0
2020-09-11,2615.TW,BUY,2711,12.370366096496582,33536.062487602234,0.0
2020-09-14,3037.TW,SELL,517,68.15111541748047,35234.1266708374,0.0
2020-09-14,3661.TW,SELL,6,431.8330383300781,2590.9982299804688,0.0
2020-09-14,4938.TW,SELL,742,45.860923767089844,34028.805435180664,0.0
2020-09-14,2049.TW,BUY,120,285.16064453125,34219.27734375,0.0
2020-09-14,2474.TW,BUY,250,137.42950439453125,34357.37609863281,0.0
2020-09-14,2615.TW,BUY,106,12.215736389160156,1294.8680572509766,0.0
2020-09-14,3665.TW,BUY,8,199.52565002441406,1596.2052001953125,0.0
2020-09-15,9910.TW,BUY,279,123.67292785644531,34504.74687194824,0.0
2020-09-15,6415.TW,BUY,82,421.6550598144531,34575.714904785156,0.0
2020-09-15,3231.TW,BUY,1482,23.326807022094727,34570.328006744385,0.0
2020-09-15,2912.TW,BUY,153,225.46200561523438,34495.68685913086,0.0
2020-09-15,2615.TW,SELL,2817,12.246662139892578,34498.84724807739,0.0
2020-09-15,3665.TW,SELL,172,201.6710968017578,34687.428649902344,0.0
2020-09-15,3661.TW,SELL,79,437.5653381347656,34567.661712646484,0.0
2020-09-15,2049.TW,SELL,120,284.273681640625,34112.841796875,0.0
2020-09-15,2474.TW,BUY,1,137.42950439453125,137.42950439453125,0.0
2020-09-16,3665.TW,BUY,171,202.52923583984375,34632.49932861328,0.0
2020-09-16,3008.TW,BUY,11,2902.841064453125,31931.251708984375,0.0
2020-09-16,2474.TW,BUY,4,135.62123107910156,542.4849243164062,0.0
2020-09-16,2105.TW,BUY,1094,31.689212799072266,34667.99880218506,0.0
2020-09-16,6415.TW,SELL,82,431.2928771972656,35366.01593017578,0.0
2020-09-16,9910.TW,SELL,279,123.67292785644531,34504.74687194824,0.0
2020-09-16,3231.TW,SELL,1482,23.60124397277832,34977.04356765747,0.0
2020-09-16,2912.TW,SELL,153,224.19061279296875,34301.16375732422,0.0
2020-09-16,2049.TW,BUY,124,278.95184326171875,34590.028564453125,0.0
2020-09-17,3443.TW,BUY,138,247.87179565429688,34206.30780029297,0.0
2020-09-17,3008.TW,BUY,1,2853.917236328125,2853.917236328125,0.0
2020-09-17,6415.TW,BUY,83,412.0172119140625,34197.42858886719,0.0
2020-09-17,3665.TW,SELL,171,204.24560546875,34925.99853515625,0.0
2020-09-17,2105.TW,SELL,1094,31.399255752563477,34350.78579330444,0.0
2020-09-17,2049.TW,BUY,1,273.1866149902344,273.1866149902344,0.0
2020-09-18,2474.TW,SELL,1,133.81292724609375,133.81292724609375,0.0
2020-09-18,3008.TW,SELL,12,2845.762939453125,34149.1552734375,0.0
2020-09-18,6415.TW,SELL,83,413.221923828125,34297.419677734375,0.0
2020-09-18,2002.TW,BUY,1968,17.30971908569336,34065.52716064453,0.0
2020-09-18,2049.TW,BUY,3,266.0907897949219,798.2723693847656,0.0
2020-09-18,3037.TW,BUY,485,70.12391662597656,34010.09956359863,0.0
2020-09-18,3443.TW,BUY,1,244.5918426513672,244.5918426513672,0.0
2020-09-21,2881.TW,BUY,1270,26.63886260986328,33831.35551452637,0.0
2020-09-21,2474.TW,BUY,6,129.83470153808594,779.0082092285156,0.0
2020-09-21,2303.TW,BUY,1782,18.98044204711914,33823.14772796631,0.0
2020-09-21,2327.TW,BUY,432,78.22029876708984,33791.16906738281,0.0
2020-09-21,3443.TW,SELL,139,249.2775115966797,34649.57411193848,0.0
2020-09-21,3037.TW,SELL,485,70.75163269042969,34314.5418548584,0.0
2020-09-21,2002.TW,SELL,1968,17.30971908569336,34065.52716064453,0.0
2020-09-21,2049.TW,BUY,3,257.2210998535156,771.6632995605469,0.0
2020-09-22,6415.TW,BUY,81,410.8124694824219,33275.81002807617,0.0
2020-09-22,3443.TW,BUY,138,241.31192016601562,33301.044982910156,0.0
2020-09-22,3037.TW,BUY,482,69.40653991699219,33453.952239990234,0.0
2020-09-22,2105.TW,BUY,1090,30.695045471191406,33457.59956359863,0.0
2020-09-22,2049.TW,BUY,3,248.79490661621094,746.3847198486328,0.0
2020-09-22,2881.TW,SELL,1270,26.32472801208496,33432.4045753479,0.0
2020-09-22,2474.TW,SELL,260,130.1963653564453,33851.05499267578,0.0
2020-09-22,2327.TW,SELL,432,77.32121276855469,33402.763916015625,0.0
2020-09-22,2303.TW,SELL,1782,18.94270896911621,33755.90738296509,0.0
2020-09-23,2886.TW,BUY,1605,21.176610946655273,33988.460569381714,0.0
2020-09-23,2474.TW,BUY,264,128.749755859375,33989.935546875,0.0
2020-09-23,2330.TW,BUY,87,390.73297119140625,33993.768493652344,0.0
2020-09-23,2327.TW,BUY,442,76.75928497314453,33927.60395812988,0.0
2020-09-23,2615.TW,BUY,2818,12.061105728149414,33988.19594192505,0.0
2020-09-23,3443.TW,SELL,138,250.21466064453125,34529.62316894531,0.0
2020-09-23,3037.TW,SELL,482,69.3168716430664,33410.73213195801,0.0
2020-09-23,2105.TW,SELL,1090,30.902164459228516,33683.35926055908,0.0
2020-09-23,2049.TW,SELL,134,256.77764892578125,34408.20495605469,0.0
2020-09-23,6415.TW,SELL,81,413.221923828125,33470.975830078125,0.0
2020-09-24,3037.TW,BUY,503,66.17832946777344,33287.69972229004,0.0
2020-09-24,2327.TW,BUY,5,74.39918518066406,371.9959259033203,0.0
2020-09-24,2207.TW,BUY,67,490.8486022949219,32886.856353759766,0.0
2020-09-24,2105.TW,BUY,1125,29.57660484313965,33273.680448532104,0.0
2020-09-24,3019.TW,BUY,614,54.199188232421875,33278.30157470703,0.0
2020-09-24,2615.TW,SELL,2818,11.875551223754883,33465.30334854126,0.0
2020-09-24,2474.TW,SELL,264,126.94145965576172,33512.545349121094,0.0
2020-09-24,2330.TW,SELL,87,381.2689514160156,33170.39877319336,0.0
2020-09-24,2886.TW,SELL,1605,20.791584014892578,33370.49234390259,0.0
2020-09-25,2105.TW,SELL,1125,29.82514190673828,33553.28464508057,0.0
2020-09-25,2207.TW,SELL,67,497.44830322265625,33329.03631591797,0.0
2020-09-25,2303.TW,BUY,1749,18.86724281311035,32998.807680130005,0.0
2020-09-25,2327.TW,BUY,6,72.82579803466797,436.9547882080078,0.0
2020-09-25,3019.TW,BUY,11,52.75727081298828,580.3299789428711,0.0
2020-09-25,3037.TW,BUY,4,65.01258087158203,260.0503234863281,0.0
2020-09-25,3661.TW,BUY,71,461.9276123046875,32796.86047363281,0.0
2020-09-28,3008.TW,BUY,12,2743.837158203125,32926.0458984375,0.0
2020-09-28,3665.TW,BUY,182,188.369384765625,34283.22802734375,0.0
2020-09-28,3661.TW,BUY,7,439.47607421875,3076.33251953125,0.0
2020-09-28,1301.TW,BUY,517,66.2715072631836,34262.36925506592,0.0
2020-09-28,6415.TW,BUY,82,415.6313781738281,34081.773010253906,0.0
2020-09-28,3019.TW,SELL,625,55.386653900146484,34616.65868759155,0.0
2020-09-28,2303.TW,SELL,1749,20.753965377807617,36298.68544578552,0.0
2020-09-28,3037.TW,SELL,507,69.49620819091797,35234.57755279541,0.0
2020-09-28,2327.TW,SELL,453,74.5115737915039,33753.74292755127,0.0
2020-09-29,1301.TW,SELL,517,65.85418701171875,34046.614685058594,0.0
2020-09-29,3661.TW,SELL,78,449.9853210449219,35098.855041503906,0.0
2020-09-29,3665.TW,SELL,182,190.94387817382812,34751.78582763672,0.0
2020-09-29,6415.TW,SELL,82,436.11181640625,35761.1689453125,0.0
2020-09-29,2303.TW,BUY,1676,20.753965377807617,34783.64597320557,0.0
2020-09-29,2357.TW,BUY,198,175.3937225341797,34727.95706176758,0.0
2020-09-29,3019.TW,BUY,640,54.36882019042969,34796.044921875,0.0
2020-09-29,3037.TW,BUY,523,66.44734191894531,34751.9598236084,0.0
2020-09-30,3008.TW,SELL,12,2739.759765625,32877.1171875,0.0
2020-09-30,9910.TW,BUY,276,127.34274291992188,35146.59704589844,0.0
2020-09-30,6415.TW,BUY,85,410.8124694824219,34919.05990600586,0.0
2020-09-30,3037.TW,BUY,5,66.71636199951172,333.5818099975586,0.0
2020-09-30,2454.TW,BUY,81,430.52862548828125,34872.81866455078,0.0
2020-09-30,2303.TW,SELL,1676,21.546388626098633,36111.74733734131,0.0
2020-09-30,3019.TW,SELL,640,54.6232795715332,34958.89892578125,0.0
2020-09-30,2357.TW,SELL,198,178.20565795898438,35284.720275878906,0.0
2020-09-30,2105.TW,BUY,1153,30.57077407836914,35248.10251235962,0.0
2020-10-05,2357.TW,BUY,210,173.63629150390625,36463.62121582031,0.0
2020-10-05,3034.TW,BUY,213,171.26480102539062,36479.4026184082,0.0
2020-10-05,3008.TW,BUY,13,2686.759033203125,34927.867431640625,0.0
2020-10-05,2412.TW,BUY,413,88.48956298828125,36546.189514160156,0.0
2020-10-05,3661.TW,BUY,80,452.8514709472656,36228.11767578125,0.0
2020-10-05,9910.TW,SELL,276,128.44369506835938,35450.45983886719,0.0
2020-10-05,3037.TW,SELL,528,70.12391662597656,37025.427978515625,0.0
2020-10-05,2454.TW,SELL,81,433.36572265625,35102.62353515625,0.0
2020-10-05,2105.TW,SELL,1153,31.399255752563477,36203.34188270569,0.0
2020-10-05,6415.TW,SELL,85,451.77325439453125,38400.726623535156,0.0
2020-10-06,2357.TW,SELL,210,173.98776245117188,36537.430114746094,0.0
2020-10-06,3034.TW,SELL,213,177.52256774902344,37812.30693054199,0.0
2020-10-06,3661.TW,SELL,80,468.6152648925781,37489.22119140625,0.0
2020-10-06,2303.TW,BUY,1732,21.395450592041016,37056.92042541504,0.0
2020-10-06,2412.TW,BUY,1,89.31656646728516,89.31656646728516,0.0
2020-10-06,3008.TW,BUY,1,2625.603515625,2625.603515625,0.0
2020-10-06,3037.TW,BUY,531,69.67555236816406,36997.71830749512,0.0
2020-10-06,3045.TW,BUY,469,78.93763732910156,37021.75190734863,0.0
2020-10-07,9910.TW,BUY,288,129.5446319580078,37308.85400390625,0.0
2020-10-07,6415.TW,BUY,76,485.50567626953125,36898.431396484375,0.0
2020-10-07,3231.TW,BUY,1623,23.013172149658203,37350.378398895264,0.0
2020-10-07,2412.TW,BUY,10,88.07605743408203,880.7605743408203,0.0
2020-10-07,2303.TW,SELL,1732,22.263343811035156,38560.11148071289,0.0
2020-10-07,3045.TW,SELL,469,78.7748794555664,36945.418464660645,0.0
2020-10-07,3037.TW,SELL,531,70.84129333496094,37616.72676086426,0.0
2020-10-07,3008.TW,SELL,14,2625.603515625,36758.44921875,0.0
