date,ticker,action,shares,price,notional,cost
2019-10-09,2207.TW,SELL,67,375.6151123046875,25166.212524414062,0.0
2019-10-09,2049.TW,SELL,119,216.59600830078125,25774.92498779297,0.0
2019-10-09,2308.TW,BUY,232,110.2557601928711,25579.336364746094,0.0
2019-10-14,2454.TW,BUY,104,256.5357666015625,26679.7197265625,0.0
2019-10-14,3008.TW,BUY,7,3532.61328125,24728.29296875,0.0
2019-10-14,2382.TW,BUY,722,36.950653076171875,26678.371520996094,0.0
2019-10-14,3661.TW,SELL,1,171.0546112060547,171.0546112060547,0.0
2019-10-14,1216.TW,BUY,488,54.67227554321289,26680.07046508789,0.0
2019-10-14,3034.TW,SELL,232,112.70245361328125,26146.96923828125,0.0
2019-10-14,2474.TW,SELL,152,171.0359649658203,25997.466674804688,0.0
2019-10-14,2308.TW,SELL,232,115.46470642089844,26787.811889648438,0.0
2019-10-14,3037.TW,SELL,677,40.617393493652344,27497.975395202637,0.0
2019-10-15,3034.TW,BUY,239,111.18354797363281,26572.867965698242,0.0
2019-10-15,1216.TW,SELL,488,55.28313446044922,26978.16961669922,0.0
2019-10-15,2382.TW,SELL,722,37.01921081542969,26727.870208740234,0.0
2019-10-15,3008.TW,SELL,7,3564.296875,24950.078125,0.0
2019-10-15,2207.TW,BUY,69,385.3293151855469,26587.722747802734,0.0
2019-10-15,2327.TW,BUY,399,66.55894470214844,26557.018936157227,0.0
2019-10-15,3661.TW,BUY,4,166.3031005859375,665.21240234375,0.0
2019-10-16,3008.TW,BUY,7,3465.287841796875,24257.014892578125,0.0
2019-10-16,3661.TW,BUY,1,163.45217895507812,163.45217895507812,0.0
2019-10-16,3665.TW,BUY,157,167.9967041015625,26375.482543945312,0.0
2019-10-16,2454.TW,BUY,2,249.26551818847656,498.5310363769531,0.0
2019-10-16,3034.TW,SELL,239,111.48733520507812,26645.473114013672,0.0
2019-10-16,2207.TW,SELL,69,389.3768615722656,26867.003448486328,0.0
2019-10-16,2327.TW,BUY,3,65.68890380859375,197.06671142578125,0.0
2019-10-17,3443.TW,BUY,106,253.5087890625,26871.931640625,0.0
2019-10-17,3037.TW,BUY,653,41.1870002746582,26895.111179351807,0.0
2019-10-17,2615.TW,BUY,2653,10.140447616577148,26902.607526779175,0.0
2019-10-17,6415.TW,BUY,140,191.92848205566406,26869.98748779297,0.0
2019-10-17,3008.TW,SELL,7,3481.12939453125,24367.90576171875,0.0
2019-10-17,2454.TW,SELL,106,256.8819580078125,27229.487548828125,0.0
2019-10-17,2327.TW,SELL,402,67.53775024414062,27150.17559814453,0.0
2019-10-17,3665.TW,SELL,157,169.62771606445312,26631.55142211914,0.0
2019-10-18,2615.TW,SELL,2653,10.284080505371094,27283.66558074951,0.0
2019-10-18,3037.TW,SELL,653,40.48594284057617,26437.32067489624,0.0
2019-10-18,3443.TW,SELL,106,256.71783447265625,27212.090454101562,0.0
2019-10-18,3661.TW,SELL,5,172.9552001953125,864.7760009765625,0.0
2019-10-18,2454.TW,BUY,105,256.1895751953125,26899.905395507812,0.0
2019-10-18,2474.TW,BUY,158,171.0359649658203,27023.68246459961,0.0
2019-10-18,3008.TW,BUY,7,3409.84375,23868.90625,0.0
2019-10-18,6415.TW,BUY,3,189.52935791015625,568.5880737304688,0.0
2019-10-21,3661.TW,BUY,2,169.62916564941406,339.2583312988281,0.0
2019-10-21,6415.TW,BUY,2,185.4508819580078,370.9017639160156,0.0
2019-10-21,3443.TW,BUY,106,251.6751251220703,26677.563262939453,0.0
2019-10-21,3008.TW,SELL,7,3469.248779296875,24284.741455078125,0.0
2019-10-21,2454.TW,SELL,105,255.49716186523438,26827.20199584961,0.0
2019-10-21,3037.TW,BUY,669,40.17923355102539,26879.907245635986,0.0
2019-10-22,9910.TW,BUY,211,129.4579620361328,27315.629989624023,0.0
2019-10-22,2474.TW,SELL,158,171.70021057128906,27128.633270263672,0.0
2019-10-22,3037.TW,SELL,669,42.28239440917969,28286.92185974121,0.0
2019-10-22,3443.TW,SELL,106,253.05039978027344,26823.342376708984,0.0
2019-10-22,3661.TW,SELL,2,175.3309783935547,350.6619567871094,0.0
2019-10-22,2327.TW,BUY,404,67.7552719116211,27373.129852294922,0.0
2019-10-22,3008.TW,BUY,7,3477.16943359375,24340.18603515625,0.0
2019-10-22,6415.TW,BUY,4,184.01144409179688,736.0457763671875,0.0
2019-10-23,2327.TW,SELL,404,67.97278594970703,27461.00552368164,0.0
2019-10-23,6415.TW,SELL,2,185.2109832763672,370.4219665527344,0.0
2019-10-23,9910.TW,SELL,211,127.95960998535156,26999.47770690918,0.0
2019-10-23,2049.TW,BUY,125,218.2981414794922,27287.267684936523,0.0
2019-10-23,3443.TW,BUY,109,249.38302612304688,27182.74984741211,0.0
2019-10-24,3037.TW,BUY,667,42.19476318359375,28143.90704345703,0.0
2019-10-24,2330.TW,BUY,109,256.18975830078125,27924.683654785156,0.0
2019-10-24,9904.TW,BUY,930,30.262325286865234,28143.962516784668,0.0
2019-10-24,2105.TW,BUY,769,36.60211181640625,28147.023986816406,0.0
2019-10-24,3045.TW,BUY,333,84.42668914794922,28114.08748626709,0.0
2019-10-24,3661.TW,SELL,156,179.60731506347656,28018.741149902344,0.0
2019-10-24,3443.TW,SELL,109,252.13356018066406,27482.558059692383,0.0
2019-10-24,3008.TW,SELL,7,3508.85205078125,24561.96435546875,0.0
2019-10-24,2049.TW,SELL,125,221.27684020996094,27659.605026245117,0.0
2019-10-24,6415.TW,SELL,147,200.32534790039062,29447.826141357422,0.0
2019-10-25,9910.TW,BUY,220,127.65995788574219,28085.19073486328,0.0
2019-10-25,3661.TW,BUY,158,177.2315673828125,28002.587646484375,0.0
2019-10-25,3034.TW,BUY,236,119.08184814453125,28103.316162109375,0.0
2019-10-25,2105.TW,BUY,4,36.373355865478516,145.49342346191406,0.0
2019-10-25,6415.TW,BUY,141,199.1258087158203,28076.739028930664,0.0
2019-10-25,3045.TW,SELL,333,84.80026245117188,28238.487396240234,0.0
2019-10-25,3037.TW,SELL,667,42.238582611083984,28173.134601593018,0.0
2019-10-25,2330.TW,SELL,109,256.6269836425781,27972.341217041016,0.0
2019-10-25,9904.TW,SELL,930,30.112871170043945,28004.97018814087,0.0
2019-10-28,3034.TW,SELL,236,118.77806091308594,28031.62237548828,0.0
2019-10-28,3661.TW,SELL,158,181.98309326171875,28753.328735351562,0.0
2019-10-28,6415.TW,SELL,141,206.32313537597656,29091.562088012695,0.0
2019-10-28,2105.TW,BUY,9,36.258968353271484,326.33071517944336,0.0
2019-10-28,3008.TW,BUY,8,3429.64501953125,27437.16015625,0.0
2019-10-28,3037.TW,BUY,681,41.62515640258789,28346.731510162354,0.0
2019-10-28,3711.TW,BUY,487,58.19541931152344,28341.169204711914,0.0
2019-10-28,9910.TW,BUY,6,125.56224822998047,753.3734893798828,0.0
2019-10-29,6415.TW,BUY,138,202.96437072753906,28009.08316040039,0.0
2019-10-29,3661.TW,BUY,157,178.6570281982422,28049.153427124023,0.0
2019-10-29,3443.TW,BUY,111,251.2167205810547,27885.05598449707,0.0
2019-10-29,3037.TW,BUY,2,41.099365234375,82.19873046875,0.0
2019-10-29,3711.TW,SELL,487,58.344451904296875,28413.748077392578,0.0
2019-10-29,9910.TW,SELL,226,121.96620178222656,27564.361602783203,0.0
2019-10-29,3008.TW,SELL,8,3417.763916015625,27342.111328125,0.0
2019-10-29,2105.TW,SELL,782,36.068336486816406,28205.43913269043,0.0
2019-10-29,2474.TW,BUY,164,171.36810302734375,28104.368896484375,0.0
2019-10-30,3711.TW,BUY,490,57.82284927368164,28333.196144104004,0.0
2019-10-30,3665.TW,BUY,164,172.0742950439453,28220.18438720703,0.0
2019-10-30,2615.TW,BUY,2688,10.542618751525879,28338.559204101562,0.0
2019-10-30,6415.TW,BUY,6,196.24688720703125,1177.4813232421875,0.0
2019-10-30,3443.TW,SELL,111,254.4256591796875,28241.248168945312,0.0
2019-10-30,3037.TW,SELL,683,42.28239440917969,28878.875381469727,0.0
2019-10-30,2474.TW,SELL,164,172.3644256591797,28267.76580810547,0.0
2019-10-30,3661.TW,SELL,3,183.4085693359375,550.2257080078125,0.0
2019-10-31,3665.TW,SELL,164,169.21995544433594,27752.072692871094,0.0
2019-10-31,3711.TW,SELL,490,59.238616943359375,29026.922302246094,0.0
2019-10-31,6415.TW,SELL,144,205.84327697753906,29641.431884765625,0.0
2019-10-31,2327.TW,BUY,415,68.29905700683594,28344.108657836914,0.0
2019-10-31,2615.TW,BUY,36,10.427713394165039,375.3976821899414,0.0
2019-10-31,3037.TW,BUY,687,41.31844711303711,28385.773166656494,0.0
2019-10-31,3443.TW,BUY,115,245.25718688964844,28204.57649230957,0.0
2019-10-31,3661.TW,BUY,6,177.2315673828125,1063.389404296875,0.0
2019-11-01,3037.TW,BUY,5,41.36226272583008,206.8113136291504,0.0
2019-11-01,3443.TW,BUY,5,238.38082885742188,1191.9041442871094,0.0
2019-11-01,2308.TW,BUY,247,115.8987808227539,28626.998863220215,0.0
2019-11-01,6415.TW,BUY,141,202.4845733642578,28550.32484436035,0.0
2019-11-01,2615.TW,SELL,2724,10.4851655960083,28561.59108352661,0.0
2019-11-01,2327.TW,SELL,415,68.73407745361328,28524.64214324951,0.0
2019-11-01,3661.TW,SELL,7,187.20977783203125,1310.4684448242188,0.0
2019-11-04,2308.TW,SELL,247,116.7669448852539,28841.435386657715,0.0
2019-11-04,3037.TW,SELL,4,41.53752136230469,166.15008544921875,0.0
2019-11-04,3443.TW,SELL,120,241.13137817382812,28935.765380859375,0.0
2019-11-04,2327.TW,BUY,420,67.97278594970703,28548.570098876953,0.0
2019-11-04,3661.TW,BUY,2,184.35885620117188,368.71771240234375,0.0
2019-11-04,3665.TW,BUY,167,170.44325256347656,28464.023178100586,0.0
2019-11-04,6415.TW,BUY,2,199.36569213867188,398.73138427734375,0.0
2019-11-05,4938.TW,BUY,706,41.02102279663086,28960.842094421387,0.0
2019-11-05,3711.TW,BUY,486,59.611175537109375,28971.031311035156,0.0
2019-11-05,3661.TW,BUY,2,184.35885620117188,368.71771240234375,0.0
2019-11-05,2327.TW,BUY,7,67.86402893066406,475.04820251464844,0.0
2019-11-05,3037.TW,SELL,688,41.62515640258789,28638.10760498047,0.0
2019-11-05,6415.TW,SELL,143,209.68185424804688,29984.505157470703,0.0
2019-11-05,3665.TW,SELL,167,172.88980102539062,28872.596771240234,0.0
2019-11-05,2303.TW,BUY,2829,10.244009017944336,28980.301511764526,0.0
2019-11-06,3037.TW,BUY,729,39.609622955322266,28875.41513442993,0.0
2019-11-06,3231.TW,BUY,1479,19.521692276000977,28872.582876205444,0.0
2019-11-06,2615.TW,BUY,2717,10.62879753112793,28878.442892074585,0.0
2019-11-06,2327.TW,BUY,5,66.77647399902344,333.8823699951172,0.0
2019-11-06,3711.TW,SELL,486,59.31312942504883,28826.18090057373,0.0
2019-11-06,3661.TW,SELL,1,184.35885620117188,184.35885620117188,0.0
2019-11-06,2303.TW,SELL,2829,10.244009017944336,28980.301511764526,0.0
2019-11-06,4938.TW,SELL,706,41.2227668762207,29103.273414611816,0.0
2019-11-07,6415.TW,BUY,138,206.80294799804688,28538.80682373047,0.0
2019-11-07,3443.TW,BUY,117,243.8819122314453,28534.1837310791,0.0
2019-11-07,2454.TW,BUY,97,294.2717590332031,28544.360626220703,0.0
2019-11-07,3661.TW,BUY,6,176.28126525878906,1057.6875915527344,0.0
2019-11-07,3037.TW,SELL,729,40.223045349121094,29322.600059509277,0.0
2019-11-07,2615.TW,SELL,2717,10.4851655960083,28488.194924354553,0.0
2019-11-07,2327.TW,SELL,2,66.55894470214844,133.11788940429688,0.0
2019-11-07,3231.TW,SELL,1479,19.629150390625,29031.513427734375,0.0
2019-11-08,3037.TW,BUY,726,40.31067657470703,29265.551193237305,0.0
2019-11-08,2327.TW,SELL,430,66.77647399902344,28713.883819580078,0.0
2019-11-08,3443.TW,SELL,117,246.63247680664062,28855.999786376953,0.0
2019-11-08,3661.TW,SELL,162,193.86187744140625,31405.624145507812,0.0
2019-11-08,6415.TW,SELL,138,211.60113525390625,29200.956665039062,0.0
2019-11-08,2207.TW,BUY,64,455.7571105957031,29168.455078125,0.0
2019-11-08,2454.TW,BUY,5,286.6553039550781,1433.2765197753906,0.0
2019-11-08,3034.TW,BUY,227,128.80279541015625,29238.23455810547,0.0
2019-11-08,3711.TW,BUY,502,58.344451904296875,29288.91485595703,0.0
2019-11-11,2474.TW,BUY,172,169.3754425048828,29132.576110839844,0.0
2019-11-11,3034.TW,BUY,3,126.67635345458984,380.02906036376953,0.0
2019-11-11,2454.TW,BUY,2,279.38507080078125,558.7701416015625,0.0
2019-11-11,2327.TW,BUY,475,61.44740295410156,29187.516403198242,0.0
2019-11-11,3711.TW,SELL,502,58.12089920043945,29176.691398620605,0.0
2019-11-11,3037.TW,SELL,726,41.27462387084961,29965.376930236816,0.0
2019-11-11,2207.TW,SELL,64,458.1856994628906,29323.884765625,0.0
2019-11-11,2317.TW,BUY,436,66.82295989990234,29134.810516357422,0.0
2019-11-12,3443.TW,BUY,122,243.8819122314453,29753.593292236328,0.0
2019-11-12,3008.TW,BUY,8,3595.9794921875,28767.8359375,0.0
2019-11-12,2105.TW,BUY,888,33.55194091796875,29794.12353515625,0.0
2019-11-12,2049.TW,BUY,133,223.83004760742188,29769.39633178711,0.0
2019-11-12,2327.TW,BUY,10,61.44740295410156,614.4740295410156,0.0
2019-11-12,2474.TW,SELL,172,172.69651794433594,29703.80108642578,0.0
2019-11-12,2454.TW,SELL,104,283.8857116699219,29524.114013671875,0.0
2019-11-12,2317.TW,SELL,436,69.17962646484375,30162.317138671875,0.0
2019-11-12,3034.TW,SELL,230,131.23304748535156,30183.60092163086,0.0
2019-11-13,3037.TW,BUY,717,42.32621383666992,30347.895320892334,0.0
2019-11-13,2049.TW,SELL,133,225.10662841796875,29939.181579589844,0.0
2019-11-13,2327.TW,SELL,36,67.53775024414062,2431.3590087890625,0.0
2019-11-13,3008.TW,SELL,8,3580.138427734375,28641.107421875,0.0
2019-11-13,3443.TW,SELL,122,245.25718688964844,29921.37680053711,0.0
2019-11-13,2105.TW,BUY,30,33.0562858581543,991.6885757446289,0.0
2019-11-13,2317.TW,BUY,445,68.19134521484375,30345.14862060547,0.0
2019-11-13,2474.TW,BUY,177,171.36810302734375,30332.154235839844,0.0
2019-11-14,3008.TW,BUY,8,3540.53466796875,28324.27734375,0.0
2019-11-14,3037.TW,SELL,717,42.150943756103516,30222.22667312622,0.0
2019-11-14,3661.TW,BUY,150,202.8897705078125,30433.465576171875,0.0
2019-11-14,3443.TW,BUY,127,240.21450805664062,30507.24252319336,0.0
2019-11-14,2207.TW,BUY,66,459.8047180175781,30347.111389160156,0.0
2019-11-14,2327.TW,SELL,449,71.0179672241211,31887.06728363037,0.0
2019-11-14,2474.TW,SELL,177,171.70021057128906,30390.937271118164,0.0
2019-11-14,2317.TW,SELL,445,67.88726043701172,30209.830894470215,0.0
2019-11-14,2105.TW,BUY,15,32.75127029418945,491.2690544128418,0.0
2019-11-15,6415.TW,BUY,134,232.71328735351562,31183.580505371094,0.0
2019-11-15,4938.TW,BUY,668,46.938812255859375,31355.126586914062,0.0
2019-11-15,2327.TW,BUY,449,69.82164001464844,31349.91636657715,0.0
2019-11-15,2105.TW,BUY,25,32.75127029418945,818.7817573547363,0.0
2019-11-15,3034.TW,BUY,243,129.10658264160156,31372.89958190918,0.0
2019-11-15,3443.TW,SELL,127,244.34031677246094,31031.22023010254,0.0
2019-11-15,3008.TW,SELL,8,3564.296875,28514.375,0.0
2019-11-15,2207.TW,SELL,66,465.4712829589844,30721.10467529297,0.0
2019-11-15,3661.TW,SELL,150,222.8461456298828,33426.92184448242,0.0
2019-11-18,3008.TW,BUY,8,3568.25634765625,28546.05078125,0.0
2019-11-18,2105.TW,SELL,6,32.63688659667969,195.82131958007812,0.0
2019-11-18,3034.TW,SELL,243,130.32168579101562,31668.169647216797,0.0
2019-11-18,4938.TW,SELL,668,47.07331085205078,31444.971649169922,0.0
2019-11-18,2327.TW,BUY,1,69.06035614013672,69.06035614013672,0.0
2019-11-18,2454.TW,BUY,107,290.46356201171875,31079.601135253906,0.0
2019-11-18,6415.TW,BUY,6,221.91729736328125,1331.5037841796875,0.0
2019-11-19,3661.TW,BUY,144,214.76853942871094,30926.669677734375,0.0
2019-11-19,6415.TW,BUY,2,217.1190948486328,434.2381896972656,0.0
2019-11-19,3037.TW,BUY,729,42.5452880859375,31015.515014648438,0.0
2019-11-19,2105.TW,BUY,7,32.369998931884766,226.58999252319336,0.0
2019-11-19,2454.TW,SELL,107,291.5021667480469,31190.731842041016,0.0
2019-11-19,2327.TW,SELL,450,70.36543273925781,31664.444732666016,0.0
2019-11-20,2105.TW,SELL,959,32.17936325073242,30860.009357452393,0.0
2019-11-20,3037.TW,SELL,729,42.764366149902344,31175.22292327881,0.0
2019-11-20,6415.TW,SELL,1,217.1190948486328,217.1190948486328,0.0
2019-11-20,2327.TW,BUY,441,69.60413360595703,30695.42292022705,0.0
2019-11-20,3034.TW,BUY,232,132.4481658935547,30727.974487304688,0.0
2019-11-20,3661.TW,BUY,4,207.16615295410156,828.6646118164062,0.0
2019-11-21,6415.TW,BUY,1,214.4800567626953,214.4800567626953,0.0
2019-11-21,2454.TW,BUY,108,281.8085021972656,30435.318237304688,0.0
2019-11-21,2207.TW,BUY,66,460.6142578125,30400.541015625,0.0
2019-11-21,3034.TW,SELL,232,131.23304748535156,30446.067016601562,0.0
2019-11-21,2327.TW,SELL,2,69.27786254882812,138.55572509765625,0.0
2019-11-21,3661.TW,SELL,148,209.06674194335938,30941.877807617188,0.0
2019-11-22,2207.TW,SELL,66,463.0427551269531,30560.821838378906,0.0
2019-11-22,2454.TW,SELL,108,284.57806396484375,30734.430908203125,0.0
2019-11-22,3008.TW,SELL,8,3441.5263671875,27532.2109375,0.0
2019-11-22,2327.TW,BUY,4,68.95160675048828,275.8064270019531,0.0
2019-11-22,2474.TW,BUY,172,177.6781768798828,30560.646423339844,0.0
2019-11-22,3037.TW,BUY,742,41.1870002746582,30560.754203796387,0.0
2019-11-22,3661.TW,BUY,156,195.76248168945312,30538.947143554688,0.0
2019-11-25,4938.TW,BUY,648,47.00606155395508,30459.92788696289,0.0
2019-11-25,6415.TW,BUY,5,206.5630340576172,1032.815170288086,0.0
2019-11-25,3037.TW,BUY,8,40.617393493652344,324.93914794921875,0.0
2019-11-25,2474.TW,BUY,3,173.36077880859375,520.0823364257812,0.0
2019-11-25,3661.TW,SELL,7,203.3649139404297,1423.5543975830078,0.0
2019-11-25,2327.TW,SELL,443,70.14791107177734,31075.524604797363,0.0
2019-11-26,3661.TW,SELL,2,209.54188537597656,419.0837707519531,0.0
2019-11-26,4938.TW,SELL,648,47.207801818847656,30590.65557861328,0.0
2019-11-26,6415.TW,SELL,147,215.91954040527344,31740.172439575195,0.0
2019-11-26,2357.TW,BUY,213,144.5990447998047,30799.5965423584,0.0
2019-11-26,2474.TW,BUY,4,171.70021057128906,686.8008422851562,0.0
2019-11-26,3034.TW,BUY,225,137.00486755371094,30826.09519958496,0.0
2019-11-26,3037.TW,BUY,10,40.617393493652344,406.17393493652344,0.0
2019-11-27,4938.TW,BUY,662,46.87156677246094,31028.97720336914,0.0
2019-11-27,3711.TW,BUY,540,57.45026779174805,31023.144607543945,0.0
2019-11-27,3661.TW,BUY,3,206.21583557128906,618.6475067138672,0.0
2019-11-27,3443.TW,BUY,125,246.63247680664062,30829.059600830078,0.0
2019-11-27,3034.TW,SELL,225,137.9162139892578,31031.148147583008,0.0
2019-11-27,3037.TW,SELL,760,41.1870002746582,31302.120208740234,0.0
2019-11-27,2474.TW,SELL,179,175.0212860107422,31328.81019592285,0.0
2019-11-27,2357.TW,SELL,213,145.22230529785156,30932.351028442383,0.0
2019-11-27,2382.TW,BUY,737,42.160762786865234,31072.482173919678,0.0
2019-11-28,2327.TW,BUY,427,72.8668212890625,31114.132690429688,0.0
2019-11-28,6415.TW,BUY,143,216.39935302734375,30945.107482910156,0.0
2019-11-28,3034.TW,BUY,229,135.7897491455078,31095.85255432129,0.0
2019-11-28,2474.TW,BUY,181,171.36810302734375,31017.62664794922,0.0
2019-11-28,2317.TW,BUY,455,68.26737213134766,31061.654319763184,0.0
2019-11-28,3711.TW,SELL,540,57.375762939453125,30982.911987304688,0.0
2019-11-28,4938.TW,SELL,662,46.7370719909668,30939.94165802002,0.0
2019-11-28,3661.TW,SELL,150,210.9673614501953,31645.104217529297,0.0
2019-11-28,3443.TW,SELL,125,245.25718688964844,30657.148361206055,0.0
2019-11-28,2382.TW,SELL,737,41.88654708862305,30870.385204315186,0.0
2019-11-29,2317.TW,SELL,455,67.27908325195312,30611.982879638672,0.0
2019-11-29,2327.TW,SELL,1,71.77926635742188,71.77926635742188,0.0
2019-11-29,3034.TW,SELL,229,135.7897491455078,31095.85255432129,0.0
2019-11-29,2207.TW,BUY,63,483.28070068359375,30446.684143066406,0.0
2019-11-29,2474.TW,BUY,3,165.72225952148438,497.1667785644531,0.0
2019-11-29,4938.TW,BUY,669,45.728355407714844,30592.26976776123,0.0
2019-12-02,4938.TW,BUY,11,45.392120361328125,499.3133239746094,0.0
2019-12-02,3661.TW,BUY,155,198.6134033203125,30785.077514648438,0.0
2019-12-02,3037.TW,BUY,798,38.689491271972656,30874.21403503418,0.0
2019-12-02,3034.TW,BUY,230,133.96707153320312,30812.42645263672,0.0
2019-12-02,2207.TW,SELL,63,494.6138916015625,31160.675170898438,0.0
2019-12-02,6415.TW,SELL,143,216.6392822265625,30979.417358398438,0.0
2019-12-02,2327.TW,SELL,426,73.51936340332031,31319.248809814453,0.0
2019-12-02,2474.TW,BUY,5,163.39749145507812,816.9874572753906,0.0
2019-12-03,2883.TW,BUY,4447,7.055328845977783,31375.047378063202,0.0
2019-12-03,6415.TW,BUY,146,214.24017333984375,31279.065307617188,0.0
2019-12-03,3034.TW,BUY,5,133.35951232910156,666.7975616455078,0.0
2019-12-03,2327.TW,BUY,397,78.95719909667969,31346.008041381836,0.0
2019-12-03,3661.TW,SELL,1,203.3649139404297,203.3649139404297,0.0
2019-12-03,3037.TW,SELL,798,39.259098052978516,31328.760246276855,0.0
2019-12-03,2474.TW,SELL,189,166.71856689453125,31509.809143066406,0.0
2019-12-03,4938.TW,SELL,680,46.46807861328125,31598.29345703125,0.0
2019-12-04,3661.TW,BUY,1,200.98916625976562,200.98916625976562,0.0
2019-12-04,2883.TW,SELL,4447,7.025991916656494,31244.58605337143,0.0
2019-12-04,6415.TW,SELL,146,219.51820373535156,32049.657745361328,0.0
2019-12-04,2327.TW,BUY,1,78.52215576171875,78.52215576171875,0.0
2019-12-04,3034.TW,BUY,3,131.23304748535156,393.6991424560547,0.0
2019-12-04,3037.TW,BUY,808,38.73330307006836,31296.508880615234,0.0
2019-12-04,3443.TW,BUY,134,232.42129516601562,31144.453552246094,0.0
2019-12-05,2454.TW,BUY,109,290.8097839355469,31698.26644897461,0.0
2019-12-05,2327.TW,BUY,5,78.73966979980469,393.69834899902344,0.0
2019-12-05,2207.TW,BUY,64,492.9949035644531,31551.673828125,0.0
2019-12-05,6415.TW,BUY,145,217.8388214111328,31586.629104614258,0.0
2019-12-05,3443.TW,SELL,134,234.71340942382812,31451.59686279297,0.0
2019-12-05,3037.TW,SELL,808,39.083831787109375,31579.736083984375,0.0
2019-12-05,3034.TW,SELL,238,134.57464599609375,32028.765747070312,0.0
2019-12-05,3661.TW,SELL,2,206.21583557128906,412.4316711425781,0.0
2019-12-06,3665.TW,BUY,183,177.3751678466797,32459.655715942383,0.0
2019-12-06,2454.TW,BUY,4,287.34771728515625,1149.390869140625,0.0
2019-12-06,3443.TW,BUY,141,229.21234130859375,32318.94012451172,0.0
2019-12-06,2303.TW,BUY,2840,11.445030212402344,32503.885803222656,0.0
2019-12-06,3034.TW,BUY,243,133.66329956054688,32480.18179321289,0.0
2019-12-06,3661.TW,SELL,153,226.6473388671875,34677.04284667969,0.0
2019-12-06,2327.TW,SELL,403,80.26226806640625,32345.69403076172,0.0
2019-12-06,2207.TW,SELL,64,492.9949035644531,31551.673828125,0.0
2019-12-06,6415.TW,SELL,145,220.71775817871094,32004.074935913086,0.0
2019-12-09,4938.TW,BUY,708,45.997352600097656,32566.12564086914,0.0
2019-12-09,3665.TW,BUY,4,173.705322265625,694.8212890625,0.0
2019-12-09,3661.TW,BUY,148,219.99522399902344,32559.29315185547,0.0
2019-12-09,6415.TW,BUY,148,219.99803161621094,32559.70867919922,0.0
2019-12-09,3034.TW,SELL,243,137.00486755371094,33292.18281555176,0.0
2019-12-09,2454.TW,SELL,113,295.3103332519531,33370.0676574707,0.0
2019-12-09,2303.TW,SELL,2840,11.480353355407715,32604.20352935791,0.0
2019-12-09,3443.TW,BUY,4,224.16964721679688,896.6785888671875,0.0
2019-12-10,3443.TW,SELL,145,223.7112274169922,32438.127975463867,0.0
2019-12-10,3661.TW,SELL,148,232.8243408203125,34458.00244140625,0.0
2019-12-10,4938.TW,SELL,708,46.33359146118164,32804.1827545166,0.0
2019-12-10,2207.TW,BUY,66,495.4234313964844,32697.94647216797,0.0
2019-12-10,2327.TW,BUY,410,80.04476928710938,32818.355407714844,0.0
2019-12-10,2474.TW,BUY,198,165.72225952148438,32813.007385253906,0.0
2019-12-10,3665.TW,BUY,3,172.48207092285156,517.4462127685547,0.0
2019-12-10,6415.TW,BUY,3,216.87916564941406,650.6374969482422,0.0
2019-12-11,3443.TW,BUY,152,219.12696838378906,33307.29919433594,0.0
2019-12-11,3665.TW,BUY,5,170.03550720214844,850.1775360107422,0.0
2019-12-11,3661.TW,BUY,143,231.87400817871094,33157.983169555664,0.0
2019-12-11,2357.TW,BUY,230,144.28741455078125,33186.10534667969,0.0
2019-12-11,2303.TW,BUY,2902,11.480353355407715,33315.98543739319,0.0
2019-12-11,6415.TW,SELL,151,228.1549835205078,34451.40251159668,0.0
2019-12-11,2474.TW,SELL,198,165.72225952148438,32813.007385253906,0.0
2019-12-11,2327.TW,SELL,410,82.32864379882812,33754.74395751953,0.0
2019-12-11,2207.TW,SELL,66,496.2329406738281,32751.374084472656,0.0
2019-12-12,2303.TW,SELL,2902,11.727624893188477,34033.56744003296,0.0
2019-12-12,2357.TW,SELL,230,145.22230529785156,33401.13021850586,0.0
2019-12-12,3443.TW,SELL,152,221.87753295898438,33725.385009765625,0.0
2019-12-12,2474.TW,BUY,208,160.076416015625,33295.89453125,0.0
2019-12-12,2887.TW,BUY,3717,8.999588966369629,33451.47218799591,0.0
2019-12-12,3661.TW,BUY,4,226.6473388671875,906.58935546875,0.0
2019-12-12,3665.TW,BUY,1,170.44325256347656,170.44325256347656,0.0
2019-12-12,5871.TW,BUY,401,83.4238510131836,33452.96425628662,0.0
2019-12-13,6415.TW,BUY,139,238.71104431152344,33180.83515930176,0.0
2019-12-13,3665.TW,BUY,1,168.81219482421875,168.81219482421875,0.0
2019-12-13,3661.TW,BUY,3,220.94552612304688,662.8365783691406,0.0
2019-12-13,3037.TW,BUY,859,38.82093811035156,33347.18583679199,0.0
2019-12-13,2474.TW,SELL,208,162.0690460205078,33710.361572265625,0.0
2019-12-13,5871.TW,SELL,401,83.4238510131836,33452.96425628662,0.0
2019-12-13,2887.TW,SELL,3717,9.062521934509277,33685.394030570984,0.0
2019-12-13,2327.TW,BUY,407,81.89360809326172,33330.69849395752,0.0
2019-12-16,2412.TW,BUY,398,84.78628540039062,33744.94158935547,0.0
2019-12-16,3711.TW,BUY,539,62.666259765625,33777.114013671875,0.0
2019-12-16,3231.TW,BUY,1610,20.99029541015625,33794.37561035156,0.0
2019-12-16,2474.TW,BUY,210,160.74061584472656,33755.52932739258,0.0
