date,ticker,action,shares,price,notional,cost
2019-09-26,2454.TW,SELL,91,260.3439636230469,23691.300689697266,0.0
2019-09-26,2308.TW,SELL,202,116.3328628540039,23499.23829650879,0.0
2019-09-26,3711.TW,SELL,451,53.20298385620117,23994.54571914673,0.0
2019-09-27,3661.TW,SELL,4,151.57339477539062,606.2935791015625,0.0
2019-09-27,6415.TW,SELL,130,184.49124145507812,23983.861389160156,0.0
2019-09-27,2454.TW,BUY,92,255.49716186523438,23505.738891601562,0.0
2019-09-27,2615.TW,BUY,17,10.4851655960083,178.2478151321411,0.0
2019-09-27,3034.TW,BUY,3,108.14574432373047,324.4372329711914,0.0
2019-09-27,3037.TW,BUY,15,38.2513313293457,573.7699699401855,0.0
2019-10-01,6415.TW,BUY,128,184.7311553955078,23645.587890625,0.0
2019-10-01,3665.TW,BUY,137,172.48204040527344,23630.03953552246,0.0
2019-10-01,3661.TW,BUY,7,145.39642333984375,1017.7749633789062,0.0
2019-10-01,2615.TW,BUY,12,10.4851655960083,125.82198715209961,0.0
2019-10-01,3037.TW,SELL,615,38.733306884765625,23820.98373413086,0.0
2019-10-01,3034.TW,SELL,217,112.09488677978516,24324.59043121338,0.0
2019-10-01,2454.TW,SELL,92,260.6901550292969,23983.494262695312,0.0
2019-10-01,2049.TW,BUY,102,230.63856506347656,23525.13363647461,0.0
2019-10-02,2049.TW,SELL,102,228.9364471435547,23351.517608642578,0.0
2019-10-02,2615.TW,SELL,2259,10.542619705200195,23815.77791404724,0.0
2019-10-02,3661.TW,SELL,2,147.29702758789062,294.59405517578125,0.0
2019-10-02,6415.TW,SELL,128,186.17063903808594,23829.841796875,0.0
2019-10-02,2207.TW,BUY,60,390.1864318847656,23411.185913085938,0.0
2019-10-02,2454.TW,BUY,92,257.5743408203125,23696.83935546875,0.0
2019-10-02,3665.TW,BUY,2,169.62771606445312,339.25543212890625,0.0
2019-10-02,6505.TW,BUY,283,83.74559020996094,23700.002029418945,0.0
2019-10-03,2207.TW,BUY,2,380.4722595214844,760.9445190429688,0.0
2019-10-03,2615.TW,BUY,2258,10.456439971923828,23610.641456604004,0.0
2019-10-03,2474.TW,BUY,144,163.06536865234375,23481.4130859375,0.0
2019-10-03,2105.TW,BUY,688,34.31447982788086,23608.36212158203,0.0
2019-10-03,2454.TW,SELL,92,262.7673645019531,24174.597534179688,0.0
2019-10-03,3665.TW,SELL,139,169.62771606445312,23578.252532958984,0.0
2019-10-03,3661.TW,SELL,1,147.7721710205078,147.7721710205078,0.0
2019-10-03,6505.TW,SELL,283,82.30754089355469,23293.034072875977,0.0
2019-10-04,3665.TW,BUY,143,168.40444946289062,24081.83627319336,0.0
2019-10-04,3037.TW,BUY,606,39.6972541809082,24056.53603363037,0.0
2019-10-04,2615.TW,BUY,110,10.169174194335938,1118.6091613769531,0.0
2019-10-04,6415.TW,BUY,128,187.13026428222656,23952.673828125,0.0
2019-10-04,2474.TW,SELL,144,164.06170654296875,23624.8857421875,0.0
2019-10-04,2207.TW,SELL,62,384.519775390625,23840.22607421875,0.0
2019-10-04,2105.TW,SELL,688,34.65762710571289,23844.44744873047,0.0
2019-10-04,3661.TW,SELL,11,162.5018768310547,1787.5206451416016,0.0
2019-10-07,2615.TW,SELL,2368,10.341532707214355,24488.749450683594,0.0
2019-10-07,3037.TW,SELL,606,40.66120529174805,24640.690406799316,0.0
2019-10-07,3665.TW,SELL,143,171.25877380371094,24490.004653930664,0.0
2019-10-07,2049.TW,BUY,110,219.5747528076172,24153.22280883789,0.0
2019-10-07,2105.TW,BUY,701,34.58137130737305,24241.541286468506,0.0
2019-10-07,3661.TW,BUY,1,162.02671813964844,162.02671813964844,0.0
2019-10-07,6415.TW,BUY,4,183.77151489257812,735.0860595703125,0.0
2019-10-07,9910.TW,BUY,184,131.85533142089844,24261.380981445312,0.0
2019-10-08,3037.TW,BUY,606,39.960147857666016,24215.849601745605,0.0
2019-10-08,6415.TW,BUY,1,181.13250732421875,181.13250732421875,0.0
2019-10-08,2207.TW,BUY,63,380.87701416015625,23995.251892089844,0.0
2019-10-08,3661.TW,SELL,149,164.87762451171875,24566.766052246094,0.0
2019-10-08,2049.TW,BUY,2,216.1704559326172,432.3409118652344,0.0
2019-10-08,2105.TW,BUY,3,34.428863525390625,103.28659057617188,0.0
2019-10-08,9910.TW,SELL,184,133.65335083007812,24592.216552734375,0.0
2019-10-09,3661.TW,BUY,147,162.97705078125,23957.62646484375,0.0
2019-10-09,2049.TW,SELL,112,216.59600830078125,24258.7529296875,0.0
2019-10-09,2105.TW,SELL,704,34.23822784423828,24103.71240234375,0.0
2019-10-09,2207.TW,SELL,63,375.6151428222656,23663.753997802734,0.0
2019-10-09,6415.TW,SELL,133,188.329833984375,25047.867919921875,0.0
2019-10-09,2308.TW,BUY,218,110.25576782226562,24035.757385253906,0.0
2019-10-09,2474.TW,BUY,143,167.3827667236328,23935.735641479492,0.0
2019-10-09,3034.TW,BUY,219,109.96844482421875,24083.089416503906,0.0
2019-10-09,3037.TW,BUY,31,37.76935577392578,1170.8500289916992,0.0
2019-10-14,3008.TW,BUY,7,3564.880615234375,24954.164306640625,0.0
2019-10-14,2454.TW,BUY,98,256.5357360839844,25140.50213623047,0.0
2019-10-14,2382.TW,BUY,680,36.95065689086914,25126.446685791016,0.0
2019-10-14,1216.TW,BUY,459,54.67227554321289,25094.574474334717,0.0
2019-10-14,2308.TW,SELL,218,115.4646987915039,25171.30433654785,0.0
2019-10-14,3037.TW,SELL,637,40.61738967895508,25873.277225494385,0.0
2019-10-14,3034.TW,SELL,219,112.70246124267578,24681.839012145996,0.0
2019-10-14,2474.TW,SELL,143,171.03599548339844,24458.147354125977,0.0
2019-10-14,3661.TW,SELL,1,171.05459594726562,171.05459594726562,0.0
2019-10-15,2474.TW,BUY,148,169.0433349609375,25018.41357421875,0.0
2019-10-15,3034.TW,BUY,225,111.18354797363281,25016.298294067383,0.0
2019-10-15,3661.TW,BUY,4,166.3031005859375,665.21240234375,0.0
2019-10-15,3008.TW,SELL,7,3596.852294921875,25177.966064453125,0.0
2019-10-15,2382.TW,SELL,680,37.01920700073242,25173.060760498047,0.0
2019-10-15,1216.TW,SELL,459,55.28314208984375,25374.96221923828,0.0
2019-10-15,2327.TW,BUY,376,66.55894470214844,25026.163208007812,0.0
2019-10-16,2474.TW,SELL,148,170.3717803955078,25215.023498535156,0.0
2019-10-16,3034.TW,SELL,225,111.48733520507812,25084.650421142578,0.0
2019-10-16,2327.TW,BUY,2,65.68890380859375,131.3778076171875,0.0
2019-10-16,2454.TW,BUY,1,249.2655029296875,249.2655029296875,0.0
2019-10-16,3008.TW,BUY,7,3496.93994140625,24478.57958984375,0.0
2019-10-16,3661.TW,BUY,2,163.45217895507812,326.90435791015625,0.0
2019-10-16,3665.TW,BUY,148,167.9967041015625,24863.51220703125,0.0
2019-10-17,6415.TW,BUY,131,191.928466796875,25142.629150390625,0.0
2019-10-17,3037.TW,BUY,614,41.1870002746582,25288.818168640137,0.0
2019-10-17,2615.TW,BUY,2497,10.140448570251465,25320.700079917908,0.0
2019-10-17,2330.TW,BUY,98,256.6269836425781,25149.444396972656,0.0
2019-10-17,2327.TW,SELL,378,67.53775787353516,25529.27247619629,0.0
2019-10-17,3008.TW,SELL,7,3512.926025390625,24590.482177734375,0.0
2019-10-17,2454.TW,SELL,99,256.8819580078125,25431.313842773438,0.0
2019-10-17,3665.TW,SELL,148,169.62771606445312,25104.901977539062,0.0
2019-10-18,3231.TW,BUY,1347,18.876937866210938,25427.235305786133,0.0
2019-10-18,9910.TW,BUY,194,130.95631408691406,25405.524932861328,0.0
2019-10-18,6415.TW,BUY,3,189.5293731689453,568.5881195068359,0.0
2019-10-18,3008.TW,BUY,7,3440.9892578125,24086.9248046875,0.0
2019-10-18,2330.TW,SELL,98,256.18975830078125,25106.596313476562,0.0
2019-10-18,3661.TW,SELL,152,172.95521545410156,26289.192749023438,0.0
2019-10-18,3037.TW,SELL,614,40.48594284057617,24858.36890411377,0.0
2019-10-18,2615.TW,SELL,2497,10.284079551696777,25679.346640586853,0.0
2019-10-18,2474.TW,BUY,148,171.03599548339844,25313.32733154297,0.0
2019-10-21,3008.TW,SELL,7,3500.9365234375,24506.5556640625,0.0
2019-10-21,3231.TW,SELL,1347,19.12767791748047,25764.98215484619,0.0
2019-10-21,9910.TW,SELL,194,131.25599670410156,25463.663360595703,0.0
2019-10-21,2474.TW,BUY,2,169.3754425048828,338.7508850097656,0.0
2019-10-21,3037.TW,BUY,633,40.17923355102539,25433.454837799072,0.0
2019-10-21,3443.TW,BUY,101,251.67515563964844,25419.190719604492,0.0
2019-10-21,3661.TW,BUY,150,169.62916564941406,25444.37484741211,0.0
2019-10-21,6415.TW,BUY,3,185.450927734375,556.352783203125,0.0
2019-10-22,6415.TW,BUY,3,184.0114288330078,552.0342864990234,0.0
2019-10-22,3008.TW,BUY,7,3508.92919921875,24562.50439453125,0.0
2019-10-22,2327.TW,BUY,382,67.7552719116211,25882.513870239258,0.0
2019-10-22,2105.TW,BUY,711,36.44960403442383,25915.66846847534,0.0
2019-10-22,9910.TW,BUY,200,129.45794677734375,25891.58935546875,0.0
2019-10-22,3443.TW,SELL,101,253.05043029785156,25558.093460083008,0.0
2019-10-22,3037.TW,SELL,633,42.28239440917969,26764.755661010742,0.0
2019-10-22,2474.TW,SELL,150,171.70021057128906,25755.03158569336,0.0
2019-10-22,3661.TW,SELL,150,175.3309783935547,26299.646759033203,0.0
2019-10-23,2105.TW,SELL,711,36.52586364746094,25969.889053344727,0.0
2019-10-23,2327.TW,SELL,382,67.97278594970703,25965.604232788086,0.0
2019-10-23,6415.TW,SELL,1,185.21099853515625,185.21099853515625,0.0
2019-10-23,9910.TW,SELL,200,127.95962524414062,25591.925048828125,0.0
2019-10-23,2049.TW,BUY,118,218.29811096191406,25759.17709350586,0.0
2019-10-23,3443.TW,BUY,103,249.38302612304688,25686.451690673828,0.0
2019-10-23,3661.TW,BUY,148,174.38067626953125,25808.340087890625,0.0
2019-10-24,9904.TW,BUY,881,30.26232147216797,26661.10521697998,0.0
2019-10-24,3045.TW,BUY,316,84.42669677734375,26678.836181640625,0.0
2019-10-24,3037.TW,BUY,632,42.19476318359375,26667.09033203125,0.0
2019-10-24,2330.TW,BUY,104,256.18975830078125,26643.73486328125,0.0
2019-10-24,2105.TW,BUY,729,36.602115631103516,26682.942295074463,0.0
2019-10-24,3008.TW,SELL,7,3540.90185546875,24786.31298828125,0.0
2019-10-24,3661.TW,SELL,148,179.60733032226562,26581.884887695312,0.0
2019-10-24,3443.TW,SELL,103,252.133544921875,25969.755126953125,0.0
2019-10-24,2049.TW,SELL,118,221.27684020996094,26110.66714477539,0.0
2019-10-24,6415.TW,SELL,139,200.3253631591797,27845.225479125977,0.0
2019-10-25,3034.TW,BUY,223,119.08184051513672,26555.25043487549,0.0
2019-10-25,6415.TW,BUY,133,199.1258087158203,26483.7325592041,0.0
2019-10-25,3661.TW,BUY,150,177.2315673828125,26584.735107421875,0.0
2019-10-25,2105.TW,BUY,4,36.37335205078125,145.493408203125,0.0
2019-10-25,9910.TW,BUY,208,127.65995788574219,26553.271240234375,0.0
2019-10-25,3045.TW,SELL,316,84.80026245117188,26796.882934570312,0.0
2019-10-25,2330.TW,SELL,104,256.6269836425781,26689.206298828125,0.0
2019-10-25,9904.TW,SELL,881,30.112871170043945,26529.439500808716,0.0
2019-10-25,3037.TW,SELL,632,42.23857879638672,26694.781799316406,0.0
2019-10-28,9910.TW,BUY,6,125.5622329711914,753.3733978271484,0.0
2019-10-28,3034.TW,SELL,223,118.77806854248047,26487.509284973145,0.0
2019-10-28,3661.TW,SELL,150,181.98309326171875,27297.463989257812,0.0
2019-10-28,6415.TW,SELL,133,206.3231201171875,27440.974975585938,0.0
2019-10-28,2105.TW,BUY,8,36.25896453857422,290.07171630859375,0.0
2019-10-28,3008.TW,BUY,7,3460.9716796875,24226.8017578125,0.0
2019-10-28,3037.TW,BUY,645,41.62515640258789,26848.22587966919,0.0
2019-10-28,3711.TW,BUY,461,58.19541931152344,26828.088302612305,0.0
2019-10-29,9910.TW,BUY,4,121.96620178222656,487.86480712890625,0.0
2019-10-29,6415.TW,BUY,131,202.96437072753906,26588.332565307617,0.0
2019-10-29,3661.TW,BUY,149,178.65704345703125,26619.899475097656,0.0
2019-10-29,3037.TW,BUY,2,41.099365234375,82.19873046875,0.0
2019-10-29,3008.TW,SELL,7,3448.98193359375,24142.87353515625,0.0
2019-10-29,3711.TW,SELL,461,58.34444808959961,26896.79056930542,0.0
2019-10-29,2105.TW,SELL,741,36.068336486816406,26726.637336730957,0.0
2019-10-29,2308.TW,BUY,228,116.3328628540039,26523.89273071289,0.0
2019-10-30,3665.TW,BUY,156,172.0742950439453,26843.59002685547,0.0
2019-10-30,5871.TW,BUY,319,84.04180908203125,26809.33709716797,0.0
2019-10-30,3711.TW,BUY,464,57.822845458984375,26829.80029296875,0.0
2019-10-30,6415.TW,BUY,5,196.2468719482422,981.2343597412109,0.0
2019-10-30,2317.TW,BUY,440,60.969295501708984,26826.490020751953,0.0
2019-10-30,3661.TW,SELL,149,183.40855407714844,27327.874557495117,0.0
2019-10-30,3037.TW,SELL,647,42.28239440917969,27356.709182739258,0.0
2019-10-30,2308.TW,SELL,228,117.63509368896484,26820.801361083984,0.0
2019-10-30,9910.TW,SELL,218,123.16486358642578,26849.94026184082,0.0
2019-10-31,3661.TW,BUY,153,177.2315673828125,27116.429809570312,0.0
2019-10-31,3037.TW,BUY,659,41.318443298339844,27228.854133605957,0.0
2019-10-31,2327.TW,BUY,398,68.29905700683594,27183.024688720703,0.0
2019-10-31,2308.TW,BUY,234,116.3328628540039,27221.889907836914,0.0
2019-10-31,3443.TW,BUY,111,245.2572021484375,27223.549438476562,0.0
2019-10-31,5871.TW,SELL,319,84.96874237060547,27105.028816223145,0.0
2019-10-31,3711.TW,SELL,464,59.23862075805664,27486.72003173828,0.0
2019-10-31,3665.TW,SELL,156,169.21995544433594,26398.313049316406,0.0
2019-10-31,2317.TW,SELL,440,61.27338790893555,26960.29067993164,0.0
2019-10-31,6415.TW,SELL,136,205.8433074951172,27994.689819335938,0.0
2019-11-01,2327.TW,SELL,398,68.73407745361328,27356.162826538086,0.0
2019-11-01,3037.TW,SELL,659,41.36226272583008,27257.73113632202,0.0
2019-11-01,3661.TW,SELL,7,187.2097930908203,1310.4685516357422,0.0
2019-11-01,2308.TW,BUY,2,115.8987808227539,231.7975616455078,0.0
2019-11-01,2454.TW,BUY,97,280.4237060546875,27201.099487304688,0.0
2019-11-01,3443.TW,BUY,4,238.3808135986328,953.5232543945312,0.0
2019-11-01,6415.TW,BUY,135,202.4845428466797,27335.413284301758,0.0
2019-11-04,6415.TW,BUY,2,199.36570739746094,398.7314147949219,0.0
2019-11-04,3665.TW,BUY,161,170.44325256347656,27441.363662719727,0.0
2019-11-04,3661.TW,BUY,2,184.35885620117188,368.71771240234375,0.0
2019-11-04,3037.TW,BUY,660,41.53752517700195,27414.76661682129,0.0
2019-11-04,3443.TW,SELL,115,241.13136291503906,27730.106735229492,0.0
2019-11-04,2454.TW,SELL,97,285.2705078125,27671.2392578125,0.0
2019-11-04,2327.TW,BUY,403,67.97278594970703,27393.032737731934,0.0
2019-11-04,2308.TW,SELL,236,116.76693725585938,27556.997192382812,0.0
2019-11-05,3037.TW,SELL,660,41.62515640258789,27472.603225708008,0.0
2019-11-05,3665.TW,SELL,161,172.88978576660156,27835.25550842285,0.0
2019-11-05,6415.TW,SELL,137,209.681884765625,28726.418212890625,0.0
2019-11-05,2303.TW,BUY,2715,10.244009017944336,27812.484483718872,0.0
2019-11-05,2327.TW,BUY,6,67.86402130126953,407.1841278076172,0.0
2019-11-05,3661.TW,BUY,2,184.35885620117188,368.71771240234375,0.0
2019-11-05,3711.TW,BUY,466,59.611175537109375,27778.80780029297,0.0
2019-11-05,4938.TW,BUY,678,41.021026611328125,27812.25604248047,0.0
2019-11-06,3231.TW,BUY,1420,19.521692276000977,27720.803031921387,0.0
2019-11-06,3037.TW,BUY,700,39.609622955322266,27726.736068725586,0.0
2019-11-06,3034.TW,BUY,212,130.32171630859375,27628.203857421875,0.0
2019-11-06,2303.TW,SELL,2715,10.244009017944336,27812.484483718872,0.0
2019-11-06,4938.TW,SELL,678,41.22277069091797,27949.038528442383,0.0
2019-11-06,3711.TW,SELL,466,59.31312942504883,27639.918312072754,0.0
2019-11-06,2327.TW,BUY,6,66.7764663696289,400.65879821777344,0.0
2019-11-07,3443.TW,BUY,113,243.8819122314453,27558.65608215332,0.0
2019-11-07,6415.TW,BUY,133,206.80294799804688,27504.792083740234,0.0
2019-11-07,2049.TW,BUY,123,224.25559997558594,27583.43879699707,0.0
2019-11-07,3661.TW,BUY,6,176.28125,1057.6875,0.0
2019-11-07,3037.TW,SELL,700,40.22304916381836,28156.13441467285,0.0
2019-11-07,3034.TW,SELL,212,130.62548828125,27692.603515625,0.0
2019-11-07,2327.TW,SELL,1,66.55894470214844,66.55894470214844,0.0
2019-11-07,3231.TW,SELL,1420,19.629148483276367,27873.39084625244,0.0
2019-11-08,3711.TW,BUY,486,58.34444808959961,28355.40177154541,0.0
2019-11-08,3019.TW,BUY,426,66.4412841796875,28303.987060546875,0.0
2019-11-08,2454.TW,BUY,98,286.6553039550781,28092.219787597656,0.0
2019-11-08,2207.TW,BUY,62,455.75714111328125,28256.942749023438,0.0
2019-11-08,3034.TW,BUY,220,128.8028106689453,28336.61834716797,0.0
2019-11-08,3661.TW,SELL,156,193.86190795898438,30242.457641601562,0.0
2019-11-08,3443.TW,SELL,113,246.63247680664062,27869.46987915039,0.0
2019-11-08,2327.TW,SELL,414,66.7764663696289,27645.457077026367,0.0
2019-11-08,2049.TW,SELL,123,224.6811065673828,27635.776107788086,0.0
2019-11-08,6415.TW,SELL,133,211.6011505126953,28142.953018188477,0.0
2019-11-11,2207.TW,SELL,62,458.1857604980469,28407.517150878906,0.0
2019-11-11,2454.TW,SELL,98,279.3851013183594,27379.73992919922,0.0
2019-11-11,3711.TW,SELL,486,58.12090301513672,28246.758865356445,0.0
2019-11-11,2317.TW,BUY,417,66.82296752929688,27865.177459716797,0.0
2019-11-11,2327.TW,BUY,454,61.447391510009766,27897.115745544434,0.0
2019-11-11,2474.TW,BUY,164,169.3754425048828,27777.57257080078,0.0
2019-11-11,3019.TW,BUY,11,63.799644470214844,701.7960891723633,0.0
2019-11-12,2327.TW,BUY,8,61.447391510009766,491.5791320800781,0.0
2019-11-12,3443.TW,BUY,116,243.8819122314453,28290.301818847656,0.0
2019-11-12,3008.TW,BUY,7,3628.82421875,25401.76953125,0.0
2019-11-12,2105.TW,BUY,847,33.55194091796875,28418.49395751953,0.0
2019-11-12,2049.TW,BUY,127,223.83004760742188,28426.416046142578,0.0
2019-11-12,3034.TW,SELL,220,131.23304748535156,28871.270446777344,0.0
2019-11-12,3019.TW,SELL,437,64.1198501586914,28020.374519348145,0.0
2019-11-12,2474.TW,SELL,164,172.696533203125,28322.2314453125,0.0
2019-11-12,2317.TW,SELL,417,69.17962646484375,28847.904235839844,0.0
2019-11-13,2474.TW,BUY,169,171.36810302734375,28961.209411621094,0.0
2019-11-13,2317.TW,BUY,424,68.19134521484375,28913.13037109375,0.0
2019-11-13,2105.TW,BUY,29,33.0562858581543,958.6322898864746,0.0
2019-11-13,3019.TW,BUY,457,63.31935119628906,28936.9434967041,0.0
2019-11-13,3008.TW,SELL,7,3612.838623046875,25289.870361328125,0.0
2019-11-13,2327.TW,SELL,34,67.53775787353516,2296.2837677001953,0.0
2019-11-13,2049.TW,SELL,127,225.10665893554688,28588.545684814453,0.0
2019-11-13,3443.TW,SELL,116,245.2572021484375,28449.83544921875,0.0
2019-11-14,2317.TW,SELL,424,67.88726806640625,28784.20166015625,0.0
2019-11-14,2327.TW,SELL,428,71.01798248291016,30395.696502685547,0.0
2019-11-14,2474.TW,SELL,169,171.70021057128906,29017.33558654785,0.0
2019-11-14,2105.TW,BUY,12,32.75127029418945,393.01524353027344,0.0
2019-11-14,2207.TW,BUY,63,459.8047180175781,28967.697235107422,0.0
2019-11-14,3008.TW,BUY,8,3572.87353515625,28582.98828125,0.0
2019-11-14,3019.TW,BUY,10,62.19865036010742,621.9865036010742,0.0
2019-11-14,3661.TW,BUY,143,202.88978576660156,29013.239364624023,0.0
2019-11-15,3034.TW,BUY,230,129.10658264160156,29694.51400756836,0.0
2019-11-15,6415.TW,BUY,128,232.71328735351562,29787.30078125,0.0
2019-11-15,4938.TW,BUY,635,46.938819885253906,29806.15062713623,0.0
2019-11-15,2327.TW,BUY,426,69.82164764404297,29744.021896362305,0.0
2019-11-15,3019.TW,SELL,467,62.59890365600586,29233.688007354736,0.0
2019-11-15,3661.TW,SELL,143,222.84616088867188,31867.001007080078,0.0
2019-11-15,2105.TW,BUY,22,32.75127029418945,720.527946472168,0.0
2019-11-15,3008.TW,SELL,8,3596.852294921875,28774.818359375,0.0
2019-11-15,2207.TW,SELL,63,465.4713439941406,29324.69467163086,0.0
2019-11-18,2327.TW,BUY,1,69.06034851074219,69.06034851074219,0.0
2019-11-18,2207.TW,BUY,63,465.4713439941406,29324.69467163086,0.0
2019-11-18,2049.TW,BUY,134,219.5747528076172,29423.016876220703,0.0
2019-11-18,6415.TW,BUY,5,221.9173126220703,1109.5865631103516,0.0
2019-11-18,3034.TW,SELL,230,130.32171630859375,29973.994750976562,0.0
2019-11-18,2105.TW,SELL,6,32.63688278198242,195.82129669189453,0.0
2019-11-18,4938.TW,SELL,635,47.07331085205078,29891.552391052246,0.0
2019-11-19,2049.TW,SELL,134,220.00025939941406,29480.034759521484,0.0
2019-11-19,2207.TW,SELL,63,468.7093811035156,29528.691009521484,0.0
2019-11-19,2327.TW,SELL,427,70.36543273925781,30046.039779663086,0.0
2019-11-19,2105.TW,BUY,7,32.3699951171875,226.5899658203125,0.0
2019-11-19,3008.TW,BUY,8,3596.852294921875,28774.818359375,0.0
2019-11-19,3037.TW,BUY,693,42.5452880859375,29483.884643554688,0.0
2019-11-19,3661.TW,BUY,137,214.76856994628906,29423.2940826416,0.0
2019-11-19,6415.TW,BUY,2,217.1190948486328,434.2381896972656,0.0
2019-11-20,3661.TW,BUY,4,207.16612243652344,828.6644897460938,0.0
2019-11-20,2327.TW,BUY,419,69.60413360595703,29164.131980895996,0.0
2019-11-20,6415.TW,SELL,1,217.1190948486328,217.1190948486328,0.0
2019-11-20,3037.TW,SELL,693,42.764366149902344,29635.705741882324,0.0
2019-11-20,2105.TW,SELL,4,32.179359436035156,128.71743774414062,0.0
2019-11-21,2105.TW,SELL,907,31.91246795654297,28944.608436584473,0.0
2019-11-21,2327.TW,SELL,2,69.27787017822266,138.5557403564453,0.0
2019-11-21,3661.TW,SELL,141,209.06674194335938,29478.410614013672,0.0
2019-11-21,2207.TW,BUY,62,460.6142883300781,28558.085876464844,0.0
2019-11-21,2454.TW,BUY,102,281.8085021972656,28744.467224121094,0.0
2019-11-22,6415.TW,BUY,1,214.24017333984375,214.24017333984375,0.0
2019-11-22,3661.TW,BUY,148,195.7624969482422,28972.849548339844,0.0
2019-11-22,2474.TW,BUY,163,177.6781463623047,28961.537857055664,0.0
2019-11-22,3037.TW,BUY,705,41.1870002746582,29036.835193634033,0.0
2019-11-22,3008.TW,SELL,8,3472.961181640625,27783.689453125,0.0
2019-11-22,2454.TW,SELL,102,284.5781555175781,29026.97186279297,0.0
2019-11-22,2207.TW,SELL,62,463.04278564453125,28708.652709960938,0.0
2019-11-22,2327.TW,BUY,4,68.95159149169922,275.8063659667969,0.0
2019-11-25,2327.TW,SELL,421,70.14791870117188,29532.27377319336,0.0
2019-11-25,3661.TW,SELL,6,203.36492919921875,1220.1895751953125,0.0
2019-11-25,2317.TW,BUY,425,68.1153335571289,28949.016761779785,0.0
2019-11-25,2474.TW,BUY,4,173.36073303222656,693.4429321289062,0.0
2019-11-25,3037.TW,BUY,7,40.61738967895508,284.32172775268555,0.0
2019-11-25,6415.TW,BUY,5,206.5630340576172,1032.815170288086,0.0
2019-11-26,2327.TW,BUY,413,71.01798248291016,29330.426765441895,0.0
2019-11-26,2474.TW,BUY,3,171.70021057128906,515.1006317138672,0.0
2019-11-26,2357.TW,BUY,203,144.5990447998047,29353.60609436035,0.0
2019-11-26,2105.TW,BUY,919,31.91246795654297,29327.55805206299,0.0
2019-11-26,3661.TW,SELL,2,209.54188537597656,419.0837707519531,0.0
2019-11-26,3037.TW,SELL,712,40.61738967895508,28919.581451416016,0.0
2019-11-26,2317.TW,SELL,425,68.3433837890625,29045.938110351562,0.0
2019-11-26,6415.TW,SELL,140,215.9195556640625,30228.73779296875,0.0
2019-11-27,4938.TW,BUY,631,46.87156677246094,29575.95863342285,0.0
2019-11-27,2327.TW,SELL,9,73.1930923461914,658.7378311157227,0.0
2019-11-27,2357.TW,SELL,203,145.22232055664062,29480.131072998047,0.0
2019-11-27,2474.TW,SELL,170,175.0212860107422,29753.618621826172,0.0
2019-11-27,2105.TW,BUY,5,32.02684783935547,160.13423919677734,0.0
2019-11-27,2382.TW,BUY,702,42.1607666015625,29596.858154296875,0.0
2019-11-27,3661.TW,BUY,3,206.21583557128906,618.6475067138672,0.0
2019-11-28,2474.TW,BUY,173,171.36810302734375,29646.68182373047,0.0
2019-11-28,2327.TW,BUY,3,72.8668212890625,218.6004638671875,0.0
2019-11-28,2317.TW,BUY,434,68.26737213134766,29628.039505004883,0.0
2019-11-28,2105.TW,SELL,924,32.02684783935547,29592.807403564453,0.0
2019-11-28,3661.TW,SELL,143,210.96734619140625,30168.330505371094,0.0
2019-11-28,2382.TW,SELL,702,41.88655090332031,29404.35873413086,0.0
2019-11-28,3034.TW,BUY,218,135.78976440429688,29602.16864013672,0.0
2019-11-28,4938.TW,SELL,631,46.737064361572266,29491.0876121521,0.0
2019-11-28,6415.TW,BUY,137,216.3993682861328,29646.713455200195,0.0
2019-11-29,3231.TW,BUY,1471,19.84406852722168,29190.62480354309,0.0
2019-11-29,4938.TW,BUY,638,45.728355407714844,29174.69075012207,0.0
2019-11-29,2474.TW,BUY,3,165.7222442626953,497.16673278808594,0.0
2019-11-29,2327.TW,SELL,1,71.77925109863281,71.77925109863281,0.0
2019-11-29,3034.TW,SELL,218,135.78976440429688,29602.16864013672,0.0
2019-11-29,2317.TW,SELL,434,67.27909088134766,29199.125442504883,0.0
2019-12-02,2327.TW,SELL,406,73.51935577392578,29848.858444213867,0.0
2019-12-02,3231.TW,SELL,1471,19.915708541870117,29296.007265090942,0.0
2019-12-02,6415.TW,SELL,137,216.63929748535156,29679.583755493164,0.0
2019-12-02,2474.TW,BUY,3,163.39747619628906,490.1924285888672,0.0
2019-12-02,3034.TW,BUY,218,133.96705627441406,29204.818267822266,0.0
2019-12-02,3037.TW,BUY,758,38.68948745727539,29326.631492614746,0.0
2019-12-02,3661.TW,BUY,147,198.61341857910156,29196.17253112793,0.0
2019-12-02,4938.TW,BUY,8,45.392120361328125,363.136962890625,0.0
2019-12-03,6415.TW,BUY,139,214.24017333984375,29779.38409423828,0.0
2019-12-03,3034.TW,BUY,5,133.3594970703125,666.7974853515625,0.0
2019-12-03,2327.TW,BUY,377,78.95719146728516,29766.861183166504,0.0
2019-12-03,2105.TW,BUY,943,31.56932830810547,29769.876594543457,0.0
2019-12-03,2474.TW,SELL,179,166.7185821533203,29842.626205444336,0.0
2019-12-03,3661.TW,SELL,1,203.36492919921875,203.36492919921875,0.0
2019-12-03,3037.TW,SELL,758,39.259090423583984,29758.39054107666,0.0
2019-12-03,4938.TW,SELL,646,46.468082427978516,30018.38124847412,0.0
2019-12-04,3037.TW,BUY,767,38.733306884765625,29708.446380615234,0.0
