date,ticker,action,shares,price,notional,cost
2020-02-13,3665.TW,BUY,193,170.8737335205078,32978.63056945801,0.0
2020-02-13,6415.TW,BUY,2,261.5025634765625,523.005126953125,0.0
2020-02-13,2327.TW,BUY,346,95.48817443847656,33038.90835571289,0.0
2020-02-13,3045.TW,SELL,410,80.69100189208984,33083.310775756836,0.0
2020-02-13,2885.TW,SELL,2427,13.587718963623047,32977.393924713135,0.0
2020-02-13,9910.TW,SELL,312,108.48099517822266,33846.07049560547,0.0
2020-02-14,3661.TW,BUY,156,215.24371337890625,33578.019287109375,0.0
2020-02-14,3443.TW,BUY,152,220.96066284179688,33586.020751953125,0.0
2020-02-14,2303.TW,BUY,2887,11.656974792480469,33653.68622589111,0.0
2020-02-14,2207.TW,BUY,62,538.3276977539062,33376.31726074219,0.0
2020-02-14,2889.TW,BUY,90,8.117396354675293,730.5656719207764,0.0
2020-02-14,3665.TW,SELL,193,175.35964965820312,33844.4123840332,0.0
2020-02-14,3019.TW,SELL,470,71.08418273925781,33409.56588745117,0.0
2020-02-14,2327.TW,SELL,346,99.40339660644531,34393.57522583008,0.0
2020-02-14,6415.TW,SELL,126,265.1012268066406,33402.75457763672,0.0
2020-02-17,2207.TW,SELL,62,542.3753051757812,33627.26892089844,0.0
2020-02-17,2303.TW,SELL,2887,11.586326599121094,33449.7248916626,0.0
2020-02-17,2889.TW,SELL,52,8.082558631896973,420.2930488586426,0.0
2020-02-17,2327.TW,BUY,335,98.53334045410156,33008.66905212402,0.0
2020-02-17,3661.TW,BUY,7,202.41461181640625,1416.9022827148438,0.0
2020-02-17,6415.TW,BUY,133,247.10791015625,32865.35205078125,0.0
2020-02-18,6415.TW,BUY,2,242.3096923828125,484.619384765625,0.0
2020-02-18,2330.TW,BUY,115,283.6045227050781,32614.520111083984,0.0
2020-02-18,3661.TW,BUY,3,197.66310119628906,592.9893035888672,0.0
2020-02-18,3443.TW,SELL,152,219.5854034423828,33376.98132324219,0.0
2020-02-18,2889.TW,SELL,4095,8.082558631896973,33098.0775976181,0.0
2020-02-18,2303.TW,BUY,2881,11.40970516204834,32871.36057186127,0.0
2020-02-19,2327.TW,SELL,335,100.05594635009766,33518.742027282715,0.0
2020-02-19,2330.TW,SELL,115,287.56793212890625,33070.31219482422,0.0
2020-02-19,3661.TW,SELL,2,205.74069213867188,411.48138427734375,0.0
2020-02-19,6415.TW,SELL,135,263.90167236328125,35626.72576904297,0.0
2020-02-19,2049.TW,BUY,122,276.1705322265625,33692.804931640625,0.0
2020-02-19,2303.TW,BUY,103,11.374382019042969,1171.5613479614258,0.0
2020-02-19,2454.TW,BUY,126,268.9990234375,33893.876953125,0.0
2020-02-19,3443.TW,BUY,155,218.2101287841797,33822.56996154785,0.0
2020-02-20,5871.TW,BUY,416,82.54342651367188,34338.0654296875,0.0
2020-02-20,3034.TW,BUY,271,126.67633819580078,34329.28765106201,0.0
2020-02-20,2327.TW,BUY,345,99.51215362548828,34331.69300079346,0.0
2020-02-20,2207.TW,BUY,65,526.9945678710938,34254.646911621094,0.0
2020-02-20,2049.TW,SELL,122,276.5960388183594,33744.716735839844,0.0
2020-02-20,3443.TW,SELL,155,218.66856384277344,33893.62739562988,0.0
2020-02-20,2454.TW,SELL,126,272.8072204589844,34373.70977783203,0.0
2020-02-20,2303.TW,SELL,2984,11.515678405761719,34362.78436279297,0.0
2020-02-20,3661.TW,SELL,3,212.86795043945312,638.6038513183594,0.0
2020-02-21,3034.TW,BUY,4,124.54987335205078,498.1994934082031,0.0
2020-02-21,3661.TW,BUY,3,209.0667266845703,627.2001800537109,0.0
2020-02-21,3443.TW,BUY,160,214.54270935058594,34326.83349609375,0.0
2020-02-21,2303.TW,BUY,3031,11.339056968688965,34368.68167209625,0.0
2020-02-21,2049.TW,BUY,126,271.48968505859375,34207.70031738281,0.0
2020-02-21,5871.TW,SELL,416,82.54342651367188,34338.0654296875,0.0
2020-02-21,2327.TW,SELL,345,102.66609191894531,35419.80171203613,0.0
2020-02-21,2207.TW,SELL,65,527.8040771484375,34307.26501464844,0.0
2020-02-24,2049.TW,SELL,126,267.6598815917969,33725.145080566406,0.0
2020-02-24,3034.TW,SELL,275,123.63853454589844,34000.59700012207,0.0
2020-02-24,3443.TW,SELL,160,216.37643432617188,34620.2294921875,0.0
2020-02-24,3661.TW,SELL,164,206.6909942626953,33897.32305908203,0.0
2020-02-24,2207.TW,BUY,66,514.8517456054688,33980.21520996094,0.0
2020-02-24,2303.TW,BUY,23,11.162437438964844,256.7360610961914,0.0
2020-02-24,3008.TW,BUY,9,3684.7763671875,33162.9873046875,0.0
2020-02-24,5871.TW,BUY,428,79.55992889404297,34051.64956665039,0.0
2020-02-24,6415.TW,BUY,137,247.10791015625,33853.78369140625,0.0
2020-02-25,5871.TW,BUY,12,78.23393249511719,938.8071899414062,0.0
2020-02-25,3711.TW,BUY,628,54.76777267456055,34394.16123962402,0.0
2020-02-25,3443.TW,BUY,161,212.70904541015625,34246.156311035156,0.0
2020-02-25,3019.TW,BUY,476,72.28491973876953,34407.6217956543,0.0
2020-02-25,2207.TW,SELL,66,520.5183715820312,34354.21252441406,0.0
2020-02-25,6415.TW,SELL,137,257.9039001464844,35332.83432006836,0.0
2020-02-25,3008.TW,SELL,9,3700.76171875,33306.85546875,0.0
2020-02-25,2303.TW,SELL,3054,11.233084678649902,34305.8406085968,0.0
2020-02-25,2049.TW,BUY,129,265.957763671875,34308.551513671875,0.0
2020-02-26,2207.TW,BUY,66,506.7566223144531,33445.937072753906,0.0
2020-02-26,6415.TW,BUY,135,250.70657348632812,33845.3874206543,0.0
2020-02-26,2327.TW,BUY,353,95.9231948852539,33860.88779449463,0.0
2020-02-26,2049.TW,BUY,1,260.0003356933594,260.0003356933594,0.0
2020-02-26,3711.TW,SELL,628,54.24617385864258,34066.59718322754,0.0
2020-02-26,3443.TW,SELL,161,210.87535095214844,33950.9315032959,0.0
2020-02-26,3019.TW,SELL,476,70.68392181396484,33645.546783447266,0.0
2020-02-26,5871.TW,SELL,3,77.57093811035156,232.7128143310547,0.0
2020-02-27,3665.TW,BUY,211,156.19244384765625,32956.60565185547,0.0
2020-02-27,2049.TW,SELL,130,256.5960693359375,33357.489013671875,0.0
2020-02-27,2207.TW,SELL,66,507.566162109375,33499.36669921875,0.0
2020-02-27,5871.TW,SELL,4,76.24493408203125,304.979736328125,0.0
2020-02-27,2327.TW,BUY,17,89.18029022216797,1516.0649337768555,0.0
2020-02-27,3019.TW,BUY,493,67.00164031982422,33031.80867767334,0.0
2020-03-02,3037.TW,BUY,966,34.39552307128906,33226.075286865234,0.0
2020-03-02,3019.TW,BUY,16,65.24054718017578,1043.8487548828125,0.0
2020-03-02,2207.TW,BUY,68,485.7091979980469,33028.22546386719,0.0
2020-03-02,3665.TW,SELL,211,154.15338134765625,32526.36346435547,0.0
2020-03-02,5871.TW,SELL,433,75.58193969726562,32726.979888916016,0.0
2020-03-02,2327.TW,SELL,5,91.02914428710938,455.1457214355469,0.0
2020-03-02,4938.TW,BUY,819,40.55028533935547,33210.68369293213,0.0
2020-03-02,6415.TW,SELL,135,256.7043762207031,34655.09078979492,0.0
2020-03-03,2884.TW,BUY,1908,17.788373947143555,33940.2174911499,0.0
2020-03-03,2474.TW,BUY,217,156.09109497070312,33871.76760864258,0.0
2020-03-03,6415.TW,BUY,133,254.3052520751953,33822.59852600098,0.0
2020-03-03,2357.TW,BUY,268,126.52416229248047,33908.475494384766,0.0
2020-03-03,2207.TW,SELL,68,492.9949035644531,33523.65344238281,0.0
2020-03-03,4938.TW,SELL,819,41.021026611328125,33596.220794677734,0.0
2020-03-03,3037.TW,SELL,966,36.32342529296875,35088.42883300781,0.0
2020-03-03,3019.TW,SELL,509,67.00164031982422,34103.83492279053,0.0
2020-03-03,2327.TW,BUY,9,90.702880859375,816.325927734375,0.0
2020-03-04,2357.TW,SELL,268,127.1474380493164,34075.5133972168,0.0
2020-03-04,2474.TW,SELL,217,157.7516632080078,34232.110916137695,0.0
2020-03-04,2884.TW,SELL,1908,17.911901473999023,34175.90801239014,0.0
2020-03-04,2049.TW,BUY,131,257.4471435546875,33725.57580566406,0.0
2020-03-04,2327.TW,BUY,13,87.11392974853516,1132.481086730957,0.0
2020-03-04,3019.TW,BUY,503,67.00164031982422,33701.82508087158,0.0
2020-03-04,5871.TW,BUY,444,75.91343688964844,33705.565979003906,0.0
2020-03-04,6415.TW,BUY,1,250.70657348632812,250.70657348632812,0.0
2020-03-05,3661.TW,BUY,154,223.3212890625,34391.478515625,0.0
2020-03-05,2357.TW,BUY,272,126.52416229248047,34414.57214355469,0.0
2020-03-05,2303.TW,BUY,3113,11.091789245605469,34528.739921569824,0.0
2020-03-05,6415.TW,SELL,134,260.3030090332031,34880.60321044922,0.0
2020-03-05,2615.TW,BUY,3505,9.85318374633789,34535.40903091431,0.0
2020-03-05,3019.TW,SELL,503,67.72208404541016,34064.20827484131,0.0
2020-03-05,2327.TW,SELL,1,89.28904724121094,89.28904724121094,0.0
2020-03-05,2049.TW,SELL,131,260.85137939453125,34171.530700683594,0.0
2020-03-05,5871.TW,SELL,444,78.23393249511719,34735.86602783203,0.0
2020-03-06,3231.TW,BUY,1827,18.8052978515625,34357.27917480469,0.0
2020-03-06,2615.TW,BUY,34,9.709549903869629,330.1246967315674,0.0
2020-03-06,2327.TW,BUY,2,88.41899108886719,176.83798217773438,0.0
2020-03-06,9904.TW,BUY,1389,24.7329044342041,34354.0042591095,0.0
2020-03-06,3661.TW,SELL,154,228.07281494140625,35123.21350097656,0.0
2020-03-06,2357.TW,SELL,272,125.90089416503906,34245.043212890625,0.0
2020-03-06,2303.TW,SELL,3113,10.915166854858398,33978.914419174194,0.0
2020-03-06,2207.TW,BUY,70,488.9472961425781,34226.31072998047,0.0
2020-03-09,2615.TW,SELL,3539,9.47973918914795,33548.79699039459,0.0
2020-03-09,3231.TW,SELL,1827,18.124723434448242,33113.86971473694,0.0
2020-03-09,9904.TW,SELL,1389,23.948328018188477,33264.227617263794,0.0
2020-03-09,2049.TW,BUY,138,237.87261962890625,32826.42150878906,0.0
2020-03-09,2207.TW,BUY,1,459.8046875,459.8046875,0.0
2020-03-09,2327.TW,BUY,4,83.95999145507812,335.8399658203125,0.0
2020-03-09,3661.TW,BUY,160,205.26553344726562,32842.4853515625,0.0
2020-03-09,6415.TW,BUY,136,242.3096923828125,32954.1181640625,0.0
2020-03-10,3037.TW,BUY,996,34.13262939453125,33996.098876953125,0.0
2020-03-10,3711.TW,BUY,671,50.66950607299805,33999.23857498169,0.0
2020-03-10,2327.TW,BUY,4,85.80884552001953,343.2353820800781,0.0
2020-03-10,5871.TW,BUY,484,70.27793884277344,34014.522399902344,0.0
2020-03-10,6415.TW,SELL,136,251.9061279296875,34259.2333984375,0.0
2020-03-10,2049.TW,SELL,138,242.97900390625,33531.1025390625,0.0
2020-03-10,2207.TW,BUY,3,455.757080078125,1367.271240234375,0.0
2020-03-10,3661.TW,SELL,160,222.37098693847656,35579.35791015625,0.0
2020-03-11,3711.TW,SELL,671,50.14790725708008,33649.24576950073,0.0
2020-03-11,5871.TW,SELL,484,70.27793884277344,34014.522399902344,0.0
2020-03-11,2049.TW,BUY,140,237.4470672607422,33242.589416503906,0.0
2020-03-11,2327.TW,BUY,4,83.41619110107422,333.6647644042969,0.0
2020-03-11,3037.TW,BUY,22,32.77433395385742,721.0353469848633,0.0
2020-03-11,3661.TW,BUY,161,206.21583557128906,33200.74952697754,0.0
2020-03-12,3661.TW,BUY,1,186.73460388183594,186.73460388183594,0.0
2020-03-12,3019.TW,BUY,534,56.83531951904297,30350.060623168945,0.0
2020-03-12,3037.TW,BUY,10,29.531953811645508,295.3195381164551,0.0
2020-03-12,2049.TW,SELL,140,219.57470703125,30740.458984375,0.0
2020-03-12,2327.TW,BUY,4,75.15071105957031,300.60284423828125,0.0
2020-03-13,2207.TW,SELL,74,395.0435485839844,29233.222595214844,0.0
2020-03-13,3019.TW,SELL,534,54.433834075927734,29067.66739654541,0.0
2020-03-13,3661.TW,SELL,2,180.08248901367188,360.16497802734375,0.0
2020-03-13,2049.TW,BUY,140,204.68109130859375,28655.352783203125,0.0
2020-03-13,2327.TW,BUY,10,69.6041259765625,696.041259765625,0.0
2020-03-13,3037.TW,BUY,17,27.560239791870117,468.524076461792,0.0
2020-03-13,6415.TW,BUY,125,230.3141632080078,28789.270401000977,0.0
2020-03-16,6415.TW,BUY,1,207.28277587890625,207.28277587890625,0.0
2020-03-16,3037.TW,BUY,5,24.88746452331543,124.43732261657715,0.0
2020-03-16,3661.TW,SELL,1,164.40249633789062,164.40249633789062,0.0
2020-03-16,2327.TW,SELL,1,63.1875,63.1875,0.0
2020-03-17,2049.TW,SELL,1,176.17042541503906,176.17042541503906,0.0
2020-03-17,3661.TW,SELL,159,163.4521942138672,25988.898880004883,0.0
2020-03-17,2207.TW,BUY,75,325.8299560546875,24437.246704101562,0.0
2020-03-17,2327.TW,BUY,12,57.64091873168945,691.6910247802734,0.0
2020-03-17,3037.TW,BUY,4,23.222457885742188,92.88983154296875,0.0
2020-03-17,6415.TW,BUY,5,186.65045166015625,933.2522583007812,0.0
2020-03-18,6415.TW,BUY,5,170.8163604736328,854.0818023681641,0.0
2020-03-18,3661.TW,BUY,148,156.800048828125,23206.4072265625,0.0
2020-03-18,2884.TW,BUY,1697,13.711871147155762,23269.045336723328,0.0
2020-03-18,2207.TW,BUY,2,301.5444641113281,603.0889282226562,0.0
2020-03-18,3037.TW,SELL,1054,22.959562301635742,24199.378665924072,0.0
2020-03-18,2327.TW,SELL,5,55.357032775878906,276.78516387939453,0.0
2020-03-18,2049.TW,SELL,139,169.3618927001953,23541.30308532715,0.0
2020-03-19,6415.TW,SELL,9,167.93743896484375,1511.4369506835938,0.0
2020-03-19,2207.TW,BUY,1,271.5924072265625,271.5924072265625,0.0
2020-03-19,2327.TW,BUY,7,49.91921615600586,349.434513092041,0.0
2020-03-19,2884.TW,BUY,32,12.353035926818848,395.2971496582031,0.0
2020-03-19,3661.TW,BUY,3,141.1200408935547,423.36012268066406,0.0
2020-03-20,2889.TW,BUY,3500,6.68901252746582,23411.54384613037,0.0
2020-03-20,2412.TW,BUY,286,81.71710968017578,23371.093368530273,0.0
2020-03-20,3045.TW,BUY,313,74.6391830444336,23362.064292907715,0.0
2020-03-20,2105.TW,BUY,1015,23.06696128845215,23412.96570777893,0.0
2020-03-20,3661.TW,SELL,151,153.4739990234375,23174.573852539062,0.0
2020-03-20,2884.TW,SELL,1729,13.588340759277344,23494.241172790527,0.0
2020-03-20,2207.TW,SELL,78,297.9017028808594,23236.33282470703,0.0
2020-03-20,6415.TW,SELL,127,184.7311553955078,23460.856735229492,0.0
2020-03-23,5871.TW,BUY,436,53.106258392333984,23154.328659057617,0.0
2020-03-23,3665.TW,BUY,221,104.8079833984375,23162.564331054688,0.0
2020-03-23,2885.TW,BUY,2420,9.57546329498291,23172.621173858643,0.0
2020-03-23,2049.TW,BUY,150,153.61720275878906,23042.58041381836,0.0
2020-03-23,5880.TW,BUY,2055,11.278130531311035,23176.558241844177,0.0
2020-03-23,2889.TW,SELL,3500,6.68901252746582,23411.54384613037,0.0
2020-03-23,2412.TW,SELL,286,80.9498062133789,23151.644577026367,0.0
2020-03-23,2327.TW,SELL,427,54.81325149536133,23405.258388519287,0.0
2020-03-23,2105.TW,SELL,1015,22.57130241394043,22909.871950149536,0.0
2020-03-23,3045.TW,SELL,313,73.2196044921875,22917.736206054688,0.0
2020-03-24,3045.TW,BUY,334,73.74260711669922,24630.03077697754,0.0
2020-03-24,2912.TW,BUY,112,219.00930786132812,24529.04248046875,0.0
2020-03-24,2891.TW,BUY,2060,11.981114387512207,24681.095638275146,0.0
2020-03-24,2412.TW,BUY,300,82.10074615478516,24630.223846435547,0.0
2020-03-24,2105.TW,BUY,1054,23.41010284423828,24674.24839782715,0.0
2020-03-24,5871.TW,SELL,436,57.747249603271484,25177.800827026367,0.0
2020-03-24,3665.TW,SELL,221,109.70173645019531,24244.083755493164,0.0
2020-03-24,2885.TW,SELL,2420,10.24979305267334,24804.499187469482,0.0
2020-03-24,2049.TW,SELL,150,163.82998657226562,24574.497985839844,0.0
2020-03-24,5880.TW,SELL,2055,11.893301010131836,24440.733575820923,0.0
2020-03-25,2889.TW,BUY,3574,7.107077121734619,25400.69363307953,0.0
2020-03-25,2912.TW,BUY,1,223.52073669433594,223.52073669433594,0.0
2020-03-25,2412.TW,BUY,6,82.86804962158203,497.2082977294922,0.0
2020-03-25,2891.TW,SELL,2060,12.630692481994629,26019.226512908936,0.0
2020-03-25,3045.TW,SELL,334,76.20816802978516,25453.528121948242,0.0
2020-03-25,2357.TW,BUY,226,112.18891143798828,25354.69398498535,0.0
2020-03-26,2105.TW,SELL,1054,23.638866424560547,24915.365211486816,0.0
2020-03-26,2357.TW,SELL,226,115.92853546142578,26199.849014282227,0.0
2020-03-26,2912.TW,SELL,113,228.44229125976562,25813.978912353516,0.0
2020-03-26,1216.TW,BUY,488,52.2479133605957,25496.981719970703,0.0
2020-03-26,2303.TW,BUY,2564,9.961414337158203,25541.066360473633,0.0
2020-03-26,2412.TW,BUY,3,82.4843978881836,247.45319366455078,0.0
2020-03-26,2889.TW,BUY,38,7.072238922119141,268.74507904052734,0.0
2020-03-26,3045.TW,BUY,340,75.08745574951172,25529.734954833984,0.0
2020-03-27,2912.TW,BUY,111,228.0321807861328,25311.572067260742,0.0
2020-03-27,2327.TW,BUY,417,61.012359619140625,25442.15396118164,0.0
2020-03-27,2002.TW,BUY,1609,15.830781936645508,25471.728136062622,0.0
2020-03-27,1216.TW,BUY,12,50.898040771484375,610.7764892578125,0.0
2020-03-27,2303.TW,SELL,2564,9.890766143798828,25359.924392700195,0.0
2020-03-27,2889.TW,SELL,3612,7.141916275024414,25796.601585388184,0.0
2020-03-27,2412.TW,SELL,1,82.4843978881836,82.4843978881836,0.0
2020-03-27,3045.TW,SELL,340,75.8345947265625,25783.76220703125,0.0
2020-03-30,3045.TW,BUY,337,74.7138900756836,25178.58095550537,0.0
2020-03-30,6415.TW,BUY,106,237.27159118652344,25150.788665771484,0.0
2020-03-30,2889.TW,BUY,3551,7.107077121734619,25237.230859279633,0.0
2020-03-30,2912.TW,SELL,111,227.21189880371094,25220.520767211914,0.0
2020-03-30,2002.TW,BUY,18,15.504373550415039,279.0787239074707,0.0
2020-03-30,2327.TW,SELL,417,60.468589782714844,25215.40193939209,0.0
2020-03-30,1216.TW,SELL,500,50.65983200073242,25329.91600036621,0.0
2020-03-31,2883.TW,BUY,4658,5.4418439865112305,25348.10928916931,0.0
2020-03-31,2454.TW,BUY,111,226.76235961914062,25170.62191772461,0.0
2020-03-31,2327.TW,BUY,424,59.70729446411133,25315.892852783203,0.0
2020-03-31,2303.TW,BUY,2628,9.643497467041016,25343.11134338379,0.0
2020-03-31,2105.TW,BUY,1079,23.486360549926758,25341.78303337097,0.0
2020-03-31,3045.TW,SELL,337,74.6391830444336,25153.40468597412,0.0
2020-03-31,2889.TW,SELL,3551,7.211592197418213,25608.363893032074,0.0
2020-03-31,2412.TW,SELL,308,82.4843978881836,25405.194549560547,0.0
2020-03-31,2002.TW,SELL,1627,15.463571548461914,25159.230909347534,0.0
2020-03-31,6415.TW,SELL,106,237.51148986816406,25176.21792602539,0.0
2020-04-01,2207.TW,BUY,66,383.3055419921875,25298.165771484375,0.0
2020-04-01,3008.TW,BUY,8,3005.370361328125,24042.962890625,0.0
2020-04-01,2327.TW,BUY,5,59.27227020263672,296.3613510131836,0.0
2020-04-01,1303.TW,BUY,604,42.1328239440918,25448.225662231445,0.0
2020-04-01,3045.TW,BUY,347,73.29432678222656,25433.131393432617,0.0
2020-04-01,2454.TW,SELL,111,231.2629852294922,25670.191360473633,0.0
2020-04-01,2303.TW,SELL,2628,9.749468803405762,25621.60401535034,0.0
2020-04-01,2105.TW,SELL,1079,23.219467163085938,25053.805068969727,0.0
2020-04-01,2883.TW,SELL,4658,5.507850170135498,25655.56609249115,0.0
2020-04-06,5871.TW,BUY,438,60.39925765991211,26454.874855041504,0.0
2020-04-06,2889.TW,BUY,3704,7.141916275024414,26453.65788269043,0.0
2020-04-06,2884.TW,BUY,1766,14.978055953979492,26451.246814727783,0.0
2020-04-06,2105.TW,BUY,1154,22.91444969177246,26443.27494430542,0.0
2020-04-06,3037.TW,BUY,963,27.47260093688965,26456.11470222473,0.0
2020-04-06,3008.TW,SELL,8,3085.30029296875,24682.40234375,0.0
2020-04-06,2327.TW,SELL,429,62.64372253417969,26874.156967163086,0.0
2020-04-06,2207.TW,SELL,66,403.54339599609375,26633.864135742188,0.0
2020-04-06,1303.TW,SELL,604,43.38817596435547,26206.458282470703,0.0
2020-04-06,3045.TW,SELL,347,75.46102905273438,26184.977081298828,0.0
2020-04-07,2889.TW,BUY,84,7.211592197418213,605.7737445831299,0.0
2020-04-07,2886.TW,BUY,1318,20.72041130065918,27309.5020942688,0.0
2020-04-07,2881.TW,BUY,1264,21.60396957397461,27307.417541503906,0.0
2020-04-07,2412.TW,BUY,331,82.4843978881836,27302.33570098877,0.0
2020-04-07,5871.TW,SELL,438,62.65345001220703,27442.21110534668,0.0
2020-04-07,3037.TW,SELL,963,29.049978256225586,27975.12906074524,0.0
2020-04-07,2884.TW,SELL,1766,15.194233894348145,26833.017057418823,0.0
2020-04-07,2105.TW,SELL,1154,23.94388198852539,27631.2398147583,0.0
2020-04-07,2207.TW,BUY,68,399.0910949707031,27138.194458007812,0.0
2020-04-08,2886.TW,BUY,6,20.72041130065918,124.32246780395508,0.0
2020-04-08,6415.TW,BUY,101,269.8994445800781,27259.84390258789,0.0
2020-04-08,2207.TW,BUY,1,396.66253662109375,396.66253662109375,0.0
2020-04-08,2412.TW,SELL,331,82.86804962158203,27429.324424743652,0.0
2020-04-08,2881.TW,SELL,1264,22.009950637817383,27820.577606201172,0.0
2020-04-08,2382.TW,BUY,640,42.846309661865234,27421.63818359375,0.0
2020-04-09,3661.TW,BUY,137,199.56370544433594,27340.227645874023,0.0
2020-04-09,3008.TW,BUY,9,3037.342529296875,27336.082763671875,0.0
2020-04-09,2412.TW,BUY,335,82.10074615478516,27503.749961853027,0.0
2020-04-09,2357.TW,BUY,226,121.53800201416016,27467.588455200195,0.0
2020-04-09,3665.TW,BUY,200,137.0252227783203,27405.044555664062,0.0
2020-04-09,2889.TW,SELL,3788,7.3161091804504395,27713.421575546265,0.0
2020-04-09,2886.TW,SELL,1324,20.79336929321289,27530.420944213867,0.0
2020-04-09,2382.TW,SELL,640,42.36642837524414,27114.51416015625,0.0
2020-04-09,2207.TW,SELL,69,396.66253662109375,27369.71502685547,0.0
2020-04-09,6415.TW,SELL,101,273.498046875,27623.302734375,0.0
2020-04-10,6415.TW,BUY,107,257.9039001464844,27595.717315673828,0.0
2020-04-10,2912.TW,BUY,117,236.23475646972656,27639.466506958008,0.0
2020-04-10,2889.TW,BUY,3763,7.350947380065918,27661.61499118805,0.0
2020-04-10,3665.TW,SELL,200,139.87991333007812,27975.982666015625,0.0
2020-04-10,2412.TW,SELL,2,82.86804962158203,165.73609924316406,0.0
2020-04-10,2357.TW,SELL,226,123.09618377685547,27819.737533569336,0.0
2020-04-10,3661.TW,SELL,137,201.93946838378906,27665.7071685791,0.0
2020-04-13,2327.TW,BUY,382,72.32305145263672,27627.405654907227,0.0
2020-04-13,3661.TW,BUY,138,199.08856201171875,27474.221557617188,0.0
2020-04-13,3034.TW,BUY,251,109.96842193603516,27602.073905944824,0.0
2020-04-13,2880.TW,BUY,2114,13.085163116455078,27662.034828186035,0.0
2020-04-13,2207.TW,BUY,69,396.66253662109375,27369.71502685547,0.0
2020-04-13,2412.TW,SELL,333,82.86804962158203,27595.060523986816,0.0
2020-04-13,3008.TW,SELL,9,2945.42236328125,26508.80126953125,0.0
2020-04-13,2912.TW,SELL,117,237.4651641845703,27783.424209594727,0.0
2020-04-13,2889.TW,SELL,3763,7.350947380065918,27661.61499118805,0.0
2020-04-13,6415.TW,SELL,107,256.7043762207031,27467.368255615234,0.0
2020-04-14,2889.TW,BUY,3840,7.385786056518555,28361.41845703125,0.0
2020-04-14,2207.TW,SELL,69,410.42431640625,28319.27783203125,0.0
2020-04-14,2327.TW,SELL,382,73.51937103271484,28084.39973449707,0.0
2020-04-14,2880.TW,SELL,2114,13.337494850158691,28195.464113235474,0.0
2020-04-14,3034.TW,SELL,251,112.70246887207031,28288.31968688965,0.0
2020-04-14,3661.TW,SELL,138,205.26553344726562,28326.643615722656,0.0
2020-04-14,1216.TW,BUY,524,54.07420349121094,28334.88262939453,0.0
2020-04-14,2412.TW,BUY,340,83.25169372558594,28305.57586669922,0.0
2020-04-14,2884.TW,BUY,1762,16.08983039855957,28350.281162261963,0.0
2020-04-14,2912.TW,BUY,118,239.1056671142578,28214.468719482422,0.0
2020-04-15,3661.TW,BUY,135,210.9673614501953,28480.593795776367,0.0
2020-04-15,3008.TW,BUY,9,3037.342529296875,27336.082763671875,0.0
2020-04-15,6415.TW,BUY,103,275.89715576171875,28417.40704345703,0.0
2020-04-15,2327.TW,BUY,381,74.7156753540039,28466.67230987549,0.0
2020-04-15,2912.TW,BUY,1,237.87527465820312,237.87527465820312,0.0
2020-04-15,2889.TW,SELL,3840,7.455463409423828,28628.9794921875,0.0
2020-04-15,2884.TW,SELL,1762,16.460420608520508,29003.261112213135,0.0
2020-04-15,2412.TW,SELL,340,83.6353530883789,28436.020050048828,0.0
2020-04-15,1216.TW,SELL,524,53.994808197021484,28293.279495239258,0.0
2020-04-16,2912.TW,SELL,119,235.00436401367188,27965.519317626953,0.0
2020-04-16,3661.TW,SELL,135,220.94552612304688,29827.646026611328,0.0
2020-04-16,2207.TW,BUY,70,403.138671875,28219.70703125,0.0
2020-04-16,2327.TW,BUY,3,74.2806625366211,222.84198760986328,0.0
2020-04-16,3034.TW,BUY,257,111.18355560302734,28574.173789978027,0.0
2020-04-17,3037.TW,BUY,871,33.387760162353516,29080.739101409912,0.0
2020-04-17,3019.TW,BUY,525,55.39442443847656,29082.072830200195,0.0
2020-04-17,2912.TW,BUY,123,235.4145050048828,28955.984115600586,0.0
2020-04-17,2382.TW,BUY,675,43.051971435546875,29060.08071899414,0.0
2020-04-17,3008.TW,SELL,9,3077.30712890625,27695.76416015625,0.0
2020-04-17,6415.TW,SELL,103,287.8927307128906,29652.951263427734,0.0
2020-04-17,3034.TW,SELL,257,112.39867401123047,28886.45922088623,0.0
2020-04-17,2207.TW,SELL,70,405.5672302246094,28389.706115722656,0.0
2020-04-17,2327.TW,BUY,9,73.84562683105469,664.6106414794922,0.0
2020-04-20,2412.TW,BUY,349,83.6353530883789,29188.73822784424,0.0
2020-04-20,3661.TW,BUY,127,229.0231170654297,29085.93586730957,0.0
2020-04-20,2912.TW,BUY,1,235.00436401367188,235.00436401367188,0.0
2020-04-20,2357.TW,BUY,238,122.78453063964844,29222.718292236328,0.0
2020-04-20,3019.TW,SELL,525,56.35502624511719,29586.388778686523,0.0
2020-04-20,3037.TW,SELL,871,33.387760162353516,29080.739101409912,0.0
2020-04-20,2382.TW,SELL,675,43.25762939453125,29198.899841308594,0.0
2020-04-20,2002.TW,BUY,1829,15.993986129760742,29253.000631332397,0.0
2020-04-20,2327.TW,SELL,393,74.60691833496094,29320.51890563965,0.0
2020-04-21,9904.TW,BUY,1423,20.399045944213867,29027.842378616333,0.0
2020-04-21,2002.TW,SELL,1829,15.585976600646973,28506.751202583313,0.0
2020-04-21,2357.TW,SELL,238,120.60308074951172,28703.53321838379,0.0
2020-04-21,2412.TW,SELL,349,83.25169372558594,29054.841110229492,0.0
2020-04-21,2912.TW,SELL,124,232.95370483398438,28886.259399414062,0.0
