date,ticker,action,shares,price,notional,cost
2020-04-13,2207.TW,BUY,67,396.6625061035156,26576.387908935547,0.0
2020-04-13,3008.TW,SELL,9,2918.7626953125,26268.8642578125,0.0
2020-04-13,2912.TW,SELL,117,228.59716796875,26745.86865234375,0.0
2020-04-13,2474.TW,SELL,203,131.1829376220703,26630.136337280273,0.0
2020-04-13,2412.TW,SELL,322,82.86804962158203,26683.511978149414,0.0
2020-04-13,6415.TW,SELL,103,256.7043151855469,26440.544464111328,0.0
2020-04-14,2412.TW,BUY,328,83.25169372558594,27306.555541992188,0.0
2020-04-14,2889.TW,BUY,3862,7.089103698730469,27378.11848449707,0.0
2020-04-14,1216.TW,BUY,526,51.9997444152832,27351.865562438965,0.0
2020-04-14,2327.TW,BUY,2,73.51937866210938,147.03875732421875,0.0
2020-04-14,3034.TW,SELL,243,112.70246124267578,27386.698081970215,0.0
2020-04-14,2886.TW,SELL,1330,20.292354583740234,26988.83159637451,0.0
2020-04-14,2207.TW,SELL,67,410.42431640625,27498.42919921875,0.0
2020-04-14,3661.TW,SELL,1,203.6746368408203,203.6746368408203,0.0
2020-04-15,3008.TW,BUY,9,3009.85009765625,27088.65087890625,0.0
2020-04-15,1216.TW,SELL,526,51.92339324951172,27311.704849243164,0.0
2020-04-15,2327.TW,SELL,372,74.71569061279297,27794.236907958984,0.0
2020-04-15,2412.TW,SELL,328,83.6353530883789,27432.39581298828,0.0
2020-04-15,2889.TW,SELL,3862,7.155982494354248,27636.404393196106,0.0
2020-04-15,3661.TW,SELL,2,209.332275390625,418.66455078125,0.0
2020-04-15,2317.TW,BUY,491,56.33198547363281,27659.00486755371,0.0
2020-04-15,2912.TW,BUY,120,228.99195861816406,27479.035034179688,0.0
2020-04-15,6415.TW,BUY,100,275.8971862792969,27589.718627929688,0.0
2020-04-16,3034.TW,BUY,249,111.18355560302734,27684.70534515381,0.0
2020-04-16,2207.TW,BUY,68,403.1386413574219,27413.427612304688,0.0
2020-04-16,2327.TW,BUY,373,74.2806625366211,27706.687126159668,0.0
2020-04-16,2912.TW,SELL,120,226.22828674316406,27147.394409179688,0.0
2020-04-16,2317.TW,SELL,491,56.25596237182617,27621.67752456665,0.0
2020-04-16,3661.TW,SELL,132,219.23312377929688,28938.772338867188,0.0
2020-04-17,3008.TW,SELL,9,3049.453369140625,27445.080322265625,0.0
2020-04-17,3034.TW,SELL,249,112.39867401123047,27987.269828796387,0.0
2020-04-17,6415.TW,SELL,100,287.8927307128906,28789.273071289062,0.0
2020-04-17,2207.TW,BUY,1,405.5672302246094,405.5672302246094,0.0
2020-04-17,2327.TW,BUY,9,73.84562683105469,664.6106414794922,0.0
2020-04-17,2912.TW,BUY,124,226.62306213378906,28101.259704589844,0.0
2020-04-17,3019.TW,BUY,509,55.39442443847656,28195.76203918457,0.0
2020-04-17,3037.TW,BUY,846,33.38775634765625,28246.041870117188,0.0
2020-04-20,6505.TW,BUY,412,69.11125183105469,28473.83575439453,0.0
2020-04-20,3034.TW,BUY,256,111.18355560302734,28462.990234375,0.0
2020-04-20,2412.TW,BUY,340,83.6353530883789,28436.020050048828,0.0
2020-04-20,2357.TW,BUY,231,122.78453063964844,28363.22657775879,0.0
2020-04-20,2002.TW,BUY,1795,15.868379592895508,28483.741369247437,0.0
2020-04-20,3019.TW,SELL,509,56.35503005981445,28684.710300445557,0.0
2020-04-20,2912.TW,SELL,124,226.22828674316406,28052.307556152344,0.0
2020-04-20,2207.TW,SELL,69,412.0433044433594,28430.988006591797,0.0
2020-04-20,3037.TW,SELL,846,33.38775634765625,28246.041870117188,0.0
2020-04-20,2327.TW,SELL,382,74.60693359375,28499.8486328125,0.0
2020-04-21,9904.TW,BUY,1369,20.399044036865234,27926.291286468506,0.0
2020-04-21,2207.TW,BUY,70,397.0672912597656,27794.710388183594,0.0
2020-04-21,3037.TW,BUY,869,32.117095947265625,27909.756378173828,0.0
2020-04-21,3019.TW,BUY,516,54.0335807800293,27881.327682495117,0.0
2020-04-21,2327.TW,BUY,393,70.9092025756836,27867.316612243652,0.0
2020-04-21,6505.TW,SELL,412,67.250244140625,27707.1005859375,0.0
2020-04-21,2412.TW,SELL,340,83.25169372558594,28305.57586669922,0.0
2020-04-21,2357.TW,SELL,231,120.60308074951172,27859.311653137207,0.0
2020-04-21,2002.TW,SELL,1795,15.463573455810547,27757.11435317993,0.0
2020-04-21,3034.TW,SELL,256,108.75332641601562,27840.8515625,0.0
2020-04-22,6415.TW,BUY,99,286.6931457519531,28382.62142944336,0.0
2020-04-22,3661.TW,BUY,123,229.60543823242188,28241.46890258789,0.0
2020-04-22,2884.TW,BUY,1812,15.65747356414795,28371.342098236084,0.0
2020-04-22,2454.TW,BUY,118,239.5718231201172,28269.475128173828,0.0
2020-04-22,9904.TW,BUY,40,20.13751983642578,805.5007934570312,0.0
2020-04-22,3019.TW,SELL,516,54.83407974243164,28294.385147094727,0.0
2020-04-22,2327.TW,SELL,393,74.8244400024414,29406.004920959473,0.0
2020-04-22,2207.TW,SELL,70,397.8768005371094,27851.376037597656,0.0
2020-04-22,3037.TW,SELL,869,32.818153381347656,28518.975288391113,0.0
2020-04-23,2454.TW,SELL,118,243.0338592529297,28677.995391845703,0.0
2020-04-23,2884.TW,SELL,1812,15.750121116638184,28539.21946334839,0.0
2020-04-23,6415.TW,SELL,99,293.8904724121094,29095.156768798828,0.0
2020-04-23,2207.TW,BUY,72,393.4244689941406,28326.561767578125,0.0
2020-04-23,3443.TW,BUY,130,217.75172424316406,28307.724151611328,0.0
2020-04-23,3661.TW,BUY,3,224.89076232910156,674.6722869873047,0.0
2020-04-23,3665.TW,BUY,199,142.7156524658203,28400.414840698242,0.0
2020-04-23,9904.TW,BUY,14,20.025436401367188,280.3561096191406,0.0
2020-04-24,3443.TW,BUY,5,209.04165649414062,1045.2082824707031,0.0
2020-04-24,9910.TW,BUY,323,87.5040054321289,28263.793754577637,0.0
2020-04-24,6415.TW,BUY,97,290.29180908203125,28158.30548095703,0.0
2020-04-24,3037.TW,BUY,862,32.818153381347656,28289.24821472168,0.0
2020-04-24,3665.TW,SELL,199,143.53115844726562,28562.70053100586,0.0
2020-04-24,9904.TW,SELL,1423,19.875993728637695,28283.53907585144,0.0
2020-04-24,2207.TW,SELL,72,393.01971435546875,28297.41943359375,0.0
2020-04-24,2049.TW,BUY,139,202.55343627929688,28154.927642822266,0.0
2020-04-24,3661.TW,SELL,126,227.2480926513672,28633.259674072266,0.0
2020-04-27,2049.TW,SELL,139,214.0428009033203,29751.949325561523,0.0
2020-04-27,3037.TW,SELL,862,33.563018798828125,28931.322204589844,0.0
2020-04-27,3443.TW,SELL,135,215.91799926757812,29148.929901123047,0.0
2020-04-27,9910.TW,SELL,323,92.29873657226562,29812.491912841797,0.0
2020-04-27,2330.TW,BUY,110,265.0144958496094,29151.59454345703,0.0
2020-04-27,2382.TW,BUY,682,42.84630584716797,29221.180587768555,0.0
2020-04-27,3034.TW,BUY,270,108.145751953125,29199.35302734375,0.0
2020-04-27,3661.TW,BUY,121,239.977783203125,29037.311767578125,0.0
2020-04-27,6415.TW,BUY,3,290.29180908203125,870.8754272460938,0.0
2020-04-28,2412.TW,BUY,356,84.01900482177734,29910.765716552734,0.0
2020-04-28,2330.TW,BUY,3,263.6805419921875,791.0416259765625,0.0
2020-04-28,2303.TW,BUY,2825,10.597249984741211,29937.23120689392,0.0
2020-04-28,2207.TW,BUY,73,407.186279296875,29724.598388671875,0.0
2020-04-28,2382.TW,SELL,682,43.05197525024414,29361.447120666504,0.0
2020-04-28,3661.TW,SELL,121,253.65040588378906,30691.699111938477,0.0
2020-04-28,3034.TW,SELL,270,109.05709075927734,29445.414505004883,0.0
2020-04-28,6415.TW,SELL,3,305.88604736328125,917.6581420898438,0.0
2020-04-29,3045.TW,BUY,382,79.57029724121094,30395.853546142578,0.0
2020-04-29,6415.TW,BUY,5,297.4891357421875,1487.4456787109375,0.0
2020-04-29,3443.TW,BUY,139,218.2101593017578,30331.212142944336,0.0
2020-04-29,2327.TW,BUY,368,82.6549072265625,30417.005859375,0.0
2020-04-29,2330.TW,SELL,113,265.90386962890625,30047.137268066406,0.0
2020-04-29,2303.TW,SELL,2825,10.809195518493652,30535.977339744568,0.0
2020-04-29,2207.TW,SELL,73,439.5668640136719,32088.381072998047,0.0
2020-04-29,2412.TW,BUY,4,84.40264892578125,337.610595703125,0.0
2020-04-30,3661.TW,BUY,110,277.22381591796875,30494.619750976562,0.0
2020-04-30,2327.TW,SELL,368,85.04754638671875,31297.4970703125,0.0
2020-04-30,3045.TW,SELL,2,80.31742858886719,160.63485717773438,0.0
2020-04-30,3443.TW,SELL,139,222.33595275878906,30904.69743347168,0.0
2020-04-30,2412.TW,BUY,3,84.01900482177734,252.05701446533203,0.0
2020-04-30,2474.TW,BUY,201,151.44158935546875,30439.75946044922,0.0
2020-04-30,6415.TW,BUY,4,286.6931457519531,1146.7725830078125,0.0
2020-05-04,2330.TW,BUY,116,262.34661865234375,30432.207763671875,0.0
2020-05-04,2049.TW,BUY,130,235.31942749023438,30591.52557373047,0.0
2020-05-04,6415.TW,SELL,1,291.49139404296875,291.49139404296875,0.0
2020-05-04,2412.TW,SELL,363,83.6353530883789,30359.633171081543,0.0
2020-05-04,2474.TW,SELL,201,153.43423461914062,30840.281158447266,0.0
2020-05-04,3443.TW,BUY,142,215.00115966796875,30530.164672851562,0.0
2020-05-04,3045.TW,SELL,380,80.69100189208984,30662.58071899414,0.0
2020-05-04,3661.TW,BUY,2,271.566162109375,543.13232421875,0.0
2020-05-05,3037.TW,BUY,804,37.24356460571289,29943.825942993164,0.0
2020-05-05,3661.TW,BUY,5,254.121826171875,1270.609130859375,0.0
2020-05-05,6415.TW,BUY,1,280.6954040527344,280.6954040527344,0.0
2020-05-05,2303.TW,BUY,2782,10.773870468139648,29972.907642364502,0.0
2020-05-05,2330.TW,SELL,116,262.7912902832031,30483.789672851562,0.0
2020-05-05,2049.TW,SELL,130,235.31942749023438,30591.52557373047,0.0
2020-05-05,3443.TW,SELL,2,214.08428955078125,428.1685791015625,0.0
2020-05-06,2303.TW,SELL,2782,10.809195518493652,30071.18193244934,0.0
2020-05-06,3037.TW,SELL,804,37.72554016113281,30331.33428955078,0.0
2020-05-06,2357.TW,BUY,244,122.1612777709961,29807.351776123047,0.0
2020-05-06,3443.TW,BUY,2,209.50006103515625,419.0001220703125,0.0
2020-05-06,6415.TW,BUY,2,274.6976623535156,549.3953247070312,0.0
2020-05-06,9910.TW,BUY,304,97.99250030517578,29789.720092773438,0.0
2020-05-07,3661.TW,BUY,1,255.5362548828125,255.5362548828125,0.0
2020-05-07,2327.TW,BUY,339,89.18029022216797,30232.11838531494,0.0
2020-05-07,2207.TW,BUY,73,414.47186279296875,30256.44598388672,0.0
2020-05-07,2105.TW,BUY,1164,26.040882110595703,30311.5867767334,0.0
2020-05-07,2357.TW,SELL,244,122.78453063964844,29959.42547607422,0.0
2020-05-07,6415.TW,SELL,3,287.8927307128906,863.6781921386719,0.0
2020-05-07,3443.TW,SELL,142,210.87533569335938,29944.29766845703,0.0
2020-05-07,9910.TW,SELL,304,99.79051208496094,30336.315673828125,0.0
2020-05-08,3443.TW,BUY,150,203.99896240234375,30599.844360351562,0.0
2020-05-08,9910.TW,BUY,313,97.99250030517578,30671.65259552002,0.0
2020-05-08,3019.TW,BUY,542,56.59517288208008,30674.583702087402,0.0
2020-05-08,3661.TW,BUY,1,256.95068359375,256.95068359375,0.0
2020-05-08,6415.TW,SELL,105,307.0855407714844,32243.98178100586,0.0
2020-05-08,2207.TW,SELL,73,419.3289794921875,30611.015502929688,0.0
2020-05-08,2105.TW,SELL,1164,25.812118530273438,30045.30596923828,0.0
2020-05-08,2327.TW,BUY,10,87.7664566040039,877.6645660400391,0.0
2020-05-11,2327.TW,SELL,349,89.94158935546875,31389.614685058594,0.0
2020-05-11,3019.TW,SELL,542,56.755279541015625,30761.36151123047,0.0
2020-05-11,3661.TW,SELL,3,264.0226135253906,792.0678405761719,0.0
2020-05-11,2105.TW,BUY,1195,25.812118530273438,30845.481643676758,0.0
2020-05-11,3037.TW,BUY,783,39.390541076660156,30842.793663024902,0.0
2020-05-11,3443.TW,BUY,4,199.87313842773438,799.4925537109375,0.0
2020-05-11,9910.TW,BUY,3,97.39314270019531,292.17942810058594,0.0
2020-05-12,9910.TW,BUY,6,94.39643096923828,566.3785858154297,0.0
2020-05-12,6415.TW,BUY,97,311.8837890625,30252.7275390625,0.0
2020-05-12,3661.TW,BUY,2,256.47918701171875,512.9583740234375,0.0
2020-05-12,2105.TW,BUY,3,25.43084716796875,76.29254150390625,0.0
2020-05-12,3443.TW,SELL,154,202.16526794433594,31133.451263427734,0.0
2020-05-12,3037.TW,SELL,783,39.43435287475586,30877.098300933838,0.0
2020-05-12,2327.TW,BUY,345,88.31024932861328,30467.036018371582,0.0
2020-05-13,6415.TW,SELL,97,317.8815612792969,30834.511444091797,0.0
2020-05-13,9910.TW,SELL,322,94.69611358642578,30492.1485748291,0.0
2020-05-13,2049.TW,BUY,123,246.80877685546875,30357.479553222656,0.0
2020-05-13,2105.TW,BUY,13,25.20208168029785,327.62706184387207,0.0
2020-05-13,2327.TW,BUY,3,87.54894256591797,262.6468276977539,0.0
2020-05-13,3037.TW,BUY,779,39.17146301269531,30514.56968688965,0.0
2020-05-14,3665.TW,BUY,201,148.01651000976562,29751.31851196289,0.0
2020-05-14,9910.TW,BUY,322,92.29873657226562,29720.19317626953,0.0
2020-05-14,3037.TW,BUY,14,37.5064582824707,525.0904159545898,0.0
2020-05-14,2049.TW,SELL,123,243.83010864257812,29991.10336303711,0.0
2020-05-14,3661.TW,SELL,3,258.3650817871094,775.0952453613281,0.0
2020-05-14,2327.TW,BUY,6,83.85122680664062,503.10736083984375,0.0
2020-05-14,2105.TW,SELL,1211,24.401411056518555,29550.10878944397,0.0
2020-05-15,2327.TW,SELL,354,83.95999145507812,29721.836975097656,0.0
2020-05-15,3037.TW,SELL,793,38.47040939331055,30507.034648895264,0.0
2020-05-15,3661.TW,SELL,115,280.5240783691406,32260.269012451172,0.0
2020-05-15,3665.TW,SELL,201,147.60874938964844,29669.358627319336,0.0
2020-05-15,9910.TW,SELL,322,92.5984115600586,29816.688522338867,0.0
2020-05-15,2049.TW,BUY,126,241.2769012451172,30400.889556884766,0.0
2020-05-15,2105.TW,BUY,1255,24.2489013671875,30432.371215820312,0.0
2020-05-15,3008.TW,BUY,9,3219.74755859375,28977.72802734375,0.0
2020-05-15,3019.TW,BUY,565,53.79343032836914,30393.288135528564,0.0
2020-05-15,4938.TW,BUY,722,42.09698486328125,30394.023071289062,0.0
2020-05-18,6415.TW,BUY,87,347.87042236328125,30264.72674560547,0.0
2020-05-18,3661.TW,BUY,108,278.166748046875,30042.0087890625,0.0
2020-05-18,3037.TW,BUY,874,34.658416748046875,30291.45623779297,0.0
2020-05-18,2327.TW,BUY,377,80.26226043701172,30258.872184753418,0.0
2020-05-18,2049.TW,SELL,126,242.55349731445312,30561.740661621094,0.0
2020-05-18,3019.TW,SELL,565,53.87348175048828,30438.51718902588,0.0
2020-05-18,2105.TW,SELL,1255,24.5920467376709,30863.018655776978,0.0
2020-05-18,4938.TW,SELL,722,42.3659782409668,30588.236289978027,0.0
2020-05-19,3037.TW,BUY,22,34.26407241821289,753.8095932006836,0.0
2020-05-19,4938.TW,BUY,747,41.08827209472656,30692.939254760742,0.0
2020-05-19,3711.TW,BUY,662,46.347694396972656,30682.1736907959,0.0
2020-05-19,3008.TW,BUY,1,3045.493896484375,3045.493896484375,0.0
2020-05-19,2303.TW,BUY,2908,10.56192684173584,30714.083255767822,0.0
2020-05-19,6415.TW,SELL,87,356.2672119140625,30995.247436523438,0.0
2020-05-19,3661.TW,SELL,108,291.367919921875,31467.7353515625,0.0
2020-05-19,2327.TW,SELL,377,81.13232421875,30586.88623046875,0.0
2020-05-20,6415.TW,BUY,86,355.0677185058594,30535.823791503906,0.0
2020-05-20,3661.TW,BUY,109,279.5811767578125,30474.348266601562,0.0
2020-05-20,2474.TW,BUY,212,144.46728515625,30627.064453125,0.0
2020-05-20,2049.TW,BUY,126,242.55349731445312,30561.740661621094,0.0
2020-05-20,3711.TW,BUY,6,45.975128173828125,275.85076904296875,0.0
2020-05-20,3037.TW,SELL,896,34.702232360839844,31093.2001953125,0.0
2020-05-20,3008.TW,SELL,10,3065.295166015625,30652.95166015625,0.0
2020-05-20,2303.TW,SELL,2908,10.491277694702148,30508.635536193848,0.0
2020-05-20,4938.TW,SELL,747,41.021026611328125,30642.70687866211,0.0
2020-05-21,6415.TW,BUY,1,355.0677185058594,355.0677185058594,0.0
2020-05-21,2049.TW,SELL,126,246.38328552246094,31044.293975830078,0.0
2020-05-21,3661.TW,SELL,109,288.067626953125,31399.371337890625,0.0
2020-05-21,3711.TW,SELL,668,46.94380569458008,31358.462203979492,0.0
2020-05-21,2327.TW,BUY,372,83.08992767333984,30909.453094482422,0.0
2020-05-21,2454.TW,BUY,96,321.6217041015625,30875.68359375,0.0
2020-05-21,2474.TW,BUY,8,140.14988708496094,1121.1990966796875,0.0
2020-05-21,4938.TW,BUY,759,40.75203323364258,30930.793224334717,0.0
2020-05-22,3661.TW,BUY,108,276.2808837890625,29838.33544921875,0.0
2020-05-22,4938.TW,SELL,759,40.81928634643555,30981.83833694458,0.0
2020-05-22,6415.TW,BUY,3,328.67755126953125,986.0326538085938,0.0
2020-05-22,3037.TW,BUY,870,34.30789566040039,29847.86922454834,0.0
2020-05-22,2474.TW,SELL,220,136.16458129882812,29956.207885742188,0.0
2020-05-22,2327.TW,SELL,3,80.8060531616211,242.41815948486328,0.0
2020-05-22,2454.TW,BUY,1,306.0426330566406,306.0426330566406,0.0
2020-05-25,6505.TW,BUY,406,75.28643798828125,30566.293823242188,0.0
2020-05-25,2327.TW,SELL,369,81.78485870361328,30178.6128616333,0.0
2020-05-25,2454.TW,SELL,97,318.5059509277344,30895.077239990234,0.0
2020-05-25,3037.TW,SELL,870,34.526973724365234,30038.467140197754,0.0
2020-05-25,6415.TW,SELL,90,353.8681335449219,31848.13201904297,0.0
2020-05-25,3008.TW,BUY,10,3037.57275390625,30375.7275390625,0.0
2020-05-25,3661.TW,BUY,3,273.45208740234375,820.3562622070312,0.0
2020-05-25,3711.TW,BUY,672,45.528038024902344,30594.841552734375,0.0
2020-05-25,9910.TW,BUY,280,109.08033752441406,30542.494506835938,0.0
2020-05-26,6415.TW,BUY,89,347.87042236328125,30960.46759033203,0.0
2020-05-26,3661.TW,BUY,1,278.166748046875,278.166748046875,0.0
2020-05-26,2454.TW,BUY,98,318.5059509277344,31213.58319091797,0.0
2020-05-26,3008.TW,SELL,10,3108.85888671875,31088.5888671875,0.0
2020-05-26,9910.TW,SELL,280,114.77407836914062,32136.741943359375,0.0
2020-05-26,3711.TW,SELL,672,45.751583099365234,30745.063842773438,0.0
2020-05-26,6505.TW,BUY,6,75.79399108886719,454.7639465332031,0.0
2020-05-26,2327.TW,BUY,387,80.6972885131836,31229.85065460205,0.0
2020-05-27,3661.TW,BUY,3,271.566162109375,814.698486328125,0.0
2020-05-27,6415.TW,SELL,89,361.0654602050781,32134.825958251953,0.0
2020-05-27,6505.TW,BUY,5,75.28643798828125,376.43218994140625,0.0
2020-05-27,3008.TW,BUY,10,3073.2158203125,30732.158203125,0.0
2020-05-27,2454.TW,SELL,98,321.6217041015625,31518.927001953125,0.0
2020-05-27,2207.TW,BUY,72,431.4717102050781,31065.963134765625,0.0
2020-05-27,2412.TW,BUY,372,84.40264892578125,31397.785400390625,0.0
2020-05-27,2327.TW,SELL,387,81.78485870361328,31650.74031829834,0.0
2020-05-28,6505.TW,BUY,4,74.3559341430664,297.4237365722656,0.0
2020-05-28,2327.TW,BUY,389,80.47976684570312,31306.629302978516,0.0
2020-05-28,9910.TW,BUY,281,111.17802429199219,31241.024826049805,0.0
2020-05-28,2412.TW,SELL,372,84.78628540039062,31540.498168945312,0.0
2020-05-28,2207.TW,SELL,72,425.8050842285156,30657.966064453125,0.0
2020-05-28,3661.TW,SELL,2,274.8664855957031,549.7329711914062,0.0
2020-05-29,9910.TW,BUY,7,108.48099517822266,759.3669662475586,0.0
2020-05-29,2327.TW,SELL,1,80.58853912353516,80.58853912353516,0.0
2020-05-29,3008.TW,SELL,10,3037.57275390625,30375.7275390625,0.0
2020-05-29,3661.TW,SELL,113,282.8814392089844,31965.602630615234,0.0
2020-05-29,2412.TW,BUY,369,84.78628540039062,31286.13931274414,0.0
2020-05-29,2889.TW,BUY,4146,7.557253360748291,31332.372433662415,0.0
2020-05-29,6505.TW,BUY,1,74.1867446899414,74.1867446899414,0.0
2020-06-01,2912.TW,BUY,137,234.51934814453125,32129.15069580078,0.0
2020-06-01,2454.TW,BUY,100,319.5445251464844,31954.452514648438,0.0
2020-06-01,3045.TW,BUY,403,79.57029724121094,32066.829788208008,0.0
2020-06-01,6415.TW,BUY,86,371.8614501953125,31980.084716796875,0.0
2020-06-01,2412.TW,BUY,6,85.55358123779297,513.3214874267578,0.0
2020-06-01,6505.TW,SELL,422,76.04776763916016,32092.157943725586,0.0
2020-06-01,2889.TW,SELL,4146,7.79132604598999,32302.8377866745,0.0
2020-06-01,2327.TW,SELL,388,83.85122680664062,32534.276000976562,0.0
2020-06-01,9910.TW,SELL,288,110.87836456298828,31932.968994140625,0.0
2020-06-02,9904.TW,BUY,1487,21.968202590942383,32666.717252731323,0.0
2020-06-02,3661.TW,BUY,116,281.4670104980469,32650.173217773438,0.0
2020-06-02,3443.TW,BUY,155,209.44932556152344,32464.645462036133,0.0
2020-06-02,2207.TW,BUY,74,437.94781494140625,32408.138305664062,0.0
2020-06-02,9910.TW,BUY,293,111.17802429199219,32575.16111755371,0.0
2020-06-02,3045.TW,SELL,403,79.94386291503906,32217.376754760742,0.0
2020-06-02,2912.TW,SELL,137,235.30897521972656,32237.32960510254,0.0
2020-06-02,2454.TW,SELL,100,335.8160095214844,33581.60095214844,0.0
2020-06-02,2412.TW,SELL,375,85.9372329711914,32226.462364196777,0.0
2020-06-02,6415.TW,SELL,86,379.05877685546875,32599.054809570312,0.0
2020-06-03,3045.TW,BUY,421,81.06456756591797,34128.182945251465,0.0
2020-06-03,3019.TW,BUY,589,57.95602798461914,34136.100482940674,0.0
2020-06-03,2912.TW,BUY,145,234.9141387939453,34062.55012512207,0.0
2020-06-03,2889.TW,BUY,4331,7.8916449546813965,34178.71429872513,0.0
2020-06-03,2049.TW,BUY,127,268.08544921875,34046.85205078125,0.0
2020-06-03,9904.TW,SELL,1487,22.491256713867188,33444.49873352051,0.0
2020-06-03,3661.TW,SELL,116,309.2837219238281,35876.91174316406,0.0
2020-06-03,3443.TW,SELL,155,214.6035919189453,33263.55674743652,0.0
2020-06-03,2207.TW,SELL,74,462.2332763671875,34205.262451171875,0.0
2020-06-03,9910.TW,SELL,293,114.47441864013672,33541.00466156006,0.0
2020-06-04,6415.TW,BUY,88,383.8569641113281,33779.412841796875,0.0
2020-06-04,9910.TW,BUY,303,112.07703399658203,33959.341300964355,0.0
2020-06-04,3045.TW,BUY,1,80.69100189208984,80.69100189208984,0.0
2020-06-04,2912.TW,SELL,145,235.30897521972656,34119.80140686035,0.0
2020-06-04,2049.TW,SELL,127,268.9364929199219,34154.93460083008,0.0
2020-06-04,3019.TW,BUY,6,57.155521392822266,342.9331283569336,0.0
2020-06-05,6415.TW,BUY,2,376.65966796875,753.3193359375,0.0
2020-06-05,2889.TW,SELL,4331,7.858205318450928,34033.88723421097,0.0
2020-06-05,3019.TW,SELL,595,58.03607177734375,34531.46270751953,0.0
2020-06-05,9910.TW,SELL,303,112.376708984375,34050.142822265625,0.0
2020-06-05,2049.TW,BUY,128,264.2556457519531,33824.72265625,0.0
2020-06-05,2912.TW,BUY,146,232.15048217773438,33893.97039794922,0.0
2020-06-05,3045.TW,BUY,1,80.31742858886719,80.31742858886719,0.0
2020-06-05,3443.TW,BUY,158,214.6035919189453,33907.36752319336,0.0
2020-06-08,3661.TW,BUY,105,326.2566223144531,34256.94534301758,0.0
2020-06-08,3037.TW,BUY,898,38.42659378051758,34507.081214904785,0.0
2020-06-08,2889.TW,BUY,4392,7.858205318450928,34513.237758636475,0.0
2020-06-08,6415.TW,SELL,3,393.4533996582031,1180.3601989746094,0.0
2020-06-08,2912.TW,SELL,146,233.3349151611328,34066.89761352539,0.0
2020-06-08,3045.TW,SELL,423,81.06456756591797,34290.3120803833,0.0
2020-06-08,2049.TW,SELL,128,265.5322570800781,33988.12890625,0.0
2020-06-08,3665.TW,BUY,204,168.81224060058594,34437.69708251953,0.0
2020-06-08,3443.TW,SELL,158,216.47784423828125,34203.49938964844,0.0
2020-06-09,6415.TW,BUY,1,393.4533996582031,393.4533996582031,0.0
2020-06-09,3443.TW,BUY,165,209.9179229736328,34636.457290649414,0.0
2020-06-09,9910.TW,BUY,301,115.37342071533203,34727.39963531494,0.0
2020-06-09,3037.TW,BUY,18,37.944618225097656,683.0031280517578,0.0
2020-06-09,2889.TW,SELL,4392,7.858205318450928,34513.237758636475,0.0
2020-06-09,3665.TW,SELL,204,171.25875854492188,34936.78674316406,0.0
2020-06-09,3661.TW,SELL,105,337.5718688964844,35445.04623413086,0.0
2020-06-09,2049.TW,BUY,131,263.4045715332031,34505.99887084961,0.0
2020-06-10,3037.TW,SELL,916,39.609622955322266,36282.414627075195,0.0
2020-06-10,3443.TW,SELL,165,212.7293243408203,35100.33851623535,0.0
2020-06-10,2049.TW,BUY,3,260.8513488769531,782.5540466308594,0.0
2020-06-10,2382.TW,BUY,732,47.85076141357422,35026.75735473633,0.0
2020-06-10,3661.TW,BUY,105,331.9142150878906,34850.992584228516,0.0
2020-06-10,9910.TW,BUY,6,113.87507629394531,683.2504577636719,0.0
2020-06-11,9904.TW,BUY,1573,21.93083953857422,34497.210594177246,0.0
2020-06-11,6415.TW,BUY,1,385.0564880371094,385.0564880371094,0.0
2020-06-11,3443.TW,BUY,167,206.637939453125,34508.535888671875,0.0
2020-06-11,3008.TW,BUY,10,3334.59716796875,33345.9716796875,0.0
2020-06-11,2382.TW,SELL,732,47.78219985961914,34976.57029724121,0.0
2020-06-11,9910.TW,SELL,307,112.07703399658203,34407.64943695068,0.0
2020-06-11,3661.TW,SELL,105,330.9712829589844,34751.98471069336,0.0
2020-06-11,2049.TW,BUY,2,253.19180297851562,506.38360595703125,0.0
2020-06-12,3443.TW,BUY,2,202.88941955566406,405.7788391113281,0.0
2020-06-12,2382.TW,BUY,738,46.47967529296875,34302.00036621094,0.0
2020-06-12,9904.TW,BUY,16,21.594594955444336,345.5135192871094,0.0
2020-06-12,6415.TW,SELL,89,401.8502502441406,35764.672271728516,0.0
2020-06-12,2049.TW,BUY,2,247.6598358154297,495.3196716308594,0.0
2020-06-15,2049.TW,SELL,138,260.4258728027344,35938.770446777344,0.0
2020-06-15,2382.TW,SELL,738,45.931243896484375,33897.25799560547,0.0
2020-06-15,3008.TW,SELL,10,3263.311279296875,32633.11279296875,0.0
2020-06-15,3443.TW,SELL,169,202.88941955566406,34288.31190490723,0.0
2020-06-15,2303.TW,BUY,3163,10.879842758178711,34412.94264411926,0.0
2020-06-15,3037.TW,BUY,892,38.55803680419922,34393.7688293457,0.0
2020-06-15,3661.TW,BUY,106,322.9563293457031,34233.37091064453,0.0
2020-06-15,6415.TW,BUY,91,376.65966796875,34276.02978515625,0.0
2020-06-15,9904.TW,BUY,38,21.146263122558594,803.5579986572266,0.0
2020-06-16,6505.TW,BUY,462,76.80908966064453,35485.79942321777,0.0
2020-06-16,2303.TW,BUY,83,10.950491905212402,908.8908281326294,0.0
2020-06-16,2207.TW,BUY,63,558.5655517578125,35189.62976074219,0.0
