date,ticker,action,shares,price,notional,cost
2019-08-07,2474.TW,BUY,160,129.8417510986328,20774.68017578125,0.0
2019-08-07,3443.TW,BUY,112,186.12042236328125,20845.4873046875,0.0
2019-08-07,3008.TW,BUY,6,3001.929443359375,18011.57666015625,0.0
2019-08-07,2327.TW,BUY,462,45.16559982299805,20866.507118225098,0.0
2019-08-07,3661.TW,BUY,6,91.17144012451172,547.0286407470703,0.0
2019-08-07,2615.TW,SELL,1763,11.777857780456543,20764.363266944885,0.0
2019-08-07,2207.TW,SELL,60,347.6868591308594,20861.211547851562,0.0
2019-08-07,2049.TW,SELL,104,205.95767211914062,21419.597900390625,0.0
2019-08-07,4938.TW,SELL,649,32.27884292602539,20948.96905899048,0.0
2019-08-08,2327.TW,SELL,462,46.337562561035156,21407.953903198242,0.0
2019-08-08,3008.TW,SELL,6,3029.65234375,18177.9140625,0.0
2019-08-08,3661.TW,SELL,228,93.79778289794922,21385.894500732422,0.0
2019-08-08,2474.TW,BUY,2,130.15692138671875,260.3138427734375,0.0
2019-08-08,3665.TW,BUY,118,179.0061798095703,21122.729217529297,0.0
2019-08-08,4938.TW,BUY,656,32.27884292602539,21174.920959472656,0.0
2019-08-08,5871.TW,BUY,276,76.62635803222656,21148.87481689453,0.0
2019-08-12,6415.TW,BUY,143,153.78268432617188,21990.923858642578,0.0
2019-08-12,2884.TW,BUY,1417,15.533943176269531,22011.597480773926,0.0
2019-08-12,2615.TW,BUY,1855,11.864036560058594,22007.78781890869,0.0
2019-08-12,2357.TW,BUY,174,126.21253204345703,21960.980575561523,0.0
2019-08-12,2303.TW,BUY,2396,9.184283256530762,22005.542682647705,0.0
2019-08-12,3443.TW,SELL,112,197.12261962890625,22077.7333984375,0.0
2019-08-12,4938.TW,SELL,656,34.027278900146484,22321.894958496094,0.0
2019-08-12,3665.TW,SELL,118,186.34584045410156,21988.809173583984,0.0
2019-08-12,2474.TW,SELL,162,137.40538024902344,22259.671600341797,0.0
2019-08-12,5871.TW,SELL,276,76.31737518310547,21063.59555053711,0.0
2019-08-13,5871.TW,BUY,293,74.7724838256836,21908.337760925293,0.0
2019-08-13,3661.TW,BUY,222,98.48767852783203,21864.26463317871,0.0
2019-08-13,3037.TW,BUY,675,32.511436462402344,21945.219612121582,0.0
2019-08-13,2892.TW,BUY,1545,14.200150489807129,21939.232506752014,0.0
2019-08-13,2889.TW,BUY,3103,7.071203708648682,21941.94510793686,0.0
2019-08-13,2884.TW,SELL,1417,15.41041088104248,21836.552218437195,0.0
2019-08-13,2615.TW,SELL,1855,11.835309028625488,21954.49824810028,0.0
2019-08-13,2357.TW,SELL,174,125.90089416503906,21906.755584716797,0.0
2019-08-13,2303.TW,SELL,2396,9.148959159851074,21920.906147003174,0.0
2019-08-13,6415.TW,SELL,143,154.02261352539062,22025.23373413086,0.0
2019-08-14,4938.TW,BUY,650,34.09452819824219,22161.443328857422,0.0
2019-08-14,3661.TW,BUY,9,95.67375183105469,861.0637664794922,0.0
2019-08-14,2886.TW,BUY,1118,19.835163116455078,22175.712364196777,0.0
2019-08-14,2002.TW,BUY,1181,18.78297996520996,22182.699338912964,0.0
2019-08-14,3665.TW,BUY,132,167.18118286132812,22067.916137695312,0.0
2019-08-14,3037.TW,SELL,675,34.17644500732422,23069.100379943848,0.0
2019-08-14,2892.TW,SELL,1545,14.233721733093262,21991.10007762909,0.0
2019-08-14,2889.TW,SELL,3103,7.140191078186035,22156.012915611267,0.0
2019-08-14,5871.TW,SELL,293,76.31737518310547,22360.990928649902,0.0
2019-08-15,2002.TW,SELL,1181,18.661537170410156,22039.275398254395,0.0
2019-08-15,2886.TW,SELL,1118,19.624147415161133,21939.796810150146,0.0
2019-08-15,3661.TW,SELL,231,95.67375183105469,22100.636672973633,0.0
2019-08-15,2207.TW,BUY,64,339.1869201660156,21707.962890625,0.0
2019-08-15,2615.TW,BUY,1927,11.375686645507812,21920.948165893555,0.0
2019-08-15,3665.TW,BUY,3,162.28807067871094,486.8642120361328,0.0
2019-08-15,6415.TW,BUY,141,154.98223876953125,21852.495666503906,0.0
2019-08-16,3037.TW,BUY,649,34.3955192565918,22322.691997528076,0.0
2019-08-16,6415.TW,BUY,2,155.7019805908203,311.4039611816406,0.0
2019-08-16,2308.TW,BUY,175,127.1847915649414,22257.338523864746,0.0
2019-08-16,2615.TW,BUY,61,11.232054710388184,685.1553373336792,0.0
2019-08-16,4938.TW,SELL,650,34.296268463134766,22292.574501037598,0.0
2019-08-16,2049.TW,BUY,106,209.36195373535156,22192.367095947266,0.0
2019-08-16,3665.TW,SELL,135,170.03550720214844,22954.79347229004,0.0
2019-08-16,2207.TW,SELL,64,350.5201416015625,22433.2890625,0.0
2019-08-19,6415.TW,BUY,1,155.46206665039062,155.46206665039062,0.0
2019-08-19,3019.TW,BUY,332,67.32183074951172,22350.84780883789,0.0
2019-08-19,3008.TW,BUY,7,2962.326416015625,20736.284912109375,0.0
2019-08-19,9910.TW,BUY,187,119.5688247680664,22359.370231628418,0.0
2019-08-19,3037.TW,SELL,649,34.78986358642578,22578.621467590332,0.0
2019-08-19,2308.TW,SELL,175,128.48703002929688,22485.230255126953,0.0
2019-08-19,2049.TW,SELL,106,212.7661895751953,22553.216094970703,0.0
2019-08-19,2615.TW,BUY,48,11.002243041992188,528.107666015625,0.0
2019-08-20,3008.TW,SELL,7,3009.850341796875,21068.952392578125,0.0
2019-08-20,3019.TW,SELL,332,68.28244018554688,22669.770141601562,0.0
2019-08-20,6415.TW,SELL,144,162.65939331054688,23422.95263671875,0.0
2019-08-20,9910.TW,SELL,187,117.77079010009766,22023.13774871826,0.0
2019-08-20,2207.TW,BUY,64,347.6868591308594,22251.958984375,0.0
2019-08-20,2454.TW,BUY,92,243.0338897705078,22359.11785888672,0.0
2019-08-20,2615.TW,BUY,59,10.772429466247559,635.573338508606,0.0
2019-08-20,3661.TW,BUY,216,104.11554718017578,22488.95819091797,0.0
2019-08-20,4938.TW,BUY,657,34.3635139465332,22576.828662872314,0.0
2019-08-21,2454.TW,BUY,3,240.2642822265625,720.7928466796875,0.0
2019-08-21,4938.TW,BUY,6,34.498008728027344,206.98805236816406,0.0
2019-08-21,2327.TW,BUY,492,46.42770767211914,22842.432174682617,0.0
2019-08-21,3661.TW,SELL,216,110.68138885498047,23907.17999267578,0.0
2019-08-21,2207.TW,BUY,2,341.615478515625,683.23095703125,0.0
2019-08-21,2308.TW,BUY,175,130.22332763671875,22789.08233642578,0.0
2019-08-21,2615.TW,SELL,2095,11.088421821594238,23230.24371623993,0.0
2019-08-22,2615.TW,BUY,2115,10.772429466247559,22783.688321113586,0.0
2019-08-22,2382.TW,BUY,597,38.11608123779297,22755.300498962402,0.0
2019-08-22,2327.TW,BUY,7,45.616355895996094,319.31449127197266,0.0
2019-08-22,6415.TW,BUY,137,166.0181121826172,22744.481369018555,0.0
2019-08-22,2308.TW,SELL,175,129.7892608642578,22713.120651245117,0.0
2019-08-22,2207.TW,SELL,66,344.85357666015625,22760.336059570312,0.0
2019-08-22,2454.TW,SELL,95,238.8794403076172,22693.546829223633,0.0
2019-08-23,2327.TW,SELL,499,46.51786422729492,23212.414249420166,0.0
2019-08-23,2382.TW,SELL,597,38.39029312133789,22919.00499343872,0.0
2019-08-23,4938.TW,SELL,663,34.09452819824219,22604.67219543457,0.0
2019-08-23,2454.TW,BUY,96,237.14840698242188,22766.2470703125,0.0
2019-08-23,2615.TW,BUY,19,10.686251640319824,203.03878116607666,0.0
2019-08-23,3019.TW,BUY,334,68.12232971191406,22752.858123779297,0.0
2019-08-23,3037.TW,BUY,640,35.622371673583984,22798.31787109375,0.0
2019-08-23,6415.TW,BUY,1,165.05848693847656,165.05848693847656,0.0
2019-08-26,3037.TW,BUY,18,34.00117874145508,612.0212173461914,0.0
2019-08-26,2327.TW,BUY,492,45.460201263427734,22366.419021606445,0.0
2019-08-26,3019.TW,BUY,7,65.64079284667969,459.4855499267578,0.0
2019-08-26,2615.TW,SELL,2134,10.772429466247559,22988.36448097229,0.0
2019-08-26,2454.TW,SELL,96,237.49464416503906,22799.48583984375,0.0
2019-08-26,2207.TW,BUY,66,337.9726257324219,22306.193298339844,0.0
2019-08-27,2207.TW,SELL,66,340.4012145996094,22466.48016357422,0.0
2019-08-27,3019.TW,SELL,341,67.24178314208984,22929.448051452637,0.0
2019-08-27,6415.TW,SELL,138,165.05848693847656,22778.071197509766,0.0
2019-08-27,2327.TW,BUY,16,44.15512466430664,706.4819946289062,0.0
2019-08-27,2474.TW,BUY,166,134.5690460205078,22338.461639404297,0.0
2019-08-27,2885.TW,BUY,1905,11.790563583374023,22461.023626327515,0.0
2019-08-27,3037.TW,BUY,6,33.78209686279297,202.6925811767578,0.0
2019-08-27,5871.TW,BUY,300,74.7724838256836,22431.745147705078,0.0
2019-08-28,6415.TW,BUY,142,158.58091735839844,22518.490264892578,0.0
2019-08-28,3661.TW,BUY,181,124.48973846435547,22532.64266204834,0.0
2019-08-28,2615.TW,BUY,2089,10.80115795135498,22563.618960380554,0.0
2019-08-28,2474.TW,BUY,1,134.88417053222656,134.88417053222656,0.0
2019-08-28,3037.TW,SELL,664,34.04499816894531,22605.878784179688,0.0
2019-08-28,5871.TW,SELL,300,74.7724838256836,22431.745147705078,0.0
2019-08-28,2885.TW,SELL,1905,11.856066703796387,22585.807070732117,0.0
2019-08-28,2308.TW,BUY,179,125.448486328125,22455.279052734375,0.0
2019-08-28,2327.TW,SELL,508,44.48139190673828,22596.547088623047,0.0
2019-08-29,6415.TW,BUY,3,156.42172241210938,469.2651672363281,0.0
2019-08-29,2890.TW,BUY,2876,7.893271446228027,22701.048679351807,0.0
2019-08-29,3037.TW,BUY,663,34.22026062011719,22688.032791137695,0.0
2019-08-29,3019.TW,BUY,329,68.9228286743164,22675.610633850098,0.0
2019-08-29,2887.TW,BUY,2702,8.401713371276855,22701.429529190063,0.0
2019-08-29,2615.TW,SELL,2089,10.91606330871582,22803.65625190735,0.0
2019-08-29,2474.TW,SELL,167,136.14479064941406,22736.18003845215,0.0
2019-08-29,2308.TW,SELL,179,124.58033752441406,22299.880416870117,0.0
2019-08-29,3661.TW,SELL,181,128.29095458984375,23220.66278076172,0.0
2019-08-30,2890.TW,SELL,2876,7.960447788238525,22894.247838974,0.0
2019-08-30,6415.TW,SELL,145,167.45761108398438,24281.353607177734,0.0
2019-08-30,2615.TW,BUY,2112,10.91606330871582,23054.725708007812,0.0
2019-08-30,2887.TW,BUY,32,8.43317985534668,269.86175537109375,0.0
2019-08-30,3019.TW,BUY,7,68.6026382446289,480.21846771240234,0.0
2019-08-30,3037.TW,BUY,10,34.22026062011719,342.2026062011719,0.0
2019-08-30,3665.TW,BUY,131,175.74412536621094,23022.480422973633,0.0
2019-09-02,3661.TW,BUY,187,124.96488189697266,23368.432914733887,0.0
2019-09-02,3231.TW,BUY,1316,17.76652717590332,23380.74976348877,0.0
2019-09-02,2382.TW,BUY,610,38.32174301147461,23376.26323699951,0.0
2019-09-02,2308.TW,BUY,184,126.750732421875,23322.134765625,0.0
2019-09-02,2207.TW,BUY,66,352.54400634765625,23267.904418945312,0.0
2019-09-02,2887.TW,SELL,2734,8.46464729309082,23142.345699310303,0.0
2019-09-02,3037.TW,SELL,673,35.05276107788086,23590.50820541382,0.0
2019-09-02,3019.TW,SELL,336,68.84278869628906,23131.177001953125,0.0
2019-09-02,2615.TW,SELL,2112,11.002243041992188,23236.7373046875,0.0
2019-09-02,3665.TW,SELL,131,181.45274353027344,23770.30940246582,0.0
2019-09-03,2207.TW,BUY,2,337.9726257324219,675.9452514648438,0.0
2019-09-03,6415.TW,BUY,138,167.69752502441406,23142.25845336914,0.0
2019-09-03,3019.TW,BUY,341,67.80213928222656,23120.529495239258,0.0
2019-09-03,2105.TW,BUY,699,33.13254165649414,23159.646617889404,0.0
2019-09-03,3661.TW,SELL,2,124.96488189697266,249.9297637939453,0.0
2019-09-03,3231.TW,SELL,1316,17.730709075927734,23333.6131439209,0.0
2019-09-03,2382.TW,SELL,610,38.18463134765625,23292.625122070312,0.0
2019-09-03,2308.TW,SELL,184,126.750732421875,23322.134765625,0.0
2019-09-04,3034.TW,BUY,205,113.00623321533203,23166.277809143066,0.0
2019-09-04,2615.TW,BUY,2002,11.57677173614502,23176.69701576233,0.0
2019-09-04,2454.TW,BUY,91,252.7274932861328,22998.201889038086,0.0
2019-09-04,3661.TW,BUY,7,120.21337890625,841.49365234375,0.0
2019-09-04,2207.TW,SELL,68,349.710693359375,23780.3271484375,0.0
2019-09-04,2105.TW,SELL,699,33.1706657409668,23186.29535293579,0.0
2019-09-04,3019.TW,SELL,341,68.44254302978516,23338.90717315674,0.0
2019-09-05,2454.TW,SELL,91,254.45852661132812,23155.72592163086,0.0
2019-09-05,3034.TW,SELL,205,114.525146484375,23477.655029296875,0.0
2019-09-05,2615.TW,BUY,30,11.346960067749023,340.4088020324707,0.0
2019-09-05,3019.TW,BUY,335,68.76273345947266,23035.51570892334,0.0
2019-09-05,3045.TW,BUY,275,83.67955780029297,23011.878395080566,0.0
2019-09-05,3661.TW,BUY,2,118.78792572021484,237.5758514404297,0.0
2019-09-05,6415.TW,BUY,2,164.3387451171875,328.677490234375,0.0
2019-09-06,3037.TW,BUY,602,38.42658615112305,23132.804862976074,0.0
2019-09-06,3443.TW,BUY,106,217.29327392578125,23033.087036132812,0.0
2019-09-06,3661.TW,SELL,4,121.63883209228516,486.5553283691406,0.0
2019-09-06,3665.TW,BUY,134,172.0742950439453,23057.955535888672,0.0
2019-09-06,3019.TW,SELL,335,68.28244018554688,22874.617462158203,0.0
2019-09-06,2615.TW,SELL,2032,11.346960067749023,23057.022857666016,0.0
2019-09-06,3045.TW,SELL,275,83.67955780029297,23011.878395080566,0.0
2019-09-10,3037.TW,SELL,602,37.72553634643555,22710.7728805542,0.0
2019-09-10,3443.TW,SELL,106,220.0438232421875,23324.645263671875,0.0
2019-09-10,3665.TW,SELL,134,176.1519012451172,23604.354766845703,0.0
2019-09-10,2327.TW,BUY,465,49.70170593261719,23111.293258666992,0.0
2019-09-10,2615.TW,BUY,2097,11.03096866607666,23131.941292762756,0.0
2019-09-10,3034.TW,BUY,206,111.79110717773438,23028.96807861328,0.0
2019-09-10,6415.TW,BUY,3,161.4598388671875,484.3795166015625,0.0
2019-09-11,3231.TW,BUY,1316,17.873991012573242,23522.172172546387,0.0
2019-09-11,2615.TW,BUY,76,10.829882621765137,823.0710792541504,0.0
2019-09-11,2454.TW,BUY,90,259.30535888671875,23337.482299804688,0.0
2019-09-11,6415.TW,SELL,2,166.7378692626953,333.4757385253906,0.0
2019-09-11,3034.TW,SELL,206,114.22135925292969,23529.600006103516,0.0
2019-09-11,2327.TW,SELL,465,50.02797317504883,23263.007526397705,0.0
2019-09-11,3661.TW,SELL,5,126.86548614501953,634.3274307250977,0.0
2019-09-12,2454.TW,SELL,90,259.6515808105469,23368.64227294922,0.0
2019-09-12,2615.TW,SELL,28,11.002243041992188,308.06280517578125,0.0
2019-09-12,6415.TW,SELL,141,169.85671997070312,23949.79751586914,0.0
2019-09-12,3034.TW,BUY,207,113.91757202148438,23580.937408447266,0.0
2019-09-12,3231.TW,BUY,23,17.62325096130371,405.33477210998535,0.0
2019-09-12,3443.TW,BUY,108,218.2101287841797,23566.693908691406,0.0
2019-09-12,3661.TW,BUY,2,125.91519165039062,251.83038330078125,0.0
2019-09-16,3443.TW,BUY,1,213.62588500976562,213.62588500976562,0.0
2019-09-16,6415.TW,BUY,141,165.77822875976562,23374.730255126953,0.0
2019-09-16,3019.TW,BUY,359,65.24055480957031,23421.359176635742,0.0
2019-09-16,3661.TW,SELL,187,127.34065246582031,23812.7020111084,0.0
2019-09-16,2615.TW,BUY,12,10.858610153198242,130.3033218383789,0.0
2019-09-16,3231.TW,SELL,1339,17.551610946655273,23501.60705757141,0.0
2019-09-17,2615.TW,SELL,16,10.973515510559082,175.5762481689453,0.0
2019-09-17,3019.TW,SELL,359,65.56074523925781,23536.307540893555,0.0
2019-09-17,3034.TW,SELL,207,113.31002044677734,23455.17423248291,0.0
2019-09-17,3008.TW,BUY,7,3152.42236328125,22066.95654296875,0.0
2019-09-17,3037.TW,BUY,581,40.39830780029297,23471.416831970215,0.0
2019-09-17,3443.TW,BUY,1,213.62588500976562,213.62588500976562,0.0
2019-09-17,6415.TW,BUY,1,165.05848693847656,165.05848693847656,0.0
2019-09-18,3661.TW,BUY,183,130.66671752929688,23912.009307861328,0.0
2019-09-18,3019.TW,BUY,367,65.24055480957031,23943.283615112305,0.0
2019-09-18,2615.TW,BUY,57,10.91606330871582,622.2156085968018,0.0
2019-09-18,2454.TW,BUY,90,264.4984130859375,23804.857177734375,0.0
2019-09-18,3037.TW,SELL,581,40.57357406616211,23573.246532440186,0.0
2019-09-18,6415.TW,SELL,142,168.41725158691406,23915.249725341797,0.0
2019-09-18,3443.TW,SELL,110,220.50225830078125,24255.248413085938,0.0
2019-09-18,3008.TW,SELL,7,3334.59716796875,23342.18017578125,0.0
2019-09-18,2049.TW,BUY,102,233.19175720214844,23785.55923461914,0.0
2019-09-19,3019.TW,BUY,11,64.36000061035156,707.9600067138672,0.0
2019-09-19,9904.TW,BUY,834,29.17885398864746,24335.164226531982,0.0
2019-09-19,2454.TW,BUY,2,263.4598083496094,526.9196166992188,0.0
2019-09-19,2049.TW,BUY,3,230.21304321289062,690.6391296386719,0.0
2019-09-19,3661.TW,SELL,183,143.49581909179688,26259.734893798828,0.0
2019-09-19,2615.TW,SELL,2198,10.944790840148926,24056.65026664734,0.0
2019-09-19,2317.TW,BUY,435,55.875850677490234,24305.995044708252,0.0
2019-09-20,2615.TW,BUY,2261,10.829882621765137,24486.364607810974,0.0
2019-09-20,2317.TW,SELL,435,56.63607406616211,24636.692218780518,0.0
2019-09-20,2454.TW,SELL,92,267.6142272949219,24620.508911132812,0.0
2019-09-20,3019.TW,SELL,378,64.60013580322266,24418.851333618164,0.0
2019-09-20,9904.TW,SELL,834,29.21621322631836,24366.32183074951,0.0
2019-09-20,2049.TW,BUY,1,229.7875213623047,229.7875213623047,0.0
2019-09-20,2105.TW,BUY,723,33.85696029663086,24478.58229446411,0.0
2019-09-20,3034.TW,BUY,217,112.3986587524414,24390.508949279785,0.0
2019-09-20,3037.TW,BUY,601,40.748836517333984,24490.050746917725,0.0
2019-09-23,3034.TW,BUY,4,111.79110717773438,447.1644287109375,0.0
2019-09-23,2615.TW,BUY,29,10.80115795135498,313.23358058929443,0.0
2019-09-23,2002.TW,BUY,1320,18.74249839782715,24740.097885131836,0.0
2019-09-23,3661.TW,BUY,158,155.8497772216797,24624.26480102539,0.0
2019-09-23,2105.TW,SELL,723,34.314483642578125,24809.371673583984,0.0
2019-09-23,2049.TW,SELL,106,234.46835327148438,24853.645446777344,0.0
2019-09-23,3037.TW,SELL,601,41.75660705566406,25095.7208404541,0.0
2019-09-23,6505.TW,BUY,292,84.59149932861328,24700.717803955078,0.0
2019-09-24,3037.TW,BUY,603,40.880287170410156,24650.813163757324,0.0
2019-09-24,6415.TW,BUY,129,189.76927185058594,24480.236068725586,0.0
2019-09-24,2327.TW,BUY,489,50.354244232177734,24623.225429534912,0.0
2019-09-24,3661.TW,BUY,5,150.6230926513672,753.1154632568359,0.0
2019-09-24,3034.TW,SELL,221,112.09489440917969,24772.97166442871,0.0
2019-09-24,6505.TW,SELL,292,85.86038208007812,25071.231567382812,0.0
2019-09-24,2002.TW,SELL,1320,18.78297996520996,24793.53355407715,0.0
2019-09-25,2327.TW,SELL,489,49.919212341308594,24410.494834899902,0.0
2019-09-25,2615.TW,SELL,2290,10.829882621765137,24800.431203842163,0.0
2019-09-25,3661.TW,SELL,2,150.6230926513672,301.2461853027344,0.0
2019-09-25,2308.TW,BUY,206,118.06916809082031,24322.248626708984,0.0
2019-09-25,3037.TW,BUY,8,39.87251663208008,318.9801330566406,0.0
2019-09-25,3711.TW,BUY,459,53.12846755981445,24385.966609954834,0.0
2019-09-25,6415.TW,BUY,3,184.73117065429688,554.1935119628906,0.0
2019-09-26,3661.TW,BUY,1,148.72247314453125,148.72247314453125,0.0
2019-09-26,3034.TW,BUY,218,110.57598114013672,24105.563888549805,0.0
2019-09-26,2615.TW,BUY,2269,10.657525062561035,24181.92436695099,0.0
2019-09-26,3711.TW,SELL,459,53.20298385620117,24420.169589996338,0.0
2019-09-26,3037.TW,SELL,1,39.609622955322266,39.609622955322266,0.0
2019-09-26,2308.TW,SELL,206,116.3328628540039,23964.569747924805,0.0
2019-09-27,3661.TW,SELL,4,151.57337951660156,606.2935180664062,0.0
2019-09-27,6415.TW,SELL,132,184.4912567138672,24352.84588623047,0.0
2019-09-27,2454.TW,BUY,93,255.49713134765625,23761.23321533203,0.0
2019-09-27,2615.TW,BUY,17,10.4851655960083,178.2478151321411,0.0
2019-09-27,3034.TW,BUY,3,108.145751953125,324.437255859375,0.0
2019-09-27,3037.TW,BUY,16,38.25132751464844,612.021240234375,0.0
2019-10-01,6415.TW,BUY,130,184.73117065429688,24015.052185058594,0.0
2019-10-01,3665.TW,BUY,139,172.48204040527344,23975.003616333008,0.0
2019-10-01,3661.TW,BUY,7,145.3964080810547,1017.7748565673828,0.0
2019-10-01,3034.TW,SELL,221,112.09489440917969,24772.97166442871,0.0
2019-10-01,3037.TW,SELL,4,38.733306884765625,154.9332275390625,0.0
2019-10-01,2615.TW,BUY,13,10.4851655960083,136.3071527481079,0.0
2019-10-01,2454.TW,SELL,93,260.6901550292969,24244.18441772461,0.0
2019-10-02,3231.TW,BUY,1325,18.268003463745117,24205.10458946228,0.0
2019-10-02,2454.TW,BUY,94,257.5743408203125,24211.988037109375,0.0
2019-10-02,2207.TW,BUY,62,390.1864013671875,24191.556884765625,0.0
2019-10-02,3665.TW,BUY,3,169.62771606445312,508.8831481933594,0.0
2019-10-02,3661.TW,SELL,1,147.29701232910156,147.29701232910156,0.0
2019-10-02,3037.TW,SELL,622,39.25909423828125,24419.156616210938,0.0
2019-10-02,2615.TW,SELL,2299,10.542618751525879,24237.480509757996,0.0
2019-10-02,6415.TW,SELL,130,186.17062377929688,24202.181091308594,0.0
2019-10-03,2454.TW,SELL,94,262.7673645019531,24700.132263183594,0.0
2019-10-03,3231.TW,SELL,1325,18.5545597076416,24584.791612625122,0.0
2019-10-03,3665.TW,SELL,142,169.62771606445312,24087.135681152344,0.0
2019-10-03,2105.TW,BUY,707,34.314483642578125,24260.339935302734,0.0
2019-10-03,2207.TW,BUY,1,380.47222900390625,380.47222900390625,0.0
2019-10-03,2474.TW,BUY,148,163.0653839111328,24133.676818847656,0.0
2019-10-03,2615.TW,BUY,2323,10.456438064575195,24290.30562400818,0.0
2019-10-04,3037.TW,BUY,623,39.6972541809082,24731.38935470581,0.0
2019-10-04,6415.TW,BUY,132,187.13027954101562,24701.196899414062,0.0
2019-10-04,3665.TW,BUY,147,168.40444946289062,24755.454071044922,0.0
2019-10-04,2615.TW,BUY,112,10.169174194335938,1138.947509765625,0.0
2019-10-04,2474.TW,SELL,148,164.0616912841797,24281.130310058594,0.0
2019-10-04,3661.TW,SELL,164,162.50189208984375,26650.310302734375,0.0
2019-10-04,2327.TW,BUY,436,56.77085876464844,24752.09442138672,0.0
2019-10-04,2207.TW,SELL,63,384.5198059082031,24224.747772216797,0.0
2019-10-04,2105.TW,SELL,707,34.65762710571289,24502.942363739014,0.0
2019-10-07,6415.TW,BUY,5,183.77151489257812,918.8575744628906,0.0
2019-10-07,3661.TW,BUY,155,162.0267333984375,25114.143676757812,0.0
2019-10-07,2105.TW,BUY,730,34.58137130737305,25244.401054382324,0.0
2019-10-07,2049.TW,BUY,115,219.57473754882812,25251.094818115234,0.0
2019-10-07,9910.TW,BUY,191,131.85533142089844,25184.3683013916,0.0
2019-10-07,3037.TW,SELL,623,40.66120147705078,25331.928520202637,0.0
2019-10-07,2615.TW,SELL,2435,10.341534614562988,25181.636786460876,0.0
2019-10-07,2327.TW,SELL,436,60.03356170654297,26174.632904052734,0.0
2019-10-07,3665.TW,SELL,147,171.25877380371094,25175.039749145508,0.0
2019-10-08,2105.TW,SELL,730,34.428863525390625,25133.070373535156,0.0
2019-10-08,3661.TW,SELL,155,164.8776397705078,25556.03416442871,0.0
2019-10-08,9910.TW,SELL,191,133.65338134765625,25527.795837402344,0.0
2019-10-08,2049.TW,BUY,1,216.1704559326172,216.1704559326172,0.0
2019-10-08,2207.TW,BUY,66,380.8769836425781,25137.880920410156,0.0
2019-10-08,2615.TW,BUY,2461,10.255353927612305,25238.426015853882,0.0
2019-10-08,3037.TW,BUY,631,39.960147857666016,25214.853298187256,0.0
2019-10-08,6415.TW,BUY,2,181.1325225830078,362.2650451660156,0.0
2019-10-09,3034.TW,BUY,228,109.96844482421875,25072.805419921875,0.0
2019-10-09,3661.TW,BUY,153,162.97703552246094,24935.486434936523,0.0
2019-10-09,3037.TW,BUY,33,37.769351959228516,1246.388614654541,0.0
2019-10-09,2474.TW,BUY,149,167.38278198242188,24940.03451538086,0.0
2019-10-09,2049.TW,SELL,116,216.5959930419922,25125.135192871094,0.0
2019-10-09,6415.TW,SELL,139,188.32981872558594,26177.844802856445,0.0
2019-10-09,2615.TW,SELL,2461,10.226628303527832,25167.732254981995,0.0
2019-10-09,2207.TW,SELL,66,375.6151428222656,24790.59942626953,0.0
2019-10-09,2308.TW,BUY,227,110.25576782226562,25028.059295654297,0.0
2019-10-14,3008.TW,BUY,7,3532.614013671875,24728.298095703125,0.0
2019-10-14,2615.TW,BUY,2524,10.370260238647461,26174.53684234619,0.0
2019-10-14,2454.TW,BUY,102,256.5357666015625,26166.648193359375,0.0
2019-10-14,2382.TW,BUY,708,36.950660705566406,26161.067779541016,0.0
2019-10-14,1216.TW,BUY,478,54.672279357910156,26133.349533081055,0.0
2019-10-14,3661.TW,SELL,153,171.05459594726562,26171.35317993164,0.0
2019-10-14,3034.TW,SELL,228,112.70246124267578,25696.161163330078,0.0
2019-10-14,2474.TW,SELL,149,171.03599548339844,25484.363327026367,0.0
2019-10-14,2308.TW,SELL,227,115.46470642089844,26210.488357543945,0.0
2019-10-14,3037.TW,SELL,664,40.61738586425781,26969.944213867188,0.0
2019-10-15,2454.TW,BUY,1,254.11231994628906,254.11231994628906,0.0
2019-10-15,3034.TW,BUY,235,111.18355560302734,26128.135566711426,0.0
2019-10-15,2474.TW,BUY,155,169.04335021972656,26201.719284057617,0.0
2019-10-15,2327.TW,BUY,393,66.5589599609375,26157.671264648438,0.0
2019-10-15,3661.TW,BUY,157,166.30308532714844,26109.584396362305,0.0
2019-10-15,2615.TW,SELL,2524,10.28408145904541,25957.021602630615,0.0
2019-10-15,2382.TW,SELL,708,37.01920700073242,26209.598556518555,0.0
2019-10-15,1216.TW,SELL,478,55.283138275146484,26425.34009552002,0.0
2019-10-15,3008.TW,SELL,7,3564.297119140625,24950.079833984375,0.0
2019-10-16,2474.TW,SELL,155,170.3717803955078,26407.62596130371,0.0
2019-10-16,3034.TW,SELL,235,111.48734283447266,26199.525566101074,0.0
2019-10-16,2327.TW,BUY,2,65.68889617919922,131.37779235839844,0.0
2019-10-16,2454.TW,BUY,1,249.26547241210938,249.26547241210938,0.0
2019-10-16,2615.TW,BUY,2542,10.226628303527832,25996.08914756775,0.0
2019-10-16,3008.TW,BUY,7,3465.288330078125,24257.018310546875,0.0
2019-10-16,3661.TW,BUY,2,163.4521942138672,326.9043884277344,0.0
2019-10-17,6505.TW,BUY,320,82.30754089355469,26338.4130859375,0.0
2019-10-17,6415.TW,BUY,137,191.92848205566406,26294.202041625977,0.0
2019-10-17,3037.TW,BUY,640,41.18699645996094,26359.677734375,0.0
2019-10-17,2615.TW,BUY,58,10.140447616577148,588.1459617614746,0.0
