date,ticker,action,shares,price,notional,cost
2019-12-12,2474.TW,BUY,191,165.77345275878906,31662.72947692871,0.0
2019-12-12,2615.TW,BUY,2926,10.819732666015625,31658.53778076172,0.0
2019-12-12,2887.TW,BUY,3383,9.358487129211426,31659.761958122253,0.0
2019-12-12,3661.TW,BUY,3,226.6473388671875,679.9420166015625,0.0
2019-12-13,6415.TW,BUY,131,238.71104431152344,31271.14680480957,0.0
2019-12-13,3661.TW,BUY,3,220.94554138183594,662.8366241455078,0.0
2019-12-13,3443.TW,BUY,142,220.04383850097656,31246.225067138672,0.0
2019-12-13,2474.TW,SELL,191,167.83702087402344,32056.870986938477,0.0
2019-12-13,2887.TW,SELL,3383,9.423932075500488,31881.162211418152,0.0
2019-12-13,2615.TW,SELL,2926,10.640893936157227,31135.255657196045,0.0
2019-12-13,2327.TW,BUY,381,82.48121643066406,31425.343460083008,0.0
2019-12-16,2412.TW,BUY,361,88.06916046142578,31792.966926574707,0.0
2019-12-16,3231.TW,BUY,1462,21.76003074645996,31813.164951324463,0.0
2019-12-16,3045.TW,BUY,361,88.12667083740234,31813.728172302246,0.0
2019-12-16,2474.TW,BUY,191,166.46128845214844,31794.10609436035,0.0
2019-12-16,2207.TW,BUY,59,535.0956420898438,31570.64288330078,0.0
2019-12-16,6415.TW,SELL,131,238.23121643066406,31208.289352416992,0.0
2019-12-16,3665.TW,SELL,184,173.17079162597656,31863.425659179688,0.0
2019-12-16,3661.TW,SELL,142,225.69705200195312,32048.981384277344,0.0
2019-12-16,3443.TW,SELL,142,223.25279235839844,31701.896514892578,0.0
2019-12-16,2327.TW,SELL,381,83.02889251708984,31634.00804901123,0.0
2019-12-17,9910.TW,BUY,275,117.31070709228516,32260.444450378418,0.0
2019-12-17,6415.TW,BUY,136,236.31195068359375,32138.42529296875,0.0
2019-12-17,3661.TW,BUY,145,221.89584350585938,32174.89730834961,0.0
2019-12-17,2327.TW,BUY,390,82.59075164794922,32210.393142700195,0.0
2019-12-17,2615.TW,BUY,2992,10.789925575256348,32283.457321166992,0.0
2019-12-17,3045.TW,SELL,361,88.12667083740234,31813.728172302246,0.0
2019-12-17,2474.TW,SELL,191,169.21273803710938,32319.63296508789,0.0
2019-12-17,2412.TW,SELL,361,88.06916046142578,31792.966926574707,0.0
2019-12-17,2207.TW,SELL,59,556.1956787109375,32815.54504394531,0.0
2019-12-17,3231.TW,SELL,1462,22.131359100341797,32356.047004699707,0.0
2019-12-18,3661.TW,BUY,3,218.5697784423828,655.7093353271484,0.0
2019-12-18,2615.TW,SELL,2992,11.028376579284668,32996.90272521973,0.0
2019-12-18,9910.TW,SELL,275,121.7020263671875,33468.05725097656,0.0
2019-12-18,2303.TW,BUY,2679,12.072047233581543,32341.014538764954,0.0
2019-12-18,2327.TW,BUY,2,82.48121643066406,164.96243286132812,0.0
2019-12-18,3034.TW,BUY,222,145.2970733642578,32255.950286865234,0.0
2019-12-18,6415.TW,BUY,5,228.3948974609375,1141.9744873046875,0.0
2019-12-19,3711.TW,BUY,511,63.38943862915039,32392.00313949585,0.0
2019-12-19,6415.TW,BUY,1,227.4352569580078,227.4352569580078,0.0
2019-12-19,3037.TW,BUY,841,38.5491828918457,32419.862812042236,0.0
2019-12-19,2327.TW,SELL,392,83.90519714355469,32890.83728027344,0.0
2019-12-19,2303.TW,BUY,25,12.000191688537598,300.00479221343994,0.0
2019-12-19,3661.TW,SELL,148,223.7964324951172,33121.872009277344,0.0
2019-12-19,3034.TW,BUY,4,143.0763702392578,572.3054809570312,0.0
2019-12-20,2303.TW,SELL,2704,12.000191688537598,32448.518325805664,0.0
2019-12-20,3037.TW,SELL,841,38.72480392456055,32567.56010055542,0.0
2019-12-20,3711.TW,SELL,511,63.615028381347656,32507.279502868652,0.0
2019-12-20,2330.TW,BUY,110,290.54296875,31959.7265625,0.0
2019-12-20,3034.TW,BUY,11,134.82806396484375,1483.1087036132812,0.0
2019-12-20,3231.TW,BUY,1461,21.9085636138916,32008.41143989563,0.0
2019-12-20,3661.TW,BUY,145,219.52008056640625,31830.411682128906,0.0
2019-12-20,6415.TW,BUY,1,223.5966796875,223.5966796875,0.0
2019-12-23,3661.TW,BUY,5,211.9176483154297,1059.5882415771484,0.0
2019-12-23,3037.TW,BUY,876,36.441707611083984,31922.93586730957,0.0
2019-12-23,3008.TW,BUY,8,3892.593505859375,31140.748046875,0.0
2019-12-23,2327.TW,BUY,380,83.90519714355469,31883.97491455078,0.0
2019-12-23,2330.TW,SELL,110,294.9584655761719,32445.431213378906,0.0
2019-12-23,6415.TW,SELL,143,223.8365936279297,32008.632888793945,0.0
2019-12-23,3231.TW,SELL,1461,21.648630142211914,31628.648637771606,0.0
2019-12-23,3034.TW,SELL,237,137.04876708984375,32480.55780029297,0.0
2019-12-23,2303.TW,BUY,2685,11.892404556274414,31931.1062335968,0.0
2019-12-24,3231.TW,BUY,1509,21.314434051513672,32163.48098373413,0.0
2019-12-24,6415.TW,BUY,144,222.1572265625,31990.640625,0.0
2019-12-24,3661.TW,BUY,3,209.54190063476562,628.6257019042969,0.0
2019-12-24,2454.TW,BUY,103,309.9608459472656,31925.96713256836,0.0
2019-12-24,2303.TW,SELL,2685,11.892404556274414,31931.1062335968,0.0
2019-12-24,3037.TW,SELL,876,37.10029220581055,32499.85597229004,0.0
2019-12-24,3008.TW,SELL,8,3892.593505859375,31140.748046875,0.0
2019-12-24,2327.TW,SELL,380,86.53407287597656,32882.947692871094,0.0
2019-12-24,2207.TW,BUY,55,578.9837036132812,31844.10369873047,0.0
2019-12-25,2207.TW,SELL,55,584.8916625976562,32169.041442871094,0.0
2019-12-25,2454.TW,SELL,103,314.836669921875,32428.177001953125,0.0
2019-12-25,3231.TW,SELL,1509,21.611499786376953,32611.753177642822,0.0
2019-12-25,3661.TW,SELL,2,215.71888732910156,431.4377746582031,0.0
2019-12-25,6415.TW,SELL,144,224.31640625,32301.5625,0.0
2019-12-25,2357.TW,BUY,212,154.16029357910156,32681.98223876953,0.0
2019-12-25,2882.TW,BUY,1023,31.943119049072266,32677.810787200928,0.0
2019-12-25,3037.TW,BUY,896,36.441707611083984,32651.77001953125,0.0
2019-12-25,3711.TW,BUY,518,63.088661193847656,32679.926498413086,0.0
2019-12-26,3037.TW,BUY,4,36.09046173095703,144.36184692382812,0.0
2019-12-26,3661.TW,BUY,3,210.0170440673828,630.0511322021484,0.0
2019-12-26,2327.TW,BUY,368,88.06758880615234,32408.872680664062,0.0
2019-12-26,3231.TW,BUY,1513,21.46296501159668,32473.466062545776,0.0
2019-12-26,3711.TW,SELL,518,62.787872314453125,32524.11785888672,0.0
2019-12-26,2882.TW,SELL,1023,31.980615615844727,32716.169775009155,0.0
2019-12-26,2357.TW,SELL,212,155.48641967773438,32963.12097167969,0.0
2019-12-26,2303.TW,BUY,2731,11.892404556274414,32478.156843185425,0.0
2019-12-27,3231.TW,BUY,35,21.46296501159668,751.2037754058838,0.0
2019-12-27,3019.TW,BUY,380,87.41390228271484,33217.28286743164,0.0
2019-12-27,2474.TW,BUY,200,166.11737060546875,33223.47412109375,0.0
2019-12-27,2454.TW,BUY,106,311.0056457519531,32966.59844970703,0.0
2019-12-27,6415.TW,BUY,147,224.55633544921875,33009.781311035156,0.0
2019-12-27,3037.TW,SELL,900,36.57342529296875,32916.082763671875,0.0
2019-12-27,2327.TW,SELL,368,90.03926086425781,33134.447998046875,0.0
2019-12-27,2303.TW,SELL,2731,12.000191688537598,32772.52350139618,0.0
2019-12-27,3661.TW,SELL,154,224.7467498779297,34610.99948120117,0.0
2019-12-30,9910.TW,BUY,270,121.7020263671875,32859.547119140625,0.0
2019-12-30,3711.TW,BUY,518,63.464630126953125,32874.67840576172,0.0
2019-12-30,3661.TW,BUY,149,220.4703826904297,32850.08702087402,0.0
2019-12-30,2474.TW,BUY,8,157.8630828857422,1262.9046630859375,0.0
2019-12-30,2303.TW,BUY,2765,11.892404556274414,32882.498598098755,0.0
2019-12-30,3231.TW,SELL,1548,21.24016761779785,32879.779472351074,0.0
2019-12-30,3019.TW,SELL,380,87.00157928466797,33060.60012817383,0.0
2019-12-30,2454.TW,SELL,106,311.0056457519531,32966.59844970703,0.0
2019-12-30,6415.TW,SELL,147,227.67515563964844,33468.24787902832,0.0
2019-12-31,2474.TW,BUY,2,156.14344787597656,312.2868957519531,0.0
2019-12-31,3231.TW,BUY,1557,21.05449867248535,32781.85443305969,0.0
2019-12-31,3711.TW,BUY,6,62.56228256225586,375.37369537353516,0.0
2019-12-31,2330.TW,BUY,112,292.30908203125,32738.6171875,0.0
2019-12-31,3661.TW,SELL,149,222.8461456298828,33204.07569885254,0.0
2019-12-31,9910.TW,SELL,270,122.32933807373047,33028.92127990723,0.0
2019-12-31,2303.TW,SELL,2765,11.820547103881836,32683.812742233276,0.0
2019-12-31,2207.TW,BUY,56,576.4517211914062,32281.29638671875,0.0
2020-01-02,3711.TW,BUY,5,62.261512756347656,311.3075637817383,0.0
2020-01-02,2454.TW,BUY,107,307.5229797363281,32904.95883178711,0.0
2020-01-02,2327.TW,BUY,345,95.51609802246094,32953.05381774902,0.0
2020-01-02,2912.TW,BUY,132,248.12852478027344,32752.965270996094,0.0
2020-01-02,3231.TW,SELL,1557,21.091632843017578,32839.67233657837,0.0
2020-01-02,2474.TW,SELL,210,159.58273315429688,33512.373962402344,0.0
2020-01-02,2330.TW,SELL,112,299.37396240234375,33529.8837890625,0.0
2020-01-02,2207.TW,BUY,2,566.32373046875,1132.6474609375,0.0
2020-01-03,3034.TW,BUY,244,136.7315216064453,33362.491271972656,0.0
2020-01-03,2207.TW,SELL,58,571.3876953125,33140.486328125,0.0
2020-01-03,2327.TW,SELL,345,102.52644348144531,35371.62300109863,0.0
2020-01-03,2912.TW,SELL,132,250.5892791748047,33077.78485107422,0.0
2020-01-03,3711.TW,SELL,529,61.50956726074219,32538.561080932617,0.0
2020-01-03,2454.TW,BUY,3,302.64715576171875,907.9414672851562,0.0
2020-01-03,3008.TW,BUY,8,3900.58740234375,31204.69921875,0.0
2020-01-03,3019.TW,BUY,387,86.17691802978516,33350.467277526855,0.0
2020-01-03,3661.TW,BUY,153,217.61949157714844,33295.78221130371,0.0
2020-01-06,3711.TW,BUY,554,59.178504943847656,32784.8917388916,0.0
2020-01-06,2327.TW,BUY,325,100.77385711669922,32751.503562927246,0.0
2020-01-06,3034.TW,BUY,1,133.8763427734375,133.8763427734375,0.0
2020-01-06,3019.TW,SELL,1,84.93993377685547,84.93993377685547,0.0
2020-01-06,3661.TW,SELL,153,219.52008056640625,33586.572326660156,0.0
2020-01-06,2454.TW,SELL,110,295.3335266113281,32486.687927246094,0.0
2020-01-07,3008.TW,SELL,8,3788.68505859375,30309.48046875,0.0
2020-01-07,3034.TW,SELL,245,138.31773376464844,33887.84477233887,0.0
2020-01-07,3711.TW,SELL,554,59.178504943847656,32784.8917388916,0.0
2020-01-07,2207.TW,BUY,57,556.1956787109375,31703.153686523438,0.0
2020-01-07,2327.TW,BUY,29,90.69648742675781,2630.1981353759766,0.0
2020-01-07,3019.TW,BUY,7,81.80622100830078,572.6435470581055,0.0
2020-01-07,3661.TW,BUY,152,210.96734619140625,32067.03662109375,0.0
2020-01-07,6415.TW,BUY,140,229.1146240234375,32076.04736328125,0.0
2020-01-08,3711.TW,BUY,541,58.200984954833984,31486.732860565186,0.0
2020-01-08,2327.TW,BUY,17,84.781494140625,1441.285400390625,0.0
2020-01-08,2049.TW,BUY,139,225.99310302734375,31413.04132080078,0.0
2020-01-08,3019.TW,SELL,1,80.32183837890625,80.32183837890625,0.0
2020-01-08,2207.TW,SELL,57,552.8196411132812,31510.71954345703,0.0
2020-01-08,6415.TW,SELL,140,229.83436584472656,32176.81121826172,0.0
2020-01-09,2049.TW,SELL,139,239.68968200683594,33316.865798950195,0.0
2020-01-09,3711.TW,SELL,541,60.00566482543945,32463.064670562744,0.0
2020-01-09,2327.TW,BUY,7,85.87686157226562,601.1380310058594,0.0
2020-01-09,2889.TW,BUY,3985,8.152235984802246,32486.66039943695,0.0
2020-01-09,3661.TW,BUY,2,210.96734619140625,421.9346923828125,0.0
2020-01-09,4938.TW,BUY,685,47.36467742919922,32444.804039001465,0.0
2020-01-10,4938.TW,BUY,4,47.083580017089844,188.33432006835938,0.0
2020-01-10,6505.TW,BUY,382,84.78376007080078,32387.3963470459,0.0
2020-01-10,3711.TW,BUY,542,59.85527038574219,32441.556549072266,0.0
2020-01-10,2327.TW,SELL,1,85.98639678955078,85.98639678955078,0.0
2020-01-10,3661.TW,SELL,154,216.669189453125,33367.05517578125,0.0
2020-01-10,2889.TW,SELL,3985,8.221912384033203,32764.320850372314,0.0
2020-01-10,3019.TW,BUY,13,79.9919662475586,1039.8955612182617,0.0
2020-01-13,6505.TW,BUY,6,84.35118865966797,506.1071319580078,0.0
2020-01-13,2454.TW,BUY,111,293.94036865234375,32627.380920410156,0.0
2020-01-13,2327.TW,BUY,6,85.43870544433594,512.6322326660156,0.0
2020-01-13,9910.TW,BUY,274,119.50637817382812,32744.747619628906,0.0
2020-01-13,3711.TW,SELL,542,60.68241882324219,32889.871002197266,0.0
2020-01-13,3019.TW,SELL,1,80.98155975341797,80.98155975341797,0.0
2020-01-13,4938.TW,SELL,689,48.62960433959961,33505.79738998413,0.0
2020-01-14,2327.TW,SELL,383,91.7918472290039,35156.277488708496,0.0
2020-01-14,9910.TW,SELL,274,119.19271087646484,32658.802780151367,0.0
2020-01-14,2207.TW,BUY,57,573.07568359375,32665.31396484375,0.0
2020-01-14,2454.TW,BUY,3,289.7611389160156,869.2834167480469,0.0
2020-01-14,3019.TW,BUY,4,81.06402587890625,324.256103515625,0.0
2020-01-14,6415.TW,BUY,122,271.0989990234375,33074.077880859375,0.0
2020-01-14,6505.TW,BUY,7,83.7455825805664,586.2190780639648,0.0
2020-01-15,3019.TW,BUY,8,78.7549819946289,630.0398559570312,0.0
2020-01-15,3665.TW,BUY,169,193.3260498046875,32672.102416992188,0.0
2020-01-15,2327.TW,BUY,362,90.47740936279297,32752.822189331055,0.0
2020-01-15,6415.TW,SELL,1,268.6998596191406,268.6998596191406,0.0
2020-01-15,2454.TW,SELL,114,289.7611389160156,33032.76983642578,0.0
2020-01-15,2207.TW,SELL,57,570.543701171875,32520.990966796875,0.0
2020-01-15,6505.TW,SELL,1,83.05347442626953,83.05347442626953,0.0
2020-01-16,9910.TW,BUY,278,118.25170135498047,32873.97297668457,0.0
2020-01-16,2327.TW,SELL,362,91.35370635986328,33070.04170227051,0.0
2020-01-16,3019.TW,SELL,3,79.66210174560547,238.9863052368164,0.0
2020-01-16,3665.TW,SELL,169,192.9147491455078,32602.59260559082,0.0
2020-01-16,6415.TW,SELL,121,272.29852294921875,32948.12127685547,0.0
2020-01-16,2207.TW,BUY,58,564.6356811523438,32748.869506835938,0.0
2020-01-16,2330.TW,BUY,111,295.39996337890625,32789.395935058594,0.0
2020-01-16,6505.TW,BUY,4,82.7939453125,331.17578125,0.0
2020-01-17,3661.TW,BUY,136,242.32736206054688,32956.521240234375,0.0
2020-01-17,3019.TW,BUY,9,78.3426513671875,705.0838623046875,0.0
2020-01-17,2454.TW,BUY,112,292.89556884765625,32804.3037109375,0.0
2020-01-17,2327.TW,BUY,365,90.47740936279297,33024.25441741943,0.0
2020-01-17,2207.TW,SELL,58,579.82763671875,33630.0029296875,0.0
2020-01-17,6505.TW,SELL,398,83.39952850341797,33193.01234436035,0.0
2020-01-17,2330.TW,SELL,111,294.0753173828125,32642.360229492188,0.0
2020-01-17,6415.TW,BUY,126,261.5025329589844,32949.31915283203,0.0
2020-01-17,9910.TW,SELL,278,118.87903594970703,33048.371994018555,0.0
2020-01-20,3661.TW,BUY,2,240.4267578125,480.853515625,0.0
2020-01-20,3019.TW,SELL,4,79.33224487304688,317.3289794921875,0.0
2020-01-20,3665.TW,BUY,174,190.8580780029297,33209.305572509766,0.0
2020-01-20,2330.TW,BUY,113,294.0753173828125,33230.51086425781,0.0
2020-01-20,2454.TW,SELL,112,291.85076904296875,32687.2861328125,0.0
2020-01-20,2327.TW,SELL,365,91.02508544921875,33224.156188964844,0.0
2020-01-20,6415.TW,SELL,1,265.1012268066406,265.1012268066406,0.0
2020-01-30,3019.TW,BUY,21,71.4155044555664,1499.7255935668945,0.0
2020-01-30,2330.TW,SELL,113,279.5039978027344,31583.951751708984,0.0
2020-01-30,3661.TW,SELL,138,224.2716064453125,30949.481689453125,0.0
2020-01-30,3665.TW,SELL,174,182.63143920898438,31777.87042236328,0.0
2020-01-30,6415.TW,SELL,125,260.30303955078125,32537.879943847656,0.0
2020-01-30,2207.TW,BUY,58,533.40771484375,30937.6474609375,0.0
2020-01-30,2327.TW,BUY,383,81.93352508544922,31380.54010772705,0.0
2020-01-30,3037.TW,BUY,885,35.43187713623047,31357.211265563965,0.0
2020-01-30,4938.TW,BUY,711,44.13207244873047,31377.903511047363,0.0
2020-01-31,3037.TW,BUY,37,33.939083099365234,1255.7460746765137,0.0
2020-01-31,2207.TW,BUY,1,524.9677734375,524.9677734375,0.0
2020-01-31,3443.TW,BUY,143,218.6685791015625,31269.606811523438,0.0
2020-01-31,3019.TW,SELL,1,71.33304595947266,71.33304595947266,0.0
2020-01-31,2327.TW,SELL,383,84.67195129394531,32429.357345581055,0.0
2020-01-31,4938.TW,SELL,711,44.69426345825195,31777.62131881714,0.0
2020-01-31,3661.TW,BUY,142,219.044921875,31104.37890625,0.0
2020-02-03,3037.TW,BUY,24,32.27067184448242,774.4961242675781,0.0
2020-02-03,3443.TW,BUY,2,209.95849609375,419.9169921875,0.0
2020-02-03,3034.TW,BUY,226,135.1453094482422,30542.839935302734,0.0
2020-02-03,2207.TW,SELL,59,522.4357299804688,30823.708068847656,0.0
2020-02-03,3019.TW,SELL,2,69.93113708496094,139.86227416992188,0.0
2020-02-03,3661.TW,SELL,2,217.14431762695312,434.28863525390625,0.0
2020-02-04,3034.TW,SELL,226,138.31773376464844,31259.807830810547,0.0
2020-02-04,3037.TW,SELL,946,35.34406661987305,33435.4870223999,0.0
2020-02-04,3443.TW,SELL,145,217.751708984375,31573.997802734375,0.0
2020-02-04,2317.TW,BUY,493,64.35065460205078,31724.872718811035,0.0
2020-02-04,2889.TW,BUY,3879,8.187073707580566,31757.658911705017,0.0
2020-02-04,3019.TW,BUY,3,72.24017333984375,216.72052001953125,0.0
2020-02-04,3661.TW,BUY,4,219.52008056640625,878.080322265625,0.0
2020-02-04,6505.TW,BUY,417,76.13236236572266,31747.195106506348,0.0
2020-02-05,6415.TW,BUY,110,284.2940368652344,31272.34405517578,0.0
2020-02-05,3661.TW,BUY,5,209.54190063476562,1047.7095031738281,0.0
2020-02-05,3037.TW,BUY,911,34.378143310546875,31318.488555908203,0.0
2020-02-05,2327.TW,BUY,346,90.47740936279297,31305.183639526367,0.0
2020-02-05,2317.TW,SELL,493,64.35065460205078,31724.872718811035,0.0
2020-02-05,3019.TW,SELL,1,71.49797058105469,71.49797058105469,0.0
2020-02-05,2889.TW,SELL,3879,8.187073707580566,31757.658911705017,0.0
2020-02-05,6505.TW,SELL,417,75.26721954345703,31386.430549621582,0.0
2020-02-06,3661.TW,BUY,2,208.11643981933594,416.2328796386719,0.0
2020-02-06,6415.TW,BUY,3,275.8971862792969,827.6915588378906,0.0
2020-02-06,3665.TW,BUY,173,180.98611450195312,31310.59780883789,0.0
2020-02-06,2412.TW,BUY,363,86.47513580322266,31390.474296569824,0.0
2020-02-06,3037.TW,SELL,911,35.30016326904297,32158.448738098145,0.0
2020-02-06,3019.TW,SELL,438,72.57003784179688,31785.67657470703,0.0
2020-02-06,2327.TW,SELL,346,91.35370635986328,31608.382400512695,0.0
2020-02-06,2357.TW,BUY,214,146.86669921875,31429.4736328125,0.0
2020-02-07,3665.TW,BUY,3,172.34812927246094,517.0443878173828,0.0
2020-02-07,2357.TW,SELL,214,147.86126708984375,31642.311157226562,0.0
2020-02-07,2412.TW,SELL,363,86.8736343383789,31535.129264831543,0.0
2020-02-07,2049.TW,BUY,114,264.0866394042969,30105.876892089844,0.0
2020-02-07,3019.TW,BUY,430,70.4259262084961,30283.14826965332,0.0
2020-02-07,3661.TW,BUY,10,188.16006469726562,1881.6006469726562,0.0
2020-02-07,6415.TW,BUY,1,263.90167236328125,263.90167236328125,0.0
2020-02-10,3661.TW,SELL,8,195.7624969482422,1566.0999755859375,0.0
2020-02-10,2049.TW,BUY,2,258.5224304199219,517.0448608398438,0.0
2020-02-10,3019.TW,BUY,4,69.27140045166016,277.0856018066406,0.0
2020-02-10,3665.TW,BUY,2,168.64613342285156,337.2922668457031,0.0
2020-02-10,6415.TW,BUY,2,259.10345458984375,518.2069091796875,0.0
2020-02-11,2889.TW,BUY,3776,8.152235984802246,30782.84307861328,0.0
2020-02-11,6415.TW,BUY,5,253.10569763183594,1265.5284881591797,0.0
2020-02-11,2207.TW,BUY,58,526.6556396484375,30546.027099609375,0.0
2020-02-11,3008.TW,BUY,8,3748.71923828125,29989.75390625,0.0
2020-02-11,3661.TW,SELL,9,212.86793518066406,1915.8114166259766,0.0
2020-02-11,3019.TW,SELL,434,70.50838470458984,30600.638961791992,0.0
2020-02-11,2049.TW,SELL,116,264.5146789550781,30683.702758789062,0.0
2020-02-11,3665.TW,SELL,178,169.880126953125,30238.66259765625,0.0
2020-02-12,2207.TW,SELL,58,531.7196655273438,30839.740600585938,0.0
2020-02-12,3008.TW,SELL,8,3868.6142578125,30948.9140625,0.0
2020-02-12,3661.TW,SELL,144,217.61949157714844,31337.206787109375,0.0
2020-02-12,6415.TW,SELL,2,263.90167236328125,527.8033447265625,0.0
2020-02-12,2885.TW,BUY,2325,13.520284652709961,31434.66181755066,0.0
2020-02-12,2889.TW,BUY,80,8.152235984802246,652.1788787841797,0.0
2020-02-12,3045.TW,BUY,376,83.44738006591797,31376.214904785156,0.0
2020-02-12,9910.TW,BUY,286,109.78274536132812,31397.865173339844,0.0
2020-02-13,6415.TW,BUY,2,261.5025329589844,523.0050659179688,0.0
2020-02-13,3665.TW,BUY,183,172.34812927246094,31539.70765686035,0.0
2020-02-13,3443.TW,BUY,142,221.8775177001953,31506.607513427734,0.0
2020-02-13,3019.TW,BUY,437,72.40510559082031,31641.031143188477,0.0
2020-02-13,2885.TW,SELL,2325,13.58771800994873,31591.4443731308,0.0
2020-02-13,9910.TW,SELL,286,113.5467300415039,32474.364791870117,0.0
2020-02-13,3045.TW,SELL,376,84.22726440429688,31669.451416015625,0.0
2020-02-13,2889.TW,SELL,3856,8.152235984802246,31435.02195739746,0.0
2020-02-13,2327.TW,BUY,329,96.17332458496094,31641.02378845215,0.0
2020-02-14,3661.TW,BUY,149,215.2436981201172,32071.31101989746,0.0
2020-02-14,3443.TW,BUY,3,220.960693359375,662.882080078125,0.0
2020-02-14,2889.TW,BUY,3971,8.11739730834961,32234.1847114563,0.0
2020-02-14,2412.TW,BUY,371,86.8736343383789,32230.118339538574,0.0
2020-02-14,3665.TW,SELL,183,176.87277221679688,32367.717315673828,0.0
2020-02-14,6415.TW,SELL,121,265.1012268066406,32077.248443603516,0.0
2020-02-14,3019.TW,SELL,437,73.22977447509766,32001.411445617676,0.0
2020-02-14,2327.TW,SELL,329,100.11664581298828,32938.376472473145,0.0
2020-02-14,2207.TW,BUY,57,561.2596435546875,31991.799682617188,0.0
2020-02-17,6415.TW,BUY,128,247.10794067382812,31629.81640625,0.0
2020-02-17,3443.TW,BUY,1,216.3764190673828,216.3764190673828,0.0
2020-02-17,3231.TW,BUY,1551,20.497501373291016,31791.624629974365,0.0
2020-02-17,3661.TW,BUY,8,202.4145965576172,1619.3167724609375,0.0
2020-02-17,2889.TW,SELL,3971,8.082558631896973,32095.84032726288,0.0
2020-02-17,2412.TW,SELL,371,87.67064666748047,32525.809913635254,0.0
2020-02-17,2207.TW,SELL,57,565.4796752929688,32232.34149169922,0.0
2020-02-17,2327.TW,BUY,320,99.24034881591797,31756.91162109375,0.0
2020-02-18,3231.TW,SELL,1551,20.683168411254883,32079.594205856323,0.0
2020-02-18,3443.TW,SELL,146,219.5854034423828,32059.46890258789,0.0
2020-02-18,2303.TW,BUY,2726,11.604974746704102,31635.16115951538,0.0
2020-02-18,2330.TW,BUY,111,284.3611755371094,31564.09048461914,0.0
2020-02-18,3661.TW,BUY,3,197.66310119628906,592.9893035888672,0.0
2020-02-18,6415.TW,BUY,2,242.30970764160156,484.6194152832031,0.0
2020-02-19,2454.TW,BUY,120,270.6062316894531,32472.747802734375,0.0
2020-02-19,3443.TW,BUY,149,218.21014404296875,32513.311462402344,0.0
2020-02-19,2303.TW,BUY,98,11.569046020507812,1133.7665100097656,0.0
2020-02-19,2049.TW,BUY,117,277.783203125,32500.634765625,0.0
2020-02-19,6415.TW,SELL,130,263.90167236328125,34307.21740722656,0.0
2020-02-19,3661.TW,SELL,2,205.74069213867188,411.48138427734375,0.0
2020-02-19,2330.TW,SELL,111,288.3350830078125,32005.194213867188,0.0
2020-02-19,2327.TW,SELL,320,100.77385711669922,32247.63427734375,0.0
2020-02-20,2049.TW,SELL,117,278.21124267578125,32550.715393066406,0.0
2020-02-20,2303.TW,SELL,2824,11.712760925292969,33076.836853027344,0.0
2020-02-20,2454.TW,SELL,120,274.4372253417969,32932.467041015625,0.0
2020-02-20,3443.TW,SELL,149,218.6685791015625,32581.618286132812,0.0
2020-02-20,3661.TW,SELL,3,212.86793518066406,638.6038055419922,0.0
2020-02-20,2207.TW,BUY,60,549.4437255859375,32966.62353515625,0.0
2020-02-20,2327.TW,BUY,330,100.22618865966797,33074.64225769043,0.0
2020-02-20,3008.TW,BUY,8,3748.71923828125,29989.75390625,0.0
2020-02-20,3034.TW,BUY,250,132.29013061523438,33072.532653808594,0.0
2020-02-21,3443.TW,BUY,154,214.54273986816406,33039.581939697266,0.0
2020-02-21,3034.TW,BUY,4,130.06942749023438,520.2777099609375,0.0
2020-02-21,2303.TW,BUY,2874,11.533117294311523,33146.17910385132,0.0
2020-02-21,3661.TW,BUY,3,209.06675720214844,627.2002716064453,0.0
2020-02-21,3008.TW,SELL,8,3788.68505859375,30309.48046875,0.0
2020-02-21,2327.TW,SELL,330,103.40274810791016,34122.90687561035,0.0
2020-02-21,2207.TW,SELL,60,550.2877807617188,33017.266845703125,0.0
2020-02-21,2049.TW,BUY,121,273.074951171875,33042.069091796875,0.0
2020-02-24,5871.TW,BUY,413,79.55992889404297,32858.250633239746,0.0
2020-02-24,3008.TW,BUY,8,3684.775634765625,29478.205078125,0.0
2020-02-24,2303.TW,BUY,22,11.353474617004395,249.77644157409668,0.0
2020-02-24,2207.TW,BUY,61,536.78369140625,32743.80517578125,0.0
2020-02-24,6415.TW,BUY,133,247.10794067382812,32865.35610961914,0.0
2020-02-24,3443.TW,SELL,154,216.3764190673828,33321.96853637695,0.0
2020-02-24,3034.TW,SELL,254,129.1177215576172,32795.901275634766,0.0
2020-02-24,2049.TW,SELL,121,269.222900390625,32575.970947265625,0.0
2020-02-24,3661.TW,SELL,158,206.69097900390625,32657.174682617188,0.0
2020-02-25,2207.TW,SELL,61,542.6917114257812,33104.194396972656,0.0
2020-02-25,2303.TW,SELL,2896,11.425331115722656,33087.75891113281,0.0
2020-02-25,3008.TW,SELL,8,3700.761474609375,29606.091796875,0.0
2020-02-25,6415.TW,SELL,133,257.9039001464844,34301.21871948242,0.0
2020-02-25,2049.TW,BUY,124,267.51080322265625,33171.339599609375,0.0
2020-02-25,3443.TW,BUY,156,212.70904541015625,33182.611083984375,0.0
2020-02-25,3711.TW,BUY,600,55.268375396728516,33161.02523803711,0.0
2020-02-25,5871.TW,BUY,11,78.23393249511719,860.5732574462891,0.0
2020-02-25,9910.TW,BUY,297,111.66474151611328,33164.428230285645,0.0
