date,ticker,action,shares,price,notional,cost
2019-11-15,3008.TW,SELL,8,3596.852294921875,28774.818359375,0.0
2019-11-15,3661.TW,SELL,147,222.8461456298828,32758.383407592773,0.0
2019-11-15,2105.TW,BUY,20,32.75126647949219,655.0253295898438,0.0
2019-11-15,2308.TW,BUY,8,115.8987808227539,927.1902465820312,0.0
2019-11-15,2327.TW,BUY,438,69.82164001464844,30581.878326416016,0.0
2019-11-15,3034.TW,BUY,227,134.82806396484375,30605.97052001953,0.0
2019-11-15,6415.TW,BUY,131,232.71327209472656,30485.43864440918,0.0
2019-11-18,6415.TW,BUY,6,221.9173126220703,1331.5038757324219,0.0
2019-11-18,3008.TW,BUY,8,3600.849365234375,28806.794921875,0.0
2019-11-18,2327.TW,BUY,2,69.06034851074219,138.12069702148438,0.0
2019-11-18,2308.TW,SELL,264,118.50325012207031,31284.858032226562,0.0
2019-11-18,3034.TW,SELL,227,136.0970458984375,30894.029418945312,0.0
2019-11-18,2105.TW,SELL,2,32.63688659667969,65.27377319335938,0.0
2019-11-18,2207.TW,BUY,65,465.4712829589844,30255.633392333984,0.0
2019-11-19,2207.TW,SELL,65,468.70941162109375,30466.111755371094,0.0
2019-11-19,2327.TW,SELL,440,70.36544036865234,30960.79376220703,0.0
2019-11-19,2105.TW,BUY,7,32.3699951171875,226.5899658203125,0.0
2019-11-19,3037.TW,BUY,713,42.63241195678711,30396.90972518921,0.0
2019-11-19,3661.TW,BUY,141,214.76856994628906,30282.368362426758,0.0
2019-11-19,6415.TW,BUY,3,217.1190948486328,651.3572845458984,0.0
2019-11-20,3661.TW,BUY,4,207.16612243652344,828.6644897460938,0.0
2019-11-20,2327.TW,BUY,432,69.6041259765625,30068.982421875,0.0
2019-11-20,6415.TW,SELL,2,217.1190948486328,434.2381896972656,0.0
2019-11-20,2105.TW,SELL,4,32.17935562133789,128.71742248535156,0.0
2019-11-20,3037.TW,SELL,713,42.8519401550293,30553.43333053589,0.0
2019-11-21,2105.TW,SELL,935,31.9124698638916,29838.159322738647,0.0
2019-11-21,2327.TW,SELL,2,69.2778549194336,138.5557098388672,0.0
2019-11-21,3661.TW,SELL,145,209.06674194335938,30314.67758178711,0.0
2019-11-21,2207.TW,BUY,64,460.6142578125,29479.3125,0.0
2019-11-21,2454.TW,BUY,105,283.4923095703125,29766.692504882812,0.0
2019-11-21,6415.TW,BUY,1,214.4800567626953,214.4800567626953,0.0
2019-11-22,3661.TW,BUY,152,195.76251220703125,29755.90185546875,0.0
2019-11-22,3037.TW,BUY,725,41.271331787109375,29921.715545654297,0.0
2019-11-22,2474.TW,BUY,162,184.0016326904297,29808.26449584961,0.0
2019-11-22,2454.TW,SELL,105,286.2784423828125,30059.236450195312,0.0
2019-11-22,3008.TW,SELL,8,3472.96142578125,27783.69140625,0.0
2019-11-22,2207.TW,SELL,64,463.0428466796875,29634.7421875,0.0
2019-11-22,2327.TW,BUY,4,68.95159912109375,275.806396484375,0.0
2019-11-25,2327.TW,SELL,434,70.14790344238281,30444.19009399414,0.0
2019-11-25,3661.TW,SELL,6,203.3649139404297,1220.1894836425781,0.0
2019-11-25,2474.TW,BUY,4,179.53057861328125,718.122314453125,0.0
2019-11-25,3034.TW,BUY,207,144.02810668945312,29813.818084716797,0.0
2019-11-25,3037.TW,BUY,8,40.700557708740234,325.6044616699219,0.0
2019-11-25,6415.TW,BUY,5,206.56301879882812,1032.8150939941406,0.0
2019-11-26,3037.TW,BUY,8,40.700557708740234,325.6044616699219,0.0
2019-11-26,3034.TW,BUY,4,143.0763702392578,572.3054809570312,0.0
2019-11-26,2474.TW,BUY,3,177.8109588623047,533.4328765869141,0.0
2019-11-26,3661.TW,SELL,2,209.54188537597656,419.0837707519531,0.0
2019-11-26,6415.TW,SELL,144,215.9195556640625,31092.416015625,0.0
2019-11-26,2357.TW,BUY,196,153.82876586914062,30150.438110351562,0.0
2019-11-27,4938.TW,BUY,647,46.871559143066406,30325.898765563965,0.0
2019-11-27,3661.TW,BUY,3,206.21583557128906,618.6475067138672,0.0
2019-11-27,3443.TW,BUY,123,246.63247680664062,30335.794647216797,0.0
2019-11-27,2327.TW,BUY,414,73.19308471679688,30301.937072753906,0.0
2019-11-27,2382.TW,BUY,690,43.960731506347656,30332.904739379883,0.0
2019-11-27,3034.TW,SELL,211,144.02810668945312,30389.93051147461,0.0
2019-11-27,2357.TW,SELL,196,154.4918212890625,30280.39697265625,0.0
2019-11-27,3037.TW,SELL,741,41.271331787109375,30582.056854248047,0.0
2019-11-27,2474.TW,SELL,169,181.2501983642578,30631.28352355957,0.0
2019-11-28,6415.TW,BUY,140,216.39938354492188,30295.913696289062,0.0
2019-11-28,2474.TW,BUY,171,177.46702575683594,30346.861404418945,0.0
2019-11-28,2327.TW,BUY,3,72.86682891845703,218.6004867553711,0.0
2019-11-28,2317.TW,BUY,432,70.30035400390625,30369.7529296875,0.0
2019-11-28,3034.TW,BUY,214,141.80740356445312,30346.78436279297,0.0
2019-11-28,3661.TW,SELL,147,210.9673309326172,31012.197647094727,0.0
2019-11-28,3443.TW,SELL,123,245.25718688964844,30166.633987426758,0.0
2019-11-28,2382.TW,SELL,690,43.674808502197266,30135.617866516113,0.0
2019-11-28,4938.TW,SELL,647,46.7370719909668,30238.885578155518,0.0
2019-11-29,2317.TW,SELL,432,69.28264617919922,29930.103149414062,0.0
2019-11-29,2327.TW,SELL,1,71.77925109863281,71.77925109863281,0.0
2019-11-29,3034.TW,SELL,214,141.80740356445312,30346.78436279297,0.0
2019-11-29,2474.TW,BUY,3,171.6202392578125,514.8607177734375,0.0
2019-11-29,3231.TW,BUY,1454,20.571767807006836,29911.35039138794,0.0
2019-11-29,4938.TW,BUY,654,45.72835922241211,29906.34693145752,0.0
2019-12-02,3034.TW,BUY,214,139.9039306640625,29939.441162109375,0.0
2019-12-02,3661.TW,BUY,151,198.6134033203125,29990.623901367188,0.0
2019-12-02,3037.TW,BUY,775,38.76871109008789,30045.751094818115,0.0
2019-12-02,4938.TW,BUY,8,45.39211654663086,363.1369323730469,0.0
2019-12-02,2474.TW,BUY,3,169.21273803710938,507.6382141113281,0.0
2019-12-02,3231.TW,SELL,1454,20.64603614807129,30019.336559295654,0.0
2019-12-02,2327.TW,SELL,416,73.51936340332031,30584.05517578125,0.0
2019-12-02,6415.TW,SELL,140,216.6392822265625,30329.49951171875,0.0
2019-12-03,3034.TW,BUY,5,139.26947021484375,696.3473510742188,0.0
2019-12-03,2327.TW,BUY,386,78.95719146728516,30477.47590637207,0.0
2019-12-03,2105.TW,BUY,967,31.56932830810547,30527.54047393799,0.0
2019-12-03,6415.TW,BUY,142,214.2401885986328,30422.10678100586,0.0
2019-12-03,3661.TW,SELL,1,203.3649139404297,203.3649139404297,0.0
2019-12-03,3037.TW,SELL,775,39.33948516845703,30488.1010055542,0.0
2019-12-03,2474.TW,SELL,177,172.65200805664062,30559.40542602539,0.0
2019-12-03,4938.TW,SELL,662,46.46807861328125,30761.868041992188,0.0
2019-12-04,2105.TW,SELL,967,31.531200408935547,30490.670795440674,0.0
2019-12-04,6415.TW,SELL,142,219.51820373535156,31171.584930419922,0.0
2019-12-04,2327.TW,BUY,2,78.52216339111328,157.04432678222656,0.0
2019-12-04,3034.TW,BUY,3,137.04876708984375,411.14630126953125,0.0
2019-12-04,3037.TW,BUY,785,38.812618255615234,30467.90533065796,0.0
2019-12-04,3443.TW,BUY,131,232.4213104248047,30447.191665649414,0.0
2019-12-04,3661.TW,BUY,1,200.98915100097656,200.98915100097656,0.0
2019-12-05,6415.TW,BUY,141,217.8388214111328,30715.273818969727,0.0
2019-12-05,2454.TW,BUY,105,292.54736328125,30717.47314453125,0.0
2019-12-05,2327.TW,BUY,4,78.73966979980469,314.95867919921875,0.0
2019-12-05,2207.TW,BUY,62,492.9948425292969,30565.680236816406,0.0
2019-12-05,3443.TW,SELL,131,234.7134246826172,30747.45863342285,0.0
2019-12-05,3661.TW,SELL,151,206.21583557128906,31138.59117126465,0.0
2019-12-05,3034.TW,SELL,222,140.53843688964844,31199.532989501953,0.0
2019-12-05,2105.TW,BUY,986,31.340560913085938,30901.793060302734,0.0
2019-12-05,3037.TW,SELL,785,39.16386413574219,30743.633346557617,0.0
2019-12-06,2105.TW,SELL,986,31.56932830810547,31127.357711791992,0.0
2019-12-06,2207.TW,SELL,62,492.9948425292969,30565.680236816406,0.0
2019-12-06,2327.TW,SELL,5,80.26226043701172,401.3113021850586,0.0
2019-12-06,6415.TW,SELL,141,220.71775817871094,31121.203903198242,0.0
2019-12-06,2454.TW,BUY,2,289.06463623046875,578.1292724609375,0.0
2019-12-06,3034.TW,BUY,222,139.58670043945312,30988.247497558594,0.0
2019-12-06,3443.TW,BUY,135,229.2123260498047,30943.664016723633,0.0
2019-12-06,3665.TW,BUY,173,178.92942810058594,30954.791061401367,0.0
2019-12-09,6415.TW,BUY,141,219.99803161621094,31019.722457885742,0.0
2019-12-09,3665.TW,BUY,5,175.22744750976562,876.1372375488281,0.0
2019-12-09,3661.TW,BUY,141,219.9952392578125,31019.328735351562,0.0
2019-12-09,2327.TW,SELL,2,81.0235595703125,162.047119140625,0.0
2019-12-09,3034.TW,SELL,222,143.0763702392578,31762.954193115234,0.0
2019-12-09,2454.TW,SELL,107,297.0748596191406,31787.009979248047,0.0
2019-12-09,3443.TW,BUY,4,224.16966247558594,896.6786499023438,0.0
2019-12-10,3665.TW,BUY,2,173.9934539794922,347.9869079589844,0.0
2019-12-10,6415.TW,BUY,3,216.87918090820312,650.6375427246094,0.0
2019-12-10,2327.TW,BUY,6,80.04475402832031,480.2685241699219,0.0
2019-12-10,2412.TW,BUY,352,88.86614990234375,31280.884765625,0.0
2019-12-10,3661.TW,SELL,141,232.82432556152344,32828.229904174805,0.0
2019-12-10,3443.TW,SELL,139,223.71124267578125,31095.862731933594,0.0
2019-12-10,2207.TW,BUY,63,495.42340087890625,31211.674255371094,0.0
2019-12-11,4938.TW,BUY,687,46.19908905029297,31738.77417755127,0.0
2019-12-11,3661.TW,BUY,136,231.8740234375,31534.8671875,0.0
2019-12-11,3443.TW,BUY,144,219.12696838378906,31554.283447265625,0.0
2019-12-11,3665.TW,BUY,5,171.5254669189453,857.6273345947266,0.0
2019-12-11,6415.TW,SELL,144,228.15499877929688,32854.31982421875,0.0
2019-12-11,2327.TW,SELL,391,82.3286361694336,32190.496742248535,0.0
2019-12-11,2207.TW,SELL,63,496.23297119140625,31262.677185058594,0.0
2019-12-11,2412.TW,BUY,6,88.46764373779297,530.8058624267578,0.0
2019-12-12,3661.TW,BUY,4,226.64736938476562,906.5894775390625,0.0
2019-12-12,2412.TW,SELL,358,88.86614990234375,31814.081665039062,0.0
2019-12-12,3443.TW,SELL,144,221.87753295898438,31950.36474609375,0.0
2019-12-12,3665.TW,SELL,1,171.9368133544922,171.9368133544922,0.0
2019-12-12,4938.TW,SELL,687,46.40082931518555,31877.36973953247,0.0
2019-12-12,2474.TW,BUY,191,165.77345275878906,31662.72947692871,0.0
2019-12-12,2615.TW,BUY,2934,10.819732666015625,31745.095642089844,0.0
2019-12-12,9910.TW,BUY,278,114.17473602294922,31740.576614379883,0.0
2019-12-13,3661.TW,BUY,2,220.94552612304688,441.89105224609375,0.0
2019-12-13,6415.TW,BUY,131,238.7110595703125,31271.148803710938,0.0
2019-12-13,3443.TW,BUY,143,220.0438232421875,31466.266723632812,0.0
2019-12-13,2327.TW,BUY,384,81.89360809326172,31447.1455078125,0.0
2019-12-13,9910.TW,SELL,278,113.87506866455078,31657.269088745117,0.0
2019-12-13,2615.TW,SELL,2934,10.64089298248291,31220.38001060486,0.0
2019-12-13,2474.TW,SELL,191,167.8370361328125,32056.873901367188,0.0
2019-12-16,3711.TW,BUY,503,63.23904037475586,31809.237308502197,0.0
2019-12-16,3231.TW,BUY,1463,21.76003074645996,31834.924982070923,0.0
2019-12-16,2474.TW,BUY,191,166.4613037109375,31794.109008789062,0.0
2019-12-16,2412.TW,BUY,361,88.06914520263672,31792.961418151855,0.0
2019-12-16,2207.TW,BUY,62,513.2327270507812,31820.429077148438,0.0
2019-12-16,3665.TW,SELL,184,173.17079162597656,31863.425659179688,0.0
2019-12-16,3661.TW,SELL,142,225.69705200195312,32048.981384277344,0.0
2019-12-16,3443.TW,SELL,143,223.2528076171875,31925.151489257812,0.0
2019-12-16,2327.TW,SELL,384,82.43738555908203,31655.9560546875,0.0
2019-12-16,6415.TW,SELL,131,238.23121643066406,31208.289352416992,0.0
2019-12-17,2615.TW,BUY,3001,10.789926528930664,32380.569513320923,0.0
2019-12-17,6415.TW,BUY,137,236.31195068359375,32374.737243652344,0.0
2019-12-17,3661.TW,BUY,145,221.89585876464844,32174.899520874023,0.0
2019-12-17,2327.TW,BUY,394,82.00236511230469,32308.931854248047,0.0
2019-12-17,9910.TW,BUY,288,112.0770492553711,32278.190185546875,0.0
2019-12-17,3231.TW,SELL,1463,22.13136100769043,32378.1811542511,0.0
2019-12-17,2474.TW,SELL,191,169.21273803710938,32319.63296508789,0.0
2019-12-17,2412.TW,SELL,361,88.06914520263672,31792.961418151855,0.0
2019-12-17,2207.TW,SELL,62,533.4706420898438,33075.17980957031,0.0
2019-12-17,3711.TW,SELL,503,63.91580581665039,32149.650325775146,0.0
2019-12-18,2615.TW,SELL,3001,11.028376579284668,33096.15811443329,0.0
2019-12-18,9910.TW,SELL,288,116.27244567871094,33486.46435546875,0.0
2019-12-18,2303.TW,BUY,2687,12.072046279907227,32437.588354110718,0.0
2019-12-18,2327.TW,BUY,2,81.89360809326172,163.78721618652344,0.0
2019-12-18,3034.TW,BUY,223,145.2970733642578,32401.247360229492,0.0
2019-12-18,3661.TW,BUY,3,218.56976318359375,655.7092895507812,0.0
2019-12-18,6415.TW,BUY,5,228.3948974609375,1141.9744873046875,0.0
2019-12-19,6415.TW,BUY,1,227.4352569580078,227.4352569580078,0.0
2019-12-19,3711.TW,BUY,513,63.389442443847656,32518.783973693848,0.0
2019-12-19,3034.TW,BUY,4,143.0763702392578,572.3054809570312,0.0
2019-12-19,3661.TW,SELL,3,223.7964324951172,671.3892974853516,0.0
2019-12-19,2327.TW,SELL,396,83.30744171142578,32989.74691772461,0.0
2019-12-19,2303.TW,BUY,25,12.000191688537598,300.00479221343994,0.0
2019-12-20,2303.TW,SELL,2712,12.000191688537598,32544.519859313965,0.0
2019-12-20,3711.TW,SELL,513,63.61501693725586,32634.503688812256,0.0
2019-12-20,6415.TW,SELL,1,223.5966796875,223.5966796875,0.0
2019-12-20,2330.TW,BUY,110,289.7699279785156,31874.69207763672,0.0
2019-12-20,3034.TW,BUY,10,134.82806396484375,1348.2806396484375,0.0
2019-12-20,3231.TW,BUY,1459,21.9085636138916,31964.594312667847,0.0
2019-12-23,2327.TW,BUY,382,83.30744171142578,31823.44273376465,0.0
2019-12-23,3008.TW,BUY,8,3892.593505859375,31140.748046875,0.0
2019-12-23,3661.TW,BUY,5,211.9176483154297,1059.5882415771484,0.0
2019-12-23,3231.TW,SELL,1459,21.648632049560547,31585.354160308838,0.0
2019-12-23,3034.TW,SELL,237,137.04876708984375,32480.55780029297,0.0
2019-12-23,2330.TW,SELL,110,294.1736145019531,32359.097595214844,0.0
2019-12-23,2303.TW,BUY,2680,11.892404556274414,31871.64421081543,0.0
2019-12-24,2303.TW,SELL,2680,11.892404556274414,31871.64421081543,0.0
2019-12-24,2327.TW,SELL,382,85.9176025390625,32820.524169921875,0.0
2019-12-24,3008.TW,SELL,8,3892.593505859375,31140.748046875,0.0
2019-12-24,2207.TW,BUY,57,555.3275146484375,31653.668334960938,0.0
2019-12-24,2454.TW,BUY,103,309.9608459472656,31925.96713256836,0.0
2019-12-24,3231.TW,BUY,1499,21.31443214416504,31950.333784103394,0.0
2019-12-24,3661.TW,BUY,2,209.54188537597656,419.0837707519531,0.0
2019-12-24,6415.TW,BUY,1,222.1572265625,222.1572265625,0.0
2019-12-25,3711.TW,BUY,514,63.088661193847656,32427.571853637695,0.0
2019-12-25,3037.TW,BUY,890,36.44171142578125,32433.123168945312,0.0
2019-12-25,2357.TW,BUY,210,154.16030883789062,32373.66485595703,0.0
2019-12-25,2049.TW,BUY,136,237.9775848388672,32364.951538085938,0.0
2019-12-25,2207.TW,SELL,57,560.994140625,31976.666015625,0.0
2019-12-25,3661.TW,SELL,2,215.71885681152344,431.4377136230469,0.0
2019-12-25,3231.TW,SELL,1499,21.61149787902832,32395.635320663452,0.0
2019-12-25,2454.TW,SELL,103,314.83660888671875,32428.17071533203,0.0
2019-12-25,6415.TW,SELL,143,224.31639099121094,32077.243911743164,0.0
2019-12-26,2327.TW,BUY,368,87.44019317626953,32177.991088867188,0.0
2019-12-26,3661.TW,BUY,3,210.0170440673828,630.0511322021484,0.0
2019-12-26,2308.TW,BUY,253,126.75072479248047,32067.93337249756,0.0
2019-12-26,2303.TW,BUY,2706,11.892404556274414,32180.846729278564,0.0
2019-12-26,3711.TW,SELL,514,62.78787612915039,32272.9683303833,0.0
2019-12-26,3037.TW,SELL,890,36.09046173095703,32120.510940551758,0.0
2019-12-26,2357.TW,SELL,210,155.4864044189453,32652.144927978516,0.0
2019-12-27,6415.TW,BUY,146,224.5563201904297,32785.222747802734,0.0
2019-12-27,3019.TW,BUY,377,87.41390991210938,32955.044036865234,0.0
2019-12-27,2474.TW,BUY,198,166.1173553466797,32891.23635864258,0.0
2019-12-27,2454.TW,BUY,106,311.00567626953125,32966.60168457031,0.0
2019-12-27,3231.TW,BUY,1537,21.46296501159668,32988.5772228241,0.0
2019-12-27,2327.TW,SELL,368,89.39781188964844,32898.394775390625,0.0
2019-12-27,2308.TW,SELL,253,128.48703002929688,32507.21859741211,0.0
2019-12-27,2303.TW,SELL,2706,12.000191688537598,32472.51870918274,0.0
2019-12-27,2049.TW,SELL,136,237.9775848388672,32364.951538085938,0.0
2019-12-27,3661.TW,SELL,153,224.74676513671875,34386.25506591797,0.0
2019-12-30,2454.TW,SELL,106,311.00567626953125,32966.60168457031,0.0
2019-12-30,3019.TW,SELL,377,87.0015869140625,32799.59826660156,0.0
2019-12-30,6415.TW,SELL,146,227.6751708984375,33240.574951171875,0.0
2019-12-30,2474.TW,BUY,8,157.8631134033203,1262.9049072265625,0.0
2019-12-30,3661.TW,BUY,148,220.4703826904297,32629.616638183594,0.0
2019-12-30,3711.TW,BUY,514,63.464630126953125,32620.819885253906,0.0
2019-12-30,9910.TW,BUY,280,116.27244567871094,32556.284790039062,0.0
2019-12-31,3231.TW,BUY,8,21.054500579833984,168.43600463867188,0.0
2019-12-31,3711.TW,BUY,6,62.562294006347656,375.37376403808594,0.0
2019-12-31,2474.TW,BUY,2,156.14346313476562,312.28692626953125,0.0
2019-12-31,3661.TW,SELL,148,222.8461456298828,32981.229553222656,0.0
2019-12-31,2207.TW,BUY,58,552.8989868164062,32068.141235351562,0.0
2019-12-31,9910.TW,SELL,280,116.87178039550781,32724.098510742188,0.0
2019-12-31,2330.TW,BUY,111,291.5313720703125,32359.982299804688,0.0
2020-01-02,2330.TW,SELL,111,298.577392578125,33142.090576171875,0.0
2020-01-02,2474.TW,SELL,208,159.58274841308594,33193.211669921875,0.0
2020-01-02,3231.TW,SELL,1545,21.09163475036621,32586.575689315796,0.0
2020-01-02,2207.TW,BUY,2,543.184814453125,1086.36962890625,0.0
2020-01-02,2327.TW,BUY,344,94.83562469482422,32623.45489501953,0.0
2020-01-02,2454.TW,BUY,106,307.52294921875,32597.4326171875,0.0
2020-01-02,2912.TW,BUY,131,248.12850952148438,32504.834747314453,0.0
2020-01-02,3711.TW,BUY,5,62.26151657104492,311.3075828552246,0.0
2020-01-03,3661.TW,BUY,152,217.6194610595703,33078.15808105469,0.0
2020-01-03,3034.TW,BUY,242,136.7315216064453,33089.028228759766,0.0
2020-01-03,3019.TW,BUY,384,86.17691040039062,33091.93359375,0.0
2020-01-03,3008.TW,BUY,8,3900.58642578125,31204.69140625,0.0
2020-01-03,2207.TW,SELL,60,548.0418701171875,32882.51220703125,0.0
2020-01-03,3711.TW,SELL,525,61.50956344604492,32292.520809173584,0.0
2020-01-03,2912.TW,SELL,131,250.58929443359375,32827.19757080078,0.0
2020-01-03,2327.TW,SELL,344,101.7960433959961,35017.838928222656,0.0
2020-01-03,2454.TW,BUY,3,302.6471862792969,907.9415588378906,0.0
2020-01-06,2454.TW,BUY,1,295.33349609375,295.33349609375,0.0
2020-01-06,3711.TW,BUY,550,59.17851257324219,32548.181915283203,0.0
2020-01-06,2327.TW,BUY,325,100.05593872070312,32518.180084228516,0.0
2020-01-06,3019.TW,SELL,1,84.93992614746094,84.93992614746094,0.0
2020-01-06,3034.TW,SELL,242,133.8763427734375,32398.074951171875,0.0
2020-01-06,3661.TW,SELL,152,219.52008056640625,33367.05224609375,0.0
2020-01-07,6415.TW,BUY,138,229.1146240234375,31617.818115234375,0.0
2020-01-07,3019.TW,BUY,5,81.80622100830078,409.0311050415039,0.0
2020-01-07,2327.TW,BUY,27,90.05034637451172,2431.3593521118164,0.0
2020-01-07,3661.TW,BUY,150,210.9673309326172,31645.099639892578,0.0
2020-01-07,3711.TW,SELL,550,59.17851257324219,32548.181915283203,0.0
2020-01-07,3008.TW,SELL,8,3788.6845703125,30309.4765625,0.0
2020-01-07,2454.TW,SELL,110,296.7265625,32639.921875,0.0
2020-01-07,2207.TW,BUY,59,533.4706420898438,31474.76788330078,0.0
2020-01-08,2207.TW,SELL,59,530.2325439453125,31283.720092773438,0.0
2020-01-08,3019.TW,SELL,2,80.32183074951172,160.64366149902344,0.0
2020-01-08,6415.TW,SELL,138,229.8343505859375,31717.140380859375,0.0
2020-01-08,2049.TW,BUY,137,225.9931182861328,30961.057205200195,0.0
2020-01-08,2327.TW,BUY,17,84.17750549316406,1431.017593383789,0.0
2020-01-08,3711.TW,BUY,533,58.20098114013672,31021.12294769287,0.0
2020-01-09,4938.TW,BUY,707,45.32487106323242,32044.683841705322,0.0
2020-01-09,3665.TW,BUY,165,193.32606506347656,31898.800735473633,0.0
2020-01-09,3661.TW,BUY,1,210.9673309326172,210.9673309326172,0.0
2020-01-09,2327.TW,BUY,6,85.26506042480469,511.5903625488281,0.0
2020-01-09,3711.TW,SELL,533,60.005653381347656,31983.0132522583,0.0
2020-01-09,2049.TW,SELL,137,239.68966674804688,32837.48434448242,0.0
2020-01-10,2327.TW,SELL,1,85.37380981445312,85.37380981445312,0.0
2020-01-10,3661.TW,SELL,4,216.66917419433594,866.6766967773438,0.0
2020-01-10,3665.TW,SELL,165,193.7373809814453,31966.667861938477,0.0
2020-01-10,3019.TW,BUY,13,79.99197387695312,1039.8956604003906,0.0
2020-01-10,3711.TW,BUY,534,59.85526657104492,31962.71234893799,0.0
2020-01-10,4938.TW,BUY,2,45.05588150024414,90.11176300048828,0.0
2020-01-13,9910.TW,BUY,286,114.17473602294922,32653.974502563477,0.0
2020-01-13,6505.TW,BUY,387,84.3511962890625,32643.912963867188,0.0
2020-01-13,3019.TW,BUY,5,80.98155975341797,404.90779876708984,0.0
2020-01-13,2454.TW,BUY,111,293.94036865234375,32627.380920410156,0.0
2020-01-13,3661.TW,SELL,147,230.44857788085938,33875.94094848633,0.0
2020-01-13,4938.TW,SELL,709,46.53532409667969,32993.5447845459,0.0
2020-01-13,3711.TW,SELL,534,60.68240737915039,32404.40554046631,0.0
2020-01-13,2327.TW,BUY,11,84.83003997802734,933.1304397583008,0.0
2020-01-14,6505.TW,BUY,7,83.74559020996094,586.2191314697266,0.0
2020-01-14,9910.TW,BUY,4,113.87506866455078,455.5002746582031,0.0
2020-01-14,6415.TW,BUY,121,271.0989990234375,32802.97888183594,0.0
2020-01-14,2454.TW,BUY,3,289.7611389160156,869.2834167480469,0.0
2020-01-14,2327.TW,SELL,385,91.13790130615234,35088.09200286865,0.0
2020-01-14,3019.TW,BUY,3,81.06403350830078,243.19210052490234,0.0
2020-01-15,2454.TW,SELL,114,289.7611389160156,33032.76983642578,0.0
2020-01-15,9910.TW,SELL,290,114.47440338134766,33197.57698059082,0.0
2020-01-15,2327.TW,BUY,365,89.83282470703125,32788.981018066406,0.0
2020-01-15,3019.TW,BUY,9,78.75497436523438,708.7947692871094,0.0
2020-01-15,3665.TW,BUY,169,193.32606506347656,32672.10499572754,0.0
2020-01-15,6415.TW,BUY,1,268.6998596191406,268.6998596191406,0.0
2020-01-16,6505.TW,BUY,4,82.79393768310547,331.1757507324219,0.0
2020-01-16,2327.TW,SELL,365,90.70288848876953,33106.55429840088,0.0
2020-01-16,3019.TW,SELL,2,79.66210174560547,159.32420349121094,0.0
2020-01-16,3665.TW,SELL,169,192.91473388671875,32602.59002685547,0.0
2020-01-16,6415.TW,SELL,122,272.29852294921875,33220.41979980469,0.0
2020-01-16,2207.TW,BUY,60,541.5657958984375,32493.94775390625,0.0
2020-01-16,2330.TW,BUY,111,294.61407470703125,32702.16229248047,0.0
2020-01-16,9910.TW,BUY,292,112.97605895996094,32989.009216308594,0.0
2020-01-17,3661.TW,BUY,136,242.32736206054688,32956.521240234375,0.0
2020-01-17,3008.TW,BUY,8,3984.513427734375,31876.107421875,0.0
2020-01-17,6415.TW,BUY,126,261.5025634765625,32949.322998046875,0.0
2020-01-17,2327.TW,BUY,368,89.83282470703125,33058.4794921875,0.0
2020-01-17,3019.TW,BUY,8,78.34264373779297,626.7411499023438,0.0
2020-01-17,6505.TW,SELL,398,83.3995361328125,33193.015380859375,0.0
2020-01-17,9910.TW,SELL,292,113.57540130615234,33164.017181396484,0.0
2020-01-17,2330.TW,SELL,111,293.29290771484375,32555.512756347656,0.0
2020-01-17,2207.TW,SELL,60,556.1370849609375,33368.22509765625,0.0
2020-01-20,3661.TW,BUY,2,240.4267578125,480.853515625,0.0
2020-01-20,2330.TW,BUY,113,293.29290771484375,33142.098571777344,0.0
2020-01-20,3665.TW,BUY,174,190.85809326171875,33209.30822753906,0.0
2020-01-20,3019.TW,SELL,3,79.33224487304688,237.99673461914062,0.0
2020-01-20,2327.TW,SELL,368,90.37661743164062,33258.59521484375,0.0
2020-01-20,6415.TW,SELL,126,265.1012268066406,33402.75457763672,0.0
2020-01-30,2330.TW,SELL,113,278.7604064941406,31499.92593383789,0.0
2020-01-30,3008.TW,SELL,8,3764.705810546875,30117.646484375,0.0
2020-01-30,3665.TW,SELL,174,182.6314239501953,31777.867767333984,0.0
2020-01-30,2207.TW,BUY,60,511.6138000488281,30696.828002929688,0.0
2020-01-30,2327.TW,BUY,383,81.3498306274414,31156.98513031006,0.0
2020-01-30,3019.TW,BUY,17,71.41551208496094,1214.063705444336,0.0
2020-01-30,3037.TW,BUY,880,35.431880950927734,31180.055236816406,0.0
2020-01-30,3661.TW,BUY,1,224.2716064453125,224.2716064453125,0.0
2020-01-31,3661.TW,BUY,2,219.04493713378906,438.0898742675781,0.0
2020-01-31,3037.TW,BUY,30,33.939090728759766,1018.172721862793,0.0
2020-01-31,3443.TW,BUY,141,218.66856384277344,30832.267501831055,0.0
2020-01-31,3019.TW,SELL,3,71.33305358886719,213.99916076660156,0.0
2020-01-31,2327.TW,SELL,383,84.06874084472656,32198.327743530273,0.0
2020-01-31,2207.TW,BUY,1,503.5185852050781,503.5185852050781,0.0
2020-02-03,2207.TW,SELL,61,501.090087890625,30566.495361328125,0.0
2020-02-03,3019.TW,SELL,3,69.9311294555664,209.79338836669922,0.0
2020-02-03,3661.TW,SELL,3,217.14431762695312,651.4329528808594,0.0
2020-02-03,3034.TW,BUY,223,135.1453094482422,30137.404006958008,0.0
2020-02-03,3037.TW,BUY,23,32.27067184448242,742.2254524230957,0.0
2020-02-03,3443.TW,BUY,2,209.95848083496094,419.9169616699219,0.0
2020-02-04,6505.TW,BUY,411,76.13235473632812,31290.39779663086,0.0
