date,ticker,action,shares,price,notional,cost
2021-01-21,2207.TW,BUY,104,506.5228271484375,52678.3740234375,0.0
2021-01-21,2615.TW,BUY,3,26.410730361938477,79.23219108581543,0.0
2021-01-21,3019.TW,BUY,28,58.456871032714844,1636.7923889160156,0.0
2021-01-21,3231.TW,BUY,2262,23.44442367553711,53031.28635406494,0.0
2021-01-22,6505.TW,BUY,655,82.57630920410156,54087.48252868652,0.0
2021-01-22,6669.TW,BUY,74,723.119140625,53510.81640625,0.0
2021-01-22,2308.TW,BUY,207,260.3121337890625,53884.61169433594,0.0
2021-01-22,6415.TW,BUY,1,638.5061645507812,638.5061645507812,0.0
2021-01-22,3231.TW,SELL,2262,24.071699142456055,54450.183460235596,0.0
2021-01-22,3019.TW,SELL,907,60.2681999206543,54663.25732803345,0.0
2021-01-22,2615.TW,SELL,2008,27.709619522094727,55640.91600036621,0.0
2021-01-22,2207.TW,BUY,3,503.2230224609375,1509.6690673828125,0.0
2021-01-25,3661.TW,BUY,63,855.0675659179688,53869.25665283203,0.0
2021-01-25,3443.TW,BUY,140,385.6304931640625,53988.26904296875,0.0
2021-01-25,3037.TW,BUY,633,85.81660461425781,54321.910720825195,0.0
2021-01-25,2207.TW,BUY,1,500.74810791015625,500.74810791015625,0.0
2021-01-25,6415.TW,SELL,1,646.9393310546875,646.9393310546875,0.0
2021-01-25,6505.TW,SELL,655,83.79967498779297,54888.787117004395,0.0
2021-01-25,2308.TW,SELL,207,264.3375549316406,54717.87387084961,0.0
2021-01-25,6669.TW,SELL,74,708.9566650390625,52462.793212890625,0.0
2021-01-26,2207.TW,SELL,108,493.32354736328125,53278.943115234375,0.0
2021-01-26,3037.TW,SELL,633,84.29218292236328,53356.95178985596,0.0
2021-01-26,2303.TW,BUY,1270,41.356990814208984,52523.37833404541,0.0
2021-01-26,3661.TW,BUY,3,789.146240234375,2367.438720703125,0.0
2021-01-26,3711.TW,BUY,690,76.1691665649414,52556.72492980957,0.0
2021-01-27,3711.TW,BUY,9,76.09175872802734,684.8258285522461,0.0
2021-01-27,2615.TW,BUY,1932,27.55499267578125,53236.245849609375,0.0
2021-01-27,2330.TW,BUY,95,557.047119140625,52919.476318359375,0.0
2021-01-27,2308.TW,BUY,207,257.1811828613281,53236.50485229492,0.0
2021-01-27,3661.TW,SELL,66,802.5216064453125,52966.426025390625,0.0
2021-01-27,6415.TW,SELL,83,634.89208984375,52696.04345703125,0.0
2021-01-27,3443.TW,SELL,140,390.7846984863281,54709.85778808594,0.0
2021-01-27,2303.TW,SELL,1270,41.356990814208984,52523.37833404541,0.0
2021-01-27,2049.TW,BUY,138,385.25799560546875,53165.60339355469,0.0
2021-01-28,2327.TW,BUY,401,129.69284057617188,52006.82907104492,0.0
2021-01-28,3711.TW,BUY,13,73.1502685546875,950.9534912109375,0.0
2021-01-28,3037.TW,BUY,659,79.00149536132812,52061.985443115234,0.0
2021-01-28,2303.TW,BUY,1348,38.64011001586914,52086.8683013916,0.0
2021-01-28,2308.TW,SELL,207,257.1811828613281,53236.50485229492,0.0
2021-01-28,2615.TW,SELL,1932,27.678691864013672,53475.232681274414,0.0
2021-01-28,2330.TW,SELL,95,544.3662719726562,51714.795837402344,0.0
2021-01-28,2049.TW,BUY,4,365.1459045410156,1460.5836181640625,0.0
2021-01-29,2327.TW,SELL,401,129.01852416992188,51736.42819213867,0.0
2021-01-29,3037.TW,SELL,659,77.56673431396484,51116.47791290283,0.0
2021-01-29,3711.TW,SELL,712,71.2150650024414,50705.12628173828,0.0
2021-01-29,2049.TW,BUY,2,353.9725341796875,707.945068359375,0.0
2021-01-29,2303.TW,BUY,3,37.73448181152344,113.20344543457031,0.0
2021-01-29,2615.TW,BUY,1926,26.472583770751953,50986.19634246826,0.0
2021-01-29,3443.TW,BUY,137,370.1677551269531,50712.98245239258,0.0
2021-01-29,3661.TW,BUY,64,788.1907958984375,50444.2109375,0.0
2021-02-01,2327.TW,BUY,397,128.79376220703125,51131.123596191406,0.0
2021-02-01,3037.TW,BUY,666,76.93902587890625,51241.39123535156,0.0
2021-02-01,2049.TW,BUY,1,352.18475341796875,352.18475341796875,0.0
2021-02-01,2615.TW,BUY,77,25.575733184814453,1969.331455230713,0.0
2021-02-01,3443.TW,SELL,137,382.3504943847656,52382.01773071289,0.0
2021-02-01,2303.TW,SELL,15,38.33823013305664,575.0734519958496,0.0
2021-02-01,3661.TW,SELL,64,798.7000122070312,51116.80078125,0.0
2021-02-02,6669.TW,BUY,77,689.795654296875,53114.265380859375,0.0
2021-02-02,3019.TW,BUY,892,59.60954666137695,53171.71562194824,0.0
2021-02-02,3661.TW,BUY,67,789.146240234375,52872.798095703125,0.0
2021-02-02,2308.TW,BUY,207,255.83941650390625,52958.759216308594,0.0
2021-02-02,2049.TW,SELL,145,362.017333984375,52492.513427734375,0.0
2021-02-02,2615.TW,SELL,27,26.905548095703125,726.4497985839844,0.0
2021-02-02,2327.TW,SELL,397,133.9635009765625,53183.50988769531,0.0
2021-02-02,2303.TW,SELL,1336,39.69667434692383,53034.756927490234,0.0
2021-02-02,3037.TW,SELL,666,79.5395278930664,52973.32557678223,0.0
2021-02-03,3037.TW,BUY,689,77.38740539550781,53319.92231750488,0.0
2021-02-03,2615.TW,BUY,66,26.13239860534668,1724.7383079528809,0.0
2021-02-03,2474.TW,BUY,378,141.0460662841797,53315.41305541992,0.0
2021-02-03,3661.TW,BUY,1,781.503173828125,781.503173828125,0.0
2021-02-03,6669.TW,SELL,77,702.2919921875,54076.4833984375,0.0
2021-02-03,3019.TW,SELL,892,62.3265495300293,55595.28218078613,0.0
2021-02-03,2308.TW,SELL,207,254.05032348632812,52588.41696166992,0.0
2021-02-03,2303.TW,BUY,1360,39.24386215209961,53371.65252685547,0.0
2021-02-04,2303.TW,SELL,1360,39.16839599609375,53269.0185546875,0.0
2021-02-04,2474.TW,SELL,378,138.51449584960938,52358.479431152344,0.0
2021-02-04,2615.TW,SELL,2042,26.905548095703125,54941.12921142578,0.0
2021-02-04,2049.TW,BUY,148,355.3133544921875,52586.37646484375,0.0
2021-02-04,2317.TW,BUY,562,93.83332061767578,52734.32618713379,0.0
2021-02-04,3037.TW,BUY,10,75.41459655761719,754.1459655761719,0.0
2021-02-04,3443.TW,BUY,138,380.47625732421875,52505.72351074219,0.0
2021-02-04,3661.TW,BUY,2,749.9755249023438,1499.9510498046875,0.0
2021-02-05,3443.TW,BUY,5,372.5106201171875,1862.5531005859375,0.0
2021-02-05,4938.TW,BUY,949,56.355743408203125,53481.600494384766,0.0
2021-02-05,3665.TW,BUY,211,253.16156005859375,53417.08917236328,0.0
2021-02-05,2615.TW,BUY,2050,26.101472854614258,53508.01935195923,0.0
2021-02-05,2049.TW,SELL,148,355.7602844238281,52652.52209472656,0.0
2021-02-05,3661.TW,SELL,70,770.0385131835938,53902.69592285156,0.0
2021-02-05,3037.TW,SELL,699,80.4362564086914,56224.94322967529,0.0
2021-02-05,2317.TW,SELL,562,93.4217758178711,52503.038009643555,0.0
2021-02-05,2308.TW,BUY,213,250.91941833496094,53445.83610534668,0.0
2021-02-17,4938.TW,BUY,73,54.05550765991211,3946.052059173584,0.0
2021-02-17,3045.TW,BUY,703,78.61210632324219,55264.31074523926,0.0
2021-02-17,2474.TW,BUY,395,139.96107482910156,55284.62455749512,0.0
2021-02-17,2412.TW,BUY,616,89.73007202148438,55273.724365234375,0.0
2021-02-17,2317.TW,BUY,589,93.83332061767578,55267.825843811035,0.0
2021-02-17,3443.TW,SELL,143,394.5332336425781,56418.25241088867,0.0
2021-02-17,2615.TW,SELL,2050,27.152952194213867,55663.55199813843,0.0
2021-02-17,2308.TW,SELL,213,267.91571044921875,57066.046325683594,0.0
2021-02-17,3665.TW,SELL,211,263.45965576171875,55589.987365722656,0.0
2021-02-18,6669.TW,BUY,75,729.7838134765625,54733.78601074219,0.0
2021-02-18,2912.TW,BUY,244,225.4619903564453,55012.725646972656,0.0
2021-02-18,2327.TW,BUY,401,137.55982971191406,55161.49171447754,0.0
2021-02-18,2317.TW,BUY,4,93.0102310180664,372.0409240722656,0.0
2021-02-18,3045.TW,SELL,703,78.4493637084961,55149.902687072754,0.0
2021-02-18,2474.TW,SELL,395,140.32276916503906,55427.49382019043,0.0
2021-02-18,2412.TW,SELL,1,89.73007202148438,89.73007202148438,0.0
2021-02-18,4938.TW,SELL,1022,54.19927978515625,55391.66394042969,0.0
2021-02-19,2327.TW,SELL,401,136.88551330566406,54891.09083557129,0.0
2021-02-19,2412.TW,SELL,615,90.14356231689453,55438.29082489014,0.0
2021-02-19,2912.TW,SELL,244,224.6144256591797,54805.919860839844,0.0
2021-02-19,2049.TW,BUY,151,360.2295837402344,54394.66714477539,0.0
2021-02-19,2317.TW,BUY,9,90.54092407226562,814.8683166503906,0.0
2021-02-19,2615.TW,BUY,1983,27.524063110351562,54580.21714782715,0.0
2021-02-19,3661.TW,BUY,62,874.17529296875,54198.8681640625,0.0
2021-02-19,6669.TW,BUY,1,708.9566650390625,708.9566650390625,0.0
2021-02-22,6415.TW,BUY,78,703.5615234375,54877.798828125,0.0
2021-02-22,4938.TW,BUY,1017,54.4868049621582,55413.08064651489,0.0
2021-02-22,3045.TW,BUY,708,78.2865982055664,55426.911529541016,0.0
2021-02-22,2454.TW,BUY,82,674.5184326171875,55310.511474609375,0.0
2021-02-22,6669.TW,BUY,2,702.2919921875,1404.583984375,0.0
2021-02-22,2615.TW,SELL,1983,28.915729522705078,57339.89164352417,0.0
2021-02-22,2317.TW,SELL,602,91.3640365600586,55001.15000915527,0.0
2021-02-22,2049.TW,SELL,151,368.2744445800781,55609.4411315918,0.0
2021-02-22,3661.TW,SELL,62,878.9521484375,54495.033203125,0.0
2021-02-23,4938.TW,BUY,20,53.98362731933594,1079.6725463867188,0.0
2021-02-23,2615.TW,BUY,1938,28.884803771972656,55978.74971008301,0.0
2021-02-23,2330.TW,BUY,96,580.5971069335938,55737.322265625,0.0
2021-02-23,2317.TW,BUY,609,91.77558135986328,55891.32904815674,0.0
2021-02-23,3443.TW,BUY,129,432.0185852050781,55730.39749145508,0.0
2021-02-23,6415.TW,SELL,78,715.6088256835938,55817.48840332031,0.0
2021-02-23,3045.TW,SELL,708,79.75141906738281,56464.00469970703,0.0
2021-02-23,2454.TW,SELL,82,684.4482421875,56124.755859375,0.0
2021-02-23,6669.TW,SELL,78,708.1235961914062,55233.64050292969,0.0
2021-02-24,3711.TW,BUY,682,82.0521469116211,55959.564193725586,0.0
2021-02-24,2317.TW,SELL,609,90.95247650146484,55390.05818939209,0.0
2021-02-24,2330.TW,SELL,96,566.1048583984375,54346.06640625,0.0
2021-02-24,2615.TW,SELL,1938,28.45184326171875,55139.67224121094,0.0
2021-02-24,3443.TW,SELL,129,448.41839599609375,57845.973083496094,0.0
2021-02-24,4938.TW,SELL,1037,54.63056945800781,56651.9005279541,0.0
2021-02-24,2049.TW,BUY,158,353.5255432128906,55857.03582763672,0.0
2021-02-24,2303.TW,BUY,1356,41.281524658203125,55977.74743652344,0.0
2021-02-24,3661.TW,BUY,66,841.6922607421875,55551.689208984375,0.0
2021-02-24,6669.TW,BUY,81,688.9625244140625,55805.96447753906,0.0
2021-02-25,3443.TW,BUY,128,445.1384582519531,56977.72265625,0.0
2021-02-25,3034.TW,BUY,174,328.69671630859375,57193.22863769531,0.0
2021-02-25,6415.TW,BUY,80,709.585205078125,56766.81640625,0.0
2021-02-25,3019.TW,BUY,775,73.85326385498047,57236.27948760986,0.0
2021-02-25,2615.TW,BUY,1958,29.255918502807617,57283.088428497314,0.0
2021-02-25,6669.TW,SELL,81,697.29345703125,56480.77001953125,0.0
2021-02-25,3711.TW,SELL,682,83.21327209472656,56751.451568603516,0.0
2021-02-25,3661.TW,SELL,66,870.3538208007812,57443.35217285156,0.0
2021-02-25,2303.TW,SELL,1356,42.036216735839844,57001.10989379883,0.0
2021-02-25,2049.TW,SELL,158,367.3805847167969,58046.132385253906,0.0
2021-02-26,3711.TW,BUY,693,80.1169662475586,55521.057609558105,0.0
2021-02-26,3443.TW,BUY,3,420.7729797363281,1262.3189392089844,0.0
2021-02-26,3034.TW,BUY,3,312.22894287109375,936.6868286132812,0.0
2021-02-26,6415.TW,BUY,6,645.7345581054688,3874.4073486328125,0.0
2021-02-26,3019.TW,SELL,775,75.74693298339844,58703.87306213379,0.0
2021-02-26,2615.TW,SELL,1958,29.6579532623291,58070.27248764038,0.0
2021-02-26,2454.TW,BUY,87,635.5084228515625,55289.23278808594,0.0
2021-03-02,2454.TW,SELL,87,638.345458984375,55536.054931640625,0.0
2021-03-02,3034.TW,SELL,177,325.07379150390625,57538.061096191406,0.0
2021-03-02,3711.TW,SELL,693,82.0521469116211,56862.13780975342,0.0
2021-03-02,2303.TW,BUY,1396,39.77214050292969,55521.908142089844,0.0
2021-03-02,2615.TW,BUY,1973,28.1425838470459,55525.31793022156,0.0
2021-03-02,3019.TW,BUY,758,73.19459533691406,55481.50326538086,0.0
2021-03-02,3443.TW,BUY,6,402.9674377441406,2417.8046264648438,0.0
2021-03-02,6415.TW,BUY,2,627.66357421875,1255.3271484375,0.0
2021-03-03,3443.TW,BUY,3,400.1560363769531,1200.4681091308594,0.0
2021-03-03,3661.TW,BUY,69,810.1646118164062,55901.35821533203,0.0
2021-03-03,3037.TW,BUY,683,82.31938171386719,56224.13771057129,0.0
2021-03-03,2615.TW,SELL,51,29.255918502807617,1492.0518436431885,0.0
2021-03-03,6415.TW,SELL,88,650.5535278320312,57248.71044921875,0.0
2021-03-03,3019.TW,SELL,758,73.93559265136719,56043.17922973633,0.0
2021-03-03,2303.TW,BUY,39,39.16839599609375,1527.5674438476562,0.0
2021-03-04,6415.TW,BUY,89,614.4117431640625,54682.64514160156,0.0
2021-03-04,2615.TW,BUY,10,28.48276710510254,284.8276710510254,0.0
2021-03-04,2303.TW,BUY,52,37.01752853393555,1924.9114837646484,0.0
2021-03-04,3019.TW,BUY,776,70.88923645019531,55010.04748535156,0.0
2021-03-04,3443.TW,SELL,1,393.5960998535156,393.5960998535156,0.0
2021-03-04,3037.TW,SELL,683,83.12643432617188,56775.35464477539,0.0
2021-03-04,3661.TW,SELL,69,795.8339233398438,54912.54071044922,0.0
2021-03-05,2615.TW,SELL,18,28.35906410217285,510.4631538391113,0.0
2021-03-05,3019.TW,SELL,776,72.53591918945312,56287.873291015625,0.0
2021-03-05,2303.TW,BUY,42,35.50814437866211,1491.3420639038086,0.0
2021-03-05,3034.TW,BUY,175,309.26470947265625,54121.324157714844,0.0
2021-03-05,3443.TW,BUY,4,379.5390625,1518.15625,0.0
2021-03-08,2327.TW,BUY,435,122.94969940185547,53483.11923980713,0.0
2021-03-08,3443.TW,BUY,1,370.1677551269531,370.1677551269531,0.0
2021-03-08,2303.TW,BUY,8,34.79119110107422,278.32952880859375,0.0
2021-03-08,3019.TW,BUY,746,71.63025665283203,53436.171463012695,0.0
2021-03-08,3034.TW,SELL,175,316.83990478515625,55446.983337402344,0.0
2021-03-08,2615.TW,SELL,9,28.08073616027832,252.72662544250488,0.0
2021-03-08,6415.TW,SELL,89,580.6792602539062,51680.454162597656,0.0
2021-03-09,6415.TW,BUY,99,543.3325805664062,53789.92547607422,0.0
2021-03-09,3034.TW,BUY,173,311.8995666503906,53958.62503051758,0.0
2021-03-09,3711.TW,BUY,693,78.18177032470703,54179.96683502197,0.0
2021-03-09,2327.TW,BUY,15,120.2524642944336,1803.786964416504,0.0
2021-03-09,2303.TW,SELL,1537,34.979862213134766,53764.048221588135,0.0
2021-03-09,3443.TW,SELL,144,374.3848571777344,53911.41943359375,0.0
2021-03-09,3019.TW,SELL,746,73.44158935546875,54787.42565917969,0.0
2021-03-09,2615.TW,SELL,1905,29.379621505737305,55968.178968429565,0.0
2021-03-09,2308.TW,BUY,229,235.7122039794922,53978.09471130371,0.0
2021-03-10,2308.TW,SELL,229,237.05398559570312,54285.362701416016,0.0
2021-03-10,3034.TW,SELL,173,314.20501708984375,54357.46795654297,0.0
2021-03-10,3711.TW,SELL,693,78.18177032470703,54179.96683502197,0.0
2021-03-10,6415.TW,SELL,99,597.5453491210938,59156.98956298828,0.0
2021-03-10,2303.TW,BUY,1576,35.130802154541016,55366.14419555664,0.0
2021-03-10,2327.TW,BUY,11,120.02769470214844,1320.3046417236328,0.0
2021-03-10,2615.TW,BUY,1905,29.070356369018555,55379.02888298035,0.0
2021-03-10,3443.TW,BUY,149,371.5734558105469,55364.444915771484,0.0
2021-03-10,3661.TW,BUY,69,792.9678344726562,54714.78057861328,0.0
2021-03-11,4938.TW,BUY,1127,51.75527572631836,58328.19574356079,0.0
2021-03-11,3045.TW,BUY,725,80.40245056152344,58291.77665710449,0.0
2021-03-11,2615.TW,BUY,91,29.22498893737793,2659.4739933013916,0.0
2021-03-11,3019.TW,BUY,786,74.18258666992188,58307.513122558594,0.0
2021-03-11,3443.TW,SELL,1,393.5960998535156,393.5960998535156,0.0
2021-03-11,2327.TW,SELL,461,126.99560546875,58544.97412109375,0.0
2021-03-11,2303.TW,SELL,1576,36.71565246582031,57863.86828613281,0.0
2021-03-11,3661.TW,SELL,69,872.2645263671875,60186.25231933594,0.0
2021-03-12,6415.TW,BUY,95,609.5927124023438,57911.307678222656,0.0
2021-03-12,3034.TW,BUY,181,320.7921447753906,58063.3782043457,0.0
2021-03-12,3019.TW,BUY,6,73.35926055908203,440.1555633544922,0.0
2021-03-12,3037.TW,BUY,708,82.05036163330078,58091.65603637695,0.0
2021-03-12,3443.TW,SELL,148,393.12750244140625,58182.870361328125,0.0
2021-03-12,3045.TW,SELL,725,80.48383331298828,58350.779151916504,0.0
2021-03-12,2615.TW,SELL,13,29.317768096923828,381.13098526000977,0.0
2021-03-12,4938.TW,SELL,1127,51.32398223876953,57842.12798309326,0.0
2021-03-15,6505.TW,BUY,660,87.81926727294922,57960.716400146484,0.0
2021-03-15,2615.TW,SELL,1983,30.121841430664062,59731.611557006836,0.0
2021-03-15,3034.TW,SELL,181,327.0498962402344,59196.03121948242,0.0
2021-03-15,3037.TW,SELL,708,81.24331665039062,57520.26818847656,0.0
2021-03-15,3008.TW,BUY,20,2776.453369140625,55529.0673828125,0.0
2021-03-15,3019.TW,BUY,1,73.11225891113281,73.11225891113281,0.0
2021-03-15,3711.TW,BUY,731,79.34288787841797,57999.651039123535,0.0
2021-03-15,6415.TW,BUY,4,583.088623046875,2332.3544921875,0.0
2021-03-16,3008.TW,BUY,1,2723.4521484375,2723.4521484375,0.0
2021-03-16,6505.TW,SELL,660,87.81926727294922,57960.716400146484,0.0
2021-03-16,3661.TW,BUY,67,873.2198486328125,58505.72985839844,0.0
2021-03-16,3443.TW,BUY,151,385.161865234375,58159.441650390625,0.0
2021-03-16,2615.TW,BUY,1944,30.090913772583008,58496.73637390137,0.0
2021-03-16,6415.TW,SELL,99,601.15966796875,59514.80712890625,0.0
2021-03-16,1301.TW,BUY,694,84.3000259399414,58504.218002319336,0.0
2021-03-16,3711.TW,SELL,731,80.50399017333984,58848.416816711426,0.0
2021-03-16,3019.TW,SELL,793,74.01791381835938,58696.205657958984,0.0
2021-03-17,6415.TW,BUY,101,581.8839721679688,58770.281188964844,0.0
2021-03-17,2889.TW,BUY,5252,11.267767906188965,59178.31704330444,0.0
2021-03-17,2615.TW,BUY,8,30.30739402770996,242.4591522216797,0.0
2021-03-17,2049.TW,BUY,157,375.87237548828125,59011.962951660156,0.0
2021-03-17,6505.TW,BUY,689,85.80946350097656,59122.72035217285,0.0
2021-03-17,3443.TW,SELL,151,390.3161315917969,58937.73587036133,0.0
2021-03-17,3008.TW,SELL,21,2723.4521484375,57192.4951171875,0.0
2021-03-17,1301.TW,SELL,694,84.3000259399414,58504.218002319336,0.0
2021-03-17,3661.TW,SELL,67,905.7029418945312,60682.097106933594,0.0
2021-03-18,2049.TW,SELL,157,382.12945556640625,59994.32452392578,0.0
2021-03-18,2615.TW,SELL,28,30.894987106323242,865.0596389770508,0.0
2021-03-18,2889.TW,SELL,5252,11.267767906188965,59178.31704330444,0.0
2021-03-18,6505.TW,SELL,689,85.80946350097656,59122.72035217285,0.0
2021-03-18,1301.TW,BUY,708,83.88269805908203,59388.95022583008,0.0
2021-03-18,2303.TW,BUY,1674,35.50814437866211,59440.63368988037,0.0
2021-03-18,2327.TW,BUY,473,125.64696502685547,59431.01445770264,0.0
2021-03-18,6415.TW,BUY,2,574.6556396484375,1149.311279296875,0.0
2021-03-19,2049.TW,BUY,158,367.3805847167969,58046.132385253906,0.0
2021-03-19,6415.TW,BUY,1,554.1751708984375,554.1751708984375,0.0
2021-03-19,3443.TW,BUY,155,374.85345458984375,58102.28546142578,0.0
2021-03-19,2615.TW,SELL,1924,30.6475830078125,58965.94970703125,0.0
2021-03-19,2327.TW,SELL,473,124.07355499267578,58686.791511535645,0.0
2021-03-19,2303.TW,SELL,2,34.75345993041992,69.50691986083984,0.0
2021-03-19,1301.TW,BUY,9,81.04487609863281,729.4038848876953,0.0
2021-03-22,1301.TW,SELL,717,83.46537017822266,59844.670417785645,0.0
2021-03-22,2049.TW,SELL,158,371.40301513671875,58681.67639160156,0.0
2021-03-22,2303.TW,SELL,1672,36.37603759765625,60820.73486328125,0.0
2021-03-22,3443.TW,SELL,155,375.7905578613281,58247.53646850586,0.0
2021-03-22,3019.TW,BUY,800,73.11225891113281,58489.80712890625,0.0
2021-03-22,3034.TW,BUY,168,347.140625,58319.625,0.0
2021-03-22,3661.TW,BUY,68,851.24609375,57884.734375,0.0
2021-03-22,6415.TW,BUY,8,521.6474609375,4173.1796875,0.0
2021-03-22,6669.TW,BUY,84,692.2948608398438,58152.768310546875,0.0
2021-03-23,3019.TW,BUY,17,71.71259307861328,1219.1140823364258,0.0
2021-03-23,3661.TW,BUY,1,839.781494140625,839.781494140625,0.0
2021-03-23,2049.TW,BUY,162,360.67657470703125,58429.60510253906,0.0
2021-03-23,2615.TW,BUY,1832,31.97739601135254,58582.58949279785,0.0
2021-03-23,6415.TW,SELL,2,532.4901123046875,1064.980224609375,0.0
2021-03-23,3034.TW,SELL,168,351.0928649902344,58983.601318359375,0.0
2021-03-23,6669.TW,SELL,84,698.12646484375,58642.623046875,0.0
2021-03-24,3443.TW,BUY,163,358.45361328125,58427.93896484375,0.0
2021-03-24,2330.TW,BUY,111,523.858642578125,58148.309326171875,0.0
2021-03-24,2049.TW,BUY,3,353.5255432128906,1060.5766296386719,0.0
2021-03-24,2615.TW,SELL,1832,32.16295623779297,58922.53582763672,0.0
2021-03-24,3019.TW,SELL,817,72.04192352294922,58858.25151824951,0.0
2021-03-24,6415.TW,SELL,1,532.4901123046875,532.4901123046875,0.0
2021-03-25,2330.TW,SELL,111,522.9491577148438,58047.356506347656,0.0
2021-03-25,3443.TW,SELL,163,362.2021179199219,59038.945220947266,0.0
2021-03-25,3661.TW,SELL,69,855.0675659179688,58999.662048339844,0.0
2021-03-25,6415.TW,SELL,109,540.9231567382812,58960.624084472656,0.0
2021-03-25,2049.TW,BUY,2,351.2908935546875,702.581787109375,0.0
2021-03-25,2317.TW,BUY,565,104.1220703125,58828.9697265625,0.0
2021-03-25,2615.TW,BUY,1908,30.864065170288086,58888.63634490967,0.0
2021-03-25,3019.TW,BUY,829,71.05391693115234,58903.69713592529,0.0
2021-03-25,3037.TW,BUY,764,77.02870178222656,58849.928161621094,0.0
2021-03-26,6669.TW,BUY,87,697.29345703125,60664.53076171875,0.0
2021-03-26,6415.TW,BUY,108,557.7893676757812,60241.251708984375,0.0
2021-03-26,4938.TW,BUY,1144,53.04916000366211,60688.23904418945,0.0
2021-03-26,3008.TW,BUY,22,2662.29638671875,58570.5205078125,0.0
2021-03-26,2357.TW,BUY,236,256.5880432128906,60554.77819824219,0.0
2021-03-26,3019.TW,SELL,829,72.61825561523438,60200.5339050293,0.0
2021-03-26,2615.TW,SELL,1908,32.7196159362793,62429.0272064209,0.0
2021-03-26,2317.TW,SELL,565,104.1220703125,58828.9697265625,0.0
2021-03-26,2049.TW,SELL,167,360.2295837402344,60158.34048461914,0.0
2021-03-26,3037.TW,SELL,764,80.6156005859375,61590.31884765625,0.0
2021-03-29,3661.TW,BUY,70,862.7107543945312,60389.75280761719,0.0
2021-03-29,3034.TW,BUY,165,368.8780517578125,60864.87854003906,0.0
2021-03-29,3008.TW,BUY,1,2645.988525390625,2645.988525390625,0.0
2021-03-29,2327.TW,BUY,491,124.52310180664062,61140.84298706055,0.0
2021-03-29,6669.TW,SELL,87,709.7897338867188,61751.70684814453,0.0
2021-03-29,6415.TW,SELL,108,557.7893676757812,60241.251708984375,0.0
2021-03-29,4938.TW,SELL,1144,52.905391693115234,60523.76809692383,0.0
2021-03-29,2357.TW,SELL,236,262.91485595703125,62047.906005859375,0.0
2021-03-29,2049.TW,BUY,170,359.33575439453125,61087.07824707031,0.0
2021-03-30,2615.TW,BUY,1827,33.77110290527344,61699.80500793457,0.0
2021-03-30,3661.TW,BUY,2,855.0675659179688,1710.1351318359375,0.0
2021-03-30,3443.TW,BUY,166,370.6363830566406,61525.639587402344,0.0
2021-03-30,2412.TW,BUY,669,92.2110824584961,61689.21416473389,0.0
2021-03-30,6415.TW,BUY,111,554.1751708984375,61513.44396972656,0.0
2021-03-30,3008.TW,SELL,23,2658.219482421875,61139.048095703125,0.0
2021-03-30,2327.TW,SELL,491,126.54606628417969,62134.11854553223,0.0
2021-03-30,2049.TW,SELL,170,363.80511474609375,61846.86950683594,0.0
2021-03-30,3034.TW,SELL,165,376.7825927734375,62169.12780761719,0.0
2021-03-31,2327.TW,BUY,498,124.29834747314453,61900.57704162598,0.0
2021-03-31,2317.TW,BUY,607,102.06431579589844,61953.03968811035,0.0
2021-03-31,2912.TW,BUY,268,230.547607421875,61786.7587890625,0.0
2021-03-31,6415.TW,SELL,111,555.3798828125,61647.1669921875,0.0
2021-03-31,3008.TW,BUY,23,2617.448974609375,60201.326416015625,0.0
2021-03-31,3443.TW,SELL,166,373.44769287109375,61992.31701660156,0.0
2021-03-31,2615.TW,SELL,8,34.080360412597656,272.64288330078125,0.0
2021-03-31,2412.TW,SELL,669,92.2110824584961,61689.21416473389,0.0
2021-03-31,3661.TW,SELL,72,859.8445434570312,61908.80712890625,0.0
2021-04-01,2891.TW,BUY,3607,17.177209854125977,61958.1959438324,0.0
2021-04-01,2912.TW,SELL,268,233.51422119140625,62581.811279296875,0.0
2021-04-01,3034.TW,BUY,165,375.4651794433594,61951.7546081543,0.0
2021-04-01,2412.TW,BUY,671,92.2110824584961,61873.63632965088,0.0
2021-04-01,2327.TW,SELL,498,124.29834747314453,61900.57704162598,0.0
2021-04-01,2615.TW,SELL,1819,34.575172424316406,62892.23863983154,0.0
2021-04-01,2317.TW,BUY,12,100.00657653808594,1200.0789184570312,0.0
2021-04-07,2317.TW,SELL,619,101.65277862548828,62923.069969177246,0.0
2021-04-07,2412.TW,SELL,671,92.62458038330078,62151.093437194824,0.0
2021-04-07,2891.TW,SELL,3607,17.29513168334961,62383.53998184204,0.0
2021-04-07,3034.TW,SELL,165,407.74200439453125,67277.43072509766,0.0
2021-04-07,2912.TW,BUY,270,231.81903076171875,62591.13830566406,0.0
2021-04-07,3008.TW,BUY,2,2446.21435546875,4892.4287109375,0.0
2021-04-07,3661.TW,BUY,71,878.9521484375,62405.6025390625,0.0
2021-04-07,4938.TW,BUY,1198,52.3303337097168,62691.73978424072,0.0
2021-04-07,6669.TW,BUY,90,695.627197265625,62606.44775390625,0.0
2021-04-08,3661.TW,BUY,2,861.7552490234375,1723.510498046875,0.0
2021-04-08,2883.TW,BUY,7513,8.42756175994873,63316.27150249481,0.0
2021-04-08,2615.TW,BUY,1738,36.43073272705078,63316.61347961426,0.0
2021-04-08,2412.TW,BUY,689,91.79757690429688,63248.53048706055,0.0
