date,ticker,action,shares,price,notional,cost
2021-02-03,6669.TW,SELL,89,722.6314697265625,64314.20080566406,0.0
2021-02-03,2303.TW,BUY,1625,39.24386215209961,63771.275997161865,0.0
2021-02-03,2308.TW,BUY,2,255.37875366210938,510.75750732421875,0.0
2021-02-03,2615.TW,BUY,79,26.132396697998047,2064.4593391418457,0.0
2021-02-03,3037.TW,BUY,824,77.38739776611328,63767.215759277344,0.0
2021-02-03,3661.TW,BUY,1,781.503173828125,781.503173828125,0.0
2021-02-04,3661.TW,BUY,3,749.9755249023438,2249.9265747070312,0.0
2021-02-04,3443.TW,BUY,165,382.2096252441406,63064.5881652832,0.0
2021-02-04,3037.TW,BUY,17,75.41459655761719,1282.0481414794922,0.0
2021-02-04,2308.TW,SELL,249,258.076416015625,64261.027587890625,0.0
2021-02-04,2615.TW,SELL,83,26.90554428100586,2233.1601753234863,0.0
2021-02-04,2303.TW,SELL,1625,39.168392181396484,63648.63729476929,0.0
2021-02-04,2317.TW,BUY,675,93.83332824707031,63337.49656677246,0.0
2021-02-05,3443.TW,BUY,5,374.2076416015625,1871.0382080078125,0.0
2021-02-05,4938.TW,BUY,1085,58.89198303222656,63897.80158996582,0.0
2021-02-05,3665.TW,BUY,252,253.16156005859375,63796.713134765625,0.0
2021-02-05,2615.TW,BUY,91,26.101472854614258,2375.2340297698975,0.0
2021-02-05,2308.TW,BUY,253,252.23147583007812,63814.563385009766,0.0
2021-02-05,3661.TW,SELL,84,770.0386352539062,64683.245361328125,0.0
2021-02-05,3037.TW,SELL,841,80.43624877929688,67646.88522338867,0.0
2021-02-05,2317.TW,SELL,675,93.42178344726562,63059.7038269043,0.0
2021-02-17,4938.TW,BUY,84,56.48822784423828,4745.011138916016,0.0
2021-02-17,2412.TW,BUY,735,89.73007202148438,65951.60293579102,0.0
2021-02-17,2317.TW,BUY,703,93.83332824707031,65964.82975769043,0.0
2021-02-17,3045.TW,BUY,840,78.61210632324219,66034.16931152344,0.0
2021-02-17,3443.TW,SELL,170,396.3306579589844,67376.21185302734,0.0
2021-02-17,2615.TW,SELL,16,27.152952194213867,434.4472351074219,0.0
2021-02-17,2308.TW,SELL,253,269.31671142578125,68137.12799072266,0.0
2021-02-17,3665.TW,SELL,252,263.4596862792969,66391.84094238281,0.0
2021-02-18,2615.TW,SELL,62,27.987951278686523,1735.2529792785645,0.0
2021-02-18,4938.TW,SELL,1169,56.63846969604492,66210.37107467651,0.0
2021-02-18,2317.TW,BUY,10,93.01022338867188,930.1022338867188,0.0
2021-02-18,2412.TW,BUY,4,89.73007202148438,358.9202880859375,0.0
2021-02-18,2912.TW,BUY,294,225.46202087402344,66285.83413696289,0.0
2021-02-18,3045.TW,BUY,5,78.4493637084961,392.24681854248047,0.0
2021-02-19,2317.TW,BUY,13,90.54093170166016,1177.032112121582,0.0
2021-02-19,2615.TW,BUY,18,27.524065017700195,495.4331703186035,0.0
2021-02-19,3661.TW,BUY,75,874.1753540039062,65563.15155029297,0.0
2021-02-19,2303.TW,BUY,1523,43.16824722290039,65745.2405204773,0.0
2021-02-19,3045.TW,SELL,845,78.2865982055664,66152.17548370361,0.0
2021-02-19,2912.TW,SELL,294,224.61441040039062,66036.63665771484,0.0
2021-02-19,2412.TW,SELL,739,90.14356994628906,66616.09819030762,0.0
2021-02-19,2049.TW,BUY,182,360.2296142578125,65561.78979492188,0.0
2021-02-22,6669.TW,BUY,92,722.6314697265625,66482.09521484375,0.0
2021-02-22,3045.TW,BUY,853,78.2865982055664,66778.46826934814,0.0
2021-02-22,2454.TW,BUY,99,674.5184326171875,66777.32482910156,0.0
2021-02-22,2303.TW,BUY,35,42.866371154785156,1500.3229904174805,0.0
2021-02-22,4938.TW,BUY,1173,56.938934326171875,66789.36996459961,0.0
2021-02-22,2615.TW,SELL,2388,28.915727615356445,69050.75754547119,0.0
2021-02-22,2317.TW,SELL,726,91.3640365600586,66330.29054260254,0.0
2021-02-22,2049.TW,SELL,182,368.2744445800781,67025.94891357422,0.0
2021-02-22,3661.TW,SELL,75,878.9522094726562,65921.41571044922,0.0
2021-02-23,2454.TW,SELL,99,684.4483032226562,67760.38201904297,0.0
2021-02-23,3045.TW,SELL,853,79.75141906738281,68027.96046447754,0.0
2021-02-23,6669.TW,SELL,92,728.6319580078125,67034.14013671875,0.0
2021-02-23,2303.TW,BUY,33,42.1116828918457,1389.6855354309082,0.0
2021-02-23,2317.TW,BUY,730,91.77558898925781,66996.1799621582,0.0
2021-02-23,2615.TW,BUY,2319,28.88480567932129,66983.86437034607,0.0
2021-02-23,3661.TW,BUY,75,883.7291259765625,66279.68444824219,0.0
2021-02-23,4938.TW,BUY,14,56.41311264038086,789.783576965332,0.0
2021-02-24,3711.TW,BUY,803,82.0521469116211,65887.87397003174,0.0
2021-02-24,3661.TW,BUY,3,841.6922607421875,2525.0767822265625,0.0
2021-02-24,3034.TW,BUY,197,333.3076477050781,65661.60659790039,0.0
2021-02-24,2615.TW,SELL,2,28.45184326171875,56.9036865234375,0.0
2021-02-24,4938.TW,SELL,1187,57.089168548583984,67764.84306716919,0.0
2021-02-24,2317.TW,SELL,730,90.95247650146484,66395.30784606934,0.0
2021-02-24,2303.TW,BUY,6,41.28152084350586,247.68912506103516,0.0
2021-02-25,6415.TW,BUY,94,709.585205078125,66701.00927734375,0.0
2021-02-25,3443.TW,BUY,149,447.1663818359375,66627.79089355469,0.0
2021-02-25,3019.TW,BUY,880,76.0824203491211,66952.52990722656,0.0
2021-02-25,2454.TW,BUY,100,669.5535888671875,66955.35888671875,0.0
2021-02-25,3034.TW,BUY,6,328.6966857910156,1972.1801147460938,0.0
2021-02-25,3661.TW,SELL,78,870.3538208007812,67887.59802246094,0.0
2021-02-25,2615.TW,SELL,2317,29.255918502807617,67785.96317100525,0.0
2021-02-25,2303.TW,SELL,1597,42.03621292114258,67131.8320350647,0.0
2021-02-25,3711.TW,SELL,803,83.21327209472656,66820.25749206543,0.0
2021-02-26,3019.TW,SELL,880,78.03325653076172,68669.26574707031,0.0
2021-02-26,3034.TW,BUY,2,312.2289123535156,624.4578247070312,0.0
2021-02-26,3443.TW,BUY,2,422.6899108886719,845.3798217773438,0.0
2021-02-26,3711.TW,BUY,799,80.1169662475586,64013.45603179932,0.0
2021-02-26,6415.TW,BUY,5,645.7345581054688,3228.6727905273438,0.0
2021-03-02,6415.TW,BUY,3,627.6636352539062,1882.9909057617188,0.0
2021-03-02,3443.TW,BUY,7,404.80328369140625,2833.6229858398438,0.0
2021-03-02,2615.TW,BUY,2276,28.1425838470459,64052.520835876465,0.0
2021-03-02,3019.TW,BUY,849,75.40387725830078,64017.89179229736,0.0
2021-03-02,3711.TW,SELL,799,82.0521469116211,65559.66538238525,0.0
2021-03-02,3034.TW,SELL,205,325.0737609863281,66640.12100219727,0.0
2021-03-02,2454.TW,SELL,100,638.3455810546875,63834.55810546875,0.0
2021-03-02,2303.TW,BUY,1610,39.77214050292969,64033.1462097168,0.0
2021-03-03,3661.TW,BUY,80,810.1646118164062,64813.1689453125,0.0
2021-03-03,3037.TW,BUY,788,82.31938171386719,64867.672790527344,0.0
2021-03-03,3034.TW,BUY,199,325.40313720703125,64755.22430419922,0.0
2021-03-03,3443.TW,BUY,3,401.9790344238281,1205.9371032714844,0.0
2021-03-03,6415.TW,SELL,102,650.5535278320312,66356.45983886719,0.0
2021-03-03,3019.TW,SELL,849,76.16724395751953,64665.99011993408,0.0
2021-03-03,2615.TW,SELL,2276,29.255918502807617,66586.47051239014,0.0
2021-03-03,2303.TW,BUY,46,39.168392181396484,1801.7460403442383,0.0
2021-03-04,3034.TW,SELL,199,314.2050476074219,62526.80447387695,0.0
2021-03-04,3037.TW,SELL,788,83.12643432617188,65503.63024902344,0.0
2021-03-04,3443.TW,SELL,1,395.3892822265625,395.3892822265625,0.0
2021-03-04,3661.TW,SELL,80,795.8338623046875,63666.708984375,0.0
2021-03-04,2303.TW,BUY,57,37.01752471923828,2109.998908996582,0.0
2021-03-04,2615.TW,BUY,2226,28.482769012451172,63402.64382171631,0.0
2021-03-04,3019.TW,BUY,868,73.02894592285156,63389.125061035156,0.0
2021-03-04,6415.TW,BUY,103,614.4116821289062,63284.403259277344,0.0
2021-03-05,3443.TW,BUY,4,381.2681884765625,1525.07275390625,0.0
2021-03-05,3034.TW,BUY,202,309.26470947265625,62471.47131347656,0.0
2021-03-05,3019.TW,SELL,868,74.7253189086914,64861.57681274414,0.0
2021-03-05,2615.TW,SELL,21,28.359067916870117,595.5404262542725,0.0
2021-03-05,2303.TW,BUY,48,35.50814437866211,1704.3909301757812,0.0
2021-03-08,2615.TW,SELL,11,28.080732345581055,308.8880558013916,0.0
2021-03-08,3034.TW,SELL,202,316.83990478515625,64001.66076660156,0.0
2021-03-08,2303.TW,BUY,10,34.79118728637695,347.91187286376953,0.0
2021-03-08,3019.TW,BUY,835,73.79232025146484,61616.587409973145,0.0
2021-03-08,3443.TW,BUY,1,371.8541564941406,371.8541564941406,0.0
2021-03-08,6415.TW,BUY,3,580.67919921875,1742.03759765625,0.0
2021-03-09,3019.TW,SELL,835,75.65833282470703,63174.70790863037,0.0
2021-03-09,3711.TW,BUY,791,78.18177032470703,61841.78032684326,0.0
2021-03-09,3037.TW,BUY,797,77.65640258789062,61892.15286254883,0.0
2021-03-09,3034.TW,BUY,198,311.89959716796875,61756.12023925781,0.0
2021-03-09,2303.TW,SELL,1771,34.979862213134766,61949.33597946167,0.0
2021-03-09,3443.TW,SELL,165,376.0904846191406,62054.9299621582,0.0
2021-03-09,2615.TW,SELL,2194,29.37961769104004,64458.881214141846,0.0
2021-03-09,6415.TW,BUY,7,543.3326416015625,3803.3284912109375,0.0
2021-03-09,2308.TW,BUY,261,236.94471740722656,61842.57124328613,0.0
2021-03-10,3711.TW,BUY,22,78.18177032470703,1719.9989471435547,0.0
2021-03-10,2615.TW,BUY,2187,29.070358276367188,63576.87355041504,0.0
2021-03-10,3661.TW,BUY,80,792.9677734375,63437.421875,0.0
2021-03-10,2454.TW,BUY,103,612.811767578125,63119.612060546875,0.0
2021-03-10,3443.TW,BUY,170,373.2662353515625,63455.260009765625,0.0
2021-03-10,3037.TW,SELL,797,79.53953552246094,63393.00981140137,0.0
2021-03-10,2308.TW,SELL,261,238.29356384277344,62194.62016296387,0.0
2021-03-10,6415.TW,SELL,113,597.5453491210938,67522.6244506836,0.0
2021-03-10,3034.TW,SELL,198,314.2050476074219,62212.59942626953,0.0
2021-03-11,4938.TW,BUY,1230,54.08447265625,66523.9013671875,0.0
2021-03-11,2454.TW,SELL,103,629.8343505859375,64872.93811035156,0.0
2021-03-11,3443.TW,SELL,2,395.3892822265625,790.778564453125,0.0
2021-03-11,3661.TW,SELL,80,872.2645874023438,69781.1669921875,0.0
2021-03-11,3711.TW,SELL,813,81.27808380126953,66079.08213043213,0.0
2021-03-11,2615.TW,BUY,89,29.224987030029297,2601.0238456726074,0.0
2021-03-11,3019.TW,BUY,870,76.42169952392578,66486.87858581543,0.0
2021-03-11,3045.TW,BUY,827,80.40245056152344,66492.82661437988,0.0
2021-03-12,6415.TW,BUY,108,609.5927124023438,65836.01293945312,0.0
2021-03-12,3034.TW,BUY,206,320.7921447753906,66083.18182373047,0.0
2021-03-12,3019.TW,BUY,7,75.5735092163086,529.0145645141602,0.0
2021-03-12,2412.TW,BUY,722,91.79757690429688,66277.85052490234,0.0
2021-03-12,2615.TW,SELL,14,29.317768096923828,410.4487533569336,0.0
2021-03-12,3443.TW,SELL,168,394.9185485839844,66346.31616210938,0.0
2021-03-12,3045.TW,SELL,827,80.48383331298828,66560.13014984131,0.0
2021-03-12,4938.TW,SELL,1230,53.63377380371094,65969.54177856445,0.0
2021-03-15,3019.TW,BUY,2,75.31906127929688,150.63812255859375,0.0
2021-03-15,3711.TW,BUY,835,79.34288024902344,66251.30500793457,0.0
2021-03-15,6415.TW,BUY,5,583.0886840820312,2915.4434204101562,0.0
2021-03-15,3008.TW,BUY,23,2776.45361328125,63858.43310546875,0.0
2021-03-15,3034.TW,SELL,206,327.0499267578125,67372.28491210938,0.0
2021-03-15,2615.TW,SELL,2262,30.121843338012695,68135.60963058472,0.0
2021-03-15,2412.TW,SELL,722,91.38407897949219,65979.30502319336,0.0
2021-03-15,2049.TW,BUY,173,382.57635498046875,66185.7094116211,0.0
2021-03-16,3008.TW,BUY,1,2723.451904296875,2723.451904296875,0.0
2021-03-16,2615.TW,BUY,2219,30.09091567993164,66771.74189376831,0.0
2021-03-16,2412.TW,BUY,730,91.38407897949219,66710.3776550293,0.0
2021-03-16,1301.TW,BUY,792,84.3000259399414,66765.6205444336,0.0
2021-03-16,3443.TW,BUY,172,386.9166259765625,66549.65966796875,0.0
2021-03-16,3711.TW,SELL,835,80.50399780273438,67220.8381652832,0.0
2021-03-16,3019.TW,SELL,879,76.25205993652344,67025.5606842041,0.0
2021-03-16,2049.TW,SELL,173,382.57635498046875,66185.7094116211,0.0
2021-03-16,6415.TW,SELL,113,601.15966796875,67931.04248046875,0.0
2021-03-17,1301.TW,SELL,792,84.3000259399414,66765.6205444336,0.0
2021-03-17,2412.TW,SELL,730,91.38407897949219,66710.3776550293,0.0
2021-03-17,2615.TW,SELL,7,30.307395935058594,212.15177154541016,0.0
2021-03-17,3008.TW,SELL,24,2723.451904296875,65362.845703125,0.0
2021-03-17,3443.TW,SELL,172,392.0943298339844,67440.22473144531,0.0
2021-03-17,2049.TW,BUY,178,375.8723449707031,66905.27740478516,0.0
2021-03-17,2889.TW,BUY,5952,11.267767906188965,67065.75457763672,0.0
2021-03-17,6415.TW,BUY,115,581.8839721679688,66916.6567993164,0.0
2021-03-17,6505.TW,BUY,764,87.75967407226562,67048.39099121094,0.0
2021-03-18,3443.TW,BUY,171,393.5064697265625,67289.60632324219,0.0
2021-03-18,6415.TW,BUY,2,574.6555786132812,1149.3111572265625,0.0
2021-03-18,1301.TW,BUY,803,83.88269805908203,67357.80654144287,0.0
2021-03-18,2303.TW,BUY,1897,35.50814437866211,67358.94988632202,0.0
2021-03-18,2889.TW,SELL,5952,11.267767906188965,67065.75457763672,0.0
2021-03-18,6505.TW,SELL,764,87.75967407226562,67048.39099121094,0.0
2021-03-18,2615.TW,SELL,31,30.894989013671875,957.7446594238281,0.0
2021-03-18,2049.TW,SELL,178,382.12945556640625,68019.04309082031,0.0
2021-03-19,2303.TW,SELL,1897,34.75345993041992,65927.31348800659,0.0
2021-03-19,2615.TW,SELL,45,30.6475830078125,1379.1412353515625,0.0
2021-03-19,1301.TW,BUY,4,81.04487609863281,324.17950439453125,0.0
2021-03-19,2049.TW,BUY,178,367.380615234375,65393.74951171875,0.0
2021-03-19,3443.TW,BUY,2,376.5611877441406,753.1223754882812,0.0
2021-03-19,6415.TW,BUY,1,554.1751098632812,554.1751098632812,0.0
2021-03-22,6669.TW,BUY,93,712.344970703125,66248.08227539062,0.0
2021-03-22,6415.TW,BUY,9,521.6475219726562,4694.827697753906,0.0
2021-03-22,3661.TW,BUY,78,851.2461547851562,66397.20007324219,0.0
2021-03-22,3034.TW,BUY,191,347.1405944824219,66303.85354614258,0.0
2021-03-22,1301.TW,SELL,807,83.46537780761719,67356.55989074707,0.0
2021-03-22,3443.TW,SELL,173,377.50262451171875,65307.954040527344,0.0
2021-03-22,2615.TW,SELL,2136,33.709251403808594,72002.96099853516,0.0
2021-03-22,2049.TW,SELL,178,371.4029846191406,66109.73126220703,0.0
2021-03-22,3019.TW,BUY,883,75.31906127929688,66506.73110961914,0.0
2021-03-23,3019.TW,BUY,19,73.87713623046875,1403.6655883789062,0.0
2021-03-23,3661.TW,BUY,1,839.7815551757812,839.7815551757812,0.0
2021-03-23,2615.TW,BUY,2085,31.97739601135254,66672.87068367004,0.0
2021-03-23,2049.TW,BUY,184,360.6765441894531,66364.48413085938,0.0
2021-03-23,6669.TW,SELL,93,718.345458984375,66806.12768554688,0.0
2021-03-23,6415.TW,SELL,2,532.4901123046875,1064.980224609375,0.0
2021-03-23,3034.TW,SELL,191,351.0928649902344,67058.73721313477,0.0
2021-03-24,2615.TW,SELL,2085,32.1629524230957,67059.75580215454,0.0
2021-03-24,3019.TW,SELL,902,74.21641540527344,66943.20669555664,0.0
2021-03-24,6415.TW,SELL,1,532.4901123046875,532.4901123046875,0.0
2021-03-24,2049.TW,BUY,4,353.52557373046875,1414.102294921875,0.0
2021-03-24,2330.TW,BUY,126,525.2562255859375,66182.28442382812,0.0
2021-03-24,3443.TW,BUY,184,360.08660888671875,66255.93603515625,0.0
2021-03-25,3037.TW,BUY,870,77.0287094116211,67014.97718811035,0.0
2021-03-25,3019.TW,BUY,915,73.1985855102539,66976.70574188232,0.0
2021-03-25,2615.TW,BUY,2172,30.864063262939453,67036.74540710449,0.0
2021-03-25,2317.TW,BUY,643,104.12207794189453,66950.49611663818,0.0
2021-03-25,3661.TW,SELL,79,855.067626953125,67550.34252929688,0.0
2021-03-25,6415.TW,SELL,124,540.9232177734375,67074.47900390625,0.0
2021-03-25,3443.TW,SELL,184,363.85223388671875,66948.81103515625,0.0
2021-03-25,2330.TW,SELL,126,524.34423828125,66067.3740234375,0.0
2021-03-25,2049.TW,BUY,2,351.2908935546875,702.581787109375,0.0
2021-03-26,3008.TW,BUY,25,2662.29638671875,66557.40966796875,0.0
2021-03-26,6669.TW,BUY,96,717.4882202148438,68878.869140625,0.0
2021-03-26,6415.TW,BUY,123,557.7894897460938,68608.10723876953,0.0
2021-03-26,4938.TW,BUY,1246,55.43659210205078,69073.99375915527,0.0
2021-03-26,2357.TW,BUY,269,256.5880432128906,69022.18362426758,0.0
2021-03-26,3019.TW,SELL,915,74.81014251708984,68451.2804031372,0.0
2021-03-26,2615.TW,SELL,2172,32.7196159362793,71067.00581359863,0.0
2021-03-26,2317.TW,SELL,643,104.12207794189453,66950.49611663818,0.0
2021-03-26,2049.TW,SELL,190,360.2296142578125,68443.62670898438,0.0
2021-03-26,3037.TW,SELL,870,80.61559295654297,70135.56587219238,0.0
2021-03-29,2357.TW,SELL,269,262.91485595703125,70724.0962524414,0.0
2021-03-29,4938.TW,SELL,1246,55.286354064941406,68886.79716491699,0.0
2021-03-29,6669.TW,SELL,96,730.3463745117188,70113.251953125,0.0
2021-03-29,2049.TW,BUY,193,359.33575439453125,69351.80059814453,0.0
2021-03-29,2327.TW,BUY,554,125.4166030883789,69480.79811096191,0.0
2021-03-29,3008.TW,BUY,1,2645.98876953125,2645.98876953125,0.0
2021-03-29,3034.TW,BUY,188,368.8780517578125,69349.07373046875,0.0
2021-03-29,6415.TW,BUY,1,557.7894897460938,557.7894897460938,0.0
2021-03-30,6415.TW,BUY,2,554.1751098632812,1108.3502197265625,0.0
2021-03-30,3443.TW,BUY,188,372.32489013671875,69997.07934570312,0.0
2021-03-30,2615.TW,BUY,2080,33.77109909057617,70243.88610839844,0.0
2021-03-30,2412.TW,BUY,761,92.21107482910156,70172.62794494629,0.0
2021-03-30,3661.TW,BUY,82,855.067626953125,70115.54541015625,0.0
2021-03-30,3008.TW,SELL,26,2658.219970703125,69113.71923828125,0.0
2021-03-30,2327.TW,SELL,554,127.45406341552734,70609.55113220215,0.0
2021-03-30,2049.TW,SELL,193,363.8051452636719,70214.39303588867,0.0
2021-03-30,3034.TW,SELL,188,376.7825927734375,70835.12744140625,0.0
2021-03-31,3711.TW,BUY,848,83.21327209472656,70564.85473632812,0.0
2021-03-31,2912.TW,BUY,306,230.54762268066406,70547.5725402832,0.0
2021-03-31,2317.TW,BUY,691,102.0643310546875,70526.45275878906,0.0
2021-03-31,6415.TW,SELL,126,555.3798828125,69977.865234375,0.0
2021-03-31,2357.TW,BUY,269,261.8603820800781,70440.44277954102,0.0
2021-03-31,3443.TW,SELL,188,375.1490783691406,70528.02673339844,0.0
2021-03-31,2615.TW,SELL,9,34.08035659790039,306.7232093811035,0.0
2021-03-31,2412.TW,SELL,761,92.21107482910156,70172.62794494629,0.0
2021-03-31,3661.TW,SELL,82,859.844482421875,70507.24755859375,0.0
2021-04-01,3034.TW,BUY,188,375.46514892578125,70587.44799804688,0.0
2021-04-01,2357.TW,SELL,269,261.1573791503906,70251.33499145508,0.0
2021-04-01,2615.TW,SELL,2071,34.57517623901367,71605.18999099731,0.0
2021-04-01,2912.TW,SELL,306,233.5142364501953,71455.35635375977,0.0
2021-04-01,3711.TW,SELL,848,83.21327209472656,70564.85473632812,0.0
2021-04-01,2317.TW,BUY,15,100.0065689086914,1500.098533630371,0.0
2021-04-01,2891.TW,BUY,4113,17.177209854125977,70649.86413002014,0.0
2021-04-01,3008.TW,BUY,27,2588.910400390625,69900.58081054688,0.0
2021-04-01,4938.TW,BUY,1279,55.21123504638672,70615.16962432861,0.0
2021-04-07,3008.TW,BUY,2,2446.21435546875,4892.4287109375,0.0
2021-04-07,6669.TW,BUY,99,715.7738037109375,70861.60656738281,0.0
2021-04-07,2912.TW,BUY,307,231.81903076171875,71168.44244384766,0.0
2021-04-07,4938.TW,BUY,24,54.68541717529297,1312.4500122070312,0.0
2021-04-07,3034.TW,SELL,188,407.7419738769531,76655.49108886719,0.0
2021-04-07,2891.TW,SELL,4113,17.295129776000977,71134.86876869202,0.0
2021-04-07,2883.TW,BUY,8418,8.46807861328125,71284.28576660156,0.0
2021-04-07,2317.TW,SELL,706,101.65277862548828,71766.86170959473,0.0
2021-04-08,2887.TW,BUY,7767,9.293671607971191,72183.94737911224,0.0
2021-04-08,2883.TW,BUY,148,8.42756175994873,1247.279140472412,0.0
2021-04-08,2412.TW,BUY,786,91.79757690429688,72152.89544677734,0.0
2021-04-08,2317.TW,BUY,715,100.82967376708984,72093.21674346924,0.0
2021-04-08,3661.TW,BUY,83,861.7553100585938,71525.69073486328,0.0
2021-04-08,4938.TW,SELL,1303,55.286354064941406,72038.11934661865,0.0
2021-04-08,3008.TW,SELL,29,2527.755126953125,73304.89868164062,0.0
2021-04-08,2912.TW,SELL,307,230.97140502929688,70908.22134399414,0.0
2021-04-08,6669.TW,SELL,99,735.4896850585938,72813.47882080078,0.0
2021-04-09,2317.TW,SELL,1,98.77192687988281,98.77192687988281,0.0
2021-04-09,2412.TW,SELL,786,92.62458801269531,72802.92617797852,0.0
2021-04-09,2883.TW,SELL,8566,8.42756175994873,72190.49403572083,0.0
2021-04-09,2887.TW,SELL,7767,9.293671607971191,72183.94737911224,0.0
2021-04-09,2615.TW,BUY,1961,35.99776077270508,70591.60887527466,0.0
2021-04-09,3008.TW,BUY,28,2462.5224609375,68950.62890625,0.0
2021-04-09,3034.TW,BUY,175,402.4722900390625,70432.65075683594,0.0
2021-04-09,3661.TW,BUY,8,775.7708740234375,6206.1669921875,0.0
2021-04-12,3034.TW,BUY,6,385.3458557128906,2312.0751342773438,0.0
2021-04-12,6669.TW,BUY,99,704.6299438476562,69758.36444091797,0.0
2021-04-12,3661.TW,BUY,9,698.3848876953125,6285.4639892578125,0.0
2021-04-12,2474.TW,BUY,482,145.0242919921875,69901.70874023438,0.0
2021-04-12,2454.TW,BUY,102,680.9019165039062,69451.99548339844,0.0
2021-04-12,3008.TW,SELL,28,2446.21435546875,68494.001953125,0.0
2021-04-12,2615.TW,SELL,1961,39.585166931152344,77626.51235198975,0.0
2021-04-12,2317.TW,SELL,714,99.18347930908203,70817.00422668457,0.0
2021-04-13,3661.TW,BUY,9,628.6419067382812,5657.777160644531,0.0
2021-04-13,3037.TW,BUY,868,78.91182708740234,68495.46591186523,0.0
2021-04-13,3019.TW,BUY,917,74.7253189086914,68523.11743927002,0.0
2021-04-13,2357.TW,BUY,263,260.45440673828125,68499.50897216797,0.0
2021-04-13,6415.TW,BUY,116,586.7028198242188,68057.52709960938,0.0
2021-04-13,3034.TW,SELL,181,386.0045471191406,69866.82302856445,0.0
2021-04-13,2474.TW,SELL,482,144.6626434326172,69727.39413452148,0.0
2021-04-13,2454.TW,SELL,102,681.6112060546875,69524.34301757812,0.0
2021-04-13,6669.TW,SELL,99,703.7728271484375,69673.50988769531,0.0
2021-04-14,2357.TW,SELL,263,260.45440673828125,68499.50897216797,0.0
2021-04-14,3019.TW,SELL,6,74.131591796875,444.78955078125,0.0
2021-04-14,3037.TW,SELL,868,78.46347045898438,68106.29235839844,0.0
2021-04-14,6415.TW,SELL,116,612.0021362304688,70992.24780273438,0.0
2021-04-14,2327.TW,BUY,546,123.60552978515625,67488.61926269531,0.0
2021-04-14,3034.TW,BUY,173,389.298095703125,67348.57055664062,0.0
2021-04-14,3661.TW,BUY,10,566.5420532226562,5665.4205322265625,0.0
2021-04-14,3711.TW,BUY,793,85.1484603881836,67522.72908782959,0.0
2021-04-15,3661.TW,BUY,12,510.1743469238281,6122.0921630859375,0.0
2021-04-15,3665.TW,BUY,292,229.13265991210938,66906.73669433594,0.0
2021-04-15,3711.TW,BUY,1,84.37438201904297,84.37438201904297,0.0
2021-04-15,3037.TW,BUY,850,78.82215881347656,66998.83499145508,0.0
2021-04-15,3019.TW,SELL,911,75.74314880371094,69002.00856018066,0.0
2021-04-15,3034.TW,SELL,173,401.8135986328125,69513.75256347656,0.0
2021-04-15,2317.TW,BUY,673,99.59502410888672,67027.45122528076,0.0
2021-04-15,2327.TW,SELL,546,125.19022369384766,68353.86213684082,0.0
2021-04-16,3661.TW,BUY,5,496.7990417480469,2483.9952087402344,0.0
2021-04-16,2317.TW,SELL,673,101.65277862548828,68412.32001495361,0.0
2021-04-16,3037.TW,SELL,850,80.79496002197266,68675.71601867676,0.0
2021-04-16,3665.TW,SELL,292,231.2781219482422,67533.21160888672,0.0
2021-04-16,3711.TW,SELL,794,87.47068786621094,69451.72616577148,0.0
2021-04-16,2327.TW,BUY,544,124.7374496459961,67857.17260742188,0.0
2021-04-16,2330.TW,BUY,122,556.2608032226562,67863.81799316406,0.0
2021-04-16,2454.TW,BUY,98,691.5409545898438,67771.01354980469,0.0
2021-04-16,3034.TW,BUY,168,402.4722900390625,67615.3447265625,0.0
2021-04-19,3711.TW,BUY,768,86.30957794189453,66285.755859375,0.0
2021-04-19,3661.TW,BUY,6,465.2714538574219,2791.6287231445312,0.0
2021-04-19,3034.TW,BUY,2,389.9567565917969,779.9135131835938,0.0
2021-04-19,2327.TW,SELL,544,125.19022369384766,68103.48168945312,0.0
2021-04-19,2454.TW,SELL,1,683.0297241210938,683.0297241210938,0.0
2021-04-19,2330.TW,SELL,122,549.8775634765625,67085.06274414062,0.0
2021-04-19,3019.TW,BUY,881,75.31906127929688,66356.09298706055,0.0
2021-04-20,2303.TW,BUY,1657,40.82870864868164,67653.17023086548,0.0
2021-04-20,2357.TW,BUY,251,269.2417297363281,67579.67416381836,0.0
2021-04-20,2330.TW,BUY,123,548.9656372070312,67522.77337646484,0.0
2021-04-20,5871.TW,BUY,463,146.12332153320312,67655.09786987305,0.0
2021-04-20,3661.TW,SELL,1,478.64678955078125,478.64678955078125,0.0
2021-04-20,3034.TW,SELL,170,392.5916442871094,66740.5795288086,0.0
2021-04-20,3019.TW,SELL,881,76.33688354492188,67252.79440307617,0.0
2021-04-20,2454.TW,SELL,97,707.8543090820312,68661.86798095703,0.0
2021-04-20,3711.TW,SELL,768,87.47068786621094,67177.48828125,0.0
2021-04-21,2303.TW,SELL,1657,40.30043029785156,66777.81300354004,0.0
2021-04-21,2357.TW,SELL,251,264.67230224609375,66432.74786376953,0.0
2021-04-21,5871.TW,SELL,463,142.90000915527344,66162.7042388916,0.0
2021-04-21,2049.TW,BUY,183,362.46429443359375,66330.96588134766,0.0
2021-04-21,3034.TW,BUY,171,387.98065185546875,66344.69146728516,0.0
2021-04-21,6415.TW,BUY,108,610.79736328125,65966.115234375,0.0
2021-04-22,3661.TW,BUY,15,422.2792053222656,6334.188079833984,0.0
2021-04-22,3443.TW,BUY,177,372.32489013671875,65901.50555419922,0.0
