date,ticker,action,shares,price,notional,cost
2020-04-10,2357.TW,SELL,235,123.09616088867188,28927.59780883789,0.0
2020-04-10,2412.TW,SELL,3,82.8680419921875,248.6041259765625,0.0
2020-04-10,2382.TW,SELL,674,42.366432189941406,28554.975296020508,0.0
2020-04-10,3661.TW,SELL,143,201.93946838378906,28877.343978881836,0.0
2020-04-13,2327.TW,BUY,395,72.32305145263672,28567.605323791504,0.0
2020-04-13,3034.TW,BUY,260,109.96842956542969,28591.79168701172,0.0
2020-04-13,2886.TW,BUY,1371,20.8663272857666,28607.73470878601,0.0
2020-04-13,3661.TW,BUY,143,199.08856201171875,28469.66436767578,0.0
2020-04-13,2207.TW,BUY,72,396.66253662109375,28559.70263671875,0.0
2020-04-13,3008.TW,SELL,9,2945.4228515625,26508.8056640625,0.0
2020-04-13,2912.TW,SELL,125,228.59716796875,28574.64599609375,0.0
2020-04-13,2889.TW,SELL,3891,7.350947856903076,28602.53811120987,0.0
2020-04-13,2412.TW,SELL,345,82.8680419921875,28589.474487304688,0.0
2020-04-13,6415.TW,SELL,110,256.704345703125,28237.47802734375,0.0
2020-04-14,2912.TW,BUY,127,230.17642211914062,29232.40560913086,0.0
2020-04-14,2412.TW,BUY,351,83.2516860961914,29221.341819763184,0.0
2020-04-14,1216.TW,BUY,562,51.99974822998047,29223.858505249023,0.0
2020-04-14,3661.TW,SELL,1,205.26553344726562,205.26553344726562,0.0
2020-04-14,2889.TW,BUY,3963,7.385786533355713,29269.87203168869,0.0
2020-04-14,2886.TW,SELL,1371,21.048725128173828,28857.80215072632,0.0
2020-04-14,2327.TW,SELL,395,73.51936340332031,29040.148544311523,0.0
2020-04-14,2207.TW,SELL,72,410.4242858886719,29550.548583984375,0.0
2020-04-14,3034.TW,SELL,260,112.70246124267578,29302.639923095703,0.0
2020-04-15,2412.TW,SELL,351,83.63534545898438,29356.006256103516,0.0
2020-04-15,2889.TW,SELL,3963,7.455462455749512,29545.997712135315,0.0
2020-04-15,3661.TW,SELL,3,210.96734619140625,632.9020385742188,0.0
2020-04-15,1216.TW,BUY,5,51.92339324951172,259.6169662475586,0.0
2020-04-15,2912.TW,BUY,1,228.991943359375,228.991943359375,0.0
2020-04-15,3008.TW,BUY,9,3037.34228515625,27336.08056640625,0.0
2020-04-15,6415.TW,BUY,106,275.89715576171875,29245.098510742188,0.0
2020-04-16,2327.TW,BUY,397,74.28065490722656,29489.419998168945,0.0
2020-04-16,6415.TW,BUY,1,275.89715576171875,275.89715576171875,0.0
2020-04-16,3034.TW,BUY,265,111.18356323242188,29463.644256591797,0.0
2020-04-16,2207.TW,BUY,73,403.138671875,29429.123046875,0.0
2020-04-16,3661.TW,SELL,139,220.94552612304688,30711.428131103516,0.0
2020-04-16,2912.TW,SELL,128,226.228271484375,28957.21875,0.0
2020-04-16,1216.TW,SELL,567,51.541603088378906,29224.08895111084,0.0
2020-04-17,3008.TW,SELL,9,3077.306884765625,27695.761962890625,0.0
2020-04-17,3034.TW,SELL,265,112.3986587524414,29785.644569396973,0.0
2020-04-17,6415.TW,SELL,107,287.8927307128906,30804.522186279297,0.0
2020-04-17,2207.TW,BUY,1,405.5671691894531,405.5671691894531,0.0
2020-04-17,2327.TW,BUY,9,73.84563446044922,664.610710144043,0.0
2020-04-17,2382.TW,BUY,697,43.05196762084961,30007.221431732178,0.0
2020-04-17,2912.TW,BUY,132,226.6230926513672,29914.24822998047,0.0
2020-04-17,3661.TW,BUY,132,226.1721954345703,29854.72979736328,0.0
2020-04-20,6505.TW,BUY,438,69.11125946044922,30270.731643676758,0.0
2020-04-20,2912.TW,BUY,1,226.228271484375,226.228271484375,0.0
2020-04-20,2412.TW,BUY,362,83.63534545898438,30275.995056152344,0.0
2020-04-20,2207.TW,SELL,74,412.0433044433594,30491.204528808594,0.0
2020-04-20,2382.TW,SELL,697,43.257633209228516,30150.570346832275,0.0
2020-04-20,2327.TW,SELL,406,74.60692596435547,30290.41194152832,0.0
2020-04-20,2357.TW,BUY,246,122.78453063964844,30204.994537353516,0.0
2020-04-21,3037.TW,BUY,935,32.117095947265625,30029.48471069336,0.0
2020-04-21,9904.TW,BUY,1472,20.399045944213867,30027.395629882812,0.0
2020-04-21,5871.TW,BUY,503,59.632606506347656,29995.20107269287,0.0
2020-04-21,2207.TW,BUY,75,397.0672912597656,29780.046844482422,0.0
2020-04-21,2327.TW,BUY,423,70.9092025756836,29994.59268951416,0.0
2020-04-21,3661.TW,SELL,132,232.82432556152344,30732.810974121094,0.0
2020-04-21,2912.TW,SELL,133,224.2541961669922,29825.80809020996,0.0
2020-04-21,2412.TW,SELL,362,83.2516860961914,30137.11036682129,0.0
2020-04-21,2357.TW,SELL,246,120.60309600830078,29668.361618041992,0.0
2020-04-21,6505.TW,SELL,438,67.25025177001953,29455.610275268555,0.0
2020-04-22,9904.TW,BUY,40,20.13751792907715,805.5007171630859,0.0
2020-04-22,3661.TW,BUY,131,231.3988800048828,30313.25328063965,0.0
2020-04-22,2891.TW,BUY,2281,13.352445602416992,30456.92841911316,0.0
2020-04-22,2105.TW,BUY,1276,23.867630004882812,30455.09588623047,0.0
2020-04-22,6415.TW,BUY,106,286.6931457519531,30389.47344970703,0.0
2020-04-22,3037.TW,SELL,935,32.81814956665039,30684.969844818115,0.0
2020-04-22,2327.TW,SELL,423,74.82443237304688,31650.734893798828,0.0
2020-04-22,2207.TW,SELL,75,397.8768005371094,29840.760040283203,0.0
2020-04-22,5871.TW,SELL,503,59.94158172607422,30150.615608215332,0.0
2020-04-23,2105.TW,SELL,1276,23.524486541748047,30017.244827270508,0.0
2020-04-23,2891.TW,SELL,2281,13.388535499572754,30539.24947452545,0.0
2020-04-23,6415.TW,SELL,106,293.8905334472656,31152.396545410156,0.0
2020-04-23,2207.TW,BUY,77,393.42449951171875,30293.686462402344,0.0
2020-04-23,3443.TW,BUY,139,217.75172424316406,30267.489669799805,0.0
2020-04-23,3661.TW,BUY,3,226.64736938476562,679.9421081542969,0.0
2020-04-23,3665.TW,BUY,212,142.71563720703125,30255.715087890625,0.0
2020-04-23,9904.TW,BUY,5,20.025434494018555,100.12717247009277,0.0
2020-04-24,3443.TW,BUY,5,209.04165649414062,1045.2082824707031,0.0
2020-04-24,9904.TW,BUY,2,19.875991821289062,39.751983642578125,0.0
2020-04-24,6415.TW,BUY,104,290.29180908203125,30190.34814453125,0.0
2020-04-24,2105.TW,BUY,1294,23.33384895324707,30194.00054550171,0.0
2020-04-24,2207.TW,SELL,77,393.01971435546875,30262.518005371094,0.0
2020-04-24,3665.TW,SELL,212,143.53115844726562,30428.605590820312,0.0
2020-04-24,3661.TW,SELL,134,229.02313232421875,30689.099731445312,0.0
2020-04-24,2049.TW,BUY,149,202.55343627929688,30180.462005615234,0.0
2020-04-27,3034.TW,BUY,290,108.14574432373047,31362.265853881836,0.0
2020-04-27,2889.TW,BUY,4217,7.455462455749512,31439.68517589569,0.0
2020-04-27,2382.TW,BUY,733,42.84630584716797,31406.34218597412,0.0
2020-04-27,2330.TW,BUY,118,265.01446533203125,31271.706909179688,0.0
2020-04-27,6415.TW,BUY,4,290.29180908203125,1161.167236328125,0.0
2020-04-27,3443.TW,SELL,144,215.91802978515625,31092.1962890625,0.0
2020-04-27,2105.TW,SELL,1294,25.011445999145508,32364.811122894287,0.0
2020-04-27,2049.TW,SELL,149,214.0428009033203,31892.377334594727,0.0
2020-04-27,9904.TW,SELL,1519,20.772653579711914,31553.660787582397,0.0
2020-04-28,2382.TW,SELL,733,43.05196762084961,31557.092266082764,0.0
2020-04-28,2889.TW,SELL,4217,7.490302562713623,31586.60590696335,0.0
2020-04-28,3034.TW,SELL,290,109.05709838867188,31626.558532714844,0.0
2020-04-28,6415.TW,SELL,4,305.8860168457031,1223.5440673828125,0.0
2020-04-28,2207.TW,BUY,78,407.1863098144531,31760.532165527344,0.0
2020-04-28,2330.TW,BUY,2,263.6805419921875,527.361083984375,0.0
2020-04-28,2412.TW,BUY,379,84.01898956298828,31843.19704437256,0.0
2020-04-28,9904.TW,BUY,1567,20.324323654174805,31848.21516609192,0.0
2020-04-29,3045.TW,BUY,407,79.57029724121094,32385.11097717285,0.0
2020-04-29,6415.TW,BUY,4,297.4891357421875,1189.95654296875,0.0
2020-04-29,3443.TW,BUY,148,218.2101593017578,32295.103576660156,0.0
2020-04-29,2412.TW,BUY,5,84.40264129638672,422.0132064819336,0.0
2020-04-29,2207.TW,SELL,78,439.5668640136719,34286.215393066406,0.0
2020-04-29,9904.TW,SELL,1567,20.810014724731445,32609.293073654175,0.0
2020-04-29,2330.TW,SELL,120,265.9038391113281,31908.460693359375,0.0
2020-04-29,2327.TW,BUY,392,82.65491485595703,32400.726623535156,0.0
2020-04-30,2327.TW,SELL,392,85.04754638671875,33338.63818359375,0.0
2020-04-30,3045.TW,SELL,2,80.31742858886719,160.63485717773438,0.0
2020-04-30,3443.TW,SELL,148,222.33595275878906,32905.72100830078,0.0
2020-04-30,2303.TW,BUY,2961,10.98581600189209,32529.001181602478,0.0
2020-04-30,2412.TW,BUY,3,84.01898956298828,252.05696868896484,0.0
2020-04-30,3661.TW,BUY,116,279.38916015625,32409.142578125,0.0
2020-04-30,6415.TW,BUY,5,286.6931457519531,1433.4657287597656,0.0
2020-05-04,3443.TW,BUY,150,215.00115966796875,32250.173950195312,0.0
2020-05-04,2303.TW,SELL,2961,10.84451961517334,32110.62258052826,0.0
2020-05-04,3045.TW,SELL,405,80.69100189208984,32679.855766296387,0.0
2020-05-04,6415.TW,SELL,2,291.49139404296875,582.9827880859375,0.0
2020-05-04,2330.TW,BUY,123,262.3465881347656,32268.630340576172,0.0
2020-05-04,3661.TW,BUY,2,273.6873779296875,547.374755859375,0.0
2020-05-05,6415.TW,BUY,2,280.6954040527344,561.3908081054688,0.0
2020-05-05,3661.TW,BUY,5,256.10675048828125,1280.5337524414062,0.0
2020-05-05,2303.TW,BUY,2947,10.773871421813965,31750.599080085754,0.0
2020-05-05,3443.TW,SELL,2,214.0843048095703,428.1686096191406,0.0
2020-05-05,2412.TW,SELL,8,83.63534545898438,669.082763671875,0.0
2020-05-05,2330.TW,SELL,123,262.7912902832031,32323.328704833984,0.0
2020-05-06,2303.TW,SELL,2947,10.809195518493652,31854.699193000793,0.0
2020-05-06,2412.TW,SELL,379,84.01898956298828,31843.19704437256,0.0
2020-05-06,3661.TW,SELL,1,257.0570373535156,257.0570373535156,0.0
2020-05-06,2357.TW,BUY,258,122.16127014160156,31517.607696533203,0.0
2020-05-06,3443.TW,BUY,2,209.50006103515625,419.0001220703125,0.0
2020-05-06,6415.TW,BUY,1,274.6976318359375,274.6976318359375,0.0
2020-05-06,9910.TW,BUY,322,97.99250030517578,31553.5850982666,0.0
2020-05-07,3661.TW,BUY,2,257.5322265625,515.064453125,0.0
2020-05-07,2412.TW,BUY,383,83.63534545898438,32032.337310791016,0.0
2020-05-07,2327.TW,BUY,359,89.18029022216797,32015.7241897583,0.0
2020-05-07,2207.TW,BUY,77,414.4718933105469,31914.33578491211,0.0
2020-05-07,2357.TW,SELL,258,122.78453063964844,31678.408905029297,0.0
2020-05-07,6415.TW,SELL,3,287.8927307128906,863.6781921386719,0.0
2020-05-07,3443.TW,SELL,150,210.87535095214844,31631.302642822266,0.0
2020-05-07,9910.TW,SELL,322,99.79051208496094,32132.544891357422,0.0
2020-05-08,3443.TW,BUY,159,203.9989776611328,32435.837448120117,0.0
2020-05-08,9910.TW,BUY,332,97.99250030517578,32533.51010131836,0.0
2020-05-08,3019.TW,BUY,575,56.59516906738281,32542.222213745117,0.0
2020-05-08,3661.TW,BUY,1,258.9576416015625,258.9576416015625,0.0
2020-05-08,6415.TW,SELL,111,307.0855712890625,34086.49841308594,0.0
2020-05-08,2412.TW,SELL,383,84.40264129638672,32326.211616516113,0.0
2020-05-08,2207.TW,SELL,77,419.3289794921875,32288.331420898438,0.0
2020-05-08,2327.TW,BUY,11,87.76646423339844,965.4311065673828,0.0
2020-05-11,2327.TW,SELL,370,89.94158935546875,33278.38806152344,0.0
2020-05-11,3019.TW,SELL,575,56.75527572631836,32634.283542633057,0.0
2020-05-11,3661.TW,SELL,2,266.0849609375,532.169921875,0.0
2020-05-11,2412.TW,BUY,387,84.40264129638672,32663.82218170166,0.0
2020-05-11,3443.TW,BUY,4,199.87313842773438,799.4925537109375,0.0
2020-05-11,6415.TW,BUY,99,327.4779968261719,32420.321685791016,0.0
2020-05-11,9910.TW,BUY,4,97.39314270019531,389.57257080078125,0.0
2020-05-12,9910.TW,BUY,4,94.39643859863281,377.58575439453125,0.0
2020-05-12,6415.TW,BUY,3,311.8837890625,935.6513671875,0.0
2020-05-12,3661.TW,BUY,1,258.4825134277344,258.4825134277344,0.0
2020-05-12,2105.TW,BUY,1262,25.430845260620117,32093.726718902588,0.0
2020-05-12,3443.TW,SELL,163,202.16525268554688,32952.93618774414,0.0
2020-05-12,2412.TW,SELL,387,84.40264129638672,32663.82218170166,0.0
2020-05-12,2327.TW,BUY,363,88.31023406982422,32056.61496734619,0.0
2020-05-13,3661.TW,SELL,1,259.9079895019531,259.9079895019531,0.0
2020-05-13,6415.TW,SELL,1,317.8815612792969,317.8815612792969,0.0
2020-05-13,9910.TW,SELL,340,94.69611358642578,32196.678619384766,0.0
2020-05-13,2049.TW,BUY,130,246.8087921142578,32085.142974853516,0.0
2020-05-13,2105.TW,BUY,14,25.202083587646484,352.8291702270508,0.0
2020-05-13,2327.TW,BUY,4,87.5489501953125,350.19580078125,0.0
2020-05-14,3037.TW,BUY,849,37.50646209716797,31842.986320495605,0.0
2020-05-14,9910.TW,BUY,345,92.29873657226562,31843.06411743164,0.0
2020-05-14,3665.TW,BUY,215,148.01651000976562,31823.54965209961,0.0
2020-05-14,2327.TW,BUY,12,83.85122680664062,1006.2147216796875,0.0
2020-05-14,2105.TW,SELL,1276,24.401409149169922,31136.19807434082,0.0
2020-05-14,3661.TW,SELL,1,260.38311767578125,260.38311767578125,0.0
2020-05-14,6415.TW,SELL,101,328.6775207519531,33196.429595947266,0.0
2020-05-14,2049.TW,SELL,130,243.830078125,31697.91015625,0.0
2020-05-15,4938.TW,BUY,773,42.09698486328125,32540.969299316406,0.0
2020-05-15,3019.TW,BUY,605,53.79342269897461,32545.02073287964,0.0
2020-05-15,2049.TW,BUY,135,241.2769012451172,32572.38166809082,0.0
2020-05-15,9910.TW,SELL,345,92.5984115600586,31946.451988220215,0.0
2020-05-15,6415.TW,BUY,92,352.66851806640625,32445.503662109375,0.0
2020-05-15,3661.TW,SELL,7,282.7152404785156,1979.0066833496094,0.0
2020-05-15,3037.TW,SELL,849,38.47041320800781,32661.380813598633,0.0
2020-05-15,2327.TW,SELL,379,83.9599838256836,31820.833869934082,0.0
2020-05-15,3665.TW,SELL,215,147.60873413085938,31735.877838134766,0.0
2020-05-18,2049.TW,SELL,135,242.553466796875,32744.718017578125,0.0
2020-05-18,3019.TW,SELL,605,53.87348175048828,32593.45645904541,0.0
2020-05-18,4938.TW,SELL,773,42.3659782409668,32748.901180267334,0.0
2020-05-18,2327.TW,BUY,405,80.26226806640625,32506.21856689453,0.0
2020-05-18,3008.TW,BUY,10,3085.300048828125,30853.00048828125,0.0
2020-05-18,3037.TW,BUY,938,34.65842056274414,32509.598487854004,0.0
2020-05-18,3661.TW,BUY,1,280.33953857421875,280.33953857421875,0.0
2020-05-18,6415.TW,BUY,1,347.87042236328125,347.87042236328125,0.0
2020-05-19,4938.TW,BUY,802,41.08827590942383,32952.79727935791,0.0
2020-05-19,3037.TW,BUY,23,34.26407241821289,788.0736656188965,0.0
2020-05-19,2303.TW,BUY,3120,10.561925888061523,32953.20877075195,0.0
2020-05-19,3661.TW,SELL,116,293.6437072753906,34062.67004394531,0.0
2020-05-19,2327.TW,SELL,405,81.13232421875,32858.59130859375,0.0
2020-05-19,6415.TW,SELL,1,356.26727294921875,356.26727294921875,0.0
2020-05-20,2303.TW,SELL,3120,10.491278648376465,32732.78938293457,0.0
2020-05-20,3008.TW,SELL,10,3093.29345703125,30932.9345703125,0.0
2020-05-20,3037.TW,SELL,961,34.702239990234375,33348.852630615234,0.0
2020-05-20,2049.TW,BUY,136,242.553466796875,32987.271484375,0.0
2020-05-20,2474.TW,BUY,228,144.46728515625,32938.541015625,0.0
2020-05-20,3661.TW,BUY,117,281.7649230957031,32966.496002197266,0.0
2020-05-20,4938.TW,BUY,2,41.02103042602539,82.04206085205078,0.0
2020-05-21,6415.TW,BUY,1,355.0677185058594,355.0677185058594,0.0
2020-05-21,4938.TW,BUY,7,40.75203323364258,285.26423263549805,0.0
2020-05-21,2474.TW,BUY,7,140.14988708496094,981.0492095947266,0.0
2020-05-21,2049.TW,SELL,136,246.38327026367188,33508.124755859375,0.0
2020-05-21,2327.TW,BUY,397,83.08992767333984,32986.70128631592,0.0
2020-05-21,3661.TW,SELL,117,290.31768798828125,33967.169494628906,0.0
2020-05-21,2454.TW,BUY,102,321.62176513671875,32805.42004394531,0.0
2020-05-22,3037.TW,BUY,929,34.307891845703125,31872.031524658203,0.0
2020-05-22,6415.TW,BUY,4,328.6775207519531,1314.7100830078125,0.0
2020-05-22,3661.TW,BUY,114,278.4388732910156,31742.03155517578,0.0
2020-05-22,2454.TW,BUY,2,306.0426330566406,612.0852661132812,0.0
2020-05-22,2474.TW,SELL,235,136.16456604003906,31998.67301940918,0.0
2020-05-22,4938.TW,SELL,811,40.81928253173828,33104.438133239746,0.0
2020-05-22,2327.TW,SELL,3,80.80604553222656,242.4181365966797,0.0
2020-05-25,6505.TW,BUY,434,75.28644561767578,32674.31739807129,0.0
2020-05-25,3661.TW,BUY,4,275.58795166015625,1102.351806640625,0.0
2020-05-25,2412.TW,BUY,385,84.78628540039062,32642.71987915039,0.0
2020-05-25,9910.TW,BUY,299,109.08032989501953,32615.01863861084,0.0
2020-05-25,3037.TW,SELL,929,34.52696990966797,32075.555046081543,0.0
2020-05-25,2454.TW,SELL,104,318.5058898925781,33124.612548828125,0.0
2020-05-25,2327.TW,SELL,394,81.78485870361328,32223.234329223633,0.0
2020-05-25,6415.TW,SELL,5,353.8681335449219,1769.3406677246094,0.0
2020-05-26,2412.TW,SELL,385,85.16993713378906,32790.42579650879,0.0
2020-05-26,9910.TW,SELL,299,114.77408599853516,34317.45171356201,0.0
2020-05-26,2327.TW,BUY,410,80.6972885131836,33085.88829040527,0.0
2020-05-26,2454.TW,BUY,103,318.5058898925781,32806.10665893555,0.0
2020-05-26,6415.TW,BUY,3,347.87042236328125,1043.6112670898438,0.0
2020-05-26,6505.TW,BUY,2,75.79399108886719,151.58798217773438,0.0
2020-05-27,3661.TW,BUY,3,273.6873779296875,821.0621337890625,0.0
2020-05-27,6505.TW,BUY,6,75.28644561767578,451.7186737060547,0.0
2020-05-27,2412.TW,BUY,394,84.40264129638672,33254.64067077637,0.0
2020-05-27,2207.TW,BUY,77,431.4717102050781,33223.321685791016,0.0
2020-05-27,6415.TW,SELL,3,361.0654296875,1083.1962890625,0.0
2020-05-27,2454.TW,SELL,103,321.62176513671875,33127.04180908203,0.0
2020-05-27,2327.TW,SELL,410,81.78485870361328,33531.792068481445,0.0
2020-05-28,6505.TW,BUY,7,74.3559341430664,520.4915390014648,0.0
2020-05-28,2049.TW,BUY,123,270.2131042480469,33236.211822509766,0.0
2020-05-28,6415.TW,SELL,2,370.66192626953125,741.3238525390625,0.0
2020-05-28,9910.TW,BUY,300,111.17803192138672,33353.409576416016,0.0
2020-05-28,2412.TW,SELL,394,84.78628540039062,33405.796447753906,0.0
2020-05-28,2207.TW,SELL,77,425.80511474609375,32786.99383544922,0.0
2020-05-28,3661.TW,SELL,1,277.0133972167969,277.0133972167969,0.0
2020-05-29,9910.TW,BUY,9,108.48099517822266,976.3289566040039,0.0
2020-05-29,2049.TW,SELL,123,260.8513488769531,32084.715911865234,0.0
2020-05-29,3661.TW,SELL,120,285.0910339355469,34210.924072265625,0.0
2020-05-29,6415.TW,SELL,90,388.6551818847656,34978.966369628906,0.0
2020-05-29,2412.TW,BUY,395,84.78628540039062,33490.5827331543,0.0
2020-05-29,2889.TW,BUY,4261,7.873527526855469,33549.10079193115,0.0
2020-05-29,2912.TW,BUY,143,233.3349151611328,33366.89286804199,0.0
2020-05-29,6505.TW,BUY,3,74.1867446899414,222.56023406982422,0.0
2020-06-01,3661.TW,BUY,118,288.4170837402344,34033.215881347656,0.0
2020-06-01,3045.TW,BUY,429,79.57029724121094,34135.65751647949,0.0
2020-06-01,6415.TW,BUY,91,371.8614807128906,33839.39474487305,0.0
2020-06-01,2412.TW,BUY,4,85.55358123779297,342.2143249511719,0.0
2020-06-01,2454.TW,BUY,106,319.5445556640625,33871.722900390625,0.0
2020-06-01,6505.TW,SELL,452,76.04776000976562,34373.58752441406,0.0
2020-06-01,2912.TW,SELL,143,234.5193634033203,33536.268966674805,0.0
2020-06-01,2889.TW,SELL,4261,8.117396354675293,34588.22586727142,0.0
2020-06-01,9910.TW,SELL,309,110.87835693359375,34261.41229248047,0.0
2020-06-02,2207.TW,BUY,78,437.9477844238281,34159.927185058594,0.0
2020-06-02,2412.TW,SELL,399,85.93724060058594,34288.95899963379,0.0
2020-06-02,2454.TW,SELL,106,335.8160095214844,35596.497009277344,0.0
2020-06-02,3045.TW,SELL,429,79.94386291503906,34295.91719055176,0.0
2020-06-02,6415.TW,SELL,91,379.0587158203125,34494.34313964844,0.0
2020-06-02,3443.TW,BUY,165,209.4493408203125,34559.14123535156,0.0
2020-06-02,3661.TW,BUY,3,283.66558837890625,850.9967651367188,0.0
2020-06-02,9904.TW,BUY,1574,21.968202590942383,34577.95087814331,0.0
2020-06-02,9910.TW,BUY,311,111.17803192138672,34576.36792755127,0.0
2020-06-03,3045.TW,BUY,446,81.0645751953125,36154.800537109375,0.0
2020-06-03,2912.TW,BUY,154,234.91419982910156,36176.78677368164,0.0
2020-06-03,6415.TW,BUY,89,405.4488830566406,36084.950592041016,0.0
2020-06-03,2049.TW,BUY,135,268.08544921875,36191.53564453125,0.0
2020-06-03,2889.TW,BUY,4401,8.221912384033203,36184.63640213013,0.0
2020-06-03,9904.TW,SELL,1574,22.491256713867188,35401.23806762695,0.0
2020-06-03,9910.TW,SELL,311,114.47441864013672,35601.54419708252,0.0
2020-06-03,3661.TW,SELL,121,311.69952392578125,37715.64239501953,0.0
2020-06-03,3443.TW,SELL,165,214.6035919189453,35409.59266662598,0.0
2020-06-03,2207.TW,SELL,78,462.2333068847656,36054.19793701172,0.0
2020-06-04,6415.TW,BUY,4,383.8569641113281,1535.4278564453125,0.0
2020-06-04,3045.TW,SELL,3,80.69100189208984,242.07300567626953,0.0
2020-06-04,9910.TW,BUY,319,112.07704162597656,35752.57627868652,0.0
2020-06-04,2889.TW,SELL,31,8.187074661254883,253.79931449890137,0.0
2020-06-04,2049.TW,SELL,135,268.93646240234375,36306.422424316406,0.0
2020-06-04,2912.TW,SELL,2,235.30899047851562,470.61798095703125,0.0
2020-06-05,2889.TW,SELL,4370,8.187074661254883,35777.51626968384,0.0
2020-06-05,3045.TW,SELL,1,80.31742858886719,80.31742858886719,0.0
2020-06-05,9910.TW,SELL,319,112.376708984375,35848.170166015625,0.0
2020-06-05,2049.TW,BUY,134,264.2556457519531,35410.25653076172,0.0
2020-06-05,2912.TW,BUY,1,232.15045166015625,232.15045166015625,0.0
2020-06-05,3443.TW,BUY,165,214.6035919189453,35409.59266662598,0.0
2020-06-05,6415.TW,BUY,1,376.6596374511719,376.6596374511719,0.0
2020-06-08,2049.TW,BUY,1,265.53228759765625,265.53228759765625,0.0
2020-06-08,3037.TW,BUY,938,38.42658996582031,36044.14138793945,0.0
2020-06-08,6415.TW,SELL,3,393.453369140625,1180.360107421875,0.0
2020-06-08,3661.TW,BUY,109,328.8049621582031,35839.74087524414,0.0
2020-06-08,3045.TW,SELL,442,81.0645751953125,35830.542236328125,0.0
2020-06-08,2912.TW,SELL,153,233.3349151611328,35700.24201965332,0.0
2020-06-08,3443.TW,SELL,165,216.4778594970703,35718.8468170166,0.0
2020-06-08,3665.TW,BUY,213,168.81222534179688,35957.003997802734,0.0
2020-06-09,3037.TW,BUY,17,37.94461441040039,645.0584449768066,0.0
2020-06-09,2912.TW,BUY,155,232.54530334472656,36044.52201843262,0.0
2020-06-09,3443.TW,BUY,172,209.91790771484375,36105.880126953125,0.0
2020-06-09,3665.TW,SELL,213,171.25877380371094,36478.11882019043,0.0
2020-06-09,3661.TW,SELL,109,340.2086181640625,37082.73937988281,0.0
2020-06-09,2049.TW,BUY,2,263.4045715332031,526.8091430664062,0.0
2020-06-09,6415.TW,BUY,1,393.453369140625,393.453369140625,0.0
2020-06-10,3661.TW,BUY,109,334.50677490234375,36461.23846435547,0.0
2020-06-10,9910.TW,BUY,322,113.87506866455078,36667.77210998535,0.0
2020-06-10,2382.TW,BUY,767,47.85076141357422,36701.534004211426,0.0
2020-06-10,6415.TW,BUY,1,394.6529846191406,394.6529846191406,0.0
2020-06-10,3443.TW,SELL,172,212.72930908203125,36589.441162109375,0.0
2020-06-10,3037.TW,SELL,955,39.609622955322266,37827.189922332764,0.0
2020-06-10,2912.TW,SELL,155,235.70379638671875,36534.088439941406,0.0
2020-06-10,2049.TW,BUY,3,260.8513488769531,782.5540466308594,0.0
2020-06-11,3443.TW,BUY,175,206.637939453125,36161.639404296875,0.0
2020-06-11,3008.TW,BUY,10,3365.055419921875,33650.55419921875,0.0
2020-06-11,2049.TW,BUY,2,253.1918487548828,506.3836975097656,0.0
2020-06-11,9904.TW,BUY,1649,21.93084144592285,36163.95754432678,0.0
2020-06-11,3661.TW,SELL,109,333.55645751953125,36357.653869628906,0.0
2020-06-11,2382.TW,SELL,767,47.782203674316406,36648.95021820068,0.0
2020-06-11,9910.TW,SELL,322,112.07704162597656,36088.80740356445,0.0
2020-06-12,3008.TW,SELL,10,3309.104736328125,33091.04736328125,0.0
2020-06-12,6415.TW,SELL,93,401.8502502441406,37372.07327270508,0.0
2020-06-12,2049.TW,BUY,3,247.6598663330078,742.9795989990234,0.0
2020-06-12,2382.TW,BUY,774,46.47968292236328,35975.27458190918,0.0
2020-06-12,3019.TW,BUY,653,55.0742301940918,35963.47231674194,0.0
2020-06-12,3443.TW,BUY,2,202.889404296875,405.77880859375,0.0
2020-06-12,9904.TW,BUY,17,21.594594955444336,367.1081142425537,0.0
2020-06-15,3661.TW,BUY,110,325.4789123535156,35802.68035888672,0.0
2020-06-15,9904.TW,BUY,37,21.146263122558594,782.411735534668,0.0
2020-06-15,6415.TW,BUY,95,376.6596374511719,35782.66555786133,0.0
2020-06-15,3037.TW,BUY,934,38.558040618896484,36013.20993804932,0.0
2020-06-15,3443.TW,SELL,177,202.889404296875,35911.424560546875,0.0
2020-06-15,3019.TW,SELL,653,54.43383026123047,35545.291160583496,0.0
2020-06-15,2382.TW,SELL,774,45.931243896484375,35550.782775878906,0.0
2020-06-15,2049.TW,SELL,145,260.42584228515625,37761.747131347656,0.0
2020-06-15,2303.TW,BUY,3311,10.879843711853027,36023.16252994537,0.0
2020-06-16,6505.TW,BUY,484,76.80909729003906,37175.603088378906,0.0
2020-06-16,2303.TW,BUY,87,10.950491905212402,952.692795753479,0.0
2020-06-16,9904.TW,SELL,1703,21.70667266845703,36966.463554382324,0.0
2020-06-16,2049.TW,BUY,142,261.2768859863281,37101.317810058594,0.0
2020-06-16,3661.TW,SELL,1,340.2086181640625,340.2086181640625,0.0
2020-06-16,3037.TW,SELL,934,39.43435287475586,36831.68558502197,0.0
2020-06-16,6415.TW,SELL,3,400.65069580078125,1201.9520874023438,0.0
2020-06-17,3665.TW,BUY,219,170.03550720214844,37237.77607727051,0.0
2020-06-17,2049.TW,SELL,142,258.29815673828125,36678.33825683594,0.0
