date,ticker,action,shares,price,notional,cost
2020-06-10,9910.TW,BUY,314,113.87506866455078,35756.771560668945,0.0
2020-06-10,6415.TW,BUY,1,394.6529235839844,394.6529235839844,0.0
2020-06-10,2382.TW,BUY,718,49.893646240234375,35823.63800048828,0.0
2020-06-10,3443.TW,SELL,168,212.7293243408203,35738.52648925781,0.0
2020-06-10,3037.TW,SELL,932,39.609622955322266,36916.16859436035,0.0
2020-06-10,2912.TW,SELL,146,244.84747314453125,35747.73107910156,0.0
2020-06-10,2049.TW,BUY,3,262.3745422363281,787.1236267089844,0.0
2020-06-11,9904.TW,BUY,1610,21.93083953857422,35308.65165710449,0.0
2020-06-11,6415.TW,BUY,1,385.0565185546875,385.0565185546875,0.0
2020-06-11,2327.TW,BUY,423,83.41620635986328,35285.05529022217,0.0
2020-06-11,3008.TW,BUY,10,3365.0556640625,33650.556640625,0.0
2020-06-11,9910.TW,SELL,314,112.0770492553711,35192.19346618652,0.0
2020-06-11,3661.TW,SELL,107,333.5565185546875,35690.54748535156,0.0
2020-06-11,2382.TW,SELL,718,49.82216262817383,35772.31276702881,0.0
2020-06-11,2049.TW,BUY,2,254.67027282714844,509.3405456542969,0.0
2020-06-12,9904.TW,BUY,20,21.59459114074707,431.8918228149414,0.0
2020-06-12,2327.TW,SELL,423,82.8724136352539,35055.0309677124,0.0
2020-06-12,6415.TW,SELL,91,401.8502502441406,36568.3727722168,0.0
2020-06-12,2049.TW,BUY,3,249.10606384277344,747.3181915283203,0.0
2020-06-12,2382.TW,BUY,726,48.46403121948242,35184.88666534424,0.0
2020-06-12,3443.TW,BUY,173,202.889404296875,35099.866943359375,0.0
2020-06-15,6415.TW,BUY,93,376.6596374511719,35029.346282958984,0.0
2020-06-15,3661.TW,BUY,108,325.4789123535156,35151.72253417969,0.0
2020-06-15,9904.TW,BUY,40,21.14626121520996,845.8504486083984,0.0
2020-06-15,3037.TW,BUY,915,38.558040618896484,35280.60716629028,0.0
2020-06-15,2303.TW,BUY,3191,11.066043853759766,35311.74593734741,0.0
2020-06-15,3443.TW,SELL,173,202.889404296875,35099.866943359375,0.0
2020-06-15,3008.TW,SELL,10,3293.1181640625,32931.181640625,0.0
2020-06-15,2382.TW,SELL,726,47.89218521118164,34769.72646331787,0.0
2020-06-15,2049.TW,SELL,141,261.946533203125,36934.461181640625,0.0
2020-06-16,6505.TW,BUY,474,76.80908203125,36407.5048828125,0.0
2020-06-16,2105.TW,BUY,1400,26.040882110595703,36457.234954833984,0.0
2020-06-16,2049.TW,BUY,138,262.8025817871094,36266.756286621094,0.0
2020-06-16,1301.TW,BUY,539,67.61261749267578,36443.200828552246,0.0
2020-06-16,2303.TW,BUY,83,11.137900352478027,924.4457292556763,0.0
2020-06-16,6415.TW,SELL,93,400.6507263183594,37260.51754760742,0.0
2020-06-16,3661.TW,SELL,108,340.2086486816406,36742.53405761719,0.0
2020-06-16,3037.TW,SELL,915,39.434364318847656,36082.443351745605,0.0
2020-06-16,9904.TW,SELL,1670,21.706676483154297,36250.149726867676,0.0
2020-06-17,1301.TW,SELL,539,67.69113159179688,36485.519927978516,0.0
2020-06-17,2105.TW,SELL,1400,27.222824096679688,38111.95373535156,0.0
2020-06-17,6505.TW,SELL,474,77.94505310058594,36945.955169677734,0.0
2020-06-17,2049.TW,BUY,3,259.80645751953125,779.4193725585938,0.0
2020-06-17,2303.TW,BUY,68,10.99418830871582,747.6048049926758,0.0
2020-06-17,3008.TW,BUY,11,3325.090576171875,36575.996337890625,0.0
2020-06-17,3665.TW,BUY,214,171.5254669189453,36706.4499206543,0.0
2020-06-17,9904.TW,BUY,1698,21.631956100463867,36731.06145858765,0.0
2020-06-18,9904.TW,BUY,4,21.48250961303711,85.93003845214844,0.0
2020-06-18,9910.TW,BUY,327,111.77735900878906,36551.19639587402,0.0
2020-06-18,2890.TW,BUY,4409,8.293071746826172,36564.15333175659,0.0
2020-06-18,2303.TW,SELL,3342,11.030116081237793,36862.647943496704,0.0
2020-06-18,3665.TW,SELL,214,172.75946044921875,36970.52453613281,0.0
2020-06-18,2049.TW,SELL,141,259.3784484863281,36572.361236572266,0.0
2020-06-18,2207.TW,BUY,65,561.8036499023438,36517.237243652344,0.0
2020-06-19,2207.TW,SELL,65,560.9942016601562,36464.623107910156,0.0
2020-06-19,2890.TW,SELL,12,8.218358993530273,98.62030792236328,0.0
2020-06-19,3008.TW,SELL,11,3241.16357421875,35652.79931640625,0.0
2020-06-19,9904.TW,SELL,5,21.295703887939453,106.47851943969727,0.0
2020-06-19,1303.TW,BUY,718,50.29891586303711,36114.621589660645,0.0
2020-06-19,6415.TW,BUY,82,435.4377746582031,35705.897521972656,0.0
2020-06-19,9910.TW,BUY,9,107.28230285644531,965.5407257080078,0.0
2020-06-22,9910.TW,BUY,6,106.6829605102539,640.0977630615234,0.0
2020-06-22,3008.TW,BUY,11,3213.18798828125,35345.06787109375,0.0
2020-06-22,2886.TW,BUY,1605,22.72678565979004,36476.49098396301,0.0
2020-06-22,2207.TW,BUY,65,553.7085571289062,35991.056213378906,0.0
2020-06-22,1303.TW,SELL,718,50.771949768066406,36454.25993347168,0.0
2020-06-22,9904.TW,SELL,1697,21.669313430786133,36772.82489204407,0.0
2020-06-22,6415.TW,SELL,82,443.8346252441406,36394.43927001953,0.0
2020-06-22,2890.TW,SELL,4397,8.293071746826172,36464.63647079468,0.0
2020-06-22,2049.TW,BUY,142,255.95433044433594,36345.5149230957,0.0
2020-06-23,6415.TW,BUY,82,443.8346252441406,36394.43927001953,0.0
2020-06-23,2049.TW,BUY,2,252.95822143554688,505.91644287109375,0.0
2020-06-23,2890.TW,BUY,4424,8.255715370178223,36523.28479766846,0.0
2020-06-23,2207.TW,SELL,65,564.232177734375,36675.091552734375,0.0
2020-06-23,2886.TW,SELL,1605,22.72678565979004,36476.49098396301,0.0
2020-06-24,3231.TW,BUY,1389,26.475940704345703,36775.08163833618,0.0
2020-06-24,2890.TW,SELL,4424,8.293071746826172,36688.549407958984,0.0
2020-06-24,6415.TW,SELL,82,452.23150634765625,37082.98352050781,0.0
2020-06-24,9910.TW,SELL,342,107.88166046142578,36895.52787780762,0.0
2020-06-24,2049.TW,BUY,1,252.95822143554688,252.95822143554688,0.0
2020-06-24,2105.TW,BUY,1398,26.307771682739258,36778.26481246948,0.0
2020-06-24,2207.TW,BUY,65,557.7561645507812,36254.15069580078,0.0
2020-06-29,6415.TW,BUY,81,447.4332580566406,36242.09390258789,0.0
2020-06-29,3661.TW,BUY,76,480.853515625,36544.8671875,0.0
2020-06-29,2357.TW,BUY,257,142.40284729003906,36597.53175354004,0.0
2020-06-29,2105.TW,SELL,1398,25.88837242126465,36191.94464492798,0.0
2020-06-29,2207.TW,SELL,65,558.5656127929688,36306.76483154297,0.0
2020-06-29,2049.TW,SELL,145,254.67027282714844,36927.18955993652,0.0
2020-06-29,9910.TW,BUY,360,101.58855438232422,36571.87957763672,0.0
2020-06-29,3231.TW,SELL,1389,26.475940704345703,36775.08163833618,0.0
2020-06-30,3661.TW,BUY,1,475.15167236328125,475.15167236328125,0.0
2020-06-30,2327.TW,BUY,430,85.63774108886719,36824.22866821289,0.0
2020-06-30,9910.TW,BUY,9,99.79051971435547,898.1146774291992,0.0
2020-06-30,2105.TW,BUY,1432,25.73586082458496,36853.752700805664,0.0
2020-06-30,2049.TW,BUY,146,251.2461395263672,36681.93637084961,0.0
2020-06-30,6415.TW,SELL,81,460.62835693359375,37310.896911621094,0.0
2020-06-30,3008.TW,SELL,11,3265.142578125,35916.568359375,0.0
2020-06-30,2357.TW,SELL,257,142.73324584960938,36682.44418334961,0.0
2020-07-01,3037.TW,BUY,862,43.333980560302734,37353.89124298096,0.0
2020-07-01,2454.TW,BUY,93,401.9043273925781,37377.102447509766,0.0
2020-07-01,2327.TW,BUY,8,85.30058288574219,682.4046630859375,0.0
2020-07-01,2207.TW,BUY,66,562.6132202148438,37132.47253417969,0.0
2020-07-01,2357.TW,BUY,261,142.73324584960938,37253.37716674805,0.0
2020-07-01,3661.TW,SELL,77,484.6546936035156,37318.4114074707,0.0
2020-07-01,2105.TW,SELL,1432,25.85024642944336,37017.55288696289,0.0
2020-07-01,2049.TW,SELL,146,255.95433044433594,37369.33224487305,0.0
2020-07-01,9910.TW,SELL,369,102.78724670410156,37928.49403381348,0.0
2020-07-02,2890.TW,BUY,4668,8.143646240234375,38014.54064941406,0.0
2020-07-02,2207.TW,SELL,66,596.61279296875,39376.4443359375,0.0
2020-07-02,2357.TW,SELL,261,144.0548553466797,37598.3172454834,0.0
2020-07-02,3037.TW,SELL,862,44.517005920410156,38373.659103393555,0.0
2020-07-02,2049.TW,BUY,149,253.81423950195312,37818.321685791016,0.0
2020-07-02,2327.TW,BUY,10,84.7386474609375,847.386474609375,0.0
2020-07-02,2454.TW,BUY,2,399.814697265625,799.62939453125,0.0
2020-07-02,6415.TW,BUY,80,475.02301025390625,38001.8408203125,0.0
2020-07-03,2357.TW,BUY,267,143.0636444091797,38197.99305725098,0.0
2020-07-03,3661.TW,BUY,75,509.3626403808594,38202.19802856445,0.0
2020-07-03,2207.TW,BUY,65,584.4701538085938,37990.559997558594,0.0
2020-07-03,2327.TW,BUY,3,84.7386474609375,254.2159423828125,0.0
2020-07-03,2454.TW,SELL,95,407.4766540527344,38710.282135009766,0.0
2020-07-03,2049.TW,SELL,149,256.8103332519531,38264.739654541016,0.0
2020-07-03,2890.TW,SELL,4668,8.143646240234375,38014.54064941406,0.0
2020-07-06,9910.TW,BUY,374,104.28559112548828,39002.81108093262,0.0
2020-07-06,2412.TW,BUY,421,92.62458038330078,38994.94834136963,0.0
2020-07-06,2357.TW,BUY,3,144.38525390625,433.15576171875,0.0
2020-07-06,6415.TW,BUY,1,476.2225341796875,476.2225341796875,0.0
2020-07-06,3661.TW,SELL,75,533.1201782226562,39984.01336669922,0.0
2020-07-06,2207.TW,SELL,65,606.3270874023438,39411.260681152344,0.0
2020-07-06,2327.TW,BUY,7,85.0758056640625,595.5306396484375,0.0
2020-07-07,3231.TW,BUY,1458,27.051259994506836,39440.73707199097,0.0
2020-07-07,2327.TW,SELL,458,88.22259521484375,40405.94860839844,0.0
2020-07-07,2357.TW,SELL,270,146.36764526367188,39519.264221191406,0.0
2020-07-07,9910.TW,SELL,374,103.98591613769531,38890.73263549805,0.0
2020-07-07,2412.TW,BUY,6,92.2110824584961,553.2664947509766,0.0
2020-07-07,3037.TW,BUY,805,48.98624038696289,39433.92351150513,0.0
2020-07-07,3661.TW,BUY,75,520.7662963867188,39057.472229003906,0.0
2020-07-08,9910.TW,BUY,389,101.88822174072266,39634.51825714111,0.0
2020-07-08,6415.TW,BUY,1,481.020751953125,481.020751953125,0.0
2020-07-08,3231.TW,BUY,54,26.22795867919922,1416.3097686767578,0.0
2020-07-08,2912.TW,BUY,163,243.20693969726562,39642.7311706543,0.0
2020-07-08,2412.TW,BUY,1,92.62458038330078,92.62458038330078,0.0
2020-07-08,3661.TW,SELL,75,546.4243774414062,40981.82830810547,0.0
2020-07-08,3037.TW,SELL,805,49.33676528930664,39716.096057891846,0.0
2020-07-09,3665.TW,BUY,222,177.28411865234375,39357.07434082031,0.0
2020-07-09,3661.TW,BUY,73,537.8717041015625,39264.63439941406,0.0
2020-07-09,2412.TW,BUY,3,91.38408660888672,274.15225982666016,0.0
2020-07-09,6415.TW,BUY,3,461.82794189453125,1385.4838256835938,0.0
2020-07-09,9910.TW,SELL,389,105.48426055908203,41033.37735748291,0.0
2020-07-09,3231.TW,SELL,1512,26.18875503540039,39597.39761352539,0.0
2020-07-09,2912.TW,SELL,163,241.97657775878906,39442.18217468262,0.0
2020-07-09,2327.TW,BUY,462,85.30058288574219,39408.86929321289,0.0
2020-07-10,2327.TW,SELL,462,83.27764892578125,38474.27380371094,0.0
2020-07-10,2412.TW,SELL,431,91.79757690429688,39564.75564575195,0.0
2020-07-10,3665.TW,SELL,222,172.75946044921875,38352.60021972656,0.0
2020-07-10,3008.TW,BUY,11,3205.195068359375,35257.145751953125,0.0
2020-07-10,3037.TW,BUY,803,47.67176055908203,38280.42372894287,0.0
2020-07-10,3443.TW,BUY,133,287.2314453125,38201.7822265625,0.0
2020-07-10,3661.TW,BUY,4,496.0583801269531,1984.2335205078125,0.0
2020-07-13,3034.TW,BUY,216,178.8399658203125,38629.4326171875,0.0
2020-07-13,3037.TW,BUY,17,47.23360061645508,802.9712104797363,0.0
2020-07-13,3008.TW,BUY,1,3165.23046875,3165.23046875,0.0
2020-07-13,6415.TW,BUY,1,449.8323974609375,449.8323974609375,0.0
2020-07-13,3661.TW,SELL,77,527.4182739257812,40611.207092285156,0.0
2020-07-13,3443.TW,SELL,133,291.4485168457031,38762.652740478516,0.0
2020-07-13,2912.TW,BUY,163,236.2347412109375,38506.26281738281,0.0
2020-07-14,3661.TW,BUY,74,510.3128967285156,37763.154357910156,0.0
2020-07-14,3037.TW,BUY,13,45.743858337402344,594.6701583862305,0.0
2020-07-14,6415.TW,BUY,2,430.6395263671875,861.279052734375,0.0
2020-07-14,3019.TW,BUY,638,59.77421188354492,38135.94718170166,0.0
2020-07-14,2454.TW,BUY,88,433.3656921386719,38136.180908203125,0.0
2020-07-14,3034.TW,SELL,216,175.8757781982422,37989.16809082031,0.0
2020-07-14,3008.TW,SELL,12,3213.18798828125,38558.255859375,0.0
2020-07-14,2912.TW,SELL,163,235.82464599609375,38439.41729736328,0.0
2020-07-15,2454.TW,SELL,2,431.9471435546875,863.894287109375,0.0
2020-07-15,3037.TW,SELL,833,46.35545349121094,38614.09275817871,0.0
2020-07-15,3443.TW,BUY,133,280.2029724121094,37266.99533081055,0.0
2020-07-15,3661.TW,BUY,4,478.9529113769531,1915.8116455078125,0.0
2020-07-15,6415.TW,BUY,1,419.84356689453125,419.84356689453125,0.0
2020-07-16,3661.TW,BUY,1,465.6486511230469,465.6486511230469,0.0
2020-07-16,3443.TW,BUY,2,271.76873779296875,543.5374755859375,0.0
2020-07-16,3008.TW,BUY,11,3197.202392578125,35169.226318359375,0.0
2020-07-16,6415.TW,SELL,2,419.84356689453125,839.6871337890625,0.0
2020-07-16,3019.TW,SELL,638,58.8685417175293,37558.12961578369,0.0
2020-07-17,2454.TW,SELL,86,430.528564453125,37025.45654296875,0.0
2020-07-17,3008.TW,SELL,11,3193.205810546875,35125.263916015625,0.0
2020-07-17,3034.TW,BUY,212,172.58221435546875,36587.429443359375,0.0
2020-07-17,3037.TW,BUY,805,45.46055603027344,36595.74760437012,0.0
2020-07-17,3443.TW,BUY,2,266.14593505859375,532.2918701171875,0.0
2020-07-17,3661.TW,BUY,1,456.1455993652344,456.1455993652344,0.0
2020-07-20,6415.TW,BUY,1,417.4444274902344,417.4444274902344,0.0
2020-07-20,3661.TW,BUY,2,448.5431823730469,897.0863647460938,0.0
2020-07-20,3034.TW,BUY,4,171.2648162841797,685.0592651367188,0.0
2020-07-20,3231.TW,BUY,1433,25.83591079711914,37022.86017227173,0.0
2020-07-20,3443.TW,SELL,137,273.1744384765625,37424.89807128906,0.0
2020-07-20,3037.TW,SELL,805,47.78728485107422,38468.764305114746,0.0
2020-07-20,2454.TW,BUY,86,426.27301025390625,36659.47888183594,0.0
2020-07-21,4938.TW,BUY,878,43.99198532104492,38624.96311187744,0.0
2020-07-21,2454.TW,SELL,86,451.80682373046875,38855.38684082031,0.0
2020-07-21,3034.TW,SELL,216,174.88771057128906,37775.74548339844,0.0
2020-07-21,3231.TW,SELL,1433,26.580801010131836,38090.28784751892,0.0
2020-07-21,3661.TW,SELL,82,493.20745849609375,40443.01159667969,0.0
2020-07-21,2207.TW,BUY,64,603.0426025390625,38594.7265625,0.0
2020-07-21,3045.TW,BUY,445,86.66864013671875,38567.544860839844,0.0
2020-07-21,3443.TW,BUY,138,279.734375,38603.34375,0.0
2020-07-21,6415.TW,BUY,3,421.655029296875,1264.965087890625,0.0
2020-07-22,3037.TW,BUY,771,50.56144332885742,38982.87280654907,0.0
2020-07-22,2615.TW,BUY,3801,10.255353927612305,38980.60027885437,0.0
2020-07-22,2474.TW,BUY,263,147.78836059570312,38868.33883666992,0.0
2020-07-22,2105.TW,BUY,1434,27.184696197509766,38982.854347229004,0.0
2020-07-22,2207.TW,SELL,64,609.6422729492188,39017.10546875,0.0
2020-07-22,3443.TW,SELL,138,286.2943115234375,39508.614990234375,0.0
2020-07-22,3045.TW,SELL,445,87.07553100585938,38748.61129760742,0.0
2020-07-22,6415.TW,BUY,2,419.2455749511719,838.4911499023438,0.0
2020-07-22,4938.TW,SELL,878,44.49516677856445,39066.75643157959,0.0
2020-07-23,2615.TW,BUY,29,10.169174194335938,294.9060516357422,0.0
2020-07-23,2474.TW,BUY,3,146.12783813476562,438.3835144042969,0.0
2020-07-23,3008.TW,BUY,12,3097.28955078125,37167.474609375,0.0
2020-07-23,2327.TW,BUY,444,87.54829406738281,38871.44256591797,0.0
2020-07-23,2105.TW,SELL,1434,27.459287643432617,39376.61848068237,0.0
2020-07-23,6415.TW,SELL,93,422.8597412109375,39325.95593261719,0.0
2020-07-23,3037.TW,SELL,771,50.38246536254883,38844.88079452515,0.0
2020-07-23,2207.TW,BUY,64,603.8675537109375,38647.5234375,0.0
2020-07-24,2327.TW,SELL,444,87.54829406738281,38871.44256591797,0.0
2020-07-24,2474.TW,SELL,266,142.80673217773438,37986.590759277344,0.0
2020-07-24,2615.TW,SELL,3830,10.054268836975098,38507.849645614624,0.0
2020-07-24,3008.TW,SELL,12,3037.342041015625,36448.1044921875,0.0
2020-07-24,2207.TW,BUY,1,585.718505859375,585.718505859375,0.0
2020-07-24,3034.TW,BUY,214,178.8399658203125,38271.752685546875,0.0
2020-07-24,3231.TW,BUY,1432,26.737619400024414,38288.27098083496,0.0
2020-07-24,3443.TW,BUY,136,280.2029724121094,38107.604248046875,0.0
2020-07-24,3661.TW,BUY,76,502.71051025390625,38205.998779296875,0.0
2020-07-27,9904.TW,BUY,1917,20.174880981445312,38675.246841430664,0.0
2020-07-27,3019.TW,BUY,680,56.81019592285156,38630.93322753906,0.0
2020-07-27,2474.TW,BUY,275,140.4819793701172,38632.54432678223,0.0
2020-07-27,2207.TW,BUY,2,569.2194213867188,1138.4388427734375,0.0
2020-07-27,9910.TW,BUY,379,101.88822174072266,38615.63603973389,0.0
2020-07-27,3443.TW,SELL,136,287.6999816894531,39127.197509765625,0.0
2020-07-27,3231.TW,SELL,1432,26.07114028930664,37333.87289428711,0.0
2020-07-27,3034.TW,SELL,214,182.46290588378906,39047.06185913086,0.0
2020-07-27,3661.TW,SELL,76,530.2692260742188,40300.461181640625,0.0
2020-07-28,6415.TW,BUY,95,402.37939453125,38226.04248046875,0.0
2020-07-28,3443.TW,BUY,141,270.83160400390625,38187.25616455078,0.0
2020-07-28,3019.TW,BUY,11,55.41053009033203,609.5158309936523,0.0
2020-07-28,2454.TW,BUY,79,482.3055114746094,38102.13540649414,0.0
2020-07-28,3661.TW,BUY,75,509.3626403808594,38202.19802856445,0.0
2020-07-28,9904.TW,SELL,1917,19.801271438598633,37959.03734779358,0.0
2020-07-28,2474.TW,SELL,275,143.13885498046875,39363.185119628906,0.0
2020-07-28,2207.TW,SELL,67,561.7947998046875,37640.25158691406,0.0
2020-07-28,9910.TW,SELL,379,100.68953704833984,38161.3345413208,0.0
2020-07-29,2454.TW,SELL,79,483.7239990234375,38214.19592285156,0.0
2020-07-29,3019.TW,SELL,691,56.398536682128906,38971.388847351074,0.0
2020-07-29,3661.TW,SELL,75,535.9711303710938,40197.83477783203,0.0
2020-07-29,6415.TW,SELL,3,426.4739685058594,1279.4219055175781,0.0
2020-07-29,2207.TW,BUY,70,557.670166015625,39036.91162109375,0.0
2020-07-29,3008.TW,BUY,12,3077.306884765625,36927.6826171875,0.0
2020-07-29,3037.TW,BUY,746,52.79867935180664,39387.814796447754,0.0
2020-07-29,3443.TW,BUY,3,273.6430358886719,820.9291076660156,0.0
2020-07-30,3443.TW,BUY,2,272.7058410644531,545.4116821289062,0.0
2020-07-30,3661.TW,BUY,74,536.92138671875,39732.1826171875,0.0
2020-07-30,2454.TW,BUY,82,484.4333190917969,39723.532165527344,0.0
2020-07-30,6415.TW,BUY,1,426.4739685058594,426.4739685058594,0.0
2020-07-30,3037.TW,SELL,746,56.288761138916016,41991.41580963135,0.0
2020-07-30,3008.TW,SELL,12,3057.324951171875,36687.8994140625,0.0
2020-07-30,2207.TW,SELL,70,564.269775390625,39498.88427734375,0.0
2020-07-30,2303.TW,BUY,2384,16.75411033630371,39941.79904174805,0.0
2020-07-31,6415.TW,BUY,3,422.8597412109375,1268.5792236328125,0.0
2020-07-31,2912.TW,BUY,177,229.67266845703125,40652.06231689453,0.0
2020-07-31,2330.TW,BUY,106,381.4288330078125,40431.456298828125,0.0
2020-07-31,3443.TW,BUY,2,274.1115417480469,548.2230834960938,0.0
2020-07-31,3661.TW,SELL,74,569.2317504882812,42123.14953613281,0.0
2020-07-31,2454.TW,SELL,82,497.20025634765625,40770.42102050781,0.0
2020-07-31,2303.TW,SELL,2384,16.867313385009766,40211.67510986328,0.0
2020-07-31,2207.TW,BUY,73,552.7203369140625,40348.58459472656,0.0
2020-08-03,3443.TW,SELL,148,285.357177734375,42232.8623046875,0.0
2020-08-03,6415.TW,SELL,2,425.2691955566406,850.5383911132812,0.0
2020-08-03,2207.TW,BUY,2,532.0963745117188,1064.1927490234375,0.0
2020-08-03,2330.TW,BUY,2,372.91278076171875,745.8255615234375,0.0
2020-08-03,2382.TW,BUY,732,55.102325439453125,40334.90222167969,0.0
2020-08-03,2912.TW,BUY,3,223.93084716796875,671.7925415039062,0.0
2020-08-04,3045.TW,BUY,488,84.63417053222656,41301.47521972656,0.0
2020-08-04,6415.TW,BUY,2,428.8833923339844,857.7667846679688,0.0
2020-08-04,3711.TW,BUY,785,52.60687255859375,41296.394958496094,0.0
2020-08-04,3008.TW,BUY,13,3049.33154296875,39641.31005859375,0.0
2020-08-04,2327.TW,BUY,470,87.88543701171875,41306.15539550781,0.0
2020-08-04,2912.TW,SELL,180,228.85243225097656,41193.43780517578,0.0
2020-08-04,2382.TW,SELL,732,56.37506866455078,41266.55026245117,0.0
2020-08-04,2330.TW,SELL,108,381.4288330078125,41194.31396484375,0.0
2020-08-04,2207.TW,SELL,75,556.0202026367188,41701.515197753906,0.0
2020-08-05,3711.TW,BUY,15,52.38333511352539,785.7500267028809,0.0
2020-08-05,3443.TW,BUY,143,293.32281494140625,41945.162536621094,0.0
2020-08-05,2454.TW,BUY,81,517.7692260742188,41939.30731201172,0.0
2020-08-05,2207.TW,BUY,76,546.9456787109375,41567.87158203125,0.0
2020-08-05,3661.TW,BUY,66,632.9020385742188,41771.53454589844,0.0
2020-08-05,3045.TW,SELL,488,85.04106903076172,41500.04168701172,0.0
2020-08-05,3008.TW,SELL,13,3113.27587890625,40472.58642578125,0.0
2020-08-05,2327.TW,SELL,470,89.3464584350586,41992.83546447754,0.0
2020-08-05,6415.TW,SELL,96,445.7496032714844,42791.9619140625,0.0
2020-08-06,2207.TW,SELL,76,549.4204711914062,41755.955810546875,0.0
2020-08-06,3661.TW,SELL,66,656.6596069335938,43339.53405761719,0.0
2020-08-06,3711.TW,SELL,800,52.83041763305664,42264.33410644531,0.0
2020-08-06,2049.TW,BUY,160,262.3745422363281,41979.9267578125,0.0
2020-08-06,2382.TW,BUY,738,57.048866271972656,42102.06330871582,0.0
2020-08-06,3443.TW,BUY,5,283.4828796386719,1417.4143981933594,0.0
2020-08-06,6415.TW,BUY,96,438.521240234375,42098.0390625,0.0
2020-08-07,2303.TW,BUY,2165,19.320056915283203,41827.923221588135,0.0
2020-08-07,3661.TW,BUY,65,636.7032470703125,41385.71105957031,0.0
2020-08-07,2207.TW,BUY,77,537.8712158203125,41416.08361816406,0.0
2020-08-07,2454.TW,BUY,2,500.03729248046875,1000.0745849609375,0.0
2020-08-07,2382.TW,SELL,738,56.899139404296875,41991.564880371094,0.0
2020-08-07,2049.TW,SELL,160,262.3745422363281,41979.9267578125,0.0
2020-08-07,3443.TW,SELL,148,287.2314453125,42510.25390625,0.0
2020-08-10,2207.TW,SELL,77,551.0703735351562,42432.41876220703,0.0
2020-08-10,2454.TW,SELL,83,500.7466735839844,41561.9739074707,0.0
2020-08-10,3661.TW,SELL,65,640.5044555664062,41632.789611816406,0.0
2020-08-10,2303.TW,BUY,29,19.093647003173828,553.715763092041,0.0
2020-08-10,2327.TW,BUY,484,86.42443084716797,41829.4245300293,0.0
2020-08-10,3034.TW,BUY,221,189.0500030517578,41780.05067443848,0.0
2020-08-10,3443.TW,BUY,148,282.07720947265625,41747.427001953125,0.0
2020-08-10,6415.TW,BUY,1,430.088134765625,430.088134765625,0.0
2020-08-11,6415.TW,BUY,2,421.655029296875,843.31005859375,0.0
2020-08-11,3661.TW,BUY,67,622.44873046875,41704.06494140625,0.0
2020-08-11,2454.TW,BUY,84,491.52606201171875,41288.189208984375,0.0
2020-08-11,3443.TW,SELL,1,282.5457763671875,282.5457763671875,0.0
2020-08-11,3034.TW,SELL,221,190.69677734375,42143.98779296875,0.0
2020-08-11,2327.TW,SELL,484,86.64920806884766,41938.216705322266,0.0
2020-08-11,2303.TW,BUY,18,18.86724090576172,339.61033630371094,0.0
2020-08-12,2454.TW,SELL,1,482.3055114746094,482.3055114746094,0.0
2020-08-12,3443.TW,SELL,1,275.51727294921875,275.51727294921875,0.0
2020-08-12,6415.TW,SELL,99,422.8597412109375,41863.11437988281,0.0
2020-08-12,2303.TW,BUY,28,18.074817657470703,506.0948944091797,0.0
2020-08-12,3034.TW,BUY,217,185.7564239501953,40309.14399719238,0.0
2020-08-12,3661.TW,BUY,2,579.6849975585938,1159.3699951171875,0.0
2020-08-13,3037.TW,BUY,566,72.12835693359375,40824.65002441406,0.0
2020-08-13,3443.TW,BUY,3,273.6430358886719,820.9291076660156,0.0
2020-08-13,6415.TW,BUY,96,422.8597412109375,40594.53515625,0.0
2020-08-13,3008.TW,BUY,13,3139.308349609375,40811.008544921875,0.0
2020-08-13,3034.TW,SELL,217,187.40322875976562,40666.50064086914,0.0
2020-08-13,3661.TW,SELL,69,604.3930053710938,41703.11737060547,0.0
2020-08-13,2454.TW,SELL,83,485.1426086425781,40266.836517333984,0.0
2020-08-13,2303.TW,BUY,37,17.923879623413086,663.1835460662842,0.0
2020-08-14,3008.TW,SELL,13,3143.3857421875,40864.0146484375,0.0
2020-08-14,3037.TW,SELL,566,76.06588745117188,43053.29229736328,0.0
2020-08-14,3443.TW,SELL,3,282.5457763671875,847.6373291015625,0.0
2020-08-14,2303.TW,BUY,53,17.77294158935547,941.9659042358398,0.0
2020-08-14,2454.TW,BUY,85,482.3055114746094,40995.9684753418,0.0
2020-08-14,2474.TW,BUY,302,136.82879638671875,41322.29650878906,0.0
2020-08-14,6415.TW,BUY,2,419.2455749511719,838.4911499023438,0.0
2020-08-17,6415.TW,BUY,2,415.6314392089844,831.2628784179688,0.0
2020-08-17,3661.TW,BUY,67,612.9456176757812,41067.356384277344,0.0
2020-08-17,3443.TW,BUY,1,282.07720947265625,282.07720947265625,0.0
2020-08-17,3231.TW,BUY,1537,27.051259994506836,41577.78661155701,0.0
2020-08-17,2303.TW,SELL,2330,18.22575569152832,42466.010761260986,0.0
2020-08-17,2474.TW,SELL,302,136.82879638671875,41322.29650878906,0.0
2020-08-17,2454.TW,SELL,85,485.85186767578125,41297.408752441406,0.0
2020-08-17,3037.TW,BUY,560,74.27610778808594,41594.620361328125,0.0
2020-08-18,3034.TW,BUY,232,174.88771057128906,40573.94885253906,0.0
2020-08-18,4938.TW,BUY,834,48.664337158203125,40586.057189941406,0.0
2020-08-18,6415.TW,BUY,8,374.67059326171875,2997.36474609375,0.0
