date,ticker,action,shares,price,notional,cost
2019-12-12,2474.TW,BUY,213,160.076416015625,34096.276611328125,0.0
2019-12-12,2615.TW,BUY,3277,10.427712440490723,34171.6136674881,0.0
2019-12-12,2887.TW,BUY,3797,8.999588012695312,34171.4356842041,0.0
2019-12-12,3661.TW,BUY,4,224.89076232910156,899.5630493164062,0.0
2019-12-13,2615.TW,SELL,3277,10.255353927612305,33606.79482078552,0.0
2019-12-13,3665.TW,BUY,1,168.81222534179688,168.81222534179688,0.0
2019-12-13,3661.TW,BUY,3,219.23312377929688,657.6993713378906,0.0
2019-12-13,3443.TW,BUY,154,220.0438232421875,33886.748779296875,0.0
2019-12-13,2474.TW,SELL,213,162.06903076171875,34520.703552246094,0.0
2019-12-13,2887.TW,SELL,3797,9.062522888183594,34410.399406433105,0.0
2019-12-13,6415.TW,BUY,142,238.71104431152344,33896.96829223633,0.0
2019-12-13,2327.TW,BUY,414,81.89360809326172,33903.95375061035,0.0
2019-12-16,3231.TW,BUY,1636,20.990291595458984,34340.1170501709,0.0
2019-12-16,2474.TW,BUY,213,160.74063110351562,34237.75442504883,0.0
2019-12-16,3711.TW,BUY,548,62.66625213623047,34341.1061706543,0.0
2019-12-16,2412.TW,BUY,405,84.78629302978516,34338.44867706299,0.0
2019-12-16,2207.TW,BUY,66,513.2327270507812,33873.35998535156,0.0
2019-12-16,3665.TW,SELL,201,171.66653442382812,34504.97341918945,0.0
2019-12-16,3661.TW,SELL,154,223.94781494140625,34487.96350097656,0.0
2019-12-16,3443.TW,SELL,154,223.25279235839844,34380.93002319336,0.0
2019-12-16,2327.TW,SELL,414,82.43738555908203,34129.07762145996,0.0
2019-12-16,6415.TW,SELL,142,238.23123168945312,33828.834899902344,0.0
2019-12-17,2615.TW,BUY,3358,10.39898681640625,34919.79772949219,0.0
2019-12-17,9910.TW,BUY,311,112.0770492553711,34855.96231842041,0.0
2019-12-17,6415.TW,BUY,147,236.3119354248047,34737.85450744629,0.0
2019-12-17,3661.TW,BUY,158,220.17605590820312,34787.816833496094,0.0
2019-12-17,2327.TW,BUY,425,82.00236511230469,34851.00517272949,0.0
2019-12-17,3231.TW,SELL,1636,21.34848976135254,34926.129249572754,0.0
2019-12-17,2474.TW,SELL,213,163.39749145507812,34803.66567993164,0.0
2019-12-17,2412.TW,SELL,405,84.78629302978516,34338.44867706299,0.0
2019-12-17,2207.TW,SELL,66,533.4706420898438,35209.06237792969,0.0
2019-12-17,3711.TW,SELL,548,63.33687973022461,34708.610092163086,0.0
2019-12-18,3034.TW,BUY,251,139.13133239746094,34921.964431762695,0.0
2019-12-18,3661.TW,BUY,3,216.8757781982422,650.6273345947266,0.0
2019-12-18,2327.TW,BUY,2,81.89360809326172,163.78721618652344,0.0
2019-12-18,6415.TW,BUY,6,228.3948974609375,1370.369384765625,0.0
2019-12-18,9910.TW,SELL,311,116.27244567871094,36160.7306060791,0.0
2019-12-18,2615.TW,SELL,3358,10.628798484802246,35691.50531196594,0.0
2019-12-18,2303.TW,BUY,2947,11.868919372558594,34977.705390930176,0.0
2019-12-19,3711.TW,BUY,558,62.81528854370117,35050.931007385254,0.0
2019-12-19,3661.TW,SELL,3,222.0619354248047,666.1858062744141,0.0
2019-12-19,6415.TW,BUY,1,227.43524169921875,227.43524169921875,0.0
2019-12-19,3037.TW,BUY,912,38.470401763916016,35085.006408691406,0.0
2019-12-19,2303.TW,SELL,2947,11.798272132873535,34769.50797557831,0.0
2019-12-19,2327.TW,SELL,427,83.30744171142578,35572.27761077881,0.0
2019-12-19,3034.TW,BUY,5,137.00486755371094,685.0243377685547,0.0
2019-12-20,3037.TW,SELL,912,38.645668029785156,35244.84924316406,0.0
2019-12-20,3711.TW,SELL,558,63.038822174072266,35175.662773132324,0.0
2019-12-20,2330.TW,BUY,119,289.76983642578125,34482.61053466797,0.0
2019-12-20,3034.TW,BUY,11,129.10658264160156,1420.1724090576172,0.0
2019-12-20,3231.TW,BUY,1632,21.133575439453125,34489.9951171875,0.0
2019-12-23,3661.TW,BUY,5,210.2752227783203,1051.3761138916016,0.0
2019-12-23,3037.TW,BUY,946,36.367244720458984,34403.4135055542,0.0
2019-12-23,3008.TW,BUY,8,3857.360595703125,30858.884765625,0.0
2019-12-23,2327.TW,BUY,412,83.30744171142578,34322.66598510742,0.0
2019-12-23,3231.TW,SELL,1632,20.882835388183594,34080.787353515625,0.0
2019-12-23,6415.TW,SELL,154,223.83657836914062,34470.833068847656,0.0
2019-12-23,3034.TW,SELL,267,131.23304748535156,35039.22367858887,0.0
2019-12-23,2330.TW,SELL,119,294.1736145019531,35006.66012573242,0.0
2019-12-23,2303.TW,BUY,2942,11.692298889160156,34398.74333190918,0.0
2019-12-24,6415.TW,BUY,156,222.15721130371094,34656.524963378906,0.0
2019-12-24,3661.TW,BUY,3,207.91786193847656,623.7535858154297,0.0
2019-12-24,3231.TW,BUY,1686,20.56045913696289,34664.93410491943,0.0
2019-12-24,2207.TW,BUY,62,555.3275146484375,34430.305908203125,0.0
2019-12-24,2454.TW,BUY,112,308.119873046875,34509.42578125,0.0
2019-12-24,3008.TW,SELL,8,3857.360595703125,30858.884765625,0.0
2019-12-24,2327.TW,SELL,412,85.9176025390625,35398.05224609375,0.0
2019-12-24,2303.TW,SELL,2942,11.692298889160156,34398.74333190918,0.0
2019-12-24,3037.TW,SELL,946,37.02447509765625,35025.15344238281,0.0
2019-12-25,3037.TW,BUY,968,36.367244720458984,35203.4928894043,0.0
2019-12-25,2049.TW,BUY,148,236.59600830078125,35016.209228515625,0.0
2019-12-25,3661.TW,SELL,2,214.04696655273438,428.09393310546875,0.0
2019-12-25,3711.TW,BUY,563,62.51722717285156,35197.19889831543,0.0
2019-12-25,2454.TW,SELL,112,312.9667053222656,35052.27099609375,0.0
2019-12-25,2207.TW,SELL,62,560.9942016601562,34781.64050292969,0.0
2019-12-25,3231.TW,SELL,1686,20.847017288208008,35148.0711479187,0.0
2019-12-26,2049.TW,SELL,148,234.04281616210938,34638.33679199219,0.0
2019-12-26,3037.TW,SELL,1,36.0167121887207,36.0167121887207,0.0
2019-12-26,3711.TW,SELL,3,62.21916580200195,186.65749740600586,0.0
2019-12-26,6415.TW,SELL,156,224.31642150878906,34993.361755371094,0.0
2019-12-26,2303.TW,BUY,2980,11.692298889160156,34843.050689697266,0.0
2019-12-26,2327.TW,BUY,398,87.440185546875,34801.19384765625,0.0
2019-12-26,3661.TW,BUY,3,208.38934326171875,625.1680297851562,0.0
2019-12-27,2474.TW,BUY,223,160.40850830078125,35771.09735107422,0.0
2019-12-27,3231.TW,BUY,1728,20.703739166259766,35776.061279296875,0.0
2019-12-27,3019.TW,BUY,421,84.85272979736328,35722.99924468994,0.0
2019-12-27,6415.TW,BUY,159,224.5563201904297,35704.45491027832,0.0
2019-12-27,2454.TW,BUY,115,309.158447265625,35553.221435546875,0.0
2019-12-27,3661.TW,SELL,167,223.0048828125,37241.8154296875,0.0
2019-12-27,3037.TW,SELL,967,36.49869155883789,35294.23473739624,0.0
2019-12-27,2327.TW,SELL,398,89.39781951904297,35580.3321685791,0.0
2019-12-27,2303.TW,SELL,2980,11.798272132873535,35158.850955963135,0.0
2019-12-27,3711.TW,SELL,560,63.48590850830078,35552.10876464844,0.0
2019-12-30,3711.TW,BUY,563,62.889801025390625,35406.95797729492,0.0
2019-12-30,3661.TW,BUY,161,218.76165771484375,35220.626892089844,0.0
2019-12-30,2474.TW,BUY,9,152.4378662109375,1371.9407958984375,0.0
2019-12-30,9910.TW,BUY,304,116.27244567871094,35346.823486328125,0.0
2019-12-30,3019.TW,SELL,421,84.4524917602539,35554.499031066895,0.0
2019-12-30,2454.TW,SELL,115,309.158447265625,35553.221435546875,0.0
2019-12-30,6415.TW,SELL,159,227.67515563964844,36200.3497467041,0.0
2019-12-31,3661.TW,SELL,161,221.11898803710938,35600.15707397461,0.0
2019-12-31,9910.TW,SELL,304,116.87177276611328,35529.01892089844,0.0
2019-12-31,2207.TW,BUY,63,552.89892578125,34832.63232421875,0.0
2019-12-31,2474.TW,BUY,2,150.77735900878906,301.5547180175781,0.0
2019-12-31,3034.TW,BUY,265,133.0557403564453,35259.77119445801,0.0
2019-12-31,3231.TW,BUY,10,20.309722900390625,203.09722900390625,0.0
2019-12-31,3711.TW,BUY,6,61.99563217163086,371.97379302978516,0.0
2020-01-02,2454.TW,BUY,115,305.6964416503906,35155.09078979492,0.0
2020-01-02,3711.TW,BUY,5,61.69757843017578,308.4878921508789,0.0
2020-01-02,2912.TW,BUY,148,238.86231994628906,35351.62335205078,0.0
2020-01-02,2327.TW,BUY,373,94.83562469482422,35373.68801116943,0.0
2020-01-02,2207.TW,BUY,2,543.184814453125,1086.36962890625,0.0
2020-01-02,3231.TW,SELL,1738,20.34554100036621,35360.550258636475,0.0
2020-01-02,3034.TW,SELL,265,135.18218994140625,35823.280334472656,0.0
2020-01-02,2474.TW,SELL,234,154.09844970703125,36059.03723144531,0.0
2020-01-03,3661.TW,BUY,166,215.93284606933594,35844.852447509766,0.0
2020-01-03,3019.TW,BUY,428,83.65198516845703,35803.04965209961,0.0
2020-01-03,3008.TW,BUY,9,3865.281494140625,34787.533447265625,0.0
2020-01-03,2454.TW,BUY,4,300.849609375,1203.3984375,0.0
2020-01-03,3034.TW,BUY,274,130.92926025390625,35874.61730957031,0.0
2020-01-03,2912.TW,SELL,148,241.23118591308594,35702.21551513672,0.0
2020-01-03,2327.TW,SELL,373,101.79605102539062,37969.9270324707,0.0
2020-01-03,2207.TW,SELL,65,548.0418701171875,35622.72155761719,0.0
2020-01-03,3711.TW,SELL,574,60.95243835449219,34986.699615478516,0.0
2020-01-06,3019.TW,SELL,1,82.45124816894531,82.45124816894531,0.0
2020-01-06,3661.TW,SELL,166,217.81871032714844,36157.90591430664,0.0
2020-01-06,2454.TW,BUY,1,293.5793762207031,293.5793762207031,0.0
2020-01-06,3034.TW,BUY,1,128.19525146484375,128.19525146484375,0.0
2020-01-06,3711.TW,BUY,601,58.64250183105469,35244.14360046387,0.0
2020-01-07,2327.TW,BUY,392,90.05034637451172,35299.735778808594,0.0
2020-01-07,6415.TW,BUY,154,229.11460876464844,35283.64974975586,0.0
2020-01-07,3019.TW,BUY,17,79.40933990478516,1349.9587783813477,0.0
2020-01-07,2207.TW,BUY,66,533.4706420898438,35209.06237792969,0.0
2020-01-07,3661.TW,BUY,168,209.33229064941406,35167.82482910156,0.0
2020-01-07,3034.TW,SELL,275,132.44818115234375,36423.24981689453,0.0
2020-01-07,3008.TW,SELL,9,3754.392333984375,33789.531005859375,0.0
2020-01-07,2454.TW,SELL,120,294.96417236328125,35395.70068359375,0.0
2020-01-07,3711.TW,SELL,601,58.64250183105469,35244.14360046387,0.0
2020-01-08,2207.TW,SELL,66,530.2326049804688,34995.35192871094,0.0
2020-01-08,3019.TW,SELL,1,77.96846771240234,77.96846771240234,0.0
2020-01-08,6415.TW,SELL,154,229.8343505859375,35394.489990234375,0.0
2020-01-08,2049.TW,BUY,153,224.68112182617188,34376.2116394043,0.0
2020-01-08,2327.TW,BUY,18,84.17750549316406,1515.1950988769531,0.0
2020-01-08,3711.TW,BUY,599,57.67382049560547,34546.618476867676,0.0
2020-01-09,4938.TW,BUY,786,45.32487106323242,35625.34865570068,0.0
2020-01-09,3665.TW,BUY,186,191.64671325683594,35646.288665771484,0.0
2020-01-09,3661.TW,BUY,2,209.33229064941406,418.6645812988281,0.0
2020-01-09,2327.TW,BUY,8,85.26506042480469,682.1204833984375,0.0
2020-01-09,2049.TW,SELL,153,238.29815673828125,36459.61798095703,0.0
2020-01-09,3711.TW,SELL,599,59.462162017822266,35617.83504867554,0.0
2020-01-09,3019.TW,SELL,443,80.44999694824219,35639.34864807129,0.0
2020-01-09,2317.TW,BUY,538,66.21479034423828,35623.557205200195,0.0
2020-01-10,3711.TW,BUY,606,59.31312942504883,35943.75643157959,0.0
2020-01-10,4938.TW,BUY,12,45.055877685546875,540.6705322265625,0.0
2020-01-10,3019.TW,BUY,463,77.64826202392578,35951.14531707764,0.0
2020-01-10,9910.TW,BUY,312,115.07376098632812,35903.013427734375,0.0
2020-01-10,3665.TW,SELL,186,192.05447387695312,35722.13214111328,0.0
2020-01-10,3661.TW,SELL,170,214.98989868164062,36548.282775878906,0.0
2020-01-10,2317.TW,SELL,538,67.65919494628906,36400.646881103516,0.0
2020-01-10,2327.TW,BUY,3,85.37381744384766,256.12145233154297,0.0
2020-01-13,3019.TW,SELL,2,78.60885620117188,157.21771240234375,0.0
2020-01-13,3711.TW,SELL,606,60.13277816772461,36440.46356964111,0.0
2020-01-13,4938.TW,SELL,798,46.53532028198242,37135.18558502197,0.0
2020-01-13,2327.TW,BUY,7,84.83003234863281,593.8102264404297,0.0
2020-01-13,2454.TW,BUY,124,292.1946105957031,36232.13171386719,0.0
2020-01-13,6505.TW,BUY,440,82.47672271728516,36289.75799560547,0.0
2020-01-13,9910.TW,BUY,6,114.17474365234375,685.0484619140625,0.0
2020-01-14,9910.TW,BUY,4,113.87507629394531,455.50030517578125,0.0
2020-01-14,6505.TW,BUY,7,81.88457489013672,573.192024230957,0.0
2020-01-14,3019.TW,BUY,5,78.68890380859375,393.44451904296875,0.0
2020-01-14,2207.TW,BUY,66,549.6609497070312,36277.62268066406,0.0
2020-01-14,2327.TW,SELL,428,91.13790130615234,39007.0217590332,0.0
2020-01-14,2454.TW,BUY,3,288.0401306152344,864.1203918457031,0.0
2020-01-15,2207.TW,SELL,66,547.2325439453125,36117.347900390625,0.0
2020-01-15,2454.TW,SELL,127,288.0401306152344,36581.096588134766,0.0
2020-01-15,9910.TW,SELL,322,114.47441864013672,36860.76280212402,0.0
2020-01-15,2327.TW,BUY,405,89.83282470703125,36382.294006347656,0.0
2020-01-15,3019.TW,BUY,10,76.447509765625,764.47509765625,0.0
2020-01-15,3665.TW,BUY,190,191.64671325683594,36412.87551879883,0.0
2020-01-15,6415.TW,BUY,135,268.69989013671875,36274.48516845703,0.0
2020-01-15,6505.TW,BUY,1,81.20784759521484,81.20784759521484,0.0
2020-01-16,2330.TW,BUY,124,294.6140441894531,36532.14147949219,0.0
2020-01-16,9910.TW,BUY,324,112.97605895996094,36604.243103027344,0.0
2020-01-16,6505.TW,BUY,4,80.9540786743164,323.8163146972656,0.0
2020-01-16,2207.TW,BUY,67,541.5657958984375,36284.90832519531,0.0
2020-01-16,3019.TW,SELL,3,77.32805633544922,231.98416900634766,0.0
2020-01-16,3665.TW,SELL,190,191.23895263671875,36335.40100097656,0.0
2020-01-16,2327.TW,SELL,405,90.70289611816406,36734.672927856445,0.0
2020-01-16,6415.TW,SELL,135,272.2984924316406,36760.296478271484,0.0
2020-01-17,2207.TW,SELL,67,556.1370239257812,37261.180603027344,0.0
2020-01-17,2330.TW,SELL,124,293.2928771972656,36368.31677246094,0.0
2020-01-17,6505.TW,SELL,452,81.54621124267578,36858.88748168945,0.0
2020-01-17,9910.TW,SELL,324,113.57540130615234,36798.43002319336,0.0
2020-01-17,2327.TW,BUY,409,89.83282470703125,36741.62530517578,0.0
2020-01-17,3008.TW,BUY,9,3948.448974609375,35536.040771484375,0.0
2020-01-17,3019.TW,BUY,10,76.0472640991211,760.4726409912109,0.0
2020-01-17,3661.TW,BUY,152,240.44924926757812,36548.285888671875,0.0
2020-01-17,6415.TW,BUY,140,261.5025329589844,36610.35461425781,0.0
2020-01-20,3665.TW,BUY,195,189.20016479492188,36894.032135009766,0.0
2020-01-20,6415.TW,SELL,1,265.1011657714844,265.1011657714844,0.0
2020-01-20,3661.TW,BUY,2,238.5633544921875,477.126708984375,0.0
2020-01-20,2327.TW,SELL,409,90.37662506103516,36964.03964996338,0.0
2020-01-20,3019.TW,SELL,4,77.00785827636719,308.03143310546875,0.0
2020-01-30,3008.TW,SELL,9,3730.630126953125,33575.671142578125,0.0
2020-01-30,3661.TW,SELL,154,222.53338623046875,34270.14147949219,0.0
2020-01-30,3665.TW,SELL,195,181.04498291015625,35303.77166748047,0.0
2020-01-30,6415.TW,SELL,139,260.3030090332031,36182.118255615234,0.0
2020-01-30,2207.TW,BUY,68,511.6137390136719,34789.73425292969,0.0
2020-01-30,2327.TW,BUY,428,81.3498306274414,34817.72750854492,0.0
2020-01-30,3019.TW,BUY,24,69.32307434082031,1663.7537841796875,0.0
2020-01-30,3037.TW,BUY,986,35.35947036743164,34864.4377822876,0.0
2020-01-30,4938.TW,BUY,825,42.23147964477539,34840.9707069397,0.0
2020-01-31,3443.TW,BUY,159,218.66856384277344,34768.30165100098,0.0
2020-01-31,3661.TW,BUY,160,217.34725952148438,34775.5615234375,0.0
2020-01-31,3037.TW,BUY,40,33.86973571777344,1354.7894287109375,0.0
2020-01-31,2327.TW,SELL,428,84.06874084472656,35981.42108154297,0.0
2020-01-31,4938.TW,SELL,825,42.76946258544922,35284.806632995605,0.0
2020-01-31,3019.TW,SELL,1,69.24303436279297,69.24303436279297,0.0
2020-01-31,2207.TW,BUY,1,503.5185241699219,503.5185241699219,0.0
2020-02-03,2207.TW,SELL,69,501.0899963378906,34575.20974731445,0.0
2020-02-03,3019.TW,SELL,3,67.88219451904297,203.6465835571289,0.0
2020-02-03,3661.TW,SELL,3,215.4613494873047,646.3840484619141,0.0
2020-02-03,3034.TW,BUY,262,129.41038513183594,33905.520904541016,0.0
2020-02-03,3037.TW,BUY,27,32.2047233581543,869.527530670166,0.0
2020-02-03,3443.TW,BUY,2,209.95848083496094,419.9169616699219,0.0
2020-02-04,6505.TW,BUY,474,74.44052124023438,35284.807067871094,0.0
2020-02-04,3661.TW,BUY,5,217.81871032714844,1089.0935516357422,0.0
2020-02-04,3019.TW,BUY,4,70.12358093261719,280.49432373046875,0.0
2020-02-04,2889.TW,BUY,4490,7.858204364776611,35283.337597846985,0.0
2020-02-04,3037.TW,SELL,1053,35.27184295654297,37141.250633239746,0.0
2020-02-04,3443.TW,SELL,161,217.751708984375,35058.025146484375,0.0
2020-02-04,3034.TW,SELL,262,132.44818115234375,34701.42346191406,0.0
2020-02-04,2317.TW,BUY,564,62.4897346496582,35244.21034240723,0.0
2020-02-05,3037.TW,BUY,1014,34.307891845703125,34788.20233154297,0.0
2020-02-05,6415.TW,BUY,122,284.2940368652344,34683.872497558594,0.0
2020-02-05,3661.TW,BUY,5,207.91786193847656,1039.5893096923828,0.0
2020-02-05,2049.TW,BUY,135,256.5960388183594,34640.465240478516,0.0
2020-02-05,3019.TW,SELL,2,69.40312957763672,138.80625915527344,0.0
2020-02-05,6505.TW,SELL,474,73.59461212158203,34883.84614562988,0.0
2020-02-05,2889.TW,SELL,4490,7.858204364776611,35283.337597846985,0.0
2020-02-05,2317.TW,SELL,564,62.4897346496582,35244.21034240723,0.0
2020-02-06,3665.TW,BUY,196,179.41395568847656,35165.135314941406,0.0
2020-02-06,3661.TW,BUY,3,206.50344848632812,619.5103454589844,0.0
2020-02-06,2412.TW,BUY,423,83.25169372558594,35215.46644592285,0.0
2020-02-06,6415.TW,BUY,5,275.8971862792969,1379.4859313964844,0.0
2020-02-06,3037.TW,SELL,1014,35.22802734375,35721.2197265625,0.0
2020-02-06,3019.TW,SELL,501,70.44377899169922,35292.33327484131,0.0
2020-02-06,2049.TW,SELL,135,272.7662658691406,36823.445892333984,0.0
2020-02-06,2357.TW,BUY,255,138.05470275878906,35203.94920349121,0.0
2020-02-07,2357.TW,SELL,255,138.98959350585938,35442.34634399414,0.0
2020-02-07,2412.TW,SELL,423,83.63533782958984,35377.747901916504,0.0
2020-02-07,2049.TW,BUY,129,262.5534973144531,33869.40115356445,0.0
2020-02-07,3019.TW,BUY,498,68.36249542236328,34044.522720336914,0.0
2020-02-07,3661.TW,BUY,12,186.70176696777344,2240.4212036132812,0.0
2020-02-07,3665.TW,BUY,3,170.8510284423828,512.5530853271484,0.0
2020-02-07,6415.TW,BUY,2,263.9017028808594,527.8034057617188,0.0
2020-02-10,3034.TW,BUY,266,126.67633819580078,33695.90596008301,0.0
2020-02-10,6415.TW,BUY,1,259.1034240722656,259.1034240722656,0.0
2020-02-10,3019.TW,BUY,4,67.24179077148438,268.9671630859375,0.0
2020-02-10,2049.TW,BUY,2,257.0216064453125,514.043212890625,0.0
2020-02-10,3665.TW,SELL,199,167.18116760253906,33269.05235290527,0.0
2020-02-10,3661.TW,SELL,8,194.2452392578125,1553.9619140625,0.0
2020-02-11,3008.TW,BUY,9,3714.7890625,33433.1015625,0.0
2020-02-11,2889.TW,BUY,4444,7.824764728546143,34773.25445365906,0.0
2020-02-11,2207.TW,BUY,68,505.1375732421875,34349.35498046875,0.0
2020-02-11,6415.TW,BUY,7,253.1056671142578,1771.7396697998047,0.0
2020-02-11,3034.TW,SELL,266,131.5368194580078,34988.79397583008,0.0
2020-02-11,3019.TW,SELL,502,68.44253540039062,34358.152770996094,0.0
2020-02-11,2049.TW,SELL,131,262.9790344238281,34450.253509521484,0.0
2020-02-11,3661.TW,SELL,10,211.2181396484375,2112.181396484375,0.0
2020-02-12,9910.TW,BUY,338,104.88492584228516,35451.10493469238,0.0
2020-02-12,2207.TW,SELL,68,509.9947204589844,34679.64099121094,0.0
2020-02-12,3008.TW,SELL,9,3833.598388671875,34502.385498046875,0.0
2020-02-12,3661.TW,SELL,164,215.93284606933594,35412.986755371094,0.0
2020-02-12,6415.TW,SELL,3,263.9017028808594,791.7051086425781,0.0
2020-02-12,2885.TW,BUY,2811,12.62824821472168,35498.00573158264,0.0
2020-02-12,2889.TW,BUY,93,7.824764728546143,727.7031197547913,0.0
2020-02-12,3045.TW,BUY,444,79.94385528564453,35495.07174682617,0.0
2020-02-13,3665.TW,BUY,209,170.8510284423828,35707.86494445801,0.0
2020-02-13,3019.TW,BUY,509,70.28368377685547,35774.39504241943,0.0
2020-02-13,6415.TW,BUY,2,261.5025329589844,523.0050659179688,0.0
2020-02-13,3008.TW,BUY,9,3817.7578125,34359.8203125,0.0
2020-02-13,2049.TW,BUY,135,263.8301086425781,35617.06466674805,0.0
2020-02-13,9910.TW,SELL,338,108.48100280761719,36666.57894897461,0.0
2020-02-13,3045.TW,SELL,444,80.69100189208984,35826.80484008789,0.0
2020-02-13,2889.TW,SELL,4537,7.824764728546143,35500.95757341385,0.0
2020-02-13,2885.TW,SELL,2811,12.691229820251465,35675.04702472687,0.0
2020-02-14,5871.TW,BUY,467,77.55328369140625,36217.38348388672,0.0
2020-02-14,3443.TW,BUY,164,220.96067810058594,36237.551208496094,0.0
2020-02-14,2889.TW,BUY,4658,7.791325569152832,36291.99450111389,0.0
2020-02-14,2303.TW,BUY,3113,11.656974792480469,36288.1625289917,0.0
2020-02-14,3661.TW,BUY,169,213.57546997070312,36094.25442504883,0.0
2020-02-14,3665.TW,SELL,209,175.33633422851562,36645.293853759766,0.0
2020-02-14,3019.TW,SELL,509,71.08419036865234,36181.85289764404,0.0
2020-02-14,3008.TW,SELL,9,3817.7578125,34359.8203125,0.0
2020-02-14,2049.TW,SELL,135,268.9364929199219,36306.42654418945,0.0
2020-02-14,6415.TW,SELL,136,265.1011657714844,36053.758544921875,0.0
2020-02-17,6415.TW,BUY,144,247.10792541503906,35583.541259765625,0.0
2020-02-17,3661.TW,BUY,9,200.84580993652344,1807.612289428711,0.0
2020-02-17,3443.TW,BUY,1,216.37643432617188,216.37643432617188,0.0
2020-02-17,3231.TW,BUY,1811,19.772430419921875,35807.871490478516,0.0
2020-02-17,2327.TW,BUY,363,98.53335571289062,35767.6081237793,0.0
2020-02-17,2889.TW,SELL,4658,7.757887363433838,36136.23933887482,0.0
2020-02-17,2303.TW,SELL,3113,11.586326599121094,36068.234703063965,0.0
2020-02-17,5871.TW,SELL,467,79.40715026855469,37083.13917541504,0.0
2020-02-18,3034.TW,BUY,276,128.80279541015625,35549.571533203125,0.0
2020-02-18,6415.TW,BUY,3,242.3096923828125,726.9290771484375,0.0
2020-02-18,3661.TW,BUY,3,196.1311492919922,588.3934478759766,0.0
2020-02-18,3008.TW,BUY,9,3667.264892578125,33005.384033203125,0.0
2020-02-18,3443.TW,SELL,165,219.58541870117188,36231.59408569336,0.0
2020-02-18,3231.TW,SELL,1811,19.951526641845703,36132.21474838257,0.0
2020-02-18,2327.TW,SELL,363,97.88079833984375,35530.72979736328,0.0
2020-02-18,2303.TW,BUY,3122,11.40970516204834,35621.09951591492,0.0
2020-02-19,3443.TW,BUY,168,218.21014404296875,36659.30419921875,0.0
2020-02-19,3008.TW,SELL,9,3742.51171875,33682.60546875,0.0
2020-02-19,3661.TW,SELL,2,204.1461181640625,408.292236328125,0.0
2020-02-19,6415.TW,SELL,147,263.9017028808594,38793.55032348633,0.0
2020-02-19,2049.TW,BUY,132,276.1705627441406,36454.51428222656,0.0
2020-02-19,2303.TW,BUY,104,11.374382019042969,1182.9357299804688,0.0
2020-02-19,3034.TW,BUY,7,129.41038513183594,905.8726959228516,0.0
2020-02-20,3034.TW,BUY,8,126.67633819580078,1013.4107055664062,0.0
2020-02-20,3008.TW,BUY,9,3714.7890625,33433.1015625,0.0
2020-02-20,2327.TW,BUY,370,99.51215362548828,36819.496841430664,0.0
2020-02-20,2207.TW,BUY,70,526.9945068359375,36889.615478515625,0.0
2020-02-20,2303.TW,SELL,3226,11.515678405761719,37149.578536987305,0.0
2020-02-20,3443.TW,SELL,168,218.66856384277344,36736.31872558594,0.0
2020-02-20,2049.TW,SELL,132,276.5960693359375,36510.68115234375,0.0
2020-02-20,5871.TW,BUY,479,76.9353256225586,36852.02097320557,0.0
2020-02-20,3661.TW,SELL,179,211.2181396484375,37808.04699707031,0.0
2020-02-21,3443.TW,BUY,172,214.542724609375,36901.3486328125,0.0
2020-02-21,3034.TW,BUY,6,124.54987335205078,747.2992401123047,0.0
2020-02-21,3661.TW,BUY,178,207.44639587402344,36925.45846557617,0.0
2020-02-21,2303.TW,BUY,3272,11.339056968688965,37101.39440155029,0.0
2020-02-21,2207.TW,SELL,70,527.8040771484375,36946.285400390625,0.0
2020-02-21,5871.TW,SELL,479,76.9353256225586,36852.02097320557,0.0
2020-02-21,3008.TW,SELL,9,3754.392333984375,33789.531005859375,0.0
2020-02-21,2327.TW,SELL,370,102.66609954833984,37986.45683288574,0.0
2020-02-21,2049.TW,BUY,136,271.4896545410156,36922.593017578125,0.0
2020-02-24,6415.TW,BUY,148,247.10792541503906,36571.97296142578,0.0
2020-02-24,5871.TW,BUY,496,74.15453338623047,36780.64855957031,0.0
2020-02-24,3008.TW,BUY,10,3651.424072265625,36514.24072265625,0.0
2020-02-24,2454.TW,BUY,141,261.0364074707031,36806.13345336914,0.0
2020-02-24,2207.TW,BUY,71,514.8517456054688,36554.47393798828,0.0
2020-02-24,3661.TW,SELL,178,205.0890350341797,36505.848236083984,0.0
2020-02-24,3443.TW,SELL,172,216.37643432617188,37216.74670410156,0.0
2020-02-24,3034.TW,SELL,297,123.63853454589844,36720.644760131836,0.0
2020-02-24,2303.TW,SELL,3272,11.162436485290527,36523.492179870605,0.0
2020-02-24,2049.TW,SELL,136,267.659912109375,36401.748046875,0.0
2020-02-25,9910.TW,BUY,348,106.68296813964844,37125.672912597656,0.0
2020-02-25,3711.TW,BUY,678,54.76778030395508,37132.55504608154,0.0
2020-02-25,3443.TW,BUY,174,212.70901489257812,37011.368591308594,0.0
2020-02-25,2049.TW,BUY,139,265.9577331542969,36968.124908447266,0.0
2020-02-25,5871.TW,BUY,13,72.91862487792969,947.9421234130859,0.0
2020-02-25,3008.TW,SELL,10,3667.264892578125,36672.64892578125,0.0
2020-02-25,2454.TW,SELL,141,262.0749816894531,36952.57241821289,0.0
2020-02-25,2207.TW,SELL,71,520.5183715820312,36956.80438232422,0.0
2020-02-25,6415.TW,SELL,148,257.9039611816406,38169.78625488281,0.0
2020-02-26,6415.TW,BUY,146,250.70657348632812,36603.159729003906,0.0
