date,ticker,action,shares,price,notional,cost
2021-01-13,3037.TW,BUY,765,87.34154510498047,66816.28200531006,0.0
2021-01-14,6415.TW,BUY,97,679.467041015625,65908.30297851562,0.0
2021-01-14,3661.TW,BUY,92,718.4478759765625,66097.20458984375,0.0
2021-01-14,3443.TW,BUY,167,396.87603759765625,66278.2982788086,0.0
2021-01-14,2308.TW,BUY,3,273.73028564453125,821.1908569335938,0.0
2021-01-14,3008.TW,SELL,27,2413.59814453125,65167.14990234375,0.0
2021-01-14,2615.TW,SELL,22,28.643001556396484,630.1460342407227,0.0
2021-01-14,2049.TW,SELL,168,397.6845703125,66811.0078125,0.0
2021-01-14,3037.TW,SELL,765,86.53614044189453,66200.14743804932,0.0
2021-01-15,2308.TW,SELL,1,267.915771484375,267.915771484375,0.0
2021-01-15,3661.TW,SELL,92,759.5293579101562,69876.70092773438,0.0
2021-01-15,2615.TW,BUY,190,25.781681060791016,4898.519401550293,0.0
2021-01-15,3008.TW,BUY,27,2332.057861328125,62965.562255859375,0.0
2021-01-15,3443.TW,BUY,2,381.4133605957031,762.8267211914062,0.0
2021-01-18,3019.TW,BUY,1059,60.76221466064453,64347.18532562256,0.0
2021-01-18,6415.TW,BUY,1,656.5771484375,656.5771484375,0.0
2021-01-18,3008.TW,BUY,1,2287.2109375,2287.2109375,0.0
2021-01-18,2615.TW,SELL,110,26.88448143005371,2957.292957305908,0.0
2021-01-18,3443.TW,SELL,169,381.4133605957031,64458.85794067383,0.0
2021-01-18,2308.TW,BUY,7,258.97027587890625,1812.7919311523438,0.0
2021-01-19,2308.TW,SELL,248,262.9957580566406,65222.947998046875,0.0
2021-01-19,3008.TW,SELL,28,2348.365966796875,65754.2470703125,0.0
2021-01-19,3019.TW,SELL,1059,61.914878845214844,65567.85669708252,0.0
2021-01-19,6415.TW,SELL,1,661.3960571289062,661.3960571289062,0.0
2021-01-19,2049.TW,BUY,165,392.3525390625,64738.1689453125,0.0
2021-01-19,2382.TW,BUY,1091,59.308326721191406,64705.384452819824,0.0
2021-01-19,2615.TW,BUY,118,25.751874923706055,3038.7212409973145,0.0
2021-01-19,3045.TW,BUY,845,76.55900573730469,64692.35984802246,0.0
2021-01-20,6415.TW,BUY,4,626.4589233398438,2505.835693359375,0.0
2021-01-20,3443.TW,BUY,169,373.916259765625,63191.847900390625,0.0
2021-01-20,3037.TW,BUY,765,82.68809509277344,63256.39274597168,0.0
2021-01-20,3019.TW,BUY,1066,59.36253356933594,63280.46078491211,0.0
2021-01-20,2049.TW,SELL,165,389.2421569824219,64224.95590209961,0.0
2021-01-20,3045.TW,SELL,845,75.85734558105469,64099.45701599121,0.0
2021-01-20,2382.TW,SELL,1091,58.303096771240234,63608.678577423096,0.0
2021-01-20,2615.TW,BUY,8,25.09615707397461,200.76925659179688,0.0
2021-01-21,2615.TW,BUY,5,25.453821182250977,127.26910591125488,0.0
2021-01-21,3019.TW,BUY,34,58.45687484741211,1987.5337448120117,0.0
2021-01-21,1303.TW,BUY,1143,56.21851348876953,64257.760917663574,0.0
2021-01-21,1301.TW,BUY,850,75.57036590576172,64234.81101989746,0.0
2021-01-21,6415.TW,SELL,1,638.5062866210938,638.5062866210938,0.0
2021-01-21,3443.TW,SELL,169,384.2247619628906,64933.984771728516,0.0
2021-01-21,3037.TW,SELL,765,85.5517578125,65447.0947265625,0.0
2021-01-22,6415.TW,BUY,2,638.5062866210938,1277.0125732421875,0.0
2021-01-22,2308.TW,BUY,250,260.3121337890625,65078.033447265625,0.0
2021-01-22,2207.TW,BUY,129,503.2229919433594,64915.76596069336,0.0
2021-01-22,2049.TW,BUY,162,402.12799072265625,65144.73449707031,0.0
2021-01-22,6669.TW,BUY,90,723.1190795898438,65080.71716308594,0.0
2021-01-22,2615.TW,SELL,2526,26.70564842224121,67458.4679145813,0.0
2021-01-22,1303.TW,SELL,1143,56.13737869262695,64165.02384567261,0.0
2021-01-22,1301.TW,SELL,850,74.9089126586914,63672.575759887695,0.0
2021-01-22,3019.TW,SELL,1100,60.26820755004883,66295.02830505371,0.0
2021-01-25,2049.TW,SELL,162,399.4619445800781,64712.835021972656,0.0
2021-01-25,2207.TW,SELL,129,500.7481384277344,64596.509857177734,0.0
2021-01-25,2308.TW,SELL,250,264.3375549316406,66084.38873291016,0.0
2021-01-25,6415.TW,SELL,2,646.9393310546875,1293.878662109375,0.0
2021-01-25,6669.TW,SELL,90,708.9566650390625,63806.099853515625,0.0
2021-01-25,3037.TW,BUY,761,85.64124298095703,65172.9859085083,0.0
2021-01-25,3443.TW,BUY,169,385.63043212890625,65171.543029785156,0.0
2021-01-25,3661.TW,BUY,76,855.067626953125,64985.1396484375,0.0
2021-01-25,3711.TW,BUY,833,78.24070739746094,65174.50926208496,0.0
2021-01-26,2303.TW,BUY,1544,40.661102294921875,62780.741943359375,0.0
2021-01-26,3661.TW,BUY,3,789.1461791992188,2367.4385375976562,0.0
2021-01-26,6415.TW,SELL,1,630.072998046875,630.072998046875,0.0
2021-01-26,3711.TW,SELL,2,75.47926330566406,150.95852661132812,0.0
2021-01-26,3443.TW,SELL,2,374.8534240722656,749.7068481445312,0.0
2021-01-26,3037.TW,SELL,761,84.11991882324219,64015.258224487305,0.0
2021-01-27,2303.TW,SELL,1544,40.661102294921875,62780.741943359375,0.0
2021-01-27,3443.TW,SELL,167,390.7846984863281,65261.0446472168,0.0
2021-01-27,3661.TW,SELL,79,802.5216064453125,63399.20690917969,0.0
2021-01-27,6415.TW,SELL,99,634.89208984375,62854.31689453125,0.0
2021-01-27,2049.TW,BUY,166,383.0213623046875,63581.546142578125,0.0
2021-01-27,2308.TW,BUY,247,257.1812438964844,63523.76724243164,0.0
2021-01-27,2330.TW,BUY,114,557.047119140625,63503.37158203125,0.0
2021-01-27,2615.TW,BUY,2395,26.556623458862305,63603.11318397522,0.0
2021-01-27,3711.TW,BUY,12,75.4025650024414,904.8307800292969,0.0
2021-01-28,3711.TW,BUY,15,72.48770141601562,1087.3155212402344,0.0
2021-01-28,3037.TW,BUY,789,78.84005737304688,62204.805267333984,0.0
2021-01-28,2327.TW,BUY,479,129.69285583496094,62122.87794494629,0.0
2021-01-28,2303.TW,BUY,1637,37.98994064331055,62189.532833099365,0.0
2021-01-28,2308.TW,SELL,247,257.1812438964844,63523.76724243164,0.0
2021-01-28,2615.TW,SELL,2395,26.67584228515625,63888.64227294922,0.0
2021-01-28,2330.TW,SELL,114,544.366455078125,62057.77587890625,0.0
2021-01-28,2049.TW,BUY,5,363.02606201171875,1815.1303100585938,0.0
2021-01-29,2615.TW,BUY,2388,25.513431549072266,60926.07453918457,0.0
2021-01-29,3661.TW,BUY,77,788.1907958984375,60690.69128417969,0.0
2021-01-29,3443.TW,BUY,164,370.1677551269531,60707.51184082031,0.0
2021-01-29,2317.TW,BUY,683,89.12156677246094,60870.03010559082,0.0
2021-01-29,2327.TW,SELL,479,129.01853942871094,61799.88038635254,0.0
2021-01-29,3711.TW,SELL,858,70.57003784179688,60549.09246826172,0.0
2021-01-29,3037.TW,SELL,789,77.40823364257812,61075.09634399414,0.0
2021-01-29,2303.TW,BUY,5,37.099552154541016,185.49776077270508,0.0
2021-01-29,2049.TW,SELL,171,351.9175109863281,60177.89437866211,0.0
2021-02-01,2303.TW,SELL,1642,37.693138122558594,61892.13279724121,0.0
2021-02-01,2317.TW,SELL,683,90.32051086425781,61688.908920288086,0.0
2021-02-01,3443.TW,SELL,164,382.3504943847656,62705.48107910156,0.0
2021-02-01,3661.TW,SELL,77,798.7000732421875,61499.90563964844,0.0
2021-02-01,2049.TW,BUY,175,350.14019775390625,61274.534606933594,0.0
2021-02-01,2327.TW,BUY,477,128.7937469482422,61434.61729431152,0.0
2021-02-01,2615.TW,BUY,104,24.649078369140625,2563.504150390625,0.0
2021-02-01,3019.TW,BUY,1032,59.5272102355957,61432.080963134766,0.0
2021-02-01,3037.TW,BUY,800,76.78180694580078,61425.445556640625,0.0
2021-02-02,3661.TW,BUY,80,789.1461791992188,63131.6943359375,0.0
2021-02-02,3019.TW,BUY,30,59.60954284667969,1788.2862854003906,0.0
2021-02-02,2308.TW,BUY,247,255.8394012451172,63192.332107543945,0.0
2021-02-02,6669.TW,BUY,91,689.795654296875,62771.404541015625,0.0
2021-02-02,2615.TW,SELL,50,25.930707931518555,1296.5353965759277,0.0
2021-02-02,2327.TW,SELL,477,133.9635009765625,63900.58996582031,0.0
2021-02-02,2049.TW,SELL,175,359.9156799316406,62985.24398803711,0.0
2021-02-02,3037.TW,SELL,800,79.37699890136719,63501.59912109375,0.0
2021-02-03,3661.TW,BUY,1,781.503173828125,781.503173828125,0.0
2021-02-03,3037.TW,BUY,823,77.229248046875,63559.671142578125,0.0
2021-02-03,2615.TW,BUY,82,25.185571670532227,2065.2168769836426,0.0
2021-02-03,3665.TW,BUY,249,255.24998474121094,63557.24620056152,0.0
2021-02-03,6669.TW,SELL,91,702.2919921875,63908.5712890625,0.0
2021-02-03,3019.TW,SELL,1062,62.326541900634766,66190.78749847412,0.0
2021-02-03,2308.TW,SELL,247,254.05030822753906,62750.42613220215,0.0
2021-02-03,2303.TW,BUY,1647,38.583534240722656,63547.080894470215,0.0
2021-02-04,2303.TW,SELL,1647,38.50933074951172,63424.8677444458,0.0
2021-02-04,2615.TW,SELL,2524,25.930707931518555,65449.10681915283,0.0
2021-02-04,3665.TW,SELL,249,253.97369384765625,63239.449768066406,0.0
2021-02-04,2049.TW,BUY,178,353.25054931640625,62878.59777832031,0.0
2021-02-04,2317.TW,BUY,691,91.11981201171875,62963.790100097656,0.0
2021-02-04,3037.TW,BUY,14,75.260498046875,1053.64697265625,0.0
2021-02-04,3443.TW,BUY,165,380.47625732421875,62778.582458496094,0.0
2021-02-04,3661.TW,BUY,3,749.9755859375,2249.9267578125,0.0
2021-02-05,2615.TW,BUY,2540,25.15576934814453,63895.65414428711,0.0
2021-02-05,3665.TW,BUY,254,250.9958038330078,63752.934173583984,0.0
2021-02-05,3443.TW,BUY,6,372.51055908203125,2235.0633544921875,0.0
2021-02-05,2308.TW,BUY,254,250.91944885253906,63733.54000854492,0.0
2021-02-05,4938.TW,BUY,1133,56.355743408203125,63851.05728149414,0.0
2021-02-05,3037.TW,SELL,837,80.27188873291016,67187.5708694458,0.0
2021-02-05,2317.TW,SELL,691,90.72016143798828,62687.6315536499,0.0
2021-02-05,2049.TW,SELL,178,353.6949157714844,62957.69500732422,0.0
2021-02-05,3661.TW,SELL,84,770.03857421875,64683.240234375,0.0
2021-02-17,4938.TW,BUY,88,54.055511474609375,4756.885009765625,0.0
2021-02-17,2412.TW,BUY,764,86.38529205322266,65998.36312866211,0.0
2021-02-17,2317.TW,BUY,724,91.11981201171875,65970.74389648438,0.0
2021-02-17,3045.TW,BUY,876,75.31159973144531,65972.9613647461,0.0
2021-02-17,3443.TW,SELL,171,394.5332336425781,67465.18295288086,0.0
2021-02-17,2615.TW,SELL,17,26.16914939880371,444.8755397796631,0.0
2021-02-17,2308.TW,SELL,254,267.915771484375,68050.60595703125,0.0
2021-02-17,3665.TW,SELL,254,261.2058410644531,66346.2836303711,0.0
2021-02-18,2615.TW,SELL,65,26.973896026611328,1753.3032417297363,0.0
2021-02-18,4938.TW,SELL,1221,54.199275970458984,66177.31595993042,0.0
2021-02-18,2317.TW,BUY,10,90.32051086425781,903.2051086425781,0.0
2021-02-18,2412.TW,BUY,3,86.38529205322266,259.15587615966797,0.0
2021-02-18,3045.TW,BUY,6,75.15567779541016,450.93406677246094,0.0
2021-02-18,6669.TW,BUY,90,729.7838745117188,65680.54870605469,0.0
2021-02-19,2615.TW,BUY,7,26.52681541442871,185.68770790100098,0.0
2021-02-19,3661.TW,BUY,74,874.1752319335938,64688.96716308594,0.0
2021-02-19,2317.TW,BUY,9,87.92261505126953,791.3035354614258,0.0
2021-02-19,6669.TW,BUY,2,708.9566650390625,1417.913330078125,0.0
2021-02-19,3045.TW,SELL,882,74.99974822998047,66149.77793884277,0.0
2021-02-19,2412.TW,SELL,767,86.78338623046875,66562.85723876953,0.0
2021-02-19,2049.TW,BUY,182,358.1383056640625,65181.171630859375,0.0
2021-02-22,6669.TW,BUY,2,702.2919921875,1404.583984375,0.0
2021-02-22,4938.TW,BUY,1219,54.48680877685547,66419.41989898682,0.0
2021-02-22,3045.TW,BUY,885,74.99974822998047,66374.77718353271,0.0
2021-02-22,2303.TW,BUY,1576,42.14508819580078,66420.65899658203,0.0
2021-02-22,2454.TW,BUY,99,670.5121459960938,66380.70245361328,0.0
2021-02-22,2615.TW,SELL,2465,27.868057250976562,68694.76112365723,0.0
2021-02-22,2317.TW,SELL,743,88.721923828125,65920.38940429688,0.0
2021-02-22,2049.TW,SELL,182,366.13641357421875,66636.82727050781,0.0
2021-02-22,3661.TW,SELL,74,878.9522094726562,65042.46350097656,0.0
2021-02-23,2615.TW,BUY,2393,27.838254928588867,66616.94404411316,0.0
2021-02-23,3034.TW,BUY,205,323.5789489746094,66333.68453979492,0.0
2021-02-23,3443.TW,BUY,154,432.0185546875,66530.857421875,0.0
2021-02-23,3019.TW,BUY,868,76.73493194580078,66605.92092895508,0.0
2021-02-23,2317.TW,BUY,747,89.12156677246094,66573.81037902832,0.0
2021-02-23,2454.TW,SELL,99,680.3829956054688,67357.9165649414,0.0
2021-02-23,4938.TW,SELL,1219,53.9836311340332,65806.04635238647,0.0
2021-02-23,3045.TW,SELL,885,76.403076171875,67616.72241210938,0.0
2021-02-23,2303.TW,SELL,1576,41.403099060058594,65251.284118652344,0.0
2021-02-23,6669.TW,SELL,94,708.1236572265625,66563.62377929688,0.0
2021-02-24,2303.TW,BUY,1632,40.586910247802734,66237.83752441406,0.0
2021-02-24,6669.TW,BUY,96,688.9625854492188,66140.408203125,0.0
2021-02-24,3711.TW,BUY,815,81.3089599609375,66266.80236816406,0.0
2021-02-24,2615.TW,BUY,24,27.42098045349121,658.1035308837891,0.0
2021-02-24,2049.TW,BUY,188,351.4731750488281,66076.95690917969,0.0
2021-02-24,3034.TW,SELL,205,319.1636047363281,65428.538970947266,0.0
2021-02-24,3443.TW,SELL,154,448.4183654785156,69056.4282836914,0.0
2021-02-24,3019.TW,SELL,868,74.67658996582031,64819.28009033203,0.0
2021-02-24,2317.TW,SELL,747,88.322265625,65976.732421875,0.0
2021-02-25,6415.TW,BUY,95,709.585205078125,67410.59448242188,0.0
2021-02-25,3034.TW,BUY,215,314.7483215332031,67670.88912963867,0.0
2021-02-25,3019.TW,BUY,917,73.85325622558594,67723.4359588623,0.0
2021-02-25,3008.TW,BUY,24,2780.5302734375,66732.7265625,0.0
2021-02-25,3443.TW,BUY,152,445.138427734375,67661.041015625,0.0
2021-02-25,3711.TW,SELL,815,82.45955657958984,67204.53861236572,0.0
2021-02-25,2615.TW,SELL,2417,28.1959171295166,68149.53170204163,0.0
2021-02-25,2303.TW,SELL,1632,41.32889938354492,67448.76379394531,0.0
2021-02-25,2049.TW,SELL,188,365.2477111816406,68666.56970214844,0.0
2021-02-25,6669.TW,SELL,96,697.2933959960938,66940.166015625,0.0
2021-02-26,3008.TW,SELL,24,2686.75927734375,64482.22265625,0.0
2021-02-26,3019.TW,SELL,917,75.74693298339844,69459.93754577637,0.0
2021-02-26,2454.TW,BUY,102,631.73388671875,64436.8564453125,0.0
2021-02-26,3034.TW,BUY,2,298.9793395996094,597.9586791992188,0.0
2021-02-26,3443.TW,BUY,2,420.77294921875,841.5458984375,0.0
2021-02-26,3711.TW,BUY,819,79.39130401611328,65021.47798919678,0.0
2021-02-26,6415.TW,BUY,5,645.734619140625,3228.673095703125,0.0
2021-03-02,3019.TW,BUY,888,73.19459533691406,64996.80065917969,0.0
2021-03-02,6415.TW,BUY,3,627.6636352539062,1882.9909057617188,0.0
2021-03-02,3443.TW,BUY,7,402.9674377441406,2820.7720642089844,0.0
2021-03-02,2615.TW,BUY,2397,27.1229248046875,65013.65075683594,0.0
2021-03-02,3711.TW,SELL,819,81.3089599609375,66592.03820800781,0.0
2021-03-02,3034.TW,SELL,217,311.27911376953125,67547.56768798828,0.0
2021-03-02,2454.TW,SELL,102,634.5541381835938,64724.52209472656,0.0
2021-03-02,2303.TW,BUY,1662,39.10292434692383,64989.0602645874,0.0
2021-03-03,3661.TW,BUY,81,810.1646728515625,65623.33850097656,0.0
2021-03-03,3037.TW,BUY,801,82.15116882324219,65803.08622741699,0.0
2021-03-03,2303.TW,BUY,47,38.50933074951172,1809.9385452270508,0.0
2021-03-03,3443.TW,BUY,3,400.156005859375,1200.468017578125,0.0
2021-03-03,3019.TW,SELL,888,73.93558502197266,65654.79949951172,0.0
2021-03-03,2615.TW,SELL,62,28.1959171295166,1748.1468620300293,0.0
2021-03-03,6415.TW,SELL,103,650.553466796875,67007.00708007812,0.0
2021-03-04,3019.TW,BUY,909,70.88923645019531,64438.31593322754,0.0
2021-03-04,3037.TW,SELL,801,82.95655822753906,66448.20314025879,0.0
2021-03-04,3443.TW,SELL,1,393.59613037109375,393.59613037109375,0.0
2021-03-04,3661.TW,SELL,81,795.8339233398438,64462.547790527344,0.0
2021-03-04,2303.TW,BUY,62,36.39466094970703,2256.468978881836,0.0
2021-03-04,2615.TW,BUY,13,27.450780868530273,356.86015129089355,0.0
2021-03-04,6415.TW,BUY,104,614.4116821289062,63898.81494140625,0.0
2021-03-05,2327.TW,BUY,501,126.77082824707031,63512.18495178223,0.0
2021-03-05,3443.TW,BUY,4,379.5390930175781,1518.1563720703125,0.0
2021-03-05,2303.TW,BUY,49,34.910675048828125,1710.6230773925781,0.0
2021-03-05,3019.TW,SELL,909,72.53591918945312,65935.15054321289,0.0
2021-03-05,2615.TW,SELL,23,27.331562042236328,628.6259269714355,0.0
2021-03-08,2303.TW,SELL,10,34.205780029296875,342.05780029296875,0.0
2021-03-08,2327.TW,SELL,501,122.94972229003906,61597.81086730957,0.0
2021-03-08,2615.TW,SELL,37,27.063316345214844,1001.3427047729492,0.0
2021-03-08,3019.TW,BUY,864,71.6302490234375,61888.53515625,0.0
2021-03-08,6415.TW,BUY,2,580.6792602539062,1161.3585205078125,0.0
2021-03-09,6415.TW,BUY,8,543.3326416015625,4346.6611328125,0.0
2021-03-09,3711.TW,BUY,803,77.47364044189453,62211.33327484131,0.0
2021-03-09,3034.TW,BUY,208,298.6639709472656,62122.10595703125,0.0
2021-03-09,2327.TW,BUY,517,120.25244140625,62170.51220703125,0.0
2021-03-09,3443.TW,SELL,167,374.3848571777344,62522.27114868164,0.0
2021-03-09,3019.TW,SELL,864,73.44158935546875,63453.533203125,0.0
2021-03-09,2615.TW,SELL,2288,28.315141677856445,64785.04415893555,0.0
2021-03-09,2303.TW,SELL,1810,34.39128112792969,62248.218841552734,0.0
2021-03-09,2308.TW,BUY,264,235.71218872070312,62228.017822265625,0.0
2021-03-10,2615.TW,BUY,2270,28.017087936401367,63598.7896156311,0.0
2021-03-10,3661.TW,BUY,80,792.9677734375,63437.421875,0.0
2021-03-10,3443.TW,BUY,171,371.57342529296875,63539.055725097656,0.0
2021-03-10,2327.TW,BUY,13,120.02769470214844,1560.3600311279297,0.0
2021-03-10,2454.TW,BUY,104,609.1719970703125,63353.8876953125,0.0
2021-03-10,3711.TW,SELL,803,77.47364044189453,62211.33327484131,0.0
2021-03-10,3034.TW,SELL,208,300.87164306640625,62581.3017578125,0.0
2021-03-10,2308.TW,SELL,264,237.05398559570312,62582.252197265625,0.0
2021-03-10,6415.TW,SELL,114,597.5453491210938,68120.16979980469,0.0
2021-03-11,3045.TW,BUY,867,77.02677917480469,66782.21754455566,0.0
2021-03-11,2327.TW,SELL,530,126.99559020996094,67307.6628112793,0.0
2021-03-11,2454.TW,SELL,104,626.0933837890625,65113.7119140625,0.0
2021-03-11,3443.TW,SELL,2,393.59613037109375,787.1922607421875,0.0
2021-03-11,3661.TW,SELL,80,872.2645874023438,69781.1669921875,0.0
2021-03-11,2615.TW,BUY,101,28.16611099243164,2844.7772102355957,0.0
2021-03-11,3019.TW,BUY,900,74.18257904052734,66764.32113647461,0.0
2021-03-11,4938.TW,BUY,1290,51.75528335571289,66764.31552886963,0.0
2021-03-12,3037.TW,BUY,813,81.88269805908203,66570.63352203369,0.0
2021-03-12,3034.TW,BUY,216,307.1792297363281,66350.71362304688,0.0
2021-03-12,3019.TW,BUY,7,73.35926818847656,513.5148773193359,0.0
2021-03-12,6415.TW,BUY,109,609.5927124023438,66445.60565185547,0.0
2021-03-12,3443.TW,SELL,169,393.1275329589844,66438.55307006836,0.0
2021-03-12,3045.TW,SELL,867,77.104736328125,66849.80639648438,0.0
2021-03-12,2615.TW,SELL,15,28.255531311035156,423.83296966552734,0.0
2021-03-12,4938.TW,SELL,1290,51.3239860534668,66207.94200897217,0.0
2021-03-15,3711.TW,BUY,845,78.62422943115234,66437.47386932373,0.0
2021-03-15,3443.TW,BUY,170,390.3161315917969,66353.74237060547,0.0
2021-03-15,6415.TW,BUY,4,583.0886840820312,2332.354736328125,0.0
2021-03-15,3019.TW,BUY,1,73.11225891113281,73.11225891113281,0.0
2021-03-15,3037.TW,SELL,813,81.0772933959961,65915.83953094482,0.0
2021-03-15,3008.TW,BUY,23,2776.453857421875,63858.438720703125,0.0
2021-03-15,3034.TW,SELL,216,313.17138671875,67645.01953125,0.0
2021-03-15,2615.TW,SELL,2356,29.03046989440918,68395.78707122803,0.0
2021-03-16,3019.TW,SELL,908,74.0179214477539,67208.27267456055,0.0
2021-03-16,3711.TW,SELL,845,79.77483367919922,67409.73445892334,0.0
2021-03-16,6415.TW,SELL,113,601.1596069335938,67931.0355834961,0.0
2021-03-16,1301.TW,BUY,799,83.50772857666016,66722.67513275146,0.0
2021-03-16,2615.TW,BUY,2303,29.00066375732422,66788.52863311768,0.0
2021-03-16,3008.TW,BUY,1,2723.451904296875,2723.451904296875,0.0
2021-03-16,3443.TW,BUY,3,385.1618957519531,1155.4856872558594,0.0
2021-03-16,5880.TW,BUY,4399,15.181702613830566,66784.30979824066,0.0
2021-03-17,6505.TW,BUY,780,85.80946350097656,66931.38153076172,0.0
2021-03-17,2889.TW,BUY,5946,11.267767906188965,66998.14797019958,0.0
2021-03-17,2049.TW,BUY,179,373.6902160644531,66890.54867553711,0.0
2021-03-17,5880.TW,SELL,4399,15.108363151550293,66461.68950366974,0.0
2021-03-17,6415.TW,BUY,115,581.8839721679688,66916.6567993164,0.0
2021-03-17,3008.TW,SELL,24,2723.451904296875,65362.845703125,0.0
2021-03-17,2615.TW,SELL,9,29.209300994873047,262.8837089538574,0.0
2021-03-17,3443.TW,SELL,173,390.3161315917969,67524.69076538086,0.0
2021-03-17,1301.TW,SELL,799,83.50772857666016,66722.67513275146,0.0
2021-03-18,6415.TW,BUY,2,574.655517578125,1149.31103515625,0.0
2021-03-18,1301.TW,BUY,810,83.09432983398438,67306.40716552734,0.0
2021-03-18,3443.TW,BUY,171,391.72186279296875,66984.43853759766,0.0
2021-03-18,2303.TW,BUY,1928,34.910675048828125,67307.78149414062,0.0
2021-03-18,6505.TW,SELL,780,85.80946350097656,66931.38153076172,0.0
2021-03-18,2615.TW,SELL,33,29.775604248046875,982.5949401855469,0.0
2021-03-18,2049.TW,SELL,179,379.9109802246094,68004.06546020508,0.0
2021-03-18,2889.TW,SELL,5946,11.267767906188965,66998.14797019958,0.0
2021-03-19,2303.TW,SELL,1928,34.16868591308594,65877.22644042969,0.0
2021-03-19,2615.TW,SELL,47,29.537158966064453,1388.2464714050293,0.0
2021-03-19,1301.TW,BUY,4,80.2831802368164,321.1327209472656,0.0
2021-03-19,2049.TW,BUY,179,365.2477111816406,65379.34030151367,0.0
2021-03-19,3443.TW,BUY,3,374.8534240722656,1124.5602722167969,0.0
2021-03-19,6415.TW,BUY,1,554.1752319335938,554.1752319335938,0.0
2021-03-22,3034.TW,BUY,200,332.4095458984375,66481.9091796875,0.0
2021-03-22,6669.TW,BUY,96,692.2948608398438,66460.306640625,0.0
2021-03-22,3661.TW,BUY,78,851.24609375,66397.1953125,0.0
2021-03-22,3019.TW,BUY,909,73.11225891113281,66459.04335021973,0.0
2021-03-22,6415.TW,BUY,9,521.6474609375,4694.8271484375,0.0
2021-03-22,2615.TW,SELL,2214,32.48789978027344,71928.21011352539,0.0
2021-03-22,2049.TW,SELL,179,369.24676513671875,66095.17095947266,0.0
2021-03-22,1301.TW,SELL,814,82.68092346191406,67302.27169799805,0.0
2021-03-22,3443.TW,SELL,174,375.79058837890625,65387.56237792969,0.0
2021-03-23,3661.TW,BUY,1,839.781494140625,839.781494140625,0.0
2021-03-23,2615.TW,BUY,2161,30.818796157836914,66599.41849708557,0.0
2021-03-23,3019.TW,BUY,20,71.71258544921875,1434.251708984375,0.0
2021-03-23,2454.TW,BUY,108,613.4022827148438,66247.44653320312,0.0
2021-03-23,3034.TW,SELL,200,336.1940612792969,67238.81225585938,0.0
2021-03-23,6669.TW,SELL,96,698.1265258789062,67020.146484375,0.0
2021-03-23,6415.TW,SELL,127,532.4901123046875,67626.24426269531,0.0
2021-03-23,2049.TW,BUY,185,358.5826721191406,66337.79434204102,0.0
2021-03-24,2454.TW,SELL,108,630.3237915039062,68074.96948242188,0.0
2021-03-24,2615.TW,SELL,2161,30.99762725830078,66985.87250518799,0.0
2021-03-24,3019.TW,SELL,929,72.04192352294922,66926.94695281982,0.0
2021-03-24,2049.TW,BUY,5,351.4731750488281,1757.3658752441406,0.0
2021-03-24,2330.TW,BUY,127,523.8585815429688,66530.03985595703,0.0
2021-03-24,3443.TW,BUY,186,358.45355224609375,66672.36071777344,0.0
2021-03-24,6415.TW,BUY,125,532.4901123046875,66561.26403808594,0.0
2021-03-25,3019.TW,BUY,947,71.05390930175781,67288.05210876465,0.0
2021-03-25,2615.TW,BUY,2264,29.745798110961914,67344.48692321777,0.0
2021-03-25,2049.TW,BUY,2,349.2514953613281,698.5029907226562,0.0
2021-03-25,3037.TW,BUY,876,76.87129211425781,67339.25189208984,0.0
2021-03-25,3661.TW,SELL,79,855.067626953125,67550.34252929688,0.0
2021-03-25,3443.TW,SELL,1,362.2021179199219,362.2021179199219,0.0
2021-03-25,2330.TW,SELL,127,522.9490356445312,66414.52752685547,0.0
2021-03-25,6415.TW,SELL,125,540.9231567382812,67615.39459228516,0.0
2021-03-26,6669.TW,BUY,99,697.2933959960938,69032.04620361328,0.0
2021-03-26,4938.TW,BUY,1313,53.04916000366211,69653.54708480835,0.0
2021-03-26,3008.TW,BUY,26,2662.296630859375,69219.71240234375,0.0
2021-03-26,2357.TW,BUY,288,241.1927490234375,69463.51171875,0.0
2021-03-26,2889.TW,BUY,5674,12.278498649597168,69668.20133781433,0.0
2021-03-26,3037.TW,SELL,876,80.45085906982422,70474.95254516602,0.0
2021-03-26,3019.TW,SELL,947,72.61825561523438,68769.48806762695,0.0
2021-03-26,2615.TW,SELL,2264,31.53412437438965,71393.25758361816,0.0
2021-03-26,2049.TW,SELL,192,358.1383056640625,68762.5546875,0.0
2021-03-26,3443.TW,SELL,185,368.7620544433594,68220.98007202148,0.0
2021-03-29,3034.TW,BUY,198,353.22454833984375,69938.46057128906,0.0
2021-03-29,2357.TW,SELL,288,247.13998413085938,71176.3154296875,0.0
2021-03-29,2889.TW,SELL,5674,12.278498649597168,69668.20133781433,0.0
2021-03-29,4938.TW,SELL,1313,52.905391693115234,69464.7792930603,0.0
2021-03-29,6669.TW,SELL,99,709.789794921875,70269.18969726562,0.0
2021-03-29,2049.TW,BUY,196,357.2496337890625,70020.92822265625,0.0
2021-03-29,2615.TW,BUY,2123,33.02439498901367,70110.79056167603,0.0
2021-03-29,3661.TW,BUY,81,862.710693359375,69879.56616210938,0.0
2021-03-30,3443.TW,BUY,189,370.6363525390625,70050.27062988281,0.0
2021-03-30,3661.TW,BUY,1,855.067626953125,855.067626953125,0.0
