date,ticker,action,shares,price,notional,cost
2020-07-22,3037.TW,BUY,823,50.664974212646484,41697.27377700806,0.0
2020-07-22,2615.TW,BUY,3920,10.64089298248291,41712.30049133301,0.0
2020-07-22,2474.TW,BUY,7,153.04811096191406,1071.3367767333984,0.0
2020-07-22,6415.TW,BUY,2,419.24560546875,838.4912109375,0.0
2020-07-22,4938.TW,SELL,933,44.49516296386719,41513.987045288086,0.0
2020-07-22,3661.TW,SELL,83,522.6668701171875,43381.35021972656,0.0
2020-07-22,3443.TW,SELL,146,286.2942810058594,41798.96502685547,0.0
2020-07-22,2105.TW,BUY,1534,27.1846981048584,41701.32689285278,0.0
2020-07-23,2105.TW,SELL,1534,27.45928955078125,42122.55017089844,0.0
2020-07-23,3037.TW,SELL,823,50.485633850097656,41549.67665863037,0.0
2020-07-23,6415.TW,SELL,1,422.8597106933594,422.8597106933594,0.0
2020-07-23,2474.TW,BUY,3,151.32846069335938,453.9853820800781,0.0
2020-07-23,2615.TW,BUY,29,10.551474571228027,305.9927625656128,0.0
2020-07-23,3008.TW,BUY,13,3097.28955078125,40264.76416015625,0.0
2020-07-23,3019.TW,BUY,679,61.3239631652832,41638.970989227295,0.0
2020-07-24,3231.TW,BUY,1530,26.73761749267578,40908.554763793945,0.0
2020-07-24,3661.TW,BUY,81,502.7104797363281,40719.54885864258,0.0
2020-07-24,3443.TW,BUY,146,280.20294189453125,40909.62951660156,0.0
2020-07-24,6415.TW,SELL,1,418.0408935546875,418.0408935546875,0.0
2020-07-24,2207.TW,BUY,69,585.7185668945312,40414.581115722656,0.0
2020-07-24,3008.TW,SELL,13,3037.342041015625,39485.446533203125,0.0
2020-07-24,2615.TW,SELL,3949,10.43224811553955,41196.947808265686,0.0
2020-07-24,2474.TW,SELL,275,147.88917541503906,40669.52323913574,0.0
2020-07-24,3019.TW,SELL,679,59.712406158447266,40544.72378158569,0.0
2020-07-27,9910.TW,BUY,404,101.88822174072266,41162.84158325195,0.0
2020-07-27,2317.TW,BUY,642,64.20175170898438,41217.52459716797,0.0
2020-07-27,2207.TW,BUY,3,569.2194213867188,1707.6582641601562,0.0
2020-07-27,9904.TW,BUY,1938,21.281517028808594,41243.580001831055,0.0
2020-07-27,3443.TW,SELL,146,287.6999816894531,42004.197326660156,0.0
2020-07-27,3231.TW,SELL,1530,26.071138381958008,39888.84172439575,0.0
2020-07-27,3661.TW,SELL,81,530.2692260742188,42951.80731201172,0.0
2020-07-28,6415.TW,BUY,3,402.37939453125,1207.13818359375,0.0
2020-07-28,2207.TW,SELL,72,561.7947998046875,40449.2255859375,0.0
2020-07-28,2317.TW,SELL,642,64.53099822998047,41428.90086364746,0.0
2020-07-28,9910.TW,SELL,404,100.68953704833984,40678.5729675293,0.0
2020-07-28,3019.TW,BUY,710,57.08302688598633,40528.94908905029,0.0
2020-07-28,3443.TW,BUY,149,270.8315734863281,40353.90444946289,0.0
2020-07-28,3661.TW,BUY,79,509.3626403808594,40239.64859008789,0.0
2020-07-28,9904.TW,BUY,2,20.88741683959961,41.77483367919922,0.0
2020-07-29,3008.TW,BUY,13,3077.30712890625,40004.99267578125,0.0
2020-07-29,3443.TW,BUY,4,273.6429748535156,1094.5718994140625,0.0
2020-07-29,2207.TW,BUY,75,557.6701049804688,41825.257873535156,0.0
2020-07-29,9904.TW,SELL,1940,21.590559005737305,41885.68447113037,0.0
2020-07-29,6415.TW,SELL,2,426.4739990234375,852.947998046875,0.0
2020-07-29,3661.TW,SELL,1,535.97119140625,535.97119140625,0.0
2020-07-29,3019.TW,SELL,710,58.10084915161133,41251.60289764404,0.0
2020-07-30,2207.TW,SELL,75,564.2697143554688,42320.228576660156,0.0
2020-07-30,3008.TW,SELL,13,3057.324951171875,39745.224365234375,0.0
2020-07-30,2303.TW,BUY,2505,16.75411033630371,41969.046392440796,0.0
2020-07-30,2317.TW,BUY,653,64.20175170898438,41923.7438659668,0.0
2020-07-31,6415.TW,BUY,2,422.8597106933594,845.7194213867188,0.0
2020-07-31,3443.TW,BUY,2,274.111572265625,548.22314453125,0.0
2020-07-31,3019.TW,BUY,727,58.52494812011719,42547.637283325195,0.0
2020-07-31,2912.TW,BUY,185,229.6726531982422,42489.440841674805,0.0
2020-07-31,3661.TW,SELL,78,569.2318115234375,44400.081298828125,0.0
2020-07-31,2317.TW,SELL,653,64.53099822998047,42138.741844177246,0.0
2020-07-31,2303.TW,SELL,2505,16.8673152923584,42252.62480735779,0.0
2020-07-31,2207.TW,BUY,76,552.7203369140625,42006.74560546875,0.0
2020-08-03,2912.TW,BUY,4,223.9308624267578,895.7234497070312,0.0
2020-08-03,3019.TW,SELL,727,58.52494812011719,42547.637283325195,0.0
2020-08-03,3443.TW,SELL,155,285.3571472167969,44230.357818603516,0.0
2020-08-03,6415.TW,SELL,1,425.2691955566406,425.2691955566406,0.0
2020-08-03,2207.TW,BUY,3,532.096435546875,1596.289306640625,0.0
2020-08-03,2330.TW,BUY,113,372.91278076171875,42139.14422607422,0.0
2020-08-03,2382.TW,BUY,769,55.102325439453125,42373.68826293945,0.0
2020-08-04,5880.TW,BUY,2991,14.524862289428711,43443.863107681274,0.0
2020-08-04,3711.TW,BUY,818,53.087711334228516,43425.747871398926,0.0
2020-08-04,6415.TW,BUY,2,428.8833923339844,857.7667846679688,0.0
2020-08-04,3008.TW,BUY,14,3049.331787109375,42690.64501953125,0.0
2020-08-04,2330.TW,SELL,113,381.42877197265625,43101.451232910156,0.0
2020-08-04,2912.TW,SELL,189,228.85240173339844,43253.103927612305,0.0
2020-08-04,2207.TW,SELL,79,556.0201416015625,43925.59118652344,0.0
2020-08-04,2881.TW,BUY,1674,25.9477596282959,43436.549617767334,0.0
2020-08-04,2382.TW,SELL,769,56.37506866455078,43352.42780303955,0.0
2020-08-05,3711.TW,BUY,14,52.86213302612305,740.0698623657227,0.0
2020-08-05,3443.TW,BUY,150,293.32275390625,43998.4130859375,0.0
2020-08-05,2207.TW,BUY,80,546.9456176757812,43755.6494140625,0.0
2020-08-05,3661.TW,BUY,69,632.902099609375,43670.244873046875,0.0
2020-08-05,5880.TW,SELL,2991,14.627391815185547,43750.52891921997,0.0
2020-08-05,3008.TW,SELL,14,3113.276123046875,43585.86572265625,0.0
2020-08-05,2881.TW,SELL,1674,26.010587692260742,43541.72379684448,0.0
2020-08-05,6415.TW,SELL,3,445.7496337890625,1337.2489013671875,0.0
2020-08-06,3711.TW,SELL,832,53.31330108642578,44356.66650390625,0.0
2020-08-06,2049.TW,BUY,167,262.3745422363281,43816.5485534668,0.0
2020-08-06,2382.TW,BUY,771,57.04887390136719,43984.6817779541,0.0
2020-08-06,3443.TW,BUY,5,283.4828796386719,1417.4143981933594,0.0
2020-08-06,6415.TW,BUY,2,438.521240234375,877.04248046875,0.0
2020-08-06,3661.TW,SELL,69,656.6596069335938,45309.51287841797,0.0
2020-08-07,2303.TW,BUY,2269,19.32005500793457,43837.20481300354,0.0
2020-08-07,3661.TW,BUY,68,636.7033081054688,43295.824951171875,0.0
2020-08-07,2454.TW,BUY,87,500.03729248046875,43503.24444580078,0.0
2020-08-07,2308.TW,BUY,244,179.35595703125,43762.853515625,0.0
2020-08-07,3443.TW,SELL,155,287.2314758300781,44520.87875366211,0.0
2020-08-07,2207.TW,SELL,80,537.8711547851562,43029.6923828125,0.0
2020-08-07,2049.TW,SELL,167,262.3745422363281,43816.5485534668,0.0
2020-08-07,2382.TW,SELL,771,56.899139404296875,43869.23648071289,0.0
2020-08-10,6415.TW,BUY,1,430.088134765625,430.088134765625,0.0
2020-08-10,3034.TW,BUY,231,189.05001831054688,43670.55422973633,0.0
2020-08-10,2327.TW,BUY,506,86.4244384765625,43730.765869140625,0.0
2020-08-10,3443.TW,BUY,155,282.07720947265625,43721.96746826172,0.0
2020-08-10,3661.TW,SELL,68,640.5044555664062,43554.302978515625,0.0
2020-08-10,2454.TW,SELL,87,500.7466125488281,43564.95529174805,0.0
2020-08-10,2308.TW,SELL,244,180.25048828125,43981.119140625,0.0
2020-08-10,2303.TW,BUY,22,19.093647003173828,420.0602340698242,0.0
2020-08-11,2327.TW,SELL,506,86.64920043945312,43844.49542236328,0.0
2020-08-11,3034.TW,SELL,231,190.69676208496094,44050.95204162598,0.0
2020-08-11,3443.TW,SELL,1,282.5457458496094,282.5457458496094,0.0
2020-08-11,2303.TW,BUY,19,18.86724281311035,358.4776134490967,0.0
2020-08-11,2454.TW,BUY,88,491.5261535644531,43254.301513671875,0.0
2020-08-11,3661.TW,BUY,70,622.4486694335938,43571.40686035156,0.0
2020-08-11,6415.TW,BUY,2,421.655029296875,843.31005859375,0.0
2020-08-12,3661.TW,BUY,2,579.68505859375,1159.3701171875,0.0
2020-08-12,2303.TW,BUY,29,18.074817657470703,524.1697120666504,0.0
2020-08-12,3034.TW,BUY,227,185.75645446777344,42166.71516418457,0.0
2020-08-12,3443.TW,SELL,1,275.51727294921875,275.51727294921875,0.0
2020-08-12,6415.TW,SELL,103,422.8597106933594,43554.550201416016,0.0
2020-08-12,2454.TW,SELL,1,482.3054504394531,482.3054504394531,0.0
2020-08-13,2454.TW,SELL,87,485.14263916015625,42207.409606933594,0.0
2020-08-13,3034.TW,SELL,227,187.40322875976562,42540.5329284668,0.0
2020-08-13,3661.TW,SELL,72,604.3929443359375,43516.2919921875,0.0
2020-08-13,2303.TW,BUY,39,17.923877716064453,699.0312309265137,0.0
2020-08-13,3008.TW,BUY,13,3139.30859375,40811.01171875,0.0
2020-08-13,3037.TW,BUY,589,72.27605438232422,42570.596031188965,0.0
2020-08-13,3443.TW,BUY,2,273.6429748535156,547.2859497070312,0.0
2020-08-13,6415.TW,BUY,100,422.8597106933594,42285.97106933594,0.0
2020-08-14,3037.TW,SELL,589,76.2216567993164,44894.55585479736,0.0
2020-08-14,6415.TW,BUY,3,419.24560546875,1257.73681640625,0.0
2020-08-14,3711.TW,BUY,836,51.708343505859375,43228.17517089844,0.0
2020-08-14,2474.TW,BUY,305,141.69847106933594,43218.03367614746,0.0
2020-08-14,3008.TW,SELL,13,3143.3857421875,40864.0146484375,0.0
2020-08-14,2303.TW,BUY,54,17.772939682006836,959.7387428283691,0.0
2020-08-14,3443.TW,SELL,155,282.5457458496094,43794.59060668945,0.0
2020-08-14,2454.TW,BUY,89,482.3054504394531,42925.18508911133,0.0
2020-08-17,3037.TW,BUY,586,74.4281997680664,43614.925064086914,0.0
2020-08-17,3661.TW,BUY,71,612.9457397460938,43519.147521972656,0.0
2020-08-17,3443.TW,BUY,154,282.07720947265625,43439.89025878906,0.0
2020-08-17,6415.TW,BUY,2,415.63140869140625,831.2628173828125,0.0
2020-08-17,2207.TW,BUY,82,529.62158203125,43428.9697265625,0.0
2020-08-17,2474.TW,SELL,305,141.69847106933594,43218.03367614746,0.0
2020-08-17,2454.TW,SELL,89,485.8518371582031,43240.81350708008,0.0
2020-08-17,2303.TW,SELL,2432,18.22575569152832,44325.037841796875,0.0
2020-08-17,3711.TW,SELL,836,52.946861267089844,44263.57601928711,0.0
2020-08-18,4938.TW,BUY,878,48.664337158203125,42727.288024902344,0.0
2020-08-18,3034.TW,BUY,244,174.88772583007812,42672.60510253906,0.0
2020-08-18,2454.TW,BUY,97,437.6213073730469,42449.26681518555,0.0
2020-08-18,6415.TW,BUY,9,374.6706237792969,3372.035614013672,0.0
2020-08-18,3443.TW,SELL,154,281.608642578125,43367.73095703125,0.0
2020-08-18,3037.TW,SELL,586,75.41459655761719,44192.95358276367,0.0
2020-08-18,2207.TW,SELL,82,527.9716796875,43293.677734375,0.0
2020-08-18,3661.TW,SELL,1,604.3929443359375,604.3929443359375,0.0
2020-08-19,2454.TW,SELL,97,431.9471130371094,41898.86996459961,0.0
2020-08-19,3034.TW,SELL,244,176.86386108398438,43154.78210449219,0.0
2020-08-19,3661.TW,SELL,70,611.0451049804688,42773.15734863281,0.0
2020-08-19,6415.TW,SELL,5,392.7414855957031,1963.7074279785156,0.0
2020-08-19,2303.TW,BUY,2440,17.659738540649414,43089.76203918457,0.0
2020-08-19,2474.TW,BUY,319,134.8199005126953,43007.548263549805,0.0
2020-08-19,3231.TW,BUY,1696,25.404659271240234,43086.30212402344,0.0
2020-08-19,4938.TW,BUY,22,47.873634338378906,1053.219955444336,0.0
2020-08-20,2474.TW,BUY,4,131.03671264648438,524.1468505859375,0.0
2020-08-20,3037.TW,BUY,592,71.46900177001953,42309.64904785156,0.0
2020-08-20,3661.TW,BUY,74,568.4527587890625,42065.504150390625,0.0
2020-08-20,2454.TW,BUY,105,400.7391357421875,42077.60925292969,0.0
2020-08-20,6415.TW,SELL,109,431.2928466796875,47010.92028808594,0.0
2020-08-20,4938.TW,SELL,900,46.004695892333984,41404.226303100586,0.0
2020-08-20,3231.TW,SELL,1696,24.228517532348633,41091.56573486328,0.0
2020-08-20,2303.TW,BUY,135,16.452234268188477,2221.0516262054443,0.0
2020-08-21,4938.TW,BUY,944,46.29222106933594,43699.856689453125,0.0
2020-08-21,3037.TW,BUY,13,72.27605438232422,939.5887069702148,0.0
2020-08-21,3008.TW,BUY,15,2890.609619140625,43359.144287109375,0.0
2020-08-21,6415.TW,BUY,102,427.6787109375,43623.228515625,0.0
2020-08-21,3661.TW,SELL,74,575.1404418945312,42560.39270019531,0.0
2020-08-21,2474.TW,SELL,323,139.97882080078125,45213.159118652344,0.0
2020-08-21,2454.TW,SELL,105,428.4007873535156,44982.08267211914,0.0
2020-08-21,2303.TW,BUY,82,16.452234268188477,1349.083209991455,0.0
2020-08-24,2303.TW,SELL,2657,17.055988311767578,45317.760944366455,0.0
2020-08-24,3008.TW,SELL,15,2939.5341796875,44093.0126953125,0.0
2020-08-24,6415.TW,SELL,102,450.56854248046875,45957.99133300781,0.0
2020-08-24,2327.TW,BUY,591,74.96111297607422,44302.01776885986,0.0
2020-08-24,2454.TW,BUY,106,414.9246520996094,43982.013122558594,0.0
2020-08-24,3019.TW,BUY,813,54.53845977783203,44339.76779937744,0.0
2020-08-24,3037.TW,BUY,19,71.02064514160156,1349.3922576904297,0.0
2020-08-24,4938.TW,BUY,30,45.50151443481445,1365.0454330444336,0.0
2020-08-25,2474.TW,BUY,305,145.82559204101562,44476.805572509766,0.0
2020-08-25,3661.TW,BUY,78,570.3635864257812,44488.35974121094,0.0
2020-08-25,3037.TW,BUY,7,70.57228088378906,494.00596618652344,0.0
2020-08-25,2303.TW,BUY,2665,16.71637535095215,44549.140310287476,0.0
2020-08-25,2454.TW,SELL,106,417.7616882324219,44282.73895263672,0.0
2020-08-25,3019.TW,SELL,813,55.38665008544922,45029.346519470215,0.0
2020-08-25,2327.TW,SELL,591,74.84873962402344,44235.60511779785,0.0
2020-08-25,4938.TW,SELL,3,45.860923767089844,137.58277130126953,0.0
2020-08-26,2303.TW,SELL,2665,16.8673152923584,44951.39525413513,0.0
2020-08-26,2474.TW,SELL,305,146.51345825195312,44686.6047668457,0.0
2020-08-26,3037.TW,SELL,5,71.37933349609375,356.89666748046875,0.0
2020-08-26,3008.TW,BUY,15,2882.455810546875,43236.837158203125,0.0
2020-08-26,3034.TW,BUY,267,167.31256103515625,44672.45379638672,0.0
2020-08-26,4938.TW,BUY,7,45.71715545654297,320.0200881958008,0.0
2020-08-27,3661.TW,BUY,1,548.3897705078125,548.3897705078125,0.0
2020-08-27,3037.TW,BUY,5,69.3168716430664,346.58435821533203,0.0
2020-08-27,3034.TW,BUY,1,163.3602752685547,163.3602752685547,0.0
2020-08-27,3008.TW,SELL,15,2821.300537109375,42319.508056640625,0.0
2020-08-27,2454.TW,BUY,110,395.77423095703125,43535.16540527344,0.0
2020-08-27,4938.TW,SELL,978,45.93280792236328,44922.28614807129,0.0
2020-08-27,2474.TW,BUY,312,140.32276916503906,43780.70397949219,0.0
2020-08-28,3443.TW,BUY,171,254.43177795410156,43507.83403015137,0.0
2020-08-28,3661.TW,BUY,3,528.3267211914062,1584.9801635742188,0.0
2020-08-28,3037.TW,BUY,21,66.80603790283203,1402.9267959594727,0.0
2020-08-28,4938.TW,BUY,963,45.213985443115234,43541.06798171997,0.0
2020-08-28,3034.TW,SELL,268,163.3602752685547,43780.553771972656,0.0
2020-08-28,2474.TW,SELL,312,142.73023986816406,44531.83483886719,0.0
2020-08-28,2454.TW,SELL,110,407.12261962890625,44783.48815917969,0.0
2020-08-28,3008.TW,BUY,15,2788.6845703125,41830.2685546875,0.0
2020-08-31,3034.TW,BUY,270,158.09060668945312,42684.463806152344,0.0
2020-08-31,2474.TW,BUY,309,137.9152374267578,42615.808364868164,0.0
2020-08-31,2303.TW,BUY,2668,15.999421119689941,42686.455547332764,0.0
2020-08-31,3661.TW,BUY,2,503.4867858886719,1006.9735717773438,0.0
2020-08-31,3443.TW,SELL,171,247.87181091308594,42386.079666137695,0.0
2020-08-31,3037.TW,SELL,6,65.99898529052734,395.99391174316406,0.0
2020-08-31,3008.TW,SELL,15,2760.145751953125,41402.186279296875,0.0
2020-08-31,4938.TW,SELL,963,44.926456451416016,43264.17756271362,0.0
2020-09-01,2303.TW,SELL,2668,16.52770233154297,44095.90982055664,0.0
2020-09-01,3034.TW,SELL,270,162.37220764160156,43840.49606323242,0.0
2020-09-01,3037.TW,SELL,646,69.40653991699219,44836.62478637695,0.0
2020-09-01,2474.TW,BUY,5,139.97882080078125,699.8941040039062,0.0
2020-09-01,2615.TW,BUY,3395,12.95795726776123,43992.26492404938,0.0
2020-09-01,3661.TW,BUY,1,516.8621215820312,516.8621215820312,0.0
2020-09-01,5871.TW,BUY,481,91.32706451416016,43928.318031311035,0.0
2020-09-01,6415.TW,BUY,99,443.34014892578125,43890.674743652344,0.0
2020-09-02,9910.TW,BUY,355,124.03990173339844,44034.165115356445,0.0
2020-09-02,3661.TW,BUY,2,505.3974914550781,1010.7949829101562,0.0
2020-09-02,3037.TW,BUY,641,68.8685073852539,44144.713233947754,0.0
2020-09-02,3443.TW,BUY,175,251.62037658691406,44033.56590270996,0.0
2020-09-02,6415.TW,SELL,99,460.20635986328125,45560.429626464844,0.0
2020-09-02,5871.TW,SELL,481,92.40150451660156,44445.12367248535,0.0
2020-09-02,2474.TW,SELL,314,140.32276916503906,44061.349517822266,0.0
2020-09-02,2615.TW,BUY,53,12.803328514099121,678.5764112472534,0.0
2020-09-03,3037.TW,SELL,641,70.48260498046875,45179.34979248047,0.0
2020-09-03,3661.TW,SELL,87,555.0774536132812,48291.73846435547,0.0
2020-09-03,9910.TW,SELL,355,124.03990173339844,44034.165115356445,0.0
2020-09-03,2615.TW,BUY,118,12.648697853088379,1492.5463466644287,0.0
2020-09-03,3231.TW,BUY,1814,24.855792999267578,45088.40850067139,0.0
2020-09-03,3443.TW,BUY,4,251.15179443359375,1004.607177734375,0.0
2020-09-03,4938.TW,BUY,985,45.78904342651367,45102.20777511597,0.0
2020-09-03,6415.TW,BUY,103,437.3165283203125,45043.60241699219,0.0
2020-09-04,3661.TW,BUY,86,518.7728881835938,44614.46838378906,0.0
2020-09-04,3037.TW,BUY,662,67.8821029663086,44937.95216369629,0.0
2020-09-04,2615.TW,BUY,67,12.370365142822266,828.8144645690918,0.0
2020-09-04,3443.TW,SELL,179,254.43177795410156,45543.28825378418,0.0
2020-09-04,4938.TW,SELL,985,45.71715545654297,45031.398124694824,0.0
2020-09-04,3231.TW,SELL,1814,24.894996643066406,45159.52391052246,0.0
2020-09-04,2308.TW,BUY,270,166.38507080078125,44923.96911621094,0.0
2020-09-07,2308.TW,SELL,270,162.806884765625,43957.85888671875,0.0
2020-09-07,2615.TW,SELL,3633,12.463143348693848,45278.59978580475,0.0
2020-09-07,2474.TW,BUY,315,137.06785583496094,43176.374588012695,0.0
2020-09-07,3037.TW,BUY,5,64.65389251708984,323.2694625854492,0.0
2020-09-07,3661.TW,BUY,6,467.18218994140625,2803.0931396484375,0.0
2020-09-07,3665.TW,BUY,207,208.1073760986328,43078.22685241699,0.0
2020-09-08,3661.TW,BUY,8,421.801513671875,3374.412109375,0.0
2020-09-08,4938.TW,BUY,938,45.357749938964844,42545.56944274902,0.0
2020-09-08,2615.TW,BUY,3440,12.370365142822266,42554.056091308594,0.0
2020-09-08,3665.TW,SELL,207,210.6819305419922,43611.15962219238,0.0
2020-09-08,6415.TW,SELL,1,413.221923828125,413.221923828125,0.0
2020-09-08,3037.TW,SELL,19,65.6402816772461,1247.1653518676758,0.0
2020-09-08,2474.TW,SELL,315,138.15281677246094,43518.137283325195,0.0
2020-09-09,2615.TW,SELL,3440,12.61777400970459,43405.14259338379,0.0
2020-09-09,3037.TW,SELL,648,66.26800537109375,42941.66748046875,0.0
2020-09-09,4938.TW,SELL,938,45.42963409423828,42612.99678039551,0.0
2020-09-09,2474.TW,BUY,308,135.98287963867188,41882.72692871094,0.0
2020-09-09,3034.TW,BUY,268,156.44381713867188,41926.94299316406,0.0
2020-09-09,3443.TW,BUY,173,241.78045654296875,41828.018981933594,0.0
2020-09-09,3661.TW,BUY,9,382.6308288574219,3443.677459716797,0.0
2020-09-10,4938.TW,BUY,938,45.1421012878418,42343.291007995605,0.0
2020-09-10,3665.TW,BUY,206,205.10377502441406,42251.3776550293,0.0
2020-09-10,3037.TW,BUY,648,65.37126922607422,42360.582458496094,0.0
2020-09-10,2474.TW,BUY,8,133.8129425048828,1070.5035400390625,0.0
2020-09-10,3034.TW,SELL,268,160.3960723876953,42986.147399902344,0.0
2020-09-10,3661.TW,SELL,3,396.48388671875,1189.45166015625,0.0
2020-09-10,3443.TW,SELL,173,240.8433074951172,41665.89219665527,0.0
2020-09-10,6415.TW,SELL,102,412.0171813964844,42025.752502441406,0.0
2020-09-11,3661.TW,BUY,1,392.6623840332031,392.6623840332031,0.0
2020-09-11,3665.TW,BUY,1,204.24560546875,204.24560546875,0.0
2020-09-11,3037.TW,BUY,5,64.83324432373047,324.16622161865234,0.0
2020-09-11,4938.TW,SELL,1,45.1421012878418,45.1421012878418,0.0
2020-09-11,2474.TW,SELL,316,136.3445281982422,43084.87091064453,0.0
2020-09-11,2615.TW,BUY,3422,12.370365142822266,42331.38951873779,0.0
2020-09-14,3665.TW,BUY,10,199.52565002441406,1995.2565002441406,0.0
2020-09-14,3037.TW,SELL,653,68.151123046875,44502.683349609375,0.0
2020-09-14,3661.TW,SELL,7,431.8330383300781,3022.831268310547,0.0
2020-09-14,4938.TW,SELL,937,45.860923767089844,42971.68556976318,0.0
2020-09-14,2049.TW,BUY,152,285.1606750488281,43344.422607421875,0.0
2020-09-14,2474.TW,BUY,316,137.42950439453125,43427.723388671875,0.0
2020-09-14,2615.TW,BUY,134,12.21573543548584,1636.9085483551025,0.0
2020-09-15,3443.TW,BUY,174,249.74607849121094,43455.8176574707,0.0
2020-09-15,3231.TW,BUY,1871,23.32680892944336,43644.459506988525,0.0
2020-09-15,2474.TW,BUY,1,137.42950439453125,137.42950439453125,0.0
2020-09-15,6415.TW,BUY,103,421.655029296875,43430.468017578125,0.0
2020-09-15,3661.TW,SELL,100,437.5653381347656,43756.53381347656,0.0
2020-09-15,2615.TW,SELL,3556,12.246661186218262,43549.12717819214,0.0
2020-09-15,2049.TW,SELL,152,284.2737121582031,43209.604248046875,0.0
2020-09-15,3665.TW,SELL,217,201.67108154296875,43762.62469482422,0.0
2020-09-15,9910.TW,BUY,352,123.67292022705078,43532.867919921875,0.0
2020-09-16,2889.TW,BUY,4949,8.871963500976562,43907.34736633301,0.0
2020-09-16,2474.TW,BUY,6,135.62123107910156,813.7273864746094,0.0
2020-09-16,9904.TW,BUY,1966,22.335058212280273,43910.72444534302,0.0
2020-09-16,2049.TW,BUY,157,278.9518737792969,43795.44418334961,0.0
2020-09-16,2105.TW,BUY,1463,30.009077072143555,43903.27975654602,0.0
2020-09-16,9910.TW,SELL,352,123.67292022705078,43532.867919921875,0.0
2020-09-16,6415.TW,SELL,103,431.2928466796875,44423.16320800781,0.0
2020-09-16,3443.TW,SELL,174,252.0889434814453,43863.476165771484,0.0
2020-09-16,3231.TW,SELL,1871,23.601242065429688,44157.923904418945,0.0
2020-09-17,3443.TW,BUY,176,247.87181091308594,43625.438720703125,0.0
2020-09-17,2105.TW,BUY,6,29.734487533569336,178.40692520141602,0.0
2020-09-17,2049.TW,BUY,2,273.18658447265625,546.3731689453125,0.0
2020-09-17,6415.TW,BUY,106,412.0171813964844,43673.821228027344,0.0
2020-09-17,9904.TW,SELL,1966,22.41777992248535,44073.3553276062,0.0
2020-09-17,2889.TW,SELL,4949,8.946832656860352,44277.87481880188,0.0
2020-09-17,2474.TW,SELL,323,134.53627014160156,43455.215255737305,0.0
2020-09-17,1216.TW,BUY,822,53.09307098388672,43642.50434875488,0.0
2020-09-18,1216.TW,SELL,822,53.09307098388672,43642.50434875488,0.0
2020-09-18,2105.TW,SELL,1469,29.577573776245117,43449.45587730408,0.0
2020-09-18,6415.TW,SELL,106,413.221923828125,43801.52392578125,0.0
2020-09-18,2002.TW,BUY,2503,17.30971908569336,43326.22687149048,0.0
2020-09-18,2049.TW,BUY,3,266.0908203125,798.2724609375,0.0
2020-09-18,2474.TW,BUY,323,133.8129425048828,43221.58042907715,0.0
2020-09-18,3037.TW,BUY,617,70.12391662597656,43266.45655822754,0.0
2020-09-18,3443.TW,BUY,1,244.5918731689453,244.5918731689453,0.0
2020-09-21,2327.TW,BUY,550,78.22029113769531,43021.16012573242,0.0
2020-09-21,2474.TW,BUY,8,129.83470153808594,1038.6776123046875,0.0
2020-09-21,2382.TW,BUY,753,57.12374496459961,43014.179958343506,0.0
2020-09-21,2049.TW,BUY,5,257.2211608886719,1286.1058044433594,0.0
2020-09-21,2002.TW,SELL,2503,17.30971908569336,43326.22687149048,0.0
2020-09-21,3443.TW,SELL,177,249.2775115966797,44122.119552612305,0.0
2020-09-21,3037.TW,SELL,617,70.75164031982422,43653.76207733154,0.0
2020-09-21,2303.TW,BUY,2266,18.98044204711914,43009.68167877197,0.0
2020-09-22,2303.TW,SELL,2266,18.94270896911621,42924.178524017334,0.0
2020-09-22,2327.TW,SELL,550,77.32122039794922,42526.67121887207,0.0
2020-09-22,2382.TW,SELL,753,56.59967041015625,42619.551818847656,0.0
2020-09-22,2474.TW,SELL,331,130.1963653564453,43094.9969329834,0.0
2020-09-22,2049.TW,BUY,4,248.79490661621094,995.1796264648438,0.0
2020-09-22,2615.TW,BUY,3467,12.277587890625,42566.397216796875,0.0
2020-09-22,3037.TW,BUY,613,69.40653991699219,42546.20896911621,0.0
2020-09-22,3443.TW,BUY,176,241.31190490722656,42470.895263671875,0.0
2020-09-22,6415.TW,BUY,103,410.8124694824219,42313.68435668945,0.0
2020-09-23,2330.TW,BUY,110,390.7330322265625,42980.633544921875,0.0
2020-09-23,2615.TW,BUY,102,12.06110668182373,1230.2328815460205,0.0
2020-09-23,2474.TW,BUY,334,128.749755859375,43002.41845703125,0.0
2020-09-23,2327.TW,BUY,560,76.75928497314453,42985.19958496094,0.0
2020-09-23,2886.TW,BUY,2032,21.176612854003906,43030.87731933594,0.0
2020-09-23,3443.TW,SELL,176,250.21466064453125,44037.7802734375,0.0
2020-09-23,3037.TW,SELL,613,69.3168716430664,42491.24231719971,0.0
2020-09-23,2049.TW,SELL,171,256.7776184082031,43908.972747802734,0.0
2020-09-23,6415.TW,SELL,103,413.221923828125,42561.858154296875,0.0
2020-09-24,2382.TW,BUY,771,54.65311813354492,42137.554080963135,0.0
2020-09-24,2327.TW,BUY,6,74.39918518066406,446.3951110839844,0.0
2020-09-24,3037.TW,BUY,637,66.1783218383789,42155.59101104736,0.0
2020-09-24,2207.TW,BUY,85,490.8486633300781,41722.13638305664,0.0
2020-09-24,2330.TW,SELL,110,381.2689514160156,41939.58465576172,0.0
2020-09-24,2886.TW,SELL,2032,20.791584014892578,42248.49871826172,0.0
