date,ticker,action,shares,price,notional,cost
2020-12-25,2615.TW,SELL,1836,29.688879013061523,54508.78186798096,0.0
2020-12-25,2049.TW,BUY,156,331.625732421875,51733.6142578125,0.0
2020-12-28,2049.TW,SELL,156,336.989013671875,52570.2861328125,0.0
2020-12-28,3037.TW,SELL,690,76.49066162109375,52778.55651855469,0.0
2020-12-28,2105.TW,BUY,1447,36.12156295776367,52267.90159988403,0.0
2020-12-28,3008.TW,BUY,19,2637.83447265625,50118.85498046875,0.0
2020-12-28,3661.TW,BUY,1,579.9173583984375,579.9173583984375,0.0
2020-12-28,6415.TW,BUY,1,561.4036254882812,561.4036254882812,0.0
2020-12-28,6669.TW,BUY,1,593.1921997070312,593.1921997070312,0.0
2020-12-29,3008.TW,BUY,1,2601.141357421875,2601.141357421875,0.0
2020-12-29,2615.TW,BUY,1707,30.523876190185547,52104.25665664673,0.0
2020-12-29,2303.TW,BUY,1456,35.77228546142578,52084.44763183594,0.0
2020-12-29,3661.TW,SELL,90,580.8727416992188,52278.54675292969,0.0
2020-12-29,2105.TW,SELL,1447,35.91444396972656,51968.200424194336,0.0
2020-12-29,6415.TW,SELL,1,563.8129272460938,563.8129272460938,0.0
2020-12-30,2303.TW,SELL,1456,36.451507568359375,53073.39501953125,0.0
2020-12-30,6669.TW,SELL,88,604.3359985351562,53181.56787109375,0.0
2020-12-30,2049.TW,BUY,156,338.7767333984375,52849.17041015625,0.0
2020-12-30,3045.TW,BUY,652,81.1348648071289,52899.93185424805,0.0
2020-12-30,6415.TW,BUY,1,568.6319580078125,568.6319580078125,0.0
2020-12-31,2889.TW,BUY,5581,9.620652198791504,53692.85992145538,0.0
2020-12-31,3045.TW,BUY,15,80.48383331298828,1207.2574996948242,0.0
2020-12-31,2412.TW,BUY,595,90.14356994628906,53635.42411804199,0.0
2020-12-31,6415.TW,SELL,93,580.67919921875,54003.16552734375,0.0
2020-12-31,2303.TW,BUY,1508,35.5836181640625,53660.09619140625,0.0
2020-12-31,2615.TW,SELL,1707,32.71961212158203,55852.37789154053,0.0
2020-12-31,2049.TW,SELL,156,343.6930236816406,53616.11169433594,0.0
2021-01-04,6669.TW,BUY,90,595.7637939453125,53618.741455078125,0.0
2021-01-04,3045.TW,BUY,5,80.3210678100586,401.60533905029297,0.0
2021-01-04,2615.TW,BUY,1528,35.3173942565918,53964.978424072266,0.0
2021-01-04,9910.TW,BUY,356,151.34286499023438,53878.05993652344,0.0
2021-01-04,3008.TW,SELL,20,2731.6064453125,54632.12890625,0.0
2021-01-04,2889.TW,SELL,5581,9.770389556884766,54528.54411697388,0.0
2021-01-04,2412.TW,SELL,595,90.14356994628906,53635.42411804199,0.0
2021-01-04,2303.TW,BUY,62,34.37611389160156,2131.319061279297,0.0
2021-01-05,2303.TW,SELL,33,34.979862213134766,1154.3354530334473,0.0
2021-01-05,3045.TW,SELL,6,80.72797393798828,484.3678436279297,0.0
2021-01-05,6669.TW,SELL,90,594.9066162109375,53541.595458984375,0.0
2021-01-05,9910.TW,SELL,356,151.72698974609375,54014.808349609375,0.0
2021-01-05,2105.TW,BUY,1516,35.45878219604492,53755.5138092041,0.0
2021-01-05,2615.TW,BUY,64,33.77110290527344,2161.3505859375,0.0
2021-01-05,4938.TW,BUY,1071,50.178375244140625,53741.03988647461,0.0
2021-01-06,3008.TW,BUY,21,2503.292724609375,52569.147216796875,0.0
2021-01-06,6415.TW,BUY,93,562.6082763671875,52322.56970214844,0.0
2021-01-06,3443.TW,BUY,149,351.614013671875,52390.488037109375,0.0
2021-01-06,2615.TW,BUY,99,31.11147117614746,3080.0356464385986,0.0
2021-01-06,4938.TW,SELL,1071,50.10325622558594,53660.58741760254,0.0
2021-01-06,3045.TW,SELL,666,80.23970031738281,53439.64041137695,0.0
2021-01-06,2303.TW,SELL,1537,35.432674407958984,54460.02056503296,0.0
2021-01-06,2105.TW,BUY,19,34.25749588012695,650.8924217224121,0.0
2021-01-07,2105.TW,SELL,1535,35.500205993652344,54492.81620025635,0.0
2021-01-07,3443.TW,SELL,149,362.91082763671875,54073.713317871094,0.0
2021-01-07,2303.TW,BUY,1507,34.866661071777344,52544.05823516846,0.0
2021-01-07,2615.TW,BUY,104,29.286840438842773,3045.8314056396484,0.0
2021-01-07,6669.TW,BUY,89,585.4771728515625,52107.46838378906,0.0
2021-01-08,6415.TW,SELL,93,618.0257568359375,57476.39538574219,0.0
2021-01-08,2303.TW,SELL,1507,36.111900329589844,54420.633796691895,0.0
2021-01-08,6669.TW,SELL,89,630.0523681640625,56074.66076660156,0.0
2021-01-08,2615.TW,BUY,40,29.998138427734375,1199.925537109375,0.0
2021-01-08,3008.TW,BUY,1,2478.83056640625,2478.83056640625,0.0
2021-01-08,3037.TW,BUY,680,80.8846206665039,55001.542053222656,0.0
2021-01-08,3443.TW,BUY,150,365.26434326171875,54789.65148925781,0.0
2021-01-08,9904.TW,BUY,2147,25.643957138061523,55057.57597541809,0.0
2021-01-11,2474.TW,BUY,373,150.44912719726562,56117.52444458008,0.0
2021-01-11,9910.TW,BUY,369,152.11111450195312,56129.0012512207,0.0
2021-01-11,2105.TW,BUY,1557,36.08013916015625,56176.77667236328,0.0
2021-01-11,9904.TW,SELL,2147,24.982177734375,53636.735595703125,0.0
2021-01-11,3443.TW,SELL,150,377.9732666015625,56695.989990234375,0.0
2021-01-11,3037.TW,SELL,680,85.09923553466797,57867.48016357422,0.0
2021-01-11,2615.TW,SELL,33,31.173322677612305,1028.719648361206,0.0
2021-01-12,2105.TW,SELL,1557,35.66590118408203,55531.80814361572,0.0
2021-01-12,2474.TW,SELL,373,149.0025177001953,55577.93910217285,0.0
2021-01-12,3008.TW,SELL,22,2438.060302734375,53637.32666015625,0.0
2021-01-12,9910.TW,SELL,369,150.95875549316406,55703.78077697754,0.0
2021-01-12,2303.TW,BUY,1514,36.56471633911133,55358.98053741455,0.0
2021-01-12,2317.TW,BUY,646,85.60233306884766,55299.107162475586,0.0
2021-01-12,2615.TW,BUY,22,30.33832550048828,667.4431610107422,0.0
2021-01-12,3019.TW,BUY,857,64.54708099365234,55316.84841156006,0.0
2021-01-12,3661.TW,BUY,74,738.510986328125,54649.81298828125,0.0
2021-01-13,3037.TW,BUY,638,87.5203857421875,55838.006103515625,0.0
2021-01-13,3008.TW,BUY,22,2442.13720703125,53727.0185546875,0.0
2021-01-13,2615.TW,BUY,57,29.688879013061523,1692.2661037445068,0.0
2021-01-13,2308.TW,BUY,198,281.00653076171875,55639.29309082031,0.0
2021-01-13,9910.TW,BUY,381,146.3493194580078,55759.09071350098,0.0
2021-01-13,3019.TW,SELL,857,65.05598449707031,55752.97871398926,0.0
2021-01-13,2317.TW,SELL,646,87.66007995605469,56628.41165161133,0.0
2021-01-13,2303.TW,SELL,1514,37.73448181152344,57130.005462646484,0.0
2021-01-13,3661.TW,SELL,74,740.4217529296875,54791.209716796875,0.0
2021-01-14,2615.TW,SELL,24,29.719804763793945,713.2753143310547,0.0
2021-01-14,3008.TW,SELL,22,2413.597900390625,53099.15380859375,0.0
2021-01-14,3037.TW,SELL,638,86.71333312988281,55323.106536865234,0.0
2021-01-14,9910.TW,SELL,381,143.66049194335938,54734.64743041992,0.0
2021-01-14,2308.TW,BUY,2,275.16162109375,550.3232421875,0.0
2021-01-14,3443.TW,BUY,138,398.68414306640625,55018.41174316406,0.0
2021-01-14,3661.TW,BUY,76,718.4478759765625,54602.03857421875,0.0
2021-01-14,6415.TW,BUY,81,679.4669189453125,55036.82043457031,0.0
2021-01-15,3443.TW,BUY,2,383.1510009765625,766.302001953125,0.0
2021-01-15,3008.TW,BUY,23,2332.057861328125,53637.330810546875,0.0
2021-01-15,2308.TW,SELL,1,269.3166809082031,269.3166809082031,0.0
2021-01-15,3661.TW,SELL,76,759.5293579101562,57724.231201171875,0.0
2021-01-15,2615.TW,BUY,152,26.75091552734375,4066.13916015625,0.0
2021-01-18,3019.TW,BUY,856,62.59624099731445,53582.38229370117,0.0
2021-01-18,2615.TW,SELL,88,27.89517593383789,2454.7754821777344,0.0
2021-01-18,3008.TW,SELL,23,2287.21044921875,52605.84033203125,0.0
2021-01-18,3443.TW,SELL,140,383.1510009765625,53641.14013671875,0.0
2021-01-18,6415.TW,SELL,81,656.5771484375,53182.7490234375,0.0
2021-01-18,2002.TW,BUY,2642,20.27829360961914,53575.25171661377,0.0
2021-01-18,2308.TW,BUY,6,260.324462890625,1561.94677734375,0.0
2021-01-18,3037.TW,BUY,629,85.18890380859375,53583.82049560547,0.0
2021-01-19,3045.TW,BUY,671,79.91417694091797,53622.41272735596,0.0
2021-01-19,6415.TW,BUY,81,661.39599609375,53573.07568359375,0.0
2021-01-19,2382.TW,BUY,868,61.84037780761719,53677.44793701172,0.0
2021-01-19,2615.TW,BUY,88,26.719987869262695,2351.358932495117,0.0
2021-01-19,3037.TW,SELL,629,86.44432067871094,54373.47770690918,0.0
2021-01-19,3019.TW,SELL,856,63.78369903564453,54598.84637451172,0.0
2021-01-19,2308.TW,SELL,205,264.3709716796875,54196.04919433594,0.0
2021-01-20,6415.TW,BUY,2,626.458984375,1252.91796875,0.0
2021-01-20,3037.TW,BUY,629,82.857421875,52117.318359375,0.0
2021-01-20,3019.TW,BUY,853,61.15432357788086,52164.63801193237,0.0
2021-01-20,3443.TW,BUY,138,375.6197509765625,51835.525634765625,0.0
2021-01-20,2615.TW,SELL,5,26.039621353149414,130.19810676574707,0.0
2021-01-20,2382.TW,SELL,868,60.792236328125,52767.6611328125,0.0
2021-01-20,2002.TW,SELL,2642,19.609317779541016,51807.81757354736,0.0
2021-01-20,3045.TW,SELL,671,79.18177795410156,53130.97300720215,0.0
2021-01-21,3037.TW,SELL,629,85.72693634033203,53922.24295806885,0.0
2021-01-21,3443.TW,SELL,138,385.9752502441406,53264.584533691406,0.0
2021-01-21,1301.TW,BUY,695,76.287353515625,53019.710693359375,0.0
2021-01-21,2207.TW,BUY,100,528.0999755859375,52809.99755859375,0.0
2021-01-21,2615.TW,BUY,4,26.41073226928711,105.64292907714844,0.0
2021-01-21,3019.TW,BUY,27,60.22132110595703,1625.9756698608398,0.0
2021-01-22,6415.TW,BUY,1,638.5062255859375,638.5062255859375,0.0
2021-01-22,6669.TW,BUY,72,744.0618896484375,53572.4560546875,0.0
2021-01-22,2308.TW,BUY,205,261.67327880859375,53643.02215576172,0.0
2021-01-22,2207.TW,BUY,2,524.6594848632812,1049.3189697265625,0.0
2021-01-22,3019.TW,SELL,880,62.08732986450195,54636.85028076172,0.0
2021-01-22,2615.TW,SELL,2008,27.709619522094727,55640.91600036621,0.0
2021-01-22,1301.TW,SELL,695,75.61962890625,52555.64208984375,0.0
2021-01-22,2049.TW,BUY,132,404.4761657714844,53390.85388183594,0.0
2021-01-25,3661.TW,BUY,62,855.0676879882812,53014.19665527344,0.0
2021-01-25,3037.TW,BUY,625,85.81661224365234,53635.382652282715,0.0
2021-01-25,6669.TW,SELL,72,729.4891967773438,52523.22216796875,0.0
2021-01-25,3443.TW,BUY,138,387.3872985839844,53459.447204589844,0.0
2021-01-25,2308.TW,SELL,205,265.71978759765625,54472.55645751953,0.0
2021-01-25,2049.TW,SELL,132,401.7945861816406,53036.88537597656,0.0
2021-01-25,6415.TW,SELL,1,646.9393310546875,646.9393310546875,0.0
2021-01-26,3711.TW,BUY,682,76.1691665649414,51947.37159729004,0.0
2021-01-26,2207.TW,SELL,102,514.33837890625,52462.5146484375,0.0
2021-01-26,3037.TW,SELL,625,84.29217529296875,52682.60955810547,0.0
2021-01-26,3443.TW,SELL,1,376.5611572265625,376.5611572265625,0.0
2021-01-26,6415.TW,SELL,1,630.0730590820312,630.0730590820312,0.0
2021-01-26,2303.TW,BUY,1256,41.356990814208984,51944.380462646484,0.0
2021-01-26,3661.TW,BUY,3,789.146240234375,2367.438720703125,0.0
2021-01-27,2615.TW,BUY,1910,27.554990768432617,52630.0323677063,0.0
2021-01-27,2330.TW,BUY,94,558.533203125,52502.12109375,0.0
2021-01-27,3711.TW,BUY,9,76.09176635742188,684.8258972167969,0.0
2021-01-27,2308.TW,BUY,203,258.5260314941406,52480.78439331055,0.0
2021-01-27,6415.TW,SELL,82,634.8920288085938,52061.14636230469,0.0
2021-01-27,3661.TW,SELL,65,802.5215454101562,52163.900451660156,0.0
2021-01-27,3443.TW,SELL,137,392.5650329589844,53781.40951538086,0.0
2021-01-27,2303.TW,SELL,1256,41.356990814208984,51944.380462646484,0.0
2021-01-27,2049.TW,BUY,136,385.2579650878906,52395.083251953125,0.0
2021-01-28,2308.TW,SELL,203,258.5260314941406,52480.78439331055,0.0
2021-01-28,2330.TW,SELL,94,545.818603515625,51306.94873046875,0.0
2021-01-28,2615.TW,SELL,1910,27.678693771362305,52866.305103302,0.0
2021-01-28,2049.TW,BUY,5,365.1459045410156,1825.7295227050781,0.0
2021-01-28,2303.TW,BUY,1332,38.64011001586914,51468.626541137695,0.0
2021-01-28,3037.TW,BUY,651,79.00149536132812,51429.97348022461,0.0
2021-01-28,3711.TW,BUY,12,73.15027618408203,877.8033142089844,0.0
2021-01-28,6415.TW,BUY,82,620.435302734375,50875.69482421875,0.0
2021-01-29,3661.TW,BUY,64,788.19091796875,50444.21875,0.0
2021-01-29,3443.TW,BUY,136,371.8541564941406,50572.165283203125,0.0
2021-01-29,2317.TW,BUY,551,91.77558135986328,50568.34532928467,0.0
2021-01-29,2303.TW,BUY,9,37.73448181152344,339.61033630371094,0.0
2021-01-29,2615.TW,BUY,1912,26.472585678100586,50615.58381652832,0.0
2021-01-29,3711.TW,SELL,703,71.21507263183594,50064.196060180664,0.0
2021-01-29,3037.TW,SELL,651,77.56673431396484,50495.94403839111,0.0
2021-01-29,2049.TW,SELL,141,353.9725036621094,49910.12301635742,0.0
2021-01-29,6415.TW,SELL,82,630.0730590820312,51665.99084472656,0.0
2021-02-01,3037.TW,BUY,663,76.93903350830078,51010.57921600342,0.0
2021-02-01,2327.TW,BUY,393,129.7178955078125,50979.13293457031,0.0
2021-02-01,2049.TW,BUY,144,352.1847839355469,50714.60888671875,0.0
2021-02-01,2615.TW,BUY,84,25.575733184814453,2148.361587524414,0.0
2021-02-01,3443.TW,SELL,136,384.0924377441406,52236.571533203125,0.0
2021-02-01,2317.TW,SELL,551,93.0102310180664,51248.63729095459,0.0
2021-02-01,2303.TW,SELL,10,38.33823013305664,383.3823013305664,0.0
2021-02-01,3661.TW,SELL,64,798.7000122070312,51116.80078125,0.0
2021-02-02,6415.TW,BUY,76,692.718994140625,52646.6435546875,0.0
2021-02-02,2049.TW,SELL,144,362.01739501953125,52130.5048828125,0.0
2021-02-02,2303.TW,SELL,1331,39.69667434692383,52836.273555755615,0.0
2021-02-02,2327.TW,SELL,393,134.92471313476562,53025.41226196289,0.0
2021-02-02,2615.TW,SELL,27,26.905546188354492,726.4497470855713,0.0
2021-02-02,3037.TW,SELL,663,79.53953552246094,52734.7120513916,0.0
2021-02-02,2308.TW,BUY,206,257.1772155761719,52978.506408691406,0.0
2021-02-02,3661.TW,BUY,67,789.146240234375,52872.798095703125,0.0
2021-02-02,6669.TW,BUY,74,709.7733154296875,52523.225341796875,0.0
2021-02-03,2615.TW,BUY,50,26.13239860534668,1306.619930267334,0.0
2021-02-03,3037.TW,BUY,682,77.38739013671875,52778.20007324219,0.0
2021-02-03,2303.TW,BUY,1344,39.243858337402344,52743.74560546875,0.0
2021-02-03,3665.TW,BUY,205,257.45245361328125,52777.752990722656,0.0
2021-02-03,6415.TW,SELL,76,698.74267578125,53104.443359375,0.0
2021-02-03,2308.TW,SELL,206,255.37872314453125,52608.01696777344,0.0
2021-02-03,6669.TW,SELL,74,722.6315307617188,53474.73327636719,0.0
2021-02-04,3443.TW,BUY,136,382.2096252441406,51980.509033203125,0.0
2021-02-04,3037.TW,BUY,11,75.41460418701172,829.5606460571289,0.0
2021-02-04,3661.TW,BUY,2,749.9755249023438,1499.9510498046875,0.0
2021-02-04,2317.TW,BUY,557,93.83332824707031,52265.163833618164,0.0
2021-02-04,2049.TW,BUY,147,355.3133239746094,52231.05862426758,0.0
2021-02-04,3665.TW,SELL,205,256.1651611328125,52513.85803222656,0.0
2021-02-04,2615.TW,SELL,2019,26.905546188354492,54322.29775428772,0.0
2021-02-04,2303.TW,SELL,1344,39.168392181396484,52642.319091796875,0.0
2021-02-05,2049.TW,SELL,147,355.7602233886719,52296.752838134766,0.0
2021-02-05,2317.TW,SELL,557,93.4217758178711,52035.9291305542,0.0
2021-02-05,3037.TW,SELL,693,80.4362564086914,55742.325691223145,0.0
2021-02-05,3661.TW,SELL,69,770.0385131835938,53132.65740966797,0.0
2021-02-05,2308.TW,BUY,210,252.23150634765625,52968.61633300781,0.0
2021-02-05,2615.TW,BUY,2032,26.101472854614258,53038.19284057617,0.0
2021-02-05,3443.TW,BUY,5,374.2076721191406,1871.0383605957031,0.0
2021-02-05,3665.TW,BUY,209,253.16152954101562,52910.759674072266,0.0
2021-02-05,4938.TW,BUY,900,58.89198303222656,53002.784729003906,0.0
2021-02-17,3045.TW,BUY,697,78.61211395263672,54792.64342498779,0.0
2021-02-17,2412.TW,BUY,610,89.73006439208984,54735.339279174805,0.0
2021-02-17,2317.TW,BUY,584,93.83332824707031,54798.66369628906,0.0
2021-02-17,4938.TW,BUY,70,56.488224029541016,3954.175682067871,0.0
2021-02-17,3443.TW,SELL,141,396.33062744140625,55882.61846923828,0.0
2021-02-17,2615.TW,SELL,14,27.152952194213867,380.14133071899414,0.0
2021-02-17,2308.TW,SELL,210,269.3166809082031,56556.502990722656,0.0
2021-02-17,3665.TW,SELL,209,263.4596862792969,55063.07443237305,0.0
2021-02-18,3443.TW,BUY,137,401.5083923339844,55006.64974975586,0.0
2021-02-18,2912.TW,BUY,244,225.46202087402344,55012.73309326172,0.0
2021-02-18,2412.TW,BUY,3,89.73006439208984,269.19019317626953,0.0
2021-02-18,6669.TW,BUY,73,750.9195556640625,54817.12756347656,0.0
2021-02-18,4938.TW,SELL,970,56.638465881347656,54939.31190490723,0.0
2021-02-18,3045.TW,SELL,697,78.44934844970703,54679.1958694458,0.0
2021-02-18,2615.TW,SELL,2018,27.987951278686523,56479.685680389404,0.0
2021-02-18,2317.TW,BUY,8,93.0102310180664,744.0818481445312,0.0
2021-02-19,2412.TW,SELL,613,90.14356994628906,55258.008377075195,0.0
2021-02-19,2912.TW,SELL,244,224.6144256591797,54805.919860839844,0.0
2021-02-19,3443.TW,SELL,137,410.9223937988281,56296.36795043945,0.0
2021-02-19,2049.TW,BUY,151,360.2295837402344,54394.66714477539,0.0
2021-02-19,2317.TW,BUY,12,90.54092407226562,1086.4910888671875,0.0
2021-02-19,2615.TW,BUY,1988,27.524063110351562,54717.837463378906,0.0
2021-02-19,3661.TW,BUY,62,874.1752319335938,54198.86437988281,0.0
2021-02-19,6669.TW,BUY,2,729.4891967773438,1458.9783935546875,0.0
2021-02-22,2454.TW,BUY,82,674.5185546875,55310.521484375,0.0
2021-02-22,4938.TW,BUY,976,56.938934326171875,55572.39990234375,0.0
2021-02-22,3045.TW,BUY,709,78.2865982055664,55505.19812774658,0.0
2021-02-22,2303.TW,BUY,1296,42.866371154785156,55554.81701660156,0.0
2021-02-22,6669.TW,BUY,1,722.6315307617188,722.6315307617188,0.0
2021-02-22,2615.TW,SELL,1988,28.91573143005371,57484.47408294678,0.0
2021-02-22,2317.TW,SELL,604,91.36402893066406,55183.873474121094,0.0
2021-02-22,2049.TW,SELL,151,368.2744445800781,55609.4411315918,0.0
2021-02-22,3661.TW,SELL,62,878.9522094726562,54495.03698730469,0.0
2021-02-23,3019.TW,BUY,705,79.05107879638672,55731.01055145264,0.0
2021-02-23,2615.TW,BUY,1929,28.88480567932129,55718.79015541077,0.0
2021-02-23,2317.TW,BUY,607,91.77558135986328,55707.77788543701,0.0
2021-02-23,2303.TW,BUY,27,42.11168670654297,1137.0155410766602,0.0
2021-02-23,3443.TW,BUY,128,433.98675537109375,55550.3046875,0.0
2021-02-23,4938.TW,SELL,976,56.413108825683594,55059.19421386719,0.0
2021-02-23,3045.TW,SELL,709,79.75141906738281,56543.756118774414,0.0
2021-02-23,2454.TW,SELL,82,684.4483642578125,56124.765869140625,0.0
2021-02-23,6669.TW,SELL,76,728.6319580078125,55376.02880859375,0.0
2021-02-24,2317.TW,SELL,607,90.95247650146484,55208.15323638916,0.0
2021-02-24,3019.TW,SELL,705,76.93061065673828,54236.08051300049,0.0
2021-02-24,3443.TW,SELL,128,450.4613037109375,57659.046875,0.0
2021-02-24,2049.TW,BUY,156,353.52557373046875,55149.989501953125,0.0
2021-02-24,2303.TW,BUY,18,41.281524658203125,743.0674438476562,0.0
2021-02-24,2615.TW,BUY,17,28.45184326171875,483.68133544921875,0.0
2021-02-24,3661.TW,BUY,65,841.6922607421875,54709.99694824219,0.0
2021-02-24,3711.TW,BUY,674,82.05215454101562,55303.15216064453,0.0
2021-02-25,6415.TW,BUY,80,709.585205078125,56766.81640625,0.0
2021-02-25,3443.TW,BUY,127,447.16644287109375,56790.138244628906,0.0
2021-02-25,3034.TW,BUY,172,328.6966857910156,56535.82995605469,0.0
2021-02-25,3019.TW,BUY,747,76.0824203491211,56833.56800079346,0.0
2021-02-25,2615.TW,SELL,3,29.255918502807617,87.76775550842285,0.0
2021-02-25,3661.TW,SELL,65,870.353759765625,56572.994384765625,0.0
2021-02-25,2303.TW,SELL,1341,42.03621292114258,56370.5615272522,0.0
2021-02-25,2049.TW,SELL,156,367.38055419921875,57311.366455078125,0.0
2021-02-25,3711.TW,SELL,674,83.21327209472656,56085.7453918457,0.0
2021-02-26,3711.TW,BUY,687,80.11695861816406,55040.35057067871,0.0
2021-02-26,3443.TW,BUY,3,422.68994140625,1268.06982421875,0.0
2021-02-26,3034.TW,BUY,4,312.2289123535156,1248.9156494140625,0.0
2021-02-26,6415.TW,BUY,5,645.7345581054688,3228.6727905273438,0.0
2021-02-26,3019.TW,SELL,747,78.03325653076172,58290.842628479004,0.0
2021-02-26,2615.TW,SELL,1943,29.657949447631836,57625.39577674866,0.0
2021-02-26,2454.TW,BUY,86,635.5084838867188,54653.72961425781,0.0
2021-03-02,2454.TW,SELL,86,638.3455810546875,54897.719970703125,0.0
2021-03-02,3034.TW,SELL,176,325.0737609863281,57212.98193359375,0.0
2021-03-02,3711.TW,SELL,687,82.05215454101562,56369.830169677734,0.0
2021-03-02,2303.TW,BUY,1385,39.77214431762695,55084.41987991333,0.0
2021-03-02,2615.TW,BUY,1957,28.14258575439453,55075.0403213501,0.0
2021-03-02,3019.TW,BUY,730,75.40387725830078,55044.83039855957,0.0
2021-03-02,3443.TW,BUY,6,404.80328369140625,2428.8197021484375,0.0
2021-03-02,6415.TW,BUY,2,627.6636352539062,1255.3272705078125,0.0
2021-03-03,3443.TW,BUY,2,401.97906494140625,803.9581298828125,0.0
2021-03-03,3661.TW,BUY,68,810.1646728515625,55091.19775390625,0.0
2021-03-03,3037.TW,BUY,677,82.31938934326172,55730.22658538818,0.0
2021-03-03,3034.TW,BUY,171,325.40313720703125,55643.936462402344,0.0
2021-03-03,6415.TW,SELL,87,650.5535278320312,56598.15692138672,0.0
2021-03-03,3019.TW,SELL,730,76.16724395751953,55602.08808898926,0.0
2021-03-03,2615.TW,SELL,1957,29.255918502807617,57253.83250999451,0.0
2021-03-03,2303.TW,BUY,39,39.168392181396484,1527.567295074463,0.0
2021-03-04,3019.TW,BUY,746,73.02894592285156,54479.593658447266,0.0
2021-03-04,6415.TW,BUY,88,614.4116821289062,54068.22802734375,0.0
2021-03-04,2615.TW,BUY,1914,28.48276710510254,54516.01623916626,0.0
2021-03-04,2303.TW,BUY,49,37.01752471923828,1813.8587112426758,0.0
2021-03-04,3443.TW,SELL,1,395.3892517089844,395.3892517089844,0.0
2021-03-04,3037.TW,SELL,677,83.12642669677734,56276.59087371826,0.0
2021-03-04,3034.TW,SELL,171,314.2050476074219,53729.06314086914,0.0
2021-03-04,3661.TW,SELL,68,795.8339233398438,54116.706787109375,0.0
2021-03-05,3034.TW,BUY,173,309.26470947265625,53502.79473876953,0.0
2021-03-05,2615.TW,SELL,1914,28.359067916870117,54279.255992889404,0.0
2021-03-05,3019.TW,SELL,746,74.7253189086914,55745.08790588379,0.0
2021-03-05,2303.TW,BUY,41,35.508148193359375,1455.8340759277344,0.0
2021-03-05,2327.TW,BUY,421,127.6804428100586,53753.46642303467,0.0
2021-03-05,3443.TW,BUY,4,381.2681884765625,1525.07275390625,0.0
2021-03-08,6415.TW,BUY,2,580.67919921875,1161.3583984375,0.0
2021-03-08,3019.TW,BUY,715,73.79232025146484,52761.50897979736,0.0
2021-03-08,2615.TW,BUY,1879,28.080732345581055,52763.6960773468,0.0
2021-03-08,2327.TW,SELL,421,123.8319091796875,52133.23376464844,0.0
2021-03-08,3034.TW,SELL,173,316.83990478515625,54813.30352783203,0.0
2021-03-08,2303.TW,BUY,2,34.79118728637695,69.5823745727539,0.0
2021-03-09,2303.TW,SELL,1516,34.979862213134766,53029.471115112305,0.0
2021-03-09,2615.TW,SELL,1879,29.379619598388672,55204.305225372314,0.0
2021-03-09,3019.TW,SELL,715,75.65831756591797,54095.69705963135,0.0
2021-03-09,3443.TW,SELL,141,376.0904846191406,53028.75833129883,0.0
2021-03-09,2308.TW,BUY,223,236.94471740722656,52838.67198181152,0.0
2021-03-09,2327.TW,BUY,437,121.11531066894531,52927.3907623291,0.0
2021-03-09,3034.TW,BUY,170,311.8995666503906,53022.926330566406,0.0
2021-03-09,3711.TW,BUY,678,78.18177795410156,53007.24545288086,0.0
2021-03-09,6415.TW,BUY,7,543.3325805664062,3803.3280639648438,0.0
2021-03-10,2454.TW,BUY,88,612.8116455078125,53927.4248046875,0.0
2021-03-10,3443.TW,BUY,145,373.2662658691406,54123.60855102539,0.0
2021-03-10,2615.TW,BUY,1864,29.070356369018555,54187.144271850586,0.0
2021-03-10,2303.TW,BUY,1542,35.130802154541016,54171.696922302246,0.0
2021-03-10,3661.TW,BUY,68,792.9677734375,53921.80859375,0.0
2021-03-10,3711.TW,SELL,678,78.18177795410156,53007.24545288086,0.0
2021-03-10,3034.TW,SELL,170,314.2050476074219,53414.85809326172,0.0
2021-03-10,2327.TW,SELL,437,120.88892364501953,52828.459632873535,0.0
2021-03-10,2308.TW,SELL,223,238.29356384277344,53139.46473693848,0.0
2021-03-10,6415.TW,SELL,97,597.5453491210938,57961.898864746094,0.0
2021-03-11,4938.TW,BUY,1049,54.08448028564453,56734.61981964111,0.0
2021-03-11,3045.TW,BUY,705,80.40245819091797,56683.73302459717,0.0
2021-03-11,3019.TW,BUY,742,76.42169952392578,56704.90104675293,0.0
2021-03-11,2615.TW,BUY,78,29.224990844726562,2279.549285888672,0.0
2021-03-11,3443.TW,SELL,2,395.3892517089844,790.7785034179688,0.0
2021-03-11,2454.TW,SELL,88,629.8342895507812,55425.41748046875,0.0
2021-03-11,2303.TW,SELL,1542,36.71565246582031,56615.53610229492,0.0
2021-03-11,3661.TW,SELL,68,872.2644653320312,59313.983642578125,0.0
2021-03-12,3037.TW,BUY,689,82.05036926269531,56532.70442199707,0.0
2021-03-12,3034.TW,BUY,176,320.7921447753906,56459.41748046875,0.0
2021-03-12,3019.TW,BUY,6,75.5735092163086,453.44105529785156,0.0
2021-03-12,6415.TW,BUY,92,609.5927124023438,56082.529541015625,0.0
2021-03-12,3045.TW,SELL,705,80.48383331298828,56741.10248565674,0.0
2021-03-12,2615.TW,SELL,1942,29.317766189575195,56935.10194015503,0.0
2021-03-12,4938.TW,SELL,1049,53.633766174316406,56261.82071685791,0.0
2021-03-15,3019.TW,SELL,748,75.31905364990234,56338.65213012695,0.0
2021-03-15,3034.TW,SELL,176,327.0499267578125,57560.787109375,0.0
