date,ticker,action,shares,price,notional,cost
2019-08-14,4938.TW,BUY,652,34.09452438354492,22229.62989807129,0.0
2019-08-14,3665.TW,BUY,7,167.18116760253906,1170.2681732177734,0.0
2019-08-14,2886.TW,BUY,1080,20.574491500854492,22220.45082092285,0.0
2019-08-14,2615.TW,SELL,1882,12.09384822845459,22760.622365951538,0.0
2019-08-14,3037.TW,SELL,685,34.17644500732422,23410.86483001709,0.0
2019-08-14,2892.TW,SELL,1569,14.233720779418945,22332.707902908325,0.0
2019-08-14,2207.TW,BUY,64,346.06781005859375,22148.33984375,0.0
2019-08-15,3665.TW,BUY,3,162.28807067871094,486.8642120361328,0.0
2019-08-15,2615.TW,BUY,1926,11.375687599182129,21909.57431602478,0.0
2019-08-15,6415.TW,BUY,141,154.9822540283203,21852.497817993164,0.0
2019-08-15,3661.TW,SELL,232,95.67374420166016,22196.308654785156,0.0
2019-08-15,2886.TW,SELL,1080,20.355613708496094,21984.06280517578,0.0
2019-08-15,4938.TW,SELL,2,33.6910400390625,67.382080078125,0.0
2019-08-16,3037.TW,BUY,648,34.39552307128906,22288.298950195312,0.0
2019-08-16,2207.TW,SELL,64,350.52020263671875,22433.29296875,0.0
2019-08-16,3665.TW,SELL,135,170.03550720214844,22954.79347229004,0.0
2019-08-16,4938.TW,SELL,650,34.296268463134766,22292.574501037598,0.0
2019-08-16,2049.TW,BUY,106,209.36195373535156,22192.367095947266,0.0
2019-08-16,2308.TW,BUY,175,127.18479919433594,22257.33985900879,0.0
2019-08-16,2615.TW,BUY,60,11.232054710388184,673.923282623291,0.0
2019-08-16,6415.TW,BUY,2,155.7019805908203,311.4039611816406,0.0
2019-08-19,3008.TW,BUY,7,2989.384033203125,20925.688232421875,0.0
2019-08-19,9910.TW,BUY,187,119.56880950927734,22359.367378234863,0.0
2019-08-19,2615.TW,BUY,48,11.002243041992188,528.107666015625,0.0
2019-08-19,2308.TW,SELL,175,128.48704528808594,22485.23292541504,0.0
2019-08-19,3037.TW,SELL,648,34.78986358642578,22543.831604003906,0.0
2019-08-19,2327.TW,BUY,469,47.6898307800293,22366.53063583374,0.0
2019-08-19,2049.TW,SELL,106,212.76620483398438,22553.217712402344,0.0
2019-08-20,4938.TW,BUY,655,34.36350631713867,22508.09663772583,0.0
2019-08-20,3661.TW,BUY,216,104.11554718017578,22488.95819091797,0.0
2019-08-20,2615.TW,BUY,56,10.772430419921875,603.256103515625,0.0
2019-08-20,9910.TW,BUY,4,117.77079772949219,471.08319091796875,0.0
2019-08-20,6415.TW,SELL,143,162.6593780517578,23260.291061401367,0.0
2019-08-20,3008.TW,SELL,7,3037.342529296875,21261.397705078125,0.0
2019-08-20,2327.TW,SELL,469,47.87012481689453,22451.088539123535,0.0
2019-08-20,2207.TW,BUY,64,347.6868591308594,22251.958984375,0.0
2019-08-21,2615.TW,SELL,27,11.088421821594238,299.38738918304443,0.0
2019-08-21,3661.TW,SELL,216,110.681396484375,23907.181640625,0.0
2019-08-21,4938.TW,SELL,655,34.49801254272461,22596.19821548462,0.0
2019-08-21,9910.TW,SELL,191,118.07048034667969,22551.46174621582,0.0
2019-08-21,2207.TW,BUY,2,341.615478515625,683.23095703125,0.0
2019-08-21,2327.TW,BUY,492,46.42771530151367,22842.435928344727,0.0
2019-08-21,2454.TW,BUY,95,240.2642822265625,22825.106811523438,0.0
2019-08-21,3037.TW,BUY,660,34.65842056274414,22874.557571411133,0.0
2019-08-22,2615.TW,BUY,59,10.772430419921875,635.5733947753906,0.0
2019-08-22,4938.TW,BUY,665,34.36350631713867,22851.731700897217,0.0
2019-08-22,2474.TW,BUY,165,138.0356903076172,22775.888900756836,0.0
2019-08-22,6415.TW,BUY,137,166.01812744140625,22744.483459472656,0.0
2019-08-22,3037.TW,SELL,660,36.01671600341797,23771.03256225586,0.0
2019-08-22,2454.TW,SELL,95,238.8794403076172,22693.546829223633,0.0
2019-08-22,2207.TW,SELL,66,344.8535461425781,22760.334045410156,0.0
2019-08-22,2327.TW,BUY,9,45.616355895996094,410.54720306396484,0.0
2019-08-23,2327.TW,SELL,501,46.51786422729492,23305.449977874756,0.0
2019-08-23,2474.TW,SELL,165,138.0356903076172,22775.888900756836,0.0
2019-08-23,4938.TW,SELL,665,34.09452438354492,22672.858715057373,0.0
2019-08-23,2454.TW,BUY,96,237.14845275878906,22766.25146484375,0.0
2019-08-23,2615.TW,BUY,17,10.686251640319824,181.666277885437,0.0
2019-08-23,3019.TW,BUY,335,68.12232971191406,22820.98045349121,0.0
2019-08-23,3037.TW,BUY,641,35.62236785888672,22833.937797546387,0.0
2019-08-23,6415.TW,BUY,1,165.05848693847656,165.05848693847656,0.0
2019-08-26,3037.TW,BUY,18,34.00117874145508,612.0212173461914,0.0
2019-08-26,3019.TW,BUY,6,65.64079284667969,393.8447570800781,0.0
2019-08-26,2327.TW,BUY,493,45.460201263427734,22411.879222869873,0.0
2019-08-26,2207.TW,BUY,66,337.97265625,22306.1953125,0.0
2019-08-26,2454.TW,SELL,96,237.4946746826172,22799.48876953125,0.0
2019-08-26,2615.TW,SELL,2139,10.772430419921875,23042.22866821289,0.0
2019-08-27,2207.TW,SELL,66,340.4012145996094,22466.48016357422,0.0
2019-08-27,3019.TW,SELL,341,67.24178314208984,22929.448051452637,0.0
2019-08-27,6415.TW,SELL,138,165.05848693847656,22778.071197509766,0.0
2019-08-27,2327.TW,BUY,16,44.15512466430664,706.4819946289062,0.0
2019-08-27,2474.TW,BUY,167,134.56903076171875,22473.02813720703,0.0
2019-08-27,2885.TW,BUY,1909,11.790563583374023,22508.18588066101,0.0
2019-08-27,3037.TW,BUY,7,33.78209686279297,236.47467803955078,0.0
2019-08-27,5871.TW,BUY,301,74.77247619628906,22506.515335083008,0.0
2019-08-28,2615.TW,BUY,2093,10.801156997680664,22606.82159614563,0.0
2019-08-28,6415.TW,BUY,142,158.5809326171875,22518.492431640625,0.0
2019-08-28,3661.TW,BUY,181,124.48973846435547,22532.64266204834,0.0
2019-08-28,2207.TW,BUY,67,332.7108154296875,22291.624633789062,0.0
2019-08-28,2327.TW,SELL,509,44.48139190673828,22641.028480529785,0.0
2019-08-28,3037.TW,SELL,666,34.04499435424805,22673.9662399292,0.0
2019-08-28,2885.TW,SELL,1909,11.85606575012207,22633.229516983032,0.0
2019-08-28,5871.TW,SELL,301,74.77247619628906,22506.515335083008,0.0
2019-08-29,3037.TW,BUY,669,34.22025680541992,22893.351802825928,0.0
2019-08-29,3019.TW,BUY,332,68.9228286743164,22882.379119873047,0.0
2019-08-29,2890.TW,BUY,2904,7.893272876739502,22922.064434051514,0.0
2019-08-29,2885.TW,BUY,1949,11.757811546325684,22915.974703788757,0.0
2019-08-29,6415.TW,BUY,4,156.42172241210938,625.6868896484375,0.0
2019-08-29,2615.TW,SELL,2093,10.916062355041504,22847.318509101868,0.0
2019-08-29,2474.TW,SELL,167,136.14479064941406,22736.18003845215,0.0
2019-08-29,2207.TW,SELL,67,343.2345275878906,22996.713348388672,0.0
2019-08-29,3661.TW,SELL,181,128.2909698486328,23220.66554260254,0.0
2019-08-30,2885.TW,SELL,1949,11.823315620422363,23043.642144203186,0.0
2019-08-30,2890.TW,SELL,2904,7.960448265075684,23117.141761779785,0.0
2019-08-30,6415.TW,SELL,146,167.4575958251953,24448.808990478516,0.0
2019-08-30,2615.TW,BUY,2133,10.916062355041504,23283.961003303528,0.0
2019-08-30,3019.TW,BUY,7,68.6026382446289,480.21846771240234,0.0
2019-08-30,3037.TW,BUY,11,34.22025680541992,376.42282485961914,0.0
2019-08-30,3661.TW,BUY,178,130.1915740966797,23174.100189208984,0.0
2019-08-30,3665.TW,BUY,132,175.744140625,23198.2265625,0.0
2019-09-02,3661.TW,BUY,9,124.96488952636719,1124.6840057373047,0.0
2019-09-02,3231.TW,BUY,1318,17.766529083251953,23416.285331726074,0.0
2019-09-02,2382.TW,BUY,611,38.321739196777344,23414.582649230957,0.0
2019-09-02,2308.TW,BUY,184,126.75072479248047,23322.133361816406,0.0
2019-09-02,3037.TW,SELL,680,35.052764892578125,23835.880126953125,0.0
2019-09-02,3665.TW,SELL,132,181.45274353027344,23951.762145996094,0.0
2019-09-02,3019.TW,SELL,339,68.84278869628906,23337.705368041992,0.0
2019-09-02,2615.TW,SELL,2133,11.002243041992188,23467.784408569336,0.0
2019-09-02,2207.TW,BUY,66,352.5439758300781,23267.902404785156,0.0
2019-09-03,6415.TW,BUY,138,167.697509765625,23142.25634765625,0.0
2019-09-03,3034.TW,BUY,202,114.52513885498047,23134.078048706055,0.0
2019-09-03,2207.TW,BUY,2,337.97265625,675.9453125,0.0
2019-09-03,2454.TW,BUY,92,252.03509521484375,23187.228759765625,0.0
2019-09-03,3231.TW,SELL,1318,17.730710983276367,23369.077075958252,0.0
2019-09-03,2382.TW,SELL,611,38.18463134765625,23330.80975341797,0.0
2019-09-03,2308.TW,SELL,184,126.75072479248047,23322.133361816406,0.0
2019-09-03,3661.TW,SELL,2,124.96488952636719,249.92977905273438,0.0
2019-09-04,2207.TW,SELL,68,349.71063232421875,23780.322998046875,0.0
2019-09-04,2454.TW,SELL,1,252.72755432128906,252.72755432128906,0.0
2019-09-04,2615.TW,BUY,1996,11.576773643493652,23107.24019241333,0.0
2019-09-04,3034.TW,BUY,2,113.00624084472656,226.01248168945312,0.0
2019-09-04,3661.TW,BUY,7,120.21337127685547,841.4935989379883,0.0
2019-09-05,3661.TW,BUY,1,118.78792572021484,118.78792572021484,0.0
2019-09-05,6415.TW,BUY,1,164.33876037597656,164.33876037597656,0.0
2019-09-05,3443.TW,BUY,104,220.960693359375,22979.912109375,0.0
2019-09-05,2454.TW,SELL,91,254.45852661132812,23155.72592163086,0.0
2019-09-05,2615.TW,BUY,30,11.34696102142334,340.4088306427002,0.0
2019-09-05,3034.TW,SELL,204,114.52513885498047,23363.128326416016,0.0
2019-09-05,3019.TW,BUY,334,68.76272583007812,22966.750427246094,0.0
2019-09-06,2615.TW,SELL,2026,11.34696102142334,22988.943029403687,0.0
2019-09-06,3661.TW,SELL,4,121.63883209228516,486.5553283691406,0.0
2019-09-06,3019.TW,BUY,2,68.28244018554688,136.56488037109375,0.0
2019-09-06,3037.TW,BUY,598,38.42658615112305,22979.098518371582,0.0
2019-09-06,3443.TW,BUY,1,217.2932891845703,217.2932891845703,0.0
2019-09-10,6415.TW,BUY,1,161.45982360839844,161.45982360839844,0.0
2019-09-10,3034.TW,BUY,203,111.79109954833984,22693.59320831299,0.0
2019-09-10,2615.TW,BUY,2060,11.030969619750977,22723.79741668701,0.0
2019-09-10,2327.TW,BUY,457,49.701698303222656,22713.676124572754,0.0
2019-09-10,3037.TW,SELL,598,37.72553634643555,22559.870735168457,0.0
2019-09-10,3443.TW,SELL,105,220.0438232421875,23104.601440429688,0.0
2019-09-10,3019.TW,SELL,336,65.88095092773438,22135.99951171875,0.0
2019-09-10,3661.TW,SELL,3,121.63883209228516,364.91649627685547,0.0
2019-09-11,2615.TW,BUY,74,10.829883575439453,801.4113845825195,0.0
2019-09-11,3019.TW,BUY,350,65.88095092773438,23058.33282470703,0.0
2019-09-11,2454.TW,BUY,89,259.30535888671875,23078.17694091797,0.0
2019-09-11,3231.TW,BUY,1293,17.87398910522461,23111.06791305542,0.0
2019-09-11,3661.TW,SELL,4,126.86548614501953,507.4619445800781,0.0
2019-09-11,3034.TW,SELL,203,114.22135162353516,23186.934379577637,0.0
2019-09-11,2327.TW,SELL,457,50.02797317504883,22862.783740997314,0.0
2019-09-11,6415.TW,SELL,140,166.7378692626953,23343.301696777344,0.0
2019-09-12,2454.TW,SELL,89,259.6515808105469,23108.990692138672,0.0
2019-09-12,2615.TW,SELL,34,11.002243041992188,374.0762634277344,0.0
2019-09-12,3019.TW,SELL,350,66.12109375,23142.3828125,0.0
2019-09-12,3034.TW,BUY,202,113.91758728027344,23011.352630615234,0.0
2019-09-12,3231.TW,BUY,18,17.62325096130371,317.2185173034668,0.0
2019-09-12,3443.TW,BUY,105,218.21014404296875,22912.06512451172,0.0
2019-09-12,3661.TW,BUY,1,125.91519165039062,125.91519165039062,0.0
2019-09-16,6415.TW,BUY,138,165.77821350097656,22877.393463134766,0.0
2019-09-16,3443.TW,BUY,2,213.62588500976562,427.25177001953125,0.0
2019-09-16,3034.TW,BUY,1,112.70246887207031,112.70246887207031,0.0
2019-09-16,2615.TW,BUY,12,10.858610153198242,130.3033218383789,0.0
2019-09-16,3661.TW,SELL,183,127.34066009521484,23303.340797424316,0.0
2019-09-16,3231.TW,SELL,1311,17.551610946655273,23010.161951065063,0.0
2019-09-16,3019.TW,BUY,351,65.24054718017578,22899.4320602417,0.0
2019-09-17,2615.TW,SELL,15,10.973516464233398,164.60274696350098,0.0
2019-09-17,3019.TW,SELL,351,65.56073760986328,23011.81890106201,0.0
2019-09-17,3034.TW,SELL,203,113.31001281738281,23001.93260192871,0.0
2019-09-17,2308.TW,BUY,182,126.31664276123047,22989.628982543945,0.0
2019-09-17,3037.TW,BUY,569,40.398311614990234,22986.639308929443,0.0
2019-09-17,6415.TW,BUY,1,165.05848693847656,165.05848693847656,0.0
2019-09-18,3661.TW,BUY,178,130.66671752929688,23258.675720214844,0.0
2019-09-18,3034.TW,BUY,205,113.31001281738281,23228.552627563477,0.0
2019-09-18,3019.TW,BUY,356,65.24054718017578,23225.634796142578,0.0
2019-09-18,2615.TW,BUY,35,10.916062355041504,382.06218242645264,0.0
2019-09-18,3443.TW,SELL,107,220.50225830078125,23593.741638183594,0.0
2019-09-18,6415.TW,SELL,139,168.41725158691406,23409.997970581055,0.0
2019-09-18,2308.TW,SELL,182,127.18479919433594,23147.63345336914,0.0
2019-09-18,2454.TW,BUY,88,264.4984436035156,23275.863037109375,0.0
2019-09-18,3037.TW,SELL,569,40.573570251464844,23086.361473083496,0.0
2019-09-19,3019.TW,BUY,12,64.36000061035156,772.3200073242188,0.0
2019-09-19,2454.TW,SELL,88,263.45977783203125,23184.46044921875,0.0
2019-09-19,2615.TW,SELL,2132,10.94478988647461,23334.292037963867,0.0
2019-09-19,3034.TW,SELL,205,114.82891082763672,23539.926719665527,0.0
2019-09-19,3661.TW,SELL,13,143.4958038330078,1865.4454498291016,0.0
2019-09-19,2049.TW,BUY,103,230.21302795410156,23711.94187927246,0.0
2019-09-19,2317.TW,BUY,424,55.8758544921875,23691.3623046875,0.0
2019-09-19,3037.TW,BUY,582,40.74884033203125,23715.825073242188,0.0
2019-09-20,3037.TW,BUY,12,40.74884033203125,488.986083984375,0.0
2019-09-20,3034.TW,BUY,215,112.39866638183594,24165.713272094727,0.0
2019-09-20,2615.TW,BUY,2235,10.829883575439453,24204.789791107178,0.0
2019-09-20,2317.TW,SELL,424,56.636070251464844,24013.693786621094,0.0
2019-09-20,3661.TW,SELL,10,155.84976196289062,1558.4976196289062,0.0
2019-09-20,3019.TW,SELL,368,64.60013580322266,23772.849975585938,0.0
2019-09-20,2049.TW,BUY,2,229.78753662109375,459.5750732421875,0.0
2019-09-23,3034.TW,BUY,3,111.79109954833984,335.37329864501953,0.0
2019-09-23,3661.TW,BUY,1,155.84976196289062,155.84976196289062,0.0
2019-09-23,6505.TW,BUY,288,84.59150695800781,24362.35400390625,0.0
2019-09-23,3037.TW,SELL,10,41.7566032409668,417.56603240966797,0.0
2019-09-23,2615.TW,SELL,2235,10.801156997680664,24140.585889816284,0.0
2019-09-23,2049.TW,SELL,105,234.46836853027344,24619.17869567871,0.0
2019-09-23,2207.TW,BUY,64,377.638916015625,24168.890625,0.0
2019-09-24,3661.TW,BUY,4,150.6230926513672,602.4923706054688,0.0
2019-09-24,3037.TW,BUY,7,40.880287170410156,286.1620101928711,0.0
2019-09-24,2615.TW,BUY,2246,10.772430419921875,24194.87872314453,0.0
2019-09-24,6415.TW,BUY,127,189.76927185058594,24100.697525024414,0.0
2019-09-24,6505.TW,SELL,288,85.86038208007812,24727.7900390625,0.0
2019-09-24,3034.TW,SELL,218,112.09487915039062,24436.683654785156,0.0
2019-09-24,2207.TW,SELL,64,376.4246520996094,24091.177734375,0.0
2019-09-24,2327.TW,BUY,480,50.3542366027832,24170.033569335938,0.0
2019-09-25,2327.TW,SELL,480,49.919212341308594,23961.221923828125,0.0
2019-09-25,2615.TW,SELL,2246,10.829883575439453,24323.91851043701,0.0
2019-09-25,3661.TW,SELL,160,150.6230926513672,24099.69482421875,0.0
2019-09-25,2308.TW,BUY,202,118.06916809082031,23849.971954345703,0.0
2019-09-25,2454.TW,BUY,90,263.11358642578125,23680.222778320312,0.0
2019-09-25,3037.TW,BUY,9,39.872520446777344,358.8526840209961,0.0
2019-09-25,3443.TW,BUY,104,229.21234130859375,23838.08349609375,0.0
2019-09-25,6415.TW,BUY,2,184.7311553955078,369.4623107910156,0.0
2019-09-26,3661.TW,BUY,159,148.72247314453125,23646.87322998047,0.0
2019-09-26,3034.TW,BUY,214,110.57598114013672,23663.259963989258,0.0
2019-09-26,2308.TW,SELL,202,116.33285522460938,23499.236755371094,0.0
2019-09-26,2454.TW,SELL,90,260.343994140625,23430.95947265625,0.0
2019-09-26,3037.TW,SELL,2,39.609622955322266,79.21924591064453,0.0
2019-09-27,3443.TW,SELL,104,229.21234130859375,23838.08349609375,0.0
2019-09-27,3661.TW,SELL,4,151.57337951660156,606.2935180664062,0.0
2019-09-27,6415.TW,SELL,129,184.49127197265625,23799.374084472656,0.0
2019-09-27,2454.TW,BUY,92,255.49713134765625,23505.736083984375,0.0
2019-09-27,2615.TW,BUY,2250,10.485166549682617,23591.62473678589,0.0
2019-09-27,3034.TW,BUY,4,108.145751953125,432.5830078125,0.0
2019-09-27,3037.TW,BUY,18,38.25132369995117,688.5238265991211,0.0
2019-10-01,6415.TW,BUY,128,184.7311553955078,23645.587890625,0.0
2019-10-01,3665.TW,BUY,137,172.4820556640625,23630.041625976562,0.0
2019-10-01,3661.TW,BUY,8,145.39642333984375,1163.17138671875,0.0
2019-10-01,3443.TW,BUY,102,230.5876007080078,23519.935272216797,0.0
2019-10-01,3037.TW,SELL,4,38.733306884765625,154.9332275390625,0.0
2019-10-01,3034.TW,SELL,218,112.09487915039062,24436.683654785156,0.0
2019-10-01,2615.TW,SELL,2250,10.485166549682617,23591.62473678589,0.0
2019-10-01,2454.TW,SELL,92,260.690185546875,23983.4970703125,0.0
2019-10-02,3037.TW,SELL,612,39.259090423583984,24026.5633392334,0.0
2019-10-02,3443.TW,SELL,102,235.17184448242188,23987.52813720703,0.0
2019-10-02,3661.TW,SELL,1,147.29701232910156,147.29701232910156,0.0
2019-10-02,2207.TW,BUY,61,390.1863708496094,23801.368621826172,0.0
2019-10-02,2454.TW,BUY,92,257.5743713378906,23696.842163085938,0.0
2019-10-02,3665.TW,BUY,3,169.62771606445312,508.8831481933594,0.0
2019-10-03,6505.TW,BUY,292,82.30754852294922,24033.804168701172,0.0
2019-10-03,2474.TW,BUY,147,163.06536865234375,23970.60919189453,0.0
2019-10-03,2207.TW,BUY,2,380.47222900390625,760.9444580078125,0.0
2019-10-03,3665.TW,SELL,140,169.62771606445312,23747.880249023438,0.0
2019-10-03,6415.TW,SELL,128,191.92848205566406,24566.845703125,0.0
2019-10-03,2105.TW,BUY,701,34.314483642578125,24054.453033447266,0.0
2019-10-03,2454.TW,SELL,92,262.76739501953125,24174.600341796875,0.0
2019-10-04,3665.TW,BUY,146,168.4044647216797,24587.051849365234,0.0
2019-10-04,3037.TW,BUY,620,39.6972541809082,24612.297592163086,0.0
2019-10-04,2615.TW,BUY,2424,10.169173240661621,24650.07593536377,0.0
2019-10-04,6505.TW,SELL,292,82.13835144042969,23984.39862060547,0.0
2019-10-04,6415.TW,BUY,131,187.13026428222656,24514.06462097168,0.0
2019-10-04,2474.TW,SELL,147,164.0616912841797,24117.068618774414,0.0
2019-10-04,2207.TW,SELL,63,384.519775390625,24224.745849609375,0.0
2019-10-04,2105.TW,SELL,701,34.65762710571289,24294.996601104736,0.0
2019-10-04,3661.TW,SELL,11,162.5018768310547,1787.5206451416016,0.0
2019-10-07,2615.TW,SELL,2424,10.341534614562988,25067.879905700684,0.0
2019-10-07,3037.TW,SELL,620,40.66120529174805,25209.94728088379,0.0
2019-10-07,3665.TW,SELL,146,171.25875854492188,25003.778747558594,0.0
2019-10-07,2049.TW,BUY,113,219.57472229003906,24811.943618774414,0.0
2019-10-07,2105.TW,BUY,718,34.58137130737305,24829.424598693848,0.0
2019-10-07,3661.TW,BUY,2,162.0267333984375,324.053466796875,0.0
2019-10-07,6415.TW,BUY,4,183.77151489257812,735.0860595703125,0.0
2019-10-07,9910.TW,BUY,188,131.85533142089844,24788.802307128906,0.0
2019-10-08,3037.TW,BUY,621,39.960147857666016,24815.251819610596,0.0
2019-10-08,6415.TW,BUY,2,181.13250732421875,362.2650146484375,0.0
2019-10-08,2207.TW,BUY,65,380.8769836425781,24757.003936767578,0.0
2019-10-08,3661.TW,SELL,3,164.8776397705078,494.63291931152344,0.0
2019-10-08,9910.TW,SELL,188,133.6533660888672,25126.83282470703,0.0
2019-10-08,2105.TW,SELL,718,34.428863525390625,24719.92401123047,0.0
2019-10-08,2049.TW,BUY,1,216.17047119140625,216.17047119140625,0.0
2019-10-09,2049.TW,SELL,114,216.59600830078125,24691.944946289062,0.0
2019-10-09,2207.TW,SELL,65,375.6151428222656,24414.984283447266,0.0
2019-10-09,6415.TW,SELL,137,188.329833984375,25801.187255859375,0.0
2019-10-09,2308.TW,BUY,223,110.25576782226562,24587.036224365234,0.0
2019-10-09,2474.TW,BUY,147,167.38279724121094,24605.271194458008,0.0
2019-10-09,3034.TW,BUY,223,109.96843719482422,24522.9614944458,0.0
2019-10-09,3037.TW,BUY,31,37.769351959228516,1170.849910736084,0.0
2019-10-09,3661.TW,BUY,1,162.97705078125,162.97705078125,0.0
2019-10-14,3008.TW,BUY,7,3564.881103515625,24954.167724609375,0.0
2019-10-14,2454.TW,BUY,100,256.5357666015625,25653.57666015625,0.0
2019-10-14,2382.TW,BUY,695,36.95065689086914,25680.706539154053,0.0
2019-10-14,1216.TW,BUY,470,54.67227554321289,25695.96950531006,0.0
2019-10-14,2474.TW,SELL,147,171.03599548339844,25142.29133605957,0.0
2019-10-14,3037.TW,SELL,652,40.61738586425781,26482.535583496094,0.0
2019-10-14,3034.TW,SELL,223,112.70246887207031,25132.65055847168,0.0
2019-10-14,3661.TW,SELL,1,171.0546112060547,171.0546112060547,0.0
2019-10-14,2308.TW,SELL,223,115.4646987915039,25748.62783050537,0.0
2019-10-15,3661.TW,BUY,4,166.30308532714844,665.2123413085938,0.0
2019-10-15,2474.TW,BUY,151,169.04331970214844,25525.541275024414,0.0
2019-10-15,3034.TW,BUY,230,111.18356323242188,25572.21954345703,0.0
2019-10-15,3008.TW,SELL,7,3596.852294921875,25177.966064453125,0.0
2019-10-15,2382.TW,SELL,695,37.01921463012695,25728.354167938232,0.0
2019-10-15,1216.TW,SELL,470,55.28313446044922,25983.073196411133,0.0
2019-10-15,2327.TW,BUY,385,66.5589599609375,25625.199584960938,0.0
2019-10-16,2474.TW,SELL,151,170.37176513671875,25726.13653564453,0.0
2019-10-16,3034.TW,SELL,230,111.48733520507812,25642.08709716797,0.0
2019-10-16,2327.TW,BUY,2,65.68889617919922,131.37779235839844,0.0
2019-10-16,2454.TW,BUY,2,249.26551818847656,498.5310363769531,0.0
2019-10-16,3008.TW,BUY,7,3496.940185546875,24478.581298828125,0.0
2019-10-16,3661.TW,BUY,1,163.45217895507812,163.45217895507812,0.0
2019-10-16,3665.TW,BUY,151,167.99668884277344,25367.50001525879,0.0
2019-10-17,6415.TW,BUY,134,191.92848205566406,25718.416595458984,0.0
2019-10-17,3443.TW,BUY,102,253.5088348388672,25857.901153564453,0.0
2019-10-17,3037.TW,BUY,628,41.18699264526367,25865.431381225586,0.0
2019-10-17,2615.TW,BUY,2552,10.140448570251465,25878.42475128174,0.0
2019-10-17,2327.TW,SELL,387,67.53775787353516,26137.112297058105,0.0
2019-10-17,3008.TW,SELL,7,3512.926025390625,24590.482177734375,0.0
2019-10-17,2454.TW,SELL,102,256.88201904296875,26201.965942382812,0.0
2019-10-17,3665.TW,SELL,151,169.62771606445312,25613.785125732422,0.0
2019-10-18,3008.TW,BUY,7,3440.9892578125,24086.9248046875,0.0
2019-10-18,6415.TW,BUY,3,189.5293731689453,568.5881195068359,0.0
2019-10-18,9910.TW,BUY,199,130.95631408691406,26060.3065032959,0.0
2019-10-18,2474.TW,BUY,152,171.03599548339844,25997.471313476562,0.0
2019-10-18,3037.TW,SELL,628,40.48594665527344,25425.17449951172,0.0
2019-10-18,3443.TW,SELL,102,256.7178039550781,26185.21600341797,0.0
2019-10-18,2615.TW,SELL,2552,10.284080505371094,26244.97344970703,0.0
2019-10-18,3661.TW,SELL,5,172.95523071289062,864.7761535644531,0.0
2019-10-21,3008.TW,SELL,7,3500.935791015625,24506.550537109375,0.0
2019-10-21,9910.TW,SELL,199,131.25599670410156,26119.94334411621,0.0
2019-10-21,3037.TW,BUY,644,40.17922592163086,25875.421493530273,0.0
2019-10-21,3443.TW,BUY,102,251.6750946044922,25670.859649658203,0.0
2019-10-21,3661.TW,BUY,2,169.629150390625,339.25830078125,0.0
2019-10-21,6415.TW,BUY,2,185.45089721679688,370.90179443359375,0.0
2019-10-22,9910.TW,BUY,204,129.45794677734375,26409.421142578125,0.0
2019-10-22,6415.TW,BUY,4,184.0114288330078,736.0457153320312,0.0
2019-10-22,3008.TW,BUY,7,3508.9296875,24562.5078125,0.0
2019-10-22,2327.TW,BUY,389,67.7552719116211,26356.800773620605,0.0
2019-10-22,3037.TW,SELL,644,42.28239440917969,27229.86199951172,0.0
2019-10-22,3661.TW,SELL,152,175.33096313476562,26650.306396484375,0.0
2019-10-22,3443.TW,SELL,102,253.05039978027344,25811.14077758789,0.0
2019-10-22,2474.TW,SELL,152,171.70021057128906,26098.432006835938,0.0
2019-10-22,2105.TW,BUY,724,36.44960021972656,26389.51055908203,0.0
2019-10-23,2049.TW,BUY,120,218.2981414794922,26195.776977539062,0.0
2019-10-23,3661.TW,BUY,150,174.3806915283203,26157.103729248047,0.0
2019-10-23,9910.TW,SELL,204,127.95962524414062,26103.763549804688,0.0
2019-10-23,3443.TW,BUY,105,249.3830108642578,26185.21614074707,0.0
2019-10-23,2327.TW,SELL,389,67.97278594970703,26441.413734436035,0.0
2019-10-23,6415.TW,SELL,1,185.2109832763672,185.2109832763672,0.0
2019-10-23,2105.TW,SELL,724,36.52586364746094,26444.72528076172,0.0
2019-10-24,3045.TW,BUY,321,84.42669677734375,27100.969665527344,0.0
2019-10-24,3037.TW,BUY,644,42.19476318359375,27173.427490234375,0.0
2019-10-24,2330.TW,BUY,106,256.1897888183594,27156.117614746094,0.0
2019-10-24,2105.TW,BUY,742,36.602115631103516,27158.76979827881,0.0
2019-10-24,9904.TW,BUY,898,30.26231575012207,27175.55954360962,0.0
2019-10-24,3661.TW,SELL,150,179.6073455810547,26941.101837158203,0.0
2019-10-24,3443.TW,SELL,105,252.13352966308594,26474.020614624023,0.0
2019-10-24,3008.TW,SELL,7,3540.90087890625,24786.30615234375,0.0
2019-10-24,2049.TW,SELL,120,221.27685546875,26553.22265625,0.0
2019-10-24,6415.TW,SELL,142,200.32534790039062,28446.19940185547,0.0
2019-10-25,9910.TW,BUY,212,127.65995025634766,27063.909454345703,0.0
2019-10-25,6415.TW,BUY,136,199.1258087158203,27081.109985351562,0.0
2019-10-25,3661.TW,BUY,153,177.23158264160156,27116.43214416504,0.0
2019-10-25,3034.TW,BUY,228,119.08183288574219,27150.65789794922,0.0
2019-10-25,9904.TW,SELL,898,30.112876892089844,27041.36344909668,0.0
2019-10-25,3045.TW,SELL,321,84.80026245117188,27220.884246826172,0.0
