date,ticker,action,shares,price,notional,cost
2020-11-12,2303.TW,SELL,1915,23.470848083496094,44946.67407989502,0.0
2020-11-12,2412.TW,SELL,492,90.9705810546875,44757.52587890625,0.0
2020-11-12,3008.TW,SELL,16,2715.298095703125,43444.76953125,0.0
2020-11-12,2615.TW,BUY,2307,19.29776954650879,44519.95434379578,0.0
2020-11-12,3037.TW,BUY,683,65.10226440429688,44464.846588134766,0.0
2020-11-12,3665.TW,BUY,221,201.24197387695312,44474.47622680664,0.0
2020-11-13,3661.TW,BUY,1,547.4343872070312,547.4343872070312,0.0
2020-11-13,3711.TW,BUY,824,54.572425842285156,44967.67889404297,0.0
2020-11-13,3045.TW,BUY,557,80.64659881591797,44920.15554046631,0.0
2020-11-13,3665.TW,SELL,221,204.6746826171875,45233.10485839844,0.0
2020-11-13,6415.TW,SELL,1,522.8521728515625,522.8521728515625,0.0
2020-11-13,2615.TW,BUY,70,18.926660537719727,1324.8662376403809,0.0
2020-11-13,3037.TW,SELL,683,66.44733428955078,45383.52931976318,0.0
2020-11-16,2615.TW,SELL,9,19.514251708984375,175.62826538085938,0.0
2020-11-16,3661.TW,SELL,82,561.7650756835938,46064.73620605469,0.0
2020-11-16,3711.TW,SELL,824,55.6561279296875,45860.6494140625,0.0
2020-11-16,6415.TW,SELL,86,551.765625,47451.84375,0.0
2020-11-16,3008.TW,BUY,17,2707.14404296875,46021.44873046875,0.0
2020-11-16,3034.TW,BUY,241,191.68482971191406,46196.04396057129,0.0
2020-11-16,3045.TW,BUY,13,80.97210693359375,1052.6373901367188,0.0
2020-11-16,3665.TW,BUY,231,199.52565002441406,46090.42515563965,0.0
2020-11-17,9910.TW,BUY,328,142.8922576904297,46868.66052246094,0.0
2020-11-17,6415.TW,BUY,89,525.26171875,46748.29296875,0.0
2020-11-17,3443.TW,BUY,148,315.8406677246094,46744.41882324219,0.0
2020-11-17,3045.TW,BUY,12,80.56521606445312,966.7825927734375,0.0
2020-11-17,2615.TW,SELL,93,20.62758445739746,1918.3653545379639,0.0
2020-11-17,3034.TW,SELL,241,191.68482971191406,46196.04396057129,0.0
2020-11-17,3008.TW,SELL,17,2715.298095703125,46160.067626953125,0.0
2020-11-17,3665.TW,SELL,231,204.24560546875,47180.73486328125,0.0
2020-11-18,2412.TW,BUY,536,90.9705810546875,48760.2314453125,0.0
2020-11-18,3665.TW,BUY,241,201.67108154296875,48602.73065185547,0.0
2020-11-18,2884.TW,BUY,2635,18.515201568603516,48787.556133270264,0.0
2020-11-18,1301.TW,BUY,664,73.44953155517578,48770.48895263672,0.0
2020-11-18,3045.TW,SELL,582,81.13487243652344,47220.49575805664,0.0
2020-11-18,6415.TW,SELL,89,548.151611328125,48785.493408203125,0.0
2020-11-18,3443.TW,SELL,148,322.9012145996094,47789.37976074219,0.0
2020-11-18,2615.TW,SELL,108,22.514066696166992,2431.519203186035,0.0
2020-11-18,9910.TW,SELL,328,147.50167846679688,48380.550537109375,0.0
2020-11-19,3661.TW,BUY,85,577.05126953125,49049.35791015625,0.0
2020-11-19,3443.TW,BUY,153,319.1356201171875,48827.74987792969,0.0
2020-11-19,3037.TW,BUY,731,67.16472625732422,49097.414894104004,0.0
2020-11-19,2889.TW,BUY,5468,8.98426628112793,49125.96802520752,0.0
2020-11-19,3665.TW,SELL,241,204.24560546875,49223.19091796875,0.0
2020-11-19,2615.TW,SELL,46,23.163511276245117,1065.5215187072754,0.0
2020-11-19,2412.TW,SELL,536,90.9705810546875,48760.2314453125,0.0
2020-11-19,1301.TW,SELL,664,73.53298950195312,48825.905029296875,0.0
2020-11-19,2884.TW,SELL,2635,18.371950149536133,48410.08864402771,0.0
2020-11-20,2615.TW,BUY,56,22.730548858642578,1272.9107360839844,0.0
2020-11-20,6415.TW,BUY,90,549.3562622070312,49442.06359863281,0.0
2020-11-20,2881.TW,BUY,1754,28.209550857543945,49479.55220413208,0.0
2020-11-20,2412.TW,BUY,546,90.55707550048828,49444.1632232666,0.0
2020-11-20,2884.TW,BUY,2726,18.157072067260742,49496.17845535278,0.0
2020-11-20,3443.TW,SELL,153,319.6062927246094,48899.762786865234,0.0
2020-11-20,3037.TW,SELL,731,67.8821029663086,49621.81726837158,0.0
2020-11-20,2889.TW,SELL,5468,8.98426628112793,49125.96802520752,0.0
2020-11-20,3661.TW,SELL,85,602.8465576171875,51241.95739746094,0.0
2020-11-23,3443.TW,BUY,159,320.0769958496094,50892.24234008789,0.0
2020-11-23,3008.TW,BUY,18,2772.37646484375,49902.7763671875,0.0
2020-11-23,2615.TW,BUY,24,23.163511276245117,555.9242706298828,0.0
2020-11-23,2049.TW,BUY,193,263.691650390625,50892.488525390625,0.0
2020-11-23,9904.TW,BUY,1953,26.09893035888672,50971.21099090576,0.0
2020-11-23,2884.TW,SELL,2726,18.336137771606445,49984.31156539917,0.0
2020-11-23,2881.TW,SELL,1754,28.586517333984375,50140.751403808594,0.0
2020-11-23,2412.TW,SELL,546,91.38407135009766,49895.70295715332,0.0
2020-11-23,6415.TW,SELL,90,603.569091796875,54321.21826171875,0.0
2020-11-24,6415.TW,BUY,85,590.3170166015625,50176.94641113281,0.0
2020-11-24,5880.TW,BUY,3419,14.778326034545898,50527.09671211243,0.0
2020-11-24,3661.TW,BUY,81,622.9095458984375,50455.67321777344,0.0
2020-11-24,2207.TW,BUY,86,586.5865478515625,50446.443115234375,0.0
2020-11-24,9904.TW,SELL,1953,25.4785099029541,49759.52984046936,0.0
2020-11-24,3008.TW,SELL,18,2747.914306640625,49462.45751953125,0.0
2020-11-24,2615.TW,SELL,5,23.008878707885742,115.04439353942871,0.0
2020-11-24,2049.TW,SELL,193,263.691650390625,50892.488525390625,0.0
2020-11-24,3443.TW,SELL,159,318.1942138671875,50592.88000488281,0.0
2020-11-25,3661.TW,BUY,3,601.8912353515625,1805.6737060546875,0.0
2020-11-25,5871.TW,BUY,444,114.24837493896484,50726.27847290039,0.0
2020-11-25,6415.TW,BUY,4,565.0177612304688,2260.071044921875,0.0
2020-11-25,3443.TW,BUY,163,311.6044006347656,50791.5173034668,0.0
2020-11-25,2615.TW,SELL,2196,25.297399520874023,55553.089347839355,0.0
2020-11-25,5880.TW,SELL,3419,14.851664543151855,50777.841073036194,0.0
2020-11-25,2207.TW,SELL,86,585.7264404296875,50372.473876953125,0.0
2020-11-25,3008.TW,BUY,18,2698.98974609375,48581.8154296875,0.0
2020-11-26,6415.TW,BUY,1,565.0177612304688,565.0177612304688,0.0
2020-11-26,2615.TW,BUY,2036,25.14276885986328,51190.67739868164,0.0
2020-11-26,1216.TW,BUY,928,55.150936126708984,51180.06872558594,0.0
2020-11-26,9904.TW,BUY,1990,25.726680755615234,51196.09470367432,0.0
2020-11-26,3661.TW,SELL,84,606.6681518554688,50960.124755859375,0.0
2020-11-26,3443.TW,SELL,163,314.4285888671875,51251.85998535156,0.0
2020-11-26,5871.TW,SELL,444,116.39724731445312,51680.37780761719,0.0
2020-11-27,1216.TW,SELL,928,54.57473373413086,50645.35290527344,0.0
2020-11-27,2615.TW,SELL,106,26.596284866333008,2819.206195831299,0.0
2020-11-27,3008.TW,SELL,18,2715.298095703125,48875.36572265625,0.0
2020-11-27,2303.TW,BUY,1737,29.546100616455078,51321.57677078247,0.0
2020-11-27,3443.TW,BUY,165,310.1922912597656,51181.72805786133,0.0
2020-11-27,6415.TW,BUY,3,550.5609741210938,1651.6829223632812,0.0
2020-11-27,9904.TW,BUY,25,25.4785099029541,636.9627475738525,0.0
2020-11-30,6415.TW,BUY,3,534.8994750976562,1604.6984252929688,0.0
2020-11-30,6505.TW,BUY,639,80.87832641601562,51681.250579833984,0.0
2020-11-30,3008.TW,BUY,19,2629.680419921875,49963.927978515625,0.0
2020-11-30,2207.TW,BUY,93,551.3225708007812,51272.999084472656,0.0
2020-11-30,9904.TW,SELL,2015,25.85076141357422,52089.28424835205,0.0
2020-11-30,3443.TW,SELL,165,310.6629638671875,51259.38903808594,0.0
2020-11-30,2615.TW,SELL,16,27.02924919128418,432.4679870605469,0.0
2020-11-30,2303.TW,SELL,1737,30.564929962158203,53091.2833442688,0.0
2020-12-01,3443.TW,BUY,167,310.1922912597656,51802.11264038086,0.0
2020-12-01,2615.TW,BUY,132,25.421100616455078,3355.5852813720703,0.0
2020-12-01,2454.TW,BUY,105,494.3631591796875,51908.13171386719,0.0
2020-12-01,3661.TW,BUY,84,616.221923828125,51762.6416015625,0.0
2020-12-01,6415.TW,SELL,1,542.1279296875,542.1279296875,0.0
2020-12-01,3008.TW,SELL,19,2727.529052734375,51823.052001953125,0.0
2020-12-01,2207.TW,SELL,93,559.0634765625,51992.9033203125,0.0
2020-12-01,6505.TW,SELL,639,82.84442138671875,52937.58526611328,0.0
2020-12-02,2454.TW,SELL,105,505.0022277832031,53025.23391723633,0.0
2020-12-02,6415.TW,SELL,95,554.1752319335938,52646.647033691406,0.0
2020-12-02,2303.TW,BUY,1655,31.281883239746094,51771.516761779785,0.0
2020-12-02,2615.TW,BUY,46,24.74073028564453,1138.0735931396484,0.0
2020-12-02,2912.TW,BUY,230,224.61441040039062,51661.314392089844,0.0
2020-12-02,3443.TW,BUY,2,305.9559631347656,611.9119262695312,0.0
2020-12-02,3661.TW,BUY,2,599.0250244140625,1198.050048828125,0.0
2020-12-03,3037.TW,BUY,694,75.05590057373047,52088.794998168945,0.0
2020-12-03,5871.TW,BUY,460,113.17394256591797,52060.013580322266,0.0
2020-12-03,3443.TW,BUY,3,302.1903381347656,906.5710144042969,0.0
2020-12-03,2615.TW,BUY,42,24.431472778320312,1026.1218566894531,0.0
2020-12-03,3661.TW,SELL,86,605.7127075195312,52091.29284667969,0.0
2020-12-03,2912.TW,SELL,230,225.8858184814453,51953.73825073242,0.0
2020-12-03,2303.TW,SELL,1655,32.678062438964844,54082.19333648682,0.0
2020-12-03,2454.TW,BUY,105,496.490966796875,52131.551513671875,0.0
2020-12-04,2454.TW,SELL,105,500.0373840332031,52503.92532348633,0.0
2020-12-04,5871.TW,SELL,460,113.8902359008789,52389.5085144043,0.0
2020-12-04,2615.TW,BUY,56,23.503694534301758,1316.2068939208984,0.0
2020-12-04,3037.TW,BUY,12,72.90377807617188,874.8453369140625,0.0
2020-12-04,3661.TW,BUY,89,577.05126953125,51357.56298828125,0.0
2020-12-04,6415.TW,BUY,90,569.836669921875,51285.30029296875,0.0
2020-12-07,2615.TW,SELL,3,23.658323287963867,70.9749698638916,0.0
2020-12-07,3037.TW,SELL,706,73.5314712524414,51913.21870422363,0.0
2020-12-07,3443.TW,SELL,172,306.8973693847656,52786.34753417969,0.0
2020-12-07,3661.TW,SELL,1,582.7835693359375,582.7835693359375,0.0
2020-12-07,3008.TW,BUY,18,2756.068115234375,49609.22607421875,0.0
2020-12-07,3665.TW,BUY,251,205.53286743164062,51588.7497253418,0.0
2020-12-07,6415.TW,BUY,3,554.1752319335938,1662.5256958007812,0.0
2020-12-08,3661.TW,BUY,1,589.47119140625,589.47119140625,0.0
2020-12-08,6415.TW,BUY,1,561.403564453125,561.403564453125,0.0
2020-12-08,3443.TW,BUY,177,297.48333740234375,52654.550720214844,0.0
2020-12-08,2887.TW,BUY,5849,9.049099922180176,52928.18544483185,0.0
2020-12-08,3665.TW,SELL,251,208.10736083984375,52234.94757080078,0.0
2020-12-08,3008.TW,SELL,18,2804.992431640625,50489.86376953125,0.0
2020-12-08,2615.TW,SELL,79,25.11184310913086,1983.835605621338,0.0
2020-12-09,2887.TW,SELL,5849,9.049099922180176,52928.18544483185,0.0
2020-12-09,3443.TW,SELL,177,327.13751220703125,57903.33966064453,0.0
2020-12-09,2303.TW,BUY,1438,37.65901565551758,54153.66451263428,0.0
2020-12-09,2615.TW,BUY,6,25.606657028198242,153.63994216918945,0.0
2020-12-09,3037.TW,BUY,725,74.60753631591797,54090.46382904053,0.0
2020-12-09,3661.TW,BUY,2,592.33740234375,1184.6748046875,0.0
2020-12-09,6415.TW,BUY,3,556.584716796875,1669.754150390625,0.0
2020-12-10,3008.TW,BUY,19,2784.607177734375,52907.536376953125,0.0
2020-12-10,2303.TW,BUY,59,35.69682312011719,2106.112564086914,0.0
2020-12-10,2615.TW,SELL,27,25.606657028198242,691.3797397613525,0.0
2020-12-10,3661.TW,SELL,91,599.0250244140625,54511.27722167969,0.0
2020-12-11,3037.TW,SELL,9,73.17278289794922,658.555046081543,0.0
2020-12-11,6415.TW,SELL,97,562.6082763671875,54573.00280761719,0.0
2020-12-11,2303.TW,BUY,9,34.79119110107422,313.12071990966797,0.0
2020-12-11,2615.TW,BUY,89,24.091285705566406,2144.12442779541,0.0
2020-12-11,3661.TW,BUY,91,571.3189086914062,51990.02069091797,0.0
2020-12-14,3443.TW,BUY,177,300.30755615234375,53154.437438964844,0.0
2020-12-14,3711.TW,BUY,892,59.603919982910156,53166.69662475586,0.0
2020-12-14,2308.TW,BUY,240,221.20834350585938,53090.00244140625,0.0
2020-12-14,3661.TW,SELL,91,578.9619750976562,52685.53973388672,0.0
2020-12-14,3037.TW,SELL,716,75.14557647705078,53804.23275756836,0.0
2020-12-14,2615.TW,SELL,2176,25.20461654663086,54845.24560546875,0.0
2020-12-14,2303.TW,BUY,20,34.82892990112305,696.5785980224609,0.0
2020-12-15,3661.TW,BUY,93,561.7650756835938,52244.15203857422,0.0
2020-12-15,2308.TW,SELL,240,220.75875854492188,52982.10205078125,0.0
2020-12-15,3443.TW,SELL,177,301.71966552734375,53404.380798339844,0.0
2020-12-15,3711.TW,SELL,892,60.06836700439453,53580.98336791992,0.0
2020-12-15,2303.TW,BUY,59,33.20634078979492,1959.1741065979004,0.0
2020-12-15,2615.TW,BUY,2128,24.74073028564453,52648.27404785156,0.0
2020-12-15,3008.TW,BUY,1,2629.680419921875,2629.680419921875,0.0
2020-12-15,6415.TW,BUY,93,562.6082763671875,52322.56970214844,0.0
2020-12-16,3019.TW,BUY,894,61.49360656738281,54975.284271240234,0.0
2020-12-16,2615.TW,BUY,40,25.359251022338867,1014.3700408935547,0.0
2020-12-16,2454.TW,BUY,110,497.2001953125,54692.021484375,0.0
2020-12-16,3034.TW,BUY,265,206.83518981933594,54811.32530212402,0.0
2020-12-16,6415.TW,SELL,93,618.0258178710938,57476.40106201172,0.0
2020-12-16,3661.TW,SELL,93,588.515869140625,54731.975830078125,0.0
2020-12-16,3008.TW,SELL,20,2711.220947265625,54224.4189453125,0.0
2020-12-16,2303.TW,BUY,37,33.885562896728516,1253.765827178955,0.0
2020-12-17,3231.TW,BUY,2348,23.836469650268555,55968.03073883057,0.0
2020-12-17,3037.TW,BUY,725,77.11837768554688,55910.823822021484,0.0
2020-12-17,3661.TW,BUY,95,585.6497192382812,55636.72332763672,0.0
2020-12-17,3034.TW,SELL,265,212.76358032226562,56382.34878540039,0.0
2020-12-17,3008.TW,BUY,20,2703.067138671875,54061.3427734375,0.0
2020-12-17,2615.TW,SELL,32,26.194250106811523,838.2160034179688,0.0
2020-12-17,2454.TW,SELL,110,499.32806396484375,54926.08703613281,0.0
2020-12-17,2303.TW,SELL,1622,34.75345993041992,56370.11200714111,0.0
2020-12-17,3019.TW,SELL,894,61.3239631652832,54823.62306976318,0.0
2020-12-18,6415.TW,BUY,94,595.1360473632812,55942.78845214844,0.0
2020-12-18,2615.TW,SELL,28,26.719987869262695,748.1596603393555,0.0
2020-12-18,3008.TW,SELL,20,2694.913330078125,53898.2666015625,0.0
2020-12-18,3037.TW,SELL,725,76.75968170166016,55650.76923370361,0.0
2020-12-18,3231.TW,SELL,2348,23.67965316772461,55599.82563781738,0.0
2020-12-18,3661.TW,SELL,95,601.8912353515625,57179.66735839844,0.0
2020-12-18,2327.TW,BUY,512,109.90930938720703,56273.56640625,0.0
2020-12-18,3443.TW,BUY,186,302.1903381347656,56207.402893066406,0.0
2020-12-18,4938.TW,BUY,1124,50.10325241088867,56316.05570983887,0.0
2020-12-21,6669.TW,BUY,96,594.0493774414062,57028.740234375,0.0
2020-12-21,3037.TW,BUY,758,75.6836166381836,57368.181411743164,0.0
2020-12-21,3019.TW,BUY,937,61.2391471862793,57381.0809135437,0.0
2020-12-21,4938.TW,BUY,31,49.72766876220703,1541.557731628418,0.0
2020-12-21,6415.TW,SELL,94,598.7501220703125,56282.511474609375,0.0
2020-12-21,3443.TW,SELL,186,304.07318115234375,56557.61169433594,0.0
2020-12-21,2615.TW,SELL,2108,29.379619598388672,61932.23811340332,0.0
2020-12-21,2327.TW,BUY,14,109.11697387695312,1527.6376342773438,0.0
2020-12-22,6415.TW,BUY,97,578.269775390625,56092.168212890625,0.0
2020-12-22,3037.TW,BUY,10,73.62114715576172,736.2114715576172,0.0
2020-12-22,3443.TW,BUY,194,291.36419677734375,56524.65417480469,0.0
2020-12-22,2615.TW,BUY,2120,26.68906593322754,56580.81977844238,0.0
2020-12-22,2327.TW,SELL,526,108.09823608398438,56859.67218017578,0.0
2020-12-22,6669.TW,SELL,96,588.048828125,56452.6875,0.0
2020-12-22,4938.TW,SELL,1155,49.72766876220703,57435.45742034912,0.0
2020-12-22,3019.TW,SELL,937,59.54276657104492,55791.57227706909,0.0
2020-12-22,2303.TW,BUY,1640,34.489315032958984,56562.476654052734,0.0
2020-12-23,6415.TW,BUY,4,567.4271850585938,2269.708740234375,0.0
2020-12-23,2303.TW,SELL,1640,34.79119110107422,57057.55340576172,0.0
2020-12-23,2615.TW,SELL,2120,28.111656188964844,59596.71112060547,0.0
2020-12-23,3037.TW,SELL,768,77.29772186279297,59364.650390625,0.0
2020-12-23,3443.TW,SELL,194,296.07122802734375,57437.81823730469,0.0
2020-12-23,3661.TW,BUY,99,578.9619750976562,57317.23553466797,0.0
2020-12-23,3665.TW,BUY,287,201.24197387695312,57756.44650268555,0.0
2020-12-23,3711.TW,BUY,967,59.75873565673828,57786.69738006592,0.0
2020-12-23,5871.TW,BUY,506,114.24837493896484,57809.67771911621,0.0
2020-12-24,6415.TW,BUY,2,566.2225341796875,1132.445068359375,0.0
2020-12-24,3443.TW,BUY,199,295.1298522949219,58730.84060668945,0.0
2020-12-24,9910.TW,BUY,390,150.57464599609375,58724.11193847656,0.0
2020-12-24,3037.TW,BUY,776,75.77328491210938,58800.069091796875,0.0
2020-12-24,5871.TW,SELL,506,114.96466827392578,58172.122146606445,0.0
2020-12-24,3711.TW,SELL,967,62.313194274902344,60256.85886383057,0.0
2020-12-24,3665.TW,SELL,287,206.39105224609375,59234.231994628906,0.0
2020-12-24,3661.TW,SELL,99,589.47119140625,58357.64794921875,0.0
2020-12-24,2615.TW,BUY,2103,27.98794937133789,58858.657527923584,0.0
2020-12-25,6415.TW,BUY,2,562.6082763671875,1125.216552734375,0.0
2020-12-25,6669.TW,BUY,100,594.0493774414062,59404.937744140625,0.0
2020-12-25,3037.TW,BUY,15,75.32492065429688,1129.8738098144531,0.0
2020-12-25,3661.TW,BUY,102,581.8281860351562,59346.47497558594,0.0
2020-12-25,9910.TW,SELL,390,149.806396484375,58424.49462890625,0.0
2020-12-25,3443.TW,SELL,199,300.30755615234375,59761.203674316406,0.0
2020-12-25,2615.TW,SELL,2103,29.688879013061523,62435.712564468384,0.0
2020-12-25,2049.TW,BUY,179,331.6257629394531,59361.01156616211,0.0
2020-12-28,6415.TW,BUY,1,561.403564453125,561.403564453125,0.0
2020-12-28,2049.TW,SELL,179,336.98895263671875,60321.022521972656,0.0
2020-12-28,3037.TW,SELL,791,76.49066162109375,60504.113342285156,0.0
2020-12-28,2105.TW,BUY,1657,36.12156295776367,59853.429821014404,0.0
2020-12-28,3008.TW,BUY,22,2637.83447265625,58032.3583984375,0.0
2020-12-28,3661.TW,BUY,1,579.9173583984375,579.9173583984375,0.0
2020-12-29,2412.TW,BUY,661,90.14356994628906,59584.89973449707,0.0
2020-12-29,6415.TW,SELL,1,563.81298828125,563.81298828125,0.0
2020-12-29,2615.TW,BUY,1954,30.523880004882812,59643.661529541016,0.0
2020-12-29,2303.TW,BUY,1668,35.77228927612305,59668.17851257324,0.0
2020-12-29,3661.TW,SELL,103,580.872802734375,59829.898681640625,0.0
2020-12-29,2105.TW,SELL,1657,35.91444778442383,59510.23997879028,0.0
2020-12-29,6669.TW,SELL,100,590.6205444335938,59062.054443359375,0.0
2020-12-30,2303.TW,SELL,1668,36.451507568359375,60801.11462402344,0.0
2020-12-30,2412.TW,SELL,661,90.9705810546875,60131.55407714844,0.0
2020-12-30,2615.TW,SELL,5,30.987768173217773,154.93884086608887,0.0
2020-12-30,2049.TW,BUY,178,338.7767333984375,60302.258544921875,0.0
2020-12-30,3045.TW,BUY,744,81.13487243652344,60364.34509277344,0.0
2020-12-30,6415.TW,BUY,1,568.6319580078125,568.6319580078125,0.0
2020-12-31,3045.TW,BUY,17,80.48383331298828,1368.2251663208008,0.0
2020-12-31,2049.TW,SELL,178,343.6930236816406,61177.35821533203,0.0
2020-12-31,2615.TW,SELL,1949,32.7196159362793,63770.53145980835,0.0
2020-12-31,6415.TW,SELL,106,580.6792602539062,61552.00158691406,0.0
2020-12-31,2303.TW,BUY,1723,35.5836181640625,61310.57409667969,0.0
2020-12-31,2412.TW,BUY,680,90.14356994628906,61297.62756347656,0.0
2020-12-31,3008.TW,BUY,1,2605.218505859375,2605.218505859375,0.0
2020-12-31,3661.TW,BUY,103,593.2927856445312,61109.15692138672,0.0
2021-01-04,6415.TW,BUY,107,580.6792602539062,62132.68084716797,0.0
2021-01-04,6669.TW,BUY,105,595.7637939453125,62555.19836425781,0.0
2021-01-04,3045.TW,BUY,19,80.32107543945312,1526.1004333496094,0.0
2021-01-04,9910.TW,BUY,414,151.34288024902344,62655.9524230957,0.0
2021-01-04,3661.TW,SELL,103,652.5264892578125,67210.22839355469,0.0
2021-01-04,3008.TW,SELL,23,2731.6064453125,62826.9482421875,0.0
2021-01-04,2412.TW,SELL,680,90.14356994628906,61297.62756347656,0.0
2021-01-04,2303.TW,BUY,100,34.3761100769043,3437.6110076904297,0.0
2021-01-05,2615.TW,BUY,1864,33.77109909057617,62949.328704833984,0.0
2021-01-05,2105.TW,BUY,1775,35.45878219604492,62939.338397979736,0.0
2021-01-05,3008.TW,BUY,23,2703.067138671875,62170.544189453125,0.0
2021-01-05,9910.TW,SELL,414,151.7269744873047,62814.96743774414,0.0
2021-01-05,6669.TW,SELL,105,594.9065551757812,62465.18829345703,0.0
2021-01-05,6415.TW,SELL,107,579.4744873046875,62003.77014160156,0.0
2021-01-05,3045.TW,SELL,1,80.72796630859375,80.72796630859375,0.0
2021-01-05,2303.TW,SELL,24,34.97986602783203,839.5167846679688,0.0
2021-01-06,6415.TW,BUY,107,562.6082763671875,60199.08557128906,0.0
2021-01-06,3008.TW,BUY,1,2503.292724609375,2503.292724609375,0.0
2021-01-06,2615.TW,BUY,87,31.111469268798828,2706.697826385498,0.0
2021-01-06,3443.TW,BUY,172,351.614013671875,60477.6103515625,0.0
2021-01-06,2303.TW,SELL,1799,35.43267822265625,63743.388122558594,0.0
2021-01-06,2105.TW,SELL,4,34.25749206542969,137.02996826171875,0.0
2021-01-06,3045.TW,SELL,779,80.23970031738281,62506.72654724121,0.0
2021-01-07,2105.TW,SELL,1771,35.500205993652344,62870.8648147583,0.0
2021-01-07,3443.TW,SELL,172,362.9108581542969,62420.66760253906,0.0
2021-01-07,2303.TW,BUY,1739,34.866661071777344,60633.1236038208,0.0
2021-01-07,2615.TW,BUY,120,29.28683853149414,3514.420623779297,0.0
2021-01-07,6669.TW,BUY,103,585.4772338867188,60304.15509033203,0.0
2021-01-08,3008.TW,BUY,1,2478.830810546875,2478.830810546875,0.0
2021-01-08,3443.TW,BUY,173,365.2643737792969,63190.73666381836,0.0
2021-01-08,2615.TW,BUY,46,29.998140335083008,1379.9144554138184,0.0
2021-01-08,3037.TW,BUY,785,80.88461303710938,63494.42123413086,0.0
2021-01-08,6669.TW,SELL,103,630.0524291992188,64895.40020751953,0.0
2021-01-08,6415.TW,SELL,107,618.0258178710938,66128.76251220703,0.0
2021-01-08,2303.TW,SELL,1739,36.11189651489258,62798.58803939819,0.0
2021-01-08,2105.TW,BUY,1758,36.12156295776367,63501.707679748535,0.0
2021-01-11,2105.TW,SELL,1758,36.080135345458984,63428.877937316895,0.0
2021-01-11,2615.TW,SELL,28,31.173320770263672,872.8529815673828,0.0
2021-01-11,3037.TW,SELL,785,85.09923553466797,66802.89989471436,0.0
2021-01-11,3443.TW,SELL,173,377.9732971191406,65389.38040161133,0.0
2021-01-11,3008.TW,BUY,1,2482.907470703125,2482.907470703125,0.0
2021-01-11,3665.TW,BUY,283,229.56175231933594,64965.97590637207,0.0
2021-01-11,6669.TW,BUY,107,606.0503540039062,64847.38787841797,0.0
2021-01-11,9904.TW,BUY,2607,24.982177734375,65128.537353515625,0.0
2021-01-12,3661.TW,BUY,86,738.5109252929688,63511.93957519531,0.0
2021-01-12,3019.TW,BUY,988,64.54706573486328,63772.50094604492,0.0
2021-01-12,2615.TW,BUY,15,30.33832359313965,455.0748538970947,0.0
2021-01-12,2317.TW,BUY,745,85.60234069824219,63773.74382019043,0.0
2021-01-12,3008.TW,SELL,26,2438.06005859375,63389.5615234375,0.0
2021-01-12,9904.TW,SELL,2607,24.030866622924805,62648.469285964966,0.0
2021-01-12,6669.TW,SELL,107,610.3364868164062,65306.00408935547,0.0
2021-01-12,3665.TW,SELL,283,223.98362731933594,63387.36653137207,0.0
2021-01-12,2303.TW,BUY,1745,36.56471252441406,63805.42335510254,0.0
2021-01-13,2615.TW,BUY,65,29.688879013061523,1929.777135848999,0.0
2021-01-13,3037.TW,BUY,735,87.52037811279297,64327.47791290283,0.0
2021-01-13,3008.TW,BUY,26,2442.137451171875,63495.57373046875,0.0
2021-01-13,2308.TW,BUY,229,281.0065612792969,64350.502532958984,0.0
2021-01-13,9910.TW,BUY,440,146.3493194580078,64393.70056152344,0.0
2021-01-13,3019.TW,SELL,988,65.05598449707031,64275.31268310547,0.0
2021-01-13,2317.TW,SELL,745,87.66007995605469,65306.75956726074,0.0
2021-01-13,2303.TW,SELL,1745,37.73448181152344,65846.6707611084,0.0
2021-01-13,3661.TW,SELL,86,740.4217529296875,63676.270751953125,0.0
2021-01-14,2615.TW,SELL,2169,29.719804763793945,64462.25653266907,0.0
2021-01-14,3037.TW,SELL,735,86.71333312988281,63734.29985046387,0.0
2021-01-14,9910.TW,SELL,440,143.66050720214844,63210.62316894531,0.0
2021-01-14,2308.TW,BUY,2,275.1615905761719,550.3231811523438,0.0
2021-01-14,3443.TW,BUY,159,398.68414306640625,63390.778747558594,0.0
2021-01-14,3661.TW,BUY,88,718.4478759765625,63223.4130859375,0.0
2021-01-14,6415.TW,BUY,93,679.467041015625,63190.434814453125,0.0
2021-01-15,6415.TW,BUY,2,660.1913452148438,1320.3826904296875,0.0
2021-01-15,3443.TW,BUY,4,383.1510314941406,1532.6041259765625,0.0
2021-01-15,2615.TW,BUY,2348,26.750917434692383,62811.154136657715,0.0
2021-01-15,3661.TW,SELL,88,759.5293579101562,66838.58349609375,0.0
2021-01-15,2308.TW,BUY,2,269.316650390625,538.63330078125,0.0
2021-01-18,2615.TW,SELL,103,27.89517593383789,2873.2031211853027,0.0
2021-01-18,3443.TW,SELL,163,383.1510314941406,62453.61813354492,0.0
2021-01-18,6415.TW,SELL,95,656.5771484375,62374.8291015625,0.0
2021-01-18,2308.TW,BUY,7,260.324462890625,1822.271240234375,0.0
2021-01-18,3008.TW,BUY,1,2287.210693359375,2287.210693359375,0.0
2021-01-18,3019.TW,BUY,1000,62.596248626708984,62596.248626708984,0.0
2021-01-18,3037.TW,BUY,735,85.18890380859375,62613.844299316406,0.0
2021-01-19,9910.TW,BUY,433,145.58108520507812,63036.60989379883,0.0
2021-01-19,6415.TW,BUY,95,661.39599609375,62832.61962890625,0.0
