date,ticker,action,shares,price,notional,cost
2020-12-21,3037.TW,BUY,836,75.5289535522461,63142.205169677734,0.0
2020-12-21,3443.TW,SELL,209,302.69415283203125,63263.07794189453,0.0
2020-12-21,4938.TW,SELL,1316,47.586097717285156,62623.304595947266,0.0
2020-12-21,6415.TW,SELL,106,598.7501220703125,63467.512939453125,0.0
2020-12-21,2327.TW,BUY,5,108.339599609375,541.697998046875,0.0
2020-12-21,3019.TW,BUY,1063,59.44486999511719,63189.89680480957,0.0
2020-12-21,6669.TW,BUY,326,193.55303955078125,63098.29089355469,0.0
2020-12-22,3037.TW,BUY,6,73.47069549560547,440.8241729736328,0.0
2020-12-22,3443.TW,BUY,213,290.0428161621094,61779.1198425293,0.0
2020-12-22,2303.TW,BUY,1825,33.90898895263672,61883.90483856201,0.0
2020-12-22,2615.TW,BUY,2406,25.722070693969727,61887.30208969116,0.0
2020-12-22,3019.TW,SELL,1063,57.79819869995117,61439.485218048096,0.0
2020-12-22,2327.TW,SELL,583,107.32813262939453,62572.30132293701,0.0
2020-12-22,6669.TW,SELL,326,191.59796142578125,62460.93542480469,0.0
2020-12-23,3711.TW,BUY,1073,59.21746826171875,63540.34344482422,0.0
2020-12-23,2303.TW,SELL,1825,34.205780029296875,62425.5485534668,0.0
2020-12-23,2615.TW,SELL,2406,27.09311866760254,65186.04351425171,0.0
2020-12-23,3037.TW,SELL,842,77.1397705078125,64951.686767578125,0.0
2020-12-23,3443.TW,SELL,213,294.728515625,62777.173828125,0.0
2020-12-23,2207.TW,BUY,123,513.1224365234375,63114.05969238281,0.0
2020-12-23,3008.TW,BUY,1,2634.159423828125,2634.159423828125,0.0
2020-12-23,3665.TW,BUY,318,199.493896484375,63439.05908203125,0.0
2020-12-23,6415.TW,BUY,112,567.4271850585938,63551.8447265625,0.0
2020-12-24,6415.TW,BUY,1,566.2224731445312,566.2224731445312,0.0
2020-12-24,3443.TW,BUY,219,293.7913513183594,64340.3059387207,0.0
2020-12-24,3037.TW,BUY,853,75.61844635009766,64502.5347366333,0.0
2020-12-24,2615.TW,BUY,2391,26.973896026611328,64494.585399627686,0.0
2020-12-24,2207.TW,SELL,123,517.247314453125,63621.419677734375,0.0
2020-12-24,3665.TW,SELL,318,204.59820556640625,65062.22937011719,0.0
2020-12-24,3008.TW,SELL,24,2634.159423828125,63219.826171875,0.0
2020-12-24,9910.TW,BUY,448,143.85694885253906,64447.9130859375,0.0
2020-12-24,3711.TW,SELL,1073,61.74878692626953,66256.4483718872,0.0
2020-12-25,3661.TW,BUY,113,577.3187866210938,65237.022888183594,0.0
2020-12-25,3037.TW,BUY,15,75.17100524902344,1127.5650787353516,0.0
2020-12-25,6415.TW,BUY,3,562.6082153320312,1687.8246459960938,0.0
2020-12-25,6669.TW,BUY,337,193.55303955078125,65227.37432861328,0.0
2020-12-25,2049.TW,BUY,198,329.7005310058594,65280.705139160156,0.0
2020-12-25,3443.TW,SELL,219,298.9455871582031,65469.083587646484,0.0
2020-12-25,9910.TW,SELL,448,143.12298583984375,64119.09765625,0.0
2020-12-25,2615.TW,SELL,2391,28.613195419311523,68414.15024757385,0.0
2020-12-28,2049.TW,SELL,198,335.0325927734375,66336.45336914062,0.0
2020-12-28,3037.TW,SELL,868,76.3343505859375,66258.21630859375,0.0
2020-12-28,2105.TW,BUY,1918,34.20642852783203,65607.92991638184,0.0
2020-12-28,3008.TW,BUY,25,2613.958740234375,65348.968505859375,0.0
2020-12-28,3661.TW,BUY,1,575.4227905273438,575.4227905273438,0.0
2020-12-28,6669.TW,BUY,2,193.2737579345703,386.5475158691406,0.0
2020-12-29,6415.TW,SELL,1,563.8130493164062,563.8130493164062,0.0
2020-12-29,2615.TW,BUY,2222,29.417938232421875,65366.658752441406,0.0
2020-12-29,2303.TW,BUY,1858,35.17037582397461,65346.558280944824,0.0
2020-12-29,3661.TW,SELL,114,576.3707275390625,65706.26293945312,0.0
2020-12-29,2105.TW,SELL,1918,34.01028823852539,65231.7328414917,0.0
2020-12-30,2303.TW,SELL,1858,35.838165283203125,66587.3110961914,0.0
2020-12-30,6669.TW,SELL,339,196.9046173095703,66750.66526794434,0.0
2020-12-30,2049.TW,BUY,197,336.8099365234375,66351.55749511719,0.0
2020-12-30,3045.TW,BUY,854,77.72842407226562,66380.07415771484,0.0
2020-12-30,6415.TW,BUY,1,568.6318969726562,568.6318969726562,0.0
2020-12-31,3008.TW,BUY,1,2581.637939453125,2581.637939453125,0.0
2020-12-31,2412.TW,BUY,776,86.78338623046875,67343.90771484375,0.0
2020-12-31,3045.TW,BUY,19,77.10474395751953,1464.990135192871,0.0
2020-12-31,2303.TW,BUY,1925,34.98487854003906,67345.8911895752,0.0
2020-12-31,6415.TW,SELL,116,580.67919921875,67358.787109375,0.0
2020-12-31,2615.TW,SELL,2222,31.53411865234375,70068.81164550781,0.0
2020-12-31,2049.TW,SELL,197,341.6977233886719,67314.45150756836,0.0
2020-12-31,2002.TW,BUY,3280,20.533863067626953,67351.0708618164,0.0
2021-01-04,6669.TW,BUY,348,194.1116485595703,67550.85369873047,0.0
2021-01-04,3045.TW,BUY,6,76.94881439208984,461.69288635253906,0.0
2021-01-04,3034.TW,BUY,295,229.2805938720703,67637.77519226074,0.0
2021-01-04,9910.TW,BUY,467,144.5908966064453,67523.94871520996,0.0
2021-01-04,3008.TW,SELL,26,2706.8818359375,70378.927734375,0.0
2021-01-04,2412.TW,SELL,776,86.78338623046875,67343.90771484375,0.0
2021-01-04,2002.TW,SELL,3280,20.699792861938477,67895.3205871582,0.0
2021-01-04,2303.TW,BUY,76,33.797691345214844,2568.624542236328,0.0
2021-01-05,2303.TW,SELL,30,34.39128112792969,1031.7384338378906,0.0
2021-01-05,3034.TW,SELL,295,226.75753784179688,66893.47366333008,0.0
2021-01-05,3045.TW,SELL,879,77.338623046875,67980.64965820312,0.0
2021-01-05,6669.TW,SELL,348,193.8323211669922,67453.64776611328,0.0
2021-01-05,9910.TW,SELL,467,144.95790100097656,67695.33976745605,0.0
2021-01-05,2105.TW,BUY,2019,33.57878494262695,67795.56679916382,0.0
2021-01-05,2615.TW,BUY,2083,32.54751205444336,67796.46760940552,0.0
2021-01-05,3008.TW,BUY,25,2678.600830078125,66965.02075195312,0.0
2021-01-05,4938.TW,BUY,1412,48.017398834228516,67800.56715393066,0.0
2021-01-06,6415.TW,BUY,116,562.6082153320312,65262.552978515625,0.0
2021-01-06,3443.TW,BUY,187,350.0193786621094,65453.62380981445,0.0
2021-01-06,2615.TW,BUY,99,29.984243392944336,2968.4400959014893,0.0
2021-01-06,3008.TW,BUY,1,2480.634521484375,2480.634521484375,0.0
2021-01-06,2303.TW,SELL,1971,34.83647537231445,68662.69295883179,0.0
2021-01-06,2105.TW,SELL,2,32.44118881225586,64.88237762451172,0.0
2021-01-06,4938.TW,SELL,1412,47.94551086425781,67699.06134033203,0.0
2021-01-07,2105.TW,SELL,2017,33.618011474609375,67807.52914428711,0.0
2021-01-07,3443.TW,SELL,187,361.2649841308594,67556.5520324707,0.0
2021-01-07,2303.TW,BUY,1908,34.27998733520508,65406.21583557129,0.0
2021-01-07,2615.TW,BUY,135,28.225723266601562,3810.472640991211,0.0
2021-01-07,6669.TW,BUY,342,190.7600555419922,65239.93899536133,0.0
2021-01-08,5871.TW,BUY,603,113.49627685546875,68438.25494384766,0.0
2021-01-08,3443.TW,BUY,188,363.6078186035156,68358.26989746094,0.0
2021-01-08,3008.TW,BUY,1,2456.39404296875,2456.39404296875,0.0
2021-01-08,2615.TW,BUY,53,28.9112491607666,1532.2962055206299,0.0
2021-01-08,6669.TW,SELL,342,205.28353881835938,70206.9702758789,0.0
2021-01-08,6415.TW,SELL,116,618.0258178710938,71690.99487304688,0.0
2021-01-08,2303.TW,SELL,1908,35.504268646240234,67742.14457702637,0.0
2021-01-08,2105.TW,BUY,2003,34.20642852783203,68515.47634124756,0.0
2021-01-11,2615.TW,SELL,56,30.043855667114258,1682.4559173583984,0.0
2021-01-11,3443.TW,SELL,188,376.2591247558594,70736.71545410156,0.0
2021-01-11,5871.TW,SELL,603,113.49627685546875,68438.25494384766,0.0
2021-01-11,2105.TW,BUY,32,34.167198181152344,1093.350341796875,0.0
2021-01-11,3008.TW,BUY,1,2460.4345703125,2460.4345703125,0.0
2021-01-11,3665.TW,BUY,305,227.56764221191406,69408.13087463379,0.0
2021-01-11,9904.TW,BUY,2936,23.683101654052734,69533.58645629883,0.0
2021-01-12,3019.TW,BUY,1083,62.6558837890625,67856.32214355469,0.0
2021-01-12,3661.TW,BUY,92,732.7872314453125,67416.42529296875,0.0
2021-01-12,2615.TW,BUY,7,29.239110946655273,204.6737766265869,0.0
2021-01-12,2105.TW,SELL,2035,33.774925231933594,68731.97284698486,0.0
2021-01-12,9904.TW,SELL,2936,22.781265258789062,66885.79479980469,0.0
2021-01-12,3665.TW,SELL,305,222.03794860839844,67721.57432556152,0.0
2021-01-12,2317.TW,BUY,816,83.12684631347656,67831.50659179688,0.0
2021-01-13,2615.TW,BUY,58,28.613195419311523,1659.5653343200684,0.0
2021-01-13,2308.TW,BUY,243,279.5448303222656,67929.39376831055,0.0
2021-01-13,2049.TW,BUY,171,397.6845703125,68004.0615234375,0.0
2021-01-13,9910.TW,BUY,486,139.8201446533203,67952.59030151367,0.0
2021-01-13,3019.TW,SELL,1083,63.14988327026367,68391.32358169556,0.0
2021-01-13,2317.TW,SELL,816,85.12507629394531,69462.06225585938,0.0
2021-01-13,3661.TW,SELL,92,734.6832275390625,67590.85693359375,0.0
2021-01-14,2049.TW,SELL,171,397.6845703125,68004.0615234375,0.0
2021-01-14,2615.TW,SELL,2379,28.64299964904785,68141.69616508484,0.0
2021-01-14,9910.TW,SELL,486,137.2512664794922,66704.1155090332,0.0
2021-01-14,2308.TW,BUY,3,273.7302551269531,821.1907653808594,0.0
2021-01-14,3443.TW,BUY,169,396.87603759765625,67072.0503540039,0.0
2021-01-14,3661.TW,BUY,94,712.8795776367188,67010.68029785156,0.0
2021-01-14,9904.TW,BUY,2959,22.781265258789062,67409.76390075684,0.0
2021-01-15,2615.TW,BUY,2600,25.781679153442383,67032.3657989502,0.0
2021-01-15,3443.TW,BUY,6,381.4133605957031,2288.4801635742188,0.0
2021-01-15,2308.TW,BUY,4,267.915771484375,1071.6630859375,0.0
2021-01-15,3008.TW,BUY,1,2310.949462890625,2310.949462890625,0.0
2021-01-15,9904.TW,SELL,2959,22.977317810058594,67989.88339996338,0.0
2021-01-15,3661.TW,SELL,94,753.6427001953125,70842.41381835938,0.0
2021-01-15,2049.TW,BUY,173,385.6873779296875,66723.91638183594,0.0
2021-01-18,2049.TW,SELL,173,387.46478271484375,67031.40740966797,0.0
2021-01-18,2615.TW,SELL,110,26.88448143005371,2957.292957305908,0.0
2021-01-18,3443.TW,SELL,175,381.4133605957031,66747.33810424805,0.0
2021-01-18,2002.TW,BUY,3328,20.119037628173828,66956.1572265625,0.0
2021-01-18,2308.TW,BUY,8,258.9703063964844,2071.762451171875,0.0
2021-01-18,3019.TW,BUY,1102,60.762210845947266,66959.95635223389,0.0
2021-01-19,6415.TW,BUY,101,661.3960571289062,66801.00177001953,0.0
2021-01-19,3045.TW,BUY,878,76.55899047851562,67218.79364013672,0.0
2021-01-19,2615.TW,BUY,121,25.751873016357422,3115.976634979248,0.0
2021-01-19,2382.TW,BUY,1133,59.30833053588867,67196.33849716187,0.0
2021-01-19,2308.TW,SELL,258,262.9957580566406,67852.90557861328,0.0
2021-01-19,3019.TW,SELL,1102,61.914878845214844,68230.19648742676,0.0
2021-01-19,3008.TW,SELL,29,2327.110107421875,67486.19311523438,0.0
2021-01-19,2002.TW,SELL,3328,20.160520553588867,67094.21240234375,0.0
2021-01-19,2049.TW,BUY,171,392.3525085449219,67092.27896118164,0.0
2021-01-20,3037.TW,BUY,795,82.68810272216797,65737.04166412354,0.0
2021-01-20,3443.TW,BUY,175,373.9162902832031,65435.35079956055,0.0
2021-01-20,3019.TW,BUY,1107,59.36253356933594,65714.32466125488,0.0
2021-01-20,6415.TW,BUY,3,626.458984375,1879.376953125,0.0
2021-01-20,3045.TW,SELL,878,75.85733795166016,66602.74272155762,0.0
2021-01-20,2382.TW,SELL,1133,58.303104400634766,66057.41728591919,0.0
2021-01-20,2049.TW,SELL,171,389.24212646484375,66560.40362548828,0.0
2021-01-20,2615.TW,BUY,8,25.09615707397461,200.76925659179688,0.0
2021-01-21,3037.TW,SELL,795,85.55175018310547,68013.64139556885,0.0
2021-01-21,3443.TW,SELL,175,384.22479248046875,67239.33868408203,0.0
2021-01-21,1301.TW,BUY,883,75.57036590576172,66728.6330947876,0.0
2021-01-21,2207.TW,BUY,131,506.5227966308594,66354.48635864258,0.0
2021-01-21,2615.TW,BUY,5,25.453821182250977,127.26910591125488,0.0
2021-01-21,3019.TW,BUY,35,58.456871032714844,2045.9904861450195,0.0
2021-01-22,6669.TW,BUY,279,242.43008422851562,67637.99349975586,0.0
2021-01-22,6415.TW,BUY,1,638.5062255859375,638.5062255859375,0.0
2021-01-22,2308.TW,BUY,259,260.3121643066406,67420.85055541992,0.0
2021-01-22,2207.TW,BUY,3,503.2229919433594,1509.6689758300781,0.0
2021-01-22,3019.TW,SELL,1142,60.268211364746094,68826.29737854004,0.0
2021-01-22,2615.TW,SELL,2624,26.70564842224121,70075.62145996094,0.0
2021-01-22,1301.TW,SELL,883,74.9089126586914,66144.56987762451,0.0
2021-01-22,2049.TW,BUY,168,402.1279602050781,67557.49731445312,0.0
2021-01-25,2049.TW,SELL,168,399.46197509765625,67109.61181640625,0.0
2021-01-25,2308.TW,SELL,259,264.33758544921875,68463.43463134766,0.0
2021-01-25,6415.TW,SELL,105,646.9392700195312,67928.62335205078,0.0
2021-01-25,6669.TW,SELL,279,237.68199157714844,66313.27565002441,0.0
2021-01-25,2207.TW,BUY,1,500.7481384277344,500.7481384277344,0.0
2021-01-25,3037.TW,BUY,789,85.64124298095703,67570.9407119751,0.0
2021-01-25,3443.TW,BUY,175,385.6304626464844,67485.33096313477,0.0
2021-01-25,3661.TW,BUY,79,848.4404907226562,67026.79876708984,0.0
2021-01-25,3711.TW,BUY,864,78.2406997680664,67599.96459960938,0.0
2021-01-26,3711.TW,BUY,1,75.47926330566406,75.47926330566406,0.0
2021-01-26,6415.TW,BUY,103,630.0730590820312,64897.52508544922,0.0
2021-01-26,2303.TW,BUY,1605,40.66110610961914,65261.07530593872,0.0
2021-01-26,3661.TW,BUY,4,783.030029296875,3132.1201171875,0.0
2021-01-26,3443.TW,SELL,1,374.8534240722656,374.8534240722656,0.0
2021-01-26,3037.TW,SELL,789,84.11992645263672,66370.62197113037,0.0
2021-01-26,2207.TW,SELL,135,493.3234558105469,66598.66653442383,0.0
2021-01-27,2615.TW,BUY,2491,26.556621551513672,66152.54428482056,0.0
2021-01-27,2330.TW,BUY,118,557.0470581054688,65731.55285644531,0.0
2021-01-27,2308.TW,BUY,257,257.1812744140625,66095.58752441406,0.0
2021-01-27,2049.TW,BUY,172,383.0213623046875,65879.67431640625,0.0
2021-01-27,3711.TW,BUY,12,75.4025650024414,904.8307800292969,0.0
2021-01-27,3661.TW,SELL,83,796.3018188476562,66093.05096435547,0.0
2021-01-27,3443.TW,SELL,174,390.78466796875,67996.5322265625,0.0
2021-01-27,2303.TW,SELL,1605,40.66110610961914,65261.07530593872,0.0
2021-01-27,6415.TW,SELL,103,634.8920288085938,65393.878967285156,0.0
2021-01-28,2308.TW,SELL,257,257.1812744140625,66095.58752441406,0.0
2021-01-28,2330.TW,SELL,118,544.3662719726562,64235.22009277344,0.0
2021-01-28,2615.TW,SELL,2491,26.67584228515625,66449.52313232422,0.0
2021-01-28,2049.TW,BUY,6,363.02606201171875,2178.1563720703125,0.0
2021-01-28,2303.TW,BUY,1703,37.98994064331055,64696.86891555786,0.0
2021-01-28,3037.TW,BUY,820,78.8400650024414,64648.85330200195,0.0
2021-01-28,3711.TW,BUY,15,72.48771667480469,1087.3157501220703,0.0
2021-01-28,6415.TW,BUY,104,620.4352416992188,64525.26513671875,0.0
2021-01-29,2303.TW,BUY,12,37.09954833984375,445.194580078125,0.0
2021-01-29,3661.TW,BUY,81,782.0819702148438,63348.639587402344,0.0
2021-01-29,3443.TW,BUY,171,370.1677551269531,63298.686126708984,0.0
2021-01-29,2615.TW,BUY,2494,25.5134334564209,63630.50304031372,0.0
2021-01-29,2049.TW,BUY,2,351.91754150390625,703.8350830078125,0.0
2021-01-29,3711.TW,SELL,892,70.5700454711914,62948.480560302734,0.0
2021-01-29,3037.TW,SELL,820,77.40823364257812,63474.75158691406,0.0
2021-01-29,6415.TW,SELL,104,630.0730590820312,65527.59814453125,0.0
2021-02-01,2303.TW,SELL,1715,37.69314193725586,64643.7384223938,0.0
2021-02-01,3443.TW,SELL,171,382.3504638671875,65381.92932128906,0.0
2021-02-01,3661.TW,SELL,81,792.5098266601562,64193.295959472656,0.0
2021-02-01,2049.TW,BUY,2,350.14019775390625,700.2803955078125,0.0
2021-02-01,2327.TW,BUY,496,128.7937469482422,63881.698486328125,0.0
2021-02-01,2615.TW,BUY,99,24.649076461791992,2440.258569717407,0.0
2021-02-01,3019.TW,BUY,1074,59.5272102355957,63932.223793029785,0.0
2021-02-01,3037.TW,BUY,832,76.78180694580078,63882.46337890625,0.0
2021-02-02,2308.TW,BUY,257,255.83941650390625,65750.7300415039,0.0
2021-02-02,6415.TW,BUY,95,692.718994140625,65808.30444335938,0.0
2021-02-02,3661.TW,BUY,84,783.030029296875,65774.5224609375,0.0
2021-02-02,3037.TW,SELL,832,79.37699890136719,66041.6630859375,0.0
2021-02-02,6669.TW,BUY,285,231.25816345214844,65908.5765838623,0.0
2021-02-02,2615.TW,SELL,51,25.930707931518555,1322.4661045074463,0.0
2021-02-02,2327.TW,SELL,496,133.96348571777344,66445.88891601562,0.0
2021-02-02,2049.TW,SELL,182,359.9156799316406,65504.653747558594,0.0
2021-02-02,3019.TW,SELL,1074,59.60954284667969,64020.649017333984,0.0
2021-02-03,3037.TW,BUY,850,77.229248046875,65644.86083984375,0.0
2021-02-03,2615.TW,BUY,65,25.18557357788086,1637.0622825622559,0.0
2021-02-03,2303.TW,BUY,1702,38.583534240722656,65669.17527770996,0.0
2021-02-03,2474.TW,BUY,482,136.1988067626953,65647.82485961914,0.0
2021-02-03,6415.TW,SELL,95,698.74267578125,66380.55419921875,0.0
2021-02-03,2308.TW,SELL,257,254.05030822753906,65290.92921447754,0.0
2021-02-03,6669.TW,SELL,285,235.44766235351562,67102.58377075195,0.0
2021-02-04,2303.TW,SELL,1702,38.50933074951172,65542.88093566895,0.0
2021-02-04,2474.TW,SELL,482,133.7542266845703,64469.53726196289,0.0
2021-02-04,2615.TW,SELL,2607,25.930707931518555,67601.35557746887,0.0
2021-02-04,2049.TW,BUY,183,353.25054931640625,64644.850524902344,0.0
2021-02-04,2317.TW,BUY,712,91.11981201171875,64877.30615234375,0.0
2021-02-04,3037.TW,BUY,12,75.26049041748047,903.1258850097656,0.0
2021-02-04,3443.TW,BUY,170,380.4762268066406,64680.958557128906,0.0
2021-02-04,3661.TW,BUY,3,744.1629028320312,2232.4887084960938,0.0
2021-02-05,4938.TW,BUY,1168,56.355751037597656,65823.51721191406,0.0
2021-02-05,3665.TW,BUY,262,250.96241760253906,65752.15341186523,0.0
2021-02-05,3443.TW,BUY,6,372.5106201171875,2235.063720703125,0.0
2021-02-05,2615.TW,BUY,2617,25.1557674407959,65832.64339256287,0.0
2021-02-05,2049.TW,SELL,183,353.69488525390625,64726.164001464844,0.0
2021-02-05,3661.TW,SELL,87,764.0703735351562,66474.1224975586,0.0
2021-02-05,3037.TW,SELL,862,80.27188873291016,69194.36808776855,0.0
2021-02-05,2317.TW,SELL,712,90.72016906738281,64592.76037597656,0.0
2021-02-05,2308.TW,BUY,262,250.91944885253906,65740.89559936523,0.0
2021-02-17,2474.TW,BUY,503,135.151123046875,67981.01489257812,0.0
2021-02-17,4938.TW,BUY,90,54.05550765991211,4864.99568939209,0.0
2021-02-17,3045.TW,BUY,903,75.31159973144531,68006.37455749512,0.0
2021-02-17,2412.TW,BUY,787,86.38528442382812,67985.21884155273,0.0
2021-02-17,2308.TW,SELL,262,267.915771484375,70193.93212890625,0.0
2021-02-17,3665.TW,SELL,262,261.1711120605469,68426.83135986328,0.0
2021-02-17,3443.TW,SELL,176,394.5332336425781,69437.84912109375,0.0
2021-02-17,2615.TW,SELL,2617,26.16914939880371,68484.66397666931,0.0
2021-02-17,2317.TW,BUY,746,91.11981201171875,67975.37976074219,0.0
2021-02-18,2412.TW,SELL,787,86.38528442382812,67985.21884155273,0.0
2021-02-18,2474.TW,SELL,503,135.50035095214844,68156.67652893066,0.0
2021-02-18,4938.TW,SELL,1258,54.19927978515625,68182.69396972656,0.0
2021-02-18,2207.TW,BUY,139,488.3738098144531,67883.95956420898,0.0
2021-02-18,2317.TW,BUY,6,90.32051086425781,541.9230651855469,0.0
2021-02-18,2327.TW,BUY,494,137.55982971191406,67954.55587768555,0.0
2021-02-18,2912.TW,BUY,313,217.04226684570312,67934.22952270508,0.0
2021-02-18,3045.TW,BUY,1,75.15567016601562,75.15567016601562,0.0
2021-02-19,2317.TW,BUY,14,87.9226303100586,1230.9168243408203,0.0
2021-02-19,3661.TW,BUY,77,867.4000854492188,66789.80657958984,0.0
2021-02-19,2615.TW,BUY,2541,26.52681541442871,67404.63796806335,0.0
2021-02-19,2049.TW,BUY,188,358.1383056640625,67330.00146484375,0.0
2021-02-19,6669.TW,BUY,283,237.68199157714844,67264.00361633301,0.0
2021-02-19,2912.TW,SELL,313,216.22630310058594,67678.8328704834,0.0
2021-02-19,2327.TW,SELL,494,136.88552856445312,67621.45111083984,0.0
2021-02-19,2207.TW,SELL,139,487.548828125,67769.287109375,0.0
2021-02-19,3045.TW,SELL,904,74.99974822998047,67799.77239990234,0.0
2021-02-22,6669.TW,BUY,7,235.44766235351562,1648.1336364746094,0.0
2021-02-22,3045.TW,BUY,913,74.99974822998047,68474.77013397217,0.0
2021-02-22,4938.TW,BUY,1256,54.48680877685547,68435.43182373047,0.0
2021-02-22,2454.TW,BUY,102,670.51220703125,68392.2451171875,0.0
2021-02-22,2049.TW,SELL,188,366.1364440917969,68833.65148925781,0.0
2021-02-22,3661.TW,SELL,77,872.139892578125,67154.77172851562,0.0
2021-02-22,2615.TW,SELL,2541,27.868061065673828,70812.7431678772,0.0
2021-02-22,2317.TW,SELL,766,88.72191619873047,67960.98780822754,0.0
2021-02-22,2303.TW,BUY,1624,42.14508819580078,68443.62322998047,0.0
2021-02-23,2454.TW,SELL,102,680.3829956054688,69399.06555175781,0.0
2021-02-23,3045.TW,SELL,913,76.40306854248047,69756.00157928467,0.0
2021-02-23,6669.TW,SELL,290,237.40272521972656,68846.7903137207,0.0
2021-02-23,2303.TW,BUY,34,41.40309524536133,1407.7052383422852,0.0
2021-02-23,2615.TW,BUY,2467,27.838254928588867,68676.97490882874,0.0
2021-02-23,3034.TW,BUY,212,323.5789489746094,68598.73718261719,0.0
2021-02-23,3443.TW,BUY,158,432.0185852050781,68258.93646240234,0.0
2021-02-23,4938.TW,BUY,16,53.98362731933594,863.738037109375,0.0
2021-02-24,3661.TW,BUY,82,835.1688232421875,68483.84350585938,0.0
2021-02-24,2615.TW,BUY,38,27.42098045349121,1041.997257232666,0.0
2021-02-24,2303.TW,BUY,34,40.58690643310547,1379.954818725586,0.0
2021-02-24,3711.TW,BUY,844,81.3089599609375,68624.76220703125,0.0
2021-02-24,4938.TW,SELL,1272,54.63056945800781,69490.08435058594,0.0
2021-02-24,3443.TW,SELL,158,448.4184265136719,70850.11138916016,0.0
2021-02-24,3034.TW,SELL,212,319.16363525390625,67662.69067382812,0.0
2021-02-24,2049.TW,BUY,195,351.47320556640625,68537.27508544922,0.0
2021-02-25,6415.TW,BUY,99,709.5851440429688,70248.9292602539,0.0
2021-02-25,3443.TW,BUY,158,445.138427734375,70331.87158203125,0.0
2021-02-25,3019.TW,BUY,955,73.85325622558594,70529.85969543457,0.0
2021-02-25,3008.TW,BUY,25,2755.36279296875,68884.06982421875,0.0
2021-02-25,3034.TW,BUY,224,314.7483215332031,70503.6240234375,0.0
2021-02-25,3661.TW,SELL,82,863.608154296875,70815.86865234375,0.0
2021-02-25,2615.TW,SELL,2505,28.195920944213867,70630.78196525574,0.0
2021-02-25,2303.TW,SELL,1692,41.32889938354492,69928.49775695801,0.0
2021-02-25,2049.TW,SELL,195,365.24774169921875,71223.30963134766,0.0
2021-02-25,3711.TW,SELL,844,82.45956420898438,69595.87219238281,0.0
2021-02-26,3008.TW,SELL,25,2662.4404296875,66561.0107421875,0.0
2021-02-26,3019.TW,SELL,955,75.7469253540039,72338.31371307373,0.0
2021-02-26,2454.TW,BUY,107,631.73388671875,67595.52587890625,0.0
2021-02-26,3034.TW,BUY,2,298.9793701171875,597.958740234375,0.0
2021-02-26,3443.TW,BUY,2,420.77294921875,841.5458984375,0.0
2021-02-26,3711.TW,BUY,852,79.39129638671875,67641.38452148438,0.0
2021-02-26,6415.TW,BUY,5,645.734619140625,3228.673095703125,0.0
2021-03-02,3019.TW,BUY,924,73.194580078125,67631.7919921875,0.0
2021-03-02,3443.TW,BUY,7,402.9674072265625,2820.7718505859375,0.0
2021-03-02,2615.TW,BUY,2495,27.122926712036133,67671.70214653015,0.0
2021-03-02,6415.TW,BUY,3,627.6636352539062,1882.9909057617188,0.0
2021-03-02,3711.TW,SELL,852,81.3089599609375,69275.23388671875,0.0
2021-03-02,3034.TW,SELL,226,311.2791442871094,70349.08660888672,0.0
2021-03-02,2454.TW,SELL,107,634.5541381835938,67897.29278564453,0.0
2021-03-02,2303.TW,BUY,1731,39.10292434692383,67687.16204452515,0.0
2021-03-03,3661.TW,BUY,85,803.8855590820312,68330.27252197266,0.0
2021-03-03,3037.TW,BUY,834,82.15116119384766,68514.06843566895,0.0
2021-03-03,3034.TW,BUY,220,311.59454345703125,68550.79956054688,0.0
2021-03-03,3443.TW,BUY,4,400.15606689453125,1600.624267578125,0.0
2021-03-03,6415.TW,SELL,107,650.5535278320312,69609.22747802734,0.0
2021-03-03,3019.TW,SELL,924,73.93560028076172,68316.49465942383,0.0
2021-03-03,2615.TW,SELL,2495,28.195920944213867,70348.8227558136,0.0
2021-03-03,2303.TW,BUY,49,38.50933074951172,1886.9572067260742,0.0
2021-03-04,3037.TW,SELL,834,82.95655822753906,69185.76956176758,0.0
2021-03-04,3443.TW,SELL,1,393.5960693359375,393.5960693359375,0.0
2021-03-04,3661.TW,SELL,85,789.6658935546875,67121.60095214844,0.0
2021-03-04,2303.TW,BUY,60,36.394657135009766,2183.679428100586,0.0
2021-03-04,2615.TW,BUY,2440,27.450782775878906,66979.90997314453,0.0
2021-03-04,3019.TW,BUY,945,70.88924407958984,66990.3356552124,0.0
2021-03-04,3034.TW,BUY,2,300.87164306640625,601.7432861328125,0.0
2021-03-05,3443.TW,BUY,3,379.5390625,1138.6171875,0.0
2021-03-05,2303.TW,BUY,51,34.910675048828125,1780.4444274902344,0.0
2021-03-05,6415.TW,BUY,108,607.1832885742188,65575.79516601562,0.0
2021-03-05,2615.TW,SELL,25,27.331565856933594,683.2891464233398,0.0
2021-03-05,3019.TW,SELL,945,72.53591918945312,68546.4436340332,0.0
2021-03-08,2615.TW,SELL,12,27.06331443786621,324.75977325439453,0.0
2021-03-08,3034.TW,SELL,222,303.3946533203125,67353.61303710938,0.0
2021-03-08,6415.TW,SELL,108,580.67919921875,62713.353515625,0.0
2021-03-08,2303.TW,BUY,10,34.205780029296875,342.05780029296875,0.0
2021-03-08,2327.TW,BUY,529,122.94970703125,65040.39501953125,0.0
2021-03-08,3019.TW,BUY,908,71.6302490234375,65040.26611328125,0.0
