as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-20,2026-05-21,3665.TW,long,5,0.0007090380841248,0.09669211195928762,0.06047591223905968,rf-v1
2026-05-20,2026-05-21,2454.TW,flat,6,0.0007062248390709,0.09907120743034059,0.06285500771011265,rf-v1
2026-05-20,2026-05-21,3661.TW,flat,7,0.0005982174204121,0.06630434782608696,0.030088148105859025,rf-v1
2026-05-20,2026-05-21,2049.TW,flat,8,0.0003915336188472,0.03894297635605004,0.0027267766358221035,rf-v1
2026-05-20,2026-05-21,3711.TW,flat,9,0.0003245589729545,0.0714285714285714,0.03521237170834346,rf-v1
2026-05-20,2026-05-21,3008.TW,flat,10,0.0003049310191493,0.08125000000000004,0.04503380027977211,rf-v1
2026-05-20,2026-05-21,1303.TW,flat,11,0.0002973559124968,0.08044554151608518,0.04422934179585725,rf-v1
2026-05-20,2026-05-21,2308.TW,flat,12,0.0002250842748476,0.06005221932114879,0.023836019600920855,rf-v1
2026-05-20,2026-05-21,2317.TW,flat,13,0.0001925497152893,0.03125,-0.004966199720227937,rf-v1
2026-05-20,2026-05-21,6669.TW,flat,14,0.000190771890789,0.08859470468431763,0.05237850496408969,rf-v1
2026-05-20,2026-05-21,2382.TW,flat,15,9.110954428528962e-05,0.06206896551724128,0.025852765797013344,rf-v1
2026-05-20,2026-05-21,2892.TW,flat,16,6.734975956173731e-05,-0.0018017743084881577,-0.038017974028716095,rf-v1
2026-05-20,2026-05-21,2327.TW,flat,17,6.402174630497438e-05,0.10000000000000009,0.06378380027977215,rf-v1
2026-05-20,2026-05-21,2474.TW,flat,18,5.86130964741595e-05,0.010928961748633892,-0.025287237971594045,rf-v1
2026-05-20,2026-05-21,2330.TW,flat,19,3.300046353174652e-05,0.020594965675057253,-0.015621234045170684,rf-v1
2026-05-20,2026-05-21,2357.TW,flat,20,-4.9019785318676434e-05,0.02499999999999991,-0.011216199720228026,rf-v1
2026-05-20,2026-05-21,2412.TW,flat,21,-8.36699866815609e-05,-0.010791366906474864,-0.0470075666267028,rf-v1
2026-05-20,2026-05-21,1301.TW,flat,22,-8.991677469645062e-05,0.007709217232549914,-0.028506982487678023,rf-v1
2026-05-20,2026-05-21,2912.TW,flat,23,-9.274201129880362e-05,-0.0045045045045044585,-0.040720704224732396,rf-v1
2026-05-20,2026-05-21,1216.TW,flat,24,-9.43129390057847e-05,-0.004087234952604768,-0.040303434672832705,rf-v1
2026-05-20,2026-05-21,2881.TW,flat,25,-0.0001117741105086,0.0031314761253316004,-0.03308472359489634,rf-v1
2026-05-20,2026-05-21,3231.TW,flat,26,-0.0001295675234511,0.05660377358490565,0.02038757386467771,rf-v1
2026-05-20,2026-05-21,3045.TW,flat,27,-0.0001469620017531,-0.013043478260869601,-0.04925967798109754,rf-v1
2026-05-20,2026-05-21,4938.TW,flat,28,-0.0001549221080402,0.024611419701904058,-0.01160478001832388,rf-v1
2026-05-20,2026-05-21,3034.TW,flat,29,-0.0001551023773445,0.025396825396825307,-0.01081937432340263,rf-v1
2026-05-20,2026-05-21,2890.TW,flat,30,-0.0001762066918504,-0.003355653579907858,-0.039571853300135795,rf-v1
2026-05-20,2026-05-21,9904.TW,flat,31,-0.0001900883007293,0.005847938431231325,-0.030368261288996612,rf-v1
2026-05-20,2026-05-21,6505.TW,flat,32,-0.0002032305723848,0.001953095168574226,-0.03426310455165371,rf-v1
2026-05-20,2026-05-21,2883.TW,flat,33,-0.0002191867415558,-0.009259294417005237,-0.045475494137233174,rf-v1
2026-05-20,2026-05-21,2880.TW,flat,34,-0.0002311227099554,0.0,-0.03621619972022794,rf-v1
2026-05-20,2026-05-21,2885.TW,flat,35,-0.0002620294771861,-0.0072594867923545525,-0.04347568651258249,rf-v1
2026-05-20,2026-05-21,2884.TW,flat,36,-0.0002839925558304,-0.0047319092198342405,-0.04094810894006218,rf-v1
2026-05-20,2026-05-21,2886.TW,flat,37,-0.0002976968233636,-0.002481351762139372,-0.03869755148236731,rf-v1
2026-05-20,2026-05-21,2002.TW,flat,38,-0.0003137808387642,0.005524882837687928,-0.03069131688254001,rf-v1
2026-05-20,2026-05-21,2105.TW,flat,39,-0.0003139907972188,0.01248054712639024,-0.023735652593837697,rf-v1
2026-05-20,2026-05-21,2889.TW,flat,40,-0.000317719941876,0.003401373563511889,-0.03281482615671605,rf-v1
2026-05-20,2026-05-21,5880.TW,flat,41,-0.0003201860844722,0.0,-0.03621619972022794,rf-v1
2026-05-20,2026-05-21,3019.TW,flat,42,-0.0003440510809374,-0.013029315960912058,-0.049245515681139995,rf-v1
2026-05-20,2026-05-21,2207.TW,flat,43,-0.0003830136581485,-0.001071811361200381,-0.03728801108142832,rf-v1
2026-05-20,2026-05-21,2882.TW,flat,44,-0.0003844118728159,0.010269517415831153,-0.025946682304396784,rf-v1
2026-05-20,2026-05-21,2891.TW,short,45,-0.0004969519964215,-0.0051902982875506876,-0.041406498007778625,rf-v1
2026-05-20,2026-05-21,2887.TW,short,46,-0.00050288726266,-0.0020920183204430343,-0.03830821804067097,rf-v1
2026-05-20,2026-05-21,5871.TW,short,47,-0.0005258081000873,0.009009009009008917,-0.02720719071121902,rf-v1
2026-05-20,2026-05-21,9910.TW,short,48,-0.0005365978549174,-0.012838823758479223,-0.04905502347870716,rf-v1
2026-05-20,2026-05-21,2615.TW,short,49,-0.0005412135484496,0.0012330268311040449,-0.03498317288912389,rf-v1
2026-05-21,2026-05-22,3443.TW,long,1,0.0011731329145293551,,,rf-v1
2026-05-21,2026-05-22,6415.TW,long,2,0.0010010340806544016,,,rf-v1
2026-05-21,2026-05-22,3037.TW,long,3,0.0009594762923818987,,,rf-v1
2026-05-21,2026-05-22,2454.TW,long,4,0.0007340541489846688,,,rf-v1
2026-05-21,2026-05-22,2303.TW,long,5,0.0006209199460242307,,,rf-v1
2026-05-21,2026-05-22,3665.TW,flat,6,0.0004720767000955945,,,rf-v1
2026-05-21,2026-05-22,3661.TW,flat,7,0.0004696630698657183,,,rf-v1
2026-05-21,2026-05-22,2327.TW,flat,8,0.00031675821742420564,,,rf-v1
2026-05-21,2026-05-22,3711.TW,flat,9,0.0002916605746265772,,,rf-v1
2026-05-21,2026-05-22,2308.TW,flat,10,0.0002488833055529495,,,rf-v1
2026-05-21,2026-05-22,2883.TW,flat,11,0.00019882920222573892,,,rf-v1
2026-05-21,2026-05-22,2885.TW,flat,12,0.0001001960229183391,,,rf-v1
2026-05-21,2026-05-22,2382.TW,flat,13,9.813385307510721e-05,,,rf-v1
2026-05-21,2026-05-22,3019.TW,flat,14,9.194900863471566e-05,,,rf-v1
2026-05-21,2026-05-22,3045.TW,flat,15,8.809625386487233e-05,,,rf-v1
2026-05-21,2026-05-22,2890.TW,flat,16,3.5310891184005246e-05,,,rf-v1
2026-05-21,2026-05-22,6669.TW,flat,17,3.368955751146573e-05,,,rf-v1
2026-05-21,2026-05-22,3034.TW,flat,18,2.9780304148534072e-05,,,rf-v1
2026-05-21,2026-05-22,2892.TW,flat,19,-1.5165199261802813e-06,,,rf-v1
2026-05-21,2026-05-22,2330.TW,flat,20,-1.5107252910733254e-05,,,rf-v1
2026-05-21,2026-05-22,2412.TW,flat,21,-4.609098247477573e-05,,,rf-v1
2026-05-21,2026-05-22,6505.TW,flat,22,-5.234459475262339e-05,,,rf-v1
2026-05-21,2026-05-22,2357.TW,flat,23,-6.386949106271769e-05,,,rf-v1
2026-05-21,2026-05-22,1216.TW,flat,24,-6.919616736651052e-05,,,rf-v1
2026-05-21,2026-05-22,2912.TW,flat,25,-8.185131082598291e-05,,,rf-v1
2026-05-21,2026-05-22,2474.TW,flat,26,-8.453403014084468e-05,,,rf-v1
2026-05-21,2026-05-22,2049.TW,flat,27,-9.987039912184616e-05,,,rf-v1
2026-05-21,2026-05-22,2880.TW,flat,28,-0.00011391213968534122,,,rf-v1
2026-05-21,2026-05-22,2884.TW,flat,29,-0.00011725843914669871,,,rf-v1
2026-05-21,2026-05-22,3008.TW,flat,30,-0.00011996676645975052,,,rf-v1
2026-05-21,2026-05-22,2891.TW,flat,31,-0.00012115383988575008,,,rf-v1
2026-05-21,2026-05-22,2887.TW,flat,32,-0.000185255056458833,,,rf-v1
2026-05-21,2026-05-22,1303.TW,flat,33,-0.00019096362137015034,,,rf-v1
2026-05-21,2026-05-22,2886.TW,flat,34,-0.00020911623031752292,,,rf-v1
2026-05-21,2026-05-22,2889.TW,flat,35,-0.00021185529719906505,,,rf-v1
2026-05-21,2026-05-22,2317.TW,flat,36,-0.00021493234644040586,,,rf-v1
2026-05-21,2026-05-22,2881.TW,flat,37,-0.00022755162829333591,,,rf-v1
2026-05-21,2026-05-22,5880.TW,flat,38,-0.00022962149685752838,,,rf-v1
2026-05-21,2026-05-22,9910.TW,flat,39,-0.00026703537737679333,,,rf-v1
2026-05-21,2026-05-22,2002.TW,flat,40,-0.00028073510304865744,,,rf-v1
2026-05-21,2026-05-22,2207.TW,flat,41,-0.0002873523354307547,,,rf-v1
2026-05-21,2026-05-22,2615.TW,flat,42,-0.0003164672124866471,,,rf-v1
2026-05-21,2026-05-22,9904.TW,flat,43,-0.0003209001711491996,,,rf-v1
2026-05-21,2026-05-22,3231.TW,flat,44,-0.00033982442056917466,,,rf-v1
2026-05-21,2026-05-22,1301.TW,short,45,-0.00035795664359567934,,,rf-v1
2026-05-21,2026-05-22,2882.TW,short,46,-0.0003714624220174467,,,rf-v1
2026-05-21,2026-05-22,4938.TW,short,47,-0.0003831696954872117,,,rf-v1
2026-05-21,2026-05-22,5871.TW,short,48,-0.00041548781415512236,,,rf-v1
2026-05-21,2026-05-22,2105.TW,short,49,-0.00048061985143269784,,,rf-v1
