as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-20,2026-05-21,3665.TW,long,5,0.0007090380841248,0.0966921119592876,0.0604759122390596,rf-v1
2026-05-20,2026-05-21,2454.TW,flat,6,0.0007062248390709,0.0990712074303405,0.0628550077101126,rf-v1
2026-05-20,2026-05-21,3661.TW,flat,7,0.0005982174204121,0.0663043478260869,0.030088148105859,rf-v1
2026-05-20,2026-05-21,2049.TW,flat,8,0.0003915336188472,0.03894297635605,0.0027267766358221,rf-v1
2026-05-20,2026-05-21,3711.TW,flat,9,0.0003245589729545,0.0714285714285714,0.0352123717083434,rf-v1
2026-05-20,2026-05-21,3008.TW,flat,10,0.0003049310191493,0.08125,0.0450338002797721,rf-v1
2026-05-20,2026-05-21,1303.TW,flat,11,0.0002973559124968,0.0804455415160851,0.0442293417958572,rf-v1
2026-05-20,2026-05-21,2308.TW,flat,12,0.0002250842748476,0.0600522193211487,0.0238360196009208,rf-v1
2026-05-20,2026-05-21,2317.TW,flat,13,0.0001925497152893,0.03125,-0.0049661997202279,rf-v1
2026-05-20,2026-05-21,6669.TW,flat,14,0.000190771890789,0.0885947046843176,0.0523785049640896,rf-v1
2026-05-20,2026-05-21,2382.TW,flat,15,9.110954428528962e-05,0.0620689655172412,0.0258527657970133,rf-v1
2026-05-20,2026-05-21,2892.TW,flat,16,6.734975956173731e-05,-0.0018017743084881,-0.038017974028716,rf-v1
2026-05-20,2026-05-21,2327.TW,flat,17,6.402174630497438e-05,0.1,0.0637838002797721,rf-v1
2026-05-20,2026-05-21,2474.TW,flat,18,5.86130964741595e-05,0.0109289617486338,-0.025287237971594,rf-v1
2026-05-20,2026-05-21,2330.TW,flat,19,3.300046353174652e-05,0.0205949656750572,-0.0156212340451706,rf-v1
2026-05-20,2026-05-21,2357.TW,flat,20,-4.9019785318676434e-05,0.0249999999999999,-0.011216199720228,rf-v1
2026-05-20,2026-05-21,2412.TW,flat,21,-8.36699866815609e-05,-0.0107913669064748,-0.0470075666267028,rf-v1
2026-05-20,2026-05-21,1301.TW,flat,22,-8.991677469645062e-05,0.0077092172325499,-0.028506982487678,rf-v1
2026-05-20,2026-05-21,2912.TW,flat,23,-9.274201129880362e-05,-0.0045045045045044,-0.0407207042247323,rf-v1
2026-05-20,2026-05-21,1216.TW,flat,24,-9.43129390057847e-05,-0.0040872349526047,-0.0403034346728327,rf-v1
2026-05-20,2026-05-21,2881.TW,flat,25,-0.0001117741105086,0.0031314761253316,-0.0330847235948963,rf-v1
2026-05-20,2026-05-21,3231.TW,flat,26,-0.0001295675234511,0.0566037735849056,0.0203875738646777,rf-v1
2026-05-20,2026-05-21,3045.TW,flat,27,-0.0001469620017531,-0.0130434782608696,-0.0492596779810975,rf-v1
2026-05-20,2026-05-21,4938.TW,flat,28,-0.0001549221080402,0.024611419701904,-0.0116047800183238,rf-v1
2026-05-20,2026-05-21,3034.TW,flat,29,-0.0001551023773445,0.0253968253968253,-0.0108193743234026,rf-v1
2026-05-20,2026-05-21,2890.TW,flat,30,-0.0001762066918504,-0.0033556535799078,-0.0395718533001357,rf-v1
2026-05-20,2026-05-21,9904.TW,flat,31,-0.0001900883007293,0.0058479384312313,-0.0303682612889966,rf-v1
2026-05-20,2026-05-21,6505.TW,flat,32,-0.0002032305723848,0.0019530951685742,-0.0342631045516537,rf-v1
2026-05-20,2026-05-21,2883.TW,flat,33,-0.0002191867415558,-0.0092592944170052,-0.0454754941372331,rf-v1
2026-05-20,2026-05-21,2880.TW,flat,34,-0.0002311227099554,0.0,-0.0362161997202279,rf-v1
2026-05-20,2026-05-21,2885.TW,flat,35,-0.0002620294771861,-0.0072594867923545,-0.0434756865125824,rf-v1
2026-05-20,2026-05-21,2884.TW,flat,36,-0.0002839925558304,-0.0047319092198342,-0.0409481089400621,rf-v1
2026-05-20,2026-05-21,2886.TW,flat,37,-0.0002976968233636,-0.0024813517621393,-0.0386975514823673,rf-v1
2026-05-20,2026-05-21,2002.TW,flat,38,-0.0003137808387642,0.0055248828376879,-0.03069131688254,rf-v1
2026-05-20,2026-05-21,2105.TW,flat,39,-0.0003139907972188,0.0124805471263902,-0.0237356525938376,rf-v1
2026-05-20,2026-05-21,2889.TW,flat,40,-0.000317719941876,0.0034013735635118,-0.032814826156716,rf-v1
2026-05-20,2026-05-21,5880.TW,flat,41,-0.0003201860844722,0.0,-0.0362161997202279,rf-v1
2026-05-20,2026-05-21,3019.TW,flat,42,-0.0003440510809374,-0.013029315960912,-0.0492455156811399,rf-v1
2026-05-20,2026-05-21,2207.TW,flat,43,-0.0003830136581485,-0.0010718113612003,-0.0372880110814283,rf-v1
2026-05-20,2026-05-21,2882.TW,flat,44,-0.0003844118728159,0.0102695174158311,-0.0259466823043967,rf-v1
2026-05-20,2026-05-21,2891.TW,short,45,-0.0004969519964215,-0.0051902982875506,-0.0414064980077786,rf-v1
2026-05-20,2026-05-21,2887.TW,short,46,-0.00050288726266,-0.002092018320443,-0.0383082180406709,rf-v1
2026-05-20,2026-05-21,5871.TW,short,47,-0.0005258081000873,0.0090090090090089,-0.027207190711219,rf-v1
2026-05-20,2026-05-21,9910.TW,short,48,-0.0005365978549174,-0.0128388237584792,-0.0490550234787071,rf-v1
2026-05-20,2026-05-21,2615.TW,short,49,-0.0005412135484496,0.001233026831104,-0.0349831728891238,rf-v1
2026-05-21,2026-05-22,3443.TW,long,1,0.0011731329145293,0.014807502467917,-0.0003203493914463,rf-v1
2026-05-21,2026-05-22,6415.TW,long,2,0.0010010340806544,0.0089766606822261,-0.0061511911771372,rf-v1
2026-05-21,2026-05-22,3037.TW,long,3,0.0009594762923818,0.0718232044198894,0.056695352560526,rf-v1
2026-05-21,2026-05-22,2454.TW,long,4,0.0007340541489846,0.0873239436619719,0.0721960918026085,rf-v1
2026-05-21,2026-05-22,2303.TW,long,5,0.0006209199460242,-0.0172413793103448,-0.0323692311697082,rf-v1
2026-05-21,2026-05-22,3665.TW,flat,6,0.0004720767000955,0.0324825986078887,0.0173547467485253,rf-v1
2026-05-21,2026-05-22,3661.TW,flat,7,0.0004696630698657,-0.00203873598369,-0.0171665878430534,rf-v1
2026-05-21,2026-05-22,2327.TW,flat,8,0.0003167582174242,0.0996503496503495,0.0845224977909862,rf-v1
2026-05-21,2026-05-22,3711.TW,flat,9,0.0002916605746265,0.1,0.0848721481406367,rf-v1
2026-05-21,2026-05-22,2308.TW,flat,10,0.0002488833055529,0.0320197044334975,0.0168918525741341,rf-v1
2026-05-21,2026-05-22,2883.TW,flat,11,0.0001988292022257,0.0140187453157432,-0.0011091065436201,rf-v1
2026-05-21,2026-05-22,2885.TW,flat,12,0.0001001960229183,0.0073125723144897,-0.0078152795448735,rf-v1
2026-05-21,2026-05-22,2382.TW,flat,13,9.81338530751072e-05,0.0259740259740259,0.0108461741146625,rf-v1
2026-05-21,2026-05-22,3019.TW,flat,14,9.194900863471566e-05,0.0132013201320131,-0.0019265317273502,rf-v1
2026-05-21,2026-05-22,3045.TW,flat,15,8.809625386487233e-05,-0.0132158590308369,-0.0283437108902003,rf-v1
2026-05-21,2026-05-22,2890.TW,flat,16,3.5310891184005246e-05,-0.0202020325271649,-0.0353298843865282,rf-v1
2026-05-21,2026-05-22,6669.TW,flat,17,3.368955751146573e-05,0.0336763330215155,0.0185484811621521,rf-v1
2026-05-21,2026-05-22,3034.TW,flat,18,2.9780304148534072e-05,0.0020639834881321,-0.0130638683712311,rf-v1
2026-05-21,2026-05-22,2892.TW,flat,19,-1.5165199261802813e-06,-0.0054152173916037,-0.0205430692509671,rf-v1
2026-05-21,2026-05-22,2330.TW,flat,20,-1.5107252910733254e-05,0.0112107623318384,-0.0039170895275248,rf-v1
2026-05-21,2026-05-22,2412.TW,flat,21,-4.609098247477573e-05,-0.0036363636363636,-0.018764215495727,rf-v1
2026-05-21,2026-05-22,6505.TW,flat,22,-5.234459475262339e-05,-0.0058479384312313,-0.0209757902905947,rf-v1
2026-05-21,2026-05-22,2357.TW,flat,23,-6.386949106271769e-05,0.0396341463414633,0.0245062944820999,rf-v1
2026-05-21,2026-05-22,1216.TW,flat,24,-6.919616736651052e-05,-0.0218878044804272,-0.0370156563397906,rf-v1
2026-05-21,2026-05-22,2912.TW,flat,25,-8.185131082598291e-05,-0.004524886877828,-0.0196527387371914,rf-v1
2026-05-21,2026-05-22,2474.TW,flat,26,-8.453403014084468e-05,0.0135135135135135,-0.0016143383458497,rf-v1
2026-05-21,2026-05-22,2049.TW,flat,27,-9.987039912184616e-05,0.0080321285140563,-0.007095723345307,rf-v1
2026-05-21,2026-05-22,2880.TW,flat,28,-0.0001139121396853,-0.0031200772699383,-0.0182479291293017,rf-v1
2026-05-21,2026-05-22,2884.TW,flat,29,-0.0001172584391466,-0.0079239304610294,-0.0230517823203928,rf-v1
2026-05-21,2026-05-22,3008.TW,flat,30,-0.0001199667664597,0.0231213872832369,0.0079935354238735,rf-v1
2026-05-21,2026-05-22,2891.TW,flat,31,-0.0001211538398857,0.0017391038977581,-0.0133887479616052,rf-v1
2026-05-21,2026-05-22,2887.TW,flat,32,-0.0001852550564588,-0.0020964840087813,-0.0172243358681447,rf-v1
2026-05-21,2026-05-22,1303.TW,flat,33,-0.0001909636213701,-0.0068729219076876,-0.022000773767051,rf-v1
2026-05-21,2026-05-22,2886.TW,flat,34,-0.0002091162303175,-0.0074626674469399,-0.0225905193063032,rf-v1
2026-05-21,2026-05-22,2889.TW,flat,35,-0.000211855297199,-0.0067796868793035,-0.0219075387386669,rf-v1
2026-05-21,2026-05-22,2317.TW,flat,36,-0.0002149323464404,0.0101010101010101,-0.0050268417583532,rf-v1
2026-05-21,2026-05-22,2881.TW,flat,37,-0.0002275516282933,-0.0104058274284914,-0.0255336792878548,rf-v1
2026-05-21,2026-05-22,5880.TW,flat,38,-0.0002296214968575,0.0,-0.0151278518593633,rf-v1
2026-05-21,2026-05-22,9910.TW,flat,39,-0.0002670353773767,-0.0072254338446571,-0.0223532857040205,rf-v1
2026-05-21,2026-05-22,2002.TW,flat,40,-0.0002807351030486,-0.0027473155117112,-0.0178751673710746,rf-v1
2026-05-21,2026-05-22,2207.TW,flat,41,-0.0002873523354307,-0.0085836909871244,-0.0237115428464878,rf-v1
2026-05-21,2026-05-22,2615.TW,flat,42,-0.0003164672124866,0.0381774165027568,0.0230495646433934,rf-v1
2026-05-21,2026-05-22,9904.TW,flat,43,-0.0003209001711491,0.0,-0.0151278518593633,rf-v1
2026-05-21,2026-05-22,3231.TW,flat,44,-0.0003398244205691,0.0321428571428572,0.0170150052834938,rf-v1
2026-05-21,2026-05-22,1301.TW,short,45,-0.0003579566435956,-0.0109289617486338,-0.0260568136079972,rf-v1
2026-05-21,2026-05-22,2882.TW,short,46,-0.0003714624220174,0.012706480797676,-0.0024213710616873,rf-v1
2026-05-21,2026-05-22,4938.TW,short,47,-0.0003831696954872,0.0202275411502639,0.0050996892909005,rf-v1
2026-05-21,2026-05-22,5871.TW,short,48,-0.0004154878141551,-0.0089285714285713,-0.0240564232879347,rf-v1
2026-05-21,2026-05-22,2105.TW,short,49,-0.0004806198514326,-0.0169491874107234,-0.0320770392700868,rf-v1
2026-05-22,2026-05-23,2303.TW,long,1,0.0016735929761526,,,rf-v1
2026-05-22,2026-05-23,3037.TW,long,2,0.0012719703140926,,,rf-v1
2026-05-22,2026-05-23,6415.TW,long,3,0.0012406048402723,,,rf-v1
2026-05-22,2026-05-23,3443.TW,long,4,0.0010286078230921,,,rf-v1
2026-05-22,2026-05-23,2454.TW,long,5,0.000719650833497,,,rf-v1
2026-05-22,2026-05-23,2327.TW,flat,6,0.0003359012734611,,,rf-v1
2026-05-22,2026-05-23,3661.TW,flat,7,0.0003054996189357,,,rf-v1
2026-05-22,2026-05-23,1303.TW,flat,8,0.0002566694248081,,,rf-v1
2026-05-22,2026-05-23,3711.TW,flat,9,0.0001981439705628,,,rf-v1
2026-05-22,2026-05-23,3665.TW,flat,10,0.000150182835984,,,rf-v1
2026-05-22,2026-05-23,2049.TW,flat,11,0.0001345329581163,,,rf-v1
2026-05-22,2026-05-23,2890.TW,flat,12,0.0001080329385113,,,rf-v1
2026-05-22,2026-05-23,3045.TW,flat,13,0.0001031195968898,,,rf-v1
2026-05-22,2026-05-23,2308.TW,flat,14,8.579430429297612e-05,,,rf-v1
2026-05-22,2026-05-23,1301.TW,flat,15,6.497403598566354e-05,,,rf-v1
2026-05-22,2026-05-23,1216.TW,flat,16,4.769908418919167e-05,,,rf-v1
2026-05-22,2026-05-23,2881.TW,flat,17,3.4013433944640205e-05,,,rf-v1
2026-05-22,2026-05-23,2892.TW,flat,18,7.190360791162256e-06,,,rf-v1
2026-05-22,2026-05-23,2884.TW,flat,19,-3.08103574472186e-05,,,rf-v1
2026-05-22,2026-05-23,2105.TW,flat,20,-6.017446388718061e-05,,,rf-v1
2026-05-22,2026-05-23,6505.TW,flat,21,-6.561866651693335e-05,,,rf-v1
2026-05-22,2026-05-23,3008.TW,flat,22,-9.44743122561022e-05,,,rf-v1
2026-05-22,2026-05-23,2880.TW,flat,23,-9.466429332136936e-05,,,rf-v1
2026-05-22,2026-05-23,2330.TW,flat,24,-9.520452074723524e-05,,,rf-v1
2026-05-22,2026-05-23,2412.TW,flat,25,-0.0001031960178678,,,rf-v1
2026-05-22,2026-05-23,2912.TW,flat,26,-0.0001085729125799,,,rf-v1
2026-05-22,2026-05-23,6669.TW,flat,27,-0.0001305742418654,,,rf-v1
2026-05-22,2026-05-23,2886.TW,flat,28,-0.0001652491789385,,,rf-v1
2026-05-22,2026-05-23,2889.TW,flat,29,-0.0001696693667682,,,rf-v1
2026-05-22,2026-05-23,2207.TW,flat,30,-0.0001728130828311,,,rf-v1
2026-05-22,2026-05-23,2317.TW,flat,31,-0.000173757344417,,,rf-v1
2026-05-22,2026-05-23,3034.TW,flat,32,-0.000178193224807,,,rf-v1
2026-05-22,2026-05-23,2887.TW,flat,33,-0.000215569068253,,,rf-v1
2026-05-22,2026-05-23,5880.TW,flat,34,-0.0002249689247267,,,rf-v1
2026-05-22,2026-05-23,2883.TW,flat,35,-0.0002306217961157,,,rf-v1
2026-05-22,2026-05-23,9910.TW,flat,36,-0.0002345058423975,,,rf-v1
2026-05-22,2026-05-23,5871.TW,flat,37,-0.0002360897968217,,,rf-v1
2026-05-22,2026-05-23,2885.TW,flat,38,-0.0002681982246476,,,rf-v1
2026-05-22,2026-05-23,9904.TW,flat,39,-0.0002744961082179,,,rf-v1
2026-05-22,2026-05-23,3019.TW,flat,40,-0.0002786535084889,,,rf-v1
2026-05-22,2026-05-23,2382.TW,flat,41,-0.0002855762892109,,,rf-v1
2026-05-22,2026-05-23,2002.TW,flat,42,-0.0002870897995775,,,rf-v1
2026-05-22,2026-05-23,2474.TW,flat,43,-0.0003171747054224,,,rf-v1
2026-05-22,2026-05-23,2357.TW,flat,44,-0.0003791724345988,,,rf-v1
2026-05-22,2026-05-23,2891.TW,short,45,-0.0003841631391402,,,rf-v1
2026-05-22,2026-05-23,2882.TW,short,46,-0.0004026886576809,,,rf-v1
2026-05-22,2026-05-23,3231.TW,short,47,-0.0004273290416688,,,rf-v1
2026-05-22,2026-05-23,4938.TW,short,48,-0.0004420431611429,,,rf-v1
2026-05-22,2026-05-23,2615.TW,short,49,-0.0005974619378833,,,rf-v1
2026-05-29,2026-05-30,6415.TW,long,1,0.0018297085276662,,,rf-v1
2026-05-29,2026-05-30,3443.TW,long,2,0.0012013653613855,,,rf-v1
2026-05-29,2026-05-30,2327.TW,long,3,0.001045065161391,,,rf-v1
2026-05-29,2026-05-30,2454.TW,long,4,0.0010247326904777,,,rf-v1
2026-05-29,2026-05-30,3037.TW,long,5,0.0009322955632748,,,rf-v1
2026-05-29,2026-05-30,2303.TW,flat,6,0.0008311497818209,,,rf-v1
2026-05-29,2026-05-30,3711.TW,flat,7,0.0006942600989351,,,rf-v1
2026-05-29,2026-05-30,3665.TW,flat,8,0.0006882453424751,,,rf-v1
2026-05-29,2026-05-30,3661.TW,flat,9,0.0003909305866635,,,rf-v1
2026-05-29,2026-05-30,3034.TW,flat,10,0.0003000772235705,,,rf-v1
2026-05-29,2026-05-30,2049.TW,flat,11,0.0002075870919689,,,rf-v1
2026-05-29,2026-05-30,3008.TW,flat,12,0.0001556991292468,,,rf-v1
2026-05-29,2026-05-30,2308.TW,flat,13,9.397540473866604e-05,,,rf-v1
2026-05-29,2026-05-30,6669.TW,flat,14,5.6281555307977375e-05,,,rf-v1
2026-05-29,2026-05-30,5871.TW,flat,15,-5.1250913660643527e-05,,,rf-v1
2026-05-29,2026-05-30,3045.TW,flat,16,-7.268562470307677e-05,,,rf-v1
2026-05-29,2026-05-30,2412.TW,flat,17,-9.157750180377884e-05,,,rf-v1
2026-05-29,2026-05-30,2887.TW,flat,18,-0.0001117948382855,,,rf-v1
2026-05-29,2026-05-30,2886.TW,flat,19,-0.0001295593890248,,,rf-v1
2026-05-29,2026-05-30,2884.TW,flat,20,-0.0001353178016794,,,rf-v1
2026-05-29,2026-05-30,2889.TW,flat,21,-0.0001384047672991,,,rf-v1
2026-05-29,2026-05-30,2881.TW,flat,22,-0.0001562413164196,,,rf-v1
2026-05-29,2026-05-30,2330.TW,flat,23,-0.0001584339502289,,,rf-v1
2026-05-29,2026-05-30,2885.TW,flat,24,-0.0001609209001003,,,rf-v1
2026-05-29,2026-05-30,2892.TW,flat,25,-0.0001723516537499,,,rf-v1
2026-05-29,2026-05-30,3019.TW,flat,26,-0.0001918508784745,,,rf-v1
2026-05-29,2026-05-30,9904.TW,flat,27,-0.0001983766288946,,,rf-v1
2026-05-29,2026-05-30,5880.TW,flat,28,-0.0002092083322001,,,rf-v1
2026-05-29,2026-05-30,2615.TW,flat,29,-0.0002321616169296,,,rf-v1
2026-05-29,2026-05-30,1303.TW,flat,30,-0.0002428700350771,,,rf-v1
2026-05-29,2026-05-30,2883.TW,flat,31,-0.000269489365094,,,rf-v1
2026-05-29,2026-05-30,2880.TW,flat,32,-0.0002752922531197,,,rf-v1
2026-05-29,2026-05-30,2882.TW,flat,33,-0.0002785644219059,,,rf-v1
2026-05-29,2026-05-30,1216.TW,flat,34,-0.0002856522575893,,,rf-v1
2026-05-29,2026-05-30,2105.TW,flat,35,-0.0003147948305138,,,rf-v1
2026-05-29,2026-05-30,2002.TW,flat,36,-0.000316928364194,,,rf-v1
2026-05-29,2026-05-30,2357.TW,flat,37,-0.0003195099359169,,,rf-v1
2026-05-29,2026-05-30,2891.TW,flat,38,-0.0003293040495998,,,rf-v1
2026-05-29,2026-05-30,2382.TW,flat,39,-0.0003699404427905,,,rf-v1
2026-05-29,2026-05-30,2317.TW,flat,40,-0.0003842289684819,,,rf-v1
2026-05-29,2026-05-30,2890.TW,flat,41,-0.0003862778469529,,,rf-v1
2026-05-29,2026-05-30,2912.TW,flat,42,-0.0004050082970861,,,rf-v1
2026-05-29,2026-05-30,6505.TW,flat,43,-0.0004054696603493,,,rf-v1
2026-05-29,2026-05-30,3231.TW,flat,44,-0.0004206089209396,,,rf-v1
2026-05-29,2026-05-30,2474.TW,short,45,-0.0004518012016765,,,rf-v1
2026-05-29,2026-05-30,4938.TW,short,46,-0.0004757107750442,,,rf-v1
2026-05-29,2026-05-30,1301.TW,short,47,-0.0004844394250131,,,rf-v1
2026-05-29,2026-05-30,2207.TW,short,48,-0.0005140106551272,,,rf-v1
2026-05-29,2026-05-30,9910.TW,short,49,-0.0005406468246227,,,rf-v1
2026-06-01,2026-06-02,3443.TW,long,1,0.0017784765459738,-0.0257787325456498,-0.0276744382161918,rf-v1
2026-06-01,2026-06-02,6415.TW,long,2,0.0015099041679085,-0.0462046204620462,-0.0481003261325881,rf-v1
2026-06-01,2026-06-02,3037.TW,long,3,0.001138797290026,-0.0714285714285714,-0.0733242770991133,rf-v1
2026-06-01,2026-06-02,2303.TW,long,4,0.0009775917337117,-0.0308219178082191,-0.0327176234787611,rf-v1
2026-06-01,2026-06-02,3711.TW,long,5,0.0008795161402741,-0.0183028286189683,-0.0201985342895103,rf-v1
2026-06-01,2026-06-02,3665.TW,flat,6,0.0005136585837178,0.0353773584905661,0.0334816528200241,rf-v1
2026-06-01,2026-06-02,2049.TW,flat,7,0.0005120418005766,-0.0606451612903226,-0.0625408669608645,rf-v1
2026-06-01,2026-06-02,2454.TW,flat,8,0.0004637329687293,-0.0065861690450055,-0.0084818747155475,rf-v1
2026-06-01,2026-06-02,2308.TW,flat,9,0.0004505392757305,-0.024793388429752,-0.026689094100294,rf-v1
2026-06-01,2026-06-02,6669.TW,flat,10,0.0003736152801339,-0.0072529465095194,-0.0091486521800614,rf-v1
2026-06-01,2026-06-02,2327.TW,flat,11,0.0002987295175505,0.070886075949367,0.068990370278825,rf-v1
2026-06-01,2026-06-02,3661.TW,flat,12,0.000240441624268,-0.0576725025746652,-0.0595682082452072,rf-v1
2026-06-01,2026-06-02,2330.TW,flat,13,0.0001453396235275,0.0106157112526539,0.0087200055821119,rf-v1
2026-06-01,2026-06-02,3019.TW,flat,14,0.0001243709869851,-0.0161290322580645,-0.0180247379286064,rf-v1
2026-06-01,2026-06-02,3008.TW,flat,15,0.0001147849483787,0.0039113428943937,0.0020156372238517,rf-v1
2026-06-01,2026-06-02,2885.TW,flat,16,2.2451276300014247e-06,0.0067567180072072,0.0048610123366652,rf-v1
2026-06-01,2026-06-02,2002.TW,flat,17,-2.861302740396314e-05,-0.0078533830122746,-0.0097490886828166,rf-v1
2026-06-01,2026-06-02,2317.TW,flat,18,-4.664223298967633e-05,0.0272572402044293,0.0253615345338873,rf-v1
2026-06-01,2026-06-02,5880.TW,flat,19,-9.204672295033665e-05,0.0087526850000847,0.0068569793295427,rf-v1
2026-06-01,2026-06-02,2889.TW,flat,20,-9.938566576104884e-05,0.0,-0.0018957056705419,rf-v1
2026-06-01,2026-06-02,3034.TW,flat,21,-0.0001001518936619,0.0211480362537763,0.0192523305832343,rf-v1
2026-06-01,2026-06-02,5871.TW,flat,22,-0.0001286977464485,0.0552995391705068,0.0534038334999649,rf-v1
2026-06-01,2026-06-02,2881.TW,flat,23,-0.0001519650196154,0.0271493212669682,0.0252536155964262,rf-v1
2026-06-01,2026-06-02,2892.TW,flat,24,-0.0001527456996557,0.0144144006677575,0.0125186949972155,rf-v1
2026-06-01,2026-06-02,2883.TW,flat,25,-0.0001554964675815,0.0331125833391368,0.0312168776685948,rf-v1
2026-06-01,2026-06-02,2357.TW,flat,26,-0.0001940641889521,0.0991636798088411,0.0972679741382991,rf-v1
2026-06-01,2026-06-02,2207.TW,flat,27,-0.0001956153246774,-0.0042238648363251,-0.0061195705068671,rf-v1
2026-06-01,2026-06-02,2884.TW,flat,28,-0.0002292043532149,0.0238473762100444,0.0219516705395024,rf-v1
2026-06-01,2026-06-02,9904.TW,flat,29,-0.0002762437521879,0.0116279516775428,0.0097322460070008,rf-v1
2026-06-01,2026-06-02,2890.TW,flat,30,-0.0002787844341752,0.0180623718646979,0.0161666661941559,rf-v1
2026-06-01,2026-06-02,2382.TW,flat,31,-0.0002954641558607,0.0751677852348993,0.0732720795643573,rf-v1
2026-06-01,2026-06-02,3231.TW,flat,32,-0.0003075059203457,0.0977011494252872,0.0958054437547453,rf-v1
2026-06-01,2026-06-02,2474.TW,flat,33,-0.0003137335251911,0.0984340044742728,0.0965382988037308,rf-v1
2026-06-01,2026-06-02,1303.TW,flat,34,-0.0003154634524766,0.0465116279069768,0.0446159222364348,rf-v1
2026-06-01,2026-06-02,3045.TW,flat,35,-0.0003288560757704,0.013157894736842,0.0112621890663,rf-v1
2026-06-01,2026-06-02,4938.TW,flat,36,-0.0003339801507213,0.072368490398758,0.070472784728216,rf-v1
2026-06-01,2026-06-02,2615.TW,flat,37,-0.000361060057437,-0.0023697224410048,-0.0042654281115468,rf-v1
2026-06-01,2026-06-02,2891.TW,flat,38,-0.0003862170080577,0.0322061199539878,0.0303104142834458,rf-v1
2026-06-01,2026-06-02,2412.TW,flat,39,-0.0003871739688961,0.0106761565836299,0.0087804509130879,rf-v1
2026-06-01,2026-06-02,2882.TW,flat,40,-0.0004379960598857,0.0113378688730207,0.0094421632024788,rf-v1
2026-06-01,2026-06-02,2105.TW,flat,41,-0.000442833472072,0.0303030303030302,0.0284073246324882,rf-v1
2026-06-01,2026-06-02,2886.TW,flat,42,-0.0004448093174048,0.0060313629770429,0.004135657306501,rf-v1
2026-06-01,2026-06-02,6505.TW,flat,43,-0.0004630317294875,0.0225140859308881,0.0206183802603461,rf-v1
2026-06-01,2026-06-02,2887.TW,flat,44,-0.0004674493932542,0.0609756088105548,0.0590799031400128,rf-v1
2026-06-01,2026-06-02,1216.TW,short,45,-0.0004703669861725,0.0067842607965253,0.0048885551259834,rf-v1
2026-06-01,2026-06-02,1301.TW,short,46,-0.0005114980110237,0.018000030517578,0.016104324847036,rf-v1
2026-06-01,2026-06-02,9910.TW,short,47,-0.0005394353069941,0.0987482381563733,0.0968525324858313,rf-v1
2026-06-01,2026-06-02,2880.TW,short,48,-0.0005452480473479,0.036529705287043,0.034633999616501,rf-v1
2026-06-01,2026-06-02,2912.TW,short,49,-0.0005884398627511,0.024175824175824,0.0222801185052821,rf-v1
2026-06-02,2026-06-03,6415.TW,long,1,0.0018986164094818,0.0363321799307958,0.0183567628945089,rf-v1
2026-06-02,2026-06-03,3443.TW,long,2,0.0017905895641325,0.0154355016538036,-0.0025399153824832,rf-v1
2026-06-02,2026-06-03,2303.TW,long,3,0.001596055514578,-0.07773851590106,-0.0957139329373469,rf-v1
2026-06-02,2026-06-03,3037.TW,long,4,0.0011928553076789,0.0256410256410255,0.0076656086047386,rf-v1
2026-06-02,2026-06-03,2454.TW,long,5,0.0008099248673328,0.0044198895027625,-0.0135555275335244,rf-v1
2026-06-02,2026-06-03,3711.TW,flat,6,0.0007429739037613,0.0474576271186439,0.029482210082357,rf-v1
2026-06-02,2026-06-03,3661.TW,flat,7,0.0007169728231348,0.0043715846994536,-0.0136038323368332,rf-v1
2026-06-02,2026-06-03,2049.TW,flat,8,0.0006782796994967,0.0137362637362636,-0.0042391533000232,rf-v1
2026-06-02,2026-06-03,3665.TW,flat,9,0.0004873318565691,0.0501138952164008,0.0321384781801139,rf-v1
2026-06-02,2026-06-03,2327.TW,flat,10,0.0004846994214916,-0.0307328605200946,-0.0487082775563815,rf-v1
2026-06-02,2026-06-03,2308.TW,flat,11,0.0004446779141647,0.0402542372881356,0.0222788202518486,rf-v1
2026-06-02,2026-06-03,6669.TW,flat,12,0.0003000841807664,0.0228310502283104,0.0048556331920235,rf-v1
2026-06-02,2026-06-03,3008.TW,flat,13,0.0002613945770974,0.035064935064935,0.0170895180286481,rf-v1
2026-06-02,2026-06-03,3019.TW,flat,14,5.0486695841033086e-05,-0.0065573770491803,-0.0245327940854672,rf-v1
2026-06-02,2026-06-03,2330.TW,flat,15,1.863880483723877e-05,0.01890756302521,0.0009321459889231,rf-v1
2026-06-02,2026-06-03,2002.TW,flat,16,-4.0264751867012686e-05,0.0237466404999247,0.0057712234636377,rf-v1
2026-06-02,2026-06-03,3034.TW,flat,17,-5.577996857780696e-05,-0.0078895463510848,-0.0258649633873717,rf-v1
2026-06-02,2026-06-03,2885.TW,flat,18,-9.558336557375829e-05,0.0687919864729296,0.0508165694366427,rf-v1
2026-06-02,2026-06-03,2889.TW,flat,19,-9.956327630320698e-05,0.0271186182054423,0.0091432011691554,rf-v1
2026-06-02,2026-06-03,2317.TW,flat,20,-0.0001450028492544,0.0248756218905472,0.0069002048542603,rf-v1
2026-06-02,2026-06-03,2207.TW,flat,21,-0.0001481292152235,0.0286320254506893,0.0106566084144024,rf-v1
