as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-20,2026-05-21,3665.TW,long,5,0.0007090380841248,0.0966921119592876,0.0604759122390596,rf-v1
2026-05-20,2026-05-21,2454.TW,flat,6,0.0007062248390709,0.0990712074303405,0.0628550077101126,rf-v1
2026-05-20,2026-05-21,3661.TW,flat,7,0.0005982174204121,0.0663043478260869,0.030088148105859,rf-v1
2026-05-20,2026-05-21,2049.TW,flat,8,0.0003915336188472,0.03894297635605,0.0027267766358221,rf-v1
2026-05-20,2026-05-21,3711.TW,flat,9,0.0003245589729545,0.0714285714285714,0.0352123717083434,rf-v1
2026-05-20,2026-05-21,3008.TW,flat,10,0.0003049310191493,0.08125,0.0450338002797721,rf-v1
2026-05-20,2026-05-21,1303.TW,flat,11,0.0002973559124968,0.0804455415160851,0.0442293417958572,rf-v1
2026-05-20,2026-05-21,2308.TW,flat,12,0.0002250842748476,0.0600522193211487,0.0238360196009208,rf-v1
2026-05-20,2026-05-21,2317.TW,flat,13,0.0001925497152893,0.03125,-0.0049661997202279,rf-v1
2026-05-20,2026-05-21,6669.TW,flat,14,0.000190771890789,0.0885947046843176,0.0523785049640896,rf-v1
2026-05-20,2026-05-21,2382.TW,flat,15,9.110954428528962e-05,0.0620689655172412,0.0258527657970133,rf-v1
2026-05-20,2026-05-21,2892.TW,flat,16,6.734975956173731e-05,-0.0018017743084881,-0.038017974028716,rf-v1
2026-05-20,2026-05-21,2327.TW,flat,17,6.402174630497438e-05,0.1,0.0637838002797721,rf-v1
2026-05-20,2026-05-21,2474.TW,flat,18,5.86130964741595e-05,0.0109289617486338,-0.025287237971594,rf-v1
2026-05-20,2026-05-21,2330.TW,flat,19,3.300046353174652e-05,0.0205949656750572,-0.0156212340451706,rf-v1
2026-05-20,2026-05-21,2357.TW,flat,20,-4.9019785318676434e-05,0.0249999999999999,-0.011216199720228,rf-v1
2026-05-20,2026-05-21,2412.TW,flat,21,-8.36699866815609e-05,-0.0107913669064748,-0.0470075666267028,rf-v1
2026-05-20,2026-05-21,1301.TW,flat,22,-8.991677469645062e-05,0.0077092172325499,-0.028506982487678,rf-v1
2026-05-20,2026-05-21,2912.TW,flat,23,-9.274201129880362e-05,-0.0045045045045044,-0.0407207042247323,rf-v1
2026-05-20,2026-05-21,1216.TW,flat,24,-9.43129390057847e-05,-0.0040872349526047,-0.0403034346728327,rf-v1
2026-05-20,2026-05-21,2881.TW,flat,25,-0.0001117741105086,0.0031314761253316,-0.0330847235948963,rf-v1
2026-05-20,2026-05-21,3231.TW,flat,26,-0.0001295675234511,0.0566037735849056,0.0203875738646777,rf-v1
2026-05-20,2026-05-21,3045.TW,flat,27,-0.0001469620017531,-0.0130434782608696,-0.0492596779810975,rf-v1
2026-05-20,2026-05-21,4938.TW,flat,28,-0.0001549221080402,0.024611419701904,-0.0116047800183238,rf-v1
2026-05-20,2026-05-21,3034.TW,flat,29,-0.0001551023773445,0.0253968253968253,-0.0108193743234026,rf-v1
2026-05-20,2026-05-21,2890.TW,flat,30,-0.0001762066918504,-0.0033556535799078,-0.0395718533001357,rf-v1
2026-05-20,2026-05-21,9904.TW,flat,31,-0.0001900883007293,0.0058479384312313,-0.0303682612889966,rf-v1
2026-05-20,2026-05-21,6505.TW,flat,32,-0.0002032305723848,0.0019530951685742,-0.0342631045516537,rf-v1
2026-05-20,2026-05-21,2883.TW,flat,33,-0.0002191867415558,-0.0092592944170052,-0.0454754941372331,rf-v1
2026-05-20,2026-05-21,2880.TW,flat,34,-0.0002311227099554,0.0,-0.0362161997202279,rf-v1
2026-05-20,2026-05-21,2885.TW,flat,35,-0.0002620294771861,-0.0072594867923545,-0.0434756865125824,rf-v1
2026-05-20,2026-05-21,2884.TW,flat,36,-0.0002839925558304,-0.0047319092198342,-0.0409481089400621,rf-v1
2026-05-20,2026-05-21,2886.TW,flat,37,-0.0002976968233636,-0.0024813517621393,-0.0386975514823673,rf-v1
2026-05-20,2026-05-21,2002.TW,flat,38,-0.0003137808387642,0.0055248828376879,-0.03069131688254,rf-v1
2026-05-20,2026-05-21,2105.TW,flat,39,-0.0003139907972188,0.0124805471263902,-0.0237356525938376,rf-v1
2026-05-20,2026-05-21,2889.TW,flat,40,-0.000317719941876,0.0034013735635118,-0.032814826156716,rf-v1
2026-05-20,2026-05-21,5880.TW,flat,41,-0.0003201860844722,0.0,-0.0362161997202279,rf-v1
2026-05-20,2026-05-21,3019.TW,flat,42,-0.0003440510809374,-0.013029315960912,-0.0492455156811399,rf-v1
2026-05-20,2026-05-21,2207.TW,flat,43,-0.0003830136581485,-0.0010718113612003,-0.0372880110814283,rf-v1
2026-05-20,2026-05-21,2882.TW,flat,44,-0.0003844118728159,0.0102695174158311,-0.0259466823043967,rf-v1
2026-05-20,2026-05-21,2891.TW,short,45,-0.0004969519964215,-0.0051902982875506,-0.0414064980077786,rf-v1
2026-05-20,2026-05-21,2887.TW,short,46,-0.00050288726266,-0.002092018320443,-0.0383082180406709,rf-v1
2026-05-20,2026-05-21,5871.TW,short,47,-0.0005258081000873,0.0090090090090089,-0.027207190711219,rf-v1
2026-05-20,2026-05-21,9910.TW,short,48,-0.0005365978549174,-0.0128388237584792,-0.0490550234787071,rf-v1
2026-05-20,2026-05-21,2615.TW,short,49,-0.0005412135484496,0.001233026831104,-0.0349831728891238,rf-v1
2026-05-21,2026-05-22,3443.TW,long,1,0.0011731329145293,0.014807502467917066,-0.00032034939144631736,rf-v1
2026-05-21,2026-05-22,6415.TW,long,2,0.0010010340806544,0.008976660682226134,-0.00615119117713725,rf-v1
2026-05-21,2026-05-22,3037.TW,long,3,0.0009594762923818,0.07182320441988943,0.05669535256052605,rf-v1
2026-05-21,2026-05-22,2454.TW,long,4,0.0007340541489846,0.08732394366197194,0.07219609180260855,rf-v1
2026-05-21,2026-05-22,2303.TW,long,5,0.0006209199460242,-0.017241379310344862,-0.032369231169708246,rf-v1
2026-05-21,2026-05-22,3665.TW,flat,6,0.0004720767000955,0.03248259860788871,0.01735474674852533,rf-v1
2026-05-21,2026-05-22,3661.TW,flat,7,0.0004696630698657,-0.0020387359836900876,-0.01716658784305347,rf-v1
2026-05-21,2026-05-22,2327.TW,flat,8,0.0003167582174242,0.09965034965034958,0.0845224977909862,rf-v1
2026-05-21,2026-05-22,3711.TW,flat,9,0.0002916605746265,0.10000000000000009,0.0848721481406367,rf-v1
2026-05-21,2026-05-22,2308.TW,flat,10,0.0002488833055529,0.03201970443349755,0.01689185257413417,rf-v1
2026-05-21,2026-05-22,2883.TW,flat,11,0.0001988292022257,0.014018745315743208,-0.0011091065436201752,rf-v1
2026-05-21,2026-05-22,2885.TW,flat,12,0.0001001960229183,0.007312572314489785,-0.007815279544873599,rf-v1
2026-05-21,2026-05-22,2382.TW,flat,13,9.81338530751072e-05,0.025974025974025983,0.010846174114662599,rf-v1
2026-05-21,2026-05-22,3019.TW,flat,14,9.194900863471566e-05,0.013201320132013139,-0.0019265317273502447,rf-v1
2026-05-21,2026-05-22,3045.TW,flat,15,8.809625386487233e-05,-0.013215859030836996,-0.02834371089020038,rf-v1
2026-05-21,2026-05-22,2890.TW,flat,16,3.5310891184005246e-05,-0.020202032527164904,-0.03532988438652829,rf-v1
2026-05-21,2026-05-22,6669.TW,flat,17,3.368955751146573e-05,0.033676333021515514,0.01854848116215213,rf-v1
2026-05-21,2026-05-22,3034.TW,flat,18,2.9780304148534072e-05,0.002063983488132193,-0.013063868371231191,rf-v1
2026-05-21,2026-05-22,2892.TW,flat,19,-1.5165199261802813e-06,-0.005415217391603777,-0.02054306925096716,rf-v1
2026-05-21,2026-05-22,2330.TW,flat,20,-1.5107252910733254e-05,0.011210762331838486,-0.003917089527524897,rf-v1
2026-05-21,2026-05-22,2412.TW,flat,21,-4.609098247477573e-05,-0.0036363636363636598,-0.018764215495727044,rf-v1
2026-05-21,2026-05-22,6505.TW,flat,22,-5.234459475262339e-05,-0.005847938431231325,-0.02097579029059471,rf-v1
2026-05-21,2026-05-22,2357.TW,flat,23,-6.386949106271769e-05,0.03963414634146334,0.024506294482099955,rf-v1
2026-05-21,2026-05-22,1216.TW,flat,24,-6.919616736651052e-05,-0.021887804480427264,-0.03701565633979065,rf-v1
2026-05-21,2026-05-22,2912.TW,flat,25,-8.185131082598291e-05,-0.004524886877828038,-0.019652738737191422,rf-v1
2026-05-21,2026-05-22,2474.TW,flat,26,-8.453403014084468e-05,0.013513513513513598,-0.0016143383458497862,rf-v1
2026-05-21,2026-05-22,2049.TW,flat,27,-9.987039912184616e-05,0.008032128514056325,-0.007095723345307059,rf-v1
2026-05-21,2026-05-22,2880.TW,flat,28,-0.0001139121396853,-0.0031200772699383483,-0.018247929129301732,rf-v1
2026-05-21,2026-05-22,2884.TW,flat,29,-0.0001172584391466,-0.00792393046102946,-0.023051782320392844,rf-v1
2026-05-21,2026-05-22,3008.TW,flat,30,-0.0001199667664597,0.023121387283236983,0.007993535423873599,rf-v1
2026-05-21,2026-05-22,2891.TW,flat,31,-0.0001211538398857,0.0017391038977581097,-0.013388747961605274,rf-v1
2026-05-21,2026-05-22,2887.TW,flat,32,-0.0001852550564588,-0.002096484008781374,-0.017224335868144758,rf-v1
2026-05-21,2026-05-22,1303.TW,flat,33,-0.0001909636213701,-0.0068729219076876236,-0.022000773767051007,rf-v1
2026-05-21,2026-05-22,2886.TW,flat,34,-0.0002091162303175,-0.007462667446939908,-0.02259051930630329,rf-v1
2026-05-21,2026-05-22,2889.TW,flat,35,-0.000211855297199,-0.006779686879303526,-0.02190753873866691,rf-v1
2026-05-21,2026-05-22,2317.TW,flat,36,-0.0002149323464404,0.010101010101010166,-0.005026841758353218,rf-v1
2026-05-21,2026-05-22,2881.TW,flat,37,-0.0002275516282933,-0.010405827428491499,-0.025533679287854882,rf-v1
2026-05-21,2026-05-22,5880.TW,flat,38,-0.0002296214968575,0.0,-0.015127851859363384,rf-v1
2026-05-21,2026-05-22,9910.TW,flat,39,-0.0002670353773767,-0.007225433844657125,-0.02235328570402051,rf-v1
2026-05-21,2026-05-22,2002.TW,flat,40,-0.0002807351030486,-0.002747315511711257,-0.01787516737107464,rf-v1
2026-05-21,2026-05-22,2207.TW,flat,41,-0.0002873523354307,-0.008583690987124415,-0.0237115428464878,rf-v1
2026-05-21,2026-05-22,2615.TW,flat,42,-0.0003164672124866,0.038177416502756856,0.023049564643393472,rf-v1
2026-05-21,2026-05-22,9904.TW,flat,43,-0.0003209001711491,0.0,-0.015127851859363384,rf-v1
2026-05-21,2026-05-22,3231.TW,flat,44,-0.0003398244205691,0.03214285714285725,0.017015005283493867,rf-v1
2026-05-21,2026-05-22,1301.TW,short,45,-0.0003579566435956,-0.010928961748633892,-0.026056813607997276,rf-v1
2026-05-21,2026-05-22,2882.TW,short,46,-0.0003714624220174,0.012706480797676,-0.002421371061687383,rf-v1
2026-05-21,2026-05-22,4938.TW,short,47,-0.0003831696954872,0.020227541150263928,0.005099689290900544,rf-v1
2026-05-21,2026-05-22,5871.TW,short,48,-0.0004154878141551,-0.008928571428571397,-0.02405642328793478,rf-v1
2026-05-21,2026-05-22,2105.TW,short,49,-0.0004806198514326,-0.016949187410723487,-0.03207703927008687,rf-v1
2026-05-22,2026-05-23,2303.TW,long,1,0.0016735929761526594,,,rf-v1
2026-05-22,2026-05-23,3037.TW,long,2,0.0012719703140926962,,,rf-v1
2026-05-22,2026-05-23,6415.TW,long,3,0.001240604840272359,,,rf-v1
2026-05-22,2026-05-23,3443.TW,long,4,0.0010286078230921723,,,rf-v1
2026-05-22,2026-05-23,2454.TW,long,5,0.0007196508334970726,,,rf-v1
2026-05-22,2026-05-23,2327.TW,flat,6,0.0003359012734611613,,,rf-v1
2026-05-22,2026-05-23,3661.TW,flat,7,0.0003054996189357432,,,rf-v1
2026-05-22,2026-05-23,1303.TW,flat,8,0.00025666942480816,,,rf-v1
2026-05-22,2026-05-23,3711.TW,flat,9,0.00019814397056289233,,,rf-v1
2026-05-22,2026-05-23,3665.TW,flat,10,0.0001501828359840234,,,rf-v1
2026-05-22,2026-05-23,2049.TW,flat,11,0.00013453295811633966,,,rf-v1
2026-05-22,2026-05-23,2890.TW,flat,12,0.0001080329385113061,,,rf-v1
2026-05-22,2026-05-23,3045.TW,flat,13,0.00010311959688980126,,,rf-v1
2026-05-22,2026-05-23,2308.TW,flat,14,8.579430429297612e-05,,,rf-v1
2026-05-22,2026-05-23,1301.TW,flat,15,6.497403598566354e-05,,,rf-v1
2026-05-22,2026-05-23,1216.TW,flat,16,4.769908418919167e-05,,,rf-v1
2026-05-22,2026-05-23,2881.TW,flat,17,3.4013433944640205e-05,,,rf-v1
2026-05-22,2026-05-23,2892.TW,flat,18,7.190360791162256e-06,,,rf-v1
2026-05-22,2026-05-23,2884.TW,flat,19,-3.08103574472186e-05,,,rf-v1
2026-05-22,2026-05-23,2105.TW,flat,20,-6.017446388718061e-05,,,rf-v1
2026-05-22,2026-05-23,6505.TW,flat,21,-6.561866651693335e-05,,,rf-v1
2026-05-22,2026-05-23,3008.TW,flat,22,-9.44743122561022e-05,,,rf-v1
2026-05-22,2026-05-23,2880.TW,flat,23,-9.466429332136936e-05,,,rf-v1
2026-05-22,2026-05-23,2330.TW,flat,24,-9.520452074723523e-05,,,rf-v1
2026-05-22,2026-05-23,2412.TW,flat,25,-0.00010319601786781368,,,rf-v1
2026-05-22,2026-05-23,2912.TW,flat,26,-0.00010857291257991608,,,rf-v1
2026-05-22,2026-05-23,6669.TW,flat,27,-0.00013057424186540707,,,rf-v1
2026-05-22,2026-05-23,2886.TW,flat,28,-0.0001652491789385668,,,rf-v1
2026-05-22,2026-05-23,2889.TW,flat,29,-0.00016966936676820273,,,rf-v1
2026-05-22,2026-05-23,2207.TW,flat,30,-0.00017281308283115888,,,rf-v1
2026-05-22,2026-05-23,2317.TW,flat,31,-0.00017375734441702848,,,rf-v1
2026-05-22,2026-05-23,3034.TW,flat,32,-0.00017819322480706892,,,rf-v1
2026-05-22,2026-05-23,2887.TW,flat,33,-0.0002155690682530839,,,rf-v1
2026-05-22,2026-05-23,5880.TW,flat,34,-0.0002249689247267601,,,rf-v1
2026-05-22,2026-05-23,2883.TW,flat,35,-0.00023062179611578294,,,rf-v1
2026-05-22,2026-05-23,9910.TW,flat,36,-0.00023450584239751611,,,rf-v1
2026-05-22,2026-05-23,5871.TW,flat,37,-0.00023608979682175374,,,rf-v1
2026-05-22,2026-05-23,2885.TW,flat,38,-0.0002681982246476202,,,rf-v1
2026-05-22,2026-05-23,9904.TW,flat,39,-0.00027449610821793786,,,rf-v1
2026-05-22,2026-05-23,3019.TW,flat,40,-0.00027865350848899415,,,rf-v1
2026-05-22,2026-05-23,2382.TW,flat,41,-0.0002855762892109197,,,rf-v1
2026-05-22,2026-05-23,2002.TW,flat,42,-0.00028708979957755903,,,rf-v1
2026-05-22,2026-05-23,2474.TW,flat,43,-0.0003171747054224034,,,rf-v1
2026-05-22,2026-05-23,2357.TW,flat,44,-0.0003791724345988377,,,rf-v1
2026-05-22,2026-05-23,2891.TW,short,45,-0.0003841631391402636,,,rf-v1
2026-05-22,2026-05-23,2882.TW,short,46,-0.00040268865768097327,,,rf-v1
2026-05-22,2026-05-23,3231.TW,short,47,-0.0004273290416688273,,,rf-v1
2026-05-22,2026-05-23,4938.TW,short,48,-0.0004420431611429255,,,rf-v1
2026-05-22,2026-05-23,2615.TW,short,49,-0.0005974619378833012,,,rf-v1
